Ticker,Ticker_name,Exposure,Date,day_pct_change
FISV,"FISERV, INC.",Financials,2026-07-21,-0.0207
FITB,FIFTH THIRD BANCORP,Financials,2026-07-21,0.0045
GL,GLOBE LIFE INC.,Financials,2026-07-21,0.0005
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-21,-0.0279
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-21,0.0289
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-21,0.0061
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-21,0.0105
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-21,0.0713
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-21,0.0299
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-21,-0.0205
IVZ,INVESCO LTD.,Financials,2026-07-21,0.0148
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-21,-0.0278
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-21,0.0188
KEY,KEYCORP,Financials,2026-07-21,-0.0159
KKR,KKR & CO. INC.,Financials,2026-07-21,0.0014
L,LOEWS ,Financials,2026-07-21,0.0
MA,MASTERCARD INC..,Financials,2026-07-21,-0.0167
MCO,MOODY'S ,Financials,2026-07-21,-0.0289
MET,"METLIFE, INC.",Financials,2026-07-21,0.0041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-21,-0.0028
MS,MORGAN STANLEY,Financials,2026-07-21,0.0259
MSCI,MSCI INC.,Financials,2026-07-21,-0.1014
MTB,M&T BANK ,Financials,2026-07-21,-0.0031
NDAQ,"NASDAQ, INC.",Financials,2026-07-21,-0.0177
NTRS,NORTHERN TRUST ,Financials,2026-07-21,0.0125
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-21,-0.0222
PGR,THE PROGRESSIVE ,Financials,2026-07-21,-0.0298
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-21,0.001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-21,0.0053
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,-0.0171
RF,REGIONS FINANCIAL ,Financials,2026-07-21,-0.0093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-21,-0.0023
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-21,-0.0252
SPGI,S&P GLOBAL INC.,Financials,2026-07-21,-0.0381
STT,STATE STREET ,Financials,2026-07-21,0.0039
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-21,-0.0163
TFC,TRUIST FINANCIAL ,Financials,2026-07-21,0.0075
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-21,0.0096
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-21,0.0031
USB,U.S. BANCORP,Financials,2026-07-21,0.009
V,VISA INC.,Financials,2026-07-21,-0.0132
WFC,WELLS FARGO & COMPANY,Financials,2026-07-21,0.0163
WRB,W. R. BERKLEY ,Financials,2026-07-21,-0.0078
WTW,WILLIS TOWERS WATSON,Financials,2026-07-21,-0.0153
XYZ,"BLOCK, INC.",Financials,2026-07-21,0.0137
GLD,SPDR GOLD,Gold,2026-07-21,0.0196
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-21,0.02
ABBV,ABBVIE INC.,Health Care,2026-07-21,0.0107
ABT,ABBOTT LABORATORIES,Health Care,2026-07-21,-0.0196
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-21,0.014
AMGN,AMGEN INC.,Health Care,2026-07-21,0.0057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-21,0.0063
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-21,-0.0041
BIIB,BIOGEN INC.,Health Care,2026-07-21,0.0161
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-21,0.0128
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-21,-0.0133
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-21,0.0059
CI,THE CIGNA GROUP,Health Care,2026-07-21,0.0231
CNC,CENTENE ,Health Care,2026-07-21,0.0266
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-21,-0.0081
COR,"CENCORA, INC.",Health Care,2026-07-21,-0.003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-21,-0.0014
CVS,CVS HEALTH ,Health Care,2026-07-21,0.0278
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-21,-0.0039
DHR,DANAHER ,Health Care,2026-07-21,-0.1099
DVA,DAVITA INC.,Health Care,2026-07-21,0.0136
DXCM,"DEXCOM, INC.",Health Care,2026-07-21,-0.0124
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-21,0.0293
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-21,-0.0053
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-21,-0.0126
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-21,-0.022
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-21,0.0072
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-21,-0.0039
HUM,HUMANA INC.,Health Care,2026-07-21,0.0154
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-21,-0.0201
INCY,INCYTE ,Health Care,2026-07-21,0.015
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-21,-0.0112
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-21,-0.0088
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-21,0.0072
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-21,-0.0074
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-21,0.0249
MCK,MCKESSON ,Health Care,2026-07-21,-0.0032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-21,-0.0113
MRK,"MERCK & CO., INC.",Health Care,2026-07-21,0.015
MRNA,"MODERNA, INC.",Health Care,2026-07-21,0.0029
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-21,0.0192
PFE,PFIZER INC.,Health Care,2026-07-21,0.0077
PODD,INSULET ,Health Care,2026-07-21,-0.0218
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-21,0.0045
RMD,RESMED INC.,Health Care,2026-07-21,-0.0141
RVTY,"REVVITY, INC.",Health Care,2026-07-21,0.0383
SOLV,SOLVENTUM ,Health Care,2026-07-21,-0.0082
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-21,-0.0127
SYK,STRYKER ,Health Care,2026-07-21,-0.0143
TECH,BIO-TECHNE ,Health Care,2026-07-21,-0.0001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-21,-0.0053
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-21,-0.0048
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-21,0.0351
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-21,-0.0414
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-21,0.0031
VTRS,VIATRIS INC.,Health Care,2026-07-21,0.0353
WAT,WATERS ,Health Care,2026-07-21,0.028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-21,0.0196
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-21,-0.0089
ZTS,ZOETIS INC.,Health Care,2026-07-21,-0.0112
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-21,-0.0353
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-21,-0.006
AME,"AMETEK, INC.",Industrials,2026-07-21,0.0108
AOS,A. O. SMITH ,Industrials,2026-07-21,-0.002
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-21,-0.0309
BA,THE BOEING COMPANY,Industrials,2026-07-21,-0.0223
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-21,-0.0407
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-21,-0.0334
CARR,CARRIER GLOBAL ,Industrials,2026-07-21,-0.0043
CAT,CATERPILLAR INC.,Industrials,2026-07-21,0.0297
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-21,0.0176
CMI,CUMMINS INC.,Industrials,2026-07-21,0.0329
CPRT,"COPART, INC.",Industrials,2026-07-21,-0.0116
CSX,CSX ,Industrials,2026-07-21,-0.0044
CTAS,CINTAS ,Industrials,2026-07-21,-0.0069
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-21,0.0011
DE,DEERE & COMPANY,Industrials,2026-07-21,0.0015
DOV,DOVER ,Industrials,2026-07-21,0.0085
EFX,EQUIFAX INC.,Industrials,2026-07-21,-0.0393
EME,"EMCOR GROUP, INC.",Industrials,2026-07-21,0.0218
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-21,0.0196
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-21,0.0038
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-21,0.0068
FAST,FASTENAL COMPANY,Industrials,2026-07-21,0.0056
FDX,FEDEX ,Industrials,2026-07-21,0.0293
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-21,0.0358
FTV,FORTIVE ,Industrials,2026-07-21,-0.0052
GD,GENERAL DYNAMICS ,Industrials,2026-07-21,-0.0077
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-21,-0.0018
GEV,GE VERNOVA INC.,Industrials,2026-07-21,-0.0003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-21,0.0111
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-21,-0.007
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-21,-0.0047
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-21,0.0163
HUBB,HUBBELL INC.,Industrials,2026-07-21,-0.0104
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,0.0258
IEX,IDEX ,Industrials,2026-07-21,-0.0002
IR,INGERSOLL RAND INC.,Industrials,2026-07-21,0.009
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-21,0.0011
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-21,0.0012
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-21,0.0091
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-21,0.0168
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-21,-0.0196
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-21,-0.0101
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-21,-0.0069
LMT,LOCKHEED MARTIN ,Industrials,2026-07-21,-0.0048
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-21,0.0072
MAS,MASCO ,Industrials,2026-07-21,-0.0086
MMM,3M COMPANY,Industrials,2026-07-21,0.0732
NDSN,NORDSON ,Industrials,2026-07-21,0.0169
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-21,-0.0223
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-21,-0.011
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-21,0.0131
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-21,-0.0208
PAYX,"PAYCHEX, INC.",Industrials,2026-07-21,-0.0281
PCAR,PACCAR INC,Industrials,2026-07-21,0.0154
PH,PARKER-HANNIFIN ,Industrials,2026-07-21,0.0092
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-21,-0.0103
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-21,0.0105
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-21,0.0133
ROL,"ROLLINS, INC.",Industrials,2026-07-21,-0.0197
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-21,-0.0268
RTX,RTX ,Industrials,2026-07-21,-0.004
SNA,SNAP-ON INC.,Industrials,2026-07-21,-0.0062
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-21,0.0079
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-21,0.0006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-21,0.0037
TXT,TEXTRON INC.,Industrials,2026-07-21,-0.0029
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-21,0.0015
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-21,-0.0086
UNP,UNION PACIFIC ,Industrials,2026-07-21,-0.0105
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-21,0.0282
URI,"UNITED RENTALS, INC.",Industrials,2026-07-21,0.0008
VLTO,VERALTO ,Industrials,2026-07-21,-0.0319
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-21,-0.0324
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-21,0.044
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-21,0.022
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-21,-0.0246
XYL,XYLEM INC.,Industrials,2026-07-21,-0.03
AAPL,APPLE INC.,Information Technology,2026-07-21,0.0035
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-21,-0.0267
ADBE,ADOBE INC.,Information Technology,2026-07-21,-0.0323
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-21,0.0278
ADSK,"AUTODESK, INC.",Information Technology,2026-07-21,-0.0305
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,0.0145
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-21,0.0739
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-21,0.0811
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-21,0.0309
APH,AMPHENOL ,Information Technology,2026-07-21,0.0485
APP,APPLOVIN CORP,Information Technology,2026-07-21,0.0096
AVGO,BROADCOM INC.,Information Technology,2026-07-21,0.0221
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-21,0.0446
CDW,CDW ,Information Technology,2026-07-21,-0.0022
CIEN,CIENA CORPORATION,Information Technology,2026-07-21,0.0791
COHR,COHERENT CORP.,Information Technology,2026-07-21,0.1115
CRM,"SALESFORCE, INC.",Information Technology,2026-07-21,-0.0215
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-21,-0.037
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-21,0.0134
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-21,-0.0226
DDOG,"DATADOG, INC.",Information Technology,2026-07-21,-0.032
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-21,0.0583
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-21,-0.002
