Ticker,Ticker_name,Exposure,Date,day_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-07,-0.0071
NVR,"NVR, INC.",Consumer Discretionary,2026-08-07,0.0135
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-07,0.0017
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-07,0.0259
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-07,-0.0017
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-07,-0.0008
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-07,0.0036
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-07,0.004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-07,-0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-07,0.0022
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-07,0.0138
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-07,0.0283
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-07,0.0489
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-07,0.0198
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-07,0.0102
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-07,-0.01
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-07,-0.0119
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-07,0.0088
BG,BUNGE LIMITED,Consumer Staples,2026-08-07,-0.0057
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-07,0.0175
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-07,0.0018
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-07,-0.0012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-07,0.0029
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-07,-0.0043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-07,-0.0014
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-07,-0.0067
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-07,0.0094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-07,0.0335
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-07,0.0227
HRL,HORMEL FOODS ,Consumer Staples,2026-08-07,-0.0028
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-07,-0.0037
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-07,-0.0119
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-07,0.0144
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-07,0.0094
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-07,0.0023
KR,THE KROGER CO.,Consumer Staples,2026-08-07,-0.0103
KVUE,KENVUE INC.,Consumer Staples,2026-08-07,0.0026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-07,-0.0022
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-07,0.013
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-07,-0.0404
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-07,0.0089
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-07,0.0042
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-07,-0.008
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-07,0.0081
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-07,0.0114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-07,0.0244
SYY,SYSCO ,Consumer Staples,2026-08-07,-0.0007
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-07,0.0226
TGT,TARGET ,Consumer Staples,2026-08-07,0.0178
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-07,-0.0085
WMT,WALMART INC.,Consumer Staples,2026-08-07,-0.002
APA,APA ,Energy,2026-08-07,0.0301
BKR,BAKER HUGHES COMPANY,Energy,2026-08-07,-0.0191
COP,CONOCOPHILLIPS,Energy,2026-08-07,0.0073
CVX,CHEVRON ,Energy,2026-08-07,-0.0141
DVN,DEVON ENERGY ,Energy,2026-08-07,-0.003
EOG,"EOG RESOURCES, INC.",Energy,2026-08-07,-0.0107
EQT,EQT ,Energy,2026-08-07,0.0017
EXE,EXPAND ENERGY ,Energy,2026-08-07,0.0096
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-07,-0.0084
HAL,HALLIBURTON COMPANY,Energy,2026-08-07,-0.0191
KMI,"KINDER MORGAN, INC.",Energy,2026-08-07,-0.0137
MPC,MARATHON PETROLEUM ,Energy,2026-08-07,-0.0035
OKE,"ONEOK, INC.",Energy,2026-08-07,-0.0172
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-07,-0.0023
PSX,PHILLIPS 66,Energy,2026-08-07,-0.0078
SLB,SCHLUMBERGER N.V.,Energy,2026-08-07,-0.0196
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,-0.0421
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,-0.0424
VLO,VALERO ENERGY ,Energy,2026-08-07,-0.0154
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-07,-0.019
XOM,EXXON MOBIL ,Energy,2026-08-07,-0.0116
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-07,0.0114
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-07,-0.0075
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-07,-0.0082
AFL,AFLAC INC.,Financials,2026-08-07,-0.0162
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-07,-0.0149
AIZ,"ASSURANT, INC.",Financials,2026-08-07,-0.0231
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-07,-0.0144
ALL,THE ALLSTATE ,Financials,2026-08-07,-0.0295
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-07,-0.014
AON,AON PLC,Financials,2026-08-07,-0.0068
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-07,-0.0043
ARES,ARES MANAGEMENT CORP,Financials,2026-08-07,-0.0096
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-07,-0.0049
BAC,BANK OF AMERICA ,Financials,2026-08-07,0.0027
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-07,-0.0068
BLK,"BLACKROCK, INC.",Financials,2026-08-07,0.0063
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-07,-0.0076
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-07,-0.0054
BRO,"BROWN & BROWN, INC.",Financials,2026-08-07,0.0035
BX,BLACKSTONE INC,Financials,2026-08-07,0.0276
C,CITIGROUP INC.,Financials,2026-08-07,0.0088
CB,CHUBB LTD,Financials,2026-08-07,-0.0105
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-07,-0.009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-07,0.0033
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-07,-0.0122
CME,CME GROUP INC.,Financials,2026-08-07,-0.0025
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-07,-0.0102
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-07,0.0563
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-07,-0.0134
EG,"EVEREST GROUP, LTD.",Financials,2026-08-07,0.0124
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-07,-0.0058
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-07,0.04
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-07,-0.0009
FISV,"FISERV, INC.",Financials,2026-08-07,-0.0314
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,0.0023
GL,GLOBE LIFE INC.,Financials,2026-08-07,-0.0117
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-07,-0.0179
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-07,0.0068
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-07,0.0109
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-07,-0.0085
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-07,0.0284
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-07,0.021
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-07,0.0037
IVZ,INVESCO LTD.,Financials,2026-08-07,-0.0035
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-07,-0.0063
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-07,0.0034
KEY,KEYCORP,Financials,2026-08-07,0.0031
KKR,KKR & CO. INC.,Financials,2026-08-07,-0.0052
L,LOEWS ,Financials,2026-08-07,-0.0039
MA,MASTERCARD INC..,Financials,2026-08-07,-0.0226
MCO,MOODY'S ,Financials,2026-08-07,0.0098
MET,"METLIFE, INC.",Financials,2026-08-07,-0.0218
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-07,-0.0085
MS,MORGAN STANLEY,Financials,2026-08-07,0.0121
MSCI,MSCI INC.,Financials,2026-08-07,-0.0072
MTB,M&T BANK ,Financials,2026-08-07,0.0012
NDAQ,"NASDAQ, INC.",Financials,2026-08-07,-0.0012
NTRS,NORTHERN TRUST ,Financials,2026-08-07,0.0074
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-07,-0.0174
PGR,THE PROGRESSIVE ,Financials,2026-08-07,-0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-07,-0.0008
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-07,-0.0018
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-07,-0.0119
RF,REGIONS FINANCIAL ,Financials,2026-08-07,0.0013
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-07,-0.0154
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-07,-0.0006
SPGI,S&P GLOBAL INC.,Financials,2026-08-07,0.0073
STT,STATE STREET ,Financials,2026-08-07,-0.0013
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-07,-0.001
TFC,TRUIST FINANCIAL ,Financials,2026-08-07,-0.0046
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-07,0.0035
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-07,-0.0044
USB,U.S. BANCORP,Financials,2026-08-07,0.002
V,VISA INC.,Financials,2026-08-07,-0.0215
WFC,WELLS FARGO & COMPANY,Financials,2026-08-07,-0.0039
WRB,W. R. BERKLEY ,Financials,2026-08-07,-0.0073
WTW,WILLIS TOWERS WATSON,Financials,2026-08-07,0.0141
XYZ,"BLOCK, INC.",Financials,2026-08-07,-0.0003
GLD,SPDR GOLD,Gold,2026-08-07,0.0226
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-07,0.0328
ABBV,ABBVIE INC.,Health Care,2026-08-07,0.0089
ABT,ABBOTT LABORATORIES,Health Care,2026-08-07,-0.0014
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-07,0.0271
AMGN,AMGEN INC.,Health Care,2026-08-07,0.0151
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-07,0.02
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-07,-0.0012
BIIB,BIOGEN INC.,Health Care,2026-08-07,0.008
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-07,0.0089
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-07,0.0002
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-07,-0.0053
CI,THE CIGNA GROUP,Health Care,2026-08-07,0.0263
CNC,CENTENE ,Health Care,2026-08-07,0.0245
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-07,0.0124
COR,"CENCORA, INC.",Health Care,2026-08-07,-0.014
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-07,0.0075
CVS,CVS HEALTH ,Health Care,2026-08-07,-0.0054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-07,-0.0006
DHR,DANAHER ,Health Care,2026-08-07,0.0239
DVA,DAVITA INC.,Health Care,2026-08-07,0.0172
DXCM,"DEXCOM, INC.",Health Care,2026-08-07,0.0208
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-07,0.0072
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-07,0.0045
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-07,0.0208
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-07,0.018
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-07,0.0109
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-07,-0.0011
HUM,HUMANA INC.,Health Care,2026-08-07,0.0484
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-07,-0.0056
INCY,INCYTE ,Health Care,2026-08-07,0.0184
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-07,0.027
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-07,0.0136
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-07,0.0088
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-07,0.0083
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-07,-0.0052
MCK,MCKESSON ,Health Care,2026-08-07,-0.0021
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-07,0.0144
MRK,"MERCK & CO., INC.",Health Care,2026-08-07,0.0016
MRNA,"MODERNA, INC.",Health Care,2026-08-07,0.0986
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-07,0.0058
PFE,PFIZER INC.,Health Care,2026-08-07,0.0214
PODD,INSULET ,Health Care,2026-08-07,0.0134
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-07,0.0159
RMD,RESMED INC.,Health Care,2026-08-07,-0.0506
RVTY,"REVVITY, INC.",Health Care,2026-08-07,0.0037
SOLV,SOLVENTUM ,Health Care,2026-08-07,0.0002
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-07,0.0245
SYK,STRYKER ,Health Care,2026-08-07,0.0047
TECH,BIO-TECHNE ,Health Care,2026-08-07,0.0054
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-07,0.0241
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-07,0.0225
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-07,0.0077
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-07,0.0582
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-07,0.0249
VTRS,VIATRIS INC.,Health Care,2026-08-07,0.0086
WAT,WATERS ,Health Care,2026-08-07,0.0179
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-07,0.0157
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-07,-0.0066
ZTS,ZOETIS INC.,Health Care,2026-08-07,-0.0597
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-07,-0.008
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0014
AME,"AMETEK, INC.",Industrials,2026-08-07,0.0091
AOS,A. O. SMITH ,Industrials,2026-08-07,0.0157
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-07,0.0929
BA,THE BOEING COMPANY,Industrials,2026-08-07,0.0096
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-07,0.0301
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-07,0.0106
CARR,CARRIER GLOBAL ,Industrials,2026-08-07,0.0008
CAT,CATERPILLAR INC.,Industrials,2026-08-07,-0.0172
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-07,0.0183
CMI,CUMMINS INC.,Industrials,2026-08-07,0.0004
CPRT,"COPART, INC.",Industrials,2026-08-07,0.0224
CSX,CSX ,Industrials,2026-08-07,-0.0085
CTAS,CINTAS ,Industrials,2026-08-07,0.0045
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-07,-0.007
DE,DEERE & COMPANY,Industrials,2026-08-07,0.0097
DOV,DOVER ,Industrials,2026-08-07,0.0014
EFX,EQUIFAX INC.,Industrials,2026-08-07,0.0385
EME,"EMCOR GROUP, INC.",Industrials,2026-08-07,0.0105
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-07,0.0086
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-07,0.0011
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-07,0.0008
FAST,FASTENAL COMPANY,Industrials,2026-08-07,0.0205
FDX,FEDEX ,Industrials,2026-08-07,0.0085
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-07,0.0131
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-07,-0.0111
FTV,FORTIVE ,Industrials,2026-08-07,0.0138
GD,GENERAL DYNAMICS ,Industrials,2026-08-07,0.0133
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-07,-0.0119
GEV,GE VERNOVA INC.,Industrials,2026-08-07,-0.01
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-07,0.0049
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-07,-0.0039
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-07,0.0085
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-07,0.0227
HUBB,HUBBELL INC.,Industrials,2026-08-07,0.0123
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-07,-0.0271
IEX,IDEX ,Industrials,2026-08-07,0.0032
IR,INGERSOLL RAND INC.,Industrials,2026-08-07,-0.0144
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-07,0.0067
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-07,0.0072
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-07,0.0048
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-07,-0.0151
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-07,0.0171
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-07,-0.0099
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-07,0.0093
LMT,LOCKHEED MARTIN ,Industrials,2026-08-07,0.0088
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-07,0.0023
MAS,MASCO ,Industrials,2026-08-07,0.027
MMM,3M COMPANY,Industrials,2026-08-07,0.0121
NDSN,NORDSON ,Industrials,2026-08-07,0.0037
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-07,0.0068
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-07,-0.0237
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-07,0.0234
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-07,0.0022
PAYX,"PAYCHEX, INC.",Industrials,2026-08-07,-0.0007
PCAR,PACCAR INC,Industrials,2026-08-07,0.008
PH,PARKER-HANNIFIN ,Industrials,2026-08-07,0.0038
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-07,-0.0144
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-07,0.006
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-07,-0.0017
ROL,"ROLLINS, INC.",Industrials,2026-08-07,0.0247
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-07,0.0237
RTX,RTX ,Industrials,2026-08-07,-0.001
SNA,SNAP-ON INC.,Industrials,2026-08-07,0.004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-07,0.0282
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-07,-0.0292
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-07,0.0076
TXT,TEXTRON INC.,Industrials,2026-08-07,0.0175
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,0.0034
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-07,0.0646
UNP,UNION PACIFIC ,Industrials,2026-08-07,-0.0076
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-07,0.0126
URI,"UNITED RENTALS, INC.",Industrials,2026-08-07,0.0002
VLTO,VERALTO ,Industrials,2026-08-07,0.0033
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-07,0.0109
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-07,-0.0101
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-07,-0.0116
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-07,-0.0058
XYL,XYLEM INC.,Industrials,2026-08-07,-0.0036
AAPL,APPLE INC.,Information Technology,2026-08-07,0.0029
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-07,0.0269
ADBE,ADOBE INC.,Information Technology,2026-08-07,0.0191
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-07,0.0334
ADSK,"AUTODESK, INC.",Information Technology,2026-08-07,0.0273
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-07,-0.0676
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-07,0.0221
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-07,-0.0121
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,-0.019
APH,AMPHENOL ,Information Technology,2026-08-07,-0.0084
APP,APPLOVIN CORP,Information Technology,2026-08-07,0.0332
AVGO,BROADCOM INC.,Information Technology,2026-08-07,0.0171
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-07,0.0024
CDW,CDW ,Information Technology,2026-08-07,-0.0434
CIEN,CIENA CORPORATION,Information Technology,2026-08-07,0.0214
COHR,COHERENT CORP.,Information Technology,2026-08-07,0.1344
CRM,"SALESFORCE, INC.",Information Technology,2026-08-07,0.032
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-07,0.0339
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-07,0.0046
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-07,0.0137
DDOG,"DATADOG, INC.",Information Technology,2026-08-07,0.0202
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-07,0.0368
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-07,0.0468
FFIV,"F5, INC.",Information Technology,2026-08-07,-0.0311
