Ticker,Ticker_name,Exposure,Date,day_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-29,0.01
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-29,-0.0149
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-29,0.0218
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-29,0.0038
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-29,-0.0102
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-29,-0.0037
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-29,-0.0265
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-29,0.0272
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-29,0.0254
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,-0.0182
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-29,0.0287
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,0.0214
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-29,-0.01
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-29,0.0021
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,0.1624
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-29,-0.0121
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-29,-0.018
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-29,-0.0022
LEN,LENNAR ,Consumer Discretionary,2026-07-29,-0.0353
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-29,-0.0117
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-29,-0.0107
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-29,0.0062
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-29,-0.0063
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-29,-0.0055
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-29,-0.008
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-29,-0.0221
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,0.0039
NVR,"NVR, INC.",Consumer Discretionary,2026-07-29,-0.0138
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-29,-0.0059
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-29,-0.0181
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-29,0.0033
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,-0.0047
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-29,0.0037
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-29,0.0101
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-29,0.0052
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-29,-0.0052
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-29,-0.0146
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,-0.0297
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-29,0.0131
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-29,-0.0106
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-29,-0.0001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-29,0.0109
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-29,-0.0337
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-29,0.0215
BG,BUNGE LIMITED,Consumer Staples,2026-07-29,-0.0817
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-29,0.0045
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-29,0.012
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-29,-0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-29,0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-29,-0.0069
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-29,0.0077
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-29,0.0215
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-29,0.0173
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-29,-0.0073
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-29,0.0072
HRL,HORMEL FOODS ,Consumer Staples,2026-07-29,0.0094
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-29,0.0028
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-29,0.0119
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-29,0.0117
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-29,0.0011
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-29,0.0092
KR,THE KROGER CO.,Consumer Staples,2026-07-29,0.0115
KVUE,KENVUE INC.,Consumer Staples,2026-07-29,0.002
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-29,0.0402
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-29,0.0089
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-29,-0.0052
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-29,0.0013
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-29,0.0045
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-29,-0.0187
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-29,-0.0086
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-29,0.0269
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-29,-0.002
SYY,SYSCO ,Consumer Staples,2026-07-29,0.0014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-29,0.0059
TGT,TARGET ,Consumer Staples,2026-07-29,0.0118
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-29,-0.0023
WMT,WALMART INC.,Consumer Staples,2026-07-29,0.0099
APA,APA ,Energy,2026-07-29,0.0507
BKR,BAKER HUGHES COMPANY,Energy,2026-07-29,0.0044
COP,CONOCOPHILLIPS,Energy,2026-07-29,0.0347
CVX,CHEVRON ,Energy,2026-07-29,0.0228
DVN,DEVON ENERGY ,Energy,2026-07-29,0.0422
EOG,"EOG RESOURCES, INC.",Energy,2026-07-29,0.0451
EQT,EQT ,Energy,2026-07-29,0.0176
EXE,EXPAND ENERGY ,Energy,2026-07-29,0.0445
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-29,0.0463
HAL,HALLIBURTON COMPANY,Energy,2026-07-29,-0.0013
KMI,"KINDER MORGAN, INC.",Energy,2026-07-29,0.0076
MPC,MARATHON PETROLEUM ,Energy,2026-07-29,0.0087
OKE,"ONEOK, INC.",Energy,2026-07-29,0.0135
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-29,0.0389
PSX,PHILLIPS 66,Energy,2026-07-29,0.0047
SLB,SCHLUMBERGER N.V.,Energy,2026-07-29,-0.0204
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-29,-0.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-29,0.0115
VLO,VALERO ENERGY ,Energy,2026-07-29,0.0082
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-29,-0.0004
XOM,EXXON MOBIL ,Energy,2026-07-29,0.0242
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-29,0.0133
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-29,0.0732
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-29,-0.0181
AFL,AFLAC INC.,Financials,2026-07-29,-0.0068
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-29,-0.0078
AIZ,"ASSURANT, INC.",Financials,2026-07-29,-0.0073
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-29,0.0136
ALL,THE ALLSTATE ,Financials,2026-07-29,0.0072
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-29,-0.0116
AON,AON PLC,Financials,2026-07-29,-0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-29,-0.0395
ARES,ARES MANAGEMENT CORP,Financials,2026-07-29,-0.0258
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-29,-0.0152
BAC,BANK OF AMERICA ,Financials,2026-07-29,-0.0248
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-29,-0.0282
BLK,"BLACKROCK, INC.",Financials,2026-07-29,-0.0167
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-29,-0.0255
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-29,-0.0063
BRO,"BROWN & BROWN, INC.",Financials,2026-07-29,0.0166
BX,BLACKSTONE INC,Financials,2026-07-29,-0.0336
C,CITIGROUP INC.,Financials,2026-07-29,-0.0403
CB,CHUBB LTD,Financials,2026-07-29,-0.0044
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-29,0.035
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-29,-0.0223
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,-0.0071
CME,CME GROUP INC.,Financials,2026-07-29,0.0209
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-29,-0.0174
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-29,-0.0465
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-29,0.0222
EG,"EVEREST GROUP, LTD.",Financials,2026-07-29,-0.0121
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-29,0.0252
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-29,-0.0064
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-29,0.0418
FISV,"FISERV, INC.",Financials,2026-07-29,0.0262
FITB,FIFTH THIRD BANCORP,Financials,2026-07-29,-0.0213
GL,GLOBE LIFE INC.,Financials,2026-07-29,0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-29,0.0093
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-29,-0.0509
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-29,-0.0266
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-29,0.0158
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-29,-0.0315
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-29,-0.0511
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-29,0.0102
IVZ,INVESCO LTD.,Financials,2026-07-29,-0.0462
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-29,0.0236
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-29,-0.0353
KEY,KEYCORP,Financials,2026-07-29,-0.0199
KKR,KKR & CO. INC.,Financials,2026-07-29,-0.0329
L,LOEWS ,Financials,2026-07-29,-0.0039
MA,MASTERCARD INC..,Financials,2026-07-29,0.001
MCO,MOODY'S ,Financials,2026-07-29,-0.002
MET,"METLIFE, INC.",Financials,2026-07-29,-0.0048
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-29,0.0281
MS,MORGAN STANLEY,Financials,2026-07-29,-0.0399
MSCI,MSCI INC.,Financials,2026-07-29,0.0061
MTB,M&T BANK ,Financials,2026-07-29,-0.009
NDAQ,"NASDAQ, INC.",Financials,2026-07-29,-0.0043
NTRS,NORTHERN TRUST ,Financials,2026-07-29,-0.0177
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-29,-0.008
PGR,THE PROGRESSIVE ,Financials,2026-07-29,0.0021
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-29,-0.0124
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-29,-0.0105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-29,0.0005
RF,REGIONS FINANCIAL ,Financials,2026-07-29,-0.0106
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-29,-0.017
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-29,-0.0142
SPGI,S&P GLOBAL INC.,Financials,2026-07-29,-0.0111
STT,STATE STREET ,Financials,2026-07-29,-0.0358
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-29,-0.0279
TFC,TRUIST FINANCIAL ,Financials,2026-07-29,-0.0128
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-29,-0.0231
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-29,-0.0207
USB,U.S. BANCORP,Financials,2026-07-29,-0.025
V,VISA INC.,Financials,2026-07-29,0.0058
WFC,WELLS FARGO & COMPANY,Financials,2026-07-29,-0.0345
WRB,W. R. BERKLEY ,Financials,2026-07-29,-0.0068
WTW,WILLIS TOWERS WATSON,Financials,2026-07-29,-0.0007
XYZ,"BLOCK, INC.",Financials,2026-07-29,-0.0111
GLD,SPDR GOLD,Gold,2026-07-29,0.0046
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-29,-0.0017
ABBV,ABBVIE INC.,Health Care,2026-07-29,0.0004
ABT,ABBOTT LABORATORIES,Health Care,2026-07-29,0.0068
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-29,0.0255
AMGN,AMGEN INC.,Health Care,2026-07-29,-0.0139
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-29,0.0164
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-29,0.0124
BIIB,BIOGEN INC.,Health Care,2026-07-29,0.0176
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-29,-0.0079
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-29,-0.0004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,-0.0146
CI,THE CIGNA GROUP,Health Care,2026-07-29,-0.0152
CNC,CENTENE ,Health Care,2026-07-29,-0.0327
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-29,0.0139
COR,"CENCORA, INC.",Health Care,2026-07-29,-0.003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-29,-0.0234
CVS,CVS HEALTH ,Health Care,2026-07-29,-0.0313
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-29,-0.0031
DHR,DANAHER ,Health Care,2026-07-29,-0.0129
DVA,DAVITA INC.,Health Care,2026-07-29,0.0063
DXCM,"DEXCOM, INC.",Health Care,2026-07-29,0.0039
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-29,-0.0253
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-29,0.0249
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-29,0.1215
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-29,-0.0118
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-29,-0.0239
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-29,0.0014
HUM,HUMANA INC.,Health Care,2026-07-29,-0.0599
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-29,0.0004
INCY,INCYTE ,Health Care,2026-07-29,-0.0218
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-29,0.019
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-29,-0.024
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-29,-0.0045
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-29,-0.0225
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-29,-0.0087
MCK,MCKESSON ,Health Care,2026-07-29,-0.0011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.0076
MRK,"MERCK & CO., INC.",Health Care,2026-07-29,-0.0111
MRNA,"MODERNA, INC.",Health Care,2026-07-29,-0.0237
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-29,-0.0
PFE,PFIZER INC.,Health Care,2026-07-29,-0.004
PODD,INSULET ,Health Care,2026-07-29,0.0188
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-29,0.0003
RMD,RESMED INC.,Health Care,2026-07-29,0.0255
RVTY,"REVVITY, INC.",Health Care,2026-07-29,0.0167
SOLV,SOLVENTUM ,Health Care,2026-07-29,0.0276
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-29,0.0195
SYK,STRYKER ,Health Care,2026-07-29,0.0163
TECH,BIO-TECHNE ,Health Care,2026-07-29,-0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-29,0.0001
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-29,0.0117
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-29,-0.0192
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-29,0.0334
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-29,-0.0144
VTRS,VIATRIS INC.,Health Care,2026-07-29,-0.0022
WAT,WATERS ,Health Care,2026-07-29,-0.0115
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-29,0.0014
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-29,0.0146
ZTS,ZOETIS INC.,Health Care,2026-07-29,0.0054
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-29,0.0348
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-0.0171
AME,"AMETEK, INC.",Industrials,2026-07-29,-0.0256
AOS,A. O. SMITH ,Industrials,2026-07-29,-0.0308
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-29,-0.03
BA,THE BOEING COMPANY,Industrials,2026-07-29,-0.0341
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-29,-0.0803
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-29,0.0064
CARR,CARRIER GLOBAL ,Industrials,2026-07-29,-0.0513
CAT,CATERPILLAR INC.,Industrials,2026-07-29,-0.0691
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-29,0.026
CMI,CUMMINS INC.,Industrials,2026-07-29,-0.0555
CPRT,"COPART, INC.",Industrials,2026-07-29,0.0042
CSX,CSX ,Industrials,2026-07-29,-0.002
CTAS,CINTAS ,Industrials,2026-07-29,0.0076
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-29,-0.0349
DE,DEERE & COMPANY,Industrials,2026-07-29,-0.0452
DOV,DOVER ,Industrials,2026-07-29,-0.0251
EFX,EQUIFAX INC.,Industrials,2026-07-29,0.0002
EME,"EMCOR GROUP, INC.",Industrials,2026-07-29,-0.0472
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-29,-0.0401
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-0.0631
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-29,-0.0075
FAST,FASTENAL COMPANY,Industrials,2026-07-29,-0.0067
FDX,FEDEX ,Industrials,2026-07-29,-0.0129
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-29,-0.0654
FTV,FORTIVE ,Industrials,2026-07-29,-0.071
GD,GENERAL DYNAMICS ,Industrials,2026-07-29,-0.0311
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-29,-0.0356
GEV,GE VERNOVA INC.,Industrials,2026-07-29,-0.0457
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-29,-0.0021
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-29,-0.0286
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-29,-0.065
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-29,-0.024
HUBB,HUBBELL INC.,Industrials,2026-07-29,-0.0469
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-29,-0.0463
IEX,IDEX ,Industrials,2026-07-29,0.0217
IR,INGERSOLL RAND INC.,Industrials,2026-07-29,-0.0219
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-29,-0.0092
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-29,-0.0334
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-29,-0.0053
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-29,-0.0061
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-29,-0.0337
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-29,-0.0251
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-29,-0.2097
LMT,LOCKHEED MARTIN ,Industrials,2026-07-29,-0.0208
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-29,-0.0417
MAS,MASCO ,Industrials,2026-07-29,-0.1109
MMM,3M COMPANY,Industrials,2026-07-29,-0.0248
NDSN,NORDSON ,Industrials,2026-07-29,-0.0253
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-29,-0.0258
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-29,-0.0091
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-29,-0.0154
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-29,-0.0034
PAYX,"PAYCHEX, INC.",Industrials,2026-07-29,0.0274
PCAR,PACCAR INC,Industrials,2026-07-29,-0.0314
PH,PARKER-HANNIFIN ,Industrials,2026-07-29,-0.0403
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-0.0027
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-29,-0.0463
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-29,-0.025
ROL,"ROLLINS, INC.",Industrials,2026-07-29,-0.0067
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-29,0.0105
RTX,RTX ,Industrials,2026-07-29,-0.0152
SNA,SNAP-ON INC.,Industrials,2026-07-29,-0.0107
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-29,-0.0121
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-29,-0.0332
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-29,-0.0494
TXT,TEXTRON INC.,Industrials,2026-07-29,-0.0479
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-29,-0.0351
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-29,0.0065
UNP,UNION PACIFIC ,Industrials,2026-07-29,-0.0077
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-29,-0.0092
URI,"UNITED RENTALS, INC.",Industrials,2026-07-29,-0.0331
VLTO,VERALTO ,Industrials,2026-07-29,0.0037
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-29,0.0042
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-29,-0.1726
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-29,-0.0459
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-29,-0.0117
XYL,XYLEM INC.,Industrials,2026-07-29,-0.0227
AAPL,APPLE INC.,Information Technology,2026-07-29,-0.0056
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-29,0.0517
ADBE,ADOBE INC.,Information Technology,2026-07-29,0.0572
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-29,-0.0341
ADSK,"AUTODESK, INC.",Information Technology,2026-07-29,0.0332
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-29,-0.0392
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-29,-0.084
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-29,-0.0551
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-29,-0.0692
APH,AMPHENOL ,Information Technology,2026-07-29,0.0449
APP,APPLOVIN CORP,Information Technology,2026-07-29,-0.0449
AVGO,BROADCOM INC.,Information Technology,2026-07-29,-0.0278
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-29,-0.0347
CDW,CDW ,Information Technology,2026-07-29,0.027
CIEN,CIENA CORPORATION,Information Technology,2026-07-29,-0.0575
COHR,COHERENT CORP.,Information Technology,2026-07-29,-0.0875
CRM,"SALESFORCE, INC.",Information Technology,2026-07-29,0.0379
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-29,-0.0133
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-29,-0.0268
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,0.1125
DDOG,"DATADOG, INC.",Information Technology,2026-07-29,0.0531
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-29,-0.0573
