Ticker,Ticker_name,Exposure,Date,day_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-15,0.0026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,-0.0746
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-15,-0.0372
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-15,-0.0444
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-15,-0.037
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-15,-0.0042
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-15,-0.0225
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0011
LEN,LENNAR ,Consumer Discretionary,2026-05-15,-0.0346
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.0232
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,-0.0159
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-15,0.0101
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-15,-0.0008
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-15,0.0052
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-15,0.0043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-15,-0.0257
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-15,-0.0033
NVR,"NVR, INC.",Consumer Discretionary,2026-05-15,-0.0206
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-15,-0.0133
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-15,-0.033
POOL,POOL ,Consumer Discretionary,2026-05-15,0.0006
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-15,-0.0192
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-15,-0.0217
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-15,-0.0024
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-15,0.0039
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-15,0.0005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-15,-0.0071
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-15,0.0026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,-0.0475
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-15,-0.008
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-15,-0.0289
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-15,-0.0001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-15,-0.0044
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-15,-0.0124
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-15,0.0111
BG,BUNGE LIMITED,Consumer Staples,2026-05-15,-0.0058
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-15,-0.0176
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-15,-0.0282
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-15,-0.0063
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-15,-0.008
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-15,-0.0079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-15,0.0074
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-15,-0.0055
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-15,-0.0254
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-15,-0.0043
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-15,-0.0068
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-15,-0.0042
HRL,HORMEL FOODS ,Consumer Staples,2026-05-15,-0.013
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-15,-0.0175
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,-0.0058
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-15,-0.0167
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-15,-0.0079
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-15,0.0046
KR,THE KROGER CO.,Consumer Staples,2026-05-15,-0.0115
KVUE,KENVUE INC.,Consumer Staples,2026-05-15,-0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-15,-0.0087
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-15,-0.0034
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-15,0.0148
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-15,0.0094
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-15,0.003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-15,-0.008
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-15,-0.0117
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-15,0.0034
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-15,0.0124
SYY,SYSCO ,Consumer Staples,2026-05-15,-0.0066
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-15,0.0007
TGT,TARGET ,Consumer Staples,2026-05-15,-0.0125
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-15,-0.0131
WMT,WALMART INC.,Consumer Staples,2026-05-15,-0.0076
APA,APA ,Energy,2026-05-15,0.0504
BKR,BAKER HUGHES COMPANY,Energy,2026-05-15,-0.0076
COP,CONOCOPHILLIPS,Energy,2026-05-15,0.0289
CVX,CHEVRON ,Energy,2026-05-15,0.0239
DVN,DEVON ENERGY ,Energy,2026-05-15,0.0476
EOG,"EOG RESOURCES, INC.",Energy,2026-05-15,0.0314
EQT,EQT ,Energy,2026-05-15,-0.0062
EXE,EXPAND ENERGY ,Energy,2026-05-15,-0.0001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-15,0.0165
HAL,HALLIBURTON COMPANY,Energy,2026-05-15,0.0114
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,0.0069
MPC,MARATHON PETROLEUM ,Energy,2026-05-15,0.025
OKE,"ONEOK, INC.",Energy,2026-05-15,0.0142
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,0.0489
PSX,PHILLIPS 66,Energy,2026-05-15,0.0273
SLB,SCHLUMBERGER N.V.,Energy,2026-05-15,-0.0066
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-15,-0.0086
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-15,0.0169
VLO,VALERO ENERGY ,Energy,2026-05-15,0.0244
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-15,0.0004
XOM,EXXON MOBIL ,Energy,2026-05-15,0.0336
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-15,0.0152
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-15,0.0366
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-15,0.0056
AFL,AFLAC INC.,Financials,2026-05-15,0.0036
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-15,0.0053
AIZ,"ASSURANT, INC.",Financials,2026-05-15,0.0075
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,0.0115
ALL,THE ALLSTATE ,Financials,2026-05-15,0.0043
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-15,-0.0035
AON,AON PLC,Financials,2026-05-15,0.0057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-15,-0.001
ARES,ARES MANAGEMENT CORP,Financials,2026-05-15,-0.0398
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-15,0.0023
BAC,BANK OF AMERICA ,Financials,2026-05-15,-0.0016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-15,-0.0161
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,-0.0071
BLK,"BLACKROCK, INC.",Financials,2026-05-15,-0.02
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-15,-0.0028
BRO,"BROWN & BROWN, INC.",Financials,2026-05-15,0.009
BX,BLACKSTONE INC,Financials,2026-05-15,-0.0373
C,CITIGROUP INC.,Financials,2026-05-15,-0.0112
CB,CHUBB LTD,Financials,2026-05-15,0.0127
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-15,0.0121
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-15,-0.0052
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-15,0.0067
CME,CME GROUP INC.,Financials,2026-05-15,0.0039
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-15,0.0074
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-15,-0.0782
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-15,-0.0029
EG,"EVEREST GROUP, LTD.",Financials,2026-05-15,0.0106
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-15,-0.0012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-15,0.0636
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-15,-0.0002
FISV,"FISERV, INC.",Financials,2026-05-15,0.035
FITB,FIFTH THIRD BANCORP,Financials,2026-05-15,-0.0073
GL,GLOBE LIFE INC.,Financials,2026-05-15,0.0037
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-15,0.0037
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-15,-0.0211
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-15,-0.0064
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-15,-0.0025
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-15,-0.0441
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-15,-0.0145
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,-0.0087
IVZ,INVESCO LTD.,Financials,2026-05-15,-0.022
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-15,0.0212
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-15,-0.007
KEY,KEYCORP,Financials,2026-05-15,-0.0019
KKR,KKR & CO. INC.,Financials,2026-05-15,-0.0261
L,LOEWS ,Financials,2026-05-15,0.0057
MA,MASTERCARD INC..,Financials,2026-05-15,0.0087
MCO,MOODY'S ,Financials,2026-05-15,-0.0087
MET,"METLIFE, INC.",Financials,2026-05-15,0.0076
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-15,0.0064
MS,MORGAN STANLEY,Financials,2026-05-15,-0.0104
MSCI,MSCI INC.,Financials,2026-05-15,-0.014
MTB,M&T BANK ,Financials,2026-05-15,-0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,0.0014
NTRS,NORTHERN TRUST ,Financials,2026-05-15,-0.0027
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-15,-0.0024
PGR,THE PROGRESSIVE ,Financials,2026-05-15,0.0145
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-15,-0.0029
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-15,-0.0123
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-15,-0.014
RF,REGIONS FINANCIAL ,Financials,2026-05-15,-0.0052
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-15,-0.0094
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-15,0.0161
SPGI,S&P GLOBAL INC.,Financials,2026-05-15,-0.0019
STT,STATE STREET ,Financials,2026-05-15,-0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-15,0.0017
TFC,TRUIST FINANCIAL ,Financials,2026-05-15,-0.0036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-15,-0.0039
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-15,0.0049
USB,U.S. BANCORP,Financials,2026-05-15,-0.0056
V,VISA INC.,Financials,2026-05-15,0.01
WFC,WELLS FARGO & COMPANY,Financials,2026-05-15,-0.005
WRB,W. R. BERKLEY ,Financials,2026-05-15,0.0064
WTW,WILLIS TOWERS WATSON,Financials,2026-05-15,0.003
XYZ,"BLOCK, INC.",Financials,2026-05-15,-0.0164
GLD,SPDR GOLD,Gold,2026-05-15,-0.0232
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-15,-0.0138
ABBV,ABBVIE INC.,Health Care,2026-05-15,-0.0018
ABT,ABBOTT LABORATORIES,Health Care,2026-05-15,-0.0051
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-15,-0.0204
AMGN,AMGEN INC.,Health Care,2026-05-15,-0.0295
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-15,-0.027
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-15,-0.0069
BIIB,BIOGEN INC.,Health Care,2026-05-15,0.0083
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-15,0.0041
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-15,-0.0162
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-15,0.0042
CI,THE CIGNA GROUP,Health Care,2026-05-15,-0.0328
CNC,CENTENE ,Health Care,2026-05-15,-0.0073
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-15,-0.0128
COR,"CENCORA, INC.",Health Care,2026-05-15,-0.013
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-15,-0.052
CVS,CVS HEALTH ,Health Care,2026-05-15,-0.013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-15,-0.0071
DHR,DANAHER ,Health Care,2026-05-15,-0.016
DVA,DAVITA INC.,Health Care,2026-05-15,0.0372
DXCM,"DEXCOM, INC.",Health Care,2026-05-15,0.0659
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-15,-0.0102
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-15,0.0005
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-15,-0.0305
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-15,-0.0188
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-15,-0.0224
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-15,0.0015
HUM,HUMANA INC.,Health Care,2026-05-15,0.0125
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-15,-0.0076
INCY,INCYTE ,Health Care,2026-05-15,-0.0238
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-15,-0.0091
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-15,-0.0162
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-15,-0.0177
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-15,-0.0143
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-15,-0.0018
MCK,MCKESSON ,Health Care,2026-05-15,0.0179
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-15,-0.0107
MRK,"MERCK & CO., INC.",Health Care,2026-05-15,-0.0179
MRNA,"MODERNA, INC.",Health Care,2026-05-15,-0.0198
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-15,-0.0099
PFE,PFIZER INC.,Health Care,2026-05-15,-0.0163
PODD,INSULET ,Health Care,2026-05-15,-0.0082
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-15,-0.0205
RMD,RESMED INC.,Health Care,2026-05-15,-0.0029
RVTY,"REVVITY, INC.",Health Care,2026-05-15,-0.025
SOLV,SOLVENTUM ,Health Care,2026-05-15,-0.0022
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-15,-0.0179
SYK,STRYKER ,Health Care,2026-05-15,0.0041
TECH,BIO-TECHNE ,Health Care,2026-05-15,-0.0322
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-15,-0.022
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-15,-0.0119
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-15,-0.0131
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-15,0.0167
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-15,-0.0299
VTRS,VIATRIS INC.,Health Care,2026-05-15,-0.0452
WAT,WATERS ,Health Care,2026-05-15,-0.012
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-15,0.009
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-15,0.0127
ZTS,ZOETIS INC.,Health Care,2026-05-15,-0.0167
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-15,0.0293
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0419
AME,"AMETEK, INC.",Industrials,2026-05-15,-0.0183
AOS,A. O. SMITH ,Industrials,2026-05-15,-0.0338
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-15,0.0095
BA,THE BOEING COMPANY,Industrials,2026-05-15,-0.038
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-15,-0.0431
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-15,0.0157
CARR,CARRIER GLOBAL ,Industrials,2026-05-15,-0.0309
CAT,CATERPILLAR INC.,Industrials,2026-05-15,-0.0347
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-15,0.0238
CMI,CUMMINS INC.,Industrials,2026-05-15,-0.0278
CPRT,"COPART, INC.",Industrials,2026-05-15,-0.0107
CSX,CSX ,Industrials,2026-05-15,-0.0057
CTAS,CINTAS ,Industrials,2026-05-15,0.0142
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-15,-0.0184
DE,DEERE & COMPANY,Industrials,2026-05-15,-0.0223
DOV,DOVER ,Industrials,2026-05-15,-0.0167
EFX,EQUIFAX INC.,Industrials,2026-05-15,0.0041
EME,"EMCOR GROUP, INC.",Industrials,2026-05-15,-0.0182
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-15,-0.035
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0212
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-15,0.012
FAST,FASTENAL COMPANY,Industrials,2026-05-15,-0.0164
FDX,FEDEX ,Industrials,2026-05-15,-0.0111
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-15,-0.0243
FTV,FORTIVE ,Industrials,2026-05-15,-0.0034
GD,GENERAL DYNAMICS ,Industrials,2026-05-15,-0.018
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-15,-0.0343
GEV,GE VERNOVA INC.,Industrials,2026-05-15,-0.0379
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-15,-0.0463
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-15,-0.0091
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-15,-0.032
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-15,-0.0206
HUBB,HUBBELL INC.,Industrials,2026-05-15,-0.0043
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-15,-0.0441
IEX,IDEX ,Industrials,2026-05-15,-0.0176
IR,INGERSOLL RAND INC.,Industrials,2026-05-15,-0.0205
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-15,-0.0123
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-15,-0.02
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-15,0.0296
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-15,-0.0134
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-15,-0.0148
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-15,-0.0138
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-15,-0.028
LMT,LOCKHEED MARTIN ,Industrials,2026-05-15,-0.0085
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-15,-0.0211
MAS,MASCO ,Industrials,2026-05-15,-0.0457
MMM,3M COMPANY,Industrials,2026-05-15,0.0076
NDSN,NORDSON ,Industrials,2026-05-15,-0.0193
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-15,-0.0145
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-15,-0.0053
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-15,0.0217
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-15,-0.0281
PAYX,"PAYCHEX, INC.",Industrials,2026-05-15,0.0305
PCAR,PACCAR INC,Industrials,2026-05-15,-0.0202
PH,PARKER-HANNIFIN ,Industrials,2026-05-15,-0.0201
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0294
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-15,-0.0129
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-15,-0.0171
ROL,"ROLLINS, INC.",Industrials,2026-05-15,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-15,-0.0017
RTX,RTX ,Industrials,2026-05-15,-0.0256
SNA,SNAP-ON INC.,Industrials,2026-05-15,-0.0183
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-15,-0.0289
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-15,-0.0253
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-15,-0.0313
TXT,TEXTRON INC.,Industrials,2026-05-15,-0.0303
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-15,-0.033
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-15,0.0054
UNP,UNION PACIFIC ,Industrials,2026-05-15,0.0045
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-15,0.0052
URI,"UNITED RENTALS, INC.",Industrials,2026-05-15,-0.0121
VLTO,VERALTO ,Industrials,2026-05-15,-0.0052
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-15,0.0364
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-15,-0.0141
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-15,-0.0205
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-15,0.0046
XYL,XYLEM INC.,Industrials,2026-05-15,-0.0121
AAPL,APPLE INC.,Information Technology,2026-05-15,0.0068
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-15,0.0295
ADBE,ADOBE INC.,Information Technology,2026-05-15,0.0447
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-15,-0.0218
ADSK,"AUTODESK, INC.",Information Technology,2026-05-15,0.0118
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0308
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-15,-0.0089
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-15,-0.0569
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-15,-0.0395
APH,AMPHENOL ,Information Technology,2026-05-15,-0.0324
APP,APPLOVIN CORP,Information Technology,2026-05-15,0.0326
AVGO,BROADCOM INC.,Information Technology,2026-05-15,-0.0332
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-15,-0.0159
CDW,CDW ,Information Technology,2026-05-15,-0.0009
CIEN,CIENA CORPORATION,Information Technology,2026-05-15,-0.0627
COHR,COHERENT CORP.,Information Technology,2026-05-15,-0.0555
CRM,"SALESFORCE, INC.",Information Technology,2026-05-15,0.0354
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-15,0.0244
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-15,0.0232
