Ticker,Ticker_name,Exposure,Date,day_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-30,-0.0378
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-30,-0.037
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,-0.0104
NVR,"NVR, INC.",Consumer Discretionary,2026-06-30,-0.0011
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-30,0.0214
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-30,-0.0053
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-30,-0.0122
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-30,0.0096
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-30,0.0193
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-30,-0.018
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-30,0.0018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-30,-0.0012
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-30,0.0131
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-30,0.0213
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-30,-0.0177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-30,-0.0294
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-30,-0.0234
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-30,0.0102
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-30,-0.0061
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-30,-0.0386
BG,BUNGE LIMITED,Consumer Staples,2026-06-30,-0.0217
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-30,-0.0372
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-30,0.0186
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-30,-0.0104
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-30,-0.0078
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-30,-0.017
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-30,-0.0118
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-30,-0.0205
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-30,-0.0136
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-30,-0.0053
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-30,-0.0434
HRL,HORMEL FOODS ,Consumer Staples,2026-06-30,-0.0566
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-30,-0.0338
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-30,-0.023
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-30,-0.0236
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-30,-0.0013
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-30,-0.0167
KR,THE KROGER CO.,Consumer Staples,2026-06-30,-0.0068
KVUE,KENVUE INC.,Consumer Staples,2026-06-30,0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-30,-0.0384
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-30,-0.0315
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-30,-0.0156
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-30,-0.0284
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-30,-0.0237
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-30,-0.0122
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-30,-0.0107
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-30,-0.0293
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-30,-0.0041
SYY,SYSCO ,Consumer Staples,2026-06-30,0.0022
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-30,-0.0199
TGT,TARGET ,Consumer Staples,2026-06-30,-0.0247
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-30,-0.0239
WMT,WALMART INC.,Consumer Staples,2026-06-30,-0.0117
APA,APA ,Energy,2026-06-30,-0.0118
BKR,BAKER HUGHES COMPANY,Energy,2026-06-30,-0.0144
COP,CONOCOPHILLIPS,Energy,2026-06-30,-0.0023
CVX,CHEVRON ,Energy,2026-06-30,-0.0161
DVN,DEVON ENERGY ,Energy,2026-06-30,-0.016
EOG,"EOG RESOURCES, INC.",Energy,2026-06-30,-0.0167
EQT,EQT ,Energy,2026-06-30,0.0225
EXE,EXPAND ENERGY ,Energy,2026-06-30,0.0417
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-30,-0.0264
HAL,HALLIBURTON COMPANY,Energy,2026-06-30,-0.0041
KMI,"KINDER MORGAN, INC.",Energy,2026-06-30,-0.0093
MPC,MARATHON PETROLEUM ,Energy,2026-06-30,-0.0137
OKE,"ONEOK, INC.",Energy,2026-06-30,-0.0202
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-30,-0.0106
PSX,PHILLIPS 66,Energy,2026-06-30,-0.0287
SLB,SCHLUMBERGER N.V.,Energy,2026-06-30,0.0024
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-30,0.042
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-30,-0.0118
VLO,VALERO ENERGY ,Energy,2026-06-30,-0.0221
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-30,-0.0096
XOM,EXXON MOBIL ,Energy,2026-06-30,0.0049
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-30,0.0254
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-30,-0.006
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-30,-0.0102
AFL,AFLAC INC.,Financials,2026-06-30,-0.0236
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-30,-0.0079
AIZ,"ASSURANT, INC.",Financials,2026-06-30,0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-30,0.0108
ALL,THE ALLSTATE ,Financials,2026-06-30,-0.0143
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-30,0.0268
AON,AON PLC,Financials,2026-06-30,0.0126
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-30,0.0303
ARES,ARES MANAGEMENT CORP,Financials,2026-06-30,0.0345
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-30,-0.0077
BAC,BANK OF AMERICA ,Financials,2026-06-30,-0.0155
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-30,0.003
BLK,"BLACKROCK, INC.",Financials,2026-06-30,0.012
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-30,0.0056
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-30,0.0089
BRO,"BROWN & BROWN, INC.",Financials,2026-06-30,0.003
BX,BLACKSTONE INC,Financials,2026-06-30,0.0243
C,CITIGROUP INC.,Financials,2026-06-30,-0.0178
CB,CHUBB LTD,Financials,2026-06-30,-0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-30,0.0482
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-30,-0.0051
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-30,-0.0055
CME,CME GROUP INC.,Financials,2026-06-30,0.0103
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-30,-0.0082
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-30,-0.036
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-30,-0.0062
EG,"EVEREST GROUP, LTD.",Financials,2026-06-30,-0.0099
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-30,0.0094
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-30,-0.0152
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-30,0.0049
FISV,"FISERV, INC.",Financials,2026-06-30,0.0045
FITB,FIFTH THIRD BANCORP,Financials,2026-06-30,-0.0072
GL,GLOBE LIFE INC.,Financials,2026-06-30,-0.0032
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-30,0.0202
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-30,-0.0087
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-30,-0.0051
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-30,-0.0073
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-30,-0.0152
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-30,-0.0132
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-30,0.0016
IVZ,INVESCO LTD.,Financials,2026-06-30,0.0034
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-30,0.0074
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-30,-0.0063
KEY,KEYCORP,Financials,2026-06-30,-0.0043
KKR,KKR & CO. INC.,Financials,2026-06-30,0.0319
L,LOEWS ,Financials,2026-06-30,-0.0042
MA,MASTERCARD INC..,Financials,2026-06-30,0.0078
MCO,MOODY'S ,Financials,2026-06-30,0.0004
MET,"METLIFE, INC.",Financials,2026-06-30,-0.016
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-30,-0.0002
MS,MORGAN STANLEY,Financials,2026-06-30,-0.0127
MSCI,MSCI INC.,Financials,2026-06-30,0.0037
MTB,M&T BANK ,Financials,2026-06-30,-0.005
NDAQ,"NASDAQ, INC.",Financials,2026-06-30,0.0256
NTRS,NORTHERN TRUST ,Financials,2026-06-30,-0.0061
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-30,-0.0067
PGR,THE PROGRESSIVE ,Financials,2026-06-30,-0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-30,-0.0021
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-30,-0.0116
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-30,-0.027
RF,REGIONS FINANCIAL ,Financials,2026-06-30,-0.0023
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-30,0.0198
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-30,0.019
SPGI,S&P GLOBAL INC.,Financials,2026-06-30,-0.0032
STT,STATE STREET ,Financials,2026-06-30,-0.0034
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-30,-0.0296
TFC,TRUIST FINANCIAL ,Financials,2026-06-30,-0.015
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-30,-0.006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-30,-0.0053
USB,U.S. BANCORP,Financials,2026-06-30,-0.0144
V,VISA INC.,Financials,2026-06-30,0.0042
WFC,WELLS FARGO & COMPANY,Financials,2026-06-30,-0.0104
WRB,W. R. BERKLEY ,Financials,2026-06-30,-0.0068
WTW,WILLIS TOWERS WATSON,Financials,2026-06-30,-0.0126
XYZ,"BLOCK, INC.",Financials,2026-06-30,-0.0259
GLD,SPDR GOLD,Gold,2026-06-30,-0.0005
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-30,0.0
ABBV,ABBVIE INC.,Health Care,2026-06-30,-0.0105
ABT,ABBOTT LABORATORIES,Health Care,2026-06-30,-0.0212
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-30,-0.0275
AMGN,AMGEN INC.,Health Care,2026-06-30,0.0044
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-30,-0.0318
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-30,-0.0249
BIIB,BIOGEN INC.,Health Care,2026-06-30,-0.0026
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-30,-0.0161
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-30,-0.0184
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-30,0.0057
CI,THE CIGNA GROUP,Health Care,2026-06-30,-0.011
CNC,CENTENE ,Health Care,2026-06-30,-0.0054
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-30,0.0045
COR,"CENCORA, INC.",Health Care,2026-06-30,0.0047
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-30,0.0054
CVS,CVS HEALTH ,Health Care,2026-06-30,-0.0013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-30,-0.0032
DHR,DANAHER ,Health Care,2026-06-30,-0.0119
DVA,DAVITA INC.,Health Care,2026-06-30,0.0127
DXCM,"DEXCOM, INC.",Health Care,2026-06-30,-0.0376
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-30,-0.0034
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-30,-0.0079
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-30,-0.016
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-30,0.0001
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-30,-0.0062
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-30,-0.0091
HUM,HUMANA INC.,Health Care,2026-06-30,0.0214
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-30,-0.0177
INCY,INCYTE ,Health Care,2026-06-30,-0.0113
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-30,-0.0003
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-30,-0.0204
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-30,-0.0176
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-30,0.0015
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-30,-0.0248
MCK,MCKESSON ,Health Care,2026-06-30,0.0108
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-30,-0.0334
MRK,"MERCK & CO., INC.",Health Care,2026-06-30,-0.0068
MRNA,"MODERNA, INC.",Health Care,2026-06-30,0.0047
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-30,0.0148
PFE,PFIZER INC.,Health Care,2026-06-30,-0.0119
PODD,INSULET ,Health Care,2026-06-30,-0.0348
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-30,-0.0131
RMD,RESMED INC.,Health Care,2026-06-30,-0.0179
RVTY,"REVVITY, INC.",Health Care,2026-06-30,0.0005
SOLV,SOLVENTUM ,Health Care,2026-06-30,-0.0139
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-30,-0.0125
SYK,STRYKER ,Health Care,2026-06-30,-0.0474
TECH,BIO-TECHNE ,Health Care,2026-06-30,-0.0035
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-30,-0.01
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-30,0.0114
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-30,-0.01
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-30,0.0071
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-30,-0.0058
VTRS,VIATRIS INC.,Health Care,2026-06-30,-0.0216
WAT,WATERS ,Health Care,2026-06-30,0.0167
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-30,0.0122
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-30,-0.0564
ZTS,ZOETIS INC.,Health Care,2026-06-30,-0.019
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-30,-0.0045
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.006
AME,"AMETEK, INC.",Industrials,2026-06-30,0.0178
AOS,A. O. SMITH ,Industrials,2026-06-30,0.0169
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-30,0.0979
BA,THE BOEING COMPANY,Industrials,2026-06-30,0.0083
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-30,-0.0114
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-30,0.0111
CARR,CARRIER GLOBAL ,Industrials,2026-06-30,-0.0011
CAT,CATERPILLAR INC.,Industrials,2026-06-30,0.0307
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-30,0.0194
CMI,CUMMINS INC.,Industrials,2026-06-30,0.032
CPRT,"COPART, INC.",Industrials,2026-06-30,0.0032
CSX,CSX ,Industrials,2026-06-30,-0.01
CTAS,CINTAS ,Industrials,2026-06-30,0.0059
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-30,0.0053
DE,DEERE & COMPANY,Industrials,2026-06-30,0.0123
DOV,DOVER ,Industrials,2026-06-30,0.0013
EFX,EQUIFAX INC.,Industrials,2026-06-30,0.0009
EME,"EMCOR GROUP, INC.",Industrials,2026-06-30,0.019
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-30,0.0023
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.0437
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-30,0.0062
FAST,FASTENAL COMPANY,Industrials,2026-06-30,0.0133
FDX,FEDEX ,Industrials,2026-06-30,-0.0377
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-30,0.0171
FTV,FORTIVE ,Industrials,2026-06-30,0.0069
GD,GENERAL DYNAMICS ,Industrials,2026-06-30,0.0177
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-30,0.0001
GEV,GE VERNOVA INC.,Industrials,2026-06-30,0.0656
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-30,0.0317
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-30,0.0053
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-30,0.009
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-30,-0.0171
HUBB,HUBBELL INC.,Industrials,2026-06-30,0.0165
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-30,0.0011
IEX,IDEX ,Industrials,2026-06-30,0.0044
IR,INGERSOLL RAND INC.,Industrials,2026-06-30,0.0125
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-30,0.0112
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-30,0.0177
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-30,0.0053
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-30,0.0402
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-30,0.0252
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-30,0.0042
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-30,0.0072
LMT,LOCKHEED MARTIN ,Industrials,2026-06-30,0.0147
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-30,-0.0035
MAS,MASCO ,Industrials,2026-06-30,0.0108
MMM,3M COMPANY,Industrials,2026-06-30,-0.0032
NDSN,NORDSON ,Industrials,2026-06-30,-0.0016
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-30,0.0268
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-30,-0.0065
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-30,-0.0141
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-30,-0.0181
PAYX,"PAYCHEX, INC.",Industrials,2026-06-30,-0.0148
PCAR,PACCAR INC,Industrials,2026-06-30,0.0043
PH,PARKER-HANNIFIN ,Industrials,2026-06-30,0.0149
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.0047
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-30,0.0078
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-30,0.0264
ROL,"ROLLINS, INC.",Industrials,2026-06-30,-0.0128
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-30,-0.0075
RTX,RTX ,Industrials,2026-06-30,0.0128
SNA,SNAP-ON INC.,Industrials,2026-06-30,0.0101
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-30,0.005
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-30,0.0065
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-30,0.0225
TXT,TEXTRON INC.,Industrials,2026-06-30,0.0175
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-30,0.0059
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-30,-0.0442
UNP,UNION PACIFIC ,Industrials,2026-06-30,-0.0026
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-30,-0.0047
URI,"UNITED RENTALS, INC.",Industrials,2026-06-30,0.0091
VLTO,VERALTO ,Industrials,2026-06-30,0.0041
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-30,0.0018
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-30,0.0907
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-30,0.0048
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-30,-0.0022
XYL,XYLEM INC.,Industrials,2026-06-30,0.0127
AAPL,APPLE INC.,Information Technology,2026-06-30,0.027
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-30,-0.0024
ADBE,ADOBE INC.,Information Technology,2026-06-30,-0.0068
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-30,0.0138
ADSK,"AUTODESK, INC.",Information Technology,2026-06-30,-0.0042
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-30,0.0388
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-30,0.0408
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-30,0.0768
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-30,0.0352
APH,AMPHENOL ,Information Technology,2026-06-30,0.0595
APP,APPLOVIN CORP,Information Technology,2026-06-30,0.033
AVGO,BROADCOM INC.,Information Technology,2026-06-30,0.0142
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-30,0.007
CDW,CDW ,Information Technology,2026-06-30,0.0059
CIEN,CIENA CORPORATION,Information Technology,2026-06-30,0.0243
COHR,COHERENT CORP.,Information Technology,2026-06-30,0.0083
CRM,"SALESFORCE, INC.",Information Technology,2026-06-30,-0.008
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-30,0.0272
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-30,-0.002
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-30,-0.0003
DDOG,"DATADOG, INC.",Information Technology,2026-06-30,0.0474
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-30,0.0406
