Ticker,Ticker_name,Exposure,Date,day_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-18,0.017
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-18,0.022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-18,0.0032
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-18,-0.0168
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-18,0.0165
NVR,"NVR, INC.",Consumer Discretionary,2026-05-18,0.0275
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-18,0.0367
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-18,0.0152
POOL,POOL ,Consumer Discretionary,2026-05-18,0.0344
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-18,-0.0296
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-18,-0.0029
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-18,-0.0079
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-18,-0.0021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-18,0.0191
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-18,0.0143
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-18,0.0376
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-18,-0.029
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-18,-0.0292
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-18,0.0031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-18,0.0009
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-18,0.0156
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-18,0.0063
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-18,-0.0049
BG,BUNGE LIMITED,Consumer Staples,2026-05-18,0.0179
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-18,0.0268
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-18,0.0037
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-18,0.029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-18,0.0203
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-18,0.0262
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-18,0.0262
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-18,0.0165
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-18,0.0376
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-18,0.0184
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-18,-0.0034
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-18,0.0139
HRL,HORMEL FOODS ,Consumer Staples,2026-05-18,0.0324
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-18,0.0254
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,0.0173
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-18,0.0188
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-18,0.0066
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-18,0.0047
KR,THE KROGER CO.,Consumer Staples,2026-05-18,0.0348
KVUE,KENVUE INC.,Consumer Staples,2026-05-18,0.0041
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-18,0.0199
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-18,0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-18,0.0166
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-18,0.0086
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-18,-0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-18,0.0058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-18,0.01
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-18,0.0308
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-18,0.0367
SYY,SYSCO ,Consumer Staples,2026-05-18,0.0131
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-18,0.0206
TGT,TARGET ,Consumer Staples,2026-05-18,0.0153
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-18,0.0135
WMT,WALMART INC.,Consumer Staples,2026-05-18,0.0144
APA,APA ,Energy,2026-05-18,0.03
BKR,BAKER HUGHES COMPANY,Energy,2026-05-18,0.0326
COP,CONOCOPHILLIPS,Energy,2026-05-18,0.0174
CVX,CHEVRON ,Energy,2026-05-18,0.0263
DVN,DEVON ENERGY ,Energy,2026-05-18,0.0038
EOG,"EOG RESOURCES, INC.",Energy,2026-05-18,0.0195
EQT,EQT ,Energy,2026-05-18,0.0219
EXE,EXPAND ENERGY ,Energy,2026-05-18,0.0182
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-18,0.0101
HAL,HALLIBURTON COMPANY,Energy,2026-05-18,0.0244
KMI,"KINDER MORGAN, INC.",Energy,2026-05-18,0.0045
MPC,MARATHON PETROLEUM ,Energy,2026-05-18,0.0176
OKE,"ONEOK, INC.",Energy,2026-05-18,0.0156
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-18,0.0013
PSX,PHILLIPS 66,Energy,2026-05-18,0.0204
SLB,SCHLUMBERGER N.V.,Energy,2026-05-18,0.032
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-18,0.0037
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-18,0.01
VLO,VALERO ENERGY ,Energy,2026-05-18,0.031
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-18,-0.0004
XOM,EXXON MOBIL ,Energy,2026-05-18,0.0163
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-18,0.0185
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-18,0.0072
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-18,0.0201
AFL,AFLAC INC.,Financials,2026-05-18,0.0159
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-18,0.0296
AIZ,"ASSURANT, INC.",Financials,2026-05-18,0.014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-18,0.036
ALL,THE ALLSTATE ,Financials,2026-05-18,0.0177
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,0.0017
AON,AON PLC,Financials,2026-05-18,0.0295
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-18,-0.0097
ARES,ARES MANAGEMENT CORP,Financials,2026-05-18,0.0024
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-18,-0.004
BAC,BANK OF AMERICA ,Financials,2026-05-18,0.0185
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-18,0.0044
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-18,0.0116
BLK,"BLACKROCK, INC.",Financials,2026-05-18,0.0037
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-18,0.0118
BRO,"BROWN & BROWN, INC.",Financials,2026-05-18,0.0428
BX,BLACKSTONE INC,Financials,2026-05-18,-0.0072
C,CITIGROUP INC.,Financials,2026-05-18,-0.0082
CB,CHUBB LTD,Financials,2026-05-18,0.0191
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-18,0.009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-18,0.0049
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-18,0.0074
CME,CME GROUP INC.,Financials,2026-05-18,0.0209
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-18,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-18,-0.0307
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-18,0.0618
EG,"EVEREST GROUP, LTD.",Financials,2026-05-18,0.0118
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-18,0.0397
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-18,0.0554
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-18,0.0376
FISV,"FISERV, INC.",Financials,2026-05-18,0.024
FITB,FIFTH THIRD BANCORP,Financials,2026-05-18,0.0125
GL,GLOBE LIFE INC.,Financials,2026-05-18,0.0149
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-18,0.0161
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-18,-0.0022
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-18,0.0104
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-18,0.0197
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-18,0.0001
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-18,-0.0101
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-18,0.0106
IVZ,INVESCO LTD.,Financials,2026-05-18,0.01
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-18,0.0164
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-18,0.0098
KEY,KEYCORP,Financials,2026-05-18,0.0014
KKR,KKR & CO. INC.,Financials,2026-05-18,-0.0103
L,LOEWS ,Financials,2026-05-18,0.0209
MA,MASTERCARD INC..,Financials,2026-05-18,0.0235
MCO,MOODY'S ,Financials,2026-05-18,0.0338
MET,"METLIFE, INC.",Financials,2026-05-18,0.0204
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-18,0.0306
MS,MORGAN STANLEY,Financials,2026-05-18,0.0009
MSCI,MSCI INC.,Financials,2026-05-18,0.0399
MTB,M&T BANK ,Financials,2026-05-18,0.0067
NDAQ,"NASDAQ, INC.",Financials,2026-05-18,0.0169
NTRS,NORTHERN TRUST ,Financials,2026-05-18,0.0086
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-18,0.0186
PGR,THE PROGRESSIVE ,Financials,2026-05-18,0.0214
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-18,0.0041
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-18,0.0103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-18,-0.0005
RF,REGIONS FINANCIAL ,Financials,2026-05-18,0.0116
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-18,0.0023
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-18,0.0166
SPGI,S&P GLOBAL INC.,Financials,2026-05-18,0.0354
STT,STATE STREET ,Financials,2026-05-18,0.0058
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-18,-0.0046
TFC,TRUIST FINANCIAL ,Financials,2026-05-18,0.0019
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-18,0.0036
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-18,0.0208
USB,U.S. BANCORP,Financials,2026-05-18,0.0062
V,VISA INC.,Financials,2026-05-18,0.0212
WFC,WELLS FARGO & COMPANY,Financials,2026-05-18,0.0129
WRB,W. R. BERKLEY ,Financials,2026-05-18,0.0348
WTW,WILLIS TOWERS WATSON,Financials,2026-05-18,0.0341
XYZ,"BLOCK, INC.",Financials,2026-05-18,0.0038
GLD,SPDR GOLD,Gold,2026-05-18,0.0027
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-18,0.0037
ABBV,ABBVIE INC.,Health Care,2026-05-18,-0.0047
ABT,ABBOTT LABORATORIES,Health Care,2026-05-18,0.0407
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-18,0.0097
AMGN,AMGEN INC.,Health Care,2026-05-18,-0.0059
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-18,0.0283
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-18,-0.0078
BIIB,BIOGEN INC.,Health Care,2026-05-18,-0.0054
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-18,0.0054
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-18,0.0615
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-18,0.0234
CI,THE CIGNA GROUP,Health Care,2026-05-18,0.005
CNC,CENTENE ,Health Care,2026-05-18,-0.0007
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-18,0.0223
COR,"CENCORA, INC.",Health Care,2026-05-18,0.0161
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-18,-0.0061
CVS,CVS HEALTH ,Health Care,2026-05-18,0.001
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-18,0.0173
DHR,DANAHER ,Health Care,2026-05-18,0.012
DVA,DAVITA INC.,Health Care,2026-05-18,-0.0011
DXCM,"DEXCOM, INC.",Health Care,2026-05-18,0.0561
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-18,0.0035
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-18,0.0124
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-18,0.0123
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-18,0.0007
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-18,-0.0005
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-18,-0.0004
HUM,HUMANA INC.,Health Care,2026-05-18,0.0029
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-18,0.0321
INCY,INCYTE ,Health Care,2026-05-18,-0.0013
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-18,0.0218
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-18,0.0446
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-18,0.0097
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-18,0.0206
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-18,-0.0167
MCK,MCKESSON ,Health Care,2026-05-18,0.0202
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-18,0.0154
MRK,"MERCK & CO., INC.",Health Care,2026-05-18,0.0106
MRNA,"MODERNA, INC.",Health Care,2026-05-18,-0.019
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-18,0.0419
PFE,PFIZER INC.,Health Care,2026-05-18,0.0
PODD,INSULET ,Health Care,2026-05-18,0.0341
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-18,-0.0982
RMD,RESMED INC.,Health Care,2026-05-18,0.0112
RVTY,"REVVITY, INC.",Health Care,2026-05-18,0.0161
SOLV,SOLVENTUM ,Health Care,2026-05-18,0.0252
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-18,0.0036
SYK,STRYKER ,Health Care,2026-05-18,0.0211
TECH,BIO-TECHNE ,Health Care,2026-05-18,0.0261
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-18,0.0084
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-18,0.0037
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-18,-0.0069
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-18,0.0314
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-18,-0.0008
VTRS,VIATRIS INC.,Health Care,2026-05-18,0.0012
WAT,WATERS ,Health Care,2026-05-18,0.009
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-18,0.005
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-18,0.0172
ZTS,ZOETIS INC.,Health Care,2026-05-18,0.0472
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-18,0.0394
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-18,0.0224
AME,"AMETEK, INC.",Industrials,2026-05-18,-0.0098
AOS,A. O. SMITH ,Industrials,2026-05-18,0.0123
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-18,0.0191
BA,THE BOEING COMPANY,Industrials,2026-05-18,0.0005
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-18,-0.0033
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-18,0.0343
CARR,CARRIER GLOBAL ,Industrials,2026-05-18,-0.0025
CAT,CATERPILLAR INC.,Industrials,2026-05-18,-0.0274
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-18,0.0375
CMI,CUMMINS INC.,Industrials,2026-05-18,-0.0268
CPRT,"COPART, INC.",Industrials,2026-05-18,0.0353
CSX,CSX ,Industrials,2026-05-18,0.0118
CTAS,CINTAS ,Industrials,2026-05-18,0.0368
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-18,0.0001
DE,DEERE & COMPANY,Industrials,2026-05-18,0.0047
DOV,DOVER ,Industrials,2026-05-18,0.0003
EFX,EQUIFAX INC.,Industrials,2026-05-18,0.037
EME,"EMCOR GROUP, INC.",Industrials,2026-05-18,-0.0393
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-18,-0.0062
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-18,-0.044
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-18,0.0085
FAST,FASTENAL COMPANY,Industrials,2026-05-18,0.0171
FDX,FEDEX ,Industrials,2026-05-18,-0.0161
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-18,-0.0694
FTV,FORTIVE ,Industrials,2026-05-18,0.0049
GD,GENERAL DYNAMICS ,Industrials,2026-05-18,0.0257
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-18,0.0158
GEV,GE VERNOVA INC.,Industrials,2026-05-18,-0.0352
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-18,-0.0403
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-18,-0.0058
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-18,0.0098
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-18,0.0187
HUBB,HUBBELL INC.,Industrials,2026-05-18,-0.019
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-18,-0.0129
IEX,IDEX ,Industrials,2026-05-18,0.0045
IR,INGERSOLL RAND INC.,Industrials,2026-05-18,-0.0054
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-18,0.0072
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-18,0.0281
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-18,-0.0029
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-18,-0.0403
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-18,0.0093
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-18,0.0256
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-18,0.0028
LMT,LOCKHEED MARTIN ,Industrials,2026-05-18,0.0238
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-18,-0.0036
MAS,MASCO ,Industrials,2026-05-18,0.006
MMM,3M COMPANY,Industrials,2026-05-18,0.0432
NDSN,NORDSON ,Industrials,2026-05-18,0.0068
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-18,0.0172
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-18,0.0131
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-18,0.005
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-18,0.0017
PAYX,"PAYCHEX, INC.",Industrials,2026-05-18,0.0322
PCAR,PACCAR INC,Industrials,2026-05-18,0.0123
PH,PARKER-HANNIFIN ,Industrials,2026-05-18,-0.005
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-18,0.01
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-18,-0.061
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-18,-0.0276
ROL,"ROLLINS, INC.",Industrials,2026-05-18,0.0223
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-18,0.0298
RTX,RTX ,Industrials,2026-05-18,0.0279
SNA,SNAP-ON INC.,Industrials,2026-05-18,0.0108
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-18,0.0041
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-18,0.0291
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-18,-0.0132
TXT,TEXTRON INC.,Industrials,2026-05-18,0.0205
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-18,-0.0032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-18,-0.0001
UNP,UNION PACIFIC ,Industrials,2026-05-18,0.0169
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-18,-0.0344
URI,"UNITED RENTALS, INC.",Industrials,2026-05-18,-0.0173
VLTO,VERALTO ,Industrials,2026-05-18,0.0222
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-18,0.0552
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-18,-0.0841
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-18,-0.0141
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-18,0.0132
XYL,XYLEM INC.,Industrials,2026-05-18,0.0017
AAPL,APPLE INC.,Information Technology,2026-05-18,-0.008
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-18,0.0517
ADBE,ADOBE INC.,Information Technology,2026-05-18,0.0325
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-18,0.0026
ADSK,"AUTODESK, INC.",Information Technology,2026-05-18,0.029
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-18,-0.0007
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-18,-0.0528
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-18,-0.0073
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-18,-0.0018
APH,AMPHENOL ,Information Technology,2026-05-18,-0.0262
APP,APPLOVIN CORP,Information Technology,2026-05-18,-0.0172
AVGO,BROADCOM INC.,Information Technology,2026-05-18,-0.0105
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-18,-0.0036
CDW,CDW ,Information Technology,2026-05-18,0.0193
CIEN,CIENA CORPORATION,Information Technology,2026-05-18,-0.054
COHR,COHERENT CORP.,Information Technology,2026-05-18,-0.0513
CRM,"SALESFORCE, INC.",Information Technology,2026-05-18,0.0344
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-18,0.0417
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-18,0.0057
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-18,0.0906
DDOG,"DATADOG, INC.",Information Technology,2026-05-18,0.004
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-18,-0.0164
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-18,0.0798
FFIV,"F5, INC.",Information Technology,2026-05-18,0.0473
