Ticker,Ticker_name,Exposure,Date,day_pct_change
BKR,BAKER HUGHES COMPANY,Energy,2026-09-25,0.0094
COP,CONOCOPHILLIPS,Energy,2026-09-25,-0.0158
CVX,CHEVRON ,Energy,2026-09-25,-0.0058
DVN,DEVON ENERGY ,Energy,2026-09-25,-0.0378
EOG,"EOG RESOURCES, INC.",Energy,2026-09-25,-0.0176
EQT,EQT ,Energy,2026-09-25,-0.0204
EXE,EXPAND ENERGY ,Energy,2026-09-25,-0.0201
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-25,-0.0124
HAL,HALLIBURTON COMPANY,Energy,2026-09-25,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-09-25,-0.016
MPC,MARATHON PETROLEUM ,Energy,2026-09-25,0.0066
OKE,"ONEOK, INC.",Energy,2026-09-25,-0.028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-25,-0.0205
PSX,PHILLIPS 66,Energy,2026-09-25,-0.0005
SLB,SCHLUMBERGER N.V.,Energy,2026-09-25,0.0021
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-25,0.0083
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-25,-0.0188
VLO,VALERO ENERGY ,Energy,2026-09-25,0.0113
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-25,-0.0187
XOM,EXXON MOBIL ,Energy,2026-09-25,-0.0096
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-25,-0.0364
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-25,-0.0311
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-25,-0.0038
AFL,AFLAC INC.,Financials,2026-09-25,-0.0025
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-25,-0.0087
AIZ,"ASSURANT, INC.",Financials,2026-09-25,0.012
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-25,0.0175
ALL,THE ALLSTATE ,Financials,2026-09-25,0.0019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-25,0.0162
AON,AON PLC,Financials,2026-09-25,0.0069
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-25,0.0083
ARES,ARES MANAGEMENT CORP,Financials,2026-09-25,0.0158
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-25,0.0106
BAC,BANK OF AMERICA ,Financials,2026-09-25,0.012
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-25,0.0144
BLK,"BLACKROCK, INC.",Financials,2026-09-25,0.012
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-25,-0.0003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-25,0.0006
BRO,"BROWN & BROWN, INC.",Financials,2026-09-25,0.0081
BX,BLACKSTONE INC,Financials,2026-09-25,0.0103
C,CITIGROUP INC.,Financials,2026-09-25,0.0165
CB,CHUBB LTD,Financials,2026-09-25,-0.0044
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-25,-0.0357
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-25,0.0124
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-25,0.0013
CME,CME GROUP INC.,Financials,2026-09-25,-0.0165
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-25,0.0183
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-25,-0.0206
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-25,-0.0055
EG,"EVEREST GROUP, LTD.",Financials,2026-09-25,-0.0041
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-25,0.0178
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-25,0.0067
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-25,0.012
FISV,"FISERV, INC.",Financials,2026-09-25,0.0109
FITB,FIFTH THIRD BANCORP,Financials,2026-09-25,0.0124
GL,GLOBE LIFE INC.,Financials,2026-09-25,-0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-25,0.0138
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-25,0.0132
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-25,0.0216
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-25,-0.0116
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-25,-0.0118
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-25,-0.0065
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-25,-0.0167
IVZ,INVESCO LTD.,Financials,2026-09-25,0.0078
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-25,0.0003
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-25,0.0133
KEY,KEYCORP,Financials,2026-09-25,0.0178
KKR,KKR & CO. INC.,Financials,2026-09-25,0.0108
L,LOEWS ,Financials,2026-09-25,-0.0024
MA,MASTERCARD INC..,Financials,2026-09-25,0.0028
MCO,MOODY'S ,Financials,2026-09-25,0.0029
MET,"METLIFE, INC.",Financials,2026-09-25,0.0046
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-25,0.007
MS,MORGAN STANLEY,Financials,2026-09-25,-0.0001
MSCI,MSCI INC.,Financials,2026-09-25,-0.0085
MTB,M&T BANK ,Financials,2026-09-25,0.0116
NDAQ,"NASDAQ, INC.",Financials,2026-09-25,-0.0106
NTRS,NORTHERN TRUST ,Financials,2026-09-25,0.007
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-25,0.0054
PGR,THE PROGRESSIVE ,Financials,2026-09-25,0.0165
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-25,0.0103
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-25,0.0059
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-25,0.0464
RF,REGIONS FINANCIAL ,Financials,2026-09-25,0.0132
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-25,0.007
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-25,-0.0046
SPGI,S&P GLOBAL INC.,Financials,2026-09-25,0.0001
STT,STATE STREET ,Financials,2026-09-25,0.0014
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-25,0.0194
TFC,TRUIST FINANCIAL ,Financials,2026-09-25,0.0102
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-25,0.0119
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-25,0.0018
USB,U.S. BANCORP,Financials,2026-09-25,0.0159
V,VISA INC.,Financials,2026-09-25,-0.0016
WFC,WELLS FARGO & COMPANY,Financials,2026-09-25,0.0096
WRB,W. R. BERKLEY ,Financials,2026-09-25,-0.007
WTW,WILLIS TOWERS WATSON,Financials,2026-09-25,0.0012
XYZ,"BLOCK, INC.",Financials,2026-09-25,-0.0042
GLD,SPDR GOLD,Gold,2026-09-25,0.0044
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-25,-0.0003
ABBV,ABBVIE INC.,Health Care,2026-09-25,-0.0029
ABT,ABBOTT LABORATORIES,Health Care,2026-09-25,0.0022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-25,0.0079
AMGN,AMGEN INC.,Health Care,2026-09-25,0.0211
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-25,-0.0047
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-25,0.0256
BIIB,BIOGEN INC.,Health Care,2026-09-25,0.0055
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-25,0.0221
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-25,-0.017
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-25,-0.0108
CI,THE CIGNA GROUP,Health Care,2026-09-25,0.0245
CNC,CENTENE ,Health Care,2026-09-25,-0.0016
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-25,0.0
COR,"CENCORA, INC.",Health Care,2026-09-25,-0.0095
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-25,-0.0054
CVS,CVS HEALTH ,Health Care,2026-09-25,0.048
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-25,-0.0011
DHR,DANAHER ,Health Care,2026-09-25,0.0032
DVA,DAVITA INC.,Health Care,2026-09-25,0.0218
DXCM,"DEXCOM, INC.",Health Care,2026-09-25,-0.0097
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-25,-0.0054
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-25,0.0065
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-25,0.0038
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-25,0.0083
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-25,0.0286
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-25,0.0098
HUM,HUMANA INC.,Health Care,2026-09-25,0.0463
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,0.0114
INCY,INCYTE ,Health Care,2026-09-25,-0.0044
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-25,-0.0169
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-25,0.0142
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-25,0.002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-25,0.0022
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-25,0.0013
MCK,MCKESSON ,Health Care,2026-09-25,-0.0031
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-25,0.0015
MRK,"MERCK & CO., INC.",Health Care,2026-09-25,0.0054
MRNA,"MODERNA, INC.",Health Care,2026-09-25,0.0208
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-25,-0.0049
PFE,PFIZER INC.,Health Care,2026-09-25,0.0092
PODD,INSULET ,Health Care,2026-09-25,0.0026
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-25,-0.01
RMD,RESMED INC.,Health Care,2026-09-25,0.0005
RVTY,"REVVITY, INC.",Health Care,2026-09-25,0.0029
SOLV,SOLVENTUM ,Health Care,2026-09-25,0.0103
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-25,0.0008
SYK,STRYKER ,Health Care,2026-09-25,0.0097
TECH,BIO-TECHNE ,Health Care,2026-09-25,0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-25,-0.005
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-25,0.0106
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-25,0.0042
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-25,0.0212
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-25,0.0073
VTRS,VIATRIS INC.,Health Care,2026-09-25,0.0235
WAT,WATERS ,Health Care,2026-09-25,0.0075
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-25,-0.0085
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-25,0.0151
ZTS,ZOETIS INC.,Health Care,2026-09-25,0.0111
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-25,0.0021
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0131
AME,"AMETEK, INC.",Industrials,2026-09-25,0.0121
AOS,A. O. SMITH ,Industrials,2026-09-25,0.0165
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,-0.0335
BA,THE BOEING COMPANY,Industrials,2026-09-25,0.0065
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-25,0.0153
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-25,0.0068
CARR,CARRIER GLOBAL ,Industrials,2026-09-25,0.0273
CAT,CATERPILLAR INC.,Industrials,2026-09-25,0.0203
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-25,0.0062
CMI,CUMMINS INC.,Industrials,2026-09-25,0.0077
CPRT,"COPART, INC.",Industrials,2026-09-25,-0.016
CSX,CSX ,Industrials,2026-09-25,-0.0036
CTAS,CINTAS ,Industrials,2026-09-25,0.0113
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-25,0.0263
DE,DEERE & COMPANY,Industrials,2026-09-25,-0.0064
DOV,DOVER ,Industrials,2026-09-25,0.0212
EFX,EQUIFAX INC.,Industrials,2026-09-25,-0.0046
EME,"EMCOR GROUP, INC.",Industrials,2026-09-25,0.0136
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-25,0.0134
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-25,-0.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-25,0.0207
FAST,FASTENAL COMPANY,Industrials,2026-09-25,-0.0059
FDX,FEDEX ,Industrials,2026-09-25,0.0226
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-25,0.0117
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-25,0.0094
FTV,FORTIVE ,Industrials,2026-09-25,0.0117
GD,GENERAL DYNAMICS ,Industrials,2026-09-25,0.0013
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-25,0.0229
GEV,GE VERNOVA INC.,Industrials,2026-09-25,0.0027
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-25,0.0509
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-25,-0.0284
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-25,-0.0074
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-25,0.0036
HUBB,HUBBELL INC.,Industrials,2026-09-25,0.0016
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-25,0.0135
IEX,IDEX ,Industrials,2026-09-25,0.0069
IR,INGERSOLL RAND INC.,Industrials,2026-09-25,0.0174
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-25,0.0085
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-25,0.0225
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-25,-0.0161
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-25,0.0333
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-25,0.0021
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.0015
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-25,0.0163
LMT,LOCKHEED MARTIN ,Industrials,2026-09-25,-0.0079
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-25,0.0272
MAS,MASCO ,Industrials,2026-09-25,0.0229
MMM,3M COMPANY,Industrials,2026-09-25,0.0121
NDSN,NORDSON ,Industrials,2026-09-25,0.0078
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-25,0.003
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-25,-0.0005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-25,-0.0093
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-25,-0.0111
PAYX,"PAYCHEX, INC.",Industrials,2026-09-25,-0.0022
PCAR,PACCAR INC,Industrials,2026-09-25,0.0058
PH,PARKER-HANNIFIN ,Industrials,2026-09-25,0.0034
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0119
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-25,0.0087
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-25,0.0028
ROL,"ROLLINS, INC.",Industrials,2026-09-25,-0.0122
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-25,-0.0029
RTX,RTX ,Industrials,2026-09-25,0.0042
SNA,SNAP-ON INC.,Industrials,2026-09-25,0.0041
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-25,0.0136
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-25,0.0099
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-25,0.0363
TXT,TEXTRON INC.,Industrials,2026-09-25,0.0075
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-25,0.0252
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-25,0.0058
UNP,UNION PACIFIC ,Industrials,2026-09-25,-0.001
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-25,0.0208
URI,"UNITED RENTALS, INC.",Industrials,2026-09-25,0.0249
VLTO,VERALTO ,Industrials,2026-09-25,0.0098
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-25,0.0033
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-25,0.0325
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-25,-0.0077
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-25,-0.0054
XYL,XYLEM INC.,Industrials,2026-09-25,-0.0003
AAPL,APPLE INC.,Information Technology,2026-09-25,0.0153
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-25,-0.0073
ADBE,ADOBE INC.,Information Technology,2026-09-25,-0.0145
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-25,0.0287
ADSK,"AUTODESK, INC.",Information Technology,2026-09-25,-0.0092
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-25,0.032
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-25,0.0227
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-25,0.0022
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-25,0.0041
APH,AMPHENOL ,Information Technology,2026-09-25,0.0122
APP,APPLOVIN CORP,Information Technology,2026-09-25,-0.0055
AVGO,BROADCOM INC.,Information Technology,2026-09-25,0.007
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-25,0.0128
CDW,CDW ,Information Technology,2026-09-25,-0.0289
CIEN,CIENA CORPORATION,Information Technology,2026-09-25,-0.0042
COHR,COHERENT CORP.,Information Technology,2026-09-25,0.018
CRM,"SALESFORCE, INC.",Information Technology,2026-09-25,-0.0176
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-25,-0.029
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-25,-0.0025
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,0.0028
DDOG,"DATADOG, INC.",Information Technology,2026-09-25,0.0436
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-25,0.0501
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-25,0.0116
