Ticker,Ticker_name,Exposure,Date,day_pct_change
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,-0.0146
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-31,-0.0102
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,-0.0473
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-31,-0.0017
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-31,0.0314
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-31,-0.013
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-31,-0.0105
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-31,-0.0084
HRL,HORMEL FOODS ,Consumer Staples,2026-08-31,0.013
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,-0.0159
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-31,-0.0099
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,-0.0012
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-31,-0.0146
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-31,-0.011
KR,THE KROGER CO.,Consumer Staples,2026-08-31,-0.0031
KVUE,KENVUE INC.,Consumer Staples,2026-08-31,-0.0151
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-31,-0.0046
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-31,-0.0201
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-31,-0.0201
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,-0.0025
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-31,-0.0052
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-31,0.0093
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-31,-0.0239
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-31,-0.0089
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-31,-0.0005
SYY,SYSCO ,Consumer Staples,2026-08-31,-0.0105
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,-0.041
TGT,TARGET ,Consumer Staples,2026-08-31,-0.0141
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-31,-0.0047
WMT,WALMART INC.,Consumer Staples,2026-08-31,0.0173
APA,APA ,Energy,2026-08-31,0.0143
BKR,BAKER HUGHES COMPANY,Energy,2026-08-31,0.0183
COP,CONOCOPHILLIPS,Energy,2026-08-31,0.0164
CVX,CHEVRON ,Energy,2026-08-31,0.0212
DVN,DEVON ENERGY ,Energy,2026-08-31,0.0245
EOG,"EOG RESOURCES, INC.",Energy,2026-08-31,0.0112
EQT,EQT ,Energy,2026-08-31,-0.0071
EXE,EXPAND ENERGY ,Energy,2026-08-31,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,0.0142
HAL,HALLIBURTON COMPANY,Energy,2026-08-31,0.0185
KMI,"KINDER MORGAN, INC.",Energy,2026-08-31,0.0215
MPC,MARATHON PETROLEUM ,Energy,2026-08-31,0.0122
OKE,"ONEOK, INC.",Energy,2026-08-31,0.0132
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-31,0.0183
PSX,PHILLIPS 66,Energy,2026-08-31,0.0105
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,0.0483
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-31,0.0273
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-31,0.0203
VLO,VALERO ENERGY ,Energy,2026-08-31,0.0186
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,0.0179
XOM,EXXON MOBIL ,Energy,2026-08-31,0.0271
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-31,0.0203
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-31,0.0308
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-31,-0.0078
AFL,AFLAC INC.,Financials,2026-08-31,-0.0058
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,-0.0074
AIZ,"ASSURANT, INC.",Financials,2026-08-31,-0.0133
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-31,-0.0202
ALL,THE ALLSTATE ,Financials,2026-08-31,-0.0107
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-31,-0.0111
AON,AON PLC,Financials,2026-08-31,-0.0953
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-31,0.0114
ARES,ARES MANAGEMENT CORP,Financials,2026-08-31,0.0045
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,-0.0091
BAC,BANK OF AMERICA ,Financials,2026-08-31,-0.0061
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,-0.0144
BLK,"BLACKROCK, INC.",Financials,2026-08-31,-0.0076
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-31,-0.0075
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,-0.0019
BRO,"BROWN & BROWN, INC.",Financials,2026-08-31,-0.0156
BX,BLACKSTONE INC,Financials,2026-08-31,0.006
C,CITIGROUP INC.,Financials,2026-08-31,-0.0096
CB,CHUBB LTD,Financials,2026-08-31,-0.0039
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-31,-0.033
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0121
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,-0.012
CME,CME GROUP INC.,Financials,2026-08-31,-0.0011
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-31,-0.0054
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,0.0531
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,-0.0088
EG,"EVEREST GROUP, LTD.",Financials,2026-08-31,-0.0078
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-31,-0.0186
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-31,0.0148
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-31,-0.0162
FISV,"FISERV, INC.",Financials,2026-08-31,0.0024
FITB,FIFTH THIRD BANCORP,Financials,2026-08-31,-0.0141
GL,GLOBE LIFE INC.,Financials,2026-08-31,-0.0007
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-31,-0.0084
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-31,-0.0078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-31,-0.0136
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-31,-0.0084
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-31,0.0053
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-31,0.0151
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-31,-0.01
IVZ,INVESCO LTD.,Financials,2026-08-31,-0.0024
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-31,-0.0107
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,-0.0045
KEY,KEYCORP,Financials,2026-08-31,-0.0137
KKR,KKR & CO. INC.,Financials,2026-08-31,0.0096
L,LOEWS ,Financials,2026-08-31,-0.013
MA,MASTERCARD INC..,Financials,2026-08-31,-0.0101
MCO,MOODY'S ,Financials,2026-08-31,-0.02
MET,"METLIFE, INC.",Financials,2026-08-31,-0.0139
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-31,-0.0147
MS,MORGAN STANLEY,Financials,2026-08-31,-0.0068
MSCI,MSCI INC.,Financials,2026-08-31,-0.0002
MTB,M&T BANK ,Financials,2026-08-31,-0.0141
NDAQ,"NASDAQ, INC.",Financials,2026-08-31,-0.007
NTRS,NORTHERN TRUST ,Financials,2026-08-31,-0.0066
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0112
PGR,THE PROGRESSIVE ,Financials,2026-08-31,-0.0026
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-31,-0.0107
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,-0.0183
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-31,-0.0184
RF,REGIONS FINANCIAL ,Financials,2026-08-31,-0.0148
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,-0.0066
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-31,-0.0031
SPGI,S&P GLOBAL INC.,Financials,2026-08-31,-0.0159
STT,STATE STREET ,Financials,2026-08-31,-0.0101
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-31,-0.0124
TFC,TRUIST FINANCIAL ,Financials,2026-08-31,-0.0169
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-31,0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,-0.0107
USB,U.S. BANCORP,Financials,2026-08-31,-0.0142
V,VISA INC.,Financials,2026-08-31,-0.0058
WFC,WELLS FARGO & COMPANY,Financials,2026-08-31,-0.0035
WRB,W. R. BERKLEY ,Financials,2026-08-31,-0.0129
WTW,WILLIS TOWERS WATSON,Financials,2026-08-31,-0.0151
XYZ,"BLOCK, INC.",Financials,2026-08-31,-0.0185
GLD,SPDR GOLD,Gold,2026-08-31,-0.0011
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-31,-0.0018
ABBV,ABBVIE INC.,Health Care,2026-08-31,0.0037
ABT,ABBOTT LABORATORIES,Health Care,2026-08-31,-0.0188
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-31,0.014
AMGN,AMGEN INC.,Health Care,2026-08-31,-0.0059
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-31,-0.005
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-31,-0.0074
BIIB,BIOGEN INC.,Health Care,2026-08-31,-0.0085
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-31,0.0035
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-31,0.0312
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-31,0.0003
CI,THE CIGNA GROUP,Health Care,2026-08-31,-0.01
CNC,CENTENE ,Health Care,2026-08-31,-0.0063
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-31,-0.0152
COR,"CENCORA, INC.",Health Care,2026-08-31,0.0049
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-31,-0.0112
CVS,CVS HEALTH ,Health Care,2026-08-31,0.0091
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-31,-0.0101
DHR,DANAHER ,Health Care,2026-08-31,-0.0116
DVA,DAVITA INC.,Health Care,2026-08-31,-0.0258
DXCM,"DEXCOM, INC.",Health Care,2026-08-31,0.0026
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-31,-0.0048
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-31,0.006
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-31,-0.007
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-31,0.0045
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-31,-0.0081
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-31,0.0031
HUM,HUMANA INC.,Health Care,2026-08-31,-0.006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-31,0.0031
INCY,INCYTE ,Health Care,2026-08-31,-0.0092
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-31,-0.0021
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-31,0.0114
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-31,-0.0082
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-31,-0.0073
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-31,-0.0152
MCK,MCKESSON ,Health Care,2026-08-31,-0.009
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-31,-0.0064
MRK,"MERCK & CO., INC.",Health Care,2026-08-31,-0.004
MRNA,"MODERNA, INC.",Health Care,2026-08-31,0.017
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-31,0.0047
PFE,PFIZER INC.,Health Care,2026-08-31,0.0179
PODD,INSULET ,Health Care,2026-08-31,0.0243
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-31,0.0062
RMD,RESMED INC.,Health Care,2026-08-31,-0.001
RVTY,"REVVITY, INC.",Health Care,2026-08-31,-0.001
SOLV,SOLVENTUM ,Health Care,2026-08-31,-0.0007
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-31,-0.0049
SYK,STRYKER ,Health Care,2026-08-31,-0.0208
TECH,BIO-TECHNE ,Health Care,2026-08-31,-0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-31,-0.0082
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-31,-0.0077
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-31,-0.009
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-31,0.0325
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-31,0.0052
VTRS,VIATRIS INC.,Health Care,2026-08-31,0.0104
WAT,WATERS ,Health Care,2026-08-31,-0.0001
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-31,0.0108
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-31,-0.0086
ZTS,ZOETIS INC.,Health Care,2026-08-31,-0.0031
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-31,-0.0046
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0142
AME,"AMETEK, INC.",Industrials,2026-08-31,-0.0046
AOS,A. O. SMITH ,Industrials,2026-08-31,-0.0207
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-31,-0.0569
BA,THE BOEING COMPANY,Industrials,2026-08-31,-0.0097
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-31,-0.0195
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-31,-0.0069
CARR,CARRIER GLOBAL ,Industrials,2026-08-31,-0.0097
CAT,CATERPILLAR INC.,Industrials,2026-08-31,-0.0035
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-31,-0.0049
CMI,CUMMINS INC.,Industrials,2026-08-31,-0.0008
CPRT,"COPART, INC.",Industrials,2026-08-31,0.0
CSX,CSX ,Industrials,2026-08-31,-0.015
CTAS,CINTAS ,Industrials,2026-08-31,-0.0117
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-31,-0.0259
DE,DEERE & COMPANY,Industrials,2026-08-31,0.039
DOV,DOVER ,Industrials,2026-08-31,-0.0224
EFX,EQUIFAX INC.,Industrials,2026-08-31,-0.0267
EME,"EMCOR GROUP, INC.",Industrials,2026-08-31,-0.0076
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-31,-0.0177
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0022
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-31,-0.0069
FAST,FASTENAL COMPANY,Industrials,2026-08-31,-0.0094
FDX,FEDEX ,Industrials,2026-08-31,-0.0105
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-31,-0.0174
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-31,0.0177
FTV,FORTIVE ,Industrials,2026-08-31,-0.0142
GD,GENERAL DYNAMICS ,Industrials,2026-08-31,-0.021
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-31,-0.0201
GEV,GE VERNOVA INC.,Industrials,2026-08-31,-0.0147
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-31,0.0086
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-31,0.0024
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-31,-0.0102
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-31,-0.0179
HUBB,HUBBELL INC.,Industrials,2026-08-31,-0.0145
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-31,-0.0751
IEX,IDEX ,Industrials,2026-08-31,-0.0071
IR,INGERSOLL RAND INC.,Industrials,2026-08-31,-0.0195
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-31,-0.0169
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-31,-0.0193
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-31,0.017
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-31,-0.0097
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-31,-0.0032
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-31,0.0131
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-31,-0.0273
LMT,LOCKHEED MARTIN ,Industrials,2026-08-31,-0.0046
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-31,-0.028
MAS,MASCO ,Industrials,2026-08-31,-0.0149
MMM,3M COMPANY,Industrials,2026-08-31,-0.0144
NDSN,NORDSON ,Industrials,2026-08-31,-0.0088
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-31,-0.0108
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-31,-0.0169
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-31,0.0067
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-31,-0.0085
PAYX,"PAYCHEX, INC.",Industrials,2026-08-31,0.0024
PCAR,PACCAR INC,Industrials,2026-08-31,-0.0097
PH,PARKER-HANNIFIN ,Industrials,2026-08-31,-0.0157
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0196
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-31,0.0073
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-31,-0.0149
ROL,"ROLLINS, INC.",Industrials,2026-08-31,-0.0085
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-31,-0.0054
RTX,RTX ,Industrials,2026-08-31,-0.0188
SNA,SNAP-ON INC.,Industrials,2026-08-31,-0.0142
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-31,-0.0146
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-31,-0.012
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-31,-0.0102
TXT,TEXTRON INC.,Industrials,2026-08-31,-0.0299
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-31,-0.0236
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-31,-0.0402
UNP,UNION PACIFIC ,Industrials,2026-08-31,-0.0219
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-31,-0.0104
URI,"UNITED RENTALS, INC.",Industrials,2026-08-31,0.0075
VLTO,VERALTO ,Industrials,2026-08-31,0.0001
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-31,0.0105
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-31,0.0064
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-31,-0.0216
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-31,-0.0034
XYL,XYLEM INC.,Industrials,2026-08-31,-0.0108
AAPL,APPLE INC.,Information Technology,2026-08-31,-0.0089
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-31,0.0008
ADBE,ADOBE INC.,Information Technology,2026-08-31,0.0044
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-31,0.001
ADSK,"AUTODESK, INC.",Information Technology,2026-08-31,-0.0082
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-31,0.0107
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-31,-0.0071
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-31,0.011
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-31,0.0016
APH,AMPHENOL ,Information Technology,2026-08-31,0.0051
APP,APPLOVIN CORP,Information Technology,2026-08-31,-0.0179
AVGO,BROADCOM INC.,Information Technology,2026-08-31,0.0042
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-31,-0.0047
CDW,CDW ,Information Technology,2026-08-31,0.0263
CIEN,CIENA CORPORATION,Information Technology,2026-08-31,0.0115
COHR,COHERENT CORP.,Information Technology,2026-08-31,-0.0049
CRM,"SALESFORCE, INC.",Information Technology,2026-08-31,0.006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-31,0.0577
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-31,0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-31,0.0084
