Ticker,Ticker_name,Exposure,Date,day_pct_change
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-03,0.003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-03,0.0047
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-03,-0.0044
LEN,LENNAR ,Consumer Discretionary,2026-06-03,-0.0158
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-03,0.0049
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-03,-0.0035
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-03,-0.0068
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-03,0.008
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-03,-0.0111
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-03,-0.0012
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-03,0.0011
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-03,0.0018
NVR,"NVR, INC.",Consumer Discretionary,2026-06-03,-0.01
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-03,0.0133
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-03,-0.0048
POOL,POOL ,Consumer Discretionary,2026-06-03,0.0061
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-03,-0.0151
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-03,-0.0112
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-03,0.0393
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-03,0.004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-03,0.0274
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-03,0.0069
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-03,-0.029
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-03,-0.0001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-03,-0.0478
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-03,0.016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-03,0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-03,0.0127
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-03,0.02
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-03,-0.0072
BG,BUNGE LIMITED,Consumer Staples,2026-06-03,0.0177
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-03,-0.0218
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-03,0.0265
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-03,-0.0338
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-03,-0.0385
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-03,-0.0123
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-03,0.0079
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-03,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-03,-0.0111
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-03,0.0284
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-03,-0.0163
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-03,-0.0272
HRL,HORMEL FOODS ,Consumer Staples,2026-06-03,-0.0094
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-03,-0.0048
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-03,0.0063
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-03,-0.0244
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-03,-0.028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-03,0.0045
KR,THE KROGER CO.,Consumer Staples,2026-06-03,-0.0054
KVUE,KENVUE INC.,Consumer Staples,2026-06-03,-0.0283
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-03,0.0039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-03,0.003
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-03,0.0091
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-03,0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-03,0.0038
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-03,-0.0045
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-03,0.0131
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-03,0.008
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-03,-0.0099
SYY,SYSCO ,Consumer Staples,2026-06-03,0.0154
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-03,-0.0075
TGT,TARGET ,Consumer Staples,2026-06-03,0.0132
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-03,-0.042
WMT,WALMART INC.,Consumer Staples,2026-06-03,0.0339
APA,APA ,Energy,2026-06-03,0.0138
BKR,BAKER HUGHES COMPANY,Energy,2026-06-03,-0.0042
COP,CONOCOPHILLIPS,Energy,2026-06-03,0.0187
CVX,CHEVRON ,Energy,2026-06-03,0.0115
DVN,DEVON ENERGY ,Energy,2026-06-03,-0.0009
EOG,"EOG RESOURCES, INC.",Energy,2026-06-03,0.0211
EQT,EQT ,Energy,2026-06-03,-0.0038
EXE,EXPAND ENERGY ,Energy,2026-06-03,-0.0051
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-03,0.0405
HAL,HALLIBURTON COMPANY,Energy,2026-06-03,0.0224
KMI,"KINDER MORGAN, INC.",Energy,2026-06-03,-0.0022
MPC,MARATHON PETROLEUM ,Energy,2026-06-03,0.0158
OKE,"ONEOK, INC.",Energy,2026-06-03,0.0003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-03,0.0093
PSX,PHILLIPS 66,Energy,2026-06-03,0.0116
SLB,SCHLUMBERGER N.V.,Energy,2026-06-03,0.0051
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-03,0.0969
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-03,-0.0023
VLO,VALERO ENERGY ,Energy,2026-06-03,0.0124
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-03,0.0049
XOM,EXXON MOBIL ,Energy,2026-06-03,0.0199
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-03,0.0209
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-03,0.0262
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-03,0.0031
AFL,AFLAC INC.,Financials,2026-06-03,0.0077
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-03,-0.0169
AIZ,"ASSURANT, INC.",Financials,2026-06-03,-0.0002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-03,-0.0159
ALL,THE ALLSTATE ,Financials,2026-06-03,-0.0053
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-03,-0.01
AON,AON PLC,Financials,2026-06-03,-0.0071
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-03,-0.0343
ARES,ARES MANAGEMENT CORP,Financials,2026-06-03,-0.0404
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-03,-0.0334
BAC,BANK OF AMERICA ,Financials,2026-06-03,-0.0015
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-03,-0.0241
BLK,"BLACKROCK, INC.",Financials,2026-06-03,-0.0276
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-03,-0.005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-03,0.0082
BRO,"BROWN & BROWN, INC.",Financials,2026-06-03,-0.0256
BX,BLACKSTONE INC,Financials,2026-06-03,-0.0403
C,CITIGROUP INC.,Financials,2026-06-03,-0.0101
CB,CHUBB LTD,Financials,2026-06-03,0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-03,0.0345
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-03,-0.0125
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-03,0.0001
CME,CME GROUP INC.,Financials,2026-06-03,0.0084
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-03,-0.0338
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-03,-0.0619
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-03,-0.021
EG,"EVEREST GROUP, LTD.",Financials,2026-06-03,-0.0083
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-03,-0.0014
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-03,-0.0093
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-03,-0.039
FISV,"FISERV, INC.",Financials,2026-06-03,-0.0244
FITB,FIFTH THIRD BANCORP,Financials,2026-06-03,-0.0163
GL,GLOBE LIFE INC.,Financials,2026-06-03,0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-03,-0.0835
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-03,-0.0221
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-03,-0.0185
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-03,-0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-03,-0.0602
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-03,-0.0177
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-03,-0.0276
IVZ,INVESCO LTD.,Financials,2026-06-03,-0.0232
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-03,-0.0213
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-03,-0.0004
KEY,KEYCORP,Financials,2026-06-03,-0.0142
KKR,KKR & CO. INC.,Financials,2026-06-03,-0.0415
L,LOEWS ,Financials,2026-06-03,-0.0045
MA,MASTERCARD INC..,Financials,2026-06-03,-0.0128
MCO,MOODY'S ,Financials,2026-06-03,-0.0115
MET,"METLIFE, INC.",Financials,2026-06-03,-0.0225
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-03,-0.0252
MS,MORGAN STANLEY,Financials,2026-06-03,-0.0225
MSCI,MSCI INC.,Financials,2026-06-03,-0.0265
MTB,M&T BANK ,Financials,2026-06-03,-0.015
NDAQ,"NASDAQ, INC.",Financials,2026-06-03,-0.0125
NTRS,NORTHERN TRUST ,Financials,2026-06-03,-0.0079
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-03,-0.0205
PGR,THE PROGRESSIVE ,Financials,2026-06-03,-0.0171
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-03,-0.0124
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-03,-0.0188
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-03,-0.0431
RF,REGIONS FINANCIAL ,Financials,2026-06-03,-0.0225
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-03,-0.0013
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-03,-0.0116
SPGI,S&P GLOBAL INC.,Financials,2026-06-03,-0.0124
STT,STATE STREET ,Financials,2026-06-03,-0.0119
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-03,-0.0317
TFC,TRUIST FINANCIAL ,Financials,2026-06-03,-0.0145
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-03,-0.0029
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-03,-0.0065
USB,U.S. BANCORP,Financials,2026-06-03,-0.0267
V,VISA INC.,Financials,2026-06-03,-0.0155
WFC,WELLS FARGO & COMPANY,Financials,2026-06-03,-0.0096
WRB,W. R. BERKLEY ,Financials,2026-06-03,0.0017
WTW,WILLIS TOWERS WATSON,Financials,2026-06-03,-0.0212
XYZ,"BLOCK, INC.",Financials,2026-06-03,-0.0587
GLD,SPDR GOLD,Gold,2026-06-03,-0.0099
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-03,0.0174
ABBV,ABBVIE INC.,Health Care,2026-06-03,0.008
ABT,ABBOTT LABORATORIES,Health Care,2026-06-03,0.0002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-03,-0.0299
AMGN,AMGEN INC.,Health Care,2026-06-03,0.0303
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-03,-0.0075
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-03,0.0082
BIIB,BIOGEN INC.,Health Care,2026-06-03,0.0378
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-03,0.0048
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-03,0.0002
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-03,0.005
CI,THE CIGNA GROUP,Health Care,2026-06-03,-0.0073
CNC,CENTENE ,Health Care,2026-06-03,-0.0073
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-03,0.0143
COR,"CENCORA, INC.",Health Care,2026-06-03,-0.0045
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-03,0.0291
CVS,CVS HEALTH ,Health Care,2026-06-03,0.0209
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-03,0.0026
DHR,DANAHER ,Health Care,2026-06-03,0.0112
DVA,DAVITA INC.,Health Care,2026-06-03,0.038
DXCM,"DEXCOM, INC.",Health Care,2026-06-03,-0.0093
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-03,0.0058
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-03,-0.0189
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-03,0.0006
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-03,0.0111
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-03,-0.0112
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-03,-0.0039
HUM,HUMANA INC.,Health Care,2026-06-03,0.0208
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-03,0.018
INCY,INCYTE ,Health Care,2026-06-03,0.0622
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-03,0.0078
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-03,0.0124
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-03,0.0016
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-03,0.0047
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-03,0.0137
MCK,MCKESSON ,Health Care,2026-06-03,0.0037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-03,0.0569
MRK,"MERCK & CO., INC.",Health Care,2026-06-03,-0.0082
MRNA,"MODERNA, INC.",Health Care,2026-06-03,0.0749
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-03,-0.0006
PFE,PFIZER INC.,Health Care,2026-06-03,-0.0082
PODD,INSULET ,Health Care,2026-06-03,0.0061
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-03,0.0266
RMD,RESMED INC.,Health Care,2026-06-03,0.0199
RVTY,"REVVITY, INC.",Health Care,2026-06-03,0.0068
SOLV,SOLVENTUM ,Health Care,2026-06-03,0.0253
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-03,0.0021
SYK,STRYKER ,Health Care,2026-06-03,0.0058
TECH,BIO-TECHNE ,Health Care,2026-06-03,0.0217
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-03,-0.0169
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-03,0.0241
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-03,-0.0024
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-03,-0.0231
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-03,0.0076
VTRS,VIATRIS INC.,Health Care,2026-06-03,-0.0083
WAT,WATERS ,Health Care,2026-06-03,0.0211
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-03,0.0133
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-03,0.0147
ZTS,ZOETIS INC.,Health Care,2026-06-03,0.0157
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-03,-0.0148
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-03,0.002
AME,"AMETEK, INC.",Industrials,2026-06-03,0.0022
AOS,A. O. SMITH ,Industrials,2026-06-03,-0.0005
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-03,-0.0176
BA,THE BOEING COMPANY,Industrials,2026-06-03,-0.0327
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-03,-0.0147
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-03,-0.0145
CARR,CARRIER GLOBAL ,Industrials,2026-06-03,0.0175
CAT,CATERPILLAR INC.,Industrials,2026-06-03,0.018
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-03,0.0124
CMI,CUMMINS INC.,Industrials,2026-06-03,0.0144
CPRT,"COPART, INC.",Industrials,2026-06-03,-0.0165
CSX,CSX ,Industrials,2026-06-03,0.0065
CTAS,CINTAS ,Industrials,2026-06-03,0.0081
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-03,-0.0155
DE,DEERE & COMPANY,Industrials,2026-06-03,0.0156
DOV,DOVER ,Industrials,2026-06-03,0.0079
EFX,EQUIFAX INC.,Industrials,2026-06-03,-0.0338
EME,"EMCOR GROUP, INC.",Industrials,2026-06-03,0.0148
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-03,-0.0081
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-03,0.0086
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-03,0.0053
FAST,FASTENAL COMPANY,Industrials,2026-06-03,0.0387
FDX,FEDEX ,Industrials,2026-06-03,-0.0138
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-03,-0.0176
FTV,FORTIVE ,Industrials,2026-06-03,0.0073
GD,GENERAL DYNAMICS ,Industrials,2026-06-03,-0.0017
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-03,-0.0097
GEV,GE VERNOVA INC.,Industrials,2026-06-03,-0.0106
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-03,0.0026
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-03,0.0125
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-03,-0.0208
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-03,-0.0509
HUBB,HUBBELL INC.,Industrials,2026-06-03,0.0093
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-03,-0.0083
IEX,IDEX ,Industrials,2026-06-03,0.0151
IR,INGERSOLL RAND INC.,Industrials,2026-06-03,-0.0216
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-03,0.0068
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-03,-0.0054
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-03,0.0162
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-03,0.035
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-03,-0.0195
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-03,-0.0152
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-03,-0.0021
LMT,LOCKHEED MARTIN ,Industrials,2026-06-03,-0.0027
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-03,-0.0347
MAS,MASCO ,Industrials,2026-06-03,0.0081
MMM,3M COMPANY,Industrials,2026-06-03,-0.0082
NDSN,NORDSON ,Industrials,2026-06-03,0.006
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-03,-0.0196
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-03,-0.0079
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-03,0.0305
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-03,-0.0058
PAYX,"PAYCHEX, INC.",Industrials,2026-06-03,-0.0232
PCAR,PACCAR INC,Industrials,2026-06-03,0.0132
PH,PARKER-HANNIFIN ,Industrials,2026-06-03,0.0173
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-03,0.0027
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-03,0.0136
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-03,-0.0036
ROL,"ROLLINS, INC.",Industrials,2026-06-03,0.0167
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-03,0.0125
RTX,RTX ,Industrials,2026-06-03,-0.0098
SNA,SNAP-ON INC.,Industrials,2026-06-03,0.0133
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-03,-0.007
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-03,-0.0284
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-03,0.0151
TXT,TEXTRON INC.,Industrials,2026-06-03,0.0001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-03,-0.0338
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-03,0.001
UNP,UNION PACIFIC ,Industrials,2026-06-03,-0.0096
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-03,-0.0024
URI,"UNITED RENTALS, INC.",Industrials,2026-06-03,0.0621
VLTO,VERALTO ,Industrials,2026-06-03,0.0272
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-03,-0.0043
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-03,-0.0091
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-03,-0.0065
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-03,0.0286
XYL,XYLEM INC.,Industrials,2026-06-03,-0.0054
AAPL,APPLE INC.,Information Technology,2026-06-03,-0.0157
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-03,-0.0472
ADBE,ADOBE INC.,Information Technology,2026-06-03,-0.0224
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-03,0.0342
ADSK,"AUTODESK, INC.",Information Technology,2026-06-03,-0.0298
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-03,0.0003
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-03,0.0219
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-03,0.0402
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-03,-0.0055
APH,AMPHENOL ,Information Technology,2026-06-03,-0.0053
APP,APPLOVIN CORP,Information Technology,2026-06-03,-0.0575
AVGO,BROADCOM INC.,Information Technology,2026-06-03,-0.0049
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-03,-0.0201
CDW,CDW ,Information Technology,2026-06-03,-0.0173
CIEN,CIENA CORPORATION,Information Technology,2026-06-03,-0.0106
COHR,COHERENT CORP.,Information Technology,2026-06-03,-0.0222
CRM,"SALESFORCE, INC.",Information Technology,2026-06-03,-0.0509
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-03,-0.0278
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-03,-0.0117
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-03,-0.0296
