Ticker,Ticker_name,Exposure,Date,day_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-07,-0.0189
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-07,0.0162
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-07,0.0273
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-07,0.0201
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-07,-0.0115
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,-0.0215
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-07,0.0242
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-07,-0.0027
EBAY,EBAY INC.,Consumer Discretionary,2026-05-07,-0.016
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-07,0.0249
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-07,0.0008
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,-0.0037
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-07,-0.0023
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-07,-0.0038
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-07,-0.0009
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-07,-0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-07,-0.0038
LEN,LENNAR ,Consumer Discretionary,2026-05-07,-0.0309
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0107
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-07,0.0117
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-07,0.0105
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-07,-0.0195
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-07,-0.0014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-07,-0.0026
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-07,-0.0299
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-07,0.0121
NVR,"NVR, INC.",Consumer Discretionary,2026-05-07,-0.0149
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-07,-0.0021
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-07,-0.0273
POOL,POOL ,Consumer Discretionary,2026-05-07,0.0125
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-07,-0.0216
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,-0.05
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-07,-0.0194
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-07,-0.0205
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-0.123
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-07,-0.0243
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-07,0.0328
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-07,-0.016
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-07,-0.0164
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-07,-0.0067
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-07,0.0079
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-07,-0.0063
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-07,0.0148
BG,BUNGE LIMITED,Consumer Staples,2026-05-07,-0.0182
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-07,0.0206
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-07,-0.0084
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-07,-0.0114
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-07,-0.0091
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-07,0.0233
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-07,0.0164
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-07,0.0138
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-07,0.0009
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-07,0.0026
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-07,-0.0159
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-07,0.0182
HRL,HORMEL FOODS ,Consumer Staples,2026-05-07,0.0024
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-07,0.0035
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,-0.0014
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-07,0.0247
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-07,0.0037
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-07,-0.0101
KR,THE KROGER CO.,Consumer Staples,2026-05-07,0.0061
KVUE,KENVUE INC.,Consumer Staples,2026-05-07,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-07,-0.0091
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-07,-0.0122
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-07,-0.0159
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-07,-0.0161
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-07,0.0021
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-07,-0.0124
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-07,0.0034
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-07,0.027
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-07,-0.0134
SYY,SYSCO ,Consumer Staples,2026-05-07,-0.0061
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-07,0.0087
TGT,TARGET ,Consumer Staples,2026-05-07,-0.0331
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-07,-0.0022
WMT,WALMART INC.,Consumer Staples,2026-05-07,0.0009
APA,APA ,Energy,2026-05-07,-0.0538
BKR,BAKER HUGHES COMPANY,Energy,2026-05-07,-0.0471
COP,CONOCOPHILLIPS,Energy,2026-05-07,-0.0338
CTRA,COTERRA ENERGY INC.,Energy,2026-05-07,0.0
CVX,CHEVRON ,Energy,2026-05-07,-0.0144
DVN,DEVON ENERGY ,Energy,2026-05-07,-0.0277
EOG,"EOG RESOURCES, INC.",Energy,2026-05-07,-0.0282
EQT,EQT ,Energy,2026-05-07,-0.0199
EXE,EXPAND ENERGY ,Energy,2026-05-07,0.0051
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,-0.0237
HAL,HALLIBURTON COMPANY,Energy,2026-05-07,-0.0317
KMI,"KINDER MORGAN, INC.",Energy,2026-05-07,-0.0019
MPC,MARATHON PETROLEUM ,Energy,2026-05-07,-0.0143
OKE,"ONEOK, INC.",Energy,2026-05-07,0.0032
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-07,-0.0214
PSX,PHILLIPS 66,Energy,2026-05-07,-0.0199
SLB,SCHLUMBERGER N.V.,Energy,2026-05-07,-0.0392
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,-0.0492
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-07,0.0118
VLO,VALERO ENERGY ,Energy,2026-05-07,-0.0014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-07,-0.011
XOM,EXXON MOBIL ,Energy,2026-05-07,-0.0142
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-07,0.022
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-07,0.0076
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,-0.0019
AFL,AFLAC INC.,Financials,2026-05-07,0.0018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-07,-0.0162
AIZ,"ASSURANT, INC.",Financials,2026-05-07,-0.0119
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-07,0.0255
ALL,THE ALLSTATE ,Financials,2026-05-07,-0.0195
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-07,-0.0346
AON,AON PLC,Financials,2026-05-07,0.0173
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-07,-0.0134
ARES,ARES MANAGEMENT CORP,Financials,2026-05-07,-0.0057
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-07,-0.01
BAC,BANK OF AMERICA ,Financials,2026-05-07,-0.0159
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-07,-0.0205
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-07,-0.0221
BLK,"BLACKROCK, INC.",Financials,2026-05-07,-0.0054
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-07,0.0112
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,0.0263
BX,BLACKSTONE INC,Financials,2026-05-07,-0.0189
C,CITIGROUP INC.,Financials,2026-05-07,0.0117
CB,CHUBB LTD,Financials,2026-05-07,-0.0019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-07,-0.0212
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-07,-0.0213
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-07,0.0101
CME,CME GROUP INC.,Financials,2026-05-07,-0.0052
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-07,-0.0042
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-07,-0.0253
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-07,0.001
EG,"EVEREST GROUP, LTD.",Financials,2026-05-07,-0.0005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-07,0.0149
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-07,0.0576
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-07,0.0278
FISV,"FISERV, INC.",Financials,2026-05-07,0.0125
FITB,FIFTH THIRD BANCORP,Financials,2026-05-07,-0.023
GL,GLOBE LIFE INC.,Financials,2026-05-07,-0.0126
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-07,0.0072
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-07,-0.0122
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-07,-0.027
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-07,-0.0061
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-07,-0.035
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-07,-0.0383
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-07,0.0177
IVZ,INVESCO LTD.,Financials,2026-05-07,-0.019
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-07,0.022
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-07,-0.0274
KEY,KEYCORP,Financials,2026-05-07,-0.0243
KKR,KKR & CO. INC.,Financials,2026-05-07,-0.0045
L,LOEWS ,Financials,2026-05-07,-0.0084
MA,MASTERCARD INC..,Financials,2026-05-07,0.0184
MCO,MOODY'S ,Financials,2026-05-07,0.0189
MET,"METLIFE, INC.",Financials,2026-05-07,-0.0167
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-07,0.013
MS,MORGAN STANLEY,Financials,2026-05-07,-0.0164
MSCI,MSCI INC.,Financials,2026-05-07,0.0107
MTB,M&T BANK ,Financials,2026-05-07,-0.0202
NDAQ,"NASDAQ, INC.",Financials,2026-05-07,-0.0022
NTRS,NORTHERN TRUST ,Financials,2026-05-07,-0.0199
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,-0.015
PGR,THE PROGRESSIVE ,Financials,2026-05-07,-0.0053
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-07,-0.0141
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-07,-0.0072
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-07,-0.0011
RF,REGIONS FINANCIAL ,Financials,2026-05-07,-0.0092
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-07,-0.0366
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-07,-0.0288
SPGI,S&P GLOBAL INC.,Financials,2026-05-07,0.0121
STT,STATE STREET ,Financials,2026-05-07,-0.0163
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-07,-0.0153
TFC,TRUIST FINANCIAL ,Financials,2026-05-07,-0.0209
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-07,-0.0239
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-07,-0.0088
USB,U.S. BANCORP,Financials,2026-05-07,-0.0151
V,VISA INC.,Financials,2026-05-07,0.0078
WFC,WELLS FARGO & COMPANY,Financials,2026-05-07,-0.0157
WRB,W. R. BERKLEY ,Financials,2026-05-07,0.0062
WTW,WILLIS TOWERS WATSON,Financials,2026-05-07,0.0224
XYZ,"BLOCK, INC.",Financials,2026-05-07,-0.0097
GLD,SPDR GOLD,Gold,2026-05-07,0.0017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-07,0.0082
ABBV,ABBVIE INC.,Health Care,2026-05-07,-0.0113
ABT,ABBOTT LABORATORIES,Health Care,2026-05-07,0.0082
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-07,-0.0319
AMGN,AMGEN INC.,Health Care,2026-05-07,-0.0061
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-07,0.03
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-07,0.0587
BIIB,BIOGEN INC.,Health Care,2026-05-07,0.0037
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-07,-0.006
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-07,0.0102
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-07,-0.0324
CI,THE CIGNA GROUP,Health Care,2026-05-07,0.0073
CNC,CENTENE ,Health Care,2026-05-07,-0.0063
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-07,-0.0002
COR,"CENCORA, INC.",Health Care,2026-05-07,0.0116
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-07,-0.0003
CVS,CVS HEALTH ,Health Care,2026-05-07,0.0058
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-07,0.009
DHR,DANAHER ,Health Care,2026-05-07,0.0042
DVA,DAVITA INC.,Health Care,2026-05-07,0.0123
DXCM,"DEXCOM, INC.",Health Care,2026-05-07,0.0091
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-07,-0.0048
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-07,-0.0053
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-07,-0.0065
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-07,-0.0164
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-07,-0.001
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-07,-0.0268
HUM,HUMANA INC.,Health Care,2026-05-07,0.0032
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-07,-0.0121
INCY,INCYTE ,Health Care,2026-05-07,-0.0208
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-07,0.0123
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-07,0.0039
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-07,-0.0094
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-07,0.0043
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-07,-0.0122
MCK,MCKESSON ,Health Care,2026-05-07,0.0149
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-07,0.0046
MRK,"MERCK & CO., INC.",Health Care,2026-05-07,-0.0111
MRNA,"MODERNA, INC.",Health Care,2026-05-07,-0.0051
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-07,-0.0058
PFE,PFIZER INC.,Health Care,2026-05-07,-0.0019
PODD,INSULET ,Health Care,2026-05-07,0.0603
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-07,-0.0166
RMD,RESMED INC.,Health Care,2026-05-07,-0.0131
RVTY,"REVVITY, INC.",Health Care,2026-05-07,-0.0024
SOLV,SOLVENTUM ,Health Care,2026-05-07,0.0093
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.0035
SYK,STRYKER ,Health Care,2026-05-07,0.0065
TECH,BIO-TECHNE ,Health Care,2026-05-07,0.0738
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-07,0.0032
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-07,0.0123
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-07,0.0067
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-07,-0.0062
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.0903
WAT,WATERS ,Health Care,2026-05-07,0.0027
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-07,0.0303
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-07,0.0065
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.215
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-07,0.0333
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-07,0.0109
AME,"AMETEK, INC.",Industrials,2026-05-07,-0.0276
AOS,A. O. SMITH ,Industrials,2026-05-07,-0.0136
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-07,0.1063
BA,THE BOEING COMPANY,Industrials,2026-05-07,0.0048
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-07,-0.0077
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-07,0.0004
CARR,CARRIER GLOBAL ,Industrials,2026-05-07,-0.01
CAT,CATERPILLAR INC.,Industrials,2026-05-07,-0.0337
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-07,0.0165
CMI,CUMMINS INC.,Industrials,2026-05-07,-0.0459
CPRT,"COPART, INC.",Industrials,2026-05-07,0.0147
CSX,CSX ,Industrials,2026-05-07,-0.025
CTAS,CINTAS ,Industrials,2026-05-07,0.004
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-07,-0.0031
DE,DEERE & COMPANY,Industrials,2026-05-07,-0.0188
DOV,DOVER ,Industrials,2026-05-07,-0.0276
EFX,EQUIFAX INC.,Industrials,2026-05-07,0.014
EME,"EMCOR GROUP, INC.",Industrials,2026-05-07,-0.0209
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-07,-0.0466
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0528
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-07,0.0041
FAST,FASTENAL COMPANY,Industrials,2026-05-07,-0.0078
FDX,FEDEX ,Industrials,2026-05-07,-0.0033
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,-0.0345
FTV,FORTIVE ,Industrials,2026-05-07,0.0083
GD,GENERAL DYNAMICS ,Industrials,2026-05-07,0.0014
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-07,-0.0105
GEV,GE VERNOVA INC.,Industrials,2026-05-07,-0.0655
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-07,-0.0025
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-07,0.0549
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-07,-0.0151
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-07,-0.0036
HUBB,HUBBELL INC.,Industrials,2026-05-07,-0.0185
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-07,0.0628
IEX,IDEX ,Industrials,2026-05-07,-0.0152
IR,INGERSOLL RAND INC.,Industrials,2026-05-07,-0.0146
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-07,-0.0192
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-07,-0.0305
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-07,-0.0157
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-07,-0.0272
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-07,-0.027
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-07,-0.0034
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-07,-0.0273
LMT,LOCKHEED MARTIN ,Industrials,2026-05-07,-0.0036
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-07,-0.0027
MAS,MASCO ,Industrials,2026-05-07,-0.0003
MMM,3M COMPANY,Industrials,2026-05-07,-0.019
NDSN,NORDSON ,Industrials,2026-05-07,-0.0098
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-07,-0.0131
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-07,-0.0122
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-07,-0.0128
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-07,0.0099
PAYX,"PAYCHEX, INC.",Industrials,2026-05-07,0.0315
PCAR,PACCAR INC,Industrials,2026-05-07,-0.0211
PH,PARKER-HANNIFIN ,Industrials,2026-05-07,-0.0175
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0119
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-07,-0.0439
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-07,-0.0235
ROL,"ROLLINS, INC.",Industrials,2026-05-07,0.0037
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-07,0.0093
RTX,RTX ,Industrials,2026-05-07,0.0002
SNA,SNAP-ON INC.,Industrials,2026-05-07,-0.0405
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-07,-0.0102
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-07,0.007
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-07,-0.0376
TXT,TEXTRON INC.,Industrials,2026-05-07,-0.0161
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-07,-0.0034
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-07,-0.0308
UNP,UNION PACIFIC ,Industrials,2026-05-07,-0.0125
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-07,0.0021
URI,"UNITED RENTALS, INC.",Industrials,2026-05-07,-0.0211
VLTO,VERALTO ,Industrials,2026-05-07,0.0213
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-07,0.0219
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-07,-0.0527
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-07,-0.0182
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-07,0.0042
XYL,XYLEM INC.,Industrials,2026-05-07,-0.0249
AAPL,APPLE INC.,Information Technology,2026-05-07,-0.0002
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-07,0.0322
ADBE,ADOBE INC.,Information Technology,2026-05-07,0.0253
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-07,-0.0171
ADSK,"AUTODESK, INC.",Information Technology,2026-05-07,0.0327
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-07,-0.0434
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,-0.0419
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-07,-0.0307
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,-0.0361
APH,AMPHENOL ,Information Technology,2026-05-07,-0.0134
APP,APPLOVIN CORP,Information Technology,2026-05-07,0.0641
AVGO,BROADCOM INC.,Information Technology,2026-05-07,-0.0303
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-07,0.0056
CDW,CDW ,Information Technology,2026-05-07,0.011
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,-0.0659
COHR,COHERENT CORP.,Information Technology,2026-05-07,-0.0739
CRM,"SALESFORCE, INC.",Information Technology,2026-05-07,0.0284
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-07,0.0804
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-07,0.0057
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-07,0.0119
