Ticker,Ticker_name,Exposure,Date,day_pct_change
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-14,0.0114
PSX,PHILLIPS 66,Energy,2026-08-14,0.0043
SLB,SCHLUMBERGER N.V.,Energy,2026-08-14,0.0328
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,0.0331
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,0.0334
VLO,VALERO ENERGY ,Energy,2026-08-14,-0.0036
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,0.0296
XOM,EXXON MOBIL ,Energy,2026-08-14,0.0094
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-14,-0.005
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-14,0.0126
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,0.0069
AFL,AFLAC INC.,Financials,2026-08-14,0.0029
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-14,0.008
AIZ,"ASSURANT, INC.",Financials,2026-08-14,0.0052
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-14,-0.009
ALL,THE ALLSTATE ,Financials,2026-08-14,0.0036
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-14,-0.002
AON,AON PLC,Financials,2026-08-14,-0.0035
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-14,-0.0196
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,-0.0363
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-14,-0.0034
BAC,BANK OF AMERICA ,Financials,2026-08-14,0.0062
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-14,0.0
BLK,"BLACKROCK, INC.",Financials,2026-08-14,-0.0077
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,0.0061
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,-0.0057
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,-0.0149
BX,BLACKSTONE INC,Financials,2026-08-14,-0.0361
C,CITIGROUP INC.,Financials,2026-08-14,0.0043
CB,CHUBB LTD,Financials,2026-08-14,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-14,0.0104
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-14,0.0084
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-14,0.0029
CME,CME GROUP INC.,Financials,2026-08-14,0.0097
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-14,0.0157
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-14,-0.0353
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-14,-0.018
EG,"EVEREST GROUP, LTD.",Financials,2026-08-14,0.0111
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,0.0006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-14,-0.0128
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-14,-0.0274
FISV,"FISERV, INC.",Financials,2026-08-14,-0.02
FITB,FIFTH THIRD BANCORP,Financials,2026-08-14,0.0021
GL,GLOBE LIFE INC.,Financials,2026-08-14,0.0018
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-14,-0.0188
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-14,-0.0031
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-14,0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-14,0.0015
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,-0.0383
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-14,0.007
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-14,-0.0033
IVZ,INVESCO LTD.,Financials,2026-08-14,0.0059
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-14,-0.0164
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-14,-0.0007
KEY,KEYCORP,Financials,2026-08-14,0.0139
KKR,KKR & CO. INC.,Financials,2026-08-14,-0.0112
L,LOEWS ,Financials,2026-08-14,0.0028
MA,MASTERCARD INC..,Financials,2026-08-14,0.004
MCO,MOODY'S ,Financials,2026-08-14,-0.0071
MET,"METLIFE, INC.",Financials,2026-08-14,0.0019
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,-0.0046
MS,MORGAN STANLEY,Financials,2026-08-14,-0.0047
MSCI,MSCI INC.,Financials,2026-08-14,-0.0106
MTB,M&T BANK ,Financials,2026-08-14,0.0033
NDAQ,"NASDAQ, INC.",Financials,2026-08-14,-0.0058
NTRS,NORTHERN TRUST ,Financials,2026-08-14,0.0049
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-14,-0.0083
PGR,THE PROGRESSIVE ,Financials,2026-08-14,0.0035
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,0.0069
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,0.003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,0.0177
RF,REGIONS FINANCIAL ,Financials,2026-08-14,0.0076
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-14,-0.001
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-14,0.0094
SPGI,S&P GLOBAL INC.,Financials,2026-08-14,-0.0092
STT,STATE STREET ,Financials,2026-08-14,0.01
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-14,0.0115
TFC,TRUIST FINANCIAL ,Financials,2026-08-14,0.0021
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-14,-0.0066
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-14,0.001
USB,U.S. BANCORP,Financials,2026-08-14,0.0038
V,VISA INC.,Financials,2026-08-14,-0.0036
WFC,WELLS FARGO & COMPANY,Financials,2026-08-14,0.0081
WRB,W. R. BERKLEY ,Financials,2026-08-14,0.0006
WTW,WILLIS TOWERS WATSON,Financials,2026-08-14,-0.0072
XYZ,"BLOCK, INC.",Financials,2026-08-14,-0.0025
GLD,SPDR GOLD,Gold,2026-08-14,0.0063
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-14,-0.0051
ABBV,ABBVIE INC.,Health Care,2026-08-14,-0.0054
ABT,ABBOTT LABORATORIES,Health Care,2026-08-14,-0.0002
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-14,0.029
AMGN,AMGEN INC.,Health Care,2026-08-14,-0.0063
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-14,-0.0118
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-14,0.0079
BIIB,BIOGEN INC.,Health Care,2026-08-14,-0.0039
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-14,-0.0127
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-14,0.0027
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-14,0.017
CI,THE CIGNA GROUP,Health Care,2026-08-14,0.0164
CNC,CENTENE ,Health Care,2026-08-14,0.0217
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-14,-0.0056
COR,"CENCORA, INC.",Health Care,2026-08-14,0.0123
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-14,-0.0043
CVS,CVS HEALTH ,Health Care,2026-08-14,0.0228
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-14,-0.0069
DHR,DANAHER ,Health Care,2026-08-14,-0.0071
DVA,DAVITA INC.,Health Care,2026-08-14,0.005
DXCM,"DEXCOM, INC.",Health Care,2026-08-14,-0.0189
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-14,0.0053
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-14,-0.0104
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-14,-0.0014
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-14,0.0016
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-14,-0.0171
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-14,-0.0039
HUM,HUMANA INC.,Health Care,2026-08-14,0.0106
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-14,-0.0282
INCY,INCYTE ,Health Care,2026-08-14,-0.003
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-14,-0.0201
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-14,-0.0168
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-14,-0.0066
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-14,-0.0138
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-14,-0.0239
MCK,MCKESSON ,Health Care,2026-08-14,0.0144
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-14,0.0076
MRK,"MERCK & CO., INC.",Health Care,2026-08-14,0.0021
MRNA,"MODERNA, INC.",Health Care,2026-08-14,-0.0052
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-14,-0.0082
PFE,PFIZER INC.,Health Care,2026-08-14,-0.0004
PODD,INSULET ,Health Care,2026-08-14,-0.0212
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-14,-0.0031
RMD,RESMED INC.,Health Care,2026-08-14,-0.0101
RVTY,"REVVITY, INC.",Health Care,2026-08-14,-0.0056
SOLV,SOLVENTUM ,Health Care,2026-08-14,0.0246
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-14,-0.0118
SYK,STRYKER ,Health Care,2026-08-14,-0.0055
TECH,BIO-TECHNE ,Health Care,2026-08-14,0.0032
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-14,-0.0128
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-14,-0.007
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-14,0.0067
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-14,-0.0352
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-14,-0.0207
VTRS,VIATRIS INC.,Health Care,2026-08-14,0.0118
WAT,WATERS ,Health Care,2026-08-14,-0.0032
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-14,0.0094
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-14,0.0108
ZTS,ZOETIS INC.,Health Care,2026-08-14,-0.027
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-14,-0.0118
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-14,-0.01
AME,"AMETEK, INC.",Industrials,2026-08-14,-0.0056
AOS,A. O. SMITH ,Industrials,2026-08-14,-0.0053
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-14,-0.0045
BA,THE BOEING COMPANY,Industrials,2026-08-14,0.0058
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-14,-0.0143
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-14,-0.0071
CARR,CARRIER GLOBAL ,Industrials,2026-08-14,-0.009
CAT,CATERPILLAR INC.,Industrials,2026-08-14,0.0023
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-14,-0.0052
CMI,CUMMINS INC.,Industrials,2026-08-14,-0.0006
CPRT,"COPART, INC.",Industrials,2026-08-14,0.0755
CSX,CSX ,Industrials,2026-08-14,0.0004
CTAS,CINTAS ,Industrials,2026-08-14,-0.0059
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-14,-0.0215
DE,DEERE & COMPANY,Industrials,2026-08-14,-0.0058
DOV,DOVER ,Industrials,2026-08-14,0.002
EFX,EQUIFAX INC.,Industrials,2026-08-14,-0.0255
EME,"EMCOR GROUP, INC.",Industrials,2026-08-14,0.0061
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-14,-0.0063
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-14,-0.004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-14,-0.005
FAST,FASTENAL COMPANY,Industrials,2026-08-14,-0.0062
FDX,FEDEX ,Industrials,2026-08-14,-0.0139
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-14,-0.0128
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-14,0.0269
FTV,FORTIVE ,Industrials,2026-08-14,-0.0031
GD,GENERAL DYNAMICS ,Industrials,2026-08-14,0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-14,0.0215
GEV,GE VERNOVA INC.,Industrials,2026-08-14,0.0132
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-14,0.0122
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-14,0.001
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-14,0.006
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-14,-0.0001
HUBB,HUBBELL INC.,Industrials,2026-08-14,0.0085
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-14,0.0225
IEX,IDEX ,Industrials,2026-08-14,-0.0008
IR,INGERSOLL RAND INC.,Industrials,2026-08-14,-0.0112
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-14,-0.0006
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-14,0.0052
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-14,-0.0092
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-14,0.0145
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,0.0086
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0116
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-14,0.0088
LMT,LOCKHEED MARTIN ,Industrials,2026-08-14,0.0178
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-14,-0.0136
MAS,MASCO ,Industrials,2026-08-14,-0.0034
MMM,3M COMPANY,Industrials,2026-08-14,0.0
NDSN,NORDSON ,Industrials,2026-08-14,-0.0041
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-14,0.0194
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-14,-0.0102
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-14,-0.0221
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-14,-0.0055
PAYX,"PAYCHEX, INC.",Industrials,2026-08-14,-0.027
PCAR,PACCAR INC,Industrials,2026-08-14,0.0005
PH,PARKER-HANNIFIN ,Industrials,2026-08-14,-0.0029
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-14,-0.0106
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-14,0.0193
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-14,0.0087
ROL,"ROLLINS, INC.",Industrials,2026-08-14,-0.0006
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-14,-0.0024
RTX,RTX ,Industrials,2026-08-14,0.0113
SNA,SNAP-ON INC.,Industrials,2026-08-14,-0.0026
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-14,-0.0014
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-14,0.0085
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-14,0.0053
TXT,TEXTRON INC.,Industrials,2026-08-14,0.0109
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-14,-0.008
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-14,0.0009
UNP,UNION PACIFIC ,Industrials,2026-08-14,-0.0138
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-14,-0.0099
URI,"UNITED RENTALS, INC.",Industrials,2026-08-14,0.0297
VLTO,VERALTO ,Industrials,2026-08-14,0.0014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-14,-0.023
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-14,0.0236
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-14,0.0035
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-14,0.0015
XYL,XYLEM INC.,Industrials,2026-08-14,-0.0053
AAPL,APPLE INC.,Information Technology,2026-08-14,0.0022
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-14,-0.009
ADBE,ADOBE INC.,Information Technology,2026-08-14,-0.0239
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-14,0.0216
ADSK,"AUTODESK, INC.",Information Technology,2026-08-14,-0.0244
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-14,-0.0024
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-14,-0.0512
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-14,0.065
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-14,-0.0236
APH,AMPHENOL ,Information Technology,2026-08-14,0.0082
APP,APPLOVIN CORP,Information Technology,2026-08-14,0.0089
AVGO,BROADCOM INC.,Information Technology,2026-08-14,-0.0594
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-14,0.0032
CDW,CDW ,Information Technology,2026-08-14,-0.0185
CIEN,CIENA CORPORATION,Information Technology,2026-08-14,-0.0317
COHR,COHERENT CORP.,Information Technology,2026-08-14,-0.0043
CRM,"SALESFORCE, INC.",Information Technology,2026-08-14,-0.0256
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-14,-0.038
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-14,-0.0158
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-14,-0.0084
DDOG,"DATADOG, INC.",Information Technology,2026-08-14,0.0128
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-14,-0.0075
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-14,-0.0103
