Ticker,Ticker_name,Exposure,Date,day_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-11,0.012
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,0.057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-11,0.0237
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-11,0.0145
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,-0.0293
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,0.0057
BG,BUNGE LIMITED,Consumer Staples,2026-06-11,-0.0229
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-11,0.0082
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,0.0007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,-0.0113
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,-0.0062
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,-0.0103
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-11,-0.0078
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,-0.0066
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,0.0398
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-11,0.0414
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,0.0308
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-11,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,0.0062
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-11,0.024
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-11,-0.0148
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,0.0071
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-11,-0.0004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-11,-0.0127
KR,THE KROGER CO.,Consumer Staples,2026-06-11,-0.0053
KVUE,KENVUE INC.,Consumer Staples,2026-06-11,0.0011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-11,-0.0128
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,-0.0093
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-11,0.009
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-11,-0.0235
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-11,-0.0041
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-11,-0.0048
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,-0.0119
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,-0.0019
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-11,0.006
SYY,SYSCO ,Consumer Staples,2026-06-11,0.014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,0.0007
TGT,TARGET ,Consumer Staples,2026-06-11,0.0364
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-11,-0.0087
WMT,WALMART INC.,Consumer Staples,2026-06-11,-0.0007
APA,APA ,Energy,2026-06-11,-0.0321
BKR,BAKER HUGHES COMPANY,Energy,2026-06-11,0.0073
COP,CONOCOPHILLIPS,Energy,2026-06-11,-0.038
CVX,CHEVRON ,Energy,2026-06-11,-0.021
DVN,DEVON ENERGY ,Energy,2026-06-11,-0.0427
EOG,"EOG RESOURCES, INC.",Energy,2026-06-11,-0.0267
EQT,EQT ,Energy,2026-06-11,-0.0268
EXE,EXPAND ENERGY ,Energy,2026-06-11,-0.0167
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-11,-0.0252
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,0.0008
KMI,"KINDER MORGAN, INC.",Energy,2026-06-11,-0.0151
MPC,MARATHON PETROLEUM ,Energy,2026-06-11,-0.0094
OKE,"ONEOK, INC.",Energy,2026-06-11,-0.0151
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,-0.0285
PSX,PHILLIPS 66,Energy,2026-06-11,-0.0199
SLB,SCHLUMBERGER N.V.,Energy,2026-06-11,0.0088
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-11,-0.015
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,-0.0116
VLO,VALERO ENERGY ,Energy,2026-06-11,-0.0093
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-11,-0.0089
XOM,EXXON MOBIL ,Energy,2026-06-11,-0.0267
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-11,-0.0329
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-11,-0.0407
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-11,-0.002
AFL,AFLAC INC.,Financials,2026-06-11,-0.0056
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-11,0.0051
AIZ,"ASSURANT, INC.",Financials,2026-06-11,0.0045
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-11,0.0035
ALL,THE ALLSTATE ,Financials,2026-06-11,-0.0169
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-11,-0.0005
AON,AON PLC,Financials,2026-06-11,-0.0034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-11,0.0211
ARES,ARES MANAGEMENT CORP,Financials,2026-06-11,0.0351
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-11,0.0164
BAC,BANK OF AMERICA ,Financials,2026-06-11,0.0114
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,0.0215
BLK,"BLACKROCK, INC.",Financials,2026-06-11,0.0058
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-11,0.0167
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-11,0.0044
BRO,"BROWN & BROWN, INC.",Financials,2026-06-11,-0.0038
BX,BLACKSTONE INC,Financials,2026-06-11,0.0203
C,CITIGROUP INC.,Financials,2026-06-11,0.0352
CB,CHUBB LTD,Financials,2026-06-11,-0.008
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-11,-0.0172
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,0.0239
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-11,0.0112
CME,CME GROUP INC.,Financials,2026-06-11,-0.0061
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-11,0.0248
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,0.042
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-11,0.0053
EG,"EVEREST GROUP, LTD.",Financials,2026-06-11,-0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-11,-0.0257
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,-0.0499
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-11,-0.0159
FISV,"FISERV, INC.",Financials,2026-06-11,-0.0041
FITB,FIFTH THIRD BANCORP,Financials,2026-06-11,0.0146
GL,GLOBE LIFE INC.,Financials,2026-06-11,0.0159
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-11,0.0475
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-11,0.0343
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,0.022
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-11,-0.0067
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-11,0.068
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-11,0.0399
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-11,-0.0097
IVZ,INVESCO LTD.,Financials,2026-06-11,0.0302
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-11,-0.0128
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-11,0.0141
KEY,KEYCORP,Financials,2026-06-11,0.0159
KKR,KKR & CO. INC.,Financials,2026-06-11,0.0029
L,LOEWS ,Financials,2026-06-11,-0.0063
MA,MASTERCARD INC..,Financials,2026-06-11,-0.0053
MCO,MOODY'S ,Financials,2026-06-11,-0.0197
MET,"METLIFE, INC.",Financials,2026-06-11,0.0168
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-11,0.006
MS,MORGAN STANLEY,Financials,2026-06-11,0.029
MSCI,MSCI INC.,Financials,2026-06-11,-0.0234
MTB,M&T BANK ,Financials,2026-06-11,0.0174
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,0.0002
NTRS,NORTHERN TRUST ,Financials,2026-06-11,0.0278
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-11,0.0044
PGR,THE PROGRESSIVE ,Financials,2026-06-11,-0.0095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-11,0.0056
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-11,0.0127
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-11,0.0133
RF,REGIONS FINANCIAL ,Financials,2026-06-11,0.0108
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-11,-0.0011
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-11,-0.0064
SPGI,S&P GLOBAL INC.,Financials,2026-06-11,-0.0306
STT,STATE STREET ,Financials,2026-06-11,0.0189
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-11,0.0398
TFC,TRUIST FINANCIAL ,Financials,2026-06-11,0.0185
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,0.0173
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-11,0.0018
USB,U.S. BANCORP,Financials,2026-06-11,0.0144
V,VISA INC.,Financials,2026-06-11,-0.0121
WFC,WELLS FARGO & COMPANY,Financials,2026-06-11,0.0052
WRB,W. R. BERKLEY ,Financials,2026-06-11,-0.009
WTW,WILLIS TOWERS WATSON,Financials,2026-06-11,-0.0118
XYZ,"BLOCK, INC.",Financials,2026-06-11,0.0369
GLD,SPDR GOLD,Gold,2026-06-11,0.0313
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-11,-0.0157
ABBV,ABBVIE INC.,Health Care,2026-06-11,-0.0008
ABT,ABBOTT LABORATORIES,Health Care,2026-06-11,0.0054
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-11,0.0352
AMGN,AMGEN INC.,Health Care,2026-06-11,0.0484
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-11,0.0089
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-11,-0.003
BIIB,BIOGEN INC.,Health Care,2026-06-11,0.0294
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-11,0.0234
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-11,-0.0242
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,0.0225
CI,THE CIGNA GROUP,Health Care,2026-06-11,-0.0033
CNC,CENTENE ,Health Care,2026-06-11,-0.0275
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-11,-0.0027
COR,"CENCORA, INC.",Health Care,2026-06-11,0.0009
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-11,0.0095
CVS,CVS HEALTH ,Health Care,2026-06-11,0.0251
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-11,0.0002
DHR,DANAHER ,Health Care,2026-06-11,-0.0155
DVA,DAVITA INC.,Health Care,2026-06-11,0.0266
DXCM,"DEXCOM, INC.",Health Care,2026-06-11,0.0064
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-11,-0.0133
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-11,-0.0026
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-11,0.0118
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-11,0.0361
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-11,0.0138
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-11,0.0174
HUM,HUMANA INC.,Health Care,2026-06-11,0.0116
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-11,0.0017
INCY,INCYTE ,Health Care,2026-06-11,0.0232
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-11,-0.0061
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-11,0.0021
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-11,-0.0007
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-11,-0.0125
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-11,0.0216
MCK,MCKESSON ,Health Care,2026-06-11,-0.0041
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-11,0.001
MRK,"MERCK & CO., INC.",Health Care,2026-06-11,0.014
MRNA,"MODERNA, INC.",Health Care,2026-06-11,0.0794
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-11,0.0073
PFE,PFIZER INC.,Health Care,2026-06-11,0.0223
PODD,INSULET ,Health Care,2026-06-11,-0.0101
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-11,0.0163
RMD,RESMED INC.,Health Care,2026-06-11,-0.0061
RVTY,"REVVITY, INC.",Health Care,2026-06-11,0.0023
SOLV,SOLVENTUM ,Health Care,2026-06-11,-0.0213
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-0.0042
SYK,STRYKER ,Health Care,2026-06-11,-0.0104
TECH,BIO-TECHNE ,Health Care,2026-06-11,0.029
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-11,-0.0132
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-11,0.0085
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-11,-0.0047
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-11,-0.0135
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-11,0.0214
VTRS,VIATRIS INC.,Health Care,2026-06-11,0.0342
WAT,WATERS ,Health Care,2026-06-11,-0.0095
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-11,-0.0018
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-11,-0.0117
ZTS,ZOETIS INC.,Health Care,2026-06-11,0.0014
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-11,-0.0231
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.0337
AME,"AMETEK, INC.",Industrials,2026-06-11,0.02
AOS,A. O. SMITH ,Industrials,2026-06-11,0.0252
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-11,-0.0031
BA,THE BOEING COMPANY,Industrials,2026-06-11,0.0604
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-11,0.0529
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-11,-0.0108
CARR,CARRIER GLOBAL ,Industrials,2026-06-11,0.026
CAT,CATERPILLAR INC.,Industrials,2026-06-11,0.0484
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-11,0.033
CMI,CUMMINS INC.,Industrials,2026-06-11,0.0399
CPRT,"COPART, INC.",Industrials,2026-06-11,-0.0096
CSX,CSX ,Industrials,2026-06-11,0.0207
CTAS,CINTAS ,Industrials,2026-06-11,0.0082
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-11,0.0701
DE,DEERE & COMPANY,Industrials,2026-06-11,0.0153
DOV,DOVER ,Industrials,2026-06-11,0.0223
EFX,EQUIFAX INC.,Industrials,2026-06-11,-0.039
EME,"EMCOR GROUP, INC.",Industrials,2026-06-11,0.0448
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-11,0.0363
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.0484
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-11,0.0105
FAST,FASTENAL COMPANY,Industrials,2026-06-11,0.0078
FDX,FEDEX ,Industrials,2026-06-11,0.0587
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-11,0.0721
FTV,FORTIVE ,Industrials,2026-06-11,-0.0037
GD,GENERAL DYNAMICS ,Industrials,2026-06-11,0.0522
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-11,0.0441
GEV,GE VERNOVA INC.,Industrials,2026-06-11,0.0458
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-11,0.0762
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-11,-0.0028
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-11,0.0409
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-11,0.0643
HUBB,HUBBELL INC.,Industrials,2026-06-11,0.0037
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-11,0.0606
IEX,IDEX ,Industrials,2026-06-11,0.0112
IR,INGERSOLL RAND INC.,Industrials,2026-06-11,0.0386
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-11,0.0171
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-11,0.0374
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-11,0.0299
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-11,0.0334
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-11,0.0032
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-11,0.0303
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-11,0.0242
LMT,LOCKHEED MARTIN ,Industrials,2026-06-11,0.0451
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-11,0.0698
MAS,MASCO ,Industrials,2026-06-11,0.0406
MMM,3M COMPANY,Industrials,2026-06-11,0.0068
NDSN,NORDSON ,Industrials,2026-06-11,0.0253
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-11,0.0191
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-11,0.0052
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-11,0.0501
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-11,0.0067
PAYX,"PAYCHEX, INC.",Industrials,2026-06-11,-0.0181
PCAR,PACCAR INC,Industrials,2026-06-11,0.0315
PH,PARKER-HANNIFIN ,Industrials,2026-06-11,0.0306
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-11,0.0164
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-11,0.0497
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-11,0.0398
ROL,"ROLLINS, INC.",Industrials,2026-06-11,-0.0151
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-11,-0.0214
RTX,RTX ,Industrials,2026-06-11,0.0383
SNA,SNAP-ON INC.,Industrials,2026-06-11,0.0164
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-11,0.0731
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-11,0.0373
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-11,0.0245
TXT,TEXTRON INC.,Industrials,2026-06-11,0.0265
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-11,0.0956
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-11,0.0137
UNP,UNION PACIFIC ,Industrials,2026-06-11,0.0047
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-11,0.0522
URI,"UNITED RENTALS, INC.",Industrials,2026-06-11,0.0115
VLTO,VERALTO ,Industrials,2026-06-11,0.0002
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-11,-0.0062
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-11,0.0601
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-11,0.0217
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-11,-0.0245
XYL,XYLEM INC.,Industrials,2026-06-11,0.0179
AAPL,APPLE INC.,Information Technology,2026-06-11,0.0139
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-11,-0.0175
ADBE,ADOBE INC.,Information Technology,2026-06-11,-0.0625
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-11,0.0496
ADSK,"AUTODESK, INC.",Information Technology,2026-06-11,-0.071
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.0192
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-11,0.1119
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-11,0.0797
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-11,0.0306
APH,AMPHENOL ,Information Technology,2026-06-11,0.0217
APP,APPLOVIN CORP,Information Technology,2026-06-11,-0.0292
AVGO,BROADCOM INC.,Information Technology,2026-06-11,0.0362
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-11,-0.0036
CDW,CDW ,Information Technology,2026-06-11,-0.0013
CIEN,CIENA CORPORATION,Information Technology,2026-06-11,0.0243
COHR,COHERENT CORP.,Information Technology,2026-06-11,0.0248
CRM,"SALESFORCE, INC.",Information Technology,2026-06-11,-0.0262
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-11,0.0676
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-11,0.0255
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-11,-0.0122
DDOG,"DATADOG, INC.",Information Technology,2026-06-11,0.029
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-11,0.0585
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-0.003
