Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-15,0.0016
EBAY,EBAY INC.,Consumer Discretionary,2026-07-15,0.002
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-15,0.0031
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,0.0172
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-15,0.01
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-15,-0.0095
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-15,0.0015
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-15,0.0267
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-15,0.011
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,0.008
LEN,LENNAR ,Consumer Discretionary,2026-07-15,0.0189
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-15,0.0095
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-15,0.0009
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-15,0.0002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-15,0.0161
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-15,-0.0148
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-15,0.0036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-15,0.0139
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-15,-0.0021
NVR,"NVR, INC.",Consumer Discretionary,2026-07-15,0.0186
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-15,-0.0352
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-15,0.0067
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-15,0.0321
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-15,0.0138
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-15,0.0221
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-15,-0.01
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-15,0.0042
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-15,0.0362
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-15,-0.0124
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-15,-0.0043
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-15,-0.0064
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-15,0.0113
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-15,0.012
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-15,-0.0355
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,0.0002
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-15,-0.0012
BG,BUNGE LIMITED,Consumer Staples,2026-07-15,-0.0078
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-15,-0.0042
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-15,-0.0457
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-15,0.0181
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-15,0.0048
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-15,0.0232
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-15,-0.0057
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-15,0.0095
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-15,0.0198
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-15,0.0179
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-15,0.0208
HRL,HORMEL FOODS ,Consumer Staples,2026-07-15,0.0137
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-15,-0.0069
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-15,0.0007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-15,0.0148
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-15,-0.0027
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-15,-0.0076
KR,THE KROGER CO.,Consumer Staples,2026-07-15,-0.0371
KVUE,KENVUE INC.,Consumer Staples,2026-07-15,-0.0032
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-15,-0.0014
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-15,-0.0365
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-15,-0.0045
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-15,0.0051
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-15,-0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-15,0.0135
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-15,0.028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-15,0.0019
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-15,0.0023
SYY,SYSCO ,Consumer Staples,2026-07-15,-0.0256
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-15,0.0193
TGT,TARGET ,Consumer Staples,2026-07-15,0.032
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-15,-0.0002
WMT,WALMART INC.,Consumer Staples,2026-07-15,-0.0103
APA,APA ,Energy,2026-07-15,-0.0075
BKR,BAKER HUGHES COMPANY,Energy,2026-07-15,-0.0092
COP,CONOCOPHILLIPS,Energy,2026-07-15,-0.0037
CVX,CHEVRON ,Energy,2026-07-15,-0.0009
DVN,DEVON ENERGY ,Energy,2026-07-15,-0.0108
EOG,"EOG RESOURCES, INC.",Energy,2026-07-15,-0.0039
EQT,EQT ,Energy,2026-07-15,-0.0112
EXE,EXPAND ENERGY ,Energy,2026-07-15,-0.0021
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-15,-0.0049
HAL,HALLIBURTON COMPANY,Energy,2026-07-15,-0.0048
KMI,"KINDER MORGAN, INC.",Energy,2026-07-15,-0.0104
MPC,MARATHON PETROLEUM ,Energy,2026-07-15,-0.0139
OKE,"ONEOK, INC.",Energy,2026-07-15,-0.0095
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-15,-0.0147
PSX,PHILLIPS 66,Energy,2026-07-15,-0.0263
SLB,SCHLUMBERGER N.V.,Energy,2026-07-15,0.0002
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-15,-0.006
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-15,-0.0122
VLO,VALERO ENERGY ,Energy,2026-07-15,-0.0291
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-15,-0.0211
XOM,EXXON MOBIL ,Energy,2026-07-15,-0.004
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-15,0.0029
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-15,0.0101
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-15,-0.0294
AFL,AFLAC INC.,Financials,2026-07-15,-0.0085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-15,-0.0281
AIZ,"ASSURANT, INC.",Financials,2026-07-15,-0.011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-15,-0.0239
ALL,THE ALLSTATE ,Financials,2026-07-15,-0.0434
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-15,0.0167
AON,AON PLC,Financials,2026-07-15,-0.0104
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-15,0.0158
ARES,ARES MANAGEMENT CORP,Financials,2026-07-15,0.0373
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-15,0.0095
BAC,BANK OF AMERICA ,Financials,2026-07-15,0.016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-15,0.0148
BLK,"BLACKROCK, INC.",Financials,2026-07-15,0.0663
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,0.0508
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-15,-0.0056
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,-0.0239
BX,BLACKSTONE INC,Financials,2026-07-15,0.02
C,CITIGROUP INC.,Financials,2026-07-15,0.0122
CB,CHUBB LTD,Financials,2026-07-15,-0.0254
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-15,0.0077
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,0.0114
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-15,-0.0422
CME,CME GROUP INC.,Financials,2026-07-15,0.0064
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-15,0.0175
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-15,0.0354
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-15,0.0197
EG,"EVEREST GROUP, LTD.",Financials,2026-07-15,-0.0208
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,-0.1186
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-15,-0.0056
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-15,0.0128
FISV,"FISERV, INC.",Financials,2026-07-15,0.0166
FITB,FIFTH THIRD BANCORP,Financials,2026-07-15,0.0156
GL,GLOBE LIFE INC.,Financials,2026-07-15,0.0141
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-15,0.0307
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,0.0106
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-15,0.0151
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-15,-0.0264
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-15,0.0184
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-15,0.0188
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-15,0.0162
IVZ,INVESCO LTD.,Financials,2026-07-15,0.0546
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-15,0.0213
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-15,0.0117
KEY,KEYCORP,Financials,2026-07-15,0.0099
KKR,KKR & CO. INC.,Financials,2026-07-15,0.0385
L,LOEWS ,Financials,2026-07-15,-0.017
MA,MASTERCARD INC..,Financials,2026-07-15,-0.0052
MCO,MOODY'S ,Financials,2026-07-15,0.0197
MET,"METLIFE, INC.",Financials,2026-07-15,-0.0037
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-15,-0.0103
MS,MORGAN STANLEY,Financials,2026-07-15,0.0039
MSCI,MSCI INC.,Financials,2026-07-15,0.0169
MTB,M&T BANK ,Financials,2026-07-15,0.0276
NDAQ,"NASDAQ, INC.",Financials,2026-07-15,0.0381
NTRS,NORTHERN TRUST ,Financials,2026-07-15,0.0241
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-15,0.0004
PGR,THE PROGRESSIVE ,Financials,2026-07-15,-0.0943
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-15,0.009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-15,0.0022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,0.1721
RF,REGIONS FINANCIAL ,Financials,2026-07-15,0.0181
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-15,0.0171
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-15,0.0167
SPGI,S&P GLOBAL INC.,Financials,2026-07-15,0.0128
STT,STATE STREET ,Financials,2026-07-15,0.016
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-15,0.0049
TFC,TRUIST FINANCIAL ,Financials,2026-07-15,0.0164
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-15,0.0216
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-15,-0.0227
USB,U.S. BANCORP,Financials,2026-07-15,0.014
V,VISA INC.,Financials,2026-07-15,-0.0025
WFC,WELLS FARGO & COMPANY,Financials,2026-07-15,0.026
WRB,W. R. BERKLEY ,Financials,2026-07-15,-0.0292
WTW,WILLIS TOWERS WATSON,Financials,2026-07-15,-0.0125
XYZ,"BLOCK, INC.",Financials,2026-07-15,0.0228
GLD,SPDR GOLD,Gold,2026-07-15,0.0005
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-15,-0.0036
ABBV,ABBVIE INC.,Health Care,2026-07-15,-0.0027
ABT,ABBOTT LABORATORIES,Health Care,2026-07-15,0.0035
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-15,0.0157
AMGN,AMGEN INC.,Health Care,2026-07-15,0.0086
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-15,0.0161
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-15,0.0281
BIIB,BIOGEN INC.,Health Care,2026-07-15,0.0276
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-15,0.0311
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-15,0.0096
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-15,-0.0225
CI,THE CIGNA GROUP,Health Care,2026-07-15,-0.0183
CNC,CENTENE ,Health Care,2026-07-15,-0.0307
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-15,0.0305
COR,"CENCORA, INC.",Health Care,2026-07-15,-0.0189
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-15,-0.0129
CVS,CVS HEALTH ,Health Care,2026-07-15,-0.0025
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-15,-0.0205
DHR,DANAHER ,Health Care,2026-07-15,0.0087
DVA,DAVITA INC.,Health Care,2026-07-15,-0.0034
DXCM,"DEXCOM, INC.",Health Care,2026-07-15,-0.0188
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-15,-0.0854
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-15,-0.0313
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-15,0.025
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-15,0.0128
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-15,0.0419
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-15,0.0029
HUM,HUMANA INC.,Health Care,2026-07-15,0.0025
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-15,0.0302
INCY,INCYTE ,Health Care,2026-07-15,0.0018
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-15,-0.0049
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-15,0.025
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-15,-0.0269
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-15,-0.0134
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-15,0.0035
MCK,MCKESSON ,Health Care,2026-07-15,-0.0087
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-15,0.0148
MRK,"MERCK & CO., INC.",Health Care,2026-07-15,0.0234
MRNA,"MODERNA, INC.",Health Care,2026-07-15,0.0125
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-15,0.0013
PFE,PFIZER INC.,Health Care,2026-07-15,0.0235
PODD,INSULET ,Health Care,2026-07-15,0.001
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-15,0.0127
RMD,RESMED INC.,Health Care,2026-07-15,0.0288
RVTY,"REVVITY, INC.",Health Care,2026-07-15,0.0013
SOLV,SOLVENTUM ,Health Care,2026-07-15,0.0274
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-15,0.0131
SYK,STRYKER ,Health Care,2026-07-15,0.0173
TECH,BIO-TECHNE ,Health Care,2026-07-15,0.0035
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-15,0.0023
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-15,0.0263
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-15,-0.0157
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-15,0.003
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-15,0.0016
VTRS,VIATRIS INC.,Health Care,2026-07-15,0.0227
WAT,WATERS ,Health Care,2026-07-15,-0.0039
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-15,0.0038
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-15,-0.0098
ZTS,ZOETIS INC.,Health Care,2026-07-15,0.0062
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-15,0.0042
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.0051
AME,"AMETEK, INC.",Industrials,2026-07-15,-0.0019
AOS,A. O. SMITH ,Industrials,2026-07-15,-0.0092
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-15,-0.0112
BA,THE BOEING COMPANY,Industrials,2026-07-15,0.0047
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-15,0.0118
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-15,0.0094
CARR,CARRIER GLOBAL ,Industrials,2026-07-15,-0.0146
CAT,CATERPILLAR INC.,Industrials,2026-07-15,-0.0204
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-15,-0.0106
CMI,CUMMINS INC.,Industrials,2026-07-15,-0.0139
CPRT,"COPART, INC.",Industrials,2026-07-15,-0.0087
CSX,CSX ,Industrials,2026-07-15,-0.0098
CTAS,CINTAS ,Industrials,2026-07-15,0.0436
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-15,0.0053
DE,DEERE & COMPANY,Industrials,2026-07-15,0.0087
DOV,DOVER ,Industrials,2026-07-15,-0.0088
EFX,EQUIFAX INC.,Industrials,2026-07-15,0.028
EME,"EMCOR GROUP, INC.",Industrials,2026-07-15,-0.0065
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-15,0.0012
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.0064
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-15,-0.0029
FAST,FASTENAL COMPANY,Industrials,2026-07-15,-0.0083
FDX,FEDEX ,Industrials,2026-07-15,-0.0008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-15,-0.0216
FTV,FORTIVE ,Industrials,2026-07-15,-0.0026
GD,GENERAL DYNAMICS ,Industrials,2026-07-15,-0.0105
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-15,0.0187
GEV,GE VERNOVA INC.,Industrials,2026-07-15,-0.0101
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-15,0.0065
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-15,0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-15,-0.0079
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-15,0.0007
HUBB,HUBBELL INC.,Industrials,2026-07-15,-0.0082
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-15,0.0089
IEX,IDEX ,Industrials,2026-07-15,0.0037
IR,INGERSOLL RAND INC.,Industrials,2026-07-15,0.0016
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-15,-0.0032
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-15,0.0031
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-15,-0.0163
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-15,-0.0171
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-15,0.0155
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-15,-0.011
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-15,-0.0251
LMT,LOCKHEED MARTIN ,Industrials,2026-07-15,-0.001
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-15,0.0355
MAS,MASCO ,Industrials,2026-07-15,0.0024
MMM,3M COMPANY,Industrials,2026-07-15,0.0252
NDSN,NORDSON ,Industrials,2026-07-15,0.0033
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-15,-0.0065
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-15,0.0052
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-15,-0.0148
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-15,-0.005
PAYX,"PAYCHEX, INC.",Industrials,2026-07-15,0.0044
PCAR,PACCAR INC,Industrials,2026-07-15,-0.0064
PH,PARKER-HANNIFIN ,Industrials,2026-07-15,-0.012
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.15
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-15,-0.0183
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-15,-0.0167
ROL,"ROLLINS, INC.",Industrials,2026-07-15,-0.012
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-15,-0.0122
RTX,RTX ,Industrials,2026-07-15,0.0129
SNA,SNAP-ON INC.,Industrials,2026-07-15,-0.0023
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-15,0.0068
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-15,0.0139
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-15,-0.0069
TXT,TEXTRON INC.,Industrials,2026-07-15,-0.0084
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-15,0.0052
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-15,0.0082
UNP,UNION PACIFIC ,Industrials,2026-07-15,0.0002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-15,-0.0064
URI,"UNITED RENTALS, INC.",Industrials,2026-07-15,-0.0174
VLTO,VERALTO ,Industrials,2026-07-15,-0.0098
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-15,0.0073
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-15,0.0033
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-15,-0.0088
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-15,-0.0063
XYL,XYLEM INC.,Industrials,2026-07-15,-0.001
AAPL,APPLE INC.,Information Technology,2026-07-15,0.0401
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-15,0.0183
ADBE,ADOBE INC.,Information Technology,2026-07-15,0.0171
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-15,-0.0046
ADSK,"AUTODESK, INC.",Information Technology,2026-07-15,0.0149
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-15,-0.0484
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-15,-0.0273
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-15,-0.0346
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-15,-0.0583
APH,AMPHENOL ,Information Technology,2026-07-15,-0.0084
APP,APPLOVIN CORP,Information Technology,2026-07-15,0.0084
AVGO,BROADCOM INC.,Information Technology,2026-07-15,0.0133
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-15,-0.0141
CDW,CDW ,Information Technology,2026-07-15,-0.0611
CIEN,CIENA CORPORATION,Information Technology,2026-07-15,-0.0637
COHR,COHERENT CORP.,Information Technology,2026-07-15,-0.0367
CRM,"SALESFORCE, INC.",Information Technology,2026-07-15,-0.0033
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-15,-0.0188
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-15,-0.0454
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-15,0.0035
DDOG,"DATADOG, INC.",Information Technology,2026-07-15,-0.0232
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-15,-0.098
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-15,0.0169
FFIV,"F5, INC.",Information Technology,2026-07-15,-0.0227
