Ticker,Ticker_name,Exposure,Date,day_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-28,0.0093
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-28,0.0317
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-28,0.0605
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-28,0.0633
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-28,0.0238
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-28,0.0202
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-28,0.0141
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,0.0374
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-28,0.0626
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,0.0191
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-28,0.0375
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-28,0.0157
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-28,0.0461
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-28,0.0632
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-28,0.0249
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-28,-0.0255
LEN,LENNAR ,Consumer Discretionary,2026-07-28,0.0307
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-28,0.0316
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-28,0.0211
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-28,0.0103
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-28,0.0012
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-28,0.0087
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-28,-0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-28,0.0594
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-28,0.0216
NVR,"NVR, INC.",Consumer Discretionary,2026-07-28,0.0253
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-28,0.0064
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-28,0.0319
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-28,0.0572
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,-0.0065
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-28,0.0316
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-28,-0.0053
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-28,0.0283
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-28,0.0235
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-28,-0.0107
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-28,-0.0058
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-28,0.0437
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-28,0.0082
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-28,-0.0068
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-28,0.0168
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-28,-0.0001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-28,0.0547
BG,BUNGE LIMITED,Consumer Staples,2026-07-28,-0.0011
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-28,0.0125
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-28,0.0041
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-28,0.0125
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-28,0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-28,0.0299
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-28,0.0158
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-28,0.0223
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-28,0.0097
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-28,0.0186
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-28,0.0284
HRL,HORMEL FOODS ,Consumer Staples,2026-07-28,-0.0188
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-28,0.0178
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-28,0.0319
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-28,0.0412
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-28,0.0148
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-28,0.05
KR,THE KROGER CO.,Consumer Staples,2026-07-28,0.0209
KVUE,KENVUE INC.,Consumer Staples,2026-07-28,0.0139
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-28,0.0298
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-28,0.0182
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-28,0.0253
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-28,0.0265
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-28,0.022
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-28,0.0017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-28,0.0231
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-28,0.0164
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-28,0.0178
SYY,SYSCO ,Consumer Staples,2026-07-28,0.0132
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-28,0.0336
TGT,TARGET ,Consumer Staples,2026-07-28,0.0275
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-28,0.0077
WMT,WALMART INC.,Consumer Staples,2026-07-28,0.0122
APA,APA ,Energy,2026-07-28,0.0055
BKR,BAKER HUGHES COMPANY,Energy,2026-07-28,-0.0352
COP,CONOCOPHILLIPS,Energy,2026-07-28,-0.0128
CVX,CHEVRON ,Energy,2026-07-28,-0.0127
DVN,DEVON ENERGY ,Energy,2026-07-28,-0.0116
EOG,"EOG RESOURCES, INC.",Energy,2026-07-28,-0.0048
EQT,EQT ,Energy,2026-07-28,-0.0065
EXE,EXPAND ENERGY ,Energy,2026-07-28,-0.022
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-28,-0.028
HAL,HALLIBURTON COMPANY,Energy,2026-07-28,-0.028
KMI,"KINDER MORGAN, INC.",Energy,2026-07-28,-0.0044
MPC,MARATHON PETROLEUM ,Energy,2026-07-28,-0.0202
OKE,"ONEOK, INC.",Energy,2026-07-28,-0.0074
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-28,-0.0182
PSX,PHILLIPS 66,Energy,2026-07-28,-0.0095
SLB,SCHLUMBERGER N.V.,Energy,2026-07-28,-0.0301
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-28,-0.0182
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-28,-0.0224
VLO,VALERO ENERGY ,Energy,2026-07-28,-0.0198
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-28,-0.0089
XOM,EXXON MOBIL ,Energy,2026-07-28,-0.0112
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-28,-0.0307
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-28,-0.0342
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-28,0.025
AFL,AFLAC INC.,Financials,2026-07-28,0.0236
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-28,0.0211
AIZ,"ASSURANT, INC.",Financials,2026-07-28,0.0224
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-28,0.0472
ALL,THE ALLSTATE ,Financials,2026-07-28,0.0427
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-28,0.016
AON,AON PLC,Financials,2026-07-28,0.0384
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,0.0036
ARES,ARES MANAGEMENT CORP,Financials,2026-07-28,0.0011
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-28,0.0037
BAC,BANK OF AMERICA ,Financials,2026-07-28,0.0079
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-28,0.0033
BLK,"BLACKROCK, INC.",Financials,2026-07-28,0.0333
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-28,-0.0081
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-28,0.0306
BRO,"BROWN & BROWN, INC.",Financials,2026-07-28,0.0567
BX,BLACKSTONE INC,Financials,2026-07-28,0.0098
C,CITIGROUP INC.,Financials,2026-07-28,-0.0047
CB,CHUBB LTD,Financials,2026-07-28,0.0128
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-28,0.0295
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-28,0.0259
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-28,-0.0087
CME,CME GROUP INC.,Financials,2026-07-28,0.0182
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-28,0.0259
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-28,0.0024
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-28,0.0121
EG,"EVEREST GROUP, LTD.",Financials,2026-07-28,0.024
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-28,0.0621
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-28,0.0676
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-28,0.041
FISV,"FISERV, INC.",Financials,2026-07-28,0.0363
FITB,FIFTH THIRD BANCORP,Financials,2026-07-28,0.014
GL,GLOBE LIFE INC.,Financials,2026-07-28,0.0275
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-28,0.0404
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-28,-0.0142
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-28,0.0082
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-28,0.0234
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-28,-0.0302
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-28,-0.0147
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-28,0.0268
IVZ,INVESCO LTD.,Financials,2026-07-28,-0.0226
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-28,0.0291
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-28,0.0031
KEY,KEYCORP,Financials,2026-07-28,0.0053
KKR,KKR & CO. INC.,Financials,2026-07-28,0.0101
L,LOEWS ,Financials,2026-07-28,0.0073
MA,MASTERCARD INC..,Financials,2026-07-28,0.02
MCO,MOODY'S ,Financials,2026-07-28,-0.0036
MET,"METLIFE, INC.",Financials,2026-07-28,0.0242
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-28,0.0484
MS,MORGAN STANLEY,Financials,2026-07-28,-0.0139
MSCI,MSCI INC.,Financials,2026-07-28,0.0146
MTB,M&T BANK ,Financials,2026-07-28,0.0174
NDAQ,"NASDAQ, INC.",Financials,2026-07-28,0.0215
NTRS,NORTHERN TRUST ,Financials,2026-07-28,-0.0091
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-28,0.0252
PGR,THE PROGRESSIVE ,Financials,2026-07-28,0.0174
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-28,0.0079
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-28,0.0167
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-28,0.0401
RF,REGIONS FINANCIAL ,Financials,2026-07-28,0.0172
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-28,0.0206
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-28,0.0172
SPGI,S&P GLOBAL INC.,Financials,2026-07-28,-0.0352
STT,STATE STREET ,Financials,2026-07-28,-0.0113
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-28,0.024
TFC,TRUIST FINANCIAL ,Financials,2026-07-28,0.0167
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-28,0.0207
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-28,0.0176
USB,U.S. BANCORP,Financials,2026-07-28,0.0148
V,VISA INC.,Financials,2026-07-28,0.0112
WFC,WELLS FARGO & COMPANY,Financials,2026-07-28,-0.0046
WRB,W. R. BERKLEY ,Financials,2026-07-28,0.0062
WTW,WILLIS TOWERS WATSON,Financials,2026-07-28,0.0447
XYZ,"BLOCK, INC.",Financials,2026-07-28,0.0229
GLD,SPDR GOLD,Gold,2026-07-28,-0.014
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-28,0.0192
ABBV,ABBVIE INC.,Health Care,2026-07-28,0.0245
ABT,ABBOTT LABORATORIES,Health Care,2026-07-28,0.0266
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-28,0.0449
AMGN,AMGEN INC.,Health Care,2026-07-28,0.0448
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-28,0.0441
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-28,0.0467
BIIB,BIOGEN INC.,Health Care,2026-07-28,0.0273
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-28,0.0166
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-28,0.0121
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-28,0.0138
CI,THE CIGNA GROUP,Health Care,2026-07-28,0.0345
CNC,CENTENE ,Health Care,2026-07-28,-0.0027
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-28,0.0252
COR,"CENCORA, INC.",Health Care,2026-07-28,0.0271
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-28,0.0719
CVS,CVS HEALTH ,Health Care,2026-07-28,0.0212
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-28,0.0177
DHR,DANAHER ,Health Care,2026-07-28,0.013
DVA,DAVITA INC.,Health Care,2026-07-28,0.0133
DXCM,"DEXCOM, INC.",Health Care,2026-07-28,0.0202
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-28,0.0195
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-28,0.0077
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-28,0.0489
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-28,0.0291
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-28,0.0733
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-28,0.013
HUM,HUMANA INC.,Health Care,2026-07-28,0.0198
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-28,0.024
INCY,INCYTE ,Health Care,2026-07-28,0.093
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-28,0.1394
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-28,0.0139
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-28,0.0029
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-28,0.0434
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-28,0.0193
MCK,MCKESSON ,Health Care,2026-07-28,0.0464
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-28,0.0316
MRK,"MERCK & CO., INC.",Health Care,2026-07-28,0.0081
MRNA,"MODERNA, INC.",Health Care,2026-07-28,0.0032
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-28,0.039
PFE,PFIZER INC.,Health Care,2026-07-28,0.0235
PODD,INSULET ,Health Care,2026-07-28,0.015
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-28,0.042
RMD,RESMED INC.,Health Care,2026-07-28,0.029
RVTY,"REVVITY, INC.",Health Care,2026-07-28,0.0318
SOLV,SOLVENTUM ,Health Care,2026-07-28,0.0708
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-28,0.0547
SYK,STRYKER ,Health Care,2026-07-28,0.0293
TECH,BIO-TECHNE ,Health Care,2026-07-28,0.0063
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-28,0.0302
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-28,0.0434
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-28,0.0267
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-28,0.0347
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-28,0.0238
VTRS,VIATRIS INC.,Health Care,2026-07-28,0.0125
WAT,WATERS ,Health Care,2026-07-28,0.0342
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-28,0.0174
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-28,0.04
ZTS,ZOETIS INC.,Health Care,2026-07-28,0.0077
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-28,0.036
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-28,0.0195
AME,"AMETEK, INC.",Industrials,2026-07-28,-0.007
AOS,A. O. SMITH ,Industrials,2026-07-28,0.0251
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-28,0.0422
BA,THE BOEING COMPANY,Industrials,2026-07-28,0.0476
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-28,0.0132
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-28,0.0353
CARR,CARRIER GLOBAL ,Industrials,2026-07-28,-0.089
CAT,CATERPILLAR INC.,Industrials,2026-07-28,-0.0371
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-28,-0.0293
CMI,CUMMINS INC.,Industrials,2026-07-28,-0.0306
CPRT,"COPART, INC.",Industrials,2026-07-28,0.0302
CSX,CSX ,Industrials,2026-07-28,-0.0185
CTAS,CINTAS ,Industrials,2026-07-28,0.0186
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-28,0.0312
DE,DEERE & COMPANY,Industrials,2026-07-28,0.0237
DOV,DOVER ,Industrials,2026-07-28,-0.0135
EFX,EQUIFAX INC.,Industrials,2026-07-28,0.0548
EME,"EMCOR GROUP, INC.",Industrials,2026-07-28,-0.0497
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-28,0.0168
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-28,-0.0311
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-28,0.0005
FAST,FASTENAL COMPANY,Industrials,2026-07-28,0.0097
FDX,FEDEX ,Industrials,2026-07-28,0.006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-28,-0.0602
FTV,FORTIVE ,Industrials,2026-07-28,0.0186
GD,GENERAL DYNAMICS ,Industrials,2026-07-28,0.0104
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-28,0.0055
GEV,GE VERNOVA INC.,Industrials,2026-07-28,-0.0534
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-28,-0.0098
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-28,-0.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-28,0.0404
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-28,0.0053
HUBB,HUBBELL INC.,Industrials,2026-07-28,-0.0287
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-28,-0.0066
IEX,IDEX ,Industrials,2026-07-28,0.0037
IR,INGERSOLL RAND INC.,Industrials,2026-07-28,0.0217
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-28,0.0363
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-28,0.0398
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-28,-0.0119
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-28,-0.0217
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-28,0.0297
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-28,0.0057
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-28,-0.0059
LMT,LOCKHEED MARTIN ,Industrials,2026-07-28,0.0023
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-28,0.0205
MAS,MASCO ,Industrials,2026-07-28,0.0055
MMM,3M COMPANY,Industrials,2026-07-28,0.0238
NDSN,NORDSON ,Industrials,2026-07-28,0.0177
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-28,0.003
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-28,-0.0131
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-28,-0.0022
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-28,0.0057
PAYX,"PAYCHEX, INC.",Industrials,2026-07-28,0.0294
PCAR,PACCAR INC,Industrials,2026-07-28,0.0357
PH,PARKER-HANNIFIN ,Industrials,2026-07-28,0.0037
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-28,0.0568
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-28,-0.0515
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-28,0.0111
ROL,"ROLLINS, INC.",Industrials,2026-07-28,-0.0015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-28,-0.0012
RTX,RTX ,Industrials,2026-07-28,0.0007
SNA,SNAP-ON INC.,Industrials,2026-07-28,0.0292
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-28,0.0002
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-28,0.0169
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-28,-0.0275
TXT,TEXTRON INC.,Industrials,2026-07-28,-0.0642
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,0.0265
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-28,0.0375
UNP,UNION PACIFIC ,Industrials,2026-07-28,-0.0162
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-28,-0.0657
URI,"UNITED RENTALS, INC.",Industrials,2026-07-28,-0.0325
VLTO,VERALTO ,Industrials,2026-07-28,0.0444
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-28,0.0271
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-28,-0.0627
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-28,0.0163
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-28,0.0063
XYL,XYLEM INC.,Industrials,2026-07-28,0.04
AAPL,APPLE INC.,Information Technology,2026-07-28,0.0094
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-28,0.0688
ADBE,ADOBE INC.,Information Technology,2026-07-28,0.0481
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-28,-0.0163
ADSK,"AUTODESK, INC.",Information Technology,2026-07-28,0.0508
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-28,-0.0094
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-28,-0.0782
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-28,-0.0815
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-28,-0.0061
APH,AMPHENOL ,Information Technology,2026-07-28,-0.0364
APP,APPLOVIN CORP,Information Technology,2026-07-28,0.0133
AVGO,BROADCOM INC.,Information Technology,2026-07-28,-0.006
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-28,0.018
CDW,CDW ,Information Technology,2026-07-28,0.0434
CIEN,CIENA CORPORATION,Information Technology,2026-07-28,-0.0709
COHR,COHERENT CORP.,Information Technology,2026-07-28,-0.1031
CRM,"SALESFORCE, INC.",Information Technology,2026-07-28,0.0455
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-28,0.0094
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-28,0.0088
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-28,0.0693
DDOG,"DATADOG, INC.",Information Technology,2026-07-28,-0.0039
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-28,-0.0815
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-28,0.0662
FFIV,"F5, INC.",Information Technology,2026-07-28,-0.011
FICO,FAIR ISAAC ,Information Technology,2026-07-28,0.0435
FLEX,FLEX LTD.,Information Technology,2026-07-28,-0.024
