Ticker,Ticker_name,Exposure,Date,day_pct_change
AON,AON PLC,Financials,2026-05-19,-0.0089
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-19,-0.0218
ARES,ARES MANAGEMENT CORP,Financials,2026-05-19,-0.0209
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-19,-0.0094
BAC,BANK OF AMERICA ,Financials,2026-05-19,0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-19,-0.0369
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-19,-0.0019
BLK,"BLACKROCK, INC.",Financials,2026-05-19,-0.0457
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-19,-0.0162
BRO,"BROWN & BROWN, INC.",Financials,2026-05-19,-0.0102
BX,BLACKSTONE INC,Financials,2026-05-19,-0.0238
C,CITIGROUP INC.,Financials,2026-05-19,-0.0199
CB,CHUBB LTD,Financials,2026-05-19,-0.0006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-19,-0.009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-19,0.0028
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-19,0.0012
CME,CME GROUP INC.,Financials,2026-05-19,-0.009
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-19,-0.0275
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-19,0.0212
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-19,-0.0154
EG,"EVEREST GROUP, LTD.",Financials,2026-05-19,0.0034
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-19,0.0074
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-19,-0.0108
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-19,0.003
FISV,"FISERV, INC.",Financials,2026-05-19,-0.0111
FITB,FIFTH THIRD BANCORP,Financials,2026-05-19,-0.0071
GL,GLOBE LIFE INC.,Financials,2026-05-19,-0.0475
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-19,-0.0106
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-19,-0.0186
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-19,-0.0071
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-19,-0.0113
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-19,-0.0388
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-19,-0.031
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-19,-0.0121
IVZ,INVESCO LTD.,Financials,2026-05-19,-0.0336
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-19,0.01
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-19,-0.0167
KEY,KEYCORP,Financials,2026-05-19,-0.0071
KKR,KKR & CO. INC.,Financials,2026-05-19,-0.0318
L,LOEWS ,Financials,2026-05-19,-0.0014
MA,MASTERCARD INC..,Financials,2026-05-19,-0.012
MCO,MOODY'S ,Financials,2026-05-19,-0.0201
MET,"METLIFE, INC.",Financials,2026-05-19,-0.0042
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-19,0.0005
MS,MORGAN STANLEY,Financials,2026-05-19,-0.0161
MSCI,MSCI INC.,Financials,2026-05-19,-0.011
MTB,M&T BANK ,Financials,2026-05-19,0.0014
NDAQ,"NASDAQ, INC.",Financials,2026-05-19,-0.0067
NTRS,NORTHERN TRUST ,Financials,2026-05-19,-0.0022
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-19,-0.0123
PGR,THE PROGRESSIVE ,Financials,2026-05-19,-0.0055
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-19,-0.0021
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-19,-0.0177
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-19,-0.0126
RF,REGIONS FINANCIAL ,Financials,2026-05-19,-0.0048
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-19,-0.0223
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-19,-0.0063
SPGI,S&P GLOBAL INC.,Financials,2026-05-19,-0.0168
STT,STATE STREET ,Financials,2026-05-19,-0.0186
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-19,-0.0234
TFC,TRUIST FINANCIAL ,Financials,2026-05-19,-0.006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-19,-0.0064
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,-0.0015
USB,U.S. BANCORP,Financials,2026-05-19,-0.0028
V,VISA INC.,Financials,2026-05-19,-0.0082
WFC,WELLS FARGO & COMPANY,Financials,2026-05-19,0.0024
WRB,W. R. BERKLEY ,Financials,2026-05-19,-0.0035
WTW,WILLIS TOWERS WATSON,Financials,2026-05-19,-0.0104
XYZ,"BLOCK, INC.",Financials,2026-05-19,-0.0207
GLD,SPDR GOLD,Gold,2026-05-19,-0.0166
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-19,-0.0137
ABBV,ABBVIE INC.,Health Care,2026-05-19,0.0208
ABT,ABBOTT LABORATORIES,Health Care,2026-05-19,0.0104
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-19,-0.0228
AMGN,AMGEN INC.,Health Care,2026-05-19,0.0196
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-19,0.0304
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-19,0.0323
BIIB,BIOGEN INC.,Health Care,2026-05-19,-0.007
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-19,0.0174
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-19,0.0159
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-19,0.003
CI,THE CIGNA GROUP,Health Care,2026-05-19,0.016
CNC,CENTENE ,Health Care,2026-05-19,0.0158
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-19,0.0084
COR,"CENCORA, INC.",Health Care,2026-05-19,0.0164
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-19,0.0167
CVS,CVS HEALTH ,Health Care,2026-05-19,-0.0189
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-19,0.0029
DHR,DANAHER ,Health Care,2026-05-19,0.0194
DVA,DAVITA INC.,Health Care,2026-05-19,-0.0246
DXCM,"DEXCOM, INC.",Health Care,2026-05-19,0.0286
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-19,0.0208
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-19,-0.0028
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-19,0.0011
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-19,0.0064
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-19,-0.0428
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-19,0.0032
HUM,HUMANA INC.,Health Care,2026-05-19,0.0149
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-19,0.0013
INCY,INCYTE ,Health Care,2026-05-19,0.0043
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-19,0.0021
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-19,0.0038
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-19,0.0047
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-19,-0.0074
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-19,0.0337
MCK,MCKESSON ,Health Care,2026-05-19,-0.0181
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-19,0.0163
MRK,"MERCK & CO., INC.",Health Care,2026-05-19,0.0149
MRNA,"MODERNA, INC.",Health Care,2026-05-19,-0.0497
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-19,-0.0224
PFE,PFIZER INC.,Health Care,2026-05-19,0.013
PODD,INSULET ,Health Care,2026-05-19,0.0139
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-19,0.001
RMD,RESMED INC.,Health Care,2026-05-19,0.0178
RVTY,"REVVITY, INC.",Health Care,2026-05-19,0.0041
SOLV,SOLVENTUM ,Health Care,2026-05-19,-0.0184
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-19,0.0073
SYK,STRYKER ,Health Care,2026-05-19,0.0145
TECH,BIO-TECHNE ,Health Care,2026-05-19,0.0234
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-19,0.0131
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-19,-0.0167
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-19,-0.0048
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-19,-0.0033
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-19,-0.0052
VTRS,VIATRIS INC.,Health Care,2026-05-19,-0.02
WAT,WATERS ,Health Care,2026-05-19,0.0032
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-19,-0.0016
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-19,0.011
ZTS,ZOETIS INC.,Health Care,2026-05-19,0.0154
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-19,-0.0112
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.018
AME,"AMETEK, INC.",Industrials,2026-05-19,-0.0194
AOS,A. O. SMITH ,Industrials,2026-05-19,-0.0132
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-19,-0.0176
BA,THE BOEING COMPANY,Industrials,2026-05-19,-0.0254
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-19,-0.054
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-19,-0.0079
CARR,CARRIER GLOBAL ,Industrials,2026-05-19,-0.0476
CAT,CATERPILLAR INC.,Industrials,2026-05-19,-0.0044
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-19,0.0194
CMI,CUMMINS INC.,Industrials,2026-05-19,-0.0272
CPRT,"COPART, INC.",Industrials,2026-05-19,-0.0096
CSX,CSX ,Industrials,2026-05-19,-0.0026
CTAS,CINTAS ,Industrials,2026-05-19,-0.0132
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-19,-0.0353
DE,DEERE & COMPANY,Industrials,2026-05-19,-0.0114
DOV,DOVER ,Industrials,2026-05-19,-0.0156
EFX,EQUIFAX INC.,Industrials,2026-05-19,-0.0207
EME,"EMCOR GROUP, INC.",Industrials,2026-05-19,-0.026
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-19,-0.0119
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.0262
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-19,0.0053
FAST,FASTENAL COMPANY,Industrials,2026-05-19,-0.0098
FDX,FEDEX ,Industrials,2026-05-19,0.0142
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-19,-0.0156
FTV,FORTIVE ,Industrials,2026-05-19,-0.0137
GD,GENERAL DYNAMICS ,Industrials,2026-05-19,-0.0087
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-19,-0.0025
GEV,GE VERNOVA INC.,Industrials,2026-05-19,-0.0004
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-19,-0.0359
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-19,-0.0163
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-19,-0.0144
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-19,-0.0004
HUBB,HUBBELL INC.,Industrials,2026-05-19,-0.0199
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-19,-0.0151
IEX,IDEX ,Industrials,2026-05-19,-0.0167
IR,INGERSOLL RAND INC.,Industrials,2026-05-19,-0.0204
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-19,-0.0084
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-19,-0.0063
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-19,-0.0189
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-19,-0.0138
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-19,0.009
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-19,-0.0097
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-19,-0.0373
LMT,LOCKHEED MARTIN ,Industrials,2026-05-19,-0.0032
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-19,-0.0263
MAS,MASCO ,Industrials,2026-05-19,-0.0162
MMM,3M COMPANY,Industrials,2026-05-19,-0.0208
NDSN,NORDSON ,Industrials,2026-05-19,-0.0185
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-19,0.0115
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-19,-0.0059
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-19,0.0016
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-19,-0.0027
PAYX,"PAYCHEX, INC.",Industrials,2026-05-19,-0.0001
PCAR,PACCAR INC,Industrials,2026-05-19,-0.0206
PH,PARKER-HANNIFIN ,Industrials,2026-05-19,-0.0068
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.0193
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-19,-0.0123
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-19,-0.0322
ROL,"ROLLINS, INC.",Industrials,2026-05-19,-0.0159
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-19,0.0021
RTX,RTX ,Industrials,2026-05-19,-0.0083
SNA,SNAP-ON INC.,Industrials,2026-05-19,-0.0099
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-19,-0.0208
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-19,-0.0028
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-19,-0.027
TXT,TEXTRON INC.,Industrials,2026-05-19,-0.0266
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-19,-0.0371
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-19,-0.0132
UNP,UNION PACIFIC ,Industrials,2026-05-19,-0.013
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-19,0.0136
URI,"UNITED RENTALS, INC.",Industrials,2026-05-19,-0.0179
VLTO,VERALTO ,Industrials,2026-05-19,-0.0028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-19,-0.0047
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,-0.0503
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-19,-0.0188
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-19,-0.0018
XYL,XYLEM INC.,Industrials,2026-05-19,-0.0181
AAPL,APPLE INC.,Information Technology,2026-05-19,0.0038
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-19,-0.0042
ADBE,ADOBE INC.,Information Technology,2026-05-19,-0.0025
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-19,-0.0102
ADSK,"AUTODESK, INC.",Information Technology,2026-05-19,0.0028
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,-0.0625
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-19,-0.0161
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-19,-0.0165
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-19,-0.0009
APH,AMPHENOL ,Information Technology,2026-05-19,-0.0207
APP,APPLOVIN CORP,Information Technology,2026-05-19,-0.0314
AVGO,BROADCOM INC.,Information Technology,2026-05-19,-0.0229
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-19,-0.0227
CDW,CDW ,Information Technology,2026-05-19,0.003
CIEN,CIENA CORPORATION,Information Technology,2026-05-19,0.0332
COHR,COHERENT CORP.,Information Technology,2026-05-19,-0.0254
CRM,"SALESFORCE, INC.",Information Technology,2026-05-19,-0.0003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-19,-0.0032
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-19,-0.0294
