Ticker,Ticker_name,Exposure,Date,day_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-08-18,0.0132
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-18,0.0092
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,-0.0085
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-18,-0.0078
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-18,-0.0048
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-18,-0.0327
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-18,-0.0112
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-18,-0.0012
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,0.005
LEN,LENNAR ,Consumer Discretionary,2026-08-18,-0.0185
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-18,-0.0008
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,0.0283
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-18,0.0009
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-18,0.0021
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-18,0.0055
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,-0.0105
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,-0.0314
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,0.0248
NVR,"NVR, INC.",Consumer Discretionary,2026-08-18,-0.008
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-18,0.0059
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-18,-0.019
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,-0.0059
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-18,-0.0028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-18,0.0047
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-18,-0.0177
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-18,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,0.0251
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-18,0.0012
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-18,-0.0072
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,0.0475
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-18,0.004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-18,-0.0146
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-18,-0.0019
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-18,0.0143
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-18,-0.0156
BG,BUNGE LIMITED,Consumer Staples,2026-08-18,-0.0048
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-18,-0.0013
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,-0.0173
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,0.0117
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,0.0139
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,-0.0037
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-18,0.0082
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,0.0063
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-18,0.0073
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-18,-0.0008
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-18,0.0026
HRL,HORMEL FOODS ,Consumer Staples,2026-08-18,0.0133
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,0.0132
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,0.0168
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-18,0.0028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-18,-0.0018
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-18,0.0212
KR,THE KROGER CO.,Consumer Staples,2026-08-18,0.0048
KVUE,KENVUE INC.,Consumer Staples,2026-08-18,0.0005
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,0.0077
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,0.0248
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,0.0409
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-18,0.0192
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-18,0.0137
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-18,0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-18,0.0168
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-18,0.0057
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-18,0.0034
SYY,SYSCO ,Consumer Staples,2026-08-18,0.0013
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-18,0.0096
TGT,TARGET ,Consumer Staples,2026-08-18,0.0097
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-18,-0.0106
WMT,WALMART INC.,Consumer Staples,2026-08-18,0.0076
APA,APA ,Energy,2026-08-18,0.019
BKR,BAKER HUGHES COMPANY,Energy,2026-08-18,-0.0071
COP,CONOCOPHILLIPS,Energy,2026-08-18,0.0169
CVX,CHEVRON ,Energy,2026-08-18,0.015
DVN,DEVON ENERGY ,Energy,2026-08-18,0.0055
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,0.0174
EQT,EQT ,Energy,2026-08-18,0.0025
EXE,EXPAND ENERGY ,Energy,2026-08-18,0.0135
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,0.0181
HAL,HALLIBURTON COMPANY,Energy,2026-08-18,-0.002
KMI,"KINDER MORGAN, INC.",Energy,2026-08-18,0.0167
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,0.0224
OKE,"ONEOK, INC.",Energy,2026-08-18,0.0184
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-18,0.0129
PSX,PHILLIPS 66,Energy,2026-08-18,0.0122
SLB,SCHLUMBERGER N.V.,Energy,2026-08-18,-0.0121
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-18,0.0127
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,0.0713
VLO,VALERO ENERGY ,Energy,2026-08-18,0.0082
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-18,0.0229
XOM,EXXON MOBIL ,Energy,2026-08-18,0.0254
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-18,0.0275
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-18,0.0028
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-18,0.0112
AFL,AFLAC INC.,Financials,2026-08-18,0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-18,0.0041
AIZ,"ASSURANT, INC.",Financials,2026-08-18,-0.0037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-18,0.0016
ALL,THE ALLSTATE ,Financials,2026-08-18,0.0118
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-18,0.0009
AON,AON PLC,Financials,2026-08-18,-0.0116
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-18,-0.0051
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,-0.0073
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-18,0.0069
BAC,BANK OF AMERICA ,Financials,2026-08-18,0.0053
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-18,-0.0059
BLK,"BLACKROCK, INC.",Financials,2026-08-18,0.0063
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-18,-0.0021
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-18,0.0095
BRO,"BROWN & BROWN, INC.",Financials,2026-08-18,0.0074
BX,BLACKSTONE INC,Financials,2026-08-18,0.0001
C,CITIGROUP INC.,Financials,2026-08-18,-0.0062
CB,CHUBB LTD,Financials,2026-08-18,0.013
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-18,-0.0136
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-18,-0.0114
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-18,0.0017
CME,CME GROUP INC.,Financials,2026-08-18,0.0137
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-18,0.0001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-18,-0.0287
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,-0.002
EG,"EVEREST GROUP, LTD.",Financials,2026-08-18,0.0061
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,0.0371
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-18,0.0313
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-18,-0.0053
FISV,"FISERV, INC.",Financials,2026-08-18,-0.0094
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,-0.0054
GL,GLOBE LIFE INC.,Financials,2026-08-18,-0.0074
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-18,-0.0001
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-18,-0.0103
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-18,-0.0162
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-18,0.0165
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,-0.049
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,-0.04
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-18,0.0121
IVZ,INVESCO LTD.,Financials,2026-08-18,-0.0058
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-18,0.0217
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-18,0.0063
KEY,KEYCORP,Financials,2026-08-18,-0.0109
KKR,KKR & CO. INC.,Financials,2026-08-18,-0.0151
L,LOEWS ,Financials,2026-08-18,0.0006
MA,MASTERCARD INC..,Financials,2026-08-18,0.0214
MCO,MOODY'S ,Financials,2026-08-18,0.0181
MET,"METLIFE, INC.",Financials,2026-08-18,0.0005
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,0.0117
MS,MORGAN STANLEY,Financials,2026-08-18,-0.003
MSCI,MSCI INC.,Financials,2026-08-18,0.022
MTB,M&T BANK ,Financials,2026-08-18,-0.0054
NDAQ,"NASDAQ, INC.",Financials,2026-08-18,0.0003
NTRS,NORTHERN TRUST ,Financials,2026-08-18,-0.0046
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-18,0.0015
PGR,THE PROGRESSIVE ,Financials,2026-08-18,0.0166
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,-0.0011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-18,-0.0002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,-0.0007
RF,REGIONS FINANCIAL ,Financials,2026-08-18,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-18,-0.001
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-18,0.0099
SPGI,S&P GLOBAL INC.,Financials,2026-08-18,0.0183
STT,STATE STREET ,Financials,2026-08-18,-0.0061
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-18,-0.0021
TFC,TRUIST FINANCIAL ,Financials,2026-08-18,-0.0023
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-18,-0.0013
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-18,0.0094
USB,U.S. BANCORP,Financials,2026-08-18,-0.0012
V,VISA INC.,Financials,2026-08-18,0.0151
WFC,WELLS FARGO & COMPANY,Financials,2026-08-18,-0.0016
WRB,W. R. BERKLEY ,Financials,2026-08-18,0.006
WTW,WILLIS TOWERS WATSON,Financials,2026-08-18,0.0056
XYZ,"BLOCK, INC.",Financials,2026-08-18,-0.0096
GLD,SPDR GOLD,Gold,2026-08-18,-0.0171
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-18,-0.0001
ABBV,ABBVIE INC.,Health Care,2026-08-18,0.0343
ABT,ABBOTT LABORATORIES,Health Care,2026-08-18,0.0209
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-18,-0.019
AMGN,AMGEN INC.,Health Care,2026-08-18,0.0141
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-18,0.0012
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-18,-0.0072
BIIB,BIOGEN INC.,Health Care,2026-08-18,0.0163
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-18,0.022
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-18,-0.0187
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-18,-0.0029
CI,THE CIGNA GROUP,Health Care,2026-08-18,0.0115
CNC,CENTENE ,Health Care,2026-08-18,0.0126
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-18,0.0088
COR,"CENCORA, INC.",Health Care,2026-08-18,0.0116
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-18,-0.026
CVS,CVS HEALTH ,Health Care,2026-08-18,0.0096
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-18,0.0031
DHR,DANAHER ,Health Care,2026-08-18,-0.0151
DVA,DAVITA INC.,Health Care,2026-08-18,0.0068
DXCM,"DEXCOM, INC.",Health Care,2026-08-18,0.0095
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-18,0.0206
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-18,0.0019
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-18,0.0036
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-18,0.0325
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-18,0.0167
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-18,-0.0032
HUM,HUMANA INC.,Health Care,2026-08-18,-0.006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-18,0.0132
INCY,INCYTE ,Health Care,2026-08-18,-0.0002
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-18,-0.005
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-18,0.0022
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-18,0.0333
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-18,-0.0036
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-18,0.036
MCK,MCKESSON ,Health Care,2026-08-18,0.0109
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-18,0.0164
MRK,"MERCK & CO., INC.",Health Care,2026-08-18,-0.0059
MRNA,"MODERNA, INC.",Health Care,2026-08-18,-0.0233
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-18,-0.0125
PFE,PFIZER INC.,Health Care,2026-08-18,0.0141
PODD,INSULET ,Health Care,2026-08-18,0.0596
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-18,0.0053
RMD,RESMED INC.,Health Care,2026-08-18,-0.0018
RVTY,"REVVITY, INC.",Health Care,2026-08-18,-0.0208
SOLV,SOLVENTUM ,Health Care,2026-08-18,0.0073
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-18,0.0115
SYK,STRYKER ,Health Care,2026-08-18,-0.0009
TECH,BIO-TECHNE ,Health Care,2026-08-18,-0.0023
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-18,0.006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-18,0.015
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-18,-0.0043
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-18,0.0185
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-18,0.0245
VTRS,VIATRIS INC.,Health Care,2026-08-18,-0.0037
WAT,WATERS ,Health Care,2026-08-18,-0.0159
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-18,-0.0001
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-18,0.0097
ZTS,ZOETIS INC.,Health Care,2026-08-18,0.0136
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-18,0.0122
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-18,-0.014
AME,"AMETEK, INC.",Industrials,2026-08-18,-0.0164
AOS,A. O. SMITH ,Industrials,2026-08-18,-0.0088
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-18,0.0257
BA,THE BOEING COMPANY,Industrials,2026-08-18,-0.0128
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-18,-0.0369
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-18,0.012
CARR,CARRIER GLOBAL ,Industrials,2026-08-18,-0.0182
CAT,CATERPILLAR INC.,Industrials,2026-08-18,-0.0463
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-18,-0.0008
CMI,CUMMINS INC.,Industrials,2026-08-18,-0.0317
CPRT,"COPART, INC.",Industrials,2026-08-18,-0.006
CSX,CSX ,Industrials,2026-08-18,-0.0067
CTAS,CINTAS ,Industrials,2026-08-18,0.0082
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-18,-0.0216
DE,DEERE & COMPANY,Industrials,2026-08-18,-0.0187
DOV,DOVER ,Industrials,2026-08-18,-0.0165
EFX,EQUIFAX INC.,Industrials,2026-08-18,0.0285
EME,"EMCOR GROUP, INC.",Industrials,2026-08-18,-0.0441
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-18,-0.0264
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-18,-0.0529
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-18,-0.0123
FAST,FASTENAL COMPANY,Industrials,2026-08-18,0.0008
FDX,FEDEX ,Industrials,2026-08-18,-0.0094
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-18,-0.0021
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-18,-0.0755
FTV,FORTIVE ,Industrials,2026-08-18,-0.0196
GD,GENERAL DYNAMICS ,Industrials,2026-08-18,0.006
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-18,0.0153
GEV,GE VERNOVA INC.,Industrials,2026-08-18,-0.069
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-18,-0.0438
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-18,-0.0027
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-18,-0.0023
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-18,-0.0076
HUBB,HUBBELL INC.,Industrials,2026-08-18,-0.0405
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-18,0.0122
IEX,IDEX ,Industrials,2026-08-18,-0.0259
IR,INGERSOLL RAND INC.,Industrials,2026-08-18,-0.0187
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-18,-0.0091
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-18,-0.0054
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-18,-0.0324
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-18,-0.0275
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-18,0.0086
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-18,0.0042
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-18,-0.0122
LMT,LOCKHEED MARTIN ,Industrials,2026-08-18,0.0226
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-18,-0.0198
MAS,MASCO ,Industrials,2026-08-18,-0.0074
MMM,3M COMPANY,Industrials,2026-08-18,0.0041
NDSN,NORDSON ,Industrials,2026-08-18,-0.0181
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-18,0.0332
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-18,-0.0065
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-18,-0.0187
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-18,-0.003
PAYX,"PAYCHEX, INC.",Industrials,2026-08-18,0.0117
PCAR,PACCAR INC,Industrials,2026-08-18,-0.0216
PH,PARKER-HANNIFIN ,Industrials,2026-08-18,-0.0113
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-18,-0.0086
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-18,-0.0362
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-18,-0.0246
ROL,"ROLLINS, INC.",Industrials,2026-08-18,0.0083
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-18,0.0079
RTX,RTX ,Industrials,2026-08-18,0.0174
SNA,SNAP-ON INC.,Industrials,2026-08-18,-0.0137
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-18,-0.0119
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-18,-0.0033
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-18,-0.0251
TXT,TEXTRON INC.,Industrials,2026-08-18,-0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-18,-0.029
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-18,-0.0044
UNP,UNION PACIFIC ,Industrials,2026-08-18,-0.0039
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-18,-0.0009
URI,"UNITED RENTALS, INC.",Industrials,2026-08-18,-0.0416
VLTO,VERALTO ,Industrials,2026-08-18,-0.007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-18,0.0184
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-18,-0.068
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-18,-0.0197
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-18,-0.002
XYL,XYLEM INC.,Industrials,2026-08-18,-0.0301
AAPL,APPLE INC.,Information Technology,2026-08-18,0.0145
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-18,0.0174
ADBE,ADOBE INC.,Information Technology,2026-08-18,0.0358
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-18,-0.035
ADSK,"AUTODESK, INC.",Information Technology,2026-08-18,0.0213
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-18,-0.0632
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-18,-0.0392
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-18,-0.0427
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-18,-0.0427
APH,AMPHENOL ,Information Technology,2026-08-18,-0.0661
APP,APPLOVIN CORP,Information Technology,2026-08-18,-0.0151
AVGO,BROADCOM INC.,Information Technology,2026-08-18,-0.0317
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-18,-0.0215
CDW,CDW ,Information Technology,2026-08-18,-0.0024
CIEN,CIENA CORPORATION,Information Technology,2026-08-18,-0.089
COHR,COHERENT CORP.,Information Technology,2026-08-18,-0.1275
CRM,"SALESFORCE, INC.",Information Technology,2026-08-18,0.0271
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-18,-0.0046
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-18,-0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-18,0.0207
DDOG,"DATADOG, INC.",Information Technology,2026-08-18,-0.0053
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-18,-0.0233
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-18,0.0154
