Ticker,Ticker_name,Exposure,Date,day_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,-0.0117
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,-0.0096
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,0.013
APTV,APTIV PLC,Consumer Discretionary,2026-05-21,0.0235
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-21,0.0055
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-21,0.0028
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-21,0.0174
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-21,0.0058
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-21,-0.0049
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,-0.008
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,-0.0091
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-21,0.0446
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,0.0168
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-21,0.0016
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-21,-0.001
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,-0.0154
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-21,0.0024
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,0.034
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-21,0.0141
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,0.0279
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-21,0.0097
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-21,0.0167
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-21,0.0103
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,-0.0034
LEN,LENNAR ,Consumer Discretionary,2026-05-21,0.0174
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-21,-0.0165
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-21,0.0125
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-21,-0.0034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-21,0.0022
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-21,0.014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-21,0.0315
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-21,0.0274
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-21,0.0045
NVR,"NVR, INC.",Consumer Discretionary,2026-05-21,0.0096
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,0.0013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-21,0.0003
POOL,POOL ,Consumer Discretionary,2026-05-21,-0.0008
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-21,0.0253
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,0.1387
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-21,-0.0028
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-21,-0.0223
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-21,-0.011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-21,0.0245
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,-0.0006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,0.0014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-21,0.0222
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,0.0649
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-21,0.0049
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-21,0.0105
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-21,-0.0055
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-21,0.0156
BG,BUNGE LIMITED,Consumer Staples,2026-05-21,0.0043
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-21,-0.0276
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-21,-0.0325
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-21,-0.005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-21,0.001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-21,0.0097
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-21,-0.0219
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-21,0.0025
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,0.0048
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,0.0239
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,0.0091
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-21,-0.0045
HRL,HORMEL FOODS ,Consumer Staples,2026-05-21,0.0154
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-21,-0.0024
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-21,0.0031
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-21,0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,0.0121
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,-0.0047
KR,THE KROGER CO.,Consumer Staples,2026-05-21,-0.0234
KVUE,KENVUE INC.,Consumer Staples,2026-05-21,0.0081
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-21,-0.0055
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-21,0.0056
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-21,-0.0064
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,0.0052
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-21,-0.0029
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-21,0.0067
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,-0.0009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-21,0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-21,-0.0023
SYY,SYSCO ,Consumer Staples,2026-05-21,0.0204
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-21,-0.0054
TGT,TARGET ,Consumer Staples,2026-05-21,0.0312
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,-0.0008
WMT,WALMART INC.,Consumer Staples,2026-05-21,-0.0727
APA,APA ,Energy,2026-05-21,-0.0249
BKR,BAKER HUGHES COMPANY,Energy,2026-05-21,-0.0148
COP,CONOCOPHILLIPS,Energy,2026-05-21,-0.0148
CVX,CHEVRON ,Energy,2026-05-21,-0.0017
DVN,DEVON ENERGY ,Energy,2026-05-21,-0.0279
EOG,"EOG RESOURCES, INC.",Energy,2026-05-21,-0.0117
EQT,EQT ,Energy,2026-05-21,-0.0016
EXE,EXPAND ENERGY ,Energy,2026-05-21,-0.0127
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,-0.0164
HAL,HALLIBURTON COMPANY,Energy,2026-05-21,-0.008
KMI,"KINDER MORGAN, INC.",Energy,2026-05-21,-0.0027
MPC,MARATHON PETROLEUM ,Energy,2026-05-21,-0.0385
OKE,"ONEOK, INC.",Energy,2026-05-21,0.0051
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-21,-0.0007
PSX,PHILLIPS 66,Energy,2026-05-21,-0.0295
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,-0.0005
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-21,-0.0138
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-21,-0.0017
VLO,VALERO ENERGY ,Energy,2026-05-21,-0.05
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-21,-0.0046
XOM,EXXON MOBIL ,Energy,2026-05-21,-0.0063
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-21,-0.0139
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-21,-0.012
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-21,-0.0073
AFL,AFLAC INC.,Financials,2026-05-21,0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-21,0.0076
AIZ,"ASSURANT, INC.",Financials,2026-05-21,-0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-21,0.0187
ALL,THE ALLSTATE ,Financials,2026-05-21,-0.034
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-21,-0.0147
AON,AON PLC,Financials,2026-05-21,0.0096
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-21,-0.0101
ARES,ARES MANAGEMENT CORP,Financials,2026-05-21,0.0154
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-21,-0.0004
BAC,BANK OF AMERICA ,Financials,2026-05-21,0.0051
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-21,-0.0109
BLK,"BLACKROCK, INC.",Financials,2026-05-21,0.0116
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-21,0.0133
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-21,-0.0019
BRO,"BROWN & BROWN, INC.",Financials,2026-05-21,0.019
BX,BLACKSTONE INC,Financials,2026-05-21,0.0149
C,CITIGROUP INC.,Financials,2026-05-21,0.0032
CB,CHUBB LTD,Financials,2026-05-21,0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,-0.0249
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-21,-0.0008
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-21,-0.0009
CME,CME GROUP INC.,Financials,2026-05-21,-0.0029
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,-0.003
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-21,0.0119
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,-0.0086
EG,"EVEREST GROUP, LTD.",Financials,2026-05-21,-0.0055
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-21,0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-21,0.0059
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-21,0.0218
FISV,"FISERV, INC.",Financials,2026-05-21,-0.0105
FITB,FIFTH THIRD BANCORP,Financials,2026-05-21,0.0061
GL,GLOBE LIFE INC.,Financials,2026-05-21,0.0139
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-21,0.0256
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-21,0.0062
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-21,0.0019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-21,-0.0049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,0.0021
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-21,0.0005
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-21,-0.0013
IVZ,INVESCO LTD.,Financials,2026-05-21,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-21,-0.0019
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-21,0.0034
KEY,KEYCORP,Financials,2026-05-21,0.0037
KKR,KKR & CO. INC.,Financials,2026-05-21,0.0045
L,LOEWS ,Financials,2026-05-21,0.0037
MA,MASTERCARD INC..,Financials,2026-05-21,0.0032
MCO,MOODY'S ,Financials,2026-05-21,0.0025
MET,"METLIFE, INC.",Financials,2026-05-21,0.0217
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-21,0.0107
MS,MORGAN STANLEY,Financials,2026-05-21,0.0139
MSCI,MSCI INC.,Financials,2026-05-21,0.0006
MTB,M&T BANK ,Financials,2026-05-21,0.0091
NDAQ,"NASDAQ, INC.",Financials,2026-05-21,0.0044
NTRS,NORTHERN TRUST ,Financials,2026-05-21,0.0069
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,0.0108
PGR,THE PROGRESSIVE ,Financials,2026-05-21,-0.0179
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-21,0.0071
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,0.0099
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-21,-0.0018
RF,REGIONS FINANCIAL ,Financials,2026-05-21,0.0065
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-21,-0.0109
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-21,0.0033
SPGI,S&P GLOBAL INC.,Financials,2026-05-21,-0.0031
STT,STATE STREET ,Financials,2026-05-21,-0.0025
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-21,-0.0007
TFC,TRUIST FINANCIAL ,Financials,2026-05-21,-0.0023
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-21,0.0012
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,0.0009
USB,U.S. BANCORP,Financials,2026-05-21,0.0011
V,VISA INC.,Financials,2026-05-21,0.0011
WFC,WELLS FARGO & COMPANY,Financials,2026-05-21,0.0015
WRB,W. R. BERKLEY ,Financials,2026-05-21,-0.0113
WTW,WILLIS TOWERS WATSON,Financials,2026-05-21,0.0165
XYZ,"BLOCK, INC.",Financials,2026-05-21,-0.0316
GLD,SPDR GOLD,Gold,2026-05-21,-0.001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-21,0.0089
ABBV,ABBVIE INC.,Health Care,2026-05-21,0.0104
ABT,ABBOTT LABORATORIES,Health Care,2026-05-21,-0.0069
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-21,-0.0021
AMGN,AMGEN INC.,Health Care,2026-05-21,0.0176
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-21,0.0139
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-21,-0.0048
BIIB,BIOGEN INC.,Health Care,2026-05-21,0.0089
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-21,0.0173
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-21,0.0085
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-21,0.0069
CI,THE CIGNA GROUP,Health Care,2026-05-21,-0.0038
CNC,CENTENE ,Health Care,2026-05-21,-0.0088
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-21,0.0178
COR,"CENCORA, INC.",Health Care,2026-05-21,0.0026
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-21,0.0181
CVS,CVS HEALTH ,Health Care,2026-05-21,0.0004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-21,0.0004
DHR,DANAHER ,Health Care,2026-05-21,0.0129
DVA,DAVITA INC.,Health Care,2026-05-21,0.0091
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,0.0064
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-21,-0.0161
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-21,0.0028
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-21,0.0011
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-21,-0.0015
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-21,-0.0104
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-21,0.0037
HUM,HUMANA INC.,Health Care,2026-05-21,-0.0014
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-21,-0.0009
INCY,INCYTE ,Health Care,2026-05-21,0.0034
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-21,-0.0203
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-21,-0.0206
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-21,0.0105
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-21,-0.0065
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-21,0.0224
MCK,MCKESSON ,Health Care,2026-05-21,0.0157
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-21,0.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-21,0.0255
MRNA,"MODERNA, INC.",Health Care,2026-05-21,-0.0179
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-21,0.0072
PFE,PFIZER INC.,Health Care,2026-05-21,0.0062
PODD,INSULET ,Health Care,2026-05-21,0.0019
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-21,-0.011
RMD,RESMED INC.,Health Care,2026-05-21,-0.0042
RVTY,"REVVITY, INC.",Health Care,2026-05-21,0.0061
SOLV,SOLVENTUM ,Health Care,2026-05-21,0.0081
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-21,0.0171
SYK,STRYKER ,Health Care,2026-05-21,-0.0249
TECH,BIO-TECHNE ,Health Care,2026-05-21,0.0143
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,-0.0054
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-21,-0.0114
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-21,-0.0021
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-21,-0.0406
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-21,0.0072
VTRS,VIATRIS INC.,Health Care,2026-05-21,-0.0078
WAT,WATERS ,Health Care,2026-05-21,-0.001
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-21,0.0348
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-21,-0.0008
ZTS,ZOETIS INC.,Health Care,2026-05-21,0.0045
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-21,-0.0028
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-21,0.0112
AME,"AMETEK, INC.",Industrials,2026-05-21,-0.0069
AOS,A. O. SMITH ,Industrials,2026-05-21,0.0086
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-21,-0.0216
BA,THE BOEING COMPANY,Industrials,2026-05-21,-0.0117
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-21,0.0369
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-21,0.0055
CARR,CARRIER GLOBAL ,Industrials,2026-05-21,-0.0222
CAT,CATERPILLAR INC.,Industrials,2026-05-21,-0.0076
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-21,-0.0139
CMI,CUMMINS INC.,Industrials,2026-05-21,-0.0464
CPRT,"COPART, INC.",Industrials,2026-05-21,0.0412
CSX,CSX ,Industrials,2026-05-21,-0.0009
CTAS,CINTAS ,Industrials,2026-05-21,0.0058
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-21,0.0206
DE,DEERE & COMPANY,Industrials,2026-05-21,-0.0519
DOV,DOVER ,Industrials,2026-05-21,-0.0152
EFX,EQUIFAX INC.,Industrials,2026-05-21,-0.0107
EME,"EMCOR GROUP, INC.",Industrials,2026-05-21,-0.0046
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-21,0.0154
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-21,0.0048
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-21,-0.0078
FAST,FASTENAL COMPANY,Industrials,2026-05-21,-0.0034
FDX,FEDEX ,Industrials,2026-05-21,0.0054
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-21,-0.0001
FTV,FORTIVE ,Industrials,2026-05-21,-0.0002
GD,GENERAL DYNAMICS ,Industrials,2026-05-21,-0.0031
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-21,0.0053
GEV,GE VERNOVA INC.,Industrials,2026-05-21,0.0188
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-21,0.0106
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-21,-0.0039
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-21,-0.0136
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-21,0.0295
HUBB,HUBBELL INC.,Industrials,2026-05-21,-0.0051
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-21,-0.0051
IEX,IDEX ,Industrials,2026-05-21,-0.0124
IR,INGERSOLL RAND INC.,Industrials,2026-05-21,-0.0013
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-21,-0.0034
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-21,0.0019
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-21,-0.0139
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-21,-0.0166
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-21,-0.0109
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-21,-0.0091
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-21,-0.026
LMT,LOCKHEED MARTIN ,Industrials,2026-05-21,0.0004
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-21,0.0272
MAS,MASCO ,Industrials,2026-05-21,0.007
MMM,3M COMPANY,Industrials,2026-05-21,0.0122
NDSN,NORDSON ,Industrials,2026-05-21,0.0383
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-21,-0.0011
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-21,-0.0013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,-0.0102
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-21,0.0051
PAYX,"PAYCHEX, INC.",Industrials,2026-05-21,-0.0071
PCAR,PACCAR INC,Industrials,2026-05-21,-0.0206
PH,PARKER-HANNIFIN ,Industrials,2026-05-21,0.0062
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-21,0.0032
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-21,0.0098
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-21,0.0092
ROL,"ROLLINS, INC.",Industrials,2026-05-21,-0.0047
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-21,-0.0194
RTX,RTX ,Industrials,2026-05-21,0.0065
SNA,SNAP-ON INC.,Industrials,2026-05-21,-0.0028
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-21,0.0075
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-21,0.0094
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-21,-0.009
TXT,TEXTRON INC.,Industrials,2026-05-21,0.008
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-21,0.0165
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-21,-0.0133
UNP,UNION PACIFIC ,Industrials,2026-05-21,-0.0014
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-21,-0.0063
URI,"UNITED RENTALS, INC.",Industrials,2026-05-21,-0.0044
VLTO,VERALTO ,Industrials,2026-05-21,-0.0027
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-21,0.0055
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,0.0245
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-21,-0.0153
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-21,-0.0084
XYL,XYLEM INC.,Industrials,2026-05-21,0.0044
AAPL,APPLE INC.,Information Technology,2026-05-21,0.0091
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-21,-0.0075
ADBE,ADOBE INC.,Information Technology,2026-05-21,-0.0366
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,-0.0348
ADSK,"AUTODESK, INC.",Information Technology,2026-05-21,-0.0141
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-21,0.0187
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-21,0.0012
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,0.0045
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-21,0.0577
APH,AMPHENOL ,Information Technology,2026-05-21,0.0147
APP,APPLOVIN CORP,Information Technology,2026-05-21,0.0075
AVGO,BROADCOM INC.,Information Technology,2026-05-21,-0.0076
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-21,0.0216
CDW,CDW ,Information Technology,2026-05-21,0.0063
CIEN,CIENA CORPORATION,Information Technology,2026-05-21,0.0585
COHR,COHERENT CORP.,Information Technology,2026-05-21,0.0544
CRM,"SALESFORCE, INC.",Information Technology,2026-05-21,-0.021
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,-0.0029
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-21,0.0337
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,0.0199
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,0.0273
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-21,0.0406
