Ticker,Ticker_name,Exposure,Date,day_pct_change
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-31,0.0037
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-31,-0.0061
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-31,-0.0241
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-31,-0.0012
SYY,SYSCO ,Consumer Staples,2026-07-31,0.0063
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-31,0.0002
TGT,TARGET ,Consumer Staples,2026-07-31,-0.0001
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-31,-0.0444
WMT,WALMART INC.,Consumer Staples,2026-07-31,0.0009
APA,APA ,Energy,2026-07-31,0.0273
BKR,BAKER HUGHES COMPANY,Energy,2026-07-31,0.0099
COP,CONOCOPHILLIPS,Energy,2026-07-31,0.0122
CVX,CHEVRON ,Energy,2026-07-31,0.0235
DVN,DEVON ENERGY ,Energy,2026-07-31,0.0217
EOG,"EOG RESOURCES, INC.",Energy,2026-07-31,0.0219
EQT,EQT ,Energy,2026-07-31,0.011
EXE,EXPAND ENERGY ,Energy,2026-07-31,0.0174
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-31,0.0159
HAL,HALLIBURTON COMPANY,Energy,2026-07-31,0.0193
KMI,"KINDER MORGAN, INC.",Energy,2026-07-31,0.0164
MPC,MARATHON PETROLEUM ,Energy,2026-07-31,0.0076
OKE,"ONEOK, INC.",Energy,2026-07-31,0.0195
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-31,0.02
PSX,PHILLIPS 66,Energy,2026-07-31,0.0051
SLB,SCHLUMBERGER N.V.,Energy,2026-07-31,0.0139
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-31,0.0211
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-31,0.0076
VLO,VALERO ENERGY ,Energy,2026-07-31,0.0038
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-31,0.0089
XOM,EXXON MOBIL ,Energy,2026-07-31,-0.0097
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-31,0.005
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-31,0.0133
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-31,-0.006
AFL,AFLAC INC.,Financials,2026-07-31,0.0009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-31,-0.0039
AIZ,"ASSURANT, INC.",Financials,2026-07-31,-0.0116
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-31,-0.0275
ALL,THE ALLSTATE ,Financials,2026-07-31,-0.0049
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-31,0.0025
AON,AON PLC,Financials,2026-07-31,-0.0164
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-31,0.0444
ARES,ARES MANAGEMENT CORP,Financials,2026-07-31,0.032
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-31,-0.0038
BAC,BANK OF AMERICA ,Financials,2026-07-31,0.0036
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-31,0.0208
BLK,"BLACKROCK, INC.",Financials,2026-07-31,-0.0073
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-31,0.0016
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-31,0.0036
BRO,"BROWN & BROWN, INC.",Financials,2026-07-31,-0.0066
BX,BLACKSTONE INC,Financials,2026-07-31,-0.0025
C,CITIGROUP INC.,Financials,2026-07-31,0.001
CB,CHUBB LTD,Financials,2026-07-31,0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,0.0462
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-31,-0.0011
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-31,0.0169
CME,CME GROUP INC.,Financials,2026-07-31,0.0021
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-31,-0.0054
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-31,-0.1059
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-31,-0.0205
EG,"EVEREST GROUP, LTD.",Financials,2026-07-31,-0.0032
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-31,0.0358
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-31,0.0006
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-31,-0.0267
FISV,"FISERV, INC.",Financials,2026-07-31,-0.0024
FITB,FIFTH THIRD BANCORP,Financials,2026-07-31,-0.0016
GL,GLOBE LIFE INC.,Financials,2026-07-31,-0.004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-31,-0.0318
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-31,-0.0063
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-31,-0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-31,-0.008
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-31,-0.0005
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-31,-0.0275
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-31,-0.0243
IVZ,INVESCO LTD.,Financials,2026-07-31,0.0061
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-31,-0.0013
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-31,0.0027
KEY,KEYCORP,Financials,2026-07-31,-0.0009
KKR,KKR & CO. INC.,Financials,2026-07-31,0.0045
L,LOEWS ,Financials,2026-07-31,-0.0031
MA,MASTERCARD INC..,Financials,2026-07-31,-0.0074
MCO,MOODY'S ,Financials,2026-07-31,-0.008
MET,"METLIFE, INC.",Financials,2026-07-31,-0.0097
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-31,-0.0095
MS,MORGAN STANLEY,Financials,2026-07-31,0.0017
MSCI,MSCI INC.,Financials,2026-07-31,-0.0061
MTB,M&T BANK ,Financials,2026-07-31,-0.0029
NDAQ,"NASDAQ, INC.",Financials,2026-07-31,-0.0102
NTRS,NORTHERN TRUST ,Financials,2026-07-31,-0.0018
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-31,-0.0022
PGR,THE PROGRESSIVE ,Financials,2026-07-31,-0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-31,0.0047
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-31,-0.0056
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,-0.0076
RF,REGIONS FINANCIAL ,Financials,2026-07-31,0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-31,0.0058
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-31,0.0087
SPGI,S&P GLOBAL INC.,Financials,2026-07-31,-0.0074
STT,STATE STREET ,Financials,2026-07-31,0.0073
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-31,-0.0179
TFC,TRUIST FINANCIAL ,Financials,2026-07-31,-0.0033
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-31,-0.0631
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-31,-0.0043
USB,U.S. BANCORP,Financials,2026-07-31,0.0017
V,VISA INC.,Financials,2026-07-31,-0.0004
WFC,WELLS FARGO & COMPANY,Financials,2026-07-31,0.0119
WRB,W. R. BERKLEY ,Financials,2026-07-31,-0.0114
WTW,WILLIS TOWERS WATSON,Financials,2026-07-31,-0.0004
XYZ,"BLOCK, INC.",Financials,2026-07-31,-0.0163
GLD,SPDR GOLD,Gold,2026-07-31,-0.0149
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-31,-0.0025
ABBV,ABBVIE INC.,Health Care,2026-07-31,-0.0251
ABT,ABBOTT LABORATORIES,Health Care,2026-07-31,0.0009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-31,-0.0245
AMGN,AMGEN INC.,Health Care,2026-07-31,-0.0064
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-31,-0.0221
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-31,0.001
BIIB,BIOGEN INC.,Health Care,2026-07-31,-0.024
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-31,0.0069
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-31,0.0159
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-31,0.013
CI,THE CIGNA GROUP,Health Care,2026-07-31,-0.0299
CNC,CENTENE ,Health Care,2026-07-31,0.0227
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-31,-0.0045
COR,"CENCORA, INC.",Health Care,2026-07-31,-0.0029
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-31,-0.009
CVS,CVS HEALTH ,Health Care,2026-07-31,-0.0075
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-31,-0.0055
DHR,DANAHER ,Health Care,2026-07-31,-0.0061
DVA,DAVITA INC.,Health Care,2026-07-31,0.0051
DXCM,"DEXCOM, INC.",Health Care,2026-07-31,0.1195
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-31,-0.0015
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-31,-0.0098
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-31,-0.0275
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-31,-0.0082
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-31,0.0172
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-31,0.0068
HUM,HUMANA INC.,Health Care,2026-07-31,-0.0076
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-31,0.0005
INCY,INCYTE ,Health Care,2026-07-31,-0.0282
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-31,-0.0116
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-31,0.001
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-31,0.0021
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-31,-0.0201
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-31,-0.0053
MCK,MCKESSON ,Health Care,2026-07-31,-0.0108
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-31,-0.0037
MRK,"MERCK & CO., INC.",Health Care,2026-07-31,0.0032
MRNA,"MODERNA, INC.",Health Care,2026-07-31,-0.0535
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-31,0.0259
PFE,PFIZER INC.,Health Care,2026-07-31,0.004
PODD,INSULET ,Health Care,2026-07-31,-0.002
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-31,0.0329
RMD,RESMED INC.,Health Care,2026-07-31,0.0116
RVTY,"REVVITY, INC.",Health Care,2026-07-31,-0.009
SOLV,SOLVENTUM ,Health Care,2026-07-31,-0.0159
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-31,-0.0122
SYK,STRYKER ,Health Care,2026-07-31,-0.0642
TECH,BIO-TECHNE ,Health Care,2026-07-31,0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-31,-0.0043
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-31,0.0315
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-31,-0.0168
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-31,0.011
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-31,-0.0096
VTRS,VIATRIS INC.,Health Care,2026-07-31,-0.0113
WAT,WATERS ,Health Care,2026-07-31,-0.0079
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-31,0.004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-31,-0.0108
ZTS,ZOETIS INC.,Health Care,2026-07-31,0.0166
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-31,0.0098
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-31,0.0022
AME,"AMETEK, INC.",Industrials,2026-07-31,0.0071
AOS,A. O. SMITH ,Industrials,2026-07-31,0.0054
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-31,0.0047
BA,THE BOEING COMPANY,Industrials,2026-07-31,-0.0215
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-31,0.0065
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-31,-0.0053
CARR,CARRIER GLOBAL ,Industrials,2026-07-31,0.0068
CAT,CATERPILLAR INC.,Industrials,2026-07-31,0.007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-31,0.0055
CMI,CUMMINS INC.,Industrials,2026-07-31,0.0019
CPRT,"COPART, INC.",Industrials,2026-07-31,-0.0152
CSX,CSX ,Industrials,2026-07-31,0.0042
CTAS,CINTAS ,Industrials,2026-07-31,-0.0104
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-31,-0.013
DE,DEERE & COMPANY,Industrials,2026-07-31,-0.0113
DOV,DOVER ,Industrials,2026-07-31,0.0027
EFX,EQUIFAX INC.,Industrials,2026-07-31,-0.0199
EME,"EMCOR GROUP, INC.",Industrials,2026-07-31,-0.0062
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-31,0.0079
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-31,0.0732
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-31,0.0053
FAST,FASTENAL COMPANY,Industrials,2026-07-31,0.0225
FDX,FEDEX ,Industrials,2026-07-31,-0.0037
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-31,0.0188
FTV,FORTIVE ,Industrials,2026-07-31,0.0125
GD,GENERAL DYNAMICS ,Industrials,2026-07-31,0.0032
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-31,0.0142
GEV,GE VERNOVA INC.,Industrials,2026-07-31,0.0085
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-31,0.0271
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-31,0.0197
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-31,0.0205
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-31,0.0047
HUBB,HUBBELL INC.,Industrials,2026-07-31,-0.0024
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-31,0.018
IEX,IDEX ,Industrials,2026-07-31,-0.0142
IR,INGERSOLL RAND INC.,Industrials,2026-07-31,-0.0111
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-31,0.0115
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-31,0.0164
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-31,0.0094
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-31,0.0193
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-31,0.0284
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-31,0.019
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-31,-0.0038
LMT,LOCKHEED MARTIN ,Industrials,2026-07-31,0.015
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-31,-0.0138
MAS,MASCO ,Industrials,2026-07-31,-0.0087
MMM,3M COMPANY,Industrials,2026-07-31,0.0012
NDSN,NORDSON ,Industrials,2026-07-31,0.0086
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-31,0.0143
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-31,0.0046
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-31,-0.0016
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-31,0.0036
PAYX,"PAYCHEX, INC.",Industrials,2026-07-31,0.0044
PCAR,PACCAR INC,Industrials,2026-07-31,-0.0081
PH,PARKER-HANNIFIN ,Industrials,2026-07-31,0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-31,-0.011
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-31,0.0143
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-31,0.0193
ROL,"ROLLINS, INC.",Industrials,2026-07-31,-0.0099
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-31,-0.0037
RTX,RTX ,Industrials,2026-07-31,0.0039
SNA,SNAP-ON INC.,Industrials,2026-07-31,0.0033
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-31,-0.0102
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-31,0.0036
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-31,0.0333
TXT,TEXTRON INC.,Industrials,2026-07-31,-0.021
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-31,-0.018
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-31,-0.0001
UNP,UNION PACIFIC ,Industrials,2026-07-31,0.0092
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-31,-0.01
URI,"UNITED RENTALS, INC.",Industrials,2026-07-31,0.0099
VLTO,VERALTO ,Industrials,2026-07-31,-0.0057
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-31,-0.0275
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-31,0.0618
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-31,-0.0055
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-31,0.001
XYL,XYLEM INC.,Industrials,2026-07-31,0.0013
AAPL,APPLE INC.,Information Technology,2026-07-31,-0.0735
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-31,0.0161
ADBE,ADOBE INC.,Information Technology,2026-07-31,0.0101
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-31,0.002
ADSK,"AUTODESK, INC.",Information Technology,2026-07-31,-0.0033
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-31,0.0126
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-31,0.0118
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-31,-0.019
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-31,0.0546
APH,AMPHENOL ,Information Technology,2026-07-31,0.0055
APP,APPLOVIN CORP,Information Technology,2026-07-31,-0.0197
AVGO,BROADCOM INC.,Information Technology,2026-07-31,0.0037
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-31,0.0216
CDW,CDW ,Information Technology,2026-07-31,0.0155
CIEN,CIENA CORPORATION,Information Technology,2026-07-31,0.0134
COHR,COHERENT CORP.,Information Technology,2026-07-31,0.0555
CRM,"SALESFORCE, INC.",Information Technology,2026-07-31,0.0183
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-31,0.0305
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-31,0.0214
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-31,0.0269
DDOG,"DATADOG, INC.",Information Technology,2026-07-31,-0.0022
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-31,0.0014
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-31,0.0183
