Ticker,Ticker_name,Exposure,Date,day_pct_change
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,-0.017
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,-0.0134
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,-0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,0.0112
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,0.002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,-0.0047
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,-0.009
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,0.0099
LEN,LENNAR ,Consumer Discretionary,2026-08-26,-0.006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.0198
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,-0.0167
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,-0.022
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,0.0025
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,-0.0044
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,0.0028
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,-0.0098
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,-0.0225
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,-0.0102
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,-0.0085
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,-0.0063
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,-0.0078
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,-0.0008
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,-0.0204
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,0.0258
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.019
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,0.001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,-0.0105
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,-0.0126
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,0.0111
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,0.0115
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,-0.0159
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,-0.0119
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,0.0117
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,-0.0039
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,0.0138
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,-0.0049
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,-0.0216
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,0.0029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,0.008
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,-0.0067
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,-0.0041
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,0.0016
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,-0.0171
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,0.002
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,0.0075
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,-0.0029
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,-0.0098
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,0.0116
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,-0.0209
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,-0.0061
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,-0.017
KR,THE KROGER CO.,Consumer Staples,2026-08-26,0.001
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,-0.0057
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,0.0003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,0.0114
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,-0.0189
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,0.0154
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,-0.0006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,-0.0028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,0.0009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,0.0434
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-26,-0.0041
SYY,SYSCO ,Consumer Staples,2026-08-26,-0.0023
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-26,0.0019
TGT,TARGET ,Consumer Staples,2026-08-26,0.0035
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-26,-0.0108
WMT,WALMART INC.,Consumer Staples,2026-08-26,-0.0099
APA,APA ,Energy,2026-08-26,-0.0039
BKR,BAKER HUGHES COMPANY,Energy,2026-08-26,0.0029
COP,CONOCOPHILLIPS,Energy,2026-08-26,-0.0093
CVX,CHEVRON ,Energy,2026-08-26,0.0016
DVN,DEVON ENERGY ,Energy,2026-08-26,-0.0017
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,-0.0136
EQT,EQT ,Energy,2026-08-26,0.0146
EXE,EXPAND ENERGY ,Energy,2026-08-26,0.0202
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,-0.0003
HAL,HALLIBURTON COMPANY,Energy,2026-08-26,0.0189
KMI,"KINDER MORGAN, INC.",Energy,2026-08-26,0.0349
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,0.0208
OKE,"ONEOK, INC.",Energy,2026-08-26,0.0349
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-26,0.0036
PSX,PHILLIPS 66,Energy,2026-08-26,0.0225
SLB,SCHLUMBERGER N.V.,Energy,2026-08-26,0.0058
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,-0.0091
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-26,0.0248
VLO,VALERO ENERGY ,Energy,2026-08-26,0.0224
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,0.0468
XOM,EXXON MOBIL ,Energy,2026-08-26,-0.0153
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-26,0.0176
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-26,0.0095
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-26,0.0016
AFL,AFLAC INC.,Financials,2026-08-26,0.0109
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,0.0077
AIZ,"ASSURANT, INC.",Financials,2026-08-26,0.0118
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-26,-0.013
ALL,THE ALLSTATE ,Financials,2026-08-26,0.0163
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-26,0.0
AON,AON PLC,Financials,2026-08-26,-0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-26,0.0037
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,-0.0055
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-26,0.0006
BAC,BANK OF AMERICA ,Financials,2026-08-26,-0.0032
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-26,-0.0006
BLK,"BLACKROCK, INC.",Financials,2026-08-26,-0.0029
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-26,-0.0035
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,0.0012
BRO,"BROWN & BROWN, INC.",Financials,2026-08-26,-0.0076
BX,BLACKSTONE INC,Financials,2026-08-26,-0.0015
C,CITIGROUP INC.,Financials,2026-08-26,0.0023
CB,CHUBB LTD,Financials,2026-08-26,0.0019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-26,0.0109
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,0.0095
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-26,0.0056
CME,CME GROUP INC.,Financials,2026-08-26,0.0132
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-26,0.0045
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-26,-0.0287
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-26,-0.0132
EG,"EVEREST GROUP, LTD.",Financials,2026-08-26,0.0117
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-26,-0.0028
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-26,-0.0021
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-26,0.0042
FISV,"FISERV, INC.",Financials,2026-08-26,0.0002
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,0.0038
GL,GLOBE LIFE INC.,Financials,2026-08-26,0.0192
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-26,-0.0092
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-26,-0.0174
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-26,0.0053
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-26,0.0119
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-26,-0.0317
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,-0.0119
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-26,0.0009
IVZ,INVESCO LTD.,Financials,2026-08-26,0.0079
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-26,-0.0071
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-26,-0.0005
KEY,KEYCORP,Financials,2026-08-26,0.0091
KKR,KKR & CO. INC.,Financials,2026-08-26,0.0086
L,LOEWS ,Financials,2026-08-26,0.0014
MA,MASTERCARD INC..,Financials,2026-08-26,-0.0015
MCO,MOODY'S ,Financials,2026-08-26,0.0028
MET,"METLIFE, INC.",Financials,2026-08-26,0.0068
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-26,-0.0007
MS,MORGAN STANLEY,Financials,2026-08-26,-0.0124
MSCI,MSCI INC.,Financials,2026-08-26,0.0004
MTB,M&T BANK ,Financials,2026-08-26,0.0047
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,0.0075
NTRS,NORTHERN TRUST ,Financials,2026-08-26,0.0045
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-26,0.0056
PGR,THE PROGRESSIVE ,Financials,2026-08-26,0.0019
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,0.0023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-26,0.0007
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,-0.0074
RF,REGIONS FINANCIAL ,Financials,2026-08-26,0.0023
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,0.0113
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,-0.0257
SPGI,S&P GLOBAL INC.,Financials,2026-08-26,0.0081
STT,STATE STREET ,Financials,2026-08-26,0.0035
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-26,-0.0123
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,0.0074
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-26,-0.0028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-26,0.004
USB,U.S. BANCORP,Financials,2026-08-26,0.0062
V,VISA INC.,Financials,2026-08-26,-0.0006
WFC,WELLS FARGO & COMPANY,Financials,2026-08-26,0.0052
WRB,W. R. BERKLEY ,Financials,2026-08-26,0.0028
WTW,WILLIS TOWERS WATSON,Financials,2026-08-26,-0.0107
XYZ,"BLOCK, INC.",Financials,2026-08-26,0.0046
GLD,SPDR GOLD,Gold,2026-08-26,-0.0158
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-26,0.002
ABBV,ABBVIE INC.,Health Care,2026-08-26,-0.0109
ABT,ABBOTT LABORATORIES,Health Care,2026-08-26,-0.0175
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-26,-0.0029
AMGN,AMGEN INC.,Health Care,2026-08-26,-0.0043
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-26,0.008
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-26,0.0023
BIIB,BIOGEN INC.,Health Care,2026-08-26,0.0014
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-26,-0.0052
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-26,-0.0339
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-26,0.002
CI,THE CIGNA GROUP,Health Care,2026-08-26,0.0055
CNC,CENTENE ,Health Care,2026-08-26,0.0072
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-26,-0.0049
COR,"CENCORA, INC.",Health Care,2026-08-26,-0.0008
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-26,-0.0085
CVS,CVS HEALTH ,Health Care,2026-08-26,0.0153
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-26,0.002
DHR,DANAHER ,Health Care,2026-08-26,-0.0028
DVA,DAVITA INC.,Health Care,2026-08-26,0.0127
DXCM,"DEXCOM, INC.",Health Care,2026-08-26,-0.0022
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-26,0.0092
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-26,-0.001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,-0.0081
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,-0.0046
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-26,-0.0037
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-26,0.0081
HUM,HUMANA INC.,Health Care,2026-08-26,0.0035
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-26,0.0062
INCY,INCYTE ,Health Care,2026-08-26,-0.0123
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-26,0.0081
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-26,-0.0038
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-26,-0.0115
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-26,-0.0058
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-26,-0.0359
MCK,MCKESSON ,Health Care,2026-08-26,-0.0093
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-26,0.0097
MRK,"MERCK & CO., INC.",Health Care,2026-08-26,-0.0214
MRNA,"MODERNA, INC.",Health Care,2026-08-26,-0.0577
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-26,-0.0027
PFE,PFIZER INC.,Health Care,2026-08-26,-0.0095
PODD,INSULET ,Health Care,2026-08-26,0.0023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-26,-0.0225
RMD,RESMED INC.,Health Care,2026-08-26,-0.0038
RVTY,"REVVITY, INC.",Health Care,2026-08-26,0.0121
SOLV,SOLVENTUM ,Health Care,2026-08-26,-0.0009
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-26,0.0014
SYK,STRYKER ,Health Care,2026-08-26,-0.0028
TECH,BIO-TECHNE ,Health Care,2026-08-26,0.0007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-26,0.0089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-26,0.0167
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-26,0.0111
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-26,-0.0076
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-26,-0.0101
VTRS,VIATRIS INC.,Health Care,2026-08-26,0.0078
WAT,WATERS ,Health Care,2026-08-26,-0.0007
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-26,0.0041
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-26,0.0114
ZTS,ZOETIS INC.,Health Care,2026-08-26,0.003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-26,-0.0049
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-26,-0.0006
AME,"AMETEK, INC.",Industrials,2026-08-26,0.0142
AOS,A. O. SMITH ,Industrials,2026-08-26,0.0053
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-26,-0.0094
BA,THE BOEING COMPANY,Industrials,2026-08-26,0.0048
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-26,-0.0099
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-26,-0.0174
CARR,CARRIER GLOBAL ,Industrials,2026-08-26,0.0038
CAT,CATERPILLAR INC.,Industrials,2026-08-26,0.0131
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-26,0.0562
CMI,CUMMINS INC.,Industrials,2026-08-26,0.0096
CPRT,"COPART, INC.",Industrials,2026-08-26,-0.0198
CSX,CSX ,Industrials,2026-08-26,0.0049
CTAS,CINTAS ,Industrials,2026-08-26,0.005
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-26,-0.0065
DE,DEERE & COMPANY,Industrials,2026-08-26,0.0062
DOV,DOVER ,Industrials,2026-08-26,0.0129
EFX,EQUIFAX INC.,Industrials,2026-08-26,-0.0069
EME,"EMCOR GROUP, INC.",Industrials,2026-08-26,0.0321
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-26,0.0215
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-26,0.025
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-26,0.006
FAST,FASTENAL COMPANY,Industrials,2026-08-26,0.0167
FDX,FEDEX ,Industrials,2026-08-26,0.0068
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-26,0.0132
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-26,0.0344
FTV,FORTIVE ,Industrials,2026-08-26,0.0126
GD,GENERAL DYNAMICS ,Industrials,2026-08-26,0.0144
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-26,0.0139
GEV,GE VERNOVA INC.,Industrials,2026-08-26,0.0284
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-26,0.024
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-26,0.0259
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-26,0.018
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-26,0.0231
HUBB,HUBBELL INC.,Industrials,2026-08-26,0.0178
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-26,0.0201
IEX,IDEX ,Industrials,2026-08-26,0.0201
IR,INGERSOLL RAND INC.,Industrials,2026-08-26,0.0178
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-26,0.0137
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-26,0.0043
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-26,0.0056
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-26,0.0177
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-26,0.0215
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-26,0.003
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-26,0.012
LMT,LOCKHEED MARTIN ,Industrials,2026-08-26,0.0164
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-26,-0.0037
MAS,MASCO ,Industrials,2026-08-26,0.0093
MMM,3M COMPANY,Industrials,2026-08-26,0.0035
NDSN,NORDSON ,Industrials,2026-08-26,0.003
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-26,0.0137
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-26,0.0041
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-26,0.0055
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-26,0.0126
PAYX,"PAYCHEX, INC.",Industrials,2026-08-26,-0.0009
PCAR,PACCAR INC,Industrials,2026-08-26,0.0001
PH,PARKER-HANNIFIN ,Industrials,2026-08-26,0.0228
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-26,0.0064
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-26,0.0214
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-26,0.0055
ROL,"ROLLINS, INC.",Industrials,2026-08-26,0.0094
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-26,0.0055
RTX,RTX ,Industrials,2026-08-26,0.0081
SNA,SNAP-ON INC.,Industrials,2026-08-26,0.0074
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-26,0.0132
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-26,0.0121
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-26,0.0179
TXT,TEXTRON INC.,Industrials,2026-08-26,0.0185
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-26,-0.022
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-26,-0.0231
UNP,UNION PACIFIC ,Industrials,2026-08-26,0.0033
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-26,0.0049
URI,"UNITED RENTALS, INC.",Industrials,2026-08-26,0.0043
VLTO,VERALTO ,Industrials,2026-08-26,-0.0008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-26,-0.0033
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-26,0.0315
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-26,0.0121
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-26,-0.004
XYL,XYLEM INC.,Industrials,2026-08-26,0.0054
AAPL,APPLE INC.,Information Technology,2026-08-26,0.0115
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-26,-0.0297
ADBE,ADOBE INC.,Information Technology,2026-08-26,-0.0016
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-26,-0.005
ADSK,"AUTODESK, INC.",Information Technology,2026-08-26,0.0142
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-26,0.0219
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-26,-0.0006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-26,0.0037
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,0.0592
APH,AMPHENOL ,Information Technology,2026-08-26,0.0161
APP,APPLOVIN CORP,Information Technology,2026-08-26,-0.0078
AVGO,BROADCOM INC.,Information Technology,2026-08-26,-0.0032
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-26,0.0084
CDW,CDW ,Information Technology,2026-08-26,-0.0044
CIEN,CIENA CORPORATION,Information Technology,2026-08-26,0.0422
COHR,COHERENT CORP.,Information Technology,2026-08-26,0.0216
CRM,"SALESFORCE, INC.",Information Technology,2026-08-26,-0.0003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-26,0.0205
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-26,0.0113
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-26,-0.0154
DDOG,"DATADOG, INC.",Information Technology,2026-08-26,0.021
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-26,0.0273
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-26,-0.0223
