Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,-0.0067
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.158
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0086
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-28,-0.0014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-28,-0.0083
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,0.0067
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-28,-0.0056
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-28,-0.0005
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-28,-0.006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-28,-0.0044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-28,-0.0071
EBAY,EBAY INC.,Consumer Discretionary,2026-05-28,0.016
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-28,0.0044
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,0.0485
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-28,0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-28,0.0087
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-28,-0.0068
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-28,-0.0183
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-28,0.0106
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0025
LEN,LENNAR ,Consumer Discretionary,2026-05-28,-0.0133
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-28,0.005
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-28,0.0022
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,0.001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-28,-0.0003
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-28,-0.0105
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-28,0.0234
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-28,0.0072
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-28,0.0302
NVR,"NVR, INC.",Consumer Discretionary,2026-05-28,0.0102
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-28,0.0024
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-28,-0.0092
POOL,POOL ,Consumer Discretionary,2026-05-28,0.0016
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-28,0.0222
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-28,-0.0145
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-28,-0.0269
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-28,-0.0132
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-28,-0.0135
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-28,0.0473
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-28,0.0228
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,0.004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-28,0.0252
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-28,0.0119
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-28,0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-28,-0.0131
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-28,0.0062
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-28,0.0008
BG,BUNGE LIMITED,Consumer Staples,2026-05-28,0.0208
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-28,0.0038
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-28,-0.0043
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-28,-0.0039
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-28,0.0041
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-28,-0.0094
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-28,-0.0085
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-28,0.0146
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-28,0.0534
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,0.1787
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-28,-0.0036
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-28,0.0071
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,0.1255
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-28,-0.0039
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-28,-0.002
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-28,0.0037
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-28,-0.0004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-28,-0.0148
KR,THE KROGER CO.,Consumer Staples,2026-05-28,-0.0159
KVUE,KENVUE INC.,Consumer Staples,2026-05-28,-0.0028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-28,0.0022
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-28,-0.0151
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-28,-0.014
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-28,-0.0019
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-28,-0.0098
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-28,-0.0107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-28,-0.0191
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-28,0.0126
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-28,-0.0111
SYY,SYSCO ,Consumer Staples,2026-05-28,0.0093
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-28,-0.031
TGT,TARGET ,Consumer Staples,2026-05-28,0.0025
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-28,-0.0609
WMT,WALMART INC.,Consumer Staples,2026-05-28,0.003
APA,APA ,Energy,2026-05-28,-0.0025
BKR,BAKER HUGHES COMPANY,Energy,2026-05-28,0.0239
COP,CONOCOPHILLIPS,Energy,2026-05-28,-0.0012
CVX,CHEVRON ,Energy,2026-05-28,0.0035
DVN,DEVON ENERGY ,Energy,2026-05-28,-0.0036
EOG,"EOG RESOURCES, INC.",Energy,2026-05-28,0.0021
EQT,EQT ,Energy,2026-05-28,0.0033
EXE,EXPAND ENERGY ,Energy,2026-05-28,0.0103
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-28,0.0067
HAL,HALLIBURTON COMPANY,Energy,2026-05-28,-0.0068
KMI,"KINDER MORGAN, INC.",Energy,2026-05-28,-0.0096
MPC,MARATHON PETROLEUM ,Energy,2026-05-28,0.0173
OKE,"ONEOK, INC.",Energy,2026-05-28,-0.0135
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-28,0.0076
PSX,PHILLIPS 66,Energy,2026-05-28,0.0119
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,-0.0244
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-28,-0.0117
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,-0.0058
VLO,VALERO ENERGY ,Energy,2026-05-28,0.0188
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-28,-0.0167
XOM,EXXON MOBIL ,Energy,2026-05-28,-0.0064
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-28,0.0635
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-28,-0.0019
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,-0.008
AFL,AFLAC INC.,Financials,2026-05-28,-0.0193
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-28,-0.0116
AIZ,"ASSURANT, INC.",Financials,2026-05-28,-0.0185
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-28,-0.001
ALL,THE ALLSTATE ,Financials,2026-05-28,-0.0075
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-28,-0.0075
AON,AON PLC,Financials,2026-05-28,-0.0008
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-28,-0.0212
ARES,ARES MANAGEMENT CORP,Financials,2026-05-28,-0.0046
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-28,0.0083
BAC,BANK OF AMERICA ,Financials,2026-05-28,-0.0065
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-28,-0.0145
BLK,"BLACKROCK, INC.",Financials,2026-05-28,-0.0223
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-28,0.0059
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-28,-0.0052
BRO,"BROWN & BROWN, INC.",Financials,2026-05-28,0.0005
BX,BLACKSTONE INC,Financials,2026-05-28,-0.0158
C,CITIGROUP INC.,Financials,2026-05-28,-0.0057
CB,CHUBB LTD,Financials,2026-05-28,-0.0138
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-28,-0.0099
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-28,-0.0106
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-28,-0.018
CME,CME GROUP INC.,Financials,2026-05-28,-0.006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-28,-0.0094
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-28,0.0487
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-28,-0.0007
EG,"EVEREST GROUP, LTD.",Financials,2026-05-28,-0.0294
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-28,-0.0114
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-28,0.0134
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-28,0.0048
FISV,"FISERV, INC.",Financials,2026-05-28,0.0038
FITB,FIFTH THIRD BANCORP,Financials,2026-05-28,-0.0002
GL,GLOBE LIFE INC.,Financials,2026-05-28,-0.0039
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-28,0.0067
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-28,0.0119
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-28,0.0056
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-28,-0.0207
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.1129
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-28,0.0267
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-28,-0.0094
IVZ,INVESCO LTD.,Financials,2026-05-28,0.0163
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-28,-0.0003
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-28,-0.0085
KEY,KEYCORP,Financials,2026-05-28,-0.0074
KKR,KKR & CO. INC.,Financials,2026-05-28,-0.0105
L,LOEWS ,Financials,2026-05-28,-0.0202
MA,MASTERCARD INC..,Financials,2026-05-28,-0.0026
MCO,MOODY'S ,Financials,2026-05-28,-0.0025
MET,"METLIFE, INC.",Financials,2026-05-28,-0.0149
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-28,-0.0066
MS,MORGAN STANLEY,Financials,2026-05-28,0.0108
MSCI,MSCI INC.,Financials,2026-05-28,0.0382
MTB,M&T BANK ,Financials,2026-05-28,-0.0037
NDAQ,"NASDAQ, INC.",Financials,2026-05-28,0.0052
NTRS,NORTHERN TRUST ,Financials,2026-05-28,0.0024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-28,-0.012
PGR,THE PROGRESSIVE ,Financials,2026-05-28,-0.0122
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-28,-0.0046
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-28,-0.0087
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-28,0.016
RF,REGIONS FINANCIAL ,Financials,2026-05-28,-0.0093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-28,-0.0234
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-28,-0.003
SPGI,S&P GLOBAL INC.,Financials,2026-05-28,0.0045
STT,STATE STREET ,Financials,2026-05-28,-0.002
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-28,-0.0086
TFC,TRUIST FINANCIAL ,Financials,2026-05-28,-0.0136
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-28,-0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-28,-0.0188
USB,U.S. BANCORP,Financials,2026-05-28,-0.0044
V,VISA INC.,Financials,2026-05-28,-0.0081
WFC,WELLS FARGO & COMPANY,Financials,2026-05-28,0.0071
WRB,W. R. BERKLEY ,Financials,2026-05-28,-0.0152
WTW,WILLIS TOWERS WATSON,Financials,2026-05-28,-0.008
XYZ,"BLOCK, INC.",Financials,2026-05-28,0.041
GLD,SPDR GOLD,Gold,2026-05-28,0.0105
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-28,0.1687
ABBV,ABBVIE INC.,Health Care,2026-05-28,0.015
ABT,ABBOTT LABORATORIES,Health Care,2026-05-28,0.0072
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-28,0.0637
AMGN,AMGEN INC.,Health Care,2026-05-28,0.0013
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-28,-0.0041
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-28,0.0079
BIIB,BIOGEN INC.,Health Care,2026-05-28,-0.0029
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-28,-0.0106
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.0268
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-28,0.0001
CI,THE CIGNA GROUP,Health Care,2026-05-28,-0.005
CNC,CENTENE ,Health Care,2026-05-28,0.0015
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-28,0.0039
COR,"CENCORA, INC.",Health Care,2026-05-28,0.0026
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-28,0.1024
CVS,CVS HEALTH ,Health Care,2026-05-28,0.0098
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-28,0.0114
DHR,DANAHER ,Health Care,2026-05-28,0.0433
DVA,DAVITA INC.,Health Care,2026-05-28,0.0112
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,0.0296
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-28,0.0033
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-28,-0.0064
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-28,-0.016
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-28,0.0189
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-28,-0.0198
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-28,0.0086
HUM,HUMANA INC.,Health Care,2026-05-28,0.0079
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-28,0.0309
INCY,INCYTE ,Health Care,2026-05-28,0.0016
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-28,0.0934
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-28,0.0121
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-28,-0.0021
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-28,0.0174
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-28,0.0405
MCK,MCKESSON ,Health Care,2026-05-28,0.0007
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.0054
MRK,"MERCK & CO., INC.",Health Care,2026-05-28,-0.0029
MRNA,"MODERNA, INC.",Health Care,2026-05-28,-0.0008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-28,0.0637
PFE,PFIZER INC.,Health Care,2026-05-28,-0.0027
PODD,INSULET ,Health Care,2026-05-28,-0.023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-28,-0.0099
RMD,RESMED INC.,Health Care,2026-05-28,-0.013
RVTY,"REVVITY, INC.",Health Care,2026-05-28,0.0458
SOLV,SOLVENTUM ,Health Care,2026-05-28,0.0007
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-28,0.0119
SYK,STRYKER ,Health Care,2026-05-28,0.0055
TECH,BIO-TECHNE ,Health Care,2026-05-28,0.0572
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-28,0.068
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-28,-0.027
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-28,-0.0039
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-28,0.0372
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-28,0.0246
VTRS,VIATRIS INC.,Health Care,2026-05-28,-0.0111
WAT,WATERS ,Health Care,2026-05-28,0.0716
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-28,0.0291
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-28,0.0031
ZTS,ZOETIS INC.,Health Care,2026-05-28,-0.0152
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-28,0.0102
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-28,0.0011
AME,"AMETEK, INC.",Industrials,2026-05-28,-0.0041
AOS,A. O. SMITH ,Industrials,2026-05-28,-0.0067
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-28,0.1227
BA,THE BOEING COMPANY,Industrials,2026-05-28,0.02
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-28,-0.0097
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-28,0.0178
CARR,CARRIER GLOBAL ,Industrials,2026-05-28,-0.0109
CAT,CATERPILLAR INC.,Industrials,2026-05-28,-0.0245
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-28,-0.0061
CMI,CUMMINS INC.,Industrials,2026-05-28,0.0012
CPRT,"COPART, INC.",Industrials,2026-05-28,0.0131
CSX,CSX ,Industrials,2026-05-28,-0.0282
CTAS,CINTAS ,Industrials,2026-05-28,0.0188
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-28,0.0084
DE,DEERE & COMPANY,Industrials,2026-05-28,0.0182
DOV,DOVER ,Industrials,2026-05-28,-0.004
EFX,EQUIFAX INC.,Industrials,2026-05-28,0.0009
EME,"EMCOR GROUP, INC.",Industrials,2026-05-28,-0.008
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-28,0.0148
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.0109
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-28,-0.0158
FAST,FASTENAL COMPANY,Industrials,2026-05-28,-0.0013
FDX,FEDEX ,Industrials,2026-05-28,-0.0009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-28,-0.0064
FTV,FORTIVE ,Industrials,2026-05-28,-0.0124
GD,GENERAL DYNAMICS ,Industrials,2026-05-28,0.0183
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-28,0.0114
GEV,GE VERNOVA INC.,Industrials,2026-05-28,-0.0348
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-28,-0.0039
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-28,0.0011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-28,0.0105
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-28,0.0063
HUBB,HUBBELL INC.,Industrials,2026-05-28,-0.0213
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-28,0.0072
IEX,IDEX ,Industrials,2026-05-28,-0.0081
IR,INGERSOLL RAND INC.,Industrials,2026-05-28,0.0004
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-28,-0.0026
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-28,0.0264
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-28,0.0061
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,-0.0148
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-28,0.0074
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-28,0.0185
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-28,-0.0122
LMT,LOCKHEED MARTIN ,Industrials,2026-05-28,0.0114
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-28,-0.0085
MAS,MASCO ,Industrials,2026-05-28,0.0125
MMM,3M COMPANY,Industrials,2026-05-28,-0.015
NDSN,NORDSON ,Industrials,2026-05-28,-0.0021
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-28,0.0144
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-28,-0.0547
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-28,0.0064
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-28,-0.0081
PAYX,"PAYCHEX, INC.",Industrials,2026-05-28,0.0114
PCAR,PACCAR INC,Industrials,2026-05-28,-0.0004
PH,PARKER-HANNIFIN ,Industrials,2026-05-28,-0.0045
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.0155
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-28,-0.0048
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-28,-0.0028
ROL,"ROLLINS, INC.",Industrials,2026-05-28,-0.0191
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-28,-0.0093
RTX,RTX ,Industrials,2026-05-28,0.0134
SNA,SNAP-ON INC.,Industrials,2026-05-28,0.0063
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-28,-0.0024
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-28,0.0195
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-28,-0.0118
TXT,TEXTRON INC.,Industrials,2026-05-28,-0.0043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,0.0217
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-28,0.0027
UNP,UNION PACIFIC ,Industrials,2026-05-28,-0.0443
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-28,0.0211
URI,"UNITED RENTALS, INC.",Industrials,2026-05-28,0.0002
VLTO,VERALTO ,Industrials,2026-05-28,-0.0116
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-28,0.0077
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-28,-0.0175
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-28,0.0015
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-28,-0.0055
XYL,XYLEM INC.,Industrials,2026-05-28,-0.0077
AAPL,APPLE INC.,Information Technology,2026-05-28,0.0053
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-28,0.0116
ADBE,ADOBE INC.,Information Technology,2026-05-28,0.0134
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-28,0.0051
ADSK,"AUTODESK, INC.",Information Technology,2026-05-28,0.0167
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-28,-0.009
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-28,0.0032
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-28,0.0455
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,0.0062
APH,AMPHENOL ,Information Technology,2026-05-28,0.0531
APP,APPLOVIN CORP,Information Technology,2026-05-28,0.0565
AVGO,BROADCOM INC.,Information Technology,2026-05-28,0.0112
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-28,-0.0005
CDW,CDW ,Information Technology,2026-05-28,0.0173
CIEN,CIENA CORPORATION,Information Technology,2026-05-28,-0.0204
COHR,COHERENT CORP.,Information Technology,2026-05-28,-0.0085
CRM,"SALESFORCE, INC.",Information Technology,2026-05-28,-0.0075
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-28,0.0397
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-28,-0.0086
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-28,0.013
DDOG,"DATADOG, INC.",Information Technology,2026-05-28,0.0155
