Ticker,Ticker_name,Exposure,Date,day_pct_change
AFL,AFLAC INC.,Financials,2026-09-23,0.0055
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-23,0.0053
AIZ,"ASSURANT, INC.",Financials,2026-09-23,-0.0152
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-23,-0.0035
ALL,THE ALLSTATE ,Financials,2026-09-23,-0.0167
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-23,-0.0187
AON,AON PLC,Financials,2026-09-23,-0.0157
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-23,0.0017
ARES,ARES MANAGEMENT CORP,Financials,2026-09-23,-0.026
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-23,-0.0102
BAC,BANK OF AMERICA ,Financials,2026-09-23,-0.0036
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-23,-0.0127
BLK,"BLACKROCK, INC.",Financials,2026-09-23,-0.0054
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-23,-0.0044
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-23,0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-09-23,-0.0119
BX,BLACKSTONE INC,Financials,2026-09-23,-0.0382
C,CITIGROUP INC.,Financials,2026-09-23,-0.0041
CB,CHUBB LTD,Financials,2026-09-23,-0.0017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-23,0.0076
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-23,-0.0134
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-23,-0.0197
CME,CME GROUP INC.,Financials,2026-09-23,0.0134
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-23,-0.0222
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-23,-0.0146
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-23,0.0056
EG,"EVEREST GROUP, LTD.",Financials,2026-09-23,0.0038
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-23,-0.0367
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-23,0.0109
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-23,-0.0083
FISV,"FISERV, INC.",Financials,2026-09-23,-0.0033
FITB,FIFTH THIRD BANCORP,Financials,2026-09-23,-0.0203
GL,GLOBE LIFE INC.,Financials,2026-09-23,-0.004
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-23,-0.0092
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-23,-0.0138
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-23,-0.0198
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-23,-0.0166
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-23,-0.0125
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-23,-0.0035
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-23,0.0224
IVZ,INVESCO LTD.,Financials,2026-09-23,-0.0036
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-23,-0.0052
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-23,-0.0073
KEY,KEYCORP,Financials,2026-09-23,-0.0117
KKR,KKR & CO. INC.,Financials,2026-09-23,-0.0125
L,LOEWS ,Financials,2026-09-23,-0.0082
MA,MASTERCARD INC..,Financials,2026-09-23,0.0073
MCO,MOODY'S ,Financials,2026-09-23,0.0098
MET,"METLIFE, INC.",Financials,2026-09-23,0.0133
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-23,0.0022
MS,MORGAN STANLEY,Financials,2026-09-23,-0.0089
MSCI,MSCI INC.,Financials,2026-09-23,0.0124
MTB,M&T BANK ,Financials,2026-09-23,-0.0172
NDAQ,"NASDAQ, INC.",Financials,2026-09-23,0.0099
NTRS,NORTHERN TRUST ,Financials,2026-09-23,0.0034
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-23,0.0029
PGR,THE PROGRESSIVE ,Financials,2026-09-23,-0.0184
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-23,-0.0172
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-23,-0.0006
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-23,-0.0072
RF,REGIONS FINANCIAL ,Financials,2026-09-23,-0.0186
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-23,-0.0073
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-23,-0.0085
SPGI,S&P GLOBAL INC.,Financials,2026-09-23,0.0101
STT,STATE STREET ,Financials,2026-09-23,-0.0017
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-23,-0.0275
TFC,TRUIST FINANCIAL ,Financials,2026-09-23,-0.0223
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-23,0.0038
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-23,-0.0045
USB,U.S. BANCORP,Financials,2026-09-23,-0.0162
V,VISA INC.,Financials,2026-09-23,-0.0014
WFC,WELLS FARGO & COMPANY,Financials,2026-09-23,-0.015
WRB,W. R. BERKLEY ,Financials,2026-09-23,-0.0073
WTW,WILLIS TOWERS WATSON,Financials,2026-09-23,-0.0091
XYZ,"BLOCK, INC.",Financials,2026-09-23,-0.0368
GLD,SPDR GOLD,Gold,2026-09-23,-0.018
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-23,-0.0116
ABBV,ABBVIE INC.,Health Care,2026-09-23,-0.0005
ABT,ABBOTT LABORATORIES,Health Care,2026-09-23,-0.0019
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-23,-0.0334
AMGN,AMGEN INC.,Health Care,2026-09-23,-0.0101
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-23,-0.008
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-23,-0.0026
BIIB,BIOGEN INC.,Health Care,2026-09-23,0.0096
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-23,-0.0177
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-23,-0.0067
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-23,-0.0035
CI,THE CIGNA GROUP,Health Care,2026-09-23,-0.02
CNC,CENTENE ,Health Care,2026-09-23,-0.0193
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-23,0.0141
COR,"CENCORA, INC.",Health Care,2026-09-23,-0.0068
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-23,-0.0273
CVS,CVS HEALTH ,Health Care,2026-09-23,-0.0142
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-23,-0.0075
DHR,DANAHER ,Health Care,2026-09-23,0.0021
DVA,DAVITA INC.,Health Care,2026-09-23,-0.0032
DXCM,"DEXCOM, INC.",Health Care,2026-09-23,-0.0201
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-23,-0.0096
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-23,-0.0221
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-23,-0.0027
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-23,-0.0085
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-23,-0.0037
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-23,-0.0272
HUM,HUMANA INC.,Health Care,2026-09-23,0.0075
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-23,0.001
INCY,INCYTE ,Health Care,2026-09-23,-0.018
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-23,-0.0083
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-23,-0.0094
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-23,-0.0001
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-23,-0.0243
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-23,-0.0164
MCK,MCKESSON ,Health Care,2026-09-23,-0.012
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-23,-0.0162
MRK,"MERCK & CO., INC.",Health Care,2026-09-23,-0.0188
MRNA,"MODERNA, INC.",Health Care,2026-09-23,-0.0025
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-23,0.0011
PFE,PFIZER INC.,Health Care,2026-09-23,0.009
PODD,INSULET ,Health Care,2026-09-23,-0.0207
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-23,-0.0026
RMD,RESMED INC.,Health Care,2026-09-23,0.0015
RVTY,"REVVITY, INC.",Health Care,2026-09-23,-0.0084
SOLV,SOLVENTUM ,Health Care,2026-09-23,-0.0043
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-23,0.0057
SYK,STRYKER ,Health Care,2026-09-23,-0.0061
TECH,BIO-TECHNE ,Health Care,2026-09-23,-0.0004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-23,0.0103
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-23,0.0117
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-23,-0.0045
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-23,0.0377
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-23,0.0026
VTRS,VIATRIS INC.,Health Care,2026-09-23,-0.0035
WAT,WATERS ,Health Care,2026-09-23,-0.0121
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-23,0.0129
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-23,-0.033
ZTS,ZOETIS INC.,Health Care,2026-09-23,-0.0172
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-23,-0.0221
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-23,0.0009
AME,"AMETEK, INC.",Industrials,2026-09-23,0.0042
AOS,A. O. SMITH ,Industrials,2026-09-23,-0.0072
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-23,-0.019
BA,THE BOEING COMPANY,Industrials,2026-09-23,0.0112
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-23,-0.0281
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-23,0.0026
CARR,CARRIER GLOBAL ,Industrials,2026-09-23,-0.0029
CAT,CATERPILLAR INC.,Industrials,2026-09-23,0.005
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-23,0.0007
CMI,CUMMINS INC.,Industrials,2026-09-23,-0.0028
CPRT,"COPART, INC.",Industrials,2026-09-23,0.0024
CSX,CSX ,Industrials,2026-09-23,0.0129
CTAS,CINTAS ,Industrials,2026-09-23,-0.0344
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-23,-0.0259
DE,DEERE & COMPANY,Industrials,2026-09-23,0.009
DOV,DOVER ,Industrials,2026-09-23,0.0133
EFX,EQUIFAX INC.,Industrials,2026-09-23,-0.0279
EME,"EMCOR GROUP, INC.",Industrials,2026-09-23,-0.0062
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-23,0.0026
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-23,-0.0084
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-23,0.0028
FAST,FASTENAL COMPANY,Industrials,2026-09-23,0.0182
FDX,FEDEX ,Industrials,2026-09-23,-0.015
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-23,0.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-23,0.0005
FTV,FORTIVE ,Industrials,2026-09-23,0.0055
GD,GENERAL DYNAMICS ,Industrials,2026-09-23,-0.0002
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-23,0.0018
GEV,GE VERNOVA INC.,Industrials,2026-09-23,0.0016
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-23,-0.0327
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-23,0.0016
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-23,-0.0042
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-23,0.0034
HUBB,HUBBELL INC.,Industrials,2026-09-23,0.0106
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-23,0.0152
IEX,IDEX ,Industrials,2026-09-23,0.0176
IR,INGERSOLL RAND INC.,Industrials,2026-09-23,0.0321
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-23,0.0109
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-23,-0.014
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-23,-0.0117
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-23,-0.0037
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-23,0.0112
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-23,-0.0028
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-23,0.0018
LMT,LOCKHEED MARTIN ,Industrials,2026-09-23,0.0045
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-23,-0.0247
MAS,MASCO ,Industrials,2026-09-23,-0.0257
MMM,3M COMPANY,Industrials,2026-09-23,0.0059
NDSN,NORDSON ,Industrials,2026-09-23,0.0055
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-23,0.0089
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-23,0.0032
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-23,0.0023
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-23,0.0035
PAYX,"PAYCHEX, INC.",Industrials,2026-09-23,-0.0877
PCAR,PACCAR INC,Industrials,2026-09-23,-0.0159
PH,PARKER-HANNIFIN ,Industrials,2026-09-23,0.0066
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-23,-0.0043
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-23,-0.012
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-23,0.0133
ROL,"ROLLINS, INC.",Industrials,2026-09-23,-0.0113
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-23,-0.0036
RTX,RTX ,Industrials,2026-09-23,0.0063
SNA,SNAP-ON INC.,Industrials,2026-09-23,-0.0042
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-23,-0.004
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-23,-0.0064
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-23,-0.0017
TXT,TEXTRON INC.,Industrials,2026-09-23,-0.0137
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-23,-0.039
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-23,-0.0067
UNP,UNION PACIFIC ,Industrials,2026-09-23,0.0041
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-23,-0.0005
URI,"UNITED RENTALS, INC.",Industrials,2026-09-23,-0.0106
VLTO,VERALTO ,Industrials,2026-09-23,0.0009
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-23,-0.0008
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-23,-0.0185
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-23,0.0087
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-23,0.001
XYL,XYLEM INC.,Industrials,2026-09-23,0.0073
AAPL,APPLE INC.,Information Technology,2026-09-23,-0.008
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-23,-0.0011
ADBE,ADOBE INC.,Information Technology,2026-09-23,0.0102
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-23,-0.0132
ADSK,"AUTODESK, INC.",Information Technology,2026-09-23,-0.0112
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-23,0.0008
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-23,0.0041
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-23,-0.0147
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-23,-0.0084
APH,AMPHENOL ,Information Technology,2026-09-23,-0.0078
APP,APPLOVIN CORP,Information Technology,2026-09-23,-0.041
AVGO,BROADCOM INC.,Information Technology,2026-09-23,-0.0262
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-23,0.0203
CDW,CDW ,Information Technology,2026-09-23,-0.0086
CIEN,CIENA CORPORATION,Information Technology,2026-09-23,-0.0343
COHR,COHERENT CORP.,Information Technology,2026-09-23,-0.0315
CRM,"SALESFORCE, INC.",Information Technology,2026-09-23,0.0184
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-23,0.0497
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-23,-0.0001
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-23,0.0078
DDOG,"DATADOG, INC.",Information Technology,2026-09-23,0.0162
