Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-26,UNG,UNITED STATES NAT GAS,Commodities,10.94,-0.0344,11.04,12.23,,-21.0,-5.0
2026-05-26,URA,GLBL X URANIUM ETF,Commodities,48.96,0.002,44.5,50.32,-3.2794117647058845,34.0,36.0
2026-05-26,USO,UNITED STATES OIL FUND,Commodities,140.92,-0.0114,135.33,157.08,2.8908765652951876,51.0,0.0
2026-05-26,WEAT,TEUCRIUM:WHEAT,Commodities,24.55,0.002,23.76,26.24,2.1392405063291133,-58.0,-40.0
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.15,-0.0252,133.52,149.82,-2.490364025695937,-2.0,-23.0
2026-05-26,CMCSA,COMCAST ,Communication Services,25.21,0.0052,23.91,25.31,-13.000000000000284,-13.0,-39.0
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,103.0,-0.0056,99.61,108.14,1.5162241887905603,-28.0,0.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,200.97,-0.0045,197.32,204.27,-1.106060606060604,-21.0,-25.0
2026-05-26,FOXA,FOX ,Communication Services,63.98,-0.0044,61.88,68.63,2.2142857142857197,8.0,-22.0
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,382.97,-0.0121,373.43,408.28,2.653039832285104,16.0,0.0
2026-05-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.55,-0.0026,158.08,174.81,1.2396251673360097,-56.0,0.0
2026-05-26,META,"META PLATFORMS, INC.",Communication Services,610.26,0.0047,581.12,623.61,-2.1827715355805197,-6.0,0.0
2026-05-26,NFLX,"NETFLIX, INC.",Communication Services,88.6,-0.0078,85.35,91.6,-1.0833333333333333,3.0,0.0
2026-05-26,NWSA,NEWS CORP.,Communication Services,25.89,-0.0141,25.15,27.04,1.554054054054048,-18.0,-15.0
2026-05-26,OMC,OMNICOM GROUP INC.,Communication Services,74.93,0.0157,68.75,75.7,-8.025974025974076,3.0,21.0
2026-05-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.46,0.0175,9.48,10.61,-6.533333333333398,-26.0,-31.0
2026-05-26,SATS,ECHOSTAR CORPORATION,Communication Services,124.2,-0.033,124.3,147.63,,52.0,0.0
2026-05-26,T,AT&T INC.,Communication Services,25.26,-0.0032,23.95,25.71,-2.9111111111111208,-30.0,0.0
2026-05-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,191.5,-0.0007,186.16,202.58,2.0749063670411996,-3.0,-17.0
2026-05-26,TMUS,"T-MOBILE US, INC.",Communication Services,191.47,0.003,185.64,194.81,-1.7455089820359302,-79.0,-17.0
2026-05-26,TTD,"THE TRADE DESK, INC.",Communication Services,22.38,0.0517,19.01,23.23,-3.9647058823529315,-20.0,-5.0
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,227.55,-0.0442,224.34,257.25,9.252336448598104,5.0,45.0
2026-05-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.35,0.0017,46.49,49.0,-2.861538461538467,-46.0,0.0
2026-05-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.03,-0.0026,26.63,27.8,1.9249999999999887,18.0,-33.0
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.35,-0.0142,126.24,139.83,1.2242225859247167,9.0,-27.0
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,266.32,-0.008,253.21,273.48,-1.8310055865921704,-31.0,10.0
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,57.36,0.027,49.46,57.34,,8.0,-12.0
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3406.5,-0.0092,3229.74,3506.59,-1.766010590468578,-18.0,0.0
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.63,0.0079,56.91,63.5,-2.524064171123001,-2.0,-17.0
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,161.06,0.0086,147.28,163.85,-4.939068100358438,22.0,14.0
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,25.98,-0.0076,23.13,27.06,-2.638888888888894,-26.0,-21.0
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.89,0.0027,31.71,33.9,-1.1683168316831702,-29.0,0.0
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,68.28,0.0604,57.73,67.52,,-14.0,61.0
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,160.25,0.0062,144.77,170.11,-1.5699797160243376,-6.0,-28.0
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.67,0.0395,90.58,106.57,,-44.0,-30.0
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.73,-0.0028,129.89,145.0,-10.897637795275505,-17.0,0.0
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,316.52,0.0002,295.73,322.58,-3.4306930693069235,-23.0,0.0
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.51,0.0327,189.06,204.74,-11.747967479674614,-8.0,-4.0
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,115.75,-0.0118,113.41,123.89,3.478632478632474,-29.0,-26.0
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,214.65,-0.0159,198.03,224.05,-1.7680851063829781,27.0,45.0
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,14.93,0.0922,12.52,15.55,-3.8870967741935423,-41.0,-4.0
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.79,0.0205,71.11,79.64,-9.035294117647128,-22.0,-69.0
2026-05-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.87,0.0026,87.76,98.37,-20.22,65.0,0.0
2026-05-26,GRMN,GARMIN LTD,Consumer Discretionary,240.71,0.0039,221.13,245.48,-4.104821802935029,-13.0,-1.0
2026-05-26,HAS,"HASBRO, INC.",Consumer Discretionary,88.1,-0.022,84.2,95.5,1.8974358974359031,3.0,-22.0
2026-05-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,313.07,-0.0023,285.56,318.99,-4.646959459459445,4.0,0.0
2026-05-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.08,-0.0052,309.55,330.11,-1.2768549280177115,57.0,0.0
2026-05-26,LEN,LENNAR ,Consumer Discretionary,88.86,0.0003,80.32,90.1,-6.887096774193582,-34.0,-23.0
2026-05-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.03,-0.0109,203.68,220.78,-1.97391304347826,56.0,0.0
2026-05-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,127.18,0.0033,112.86,128.62,-9.944444444444466,-19.0,-43.0
2026-05-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.43,-0.0004,46.87,50.69,-2.031746031746037,9.0,30.0
2026-05-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,369.15,-0.0038,353.17,379.24,-1.5837462834489506,-9.0,-15.0
2026-05-26,MCD,MCDONALD'S ,Consumer Discretionary,282.27,-0.0067,270.19,290.53,-1.462469733656174,41.0,23.0
2026-05-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.4,0.0196,34.68,38.35,,-19.0,-37.0
2026-05-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.3,-0.0103,14.12,16.71,-5.317073170731709,-9.0,-23.0
2026-05-26,NKE,"NIKE, INC.",Consumer Discretionary,44.67,0.0063,41.03,45.77,-3.3090909090909055,-48.0,-21.0
2026-05-26,NVR,"NVR, INC.",Consumer Discretionary,6036.99,-0.0018,5470.9,6211.94,-3.2357244927122077,-20.0,0.0
2026-05-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.74,-0.0065,88.21,95.05,-1.0664652567975828,-34.0,0.0
2026-05-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,116.43,0.0011,106.89,118.0,-6.0764331210191385,4.0,17.0
2026-05-26,POOL,POOL ,Consumer Discretionary,184.64,0.0162,164.34,187.07,-8.353909465020546,39.0,27.0
2026-05-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,256.1,-0.0162,227.82,267.95,-2.386497890295368,-25.0,1.0
2026-05-26,RL,RALPH LAUREN ,Consumer Discretionary,377.78,0.0077,316.19,385.22,-8.278225806451548,-34.0,0.0
2026-05-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,234.81,0.0811,204.24,233.58,,9.0,9.0
2026-05-26,SBUX,STARBUCKS ,Consumer Discretionary,103.11,-0.0098,102.15,108.39,5.500000000000037,1.0,16.0
2026-05-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.27,0.0051,146.73,165.89,-1.5144356955380651,0.0,0.0
2026-05-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,138.49,-0.0045,125.14,142.82,-3.083140877598166,0.0,0.0
2026-05-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.62,-0.0016,29.26,32.56,-2.5106382978723363,6.0,26.0
2026-05-26,TSLA,"TESLA, INC.",Consumer Discretionary,426.01,0.0195,395.96,449.84,-1.2610155266470848,-34.0,-44.0
2026-05-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,515.04,0.0218,460.87,511.45,,52.0,34.0
2026-05-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,192.5,0.0029,164.43,197.6,-5.503921568627455,-18.0,0.0
2026-05-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.24,-0.0132,89.43,101.99,-1.644210526315787,25.0,-22.0
2026-05-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,155.15,0.0054,147.41,157.47,-3.336206896551738,-4.0,-22.0
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.52,0.0052,75.3,83.2,2.558558558558563,7.0,-4.0
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,26.2,0.0061,24.21,27.21,-1.9702970297029656,-11.0,0.0
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,120.71,0.0021,115.79,124.64,-1.2519083969465594,8.0,0.0
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.56,0.0135,13.02,14.12,1.037037037037033,-16.0,-8.0
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,825.02,0.0003,797.7,893.56,2.5087847730600337,7.0,0.0
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.25,0.0064,91.95,99.28,-1.4191419141914177,-43.0,-25.0
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.61,0.0019,88.72,92.94,1.2328042328042315,-40.0,3.0
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,95.11,-0.0006,88.1,100.2,-1.3772102161100197,-5.0,10.0
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,1028.24,-0.0211,1027.77,1119.83,194.87234042552043,0.0,12.0
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.58,0.0264,19.35,21.06,-2.562499999999991,-78.0,-31.0
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,105.65,0.0051,94.58,109.38,-2.967828418230573,64.0,0.0
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,94.98,-0.0076,85.79,98.15,-2.89905362776025,4.0,9.0
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.32,0.1193,73.98,87.11,,-54.0,-89.0
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.69,0.0066,32.01,34.71,-1.6470588235294064,-15.0,-9.0
2026-05-26,HRL,HORMEL FOODS ,Consumer Staples,21.24,0.0076,19.59,21.63,-4.230769230769221,-13.0,-46.0
2026-05-26,HSY,THE HERSHEY COMPANY,Consumer Staples,194.78,0.0231,185.62,200.34,-1.6474820143884878,17.0,3.0
2026-05-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.12,0.0118,28.01,29.71,-1.8813559322033893,-58.0,-9.0
2026-05-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.79,0.0106,22.78,24.57,-1.2948717948717905,-53.0,-10.0
2026-05-26,KMB,KIMBERLY-CLARK ,Consumer Staples,99.14,0.0042,94.08,100.95,-2.795580110497235,-36.0,0.0
2026-05-26,KO,THE COCA-COLA COMPANY,Consumer Staples,81.48,0.0038,80.33,84.07,2.2521739130434577,-20.0,23.0
2026-05-26,KR,THE KROGER CO.,Consumer Staples,67.25,0.0027,65.01,71.94,2.0937500000000036,3.0,-1.0
2026-05-26,KVUE,KENVUE INC.,Consumer Staples,17.53,0.004,16.78,17.87,-2.2058823529411775,-10.0,37.0
2026-05-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.76,0.0042,60.4,63.05,-1.0542635658914732,-27.0,26.0
2026-05-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.8,0.0179,44.32,48.31,-6.823529411764631,4.0,-32.0
2026-05-26,MNST,MONSTER BEVERAGE ,Consumer Staples,86.79,0.0054,82.26,96.01,2.03532008830022,-41.0,0.0
2026-05-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.9,0.0026,71.06,77.33,1.2077464788732353,-45.0,-4.0
2026-05-26,PEP,"PEPSICO, INC.",Consumer Staples,150.57,0.0116,143.33,152.37,-4.022222222222186,13.0,-28.0
2026-05-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.44,0.0073,137.59,145.12,-10.073529411764596,-1.0,-7.0
2026-05-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.99,0.0028,184.88,203.33,3.4890510948905002,-76.0,-9.0
2026-05-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.36,0.0142,98.88,106.54,-1.408805031446539,-14.0,0.0
2026-05-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,149.5,-0.0088,139.78,156.93,-1.308209959623148,-32.0,5.0
2026-05-26,SYY,SYSCO ,Consumer Staples,76.29,-0.0092,72.35,78.88,-1.5212355212355322,-9.0,-1.0
2026-05-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.55,0.0005,40.56,44.05,-1.3266666666666633,20.0,17.0
2026-05-26,TGT,TARGET ,Consumer Staples,125.6,-0.0044,114.36,129.95,-2.583908045977014,-8.0,0.0
2026-05-26,TSN,"TYSON FOODS, INC.",Consumer Staples,65.05,-0.0214,63.03,70.65,2.772277227722782,8.0,5.0
2026-05-26,WMT,WALMART INC.,Consumer Staples,120.27,-0.0088,118.13,134.69,6.738317757009344,-24.0,-10.0
2026-05-26,FXA,INVESCO:AU DOLLAR,Currencies,70.64,-0.0034,69.23,71.94,-1.0846153846153843,-22.0,-9.0
2026-05-26,FXB,INVESCO:GBP STERLING,Currencies,129.25,0.0005,126.06,131.23,-1.6111111111111183,37.0,7.0
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.72,-0.0025,70.05,71.61,1.3283582089552213,44.0,13.0
2026-05-26,FXE,INVESCO:EURO,Currencies,107.1,-0.0012,105.12,108.45,-1.46666666666665,36.0,0.0
2026-05-26,FXY,INVESCO:JAPANESE YEN,Currencies,57.7,-0.0012,56.98,58.35,-1.1076923076923193,-22.0,4.0
2026-05-26,UUP,INVESCO DB USD IDX BL,Currencies,27.77,0.0014,27.47,28.24,1.566666666666659,-33.0,0.0
2026-05-26,APA,APA ,Energy,38.8,0.012,36.17,43.5,1.7870722433460118,-7.0,-8.0
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,66.06,0.004,62.7,68.62,-1.3124999999999987,6.0,-20.0
2026-05-26,COP,CONOCOPHILLIPS,Energy,120.46,-0.0007,116.36,129.08,2.1024390243902515,-25.0,6.0
2026-05-26,CVX,CHEVRON ,Energy,191.43,0.0022,185.25,203.76,1.9951456310679563,29.0,0.0
2026-05-26,DVN,DEVON ENERGY ,Energy,47.22,0.0023,44.9,51.67,1.918103448275863,10.0,0.0
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,141.22,0.0089,135.68,150.76,1.7220216606498204,-57.0,-49.0
2026-05-26,EQT,EQT ,Energy,57.92,0.0031,55.49,60.99,1.2633744855967082,3.0,42.0
2026-05-26,EXE,EXPAND ENERGY ,Energy,97.94,0.0036,94.98,101.98,1.3648648648648698,10.0,0.0
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.71,-0.0013,192.06,218.13,2.0138728323699393,-1.0,-8.0
2026-05-26,HAL,HALLIBURTON COMPANY,Energy,41.47,-0.0117,40.28,44.75,2.7563025210084096,17.0,11.0
2026-05-26,KMI,"KINDER MORGAN, INC.",Energy,33.79,0.0087,32.76,35.64,1.7961165048543684,-21.0,0.0
2026-05-26,MPC,MARATHON PETROLEUM ,Energy,254.65,0.025,244.38,273.61,1.8461538461538451,-46.0,-57.0
2026-05-26,OKE,"ONEOK, INC.",Energy,94.03,0.0152,89.11,99.29,1.0691056910569112,-51.0,-21.0
2026-05-26,OXY,OCCIDENTAL PETROLEUM ,Energy,58.81,-0.0003,55.71,63.84,1.6225806451612899,-19.0,-8.0
2026-05-26,PSX,PHILLIPS 66,Energy,177.69,0.0209,170.01,188.95,1.4661458333333308,-37.0,-31.0
2026-05-26,SLB,SCHLUMBERGER N.V.,Energy,57.28,0.0005,54.68,59.95,1.026923076923077,25.0,-17.0
2026-05-26,TPL,TEXAS PACIFIC LAND ,Energy,402.03,0.0127,366.15,418.73,-2.1485029940119698,40.0,0.0
2026-05-26,TRGP,TARGA RESOURCES CORP.,Energy,276.75,0.0241,264.29,287.96,-1.1115075825156113,-58.0,-11.0
2026-05-26,VLO,VALERO ENERGY ,Energy,246.96,0.0243,236.72,269.22,2.173828125,35.0,8.0
2026-05-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,78.47,0.0123,75.57,82.26,1.3068965517241375,-25.0,-31.0
2026-05-26,XOM,EXXON MOBIL ,Energy,154.92,-0.0024,150.19,168.84,2.94291754756872,37.0,23.0
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.3,0.0018,94.14,99.13,1.3101851851851865,23.0,0.0
2026-05-26,AFL,AFLAC INC.,Financials,117.86,0.0004,115.66,121.17,1.5045454545454537,-3.0,0.0
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.05,-0.02,75.55,80.95,2.6000000000000036,-31.0,6.0
2026-05-26,AIZ,"ASSURANT, INC.",Financials,254.82,-0.0034,249.47,269.28,2.702803738317756,-57.0,24.0
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,204.75,-0.0128,194.08,214.01,-1.1522678185745139,-35.0,-21.0
2026-05-26,ALL,THE ALLSTATE ,Financials,216.6,0.0101,210.55,231.86,2.5223140495867873,20.0,0.0
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.31,0.0039,435.42,471.88,1.1586737714624042,-26.0,0.0
2026-05-26,AON,AON PLC,Financials,324.78,0.0017,313.87,334.07,-1.1743810548977336,-20.0,-10.0
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.51,-0.0183,127.23,136.64,6.351562500000061,-20.0,16.0
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,124.41,0.0034,118.98,129.31,-1.1081632653061197,-59.0,-57.0
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,311.78,0.0067,300.76,314.39,-4.222222222222193,-18.0,-13.0
2026-05-26,BAC,BANK OF AMERICA ,Financials,51.8,0.006,48.99,53.04,-2.266129032258057,-5.0,-9.0
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.02,0.0052,30.12,32.4,1.5333333333333345,-57.0,-34.0
2026-05-26,BLK,"BLACKROCK, INC.",Financials,1073.0,0.0087,1005.72,1107.6,-1.9445086705202355,-52.0,0.0
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,139.15,0.0012,133.62,143.08,-1.40712468193384,11.0,-18.0
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,486.38,0.0133,470.33,495.28,-1.8033707865168598,-35.0,-8.0
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,57.82,-0.012,54.7,60.91,-1.009708737864078,21.0,17.0
2026-05-26,BX,BLACKSTONE INC,Financials,118.51,-0.0005,111.61,119.36,-8.117647058823591,-26.0,27.0
2026-05-26,C,CITIGROUP INC.,Financials,125.09,-0.001,118.26,127.12,-3.3645320197044306,-8.0,0.0
2026-05-26,CB,CHUBB LTD,Financials,327.89,-0.0072,318.93,341.93,1.5669642857142916,-5.0,-43.0
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,357.35,0.0154,348.52,391.48,3.8652321630803894,-29.0,-26.0
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.89,0.0018,59.14,64.34,-2.586206896551719,47.0,0.0
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,168.1,-0.0016,163.82,173.53,1.268691588785048,-36.0,-9.0
2026-05-26,CME,CME GROUP INC.,Financials,291.23,0.0067,280.52,314.32,2.1559290382819696,7.0,-15.0
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,187.79,0.0061,177.33,189.95,-4.842592592592591,-5.0,-9.0
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,184.99,-0.0443,179.19,208.78,4.101724137931025,-53.0,-11.0
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,347.9,0.0013,334.44,376.55,2.128528974739976,-24.0,-10.0
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,352.71,-0.0105,349.89,365.64,4.585106382978737,-20.0,-26.0
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,224.23,-0.0022,214.4,232.48,-1.1915151515151496,-15.0,-9.0
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,232.0,0.0311,204.89,242.69,-2.5360149672591223,-12.0,-1.0
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.56,-0.0014,40.26,45.58,-1.633663366336639,-47.0,-25.0
2026-05-26,FISV,"FISERV, INC.",Financials,57.13,0.0235,51.73,58.87,-3.1034482758620814,-43.0,0.0
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,49.48,0.0065,46.33,50.12,-4.921874999999994,3.0,-9.0
2026-05-26,GL,GLOBE LIFE INC.,Financials,156.28,-0.002,147.0,160.67,-2.113895216400918,-13.0,-28.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,Financials,73.26,0.0092,66.8,74.4,-5.6666666666666705,-85.0,-61.0
2026-05-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,996.73,0.0087,936.11,1022.83,-2.3226053639846724,-27.0,-25.0
2026-05-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.92,0.0044,15.03,16.14,-4.045454545454536,3.0,-9.0
2026-05-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.02,0.0,131.93,140.03,-1.0199501246882825,-5.0,0.0
2026-05-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,73.64,-0.03,71.82,79.5,3.2197802197802066,-16.0,0.0
2026-05-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,81.35,-0.0296,80.25,89.0,6.954545454545496,34.0,10.0
