Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-11,CPER,UNITED STATES COPPER IDX,Commodities,37.72,-0.0228,37.17,39.91,3.9818181818181984,27.0,-11.0
2026-06-11,DBA,INVESCO DB MS AGRI,Commodities,26.33,0.0019,25.69,26.62,-2.2068965517241073,12.0,30.0
2026-06-11,DBB,INVESCO DB MS BMTL,Commodities,25.05,-0.0146,24.78,26.19,4.222222222222231,13.0,2.0
2026-06-11,DBC,INVESCO DB CM IDX,Commodities,29.17,0.0034,28.11,29.88,-1.4929577464788821,-15.0,0.0
2026-06-11,GDX,VANECK:GOLD MINERS,Commodities,73.81,-0.0487,71.42,81.83,3.355648535564851,6.0,0.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,94.54,-0.0502,90.46,105.9,2.7843137254901875,0.0,-6.0
2026-06-11,GLD,SPDR GOLD,Commodities,374.58,-0.0415,373.0,403.15,18.082278481012835,11.0,24.0
2026-06-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.13,-0.032,14.67,16.34,2.6304347826086887,-19.0,16.0
2026-06-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.52,-0.0452,23.11,28.13,2.5602836879432616,-4.0,-10.0
2026-06-11,SLV,ISHARES:SILVER TRUST,Commodities,57.66,-0.0229,55.59,63.03,2.5942028985507353,-13.0,40.0
2026-06-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,0.0042,23.33,24.64,-1.9111111111111208,9.0,-26.0
2026-06-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.81,-0.0004,23.19,24.16,-1.771428571428557,-15.0,0.0
2026-06-11,UNG,UNITED STATES NAT GAS,Commodities,11.54,0.0132,10.99,12.16,1.1272727272727312,-66.0,-2.0
2026-06-11,URA,GLBL X URANIUM ETF,Commodities,42.35,-0.0401,40.41,48.95,3.4020618556700954,-4.0,32.0
2026-06-11,USO,UNITED STATES OIL FUND,Commodities,134.3,0.0228,123.54,139.45,-2.089320388349525,8.0,0.0
2026-06-11,WEAT,TEUCRIUM:WHEAT,Commodities,22.54,0.0071,21.51,22.78,-4.291666666666621,-2.0,-28.0
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,137.79,0.0179,121.47,139.71,-8.499999999999925,-5.0,0.0
2026-06-11,CMCSA,COMCAST ,Communication Services,23.97,0.005,22.17,24.96,-1.8181818181818117,16.0,-24.0
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,98.61,-0.0072,96.2,100.54,-1.248704663212429,-4.0,-26.0
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,203.2,0.0036,200.26,206.81,1.2278911564625907,24.0,24.0
2026-06-11,FOXA,FOX ,Communication Services,68.0,-0.0047,65.01,69.87,-1.5989304812834157,2.0,8.0
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,356.38,-0.0216,343.4,373.07,1.2858243451463771,33.0,51.0
2026-06-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.5,0.0298,153.4,168.74,-11.370967741935395,2.0,31.0
2026-06-11,META,"META PLATFORMS, INC.",Communication Services,570.98,-0.0233,551.0,627.39,2.823323323323319,-42.0,-21.0
2026-06-11,NFLX,"NETFLIX, INC.",Communication Services,82.0,0.0072,78.01,83.34,-2.977611940298496,-5.0,9.0
2026-06-11,NWSA,NEWS CORP.,Communication Services,26.97,-0.0085,26.27,28.21,1.771428571428576,-2.0,0.0
2026-06-11,OMC,OMNICOM GROUP INC.,Communication Services,73.98,-0.0218,72.61,78.39,3.2189781021897677,-32.0,-65.0
2026-06-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.31,0.0068,9.7,10.94,1.032786885245898,29.0,-33.0
2026-06-11,SATS,ECHOSTAR CORPORATION,Communication Services,115.24,-0.0131,105.1,121.3,-1.6732673267326728,-13.0,-3.0
2026-06-11,T,AT&T INC.,Communication Services,23.21,0.022,21.07,23.82,-3.5081967213114797,0.0,-83.0
2026-06-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.43,0.0097,196.61,217.16,1.0926680244399183,6.0,17.0
2026-06-11,TMUS,"T-MOBILE US, INC.",Communication Services,185.55,0.0339,170.81,185.84,-50.827586206897976,-21.0,-18.0
2026-06-11,TTD,"THE TRADE DESK, INC.",Communication Services,19.29,-0.0302,18.25,21.18,1.8173076923076943,-7.0,25.0
2026-06-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,210.46,-0.0075,198.39,218.74,-1.4577294685990363,2.0,0.0
2026-06-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.95,0.0256,43.21,47.6,-5.75384615384617,35.0,-15.0
2026-06-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.23,-0.0124,24.83,27.44,-1.1570247933884308,-9.0,-63.0
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.1,-0.0171,128.2,138.12,10.02222222222217,23.0,-12.0
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.0,-0.0253,229.58,256.24,2.166270783847985,36.0,23.0
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,65.2,-0.0479,64.67,80.19,28.283018867924458,-1.0,19.0
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3110.05,-0.0088,2837.89,3312.3,-1.3456613102595814,4.0,0.0
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.64,0.0069,70.79,85.2,1.9711340206185595,-50.0,-50.0
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,160.64,-0.0204,157.08,174.71,3.952247191011271,-60.0,-46.0
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,25.99,-0.0627,25.67,29.23,10.12500000000011,34.0,48.0
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.42,0.0181,26.86,31.35,-3.8279569892473155,-3.0,4.0
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,67.25,-0.0339,61.89,76.33,1.6940298507462686,33.0,1.0
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,151.0,-0.03,148.02,162.8,3.9597315436241787,-3.0,11.0
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,111.18,-0.0116,104.42,122.31,1.6464497041420099,10.0,27.0
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.71,-0.0289,140.55,156.65,1.6136363636363642,29.0,6.0
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,314.77,-0.0092,306.07,325.22,1.2011494252873631,-36.0,-17.0
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.64,0.0136,189.36,208.98,-2.6741573033707797,17.0,-21.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,106.41,-0.0207,102.14,112.42,1.4074941451990657,-17.0,-16.0
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.94,-0.0525,217.98,239.95,21.885416666666476,47.0,48.0
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,14.3,-0.0435,13.65,16.77,3.7999999999999963,26.0,18.0
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.4,-0.0521,79.09,88.9,30.645161290322356,42.0,25.0
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.43,-0.0099,94.79,102.87,1.219780219780219,6.0,0.0
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,231.72,-0.0258,227.92,247.72,4.210526315789461,31.0,9.0
2026-06-11,HAS,"HASBRO, INC.",Consumer Discretionary,82.29,-0.0234,78.82,84.75,-1.4105691056910659,3.0,-3.0
2026-06-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,318.92,-0.0075,304.42,330.5,-1.252158894645943,-3.0,16.0
2026-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,338.22,-0.0127,330.39,358.21,2.5530012771391886,24.0,48.0
2026-06-11,LEN,LENNAR ,Consumer Discretionary,89.85,-0.0293,88.68,96.34,5.547008547008614,-7.0,12.0
2026-06-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.19,-0.0054,202.73,220.53,-3.101382488479262,12.0,0.0
2026-06-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.93,-0.02,105.83,127.97,-1.4491150442477898,44.0,0.0
2026-06-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.81,-0.0163,49.07,53.47,1.5287356321839043,62.0,33.0
2026-06-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,386.23,-0.0188,382.04,415.62,7.014319809069213,14.0,11.0
2026-06-11,MCD,MCDONALD'S ,Consumer Discretionary,282.52,0.001,271.46,289.43,-1.6005788712011524,-12.0,0.0
2026-06-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.91,-0.0051,44.53,54.84,3.3319327731092527,42.0,38.0
2026-06-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.92,-0.0583,17.62,20.77,9.49999999999997,28.0,18.0
2026-06-11,NKE,"NIKE, INC.",Consumer Discretionary,43.96,-0.0155,41.34,46.63,1.0190839694656506,-16.0,-34.0
2026-06-11,NVR,"NVR, INC.",Consumer Discretionary,6305.04,-0.0158,6079.13,6677.97,1.6507901376654444,-17.0,0.0
2026-06-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.46,0.0108,85.7,93.57,-1.5305466237942096,-5.0,-7.0
2026-06-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.49,-0.0349,115.63,125.81,2.5594405594405627,-5.0,14.0
2026-06-11,POOL,POOL ,Consumer Discretionary,189.89,-0.0131,178.93,199.71,-1.1160896130346187,14.0,16.0
2026-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,268.73,-0.0479,259.89,302.04,3.768099547511299,45.0,59.0
2026-06-11,RL,RALPH LAUREN ,Consumer Discretionary,376.43,-0.0377,350.71,420.54,1.7150077760497655,17.0,37.0
2026-06-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,231.92,0.0108,219.99,247.64,1.3176865046102286,19.0,-10.0
2026-06-11,SBUX,STARBUCKS ,Consumer Discretionary,98.76,0.0139,90.76,98.63,,27.0,0.0
2026-06-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,167.66,0.0169,157.2,173.95,-1.662957074721784,-41.0,-9.0
2026-06-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.92,-0.0323,136.86,151.2,2.532019704433514,48.0,3.0
2026-06-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.77,0.027,28.28,31.45,-3.6617647058823524,-21.0,0.0
2026-06-11,TSLA,"TESLA, INC.",Consumer Discretionary,381.59,-0.038,367.18,426.04,3.0846634281748884,37.0,23.0
2026-06-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,470.75,-0.015,439.04,495.17,-1.2985257985257967,67.0,-17.0
2026-06-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,206.94,-0.0292,197.86,230.65,2.611233480176217,-27.0,0.0
2026-06-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.26,-0.0203,103.66,112.46,4.499999999999969,15.0,-3.0
2026-06-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.08,-0.0036,143.95,155.35,-1.669789227166289,12.0,17.0
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.28,0.0145,77.98,85.02,1.1333333333333329,34.0,18.0
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,26.53,-0.0075,25.08,27.52,-1.4646464646464699,6.0,0.0
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,128.21,0.0121,120.87,135.02,-1.077826725403818,30.0,6.0
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.34,0.0152,12.37,13.59,-3.8800000000000026,-3.0,-36.0
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,915.6,0.2029,722.17,862.49,,-0.0,-0.0
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.19,0.012,93.01,99.81,-3.1975308641975175,-51.0,-10.0
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.95,0.0245,82.65,91.79,-3.9673913043478173,-37.0,-43.0
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,99.32,0.0085,89.87,104.35,-1.8787276341948282,-50.0,0.0
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,983.37,0.0153,906.67,1015.68,-2.3738780563293154,-64.0,-30.0
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.88,0.0339,20.9,23.44,-3.5357142857142723,4.0,0.0
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,109.96,0.0053,101.8,113.66,-2.205405405405403,35.0,8.0
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,110.32,-0.0163,104.56,125.05,2.5572916666666714,42.0,48.0
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.39,-0.0135,79.37,93.22,1.300664451827243,39.0,0.0
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.82,0.003,31.86,34.63,-2.4197530864197474,-59.0,-57.0
2026-06-11,HRL,HORMEL FOODS ,Consumer Staples,24.29,0.0129,23.01,26.4,1.6484375000000027,-27.0,0.0
2026-06-11,HSY,THE HERSHEY COMPANY,Consumer Staples,176.61,0.0044,167.41,185.79,-1.002178649237477,25.0,0.0
2026-06-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.7,0.007,30.26,32.89,-1.2100840336134422,-26.0,0.0
2026-06-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.05,0.0265,21.92,24.34,-7.344827586206915,5.0,25.0
2026-06-11,KMB,KIMBERLY-CLARK ,Consumer Staples,101.58,0.0105,93.82,103.98,-3.2333333333333276,-14.0,10.0
2026-06-11,KO,THE COCA-COLA COMPANY,Consumer Staples,83.59,0.0277,76.77,84.3,-9.605633802816996,-5.0,-7.0
2026-06-11,KR,THE KROGER CO.,Consumer Staples,64.46,0.0233,59.9,65.62,-3.93103448275858,-18.0,0.0
2026-06-11,KVUE,KENVUE INC.,Consumer Staples,18.05,0.0073,16.89,18.5,-2.577777777777782,-3.0,0.0
2026-06-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.18,0.0199,60.71,65.12,-3.691489361702143,-34.0,-18.0
2026-06-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,49.69,0.0218,45.98,50.98,-2.8759689922480645,-26.0,-19.0
2026-06-11,MNST,MONSTER BEVERAGE ,Consumer Staples,91.21,0.0118,87.99,92.51,-2.4769230769230544,6.0,-27.0
2026-06-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.13,0.0219,68.82,74.92,-2.4078212290502723,21.0,0.0
2026-06-11,PEP,"PEPSICO, INC.",Consumer Staples,144.32,0.0108,137.32,145.81,-4.6979865771811795,14.0,-33.0
2026-06-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.05,0.0026,141.47,154.65,-1.3535714285714322,-32.0,0.0
2026-06-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.95,0.025,167.42,184.7,-8.874285714285715,29.0,23.0
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.05,0.0415,101.21,118.6,-10.219354838709698,-30.0,-3.0
2026-06-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.27,0.0156,133.65,147.31,-1.710317460317464,-20.0,-30.0
2026-06-11,SYY,SYSCO ,Consumer Staples,78.54,0.0128,74.39,80.19,-2.5151515151515316,-16.0,-17.0
2026-06-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.9,0.0094,37.67,41.56,-4.893939393939362,-10.0,1.0
2026-06-11,TGT,TARGET ,Consumer Staples,127.98,0.0108,119.07,129.81,-4.868852459016404,-1.0,22.0
2026-06-11,TSN,"TYSON FOODS, INC.",Consumer Staples,56.13,-0.006,53.04,58.91,-1.11151079136691,-0.0,-0.0
2026-06-11,WMT,WALMART INC.,Consumer Staples,120.59,0.0144,109.53,125.27,-2.3632478632478673,14.0,6.0
2026-06-11,FXA,INVESCO:AU DOLLAR,Currencies,69.32,-0.0039,68.51,70.43,1.3703703703704073,30.0,46.0
2026-06-11,FXB,INVESCO:GBP STERLING,Currencies,128.55,-0.0005,126.79,130.16,-1.0931677018633672,36.0,0.0
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.09,0.0006,68.77,71.33,-1.0645161290322684,20.0,0.0
2026-06-11,FXE,INVESCO:EURO,Currencies,106.55,0.0002,105.15,107.73,-1.1864406779660877,45.0,36.0
2026-06-11,FXY,INVESCO:JAPANESE YEN,Currencies,57.17,-0.001,56.98,57.44,1.4210526315788903,-21.0,-17.0
2026-06-11,UUP,INVESCO DB USD IDX BL,Currencies,28.05,0.0014,27.71,28.36,-1.0967741935483912,-27.0,0.0
2026-06-11,APA,APA ,Energy,38.0,0.038,34.96,39.17,-2.598290598290594,-2.0,-8.0
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,63.02,-0.0083,60.86,66.97,1.8287037037036986,37.0,-24.0
2026-06-11,COP,CONOCOPHILLIPS,Energy,119.92,0.0268,112.32,123.44,-2.159090909090914,4.0,-12.0
2026-06-11,CVX,CHEVRON ,Energy,189.8,0.0163,181.58,195.79,-1.3722871452420744,-14.0,-18.0
2026-06-11,DVN,DEVON ENERGY ,Energy,46.6,0.0574,41.96,47.24,-7.249999999999995,17.0,-8.0
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,140.28,0.0215,132.66,146.65,-1.1962323390894818,-14.0,-12.0
2026-06-11,EQT,EQT ,Energy,52.61,-0.0015,50.85,54.74,1.2102272727272756,2.0,0.0
2026-06-11,EXE,EXPAND ENERGY ,Energy,88.56,-0.0025,86.17,93.2,1.9414225941422592,-6.0,0.0
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.55,0.0119,185.5,208.46,1.0778280542986411,10.0,0.0
2026-06-11,HAL,HALLIBURTON COMPANY,Energy,39.73,0.0028,37.61,41.81,-1.0192307692307654,45.0,-24.0
2026-06-11,KMI,"KINDER MORGAN, INC.",Energy,31.84,0.016,30.05,32.49,-2.7538461538461436,-16.0,4.0
2026-06-11,MPC,MARATHON PETROLEUM ,Energy,263.28,0.0199,252.26,281.0,1.6079854809437437,-1.0,-6.0
2026-06-11,OKE,"ONEOK, INC.",Energy,90.57,0.0317,84.03,92.3,-3.7803468208092355,-32.0,11.0
2026-06-11,OXY,OCCIDENTAL PETROLEUM ,Energy,57.1,0.0097,54.7,59.5,-1.0,5.0,-11.0
2026-06-11,PSX,PHILLIPS 66,Energy,181.72,0.0152,176.46,191.62,1.8821292775665444,-38.0,-31.0
2026-06-11,SLB,SCHLUMBERGER N.V.,Energy,55.51,-0.0061,53.42,58.88,1.6124401913875648,69.0,9.0
2026-06-11,TPL,TEXAS PACIFIC LAND ,Energy,375.18,-0.0181,363.95,419.83,3.9759572573463853,-12.0,0.0
2026-06-11,TRGP,TARGA RESOURCES CORP.,Energy,272.54,0.0317,254.71,276.08,-5.036723163841863,16.0,-24.0
2026-06-11,VLO,VALERO ENERGY ,Energy,257.99,0.0166,243.71,273.44,1.0819327731092427,-14.0,-12.0
2026-06-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.26,0.0094,68.27,73.81,-2.5741935483871075,56.0,0.0
2026-06-11,XOM,EXXON MOBIL ,Energy,150.62,0.0115,143.87,156.58,-1.1325503355704682,22.0,-25.0
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.31,0.01,84.52,94.68,-2.014836795252225,10.0,-10.0
2026-06-11,AFL,AFLAC INC.,Financials,117.11,0.013,110.14,121.74,-1.5053995680345584,-15.0,-31.0
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.94,0.0138,71.62,76.69,-1.8971428571428532,-21.0,-16.0
2026-06-11,AIZ,"ASSURANT, INC.",Financials,257.34,0.0253,246.11,262.42,-2.2106299212598173,-46.0,-91.0
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.14,0.0142,210.36,226.93,-1.4403534609720092,-35.0,11.0
2026-06-11,ALL,THE ALLSTATE ,Financials,223.34,0.0284,207.31,228.96,-2.8523131672597843,-86.0,-5.0
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.62,0.0032,429.1,464.12,-1.5940740740740726,22.0,10.0
2026-06-11,AON,AON PLC,Financials,336.33,0.0143,318.27,343.72,-2.4438430311231256,-26.0,17.0
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.14,-0.0118,123.21,136.7,-1.4262589928057534,-5.0,5.0
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,128.31,-0.0176,122.97,136.41,1.5168539325842676,-2.0,0.0
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,313.34,-0.0158,304.16,325.39,1.3126361655773504,20.0,17.0
2026-06-11,BAC,BANK OF AMERICA ,Financials,54.54,0.0022,53.07,56.48,1.319727891156462,-40.0,-17.0
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.14,-0.0208,30.33,32.65,1.8641975308641898,36.0,19.0
2026-06-11,BLK,"BLACKROCK, INC.",Financials,1010.68,-0.0013,951.74,1033.61,-2.5704317488007007,48.0,1.0
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,139.75,-0.0244,139.07,148.06,12.220588235293999,52.0,42.0
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.68,-0.0084,471.05,504.78,1.6706254948535213,3.0,26.0
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,60.18,0.0181,57.01,61.36,-2.686440677966104,-43.0,10.0
2026-06-11,BX,BLACKSTONE INC,Financials,118.48,-0.015,110.7,123.91,-1.4327808471454901,-22.0,-4.0
2026-06-11,C,CITIGROUP INC.,Financials,133.38,-0.01,129.8,141.58,2.2905027932961044,74.0,41.0
2026-06-11,CB,CHUBB LTD,Financials,330.58,0.0168,311.7,340.31,-1.9403905447070873,-19.0,5.0
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,301.08,0.0361,245.07,300.11,,0.0,0.0
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.96,-0.0108,62.87,68.33,1.6124401913875648,20.0,-18.0
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,166.43,0.0159,155.97,173.04,-1.582450832072622,20.0,17.0
2026-06-11,CME,CME GROUP INC.,Financials,263.8,0.0307,235.09,262.95,,0.0,0.0
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,177.63,-0.0312,174.28,187.67,2.997014925373137,4.0,1.0
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,153.97,-0.0098,139.42,163.72,-1.4923076923076934,-14.0,18.0
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,348.99,-0.0247,340.9,366.33,2.1433868974041914,20.0,52.0
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,336.55,0.0142,308.59,349.81,-2.1085972850678774,13.0,-25.0
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,231.98,0.0147,214.76,243.79,-1.4580863674851816,-53.0,-44.0
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,249.08,0.0122,240.04,272.09,2.545353982300875,-19.0,32.0
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.97,-0.0253,37.54,41.6,1.8391608391608414,-38.0,9.0
2026-06-11,FISV,"FISERV, INC.",Financials,53.28,-0.0139,50.65,56.01,1.0380228136882108,-32.0,9.0
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,52.65,-0.0011,50.75,55.65,1.5789473684210538,5.0,0.0
2026-06-11,GL,GLOBE LIFE INC.,Financials,162.52,0.02,152.98,166.54,-2.373134328358225,37.0,-9.0
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,62.47,-0.021,58.59,69.45,1.7989690721649516,64.0,0.0
2026-06-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1001.29,-0.0298,998.37,1121.9,41.30479452054857,60.0,44.0
2026-06-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.84,0.0012,16.41,17.48,1.488372093023258,-12.0,0.0
2026-06-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.26,0.0022,122.87,135.37,-1.0458265139116156,-6.0,0.0
2026-06-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.36,0.0309,75.84,97.69,1.0769961977186315,-31.0,32.0
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,85.42,-0.0105,80.23,91.77,1.223506743737957,89.0,29.0
