Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.68,0.022,10.11,11.38,1.2280701754385976,-18.0,-44.0
2026-06-05,SATS,ECHOSTAR CORPORATION,Communication Services,124.64,0.0308,114.44,133.41,-1.163055872291905,8.0,-46.0
2026-06-05,T,AT&T INC.,Communication Services,22.77,-0.0331,22.19,25.16,4.120689655172427,13.0,-4.0
2026-06-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.49,0.0197,196.02,217.96,2.3910355486862445,-31.0,-78.0
2026-06-05,TMUS,"T-MOBILE US, INC.",Communication Services,177.02,-0.0244,173.67,190.05,3.889552238805944,-16.0,0.0
2026-06-05,TTD,"THE TRADE DESK, INC.",Communication Services,21.03,0.0229,20.07,23.58,2.6562499999999947,-32.0,32.0
2026-06-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.65,0.0039,206.23,236.28,1.8838771593090178,15.0,0.0
2026-06-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,44.87,-0.0382,44.22,48.97,6.3076923076923235,32.0,27.0
2026-06-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,0.0,26.69,27.68,2.1935483870967825,34.0,-7.0
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.72,0.001,129.27,139.61,1.3235955056179842,23.0,0.0
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,253.79,0.0151,242.47,266.95,1.162544169611308,-4.0,-17.0
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,72.92,-0.0508,68.57,84.26,2.606896551724134,-10.0,17.0
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,3081.94,0.0066,2752.5,3209.01,-2.5925867632013824,-13.0,-31.0
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.99,-0.0103,70.29,84.56,19.38571428571461,-14.0,-11.0
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.49,0.0164,159.62,176.75,1.17662007623888,-37.0,-22.0
2026-06-05,CCL,CARNIVAL CORP,Consumer Discretionary,27.85,0.025,26.12,29.29,-1.201388888888891,12.0,-33.0
2026-06-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,28.18,-0.0195,26.84,31.34,2.3582089552238807,-26.0,-26.0
2026-06-05,CVNA,CARVANA CO.,Consumer Discretionary,66.19,0.0399,58.19,72.1,-1.353637901861253,14.0,27.0
2026-06-05,DASH,"DOORDASH, INC.",Consumer Discretionary,160.07,0.0355,149.66,167.32,-1.4358620689655168,-39.0,-42.0
2026-06-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,108.96,0.0149,103.04,121.08,2.0472972972973023,-3.0,8.0
2026-06-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.41,0.0132,138.7,155.64,1.1971465629053153,29.0,-33.0
2026-06-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,307.51,0.0024,297.42,318.47,1.086223984142722,-21.0,4.0
2026-06-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.46,-0.0243,189.51,208.96,3.9240506329113756,37.0,3.0
2026-06-05,EBAY,EBAY INC.,Consumer Discretionary,109.15,0.003,103.49,115.19,1.0671378091872756,-1.0,0.0
2026-06-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.18,0.0079,216.22,237.2,-1.0938123752495037,46.0,0.0
2026-06-05,F,FORD MOTOR COMPANY,Consumer Discretionary,15.34,-0.0236,15.19,18.93,23.933333333333277,-1.0,3.0
2026-06-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.22,0.0186,78.06,89.04,1.1279069767441883,27.0,0.0
2026-06-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.63,0.0036,92.39,103.12,-1.3897550111358534,39.0,0.0
2026-06-05,GRMN,GARMIN LTD,Consumer Discretionary,241.96,0.0169,226.59,249.39,-2.0686406460296163,-32.0,-27.0
2026-06-05,HAS,"HASBRO, INC.",Consumer Discretionary,84.47,0.004,78.99,86.33,-2.946236559139788,35.0,-11.0
2026-06-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,309.95,-0.0096,296.84,326.4,1.2547673531655203,12.0,6.0
2026-06-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,338.15,0.0205,325.55,346.46,-1.5162454873646165,19.0,-34.0
2026-06-05,LEN,LENNAR ,Consumer Discretionary,91.88,0.0271,86.81,95.2,-1.5271084337349343,7.0,-7.0
2026-06-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.53,-0.0006,198.29,212.74,-1.7735124760076766,57.0,21.0
2026-06-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,124.92,-0.0088,119.93,137.09,2.438877755511025,62.0,0.0
2026-06-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.73,-0.0026,48.77,54.37,1.8571428571428634,75.0,13.0
2026-06-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,385.3,0.0227,368.68,394.46,-1.8144104803493517,41.0,8.0
2026-06-05,MCD,MCDONALD'S ,Consumer Discretionary,272.72,-0.0021,266.72,284.1,1.8966666666666658,34.0,3.0
2026-06-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.94,-0.0075,45.8,57.21,4.33177570093458,31.0,2.0
2026-06-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.13,0.054,17.17,20.23,-1.781818181818177,-46.0,-43.0
2026-06-05,NKE,"NIKE, INC.",Consumer Discretionary,43.62,-0.0043,41.98,47.44,2.3292682926829262,29.0,20.0
2026-06-05,NVR,"NVR, INC.",Consumer Discretionary,6177.27,0.0095,5854.44,6537.48,1.1157884954929784,-18.0,0.0
2026-06-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.4,0.0117,82.55,90.07,-3.5029940119760794,47.0,28.0
2026-06-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.22,0.0086,113.36,123.06,-1.0041322314049579,-1.0,-13.0
2026-06-05,POOL,POOL ,Consumer Discretionary,183.22,0.014,172.61,190.86,-1.3887434554973777,29.0,0.0
2026-06-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.28,0.024,270.46,312.6,-1.1811594202898517,-37.0,-13.0
2026-06-05,RL,RALPH LAUREN ,Consumer Discretionary,366.72,0.0203,335.33,399.23,1.0356801529149393,27.0,-28.0
2026-06-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,233.06,0.0019,216.99,245.26,-1.317213114754099,39.0,0.0
2026-06-05,SBUX,STARBUCKS ,Consumer Discretionary,94.14,-0.0183,91.24,98.79,1.6034482758620678,-15.0,11.0
2026-06-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.63,0.0046,149.7,165.46,-1.3074670571010234,20.0,0.0
2026-06-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.47,0.0062,133.34,147.78,1.0252454417952324,21.0,-9.0
2026-06-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.37,0.0079,28.23,32.02,2.3245614035087727,-5.0,0.0
2026-06-05,TSLA,"TESLA, INC.",Consumer Discretionary,418.45,-0.0124,395.1,444.02,1.0950749464668108,42.0,0.0
2026-06-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,462.52,-0.0184,449.62,510.02,3.6821705426356655,36.0,0.0
2026-06-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,208.09,0.0047,193.08,225.32,1.1479013990672884,-41.0,-21.0
2026-06-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.6,-0.0129,101.31,111.19,3.314410480349358,38.0,0.0
2026-06-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.08,-0.0024,142.73,152.36,-1.2500000000000049,28.0,-47.0
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.37,-0.0088,79.21,87.31,-1.05583756345178,38.0,5.0
2026-06-05,BF.B,BROWN-FORMAN ,Consumer Staples,25.46,0.0283,24.09,25.95,-2.7959183673469497,43.0,5.0
2026-06-05,BG,BUNGE LIMITED,Consumer Staples,129.42,-0.0151,123.32,138.11,1.4245901639344318,47.0,0.0
2026-06-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,12.68,0.0079,12.24,13.21,1.2045454545454586,0.0,0.0
2026-06-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,761.57,-0.0163,705.91,785.99,-2.2792792792792866,-0.0,-0.0
2026-06-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.12,0.0132,91.32,98.53,1.5749999999999924,8.0,-5.0
2026-06-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,85.1,0.0027,82.59,91.49,2.5458167330677384,19.0,0.0
2026-06-05,CLX,THE CLOROX COMPANY,Consumer Staples,89.63,0.0124,83.94,94.33,-1.2106382978723391,7.0,3.0
2026-06-05,COST,COSTCO WHOLESALE ,Consumer Staples,972.35,0.0109,890.64,1011.77,-2.0728056823947267,-25.0,-52.0
2026-06-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.55,0.0267,20.41,22.31,-1.5000000000000047,6.0,0.0
2026-06-05,DG,DOLLAR GENERAL ,Consumer Staples,103.52,-0.0149,100.89,114.86,4.311787072243355,53.0,20.0
2026-06-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,109.27,-0.0287,105.7,128.71,5.445378151260518,3.0,9.0
2026-06-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.9,0.0104,76.47,91.99,1.4136858475894214,23.0,10.0
2026-06-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,32.2,0.0009,31.28,34.08,2.0434782608695565,47.0,0.0
2026-06-05,HRL,HORMEL FOODS ,Consumer Staples,23.29,0.0069,22.2,25.7,2.211009174311927,-41.0,10.0
2026-06-05,HSY,THE HERSHEY COMPANY,Consumer Staples,182.71,-0.0027,173.71,194.28,1.285555555555555,2.0,0.0
2026-06-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.06,-0.016,29.4,31.94,2.8484848484848517,-34.0,-41.0
2026-06-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.47,-0.0127,22.03,24.21,3.9545454545454795,28.0,10.0
2026-06-05,KMB,KIMBERLY-CLARK ,Consumer Staples,94.47,-0.0031,91.99,100.57,2.4596774193548323,-15.0,0.0
2026-06-05,KO,THE COCA-COLA COMPANY,Consumer Staples,76.82,-0.0246,75.68,81.59,4.184210526315849,54.0,12.0
2026-06-05,KR,THE KROGER CO.,Consumer Staples,62.24,0.0165,58.38,64.86,-1.4732824427480928,48.0,0.0
2026-06-05,KVUE,KENVUE INC.,Consumer Staples,16.88,0.003,16.43,17.78,2.000000000000008,8.0,-16.0
2026-06-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.99,-0.0052,59.48,63.27,1.5099337748344328,22.0,31.0
2026-06-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.62,0.0071,44.59,48.58,-1.0357142857142823,-1.0,-44.0
2026-06-05,MNST,MONSTER BEVERAGE ,Consumer Staples,88.54,-0.0056,87.1,92.13,2.4930555555555274,7.0,1.0
2026-06-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.6,0.0043,66.75,72.75,-1.7906976744185972,-2.0,-22.0
2026-06-05,PEP,"PEPSICO, INC.",Consumer Staples,142.15,-0.0027,137.98,145.69,-1.1779661016949223,37.0,0.0
2026-06-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.78,0.0042,136.1,145.43,-1.006451612903226,57.0,40.0
2026-06-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,174.99,-0.0054,164.4,182.72,-1.3699870633893942,6.0,0.0
2026-06-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.12,-0.0015,97.44,105.53,1.1983695652173882,3.0,0.0
2026-06-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.78,0.0176,129.25,142.95,-1.6499032882011648,75.0,0.0
2026-06-05,SYY,SYSCO ,Consumer Staples,74.35,-0.0118,71.63,77.88,1.2977941176470598,38.0,24.0
2026-06-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.43,-0.0049,37.01,40.32,1.3309859154929566,36.0,8.0
2026-06-05,TGT,TARGET ,Consumer Staples,123.85,-0.0076,118.92,130.14,1.2758620689655176,15.0,10.0
2026-06-05,TSN,"TYSON FOODS, INC.",Consumer Staples,56.88,-0.0037,54.47,60.77,1.6141078838174252,-20.0,28.0
2026-06-05,WMT,WALMART INC.,Consumer Staples,117.74,0.0073,105.91,121.38,-3.249999999999999,0.0,-8.0
2026-06-05,FXA,INVESCO:AU DOLLAR,Currencies,70.63,0.0009,69.31,72.04,1.0681818181818319,3.0,-17.0
2026-06-05,FXB,INVESCO:GBP STERLING,Currencies,128.96,0.0004,126.53,131.14,-1.1146788990825829,36.0,0.0
2026-06-05,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.26,-0.0009,69.3,71.65,1.4479166666666552,20.0,0.0
2026-06-05,FXE,INVESCO:EURO,Currencies,107.15,0.0019,105.19,108.76,-1.2173913043478315,9.0,-27.0
2026-06-05,FXY,INVESCO:JAPANESE YEN,Currencies,57.35,0.0002,56.79,57.73,-1.4736842105263395,-34.0,0.0
2026-06-05,UUP,INVESCO DB USD IDX BL,Currencies,27.84,-0.0007,27.51,28.24,1.2121212121212142,-27.0,10.0
2026-06-05,APA,APA ,Energy,38.22,-0.0029,36.03,40.91,1.2283105022831053,1.0,16.0
2026-06-05,BKR,BAKER HUGHES COMPANY,Energy,66.11,0.0286,61.2,66.86,-6.546666666666662,31.0,-3.0
2026-06-05,COP,CONOCOPHILLIPS,Energy,119.23,0.0015,111.84,124.09,-1.520576131687243,22.0,-9.0
2026-06-05,CVX,CHEVRON ,Energy,188.35,-0.0072,180.74,197.59,1.2141918528252336,7.0,-9.0
2026-06-05,DVN,DEVON ENERGY ,Energy,45.99,-0.0041,43.58,49.06,1.2738589211618239,11.0,36.0
2026-06-05,EOG,"EOG RESOURCES, INC.",Energy,140.88,-0.0044,132.86,147.9,-1.142450142450138,30.0,49.0
2026-06-05,EQT,EQT ,Energy,55.24,0.0141,52.96,57.22,-1.1515151515151538,10.0,-46.0
2026-06-05,EXE,EXPAND ENERGY ,Energy,93.4,0.0256,87.9,95.47,-2.657004830917883,2.0,23.0
2026-06-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.94,-0.0363,191.63,217.03,1.2458001768346596,-41.0,-7.0
2026-06-05,HAL,HALLIBURTON COMPANY,Energy,41.22,0.0046,38.23,42.21,-3.0202020202020163,12.0,-19.0
2026-06-05,KMI,"KINDER MORGAN, INC.",Energy,31.7,0.0105,29.79,32.81,-1.7207207207207162,-34.0,-47.0
2026-06-05,MPC,MARATHON PETROLEUM ,Energy,267.05,-0.0006,252.31,279.63,-1.1717011128775856,-31.0,27.0
2026-06-05,OKE,"ONEOK, INC.",Energy,88.95,0.0254,82.01,91.8,-2.4350877192982496,-15.0,10.0
2026-06-05,OXY,OCCIDENTAL PETROLEUM ,Energy,58.67,-0.0163,56.89,62.63,2.2247191011235947,-45.0,-31.0
2026-06-05,PSX,PHILLIPS 66,Energy,184.14,-0.0029,177.05,191.9,1.0944992947813887,-27.0,0.0
2026-06-05,SLB,SCHLUMBERGER N.V.,Energy,58.01,0.0204,53.64,59.05,-4.2019230769230775,47.0,17.0
2026-06-05,TPL,TEXAS PACIFIC LAND ,Energy,406.73,-0.0001,355.8,417.95,-4.539215686274522,-22.0,0.0
2026-06-05,TRGP,TARGA RESOURCES CORP.,Energy,267.37,0.0178,251.33,276.63,-1.732181425485962,-19.0,-50.0
2026-06-05,VLO,VALERO ENERGY ,Energy,258.85,-0.0099,245.45,275.06,1.2097014925373089,-1.0,31.0
2026-06-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.43,0.0107,67.6,74.3,-2.5828877005347795,8.0,18.0
2026-06-05,XOM,EXXON MOBIL ,Energy,152.04,-0.0032,143.29,160.36,-1.0516826923076896,17.0,1.0
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.34,0.0051,82.78,92.59,-1.3082352941176476,17.0,-7.0
2026-06-05,AFL,AFLAC INC.,Financials,115.29,0.0069,107.77,119.05,-2.0000000000000075,35.0,-39.0
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.44,0.0123,70.96,75.75,-1.0735930735930743,4.0,59.0
2026-06-05,AIZ,"ASSURANT, INC.",Financials,251.66,0.013,241.26,261.45,-1.0623084780388166,-14.0,-27.0
2026-06-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,211.0,0.042,198.23,215.26,-2.9976525821596334,-35.0,-12.0
2026-06-05,ALL,THE ALLSTATE ,Financials,210.84,0.0072,199.38,219.59,-1.3097142857142867,11.0,0.0
2026-06-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.09,0.0321,422.36,461.78,-4.892376681614346,-14.0,7.0
2026-06-05,AON,AON PLC,Financials,322.24,0.021,307.33,331.61,-1.5912486659551779,-38.0,-12.0
2026-06-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.41,0.0327,121.3,131.99,-1.9860335195530656,-5.0,0.0
2026-06-05,ARES,ARES MANAGEMENT CORP,Financials,130.5,0.0601,121.14,134.03,-2.65155807365439,-19.0,-14.0
2026-06-05,AXP,AMERICAN EXPRESS COMPANY,Financials,312.53,0.0398,299.21,318.09,-2.395683453237408,38.0,-8.0
2026-06-05,BAC,BANK OF AMERICA ,Financials,54.17,0.0338,50.55,54.53,-10.055555555555584,-2.0,-33.0
2026-06-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.97,0.0527,29.54,32.15,-13.50000000000002,9.0,-25.0
2026-06-05,BLK,"BLACKROCK, INC.",Financials,1022.56,0.032,944.88,1057.04,-2.252900232018559,65.0,-18.0
2026-06-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,144.02,0.0245,136.93,148.05,-1.7593052109181144,25.0,-32.0
2026-06-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.63,0.0069,460.35,487.0,-2.1839904420549536,7.0,11.0
2026-06-05,BRO,"BROWN & BROWN, INC.",Financials,57.38,0.0406,54.4,59.59,-1.3484162895927614,-50.0,-2.0
2026-06-05,BX,BLACKSTONE INC,Financials,118.55,0.075,106.99,120.24,-6.8402366863905435,-22.0,-44.0
2026-06-05,C,CITIGROUP INC.,Financials,135.15,0.0402,124.08,137.42,-4.876651982378897,33.0,-41.0
2026-06-05,CB,CHUBB LTD,Financials,314.5,0.0056,299.4,326.68,-1.239737274220034,36.0,-15.0
2026-06-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,286.03,0.0033,248.15,314.45,-1.3328641801548187,-0.0,24.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.9,0.0385,59.29,64.34,-10.477272727272611,84.0,0.0
2026-06-05,CINF,CINCINNATI FINANCIAL ,Financials,160.66,0.0167,150.72,165.68,-1.980079681274896,35.0,18.0
2026-06-05,CME,CME GROUP INC.,Financials,256.06,0.0135,231.13,272.58,-1.5090799031477018,-0.0,6.0
2026-06-05,COF,CAPITAL ONE FINANCIAL ,Financials,183.2,0.0314,175.2,189.36,-1.2987012987012934,50.0,-2.0
2026-06-05,COIN,"COINBASE GLOBAL, INC.",Financials,164.13,0.0056,157.78,178.39,2.2456692913385834,-38.0,0.0
2026-06-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,357.18,0.014,347.34,375.21,1.832317073170723,-44.0,-3.0
2026-06-05,EG,"EVEREST GROUP, LTD.",Financials,319.5,0.0043,300.78,336.7,-1.088372093023258,23.0,-16.0
2026-06-05,ERIE,ERIE INDEMNITY COMPANY,Financials,219.51,0.0592,199.91,221.84,-8.412017167381928,-50.0,-3.0
2026-06-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,255.02,0.0062,245.67,288.93,3.6267379679144294,-10.0,34.0
2026-06-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.48,0.0152,40.07,44.28,1.9858156028368872,-32.0,-9.0
2026-06-05,FISV,"FISERV, INC.",Financials,56.23,0.0209,53.68,60.05,1.4980392156862763,-24.0,40.0
2026-06-05,FITB,FIFTH THIRD BANCORP,Financials,51.8,0.0467,47.52,52.66,-4.976744186046508,15.0,-59.0
2026-06-05,GL,GLOBE LIFE INC.,Financials,154.31,0.0206,145.57,157.64,-2.62462462462464,50.0,14.0
2026-06-05,GPN,GLOBAL PAYMENTS INC.,Financials,67.81,-0.0006,65.22,77.18,3.6177606177606147,39.0,33.0
2026-06-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1092.61,0.0496,1021.93,1125.75,-2.1327700663850253,18.0,-41.0
2026-06-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.53,0.0377,15.58,16.76,-4.130434782608693,-2.0,-22.0
2026-06-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.33,0.011,120.82,132.63,-1.2283018867924544,-23.0,-42.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,88.33,0.0661,79.09,98.83,1.136363636363637,-74.0,-11.0
