Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.16,-0.0168,124.11,146.18,3.370297029702974,-24.0,-10.0
2026-07-21,CMCSA,COMCAST ,Communication Services,23.78,-0.0004,22.76,26.1,2.27450980392157,-31.0,-40.0
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,96.41,-0.0129,93.97,101.44,2.061475409836068,2.0,20.0
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,209.29,0.0019,205.22,211.31,-2.014851485148501,-40.0,-27.0
2026-07-21,FOXA,FOX ,Communication Services,57.48,-0.0024,54.99,61.42,1.5823293172690815,-41.0,-27.0
2026-07-21,GOOGL,ALPHABET INC.,Communication Services,351.99,0.0151,341.11,380.38,2.609375,71.0,0.0
2026-07-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.86,0.0036,175.19,187.98,1.2557319223985812,11.0,37.0
2026-07-21,META,"META PLATFORMS, INC.",Communication Services,645.85,-0.0002,625.01,726.12,3.851727447216884,-58.0,44.0
2026-07-21,NFLX,"NETFLIX, INC.",Communication Services,67.6,-0.0196,64.86,74.96,2.6861313868613186,-21.0,21.0
2026-07-21,NWSA,NEWS CORP.,Communication Services,28.29,-0.0049,27.84,29.85,3.466666666666677,-35.0,-33.0
2026-07-21,OMC,OMNICOM GROUP INC.,Communication Services,82.37,0.0078,79.73,88.0,2.1325757575757556,-60.0,-23.0
2026-07-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.57,-0.0206,8.3,9.45,3.259259259259261,46.0,21.0
2026-07-21,SATS,ECHOSTAR CORPORATION,Communication Services,90.33,-0.0182,86.99,96.12,1.7335329341317367,1.0,0.0
2026-07-21,T,AT&T INC.,Communication Services,21.95,0.0064,20.46,22.97,-1.4607843137254892,-41.0,-19.0
2026-07-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.79,-0.0126,172.83,190.61,-1.2736572890025515,0.0,0.0
2026-07-21,TMUS,"T-MOBILE US, INC.",Communication Services,195.64,0.0167,180.88,204.82,-1.6078431372548998,-17.0,0.0
2026-07-21,TTD,"THE TRADE DESK, INC.",Communication Services,18.64,0.0027,18.0,20.56,2.9999999999999947,-56.0,-32.0
2026-07-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.98,0.0097,228.56,250.23,1.079654510556623,26.0,0.0
2026-07-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.5,-0.0021,40.66,45.35,-1.5351351351351359,-1.0,-28.0
2026-07-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.86,-0.0376,25.7,28.02,13.49999999999999,46.0,13.0
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.94,-0.0071,143.01,152.0,3.6580310880828897,-1.0,0.0
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.99,0.0112,244.93,265.36,3.037549407114624,-5.0,9.0
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,57.31,-0.0028,55.71,60.22,1.8187499999999963,17.0,-23.0
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,2994.13,-0.0172,2874.36,3156.37,1.3545963095933857,-43.0,0.0
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.13,-0.0033,83.8,90.35,3.9248120300751923,-43.0,0.0
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.45,-0.0123,172.91,189.95,1.6055045871559652,-70.0,0.0
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,26.04,-0.014,24.79,27.36,1.0560000000000003,5.0,-42.0
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.13,-0.038,32.55,37.45,7.448275862068897,-45.0,9.0
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,64.14,-0.0475,64.63,74.58,,-33.0,19.0
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,189.02,0.0265,179.76,199.36,1.1166306695464343,-74.0,-22.0
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.04,-0.023,102.58,112.96,6.109589041095848,-47.0,-50.0
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.79,-0.0308,141.19,155.85,3.0722222222222277,32.0,27.0
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,328.97,0.0211,311.41,354.61,1.4601366742596802,-14.0,-20.0
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.82,-0.0187,188.59,203.59,1.40770465489567,23.0,-31.0
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,114.19,0.019,108.4,117.63,-1.6831395348837197,37.0,44.0
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.08,-0.0137,258.4,279.11,2.1002994011976073,-52.0,10.0
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,13.99,-0.0169,13.57,14.78,1.8809523809523792,14.0,-8.0
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.8,-0.0035,74.15,78.95,1.9090909090909225,26.0,-14.0
2026-07-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.4,-0.0194,118.47,135.49,3.330788804071242,-79.0,-10.0
2026-07-21,GRMN,GARMIN LTD,Consumer Discretionary,244.79,-0.0191,239.96,257.83,2.699792960662533,-7.0,28.0
2026-07-21,HAS,"HASBRO, INC.",Consumer Discretionary,81.59,0.0005,76.21,85.48,-1.3830334190231386,47.0,12.0
2026-07-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,333.04,-0.0172,327.18,359.43,4.503412969283263,-34.0,36.0
2026-07-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.43,0.0066,310.6,333.89,-1.2265774378585095,44.0,8.0
2026-07-21,LEN,LENNAR ,Consumer Discretionary,82.9,-0.0118,79.89,87.54,1.5415282392026555,-17.0,36.0
2026-07-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,204.71,-0.0193,201.08,220.07,4.231404958677687,25.0,-10.0
2026-07-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.67,0.0029,112.53,123.13,1.56038647342995,-34.0,-10.0
2026-07-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.81,0.0099,43.66,46.34,-4.056603773584908,22.0,-14.0
2026-07-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,366.93,0.0019,355.7,378.23,1.0062333036509343,30.0,0.0
2026-07-21,MCD,MCDONALD'S ,Consumer Discretionary,267.64,-0.0003,259.62,279.74,1.5087281795511285,38.0,0.0
2026-07-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.34,0.0046,45.03,48.19,1.4122137404580084,16.0,0.0
2026-07-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.49,0.0015,18.15,20.76,-1.0551181102362177,-5.0,21.0
2026-07-21,NKE,"NIKE, INC.",Consumer Discretionary,43.47,-0.0066,41.77,46.46,1.7588235294117702,-38.0,-44.0
2026-07-21,NVR,"NVR, INC.",Consumer Discretionary,6446.65,-0.0067,6232.22,6783.21,1.569556498624266,-55.0,-32.0
2026-07-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,84.53,-0.0177,80.08,89.79,1.1820224719101127,8.0,-22.0
2026-07-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.18,-0.023,118.51,131.53,1.7880085653104907,-34.0,-21.0
2026-07-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.16,-0.0028,268.57,300.93,-1.1909275558564694,33.0,49.0
2026-07-21,RL,RALPH LAUREN ,Consumer Discretionary,376.48,-0.0104,357.65,390.14,-1.3784773060029345,27.0,33.0
2026-07-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.78,0.0099,220.71,245.68,-1.5222222222222206,-1.0,-44.0
2026-07-21,SBUX,STARBUCKS ,Consumer Discretionary,104.81,-0.0064,102.49,110.65,2.517241379310338,4.0,-3.0
2026-07-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.7,0.008,147.19,159.46,-2.2632978723404116,65.0,26.0
2026-07-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.12,-0.0024,134.57,147.4,-1.0429936305732501,29.0,12.0
2026-07-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.3,-0.0069,29.13,32.46,1.8461538461538436,-46.0,-10.0
2026-07-21,TSLA,"TESLA, INC.",Consumer Discretionary,369.57,-0.0296,363.35,417.15,7.649517684887494,13.0,10.0
2026-07-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,488.08,0.0177,453.45,504.04,-2.169799498746862,-57.0,-22.0
2026-07-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.34,-0.0222,212.77,237.01,1.2932828760643327,-26.0,0.0
2026-07-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.66,-0.0101,92.65,99.84,1.3887043189368835,12.0,-34.0
2026-07-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.37,-0.0037,142.1,160.67,2.5237191650853807,61.0,26.0
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.67,-0.0027,82.21,88.28,-1.3256704980842946,-8.0,0.0
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,26.41,0.0324,24.25,26.76,-6.171428571428547,25.0,50.0
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,120.49,0.0112,113.38,124.96,-1.5906040268456378,-3.0,-9.0
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.64,0.0252,13.5,15.38,-1.5405405405405408,-60.0,-6.0
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,866.46,0.0085,809.43,886.62,-2.8288690476190563,6.0,-23.0
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.79,-0.0029,94.56,101.29,1.0835913312693486,0.0,22.0
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.93,-0.0113,89.48,96.51,1.869387755102038,-46.0,-16.0
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,96.29,-0.0003,92.96,101.81,1.6576576576576503,-20.0,-34.0
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,935.8,-0.0054,894.31,977.07,-1.0053307487278873,-12.0,-7.0
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,124.75,-0.008,120.0,133.31,1.8021052631578953,-93.0,-83.0
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.38,0.0035,123.63,134.3,2.8800000000000057,-61.0,-18.0
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.64,0.0184,78.56,86.59,-1.7220338983050825,-1.0,-5.0
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.58,-0.0103,36.27,40.68,2.366412213740468,-102.0,-75.0
2026-07-21,HRL,HORMEL FOODS ,Consumer Staples,25.28,-0.0043,24.22,26.59,1.2358490566037696,-31.0,8.0
2026-07-21,HSY,THE HERSHEY COMPANY,Consumer Staples,171.7,0.0016,165.58,178.37,1.0898692810457584,26.0,18.0
2026-07-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.44,-0.0152,29.01,32.27,1.2797202797202814,24.0,23.0
2026-07-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.86,-0.0008,25.26,27.65,2.9833333333333427,-60.0,-37.0
2026-07-21,KMB,KIMBERLY-CLARK ,Consumer Staples,108.48,0.0012,104.11,113.41,1.128146453089242,-41.0,21.0
2026-07-21,KO,THE COCA-COLA COMPANY,Consumer Staples,82.12,0.0069,80.25,86.29,2.2299465240641667,44.0,21.0
2026-07-21,KR,THE KROGER CO.,Consumer Staples,58.36,-0.0078,55.17,61.24,-1.107638888888887,-53.0,-41.0
2026-07-21,KVUE,KENVUE INC.,Consumer Staples,19.02,0.0021,18.31,19.76,1.042253521126762,11.0,48.0
2026-07-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.27,-0.012,57.4,63.12,-1.0070175438596527,17.0,17.0
2026-07-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.24,0.0104,49.84,55.23,1.245833333333332,-86.0,-32.0
2026-07-21,MNST,MONSTER BEVERAGE ,Consumer Staples,95.45,-0.021,95.1,101.82,18.19999999999953,28.0,8.0
2026-07-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,74.66,0.0061,70.33,75.52,-5.0348837209302335,-18.0,38.0
2026-07-21,PEP,"PEPSICO, INC.",Consumer Staples,135.46,-0.0121,129.3,143.94,1.3766233766233757,45.0,10.0
2026-07-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.13,-0.0057,144.02,155.14,1.176125244618397,25.0,0.0
2026-07-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,192.72,-0.0013,179.48,198.81,-2.1740558292282435,-23.0,-29.0
2026-07-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.5,0.0044,107.58,116.92,-1.1131221719457014,9.0,-5.0
2026-07-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.36,0.0112,125.75,138.98,-1.8636363636363762,-16.0,-40.0
2026-07-21,SYY,SYSCO ,Consumer Staples,80.78,-0.0111,79.17,84.85,2.5279503105590027,5.0,21.0
2026-07-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.61,0.0166,38.8,43.28,-1.6826347305389218,-54.0,-61.0
2026-07-21,TGT,TARGET ,Consumer Staples,139.59,-0.0001,131.82,148.86,1.1930501930501929,-27.0,-17.0
2026-07-21,TSN,"TYSON FOODS, INC.",Consumer Staples,58.0,0.004,56.53,59.5,1.0204081632653068,-35.0,-21.0
2026-07-21,WMT,WALMART INC.,Consumer Staples,112.2,-0.0179,108.6,118.78,1.827777777777773,48.0,17.0
2026-07-21,FXA,INVESCO:AU DOLLAR,Currencies,69.34,0.0025,68.69,70.3,1.4769230769230544,12.0,17.0
2026-07-21,FXB,INVESCO:GBP STERLING,Currencies,129.2,-0.0016,127.77,132.26,2.1398601398601524,-41.0,-25.0
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.52,-0.0039,68.93,70.71,2.016949152542406,-14.0,19.0
2026-07-21,FXE,INVESCO:EURO,Currencies,105.37,-0.0023,104.37,107.14,1.769999999999996,-5.0,17.0
2026-07-21,FXY,INVESCO:JAPANESE YEN,Currencies,56.46,-0.0009,55.61,57.49,1.2117647058823522,35.0,0.0
2026-07-21,UUP,INVESCO DB USD IDX BL,Currencies,28.39,0.0021,27.82,28.75,-1.5833333333333366,20.0,-15.0
2026-07-21,APA,APA ,Energy,34.84,-0.0108,33.39,36.3,1.0068965517241317,22.0,-5.0
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,55.15,-0.0143,53.01,59.89,2.2149532710280377,17.0,-41.0
2026-07-21,COP,CONOCOPHILLIPS,Energy,115.68,0.0085,109.66,119.74,-1.4827586206896621,-2.0,-8.0
2026-07-21,CVX,CHEVRON ,Energy,189.71,0.0124,179.7,194.98,-1.8994307400379609,-17.0,-5.0
2026-07-21,DVN,DEVON ENERGY ,Energy,43.78,-0.0011,41.64,45.56,-1.2022471910112356,20.0,29.0
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,141.09,0.0086,135.35,145.43,-1.3225806451612914,-20.0,-3.0
2026-07-21,EQT,EQT ,Energy,49.05,-0.0103,47.05,50.82,-1.1299435028248568,29.0,0.0
2026-07-21,EXE,EXPAND ENERGY ,Energy,86.95,-0.0134,84.43,91.39,1.7619047619047639,-5.0,-8.0
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.38,-0.0008,184.86,204.5,-1.153508771929822,-2.0,0.0
2026-07-21,HAL,HALLIBURTON COMPANY,Energy,35.11,-0.0031,34.08,36.77,1.611650485436895,31.0,-17.0
2026-07-21,KMI,"KINDER MORGAN, INC.",Energy,32.58,0.0087,31.47,33.57,-1.1212121212121184,-14.0,-38.0
2026-07-21,MPC,MARATHON PETROLEUM ,Energy,315.31,0.0087,307.89,330.02,1.9824797843665698,-33.0,-11.0
2026-07-21,OKE,"ONEOK, INC.",Energy,93.56,0.0004,90.53,96.77,1.059405940594057,-43.0,-3.0
2026-07-21,OXY,OCCIDENTAL PETROLEUM ,Energy,55.19,0.006,51.54,58.72,-1.0339943342776197,19.0,-9.0
2026-07-21,PSX,PHILLIPS 66,Energy,208.8,0.0094,201.32,216.68,1.0534759358288739,-2.0,0.0
2026-07-21,SLB,SCHLUMBERGER N.V.,Energy,46.39,-0.0128,45.24,48.97,2.2434782608695665,18.0,-18.0
2026-07-21,TPL,TEXAS PACIFIC LAND ,Energy,405.87,-0.0236,392.45,453.21,3.527570789865866,-18.0,22.0
2026-07-21,TRGP,TARGA RESOURCES CORP.,Energy,282.35,-0.002,270.91,295.14,1.11800699300699,24.0,0.0
2026-07-21,VLO,VALERO ENERGY ,Energy,313.31,0.0118,299.57,326.68,-1.0276738967838448,-39.0,-9.0
2026-07-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.16,0.0106,71.24,77.41,1.1130136986301364,62.0,0.0
2026-07-21,XOM,EXXON MOBIL ,Energy,148.36,0.0068,143.37,153.01,-1.0731182795698997,-14.0,-17.0
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.83,0.0047,97.25,105.7,-1.1834625322997399,-60.0,0.0
2026-07-21,AFL,AFLAC INC.,Financials,124.08,-0.0051,120.92,127.31,1.0221518987341796,-43.0,-17.0
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.8,-0.0087,75.52,83.16,-1.2738095238095244,-33.0,10.0
2026-07-21,AIZ,"ASSURANT, INC.",Financials,275.47,-0.0049,268.84,288.59,1.978883861236779,11.0,31.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.66,-0.0009,245.28,273.85,2.4093078758949926,-102.0,-32.0
2026-07-21,ALL,THE ALLSTATE ,Financials,253.73,0.0153,233.77,259.02,-3.773156899810966,-43.0,36.0
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,526.22,-0.0031,513.52,567.09,3.218110236220461,-2.0,25.0
2026-07-21,AON,AON PLC,Financials,362.78,-0.0121,351.89,388.75,2.3847566574839356,-60.0,-33.0
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.24,-0.0185,115.14,127.18,2.8838709677419447,-1.0,41.0
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,121.27,-0.0351,119.02,133.34,5.364444444444448,-15.0,22.0
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,351.93,-0.0096,345.56,371.79,3.117739403453689,-52.0,10.0
2026-07-21,BAC,BANK OF AMERICA ,Financials,60.42,-0.0139,59.75,64.03,5.388059701492523,-12.0,37.0
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.23,-0.0123,31.82,34.09,4.536585365853712,25.0,0.0
2026-07-21,BLK,"BLACKROCK, INC.",Financials,1054.11,-0.0169,1052.91,1158.98,87.39166666668001,-44.0,-44.0
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.93,-0.0013,154.88,169.57,6.165853658536545,40.0,-7.0
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.25,0.0007,478.11,505.62,1.0936073059360745,10.0,-28.0
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,68.94,-0.0059,66.86,73.58,2.230769230769233,-102.0,-42.0
2026-07-21,BX,BLACKSTONE INC,Financials,123.61,-0.026,123.46,134.84,74.86666666666386,-48.0,-11.0
2026-07-21,C,CITIGROUP INC.,Financials,128.72,-0.0049,123.72,136.12,1.480000000000001,73.0,83.0
2026-07-21,CB,CHUBB LTD,Financials,352.53,0.0011,333.19,363.55,-1.7549909255898282,-37.0,-10.0
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,278.21,0.0176,264.8,296.87,1.3914988814317726,-14.0,1.0
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.5,-0.0123,69.6,76.29,2.521052631578943,3.0,31.0
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,180.36,-0.0024,166.5,188.13,-1.7837837837837898,25.0,44.0
2026-07-21,CME,CME GROUP INC.,Financials,245.11,0.0002,237.21,258.41,1.6835443037974687,-5.0,26.0
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,206.77,-0.0061,200.96,217.16,1.7882960413080864,-52.0,17.0
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,160.43,0.0211,151.19,176.67,1.7575757575757538,-21.0,-16.0
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,369.28,0.0095,356.12,391.36,1.6778115501519828,-38.0,0.0
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,378.99,-0.0094,364.43,393.33,-1.0153417015341721,-77.0,-42.0
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,225.01,-0.0101,199.13,245.49,-1.2636718749999987,-21.0,48.0
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,255.79,-0.0089,247.22,282.43,3.1085180863477286,-54.0,-47.0
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.27,0.0086,40.53,45.03,1.586206896551721,-35.0,11.0
2026-07-21,FISV,"FISERV, INC.",Financials,51.68,0.0207,48.67,54.7,1.0033222591362143,-66.0,-48.0
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,57.4,-0.0105,55.54,60.4,1.6129032258064522,-46.0,26.0
2026-07-21,GL,GLOBE LIFE INC.,Financials,184.25,-0.0028,177.39,193.69,1.3760932944606383,16.0,-30.0
2026-07-21,GPN,GLOBAL PAYMENTS INC.,Financials,82.37,0.0585,76.72,87.56,-1.0886319845857433,-77.0,-8.0
2026-07-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1055.03,-0.0096,1040.53,1181.3,8.708275862068964,48.0,-6.0
2026-07-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.06,-0.0104,17.85,18.82,3.619047619047673,-41.0,26.0
2026-07-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.5,0.0017,132.2,144.21,-2.2371967654986507,-57.0,-24.0
2026-07-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,99.28,-0.0068,97.57,118.23,11.08187134502919,40.0,56.0
2026-07-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.68,0.0127,88.24,98.35,1.9389534883720827,70.0,52.0
2026-07-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,141.57,0.0137,134.81,151.3,1.43934911242604,-23.0,13.0
