Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-18,OMC,OMNICOM GROUP INC.,Communication Services,70.83,-0.0105,69.73,76.3,4.9727272727272975,26.0,0.0
2026-05-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.89,-0.0218,9.59,10.92,3.433333333333323,57.0,21.0
2026-05-18,SATS,ECHOSTAR CORPORATION,Communication Services,137.23,0.0157,127.39,143.52,-1.5643879173290869,53.0,0.0
2026-05-18,T,AT&T INC.,Communication Services,24.03,-0.0252,23.85,25.41,7.666666666666673,-26.0,-43.0
2026-05-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.07,-0.0126,180.19,197.9,-1.2618135376756041,-3.0,20.0
2026-05-18,TMUS,"T-MOBILE US, INC.",Communication Services,185.22,-0.0158,182.14,199.12,4.512987012986996,-42.0,-20.0
2026-05-18,TTD,"THE TRADE DESK, INC.",Communication Services,21.15,0.0363,18.57,22.03,-2.9318181818181714,-26.0,21.0
2026-05-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.44,0.0001,225.94,251.73,-1.7761033369214223,-2.0,18.0
2026-05-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.37,-0.0147,46.21,48.87,15.625000000000334,-22.0,0.0
2026-05-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.98,-0.0052,26.68,27.61,2.0999999999999917,23.0,-24.0
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.85,-0.0061,128.51,139.08,1.435483870967745,9.0,-27.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,264.14,-0.0115,257.06,277.77,1.9251412429378567,-3.0,4.0
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,54.34,-0.0559,50.88,57.99,1.0549132947976871,33.0,25.0
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3321.15,-0.0173,3219.68,3496.61,1.7291810387306554,56.0,64.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,56.28,-0.0071,53.78,57.78,-1.6666666666666667,-4.0,0.0
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,154.13,-0.0023,147.28,158.89,-1.4390756302521024,12.0,0.0
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,24.64,-0.0222,23.6,26.13,1.4326923076923073,40.0,30.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.65,0.0175,31.05,33.38,-2.1917808219177934,12.0,0.0
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,67.17,-0.0339,64.28,74.36,2.4878892733564,-20.0,-33.0
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,159.2,0.0358,141.71,160.9,-10.288235294117532,22.0,16.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,93.56,-0.0148,88.36,97.39,-1.3577023498694532,-20.0,-14.0
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,135.39,-0.0285,131.31,142.54,1.752450980392165,-10.0,24.0
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,302.29,-0.0057,281.41,315.38,-1.5951107715813626,-29.0,0.0
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.89,0.0066,188.68,202.07,-1.166666666666662,4.0,0.0
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,116.13,0.0255,106.76,119.68,-2.639436619718299,5.0,-1.0
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.73,0.0026,201.5,225.19,-2.1756032171581734,46.0,0.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,13.4,-0.0746,11.87,15.25,1.2091503267973844,-11.0,30.0
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.86,-0.0372,73.04,79.24,2.406593406593413,12.0,-24.0
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,92.87,-0.0444,91.88,100.92,8.131313131313053,11.0,14.0
2026-05-18,GRMN,GARMIN LTD,Consumer Discretionary,225.75,-0.037,218.36,239.93,1.9188092016238205,-38.0,-20.0
2026-05-18,HAS,"HASBRO, INC.",Consumer Discretionary,95.25,-0.0042,92.22,98.12,-1.0557491289198593,-14.0,-19.0
2026-05-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,297.51,-0.0225,288.06,309.13,1.2296296296296316,-11.0,-28.0
2026-05-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,316.17,-0.0011,301.11,322.59,-2.3457943925233797,17.0,-29.0
2026-05-18,LEN,LENNAR ,Consumer Discretionary,82.3,-0.0346,79.8,87.28,1.9920000000000015,-10.0,8.0
2026-05-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.42,-0.0232,210.83,225.68,-1.0454545454545392,56.0,16.0
2026-05-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.14,-0.0159,113.45,123.0,-1.4740932642487043,-11.0,0.0
2026-05-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.16,0.0101,48.97,52.72,-1.4038461538461504,-8.0,-41.0
2026-05-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.17,-0.0008,339.21,360.7,-1.8539176626826144,20.0,-19.0
2026-05-18,MCD,MCDONALD'S ,Consumer Discretionary,276.39,0.0052,263.6,279.57,-4.022012578616332,35.0,6.0
2026-05-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.97,0.0043,35.45,38.39,-1.0704225352112635,36.0,22.0
2026-05-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.52,-0.0257,14.95,16.53,1.7719298245614055,9.0,-3.0
2026-05-18,NKE,"NIKE, INC.",Consumer Discretionary,41.88,-0.0033,40.37,43.31,-1.0559440559440598,-6.0,0.0
2026-05-18,NVR,"NVR, INC.",Consumer Discretionary,5563.62,-0.0206,5401.37,5772.59,1.2879506933744238,-6.0,-7.0
2026-05-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.49,-0.0133,84.82,96.1,2.073569482288827,53.0,10.0
2026-05-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,110.11,-0.033,106.09,115.55,1.3532338308457719,-51.0,-45.0
2026-05-18,POOL,POOL ,Consumer Discretionary,175.35,0.0006,161.06,179.14,-3.770448548812671,-13.0,0.0
2026-05-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.29,-0.0192,247.7,281.73,1.7029388403494792,-12.0,9.0
2026-05-18,RL,RALPH LAUREN ,Consumer Discretionary,326.81,-0.0217,312.97,341.47,1.0592485549132986,24.0,42.0
2026-05-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.75,-0.0024,200.87,221.83,-1.3083700440528612,31.0,40.0
2026-05-18,SBUX,STARBUCKS ,Consumer Discretionary,106.82,0.0039,102.69,113.67,1.658595641646493,-5.0,-11.0
2026-05-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.43,0.0005,141.34,151.3,-1.5736434108527122,0.0,0.0
2026-05-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.32,-0.0071,121.67,134.5,-1.4768339768339733,0.0,0.0
2026-05-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.57,0.0026,28.15,30.26,,-13.0,24.0
2026-05-18,TSLA,"TESLA, INC.",Consumer Discretionary,422.24,-0.0475,425.78,475.13,,30.0,36.0
2026-05-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,494.28,-0.008,466.82,508.87,-1.8821110349554435,42.0,-4.0
2026-05-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,168.64,-0.0289,162.13,177.35,1.337941628264212,-13.0,-27.0
2026-05-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.42,-0.0001,89.83,100.75,-1.048780487804879,4.0,-23.0
2026-05-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.97,-0.0044,144.71,156.49,1.2395437262357456,16.0,26.0
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.4,-0.0124,80.31,87.46,78.44444444444134,-5.0,18.0
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,26.38,0.0111,23.89,27.9,-1.6381578947368416,-14.0,-50.0
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,122.45,-0.0058,120.74,129.51,4.128654970760207,-2.0,-26.0
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.43,-0.0176,13.32,14.39,8.72727272727278,12.0,-4.0
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.75,-0.0282,840.17,937.25,6.7170111287758125,38.0,21.0
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.05,-0.0063,89.8,98.53,1.0541176470588245,20.0,12.0
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.13,-0.008,86.41,91.84,2.1569767441860526,-53.0,4.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,90.45,-0.0079,82.79,96.17,-1.3391608391608387,46.0,26.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,1048.95,0.0074,1002.32,1072.44,-1.985100042571306,-23.0,20.0
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.01,-0.0055,19.63,20.95,2.4736842105262933,-47.0,0.0
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,102.38,-0.0254,94.48,107.05,-1.6916488222698047,44.0,54.0
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,89.58,-0.0043,82.71,91.44,-3.6935483870967776,35.0,-12.0
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.28,-0.0068,78.46,89.23,4.917582417582399,10.0,30.0
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,32.99,-0.0042,32.24,34.83,2.4533333333333283,-8.0,-8.0
2026-05-18,HRL,HORMEL FOODS ,Consumer Staples,19.74,-0.013,19.2,20.49,1.388888888888891,-8.0,8.0
2026-05-18,HSY,THE HERSHEY COMPANY,Consumer Staples,186.98,-0.0175,183.31,200.29,3.6267029972752174,4.0,-18.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.93,-0.0058,28.39,30.39,2.7037037037037095,-83.0,3.0
2026-05-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.92,-0.0167,22.7,24.64,7.818181818181727,-24.0,26.0
2026-05-18,KMB,KIMBERLY-CLARK ,Consumer Staples,95.91,-0.0079,93.29,100.13,1.6106870229007688,-52.0,-42.0
2026-05-18,KO,THE COCA-COLA COMPANY,Consumer Staples,80.82,0.0046,78.47,84.0,1.3531914893617083,-20.0,13.0
2026-05-18,KR,THE KROGER CO.,Consumer Staples,66.02,-0.0115,63.23,67.71,-1.6508875739644988,3.0,18.0
2026-05-18,KVUE,KENVUE INC.,Consumer Staples,17.11,-0.0047,16.62,17.79,1.38775510204082,-47.0,-42.0
2026-05-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.44,-0.0087,59.71,64.73,5.876712328767157,-35.0,34.0
2026-05-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.35,-0.0034,43.77,47.33,-2.6326530612244965,12.0,3.0
2026-05-18,MNST,MONSTER BEVERAGE ,Consumer Staples,87.09,0.0148,81.67,95.32,1.5184501845018425,-23.0,18.0
2026-05-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.09,0.0094,68.04,77.02,-1.2849872773536912,2.0,42.0
2026-05-18,PEP,"PEPSICO, INC.",Consumer Staples,149.12,0.003,143.63,153.96,-1.134297520661158,64.0,0.0
2026-05-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.57,-0.008,138.37,146.84,1.646875000000009,-12.0,1.0
2026-05-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.61,-0.0117,185.18,203.39,3.1106094808126303,-60.0,0.0
2026-05-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.54,0.0034,98.16,104.03,1.4663865546218406,-38.0,-15.0
2026-05-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.35,0.0124,133.81,144.1,-4.8799999999999955,8.0,32.0
2026-05-18,SYY,SYSCO ,Consumer Staples,72.57,-0.0066,70.09,74.64,-1.1980676328502324,-12.0,-34.0
2026-05-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.84,0.0007,39.42,42.53,1.1901408450704194,40.0,0.0
2026-05-18,TGT,TARGET ,Consumer Staples,121.54,-0.0125,114.91,124.93,-1.9557522123893831,33.0,13.0
2026-05-18,TSN,"TYSON FOODS, INC.",Consumer Staples,65.79,-0.0131,63.82,71.58,2.9390862944162306,8.0,45.0
2026-05-18,WMT,WALMART INC.,Consumer Staples,131.45,-0.0076,125.77,136.55,-1.113725490196072,29.0,54.0
2026-05-18,FXA,INVESCO:AU DOLLAR,Currencies,70.79,-0.0098,70.64,72.61,12.133333333332828,40.0,49.0
2026-05-18,FXB,INVESCO:GBP STERLING,Currencies,128.01,-0.0063,126.46,131.81,2.4516129032258185,53.0,20.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.05,-0.0021,70.51,71.86,1.5000000000000264,-14.0,-36.0
2026-05-18,FXE,INVESCO:EURO,Currencies,107.25,-0.0042,106.43,108.92,2.0365853658536777,9.0,-27.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.85,-0.0026,56.62,59.79,1.5772357723577166,3.0,-17.0
2026-05-18,UUP,INVESCO DB USD IDX BL,Currencies,27.77,0.0054,27.21,28.03,-2.153846153846136,-41.0,5.0
2026-05-18,APA,APA ,Energy,38.98,0.0504,34.44,40.12,-3.9824561403508745,11.0,10.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,64.12,-0.0076,61.31,68.06,1.4021352313167241,-16.0,-19.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,122.41,0.0289,112.74,123.36,-10.178947368421024,5.0,23.0
2026-05-18,CVX,CHEVRON ,Energy,191.1,0.0239,180.51,194.41,-3.1993957703927483,29.0,-2.0
2026-05-18,DVN,DEVON ENERGY ,Energy,49.49,0.0476,44.2,50.52,-5.135922330097081,-23.0,-42.0
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,140.26,0.0314,130.1,142.88,-3.877862595419839,-31.0,-38.0
2026-05-18,EQT,EQT ,Energy,56.22,-0.0062,53.61,58.13,-1.3664921465968558,47.0,53.0
2026-05-18,EXE,EXPAND ENERGY ,Energy,96.69,-0.0001,92.74,99.97,-1.2042682926829273,12.0,17.0
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.56,0.0165,189.99,213.15,-1.4150156412930124,-62.0,-56.0
2026-05-18,HAL,HALLIBURTON COMPANY,Energy,41.76,0.0114,39.54,43.69,-1.1502590673575126,-14.0,-12.0
2026-05-18,KMI,"KINDER MORGAN, INC.",Energy,33.63,0.0069,31.88,34.42,-2.2151898734177284,-48.0,-27.0
2026-05-18,MPC,MARATHON PETROLEUM ,Energy,255.03,0.025,243.97,272.62,1.5904159132007234,-37.0,-44.0
2026-05-18,OKE,"ONEOK, INC.",Energy,92.32,0.0142,85.94,94.59,-2.810572687224655,-51.0,-17.0
2026-05-18,OXY,OCCIDENTAL PETROLEUM ,Energy,59.62,0.0489,53.39,60.47,-7.329411764705866,-41.0,-30.0
2026-05-18,PSX,PHILLIPS 66,Energy,176.2,0.0273,167.93,186.64,1.262394195888757,-33.0,-20.0
2026-05-18,SLB,SCHLUMBERGER N.V.,Energy,55.38,-0.0066,53.21,58.03,1.221198156682026,-1.0,25.0
2026-05-18,TPL,TEXAS PACIFIC LAND ,Energy,385.17,-0.0086,359.73,408.62,-1.0848614072494673,-6.0,0.0
2026-05-18,TRGP,TARGA RESOURCES CORP.,Energy,271.99,0.0169,253.84,279.95,-2.280150753768851,-25.0,9.0
2026-05-18,VLO,VALERO ENERGY ,Energy,250.74,0.0244,235.66,261.5,-1.401486988847586,3.0,-25.0
2026-05-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.72,0.0004,73.37,80.75,-1.4356435643564331,-7.0,4.0
2026-05-18,XOM,EXXON MOBIL ,Energy,157.92,0.0336,146.47,160.33,-4.751037344398286,-6.0,-28.0
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.98,0.0056,90.02,95.62,-2.4146341463414673,11.0,3.0
2026-05-18,AFL,AFLAC INC.,Financials,116.81,0.0036,111.77,119.48,-1.8876404494382033,-3.0,-22.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.11,0.0053,72.52,80.02,1.0891364902506944,-22.0,-30.0
2026-05-18,AIZ,"ASSURANT, INC.",Financials,254.61,0.0075,241.32,261.61,-1.8985714285714315,-43.0,0.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,199.95,0.0115,185.74,201.53,-8.993670886075865,50.0,71.0
2026-05-18,ALL,THE ALLSTATE ,Financials,217.37,0.0043,207.87,225.13,-1.2242268041237128,-23.0,-22.0
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.38,-0.0035,456.68,485.95,1.1364963503649639,-19.0,-9.0
2026-05-18,AON,AON PLC,Financials,317.22,0.0057,303.76,323.17,-2.2621848739495904,40.0,28.0
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,135.38,-0.001,128.07,139.62,-1.7240566037735818,-2.0,5.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,123.41,-0.0398,118.93,133.68,2.292410714285722,7.0,26.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,313.48,0.0023,304.33,318.39,-1.8635437881873917,4.0,0.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,49.77,-0.0016,47.88,51.54,-1.0677966101694942,9.0,-8.0
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.83,-0.0161,31.4,34.02,5.093023255813968,-20.0,11.0
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,135.02,-0.0071,129.39,139.76,-1.1877637130801786,64.0,33.0
2026-05-18,BLK,"BLACKROCK, INC.",Financials,1081.9,-0.02,1067.36,1126.59,3.073590096286055,-27.0,-4.0
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,482.7,-0.0028,473.43,500.52,1.9223300970873818,-11.0,7.0
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,56.28,0.009,50.92,56.86,-9.241379310344854,-14.0,23.0
2026-05-18,BX,BLACKSTONE INC,Financials,117.89,-0.0373,115.89,124.9,3.5050000000000026,22.0,10.0
2026-05-18,C,CITIGROUP INC.,Financials,123.42,-0.0112,121.26,127.47,1.8750000000000016,17.0,0.0
2026-05-18,CB,CHUBB LTD,Financials,324.15,0.0127,311.14,328.79,-2.8038793103447994,12.0,10.0
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,363.02,0.0121,349.63,393.88,2.3047050037341332,-30.0,-3.0
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.86,-0.0052,58.17,63.15,-1.174672489082969,4.0,0.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,166.42,0.0067,159.35,169.73,-2.1359516616314163,29.0,34.0
2026-05-18,CME,CME GROUP INC.,Financials,298.86,0.0039,281.79,311.24,-1.3788368336025847,-6.0,-8.0
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,187.17,0.0074,177.21,187.64,-21.191489361702136,12.0,0.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,195.43,-0.0782,185.81,226.91,3.2723492723492695,-39.0,-37.0
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,328.23,-0.0029,316.29,355.8,2.309045226130653,-38.0,0.0
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,351.67,0.0106,339.48,361.22,-1.2764397905759144,-31.0,0.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,213.05,-0.0012,200.29,223.73,-1.1947565543071204,-23.0,11.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,212.58,0.0636,188.69,219.53,-3.4374100719424536,-18.0,-32.0
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.8,-0.0002,39.49,43.86,-1.1213592233009673,22.0,0.0
2026-05-18,FISV,"FISERV, INC.",Financials,55.33,0.035,49.64,55.87,-10.537037037037049,-34.0,0.0
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,47.35,-0.0073,45.68,48.88,-1.0915032679738566,47.0,24.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,155.04,0.0037,149.9,158.4,-1.5297619047618944,-2.0,-35.0
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,67.58,0.0037,64.65,70.64,1.0443686006825972,9.0,0.0
2026-05-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,948.47,-0.0211,920.91,983.89,1.2851959361393281,12.0,15.0
2026-05-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.41,-0.0064,14.88,15.87,-1.1521739130434792,25.0,-23.0
2026-05-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.92,-0.0025,129.17,137.16,-1.4660493827160452,-22.0,-33.0
2026-05-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.14,-0.0441,69.77,83.55,-1.149765990639627,14.0,3.0
