Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,343.71,-0.0046,324.29,358.72,-1.2938041305796069,71.0,28.0
2026-06-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,175.11,0.0212,162.14,181.44,-2.0489731437598833,14.0,12.0
2026-06-26,META,"META PLATFORMS, INC.",Communication Services,542.87,-0.0265,528.25,580.77,2.5923392612859075,-2.0,-26.0
2026-06-26,NFLX,"NETFLIX, INC.",Communication Services,70.9,-0.0131,67.61,74.98,1.2401215805471095,25.0,53.0
2026-06-26,NWSA,NEWS CORP.,Communication Services,25.03,-0.0079,23.49,26.33,-1.1846153846153893,48.0,25.0
2026-06-26,OMC,OMNICOM GROUP INC.,Communication Services,73.43,-0.0031,68.43,76.73,-1.5151515151515165,-2.0,32.0
2026-06-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.43,-0.0328,9.11,10.12,2.1562499999999964,17.0,-12.0
2026-06-26,SATS,ECHOSTAR CORPORATION,Communication Services,97.19,-0.0267,91.48,108.29,1.9439579684763608,-38.0,0.0
2026-06-26,T,AT&T INC.,Communication Services,22.42,0.0022,21.03,23.3,-1.579545454545457,0.0,0.0
2026-06-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.8,0.0014,192.39,213.19,-1.2151224707135295,2.0,0.0
2026-06-26,TMUS,"T-MOBILE US, INC.",Communication Services,181.57,0.0043,172.28,189.28,-1.2049286640726307,3.0,24.0
2026-06-26,TTD,"THE TRADE DESK, INC.",Communication Services,17.33,-0.0209,16.37,18.22,-1.0786516853932546,25.0,19.0
2026-06-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.72,0.0125,226.69,264.54,2.1463009143807166,-40.0,-51.0
2026-06-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.07,0.0085,43.41,47.8,-1.537572254335265,62.0,0.0
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.98,-0.0081,25.21,28.02,-1.701923076923078,77.0,0.0
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.88,-0.0175,133.92,153.38,1.4447236180904508,-17.0,0.0
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,227.01,-0.031,220.34,240.63,2.041979010494757,6.0,-74.0
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,61.97,0.0257,57.8,64.04,-2.0144927536231823,-8.0,-10.0
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,3059.04,-0.0093,2923.08,3186.95,-1.0629348760847486,-5.0,17.0
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,76.89,-0.0095,72.68,80.82,-1.0712468193384228,-41.0,0.0
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.05,-0.0232,162.34,188.67,-1.2659208261617934,-10.0,22.0
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,28.46,-0.0156,26.78,31.9,2.0476190476190466,-18.0,40.0
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.28,0.0186,29.66,33.82,-1.7012987012987029,15.0,-18.0
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,66.2,-0.0252,62.78,71.4,1.52046783625731,14.0,27.0
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,176.91,-0.0057,163.64,191.66,1.1115297663903534,-36.0,5.0
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.59,-0.0294,98.39,109.57,1.6619047619047584,57.0,62.0
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.95,0.0026,156.96,172.8,-1.7076923076922979,-41.0,0.0
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,285.44,-0.0076,265.83,313.81,1.4467108618052007,32.0,56.0
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.76,-0.0032,204.21,225.01,1.4327485380116987,-2.0,4.0
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,108.0,-0.0132,103.98,112.06,1.0099502487562204,93.0,16.0
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,250.95,-0.0427,236.5,273.53,1.5626297577854673,-20.0,-3.0
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,14.11,0.0195,12.96,14.5,-2.948717948717941,-1.0,-23.0
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.53,-0.0053,76.91,82.69,2.5679012345678918,56.0,49.0
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,112.99,0.0204,105.53,116.03,-2.4539473684210455,-2.0,0.0
2026-06-26,GRMN,GARMIN LTD,Consumer Discretionary,235.41,-0.0192,229.85,250.69,2.7482014388489198,22.0,10.0
2026-06-26,HAS,"HASBRO, INC.",Consumer Discretionary,84.88,0.0192,80.73,86.62,-2.3850574712643504,77.0,0.0
2026-06-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,345.0,0.0062,323.15,354.29,-2.351991388589879,-14.0,0.0
2026-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,340.55,-0.0084,333.68,359.28,2.726346433770007,26.0,15.0
2026-06-26,LEN,LENNAR ,Consumer Discretionary,93.86,0.0098,86.31,96.11,-3.3555555555555543,-10.0,10.0
2026-06-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.93,0.0022,211.09,230.29,-1.296650717703352,-27.0,-12.0
2026-06-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,112.06,-0.0091,98.52,115.29,-4.191950464396282,8.0,10.0
2026-06-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.28,-0.031,45.24,49.0,2.6153846153846163,18.0,5.0
2026-06-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,378.91,-0.0121,371.65,405.03,3.5977961432506578,-9.0,7.0
2026-06-26,MCD,MCDONALD'S ,Consumer Discretionary,264.54,-0.0341,258.61,284.32,3.335581787521071,25.0,-7.0
2026-06-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.2,0.0023,44.95,48.79,-1.4150943396226447,-11.0,4.0
2026-06-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.98,-0.0014,19.52,22.29,-1.1145038167938948,-7.0,0.0
2026-06-26,NKE,"NIKE, INC.",Consumer Discretionary,40.9,-0.022,40.03,44.19,3.781609195402309,0.0,-24.0
2026-06-26,NVR,"NVR, INC.",Consumer Discretionary,6814.44,0.0073,6382.96,6994.85,-2.391663433290825,-51.0,-34.0
2026-06-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.9,-0.0105,83.98,90.44,1.2123287671232843,37.0,29.0
2026-06-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,135.81,0.0007,126.48,142.96,-1.3048951048951036,-27.0,0.0
2026-06-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,322.65,0.0053,288.12,344.89,-1.552607913669063,-24.0,0.0
2026-06-26,RL,RALPH LAUREN ,Consumer Discretionary,410.11,-0.01,402.47,436.88,3.5039267015706845,-46.0,0.0
2026-06-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,215.13,-0.0589,216.79,241.64,,-20.0,-21.0
2026-06-26,SBUX,STARBUCKS ,Consumer Discretionary,103.16,-0.0036,97.7,108.35,-1.0520231213872826,42.0,0.0
2026-06-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.19,-0.0604,157.02,172.47,,13.0,31.0
2026-06-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.0,-0.025,142.44,157.87,3.3342696629213475,17.0,-28.0
2026-06-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.75,0.023,28.77,31.38,-3.1428571428571486,-17.0,14.0
2026-06-26,TSLA,"TESLA, INC.",Consumer Discretionary,375.12,-0.0011,358.53,398.57,1.4135021097046379,14.0,-25.0
2026-06-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,485.52,0.0138,445.53,490.77,-7.617142857142859,38.0,0.0
2026-06-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,240.06,0.0187,226.06,248.35,-1.688781664656214,-36.0,0.0
2026-06-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.38,-0.0421,98.82,108.14,15.642857142857089,13.0,27.0
2026-06-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.14,-0.0123,147.27,157.53,1.6511627906976885,8.0,13.0
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.54,0.0194,71.07,77.17,-8.682539682539765,14.0,6.0
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,27.68,-0.0043,26.27,29.01,-1.0601503759398483,-25.0,32.0
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,111.55,0.0235,101.81,112.94,-7.00719424460431,-36.0,-23.0
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.78,0.0125,12.82,14.22,-2.181818181818173,-43.0,-17.0
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.71,-0.0208,744.31,923.5,3.4353960396039516,-10.0,-11.0
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.15,-0.0053,93.53,101.04,-1.5986159169550185,-28.0,9.0
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.06,-0.0089,88.52,94.51,1.3582677165354309,-11.0,-8.0
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,95.27,-0.0012,89.63,100.32,-1.1168316831683176,21.0,0.0
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,942.24,-0.0196,930.86,979.41,3.2662565905096637,40.0,69.0
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,117.56,-0.0135,110.58,124.57,1.004297994269339,-7.0,0.0
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,118.21,-0.0096,109.66,123.84,-1.5186500888099437,-20.0,4.0
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,81.5,-0.0213,79.69,87.79,3.4751381215469603,72.0,0.0
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.4,0.0172,33.42,36.03,-3.142857142857125,4.0,6.0
2026-06-26,HRL,HORMEL FOODS ,Consumer Staples,26.02,0.0184,24.27,26.51,-3.571428571428557,-27.0,0.0
2026-06-26,HSY,THE HERSHEY COMPANY,Consumer Staples,176.68,-0.0347,166.75,185.01,-1.192076830732296,66.0,27.0
2026-06-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.52,0.0357,30.01,32.84,-7.843749999999998,-57.0,-8.0
2026-06-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.47,0.0231,21.44,23.86,-5.205128205128191,-18.0,0.0
2026-06-26,KMB,KIMBERLY-CLARK ,Consumer Staples,108.1,0.0128,101.29,110.24,-3.182242990654199,-17.0,0.0
2026-06-26,KO,THE COCA-COLA COMPANY,Consumer Staples,80.42,-0.0022,77.5,83.74,1.13698630136986,50.0,0.0
2026-06-26,KR,THE KROGER CO.,Consumer Staples,57.77,-0.0121,52.96,60.75,-1.614093959731546,0.0,0.0
2026-06-26,KVUE,KENVUE INC.,Consumer Staples,18.96,0.0085,17.94,19.35,-2.6153846153846105,-24.0,0.0
2026-06-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.2,-0.0087,58.29,64.28,1.0584192439862523,-11.0,4.0
2026-06-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.35,0.0158,45.15,50.79,-1.311475409836068,5.0,-6.0
2026-06-26,MNST,MONSTER BEVERAGE ,Consumer Staples,95.83,0.0119,91.66,98.1,-1.8370044052863477,-8.0,0.0
2026-06-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.21,0.0158,68.89,74.62,-3.063829787234014,38.0,0.0
2026-06-26,PEP,"PEPSICO, INC.",Consumer Staples,139.52,-0.0193,137.58,146.08,3.3814432989690775,56.0,8.0
2026-06-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.5,-0.0233,146.08,158.2,4.008264462809933,-37.0,-38.0
2026-06-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.93,0.0008,170.92,184.39,-1.467032967032976,-1.0,-35.0
2026-06-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.5,0.0078,104.69,120.58,1.0345710627400764,-9.0,-29.0
2026-06-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,144.45,0.01,138.77,151.07,1.165492957746484,-20.0,0.0
2026-06-26,SYY,SYSCO ,Consumer Staples,80.85,0.0032,78.12,83.13,-1.1973684210526265,-22.0,-8.0
2026-06-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.54,0.0002,38.25,42.05,-1.51655629139073,2.0,-9.0
2026-06-26,TGT,TARGET ,Consumer Staples,139.57,-0.0115,130.64,146.66,-1.2595204513399156,-17.0,3.0
2026-06-26,TSN,"TYSON FOODS, INC.",Consumer Staples,57.8,-0.0002,54.64,58.89,-2.8990825688073274,0.0,0.0
2026-06-26,WMT,WALMART INC.,Consumer Staples,115.78,-0.0271,114.97,122.42,8.197530864197509,56.0,56.0
2026-06-26,FXA,INVESCO:AU DOLLAR,Currencies,68.45,0.0026,67.09,69.47,-1.333333333333338,-1.0,-38.0
2026-06-26,FXB,INVESCO:GBP STERLING,Currencies,126.98,0.0032,124.04,129.6,-1.122137404580156,51.0,24.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.89,0.0028,67.37,69.63,-2.054054054054063,84.0,48.0
2026-06-26,FXE,INVESCO:EURO,Currencies,104.94,0.0016,103.19,106.59,-1.060606060606057,36.0,46.0
2026-06-26,FXY,INVESCO:JAPANESE YEN,Currencies,56.69,-0.0002,55.42,57.73,-1.2211538461538434,9.0,0.0
2026-06-26,UUP,INVESCO DB USD IDX BL,Currencies,28.48,-0.0018,28.0,29.06,1.2083333333333288,-35.0,11.0
2026-06-26,APA,APA ,Energy,33.42,0.0027,31.26,34.62,-1.8000000000000065,4.0,0.0
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,56.94,0.0099,53.88,59.26,-1.318965517241377,-0.0,32.0
2026-06-26,COP,CONOCOPHILLIPS,Energy,106.41,-0.0048,102.64,111.24,1.2811671087533165,9.0,23.0
2026-06-26,CVX,CHEVRON ,Energy,172.24,0.0046,165.3,177.1,-1.427983539094654,4.0,30.0
2026-06-26,DVN,DEVON ENERGY ,Energy,42.6,-0.0033,40.66,44.15,-1.2516129032258119,22.0,19.0
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,133.59,-0.0064,126.7,137.4,-1.8083989501312328,16.0,-8.0
2026-06-26,EQT,EQT ,Energy,51.65,0.0033,49.18,52.38,-3.3835616438355967,33.0,14.0
2026-06-26,EXE,EXPAND ENERGY ,Energy,88.44,-0.0018,85.15,90.29,-1.778378378378366,-8.0,-14.0
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.55,-0.0051,176.89,188.71,1.0883392226148356,3.0,15.0
2026-06-26,HAL,HALLIBURTON COMPANY,Energy,34.67,0.0227,31.93,35.41,-3.702702702702731,-11.0,0.0
2026-06-26,KMI,"KINDER MORGAN, INC.",Energy,33.01,0.0129,31.56,33.48,-3.0851063829787293,-5.0,-17.0
2026-06-26,MPC,MARATHON PETROLEUM ,Energy,253.56,0.0286,230.91,258.31,-4.76842105263158,-2.0,27.0
2026-06-26,OKE,"ONEOK, INC.",Energy,89.52,0.0253,83.47,91.04,-3.9802631578947083,-32.0,-31.0
2026-06-26,OXY,OCCIDENTAL PETROLEUM ,Energy,51.21,0.0023,48.49,52.27,-2.56603773584905,4.0,0.0
2026-06-26,PSX,PHILLIPS 66,Energy,171.76,0.0185,159.16,175.19,-3.6734693877550932,25.0,0.0
2026-06-26,SLB,SCHLUMBERGER N.V.,Energy,47.42,0.0174,43.11,48.77,-3.192592592592591,-0.0,32.0
2026-06-26,TPL,TEXAS PACIFIC LAND ,Energy,391.04,0.0357,343.91,393.54,-18.851999999999997,-21.0,0.0
2026-06-26,TRGP,TARGA RESOURCES CORP.,Energy,273.45,0.0268,254.97,276.87,-5.403508771929796,6.0,-55.0
2026-06-26,VLO,VALERO ENERGY ,Energy,255.06,0.0521,228.14,255.21,-179.46666666665996,29.0,23.0
2026-06-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.53,0.0219,72.92,79.26,-2.664739884393057,-14.0,-26.0
2026-06-26,XOM,EXXON MOBIL ,Energy,137.55,0.0047,130.42,140.85,-2.160606060606079,-17.0,5.0
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.33,-0.0062,92.43,97.36,1.594736842105271,-20.0,-20.0
2026-06-26,AFL,AFLAC INC.,Financials,118.23,0.0041,115.21,122.09,1.2781456953642338,-21.0,-16.0
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.85,-0.0169,74.24,79.13,7.0163934426229595,29.0,17.0
2026-06-26,AIZ,"ASSURANT, INC.",Financials,260.77,-0.0116,259.41,274.6,10.169117647059176,-20.0,-26.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.86,-0.0131,208.41,229.6,1.242328042328038,-80.0,0.0
2026-06-26,ALL,THE ALLSTATE ,Financials,231.6,-0.0083,224.77,243.66,1.7657393850658902,-43.0,0.0
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,453.29,-0.0166,449.83,486.1,9.482658959537472,-17.0,12.0
2026-06-26,AON,AON PLC,Financials,315.95,-0.0293,307.93,335.76,2.470074812967587,8.0,20.0
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.51,-0.0089,119.58,139.79,9.471502590673534,-2.0,-17.0
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,112.47,-0.0123,108.06,129.95,3.9637188208616787,41.0,16.0
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,342.46,-0.0003,331.38,362.49,1.8077617328519908,1.0,34.0
2026-06-26,BAC,BANK OF AMERICA ,Financials,58.19,0.008,57.47,60.46,3.152777777777787,-26.0,-3.0
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.65,0.0055,32.29,35.61,8.222222222222237,18.0,-12.0
2026-06-26,BLK,"BLACKROCK, INC.",Financials,971.92,-0.0109,956.72,1068.64,6.36315789473688,-10.0,0.0
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,145.43,0.013,142.98,150.74,2.1673469387754962,30.0,-13.0
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.81,-0.0141,483.69,507.77,4.844660194174747,-14.0,9.0
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,60.83,-0.0157,58.72,63.83,1.421800947867299,-9.0,27.0
2026-06-26,BX,BLACKSTONE INC,Financials,114.18,0.0105,111.17,127.53,4.435215946843845,-2.0,11.0
2026-06-26,C,CITIGROUP INC.,Financials,144.98,0.0097,143.53,153.0,5.531034482758671,-40.0,26.0
2026-06-26,CB,CHUBB LTD,Financials,330.82,-0.0129,325.43,344.57,2.551020408163272,-28.0,-10.0
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,244.98,-0.0185,228.93,269.09,1.5021806853582562,0.0,0.0
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.66,0.0173,68.59,72.35,-1.2248520710059148,-17.0,11.0
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,177.73,-0.004,172.71,186.1,1.6673306772908436,-35.0,0.0
2026-06-26,CME,CME GROUP INC.,Financials,225.0,-0.0288,222.92,249.55,11.80288461538455,-16.0,-16.0
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,204.9,0.022,192.66,218.41,1.103758169934639,-12.0,16.0
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,142.52,-0.0506,138.4,169.73,6.604368932038823,22.0,-3.0
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,325.81,-0.0536,321.02,356.25,6.354906054279722,29.0,-16.0
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,343.02,-0.0079,336.33,356.67,2.0403587443946245,6.0,0.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,229.96,0.0019,212.33,239.34,-1.8795309168443501,-68.0,-25.0
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,208.84,-0.0352,199.86,225.58,1.8641425389755042,40.0,14.0
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,37.86,-0.0207,36.24,39.33,-1.1020408163265296,14.0,10.0
2026-06-26,FISV,"FISERV, INC.",Financials,47.53,-0.0137,44.02,49.22,-2.0769230769230784,-21.0,0.0
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,56.41,0.0264,53.64,57.65,-2.233870967741929,-28.0,21.0
2026-06-26,GL,GLOBE LIFE INC.,Financials,176.4,0.0043,173.91,186.8,4.176706827309224,8.0,-23.0
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,68.16,0.0161,61.22,70.25,-3.3205741626794194,32.0,-1.0
2026-06-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1065.09,-0.011,1029.88,1161.39,2.735018460664604,29.0,-9.0
2026-06-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.9,0.0182,17.01,18.43,-1.6792452830188587,-24.0,-4.0
2026-06-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,130.37,-0.0147,128.07,135.77,2.3478260869565126,-22.0,0.0
2026-06-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,93.47,-0.0383,93.94,115.52,,-25.0,4.0
2026-06-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.16,-0.0068,90.1,100.79,4.189320388349515,20.0,-4.0
2026-06-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,124.49,-0.0425,123.95,133.84,17.314814814815087,11.0,-23.0
2026-06-26,IVZ,INVESCO LTD.,Financials,25.87,-0.0039,24.96,28.93,3.362637362637361,18.0,28.0
