Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-02,UNG,UNITED STATES NAT GAS,Commodities,11.52,-0.0171,11.36,12.15,3.9375000000000013,29.0,6.0
2026-07-02,URA,GLBL X URANIUM ETF,Commodities,43.18,-0.0119,40.34,45.92,-1.0364963503649613,1.0,-41.0
2026-07-02,USO,UNITED STATES OIL FUND,Commodities,103.27,-0.0298,96.72,107.31,-1.621287128712868,-1.0,-1.0
2026-07-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.4,0.0168,21.34,22.79,-2.7179487179487105,22.0,13.0
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,139.84,-0.0167,130.48,166.69,2.8685897435897387,-7.0,-35.0
2026-07-02,CMCSA,COMCAST ,Communication Services,23.73,-0.0334,22.6,27.03,2.920353982300888,35.0,-3.0
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,95.71,-0.0056,94.04,101.78,3.634730538922187,-10.0,-31.0
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,205.45,0.002,202.45,208.42,-1.0101010101010104,-14.0,-3.0
2026-07-02,FOXA,FOX ,Communication Services,54.13,0.0378,42.31,57.15,-3.913907284768217,0.0,0.0
2026-07-02,GOOGL,ALPHABET INC.,Communication Services,361.21,0.0107,325.84,368.64,-4.7604306864064565,58.0,58.0
2026-07-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.98,0.0048,175.6,195.05,1.3210023866348481,21.0,20.0
2026-07-02,META,"META PLATFORMS, INC.",Communication Services,612.91,0.0881,532.68,610.69,,-22.0,-36.0
2026-07-02,NFLX,"NETFLIX, INC.",Communication Services,74.19,0.0391,67.87,76.66,-2.558704453441294,-14.0,-14.0
2026-07-02,NWSA,NEWS CORP.,Communication Services,25.78,0.0383,23.72,26.62,-2.4523809523809557,3.0,-22.0
2026-07-02,OMC,OMNICOM GROUP INC.,Communication Services,76.11,0.045,68.49,78.63,-3.0238095238095304,6.0,32.0
2026-07-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.17,0.0314,9.23,10.32,-6.266666666666649,-5.0,-41.0
2026-07-02,SATS,ECHOSTAR CORPORATION,Communication Services,100.88,-0.0061,90.51,107.22,-1.6356466876971585,11.0,-30.0
2026-07-02,T,AT&T INC.,Communication Services,20.48,-0.0106,20.01,22.5,4.297872340425541,-3.0,-14.0
2026-07-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.43,0.0056,195.64,226.03,3.4756995581737735,26.0,6.0
2026-07-02,TMUS,"T-MOBILE US, INC.",Communication Services,173.06,0.0318,162.69,184.07,1.061716489874637,-33.0,-28.0
2026-07-02,TTD,"THE TRADE DESK, INC.",Communication Services,19.15,0.0592,16.85,19.64,-4.693877551020384,23.0,-17.0
2026-07-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,250.32,0.0014,236.73,268.55,1.3414275202354682,-10.0,13.0
2026-07-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.99,-0.0083,40.75,46.37,3.5322580645161197,-15.0,-26.0
2026-07-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.81,0.0056,26.2,27.71,1.4754098360655787,33.0,-13.0
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.31,0.0294,138.55,158.78,1.3093607305936086,7.0,10.0
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.7,0.0141,222.75,251.63,-1.9083585095669664,4.0,-51.0
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,60.28,-0.0179,56.17,62.2,-2.140624999999998,-0.0,-43.0
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3218.15,0.0069,3059.05,3300.4,-1.9343465045592694,-19.0,-5.0
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.23,0.0178,73.54,80.37,-1.1751592356687888,-46.0,-9.0
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.64,0.0247,171.82,196.81,1.3096118299445494,-14.0,-20.0
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,28.52,-0.0018,26.84,31.21,1.6011904761904772,-1.0,5.0
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.0,0.0294,32.08,36.32,-2.212121212121213,-2.0,-3.0
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,67.87,0.0311,60.12,69.1,-6.30081300813014,-7.0,-11.0
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,188.87,0.0235,174.65,203.02,-1.0049469964664306,-43.0,-7.0
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.33,0.0105,95.41,105.54,1.0589430894308955,-17.0,-31.0
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.06,-0.0357,158.85,174.75,,-22.0,31.0
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,304.18,0.0275,270.51,317.65,-2.499628804751306,-27.0,-15.0
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.95,-0.0197,199.54,219.53,7.2946058091286465,24.0,-6.0
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,111.28,-0.0042,106.51,114.74,-1.3786127167630071,53.0,-9.0
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.54,0.0338,250.11,286.41,1.5155925155925152,-31.0,-28.0
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.64,-0.0187,13.28,14.37,2.027777777777767,26.0,-13.0
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.52,-0.0202,73.78,79.25,2.1436781609195488,19.0,-44.0
2026-07-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,117.4,-0.0049,114.98,125.43,3.318181818181816,-10.0,17.0
2026-07-02,GRMN,GARMIN LTD,Consumer Discretionary,237.64,0.0004,226.76,246.24,-1.2651162790697636,22.0,27.0
2026-07-02,HAS,"HASBRO, INC.",Consumer Discretionary,81.46,-0.0137,80.24,87.54,4.9836065573770645,46.0,-14.0
2026-07-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.84,-0.0052,342.83,371.55,2.5855181023720424,-60.0,-43.0
2026-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.12,0.005,317.19,348.32,1.0850636302746137,-15.0,-9.0
2026-07-02,LEN,LENNAR ,Consumer Discretionary,87.06,-0.0379,86.1,96.33,9.656249999999917,-22.0,16.0
2026-07-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.92,0.0065,214.94,231.66,1.395415472779373,-31.0,0.0
2026-07-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.4,0.0194,107.33,120.55,-2.185542168674705,6.0,-50.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.25,0.0013,44.22,47.41,-1.7500000000000062,-45.0,-81.0
2026-07-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,368.32,-0.0061,357.91,383.75,1.4822286263208506,8.0,2.0
2026-07-02,MCD,MCDONALD'S ,Consumer Discretionary,269.43,-0.0033,256.26,278.48,-1.4552486187845304,-2.0,-17.0
2026-07-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.52,-0.0061,46.49,51.43,3.7961165048543615,39.0,30.0
2026-07-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.67,-0.0208,20.24,22.78,4.906976744186008,-24.0,-17.0
2026-07-02,NKE,"NIKE, INC.",Consumer Discretionary,43.06,0.049,38.44,43.53,-9.829787234042586,6.0,-78.0
2026-07-02,NVR,"NVR, INC.",Consumer Discretionary,6643.73,-0.0249,6580.75,7193.8,8.734042553191559,-43.0,18.0
2026-07-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.69,0.0065,87.52,95.47,-1.859712230215827,-36.0,-9.0
2026-07-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.59,-0.0337,132.23,147.7,41.97222222222059,-46.0,-19.0
2026-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,306.3,-0.0354,298.71,347.56,5.436100131752282,8.0,28.0
2026-07-02,RL,RALPH LAUREN ,Consumer Discretionary,398.02,-0.0084,389.51,429.26,3.670975323149241,-52.0,15.0
2026-07-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.9,-0.0045,194.33,222.95,-1.5900452488687802,-1.0,-6.0
2026-07-02,SBUX,STARBUCKS ,Consumer Discretionary,103.39,0.0117,99.57,110.17,1.7748691099476408,28.0,19.0
2026-07-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.35,-0.001,143.09,159.29,-1.0403022670025182,-10.0,0.0
2026-07-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.99,-0.0163,139.42,154.0,2.1903719912472526,44.0,18.0
2026-07-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.26,0.0206,30.33,33.15,-2.168539325842695,-23.0,0.0
2026-07-02,TSLA,"TESLA, INC.",Consumer Discretionary,425.3,0.0112,373.65,439.96,-3.523192360163721,23.0,-26.0
2026-07-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,454.78,0.0084,439.31,492.16,2.416289592760189,-4.0,-17.0
2026-07-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.15,-0.0212,229.28,253.72,,-42.0,25.0
2026-07-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.11,-0.0101,93.23,102.18,2.1076388888888946,14.0,16.0
2026-07-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.59,0.0108,152.49,165.71,-2.208737864077666,-43.0,-8.0
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.61,0.0027,72.95,78.86,-1.6266666666666652,51.0,0.0
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,25.83,-0.0308,25.69,28.57,19.571428571429003,15.0,34.0
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,104.89,-0.0172,100.45,111.38,1.4617117117117113,-18.0,-32.0
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.3,0.0624,13.28,14.96,-1.5454545454545472,-19.0,39.0
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.28,-0.0132,708.17,886.39,1.3416108264354223,29.0,29.0
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.21,0.0034,94.37,101.55,1.528169014084514,8.0,39.0
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.76,0.0118,89.92,94.85,-1.358851674641157,-53.0,-16.0
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,96.42,0.0103,91.98,100.91,1.0112612612612606,-30.0,-37.0
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,924.67,-0.0115,909.23,971.13,3.009067357512967,-38.0,-45.0
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,115.2,0.0008,112.54,124.65,3.552631578947374,-20.0,37.0
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.15,0.0017,117.22,131.55,2.6463104325699716,1.0,21.0
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.47,0.0446,74.31,83.93,-5.589041095890378,22.0,-29.0
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.77,0.0853,35.07,38.65,-3.0681818181818374,-2.0,75.0
2026-07-02,HRL,HORMEL FOODS ,Consumer Staples,24.88,0.0024,24.59,27.69,9.68965517241383,-0.0,51.0
2026-07-02,HSY,THE HERSHEY COMPANY,Consumer Staples,178.67,0.0184,170.2,185.74,-1.1980198019801942,27.0,-39.0
2026-07-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,33.37,0.0196,31.86,35.59,1.4701986754966947,-0.0,41.0
2026-07-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.01,0.0588,22.95,25.63,-3.322580645161308,-24.0,-17.0
2026-07-02,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.0152,107.64,115.2,-1.0106382978723383,-70.0,-10.0
2026-07-02,KO,THE COCA-COLA COMPANY,Consumer Staples,81.29,0.0002,78.86,85.6,1.7736625514403193,21.0,22.0
2026-07-02,KR,THE KROGER CO.,Consumer Staples,56.24,0.0128,51.56,58.95,-1.726937269372693,-16.0,-16.0
2026-07-02,KVUE,KENVUE INC.,Consumer Staples,19.33,0.0115,18.76,19.9,1.0000000000000062,-29.0,41.0
2026-07-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.35,0.0261,55.95,62.69,-1.0179640718562881,1.0,-10.0
2026-07-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.91,0.0494,48.49,55.1,-2.0182648401826415,-29.0,-33.0
2026-07-02,MNST,MONSTER BEVERAGE ,Consumer Staples,97.35,0.0128,94.85,101.75,1.7600000000000022,36.0,33.0
2026-07-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.54,-0.0057,70.29,76.12,3.663999999999999,31.0,26.0
2026-07-02,PEP,"PEPSICO, INC.",Consumer Staples,141.16,0.0425,133.34,143.64,-3.153225806451623,-18.0,-56.0
2026-07-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.43,0.0054,142.11,153.02,1.05075187969925,-30.0,7.0
2026-07-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.69,-0.0178,174.08,188.9,3.105263157894752,26.0,1.0
2026-07-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.86,0.021,109.07,122.68,1.3506044905008634,-9.0,14.0
2026-07-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.88,-0.0159,133.35,149.47,3.5665722379603397,-9.0,0.0
2026-07-02,SYY,SYSCO ,Consumer Staples,83.53,-0.0006,81.62,86.33,1.4659685863874357,-33.0,-3.0
2026-07-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.04,0.0021,38.01,42.13,3.0,-34.0,0.0
2026-07-02,TGT,TARGET ,Consumer Staples,130.29,-0.0025,126.74,145.54,4.2957746478873275,-8.0,18.0
2026-07-02,TSN,"TYSON FOODS, INC.",Consumer Staples,58.43,0.0206,56.08,60.45,-1.1633663366336622,-15.0,-30.0
2026-07-02,WMT,WALMART INC.,Consumer Staples,108.82,-0.0392,108.16,116.97,12.34848484848492,-20.0,-39.0
2026-07-02,FXA,INVESCO:AU DOLLAR,Currencies,68.19,-0.0057,66.97,69.26,-1.1401869158878415,20.0,-3.0
2026-07-02,FXB,INVESCO:GBP STERLING,Currencies,127.56,-0.0006,124.89,129.86,-1.1608695652173864,47.0,0.0
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.76,-0.0025,67.39,69.75,-1.3838383838383956,39.0,-5.0
2026-07-02,FXE,INVESCO:EURO,Currencies,104.95,-0.0046,103.49,106.99,1.3972602739725897,23.0,-38.0
2026-07-02,FXY,INVESCO:JAPANESE YEN,Currencies,56.43,-0.0002,55.27,57.46,-1.1262135922330052,18.0,9.0
2026-07-02,UUP,INVESCO DB USD IDX BL,Currencies,28.49,0.0028,27.98,28.94,-1.1333333333333218,12.0,73.0
2026-07-02,APA,APA ,Energy,31.87,-0.0215,30.76,33.9,1.8288288288288277,23.0,3.0
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,53.82,-0.0303,52.38,56.8,2.0694444444444455,-46.0,-46.0
2026-07-02,COP,CONOCOPHILLIPS,Energy,103.22,-0.0071,99.44,107.03,1.0079365079365081,7.0,21.0
2026-07-02,CVX,CHEVRON ,Energy,165.69,-0.0004,160.33,171.56,1.0951492537313472,4.0,2.0
2026-07-02,DVN,DEVON ENERGY ,Energy,40.25,-0.0259,39.86,43.44,8.179487179487161,-3.0,-2.0
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,128.59,-0.0088,125.49,135.41,2.1999999999999917,25.0,-3.0
2026-07-02,EQT,EQT ,Energy,52.48,-0.013,50.55,54.77,1.1865284974093298,12.0,-2.0
2026-07-02,EXE,EXPAND ENERGY ,Energy,89.57,-0.0178,86.08,93.67,1.174785100286537,20.0,0.0
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,171.96,-0.0217,169.43,182.2,4.0474308300395165,-24.0,-12.0
2026-07-02,HAL,HALLIBURTON COMPANY,Energy,33.01,-0.0277,31.58,34.57,1.0909090909090928,-9.0,-44.0
2026-07-02,KMI,"KINDER MORGAN, INC.",Energy,31.72,-0.0078,31.41,33.92,7.096774193548425,40.0,21.0
2026-07-02,MPC,MARATHON PETROLEUM ,Energy,264.87,0.036,242.68,274.23,-2.370726495726492,29.0,-17.0
2026-07-02,OKE,"ONEOK, INC.",Energy,85.73,-0.0139,84.56,92.47,5.760683760683748,5.0,0.0
2026-07-02,OXY,OCCIDENTAL PETROLEUM ,Energy,47.94,-0.013,46.49,50.17,1.537931034482766,11.0,9.0
2026-07-02,PSX,PHILLIPS 66,Energy,174.5,0.0322,163.63,180.47,-1.8207705192629826,46.0,26.0
2026-07-02,SLB,SCHLUMBERGER N.V.,Energy,45.09,-0.0301,42.42,47.52,-1.0987654320987663,-30.0,-30.0
2026-07-02,TPL,TEXAS PACIFIC LAND ,Energy,415.02,-0.0517,383.94,461.16,1.4845559845559868,-5.0,21.0
2026-07-02,TRGP,TARGA RESOURCES CORP.,Energy,257.81,-0.0385,257.39,283.92,62.16666666666434,-10.0,-50.0
2026-07-02,VLO,VALERO ENERGY ,Energy,269.44,0.0346,246.61,284.38,-1.528112449799196,60.0,27.0
2026-07-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.77,-0.0211,72.06,80.57,10.985915492957838,53.0,34.0
2026-07-02,XOM,EXXON MOBIL ,Energy,136.28,-0.0032,129.57,139.0,-2.4669117647058862,10.0,8.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.55,0.0154,95.9,101.8,1.2264150943396266,-80.0,-37.0
2026-07-02,AFL,AFLAC INC.,Financials,118.49,0.0106,116.53,122.21,1.8979591836734748,-25.0,-27.0
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.59,0.0276,73.24,78.39,-1.8611111111111187,11.0,25.0
2026-07-02,AIZ,"ASSURANT, INC.",Financials,274.14,0.0209,263.35,278.77,-2.3304535637148973,-37.0,6.0
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.67,0.044,219.47,244.4,-4.270613107822391,-27.0,33.0
2026-07-02,ALL,THE ALLSTATE ,Financials,243.12,0.0218,233.86,252.62,1.0259179265658758,-60.0,0.0
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.68,0.0456,433.64,483.52,-11.989583333333417,-24.0,-12.0
2026-07-02,AON,AON PLC,Financials,343.56,0.0358,310.37,351.15,-4.372859025032952,-35.0,22.0
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.44,0.0011,106.72,126.53,-1.4487021013597026,47.0,-8.0
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,113.63,0.0208,98.82,117.79,-3.5600961538461453,31.0,-36.0
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,348.0,0.0288,330.68,364.64,-1.040865384615385,-19.0,19.0
2026-07-02,BAC,BANK OF AMERICA ,Financials,58.36,0.0242,56.45,60.47,1.1047120418848184,-48.0,16.0
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.06,0.0237,32.29,35.07,-1.752475247524759,10.0,7.0
2026-07-02,BLK,"BLACKROCK, INC.",Financials,980.38,0.0196,911.1,1013.05,-2.120599938781759,12.0,-68.0
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,146.02,0.0098,139.46,150.86,-1.3553719008264458,51.0,-2.0
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.74,-0.0013,491.01,508.7,1.0263459335624239,-30.0,5.0
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,67.36,0.05,62.14,69.12,-2.9659090909090815,-17.0,-15.0
2026-07-02,BX,BLACKSTONE INC,Financials,119.55,0.016,109.41,123.48,-2.580152671755721,-60.0,-38.0
2026-07-02,C,CITIGROUP INC.,Financials,140.13,0.0012,136.15,149.53,2.361809045226138,-2.0,50.0
2026-07-02,CB,CHUBB LTD,Financials,351.73,0.0323,334.75,356.69,-3.4233870967742113,-43.0,17.0
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,247.72,0.0208,214.05,255.25,-4.471447543160688,44.0,44.0
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.82,0.025,69.5,73.4,-1.468354430379731,-27.0,34.0
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,187.21,0.0112,181.55,195.41,1.4487632508833912,-53.0,7.0
2026-07-02,CME,CME GROUP INC.,Financials,231.0,0.0461,205.88,232.25,-20.096000000000004,-13.0,-13.0
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,204.82,0.0209,195.74,219.66,1.6343612334801794,-11.0,52.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,159.24,0.0893,132.92,162.48,-8.123456790123512,21.0,-4.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,340.94,0.023,311.26,348.96,-3.70074812967582,-23.0,-74.0
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,359.93,0.0076,350.84,372.43,1.3751375137513704,-36.0,0.0
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,249.27,0.0397,228.74,254.35,-4.041338582677178,-17.0,43.0
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,245.55,0.0672,204.83,253.05,-5.429333333333333,-49.0,0.0
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.8,0.0494,37.12,40.77,,15.0,-25.0
2026-07-02,FISV,"FISERV, INC.",Financials,50.73,0.0343,45.15,52.18,-3.8482758620689568,-5.0,-9.0
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,57.49,0.0199,55.55,59.36,-1.0374331550802178,-51.0,28.0
2026-07-02,GL,GLOBE LIFE INC.,Financials,180.07,0.0078,177.28,189.35,3.3261648745519814,20.0,17.0
2026-07-02,GPN,GLOBAL PAYMENTS INC.,Financials,75.05,0.0343,67.82,77.28,-3.242152466367709,-0.0,-6.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1019.61,0.0081,953.81,1085.11,-1.0045801526717586,74.0,32.0
2026-07-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.11,0.0214,17.4,18.72,-1.1639344262295106,-34.0,-1.0
2026-07-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.89,0.0103,130.82,137.19,1.0749185667752503,-31.0,38.0
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,108.65,0.0835,94.38,114.57,-2.41047297297298,-28.0,-21.0
2026-07-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.25,0.0713,84.34,96.9,-2.441095890410954,50.0,3.0
2026-07-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,126.73,0.0294,116.82,127.97,-7.99193548387101,-30.0,-41.0
2026-07-02,IVZ,INVESCO LTD.,Financials,26.83,0.0167,24.46,27.77,-2.5212765957446748,56.0,12.0
