Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-01,SATS,ECHOSTAR CORPORATION,Communication Services,101.5,0.0065,89.54,106.49,-2.3967935871743498,41.0,27.0
2026-07-01,T,AT&T INC.,Communication Services,20.7,-0.0513,20.62,22.82,26.50000000000058,11.0,-27.0
2026-07-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.31,-0.0487,196.69,225.9,5.322510822510818,20.0,48.0
2026-07-01,TMUS,"T-MOBILE US, INC.",Communication Services,167.73,-0.0359,165.2,186.54,7.43478260869565,-5.0,37.0
2026-07-01,TTD,"THE TRADE DESK, INC.",Communication Services,18.08,-0.0306,16.53,18.92,-1.8452380952380845,40.0,38.0
2026-07-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,249.98,0.0115,230.97,264.91,-1.2732752846617512,-23.0,-6.0
2026-07-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.34,-0.0399,41.94,47.09,11.874999999999831,11.0,-30.0
2026-07-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.66,-0.0173,26.27,27.8,2.9230769230769202,46.0,0.0
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.1,-0.0277,137.58,157.82,2.6666666666666754,-3.0,14.0
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.34,-0.0075,219.93,247.41,-2.029768467475194,55.0,16.0
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,61.38,0.0363,55.99,61.43,-107.80000000000614,43.0,0.0
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,3195.94,0.0134,3023.64,3274.11,-2.204170397850838,-14.0,-17.0
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.88,-0.0227,74.15,81.22,3.086705202312159,-37.0,6.0
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,178.24,-0.0229,171.25,196.11,2.5565092989985665,6.0,30.0
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,28.57,-0.0212,26.71,31.38,1.5107526881720428,-6.0,31.0
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.0,0.0312,31.47,35.5,-1.6866666666666674,1.0,-14.0
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,65.82,0.033,60.24,69.28,-1.6127167630057742,4.0,-18.0
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,184.53,-0.0016,171.17,199.35,1.109281437125747,-36.0,5.0
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.29,-0.0196,95.86,107.61,2.425655976676378,14.0,-22.0
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,162.88,-0.0082,162.57,176.65,44.41935483870938,-53.0,-12.0
2026-07-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,296.04,0.0068,267.75,313.5,-1.6202749140893502,-12.0,10.0
2026-07-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.01,0.0015,201.47,221.86,3.4911894273127864,30.0,19.0
2026-07-01,EBAY,EBAY INC.,Consumer Discretionary,111.75,0.0086,105.43,113.47,-3.6744186046511613,62.0,36.0
2026-07-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,255.88,-0.0354,248.52,284.93,3.947010869565227,-3.0,21.0
2026-07-01,F,FORD MOTOR COMPANY,Consumer Discretionary,13.9,-0.0086,13.32,14.5,1.0344827586206888,39.0,0.0
2026-07-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.08,-0.0034,74.75,80.27,1.369098712446352,63.0,0.0
2026-07-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,117.98,0.0068,112.92,124.05,1.1996047430830021,-27.0,0.0
2026-07-01,GRMN,GARMIN LTD,Consumer Discretionary,237.54,0.0162,226.44,247.02,-1.1708860759493642,-5.0,-2.0
2026-07-01,HAS,"HASBRO, INC.",Consumer Discretionary,82.59,-0.0219,81.05,87.82,3.3961038961038756,60.0,-17.0
2026-07-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,352.68,0.0053,340.36,369.48,1.3636363636363653,-17.0,-3.0
2026-07-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,330.46,-0.0063,320.27,352.6,2.172718351324833,-6.0,-4.0
2026-07-01,LEN,LENNAR ,Consumer Discretionary,90.49,-0.004,88.43,98.02,3.6553398058252644,-38.0,-11.0
2026-07-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.49,0.0038,214.72,232.46,2.074523396880412,-31.0,-9.0
2026-07-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,114.18,-0.001,106.32,119.69,-1.4264972776769558,56.0,12.0
2026-07-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.19,-0.0039,44.28,48.18,1.0418848167539296,36.0,-28.0
2026-07-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,370.59,-0.0114,361.48,389.41,2.06586169045007,6.0,8.0
2026-07-01,MCD,MCDONALD'S ,Consumer Discretionary,270.31,0.0117,255.1,279.67,-1.6249999999999984,15.0,0.0
2026-07-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.81,-0.0378,46.11,51.46,2.1470588235294072,9.0,34.0
2026-07-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.11,-0.037,20.29,22.87,2.146341463414635,-7.0,43.0
2026-07-01,NKE,"NIKE, INC.",Consumer Discretionary,41.05,-0.0104,38.55,43.07,-1.2376237623762356,84.0,0.0
2026-07-01,NVR,"NVR, INC.",Consumer Discretionary,6813.4,-0.0011,6644.46,7230.51,2.4689830709127594,-61.0,0.0
2026-07-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.09,0.0214,86.27,94.08,-2.9246231155779006,-27.0,-20.0
2026-07-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,137.21,-0.0053,133.81,148.63,3.3588235294117554,-27.0,-25.0
2026-07-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,317.53,-0.0122,301.63,351.21,2.1182389937106954,-20.0,0.0
2026-07-01,RL,RALPH LAUREN ,Consumer Discretionary,401.41,0.0096,393.95,436.05,4.6434316353887155,-67.0,0.0
2026-07-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.85,0.0193,195.42,227.31,-1.205394190871369,5.0,2.0
2026-07-01,SBUX,STARBUCKS ,Consumer Discretionary,102.19,-0.018,100.09,110.55,3.9809523809523917,9.0,-45.0
2026-07-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.5,0.0018,144.47,163.69,1.7339971550497861,-10.0,-47.0
2026-07-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.38,-0.0012,139.83,155.94,1.4595419847328286,26.0,0.0
2026-07-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.61,0.0131,29.89,32.8,-1.445378151260506,-23.0,0.0
2026-07-01,TSLA,"TESLA, INC.",Consumer Discretionary,420.6,0.0213,361.27,420.82,-269.6818181818546,49.0,0.0
2026-07-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,450.98,-0.0177,450.13,500.85,58.670588235292556,13.0,-42.0
2026-07-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,233.1,-0.0294,233.12,255.99,,-67.0,3.0
2026-07-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.09,-0.0234,94.0,104.74,2.4757281553398003,-2.0,-29.0
2026-07-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.86,0.0102,150.26,163.17,-2.900302114803655,-35.0,12.0
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.4,-0.0061,72.61,78.89,-1.5220883534136602,51.0,-26.0
2026-07-01,BF.B,BROWN-FORMAN ,Consumer Staples,26.65,-0.0386,26.31,28.82,6.382352941176478,-19.0,0.0
2026-07-01,BG,BUNGE LIMITED,Consumer Staples,106.73,-0.0217,101.48,112.63,1.1238095238095223,14.0,0.0
2026-07-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.46,-0.0372,13.21,14.86,5.599999999999994,-58.0,-12.0
2026-07-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,794.79,0.0186,708.88,888.33,1.0888138749854512,0.0,0.0
2026-07-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.88,-0.0104,94.72,102.14,2.4351851851851913,-31.0,-19.0
2026-07-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.68,-0.0078,89.64,94.85,1.5539215686274401,-37.0,-25.0
2026-07-01,CLX,THE CLOROX COMPANY,Consumer Staples,95.44,-0.017,91.61,101.54,1.5926892950391673,7.0,54.0
2026-07-01,COST,COSTCO WHOLESALE ,Consumer Staples,935.47,-0.0118,916.25,974.75,2.0437044745057187,7.0,0.0
2026-07-01,DG,DOLLAR GENERAL ,Consumer Staples,115.11,-0.0205,113.49,125.91,6.6666666666666465,-57.0,-44.0
2026-07-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,120.95,-0.0136,115.37,130.57,1.7240143369175616,-20.0,0.0
2026-07-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,78.95,-0.0053,74.87,84.78,1.4289215686274512,51.0,0.0
2026-07-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.8,-0.0434,34.7,37.62,28.200000000001605,-77.0,-31.0
2026-07-01,HRL,HORMEL FOODS ,Consumer Staples,24.82,-0.0566,25.01,27.87,,-51.0,-42.0
2026-07-01,HSY,THE HERSHEY COMPANY,Consumer Staples,175.45,-0.0338,169.9,186.39,1.9711711711711768,66.0,36.0
2026-07-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.73,-0.023,31.51,35.35,2.1475409836065693,-41.0,-6.0
2026-07-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.62,-0.0236,22.7,25.25,1.7717391304347783,-7.0,10.0
2026-07-01,KMB,KIMBERLY-CLARK ,Consumer Staples,109.77,-0.0013,106.98,114.61,1.734767025089612,-60.0,-33.0
2026-07-01,KO,THE COCA-COLA COMPANY,Consumer Staples,81.27,-0.0167,78.67,85.7,1.7038461538461602,-1.0,-2.0
2026-07-01,KR,THE KROGER CO.,Consumer Staples,55.53,-0.0068,52.52,60.05,1.501661129568106,-0.0,-0.0
2026-07-01,KVUE,KENVUE INC.,Consumer Staples,19.11,0.0021,18.7,19.84,1.7804878048780493,-70.0,-68.0
2026-07-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.84,-0.0384,56.79,63.73,5.609523809523781,11.0,-32.0
2026-07-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.42,-0.0315,47.75,54.6,1.5655430711610476,4.0,0.0
2026-07-01,MNST,MONSTER BEVERAGE ,Consumer Staples,96.12,-0.0156,94.07,101.13,2.4439024390243724,3.0,11.0
2026-07-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.95,-0.0284,70.43,76.44,2.953947368421057,5.0,11.0
2026-07-01,PEP,"PEPSICO, INC.",Consumer Staples,135.4,-0.0237,134.16,144.11,7.024193548387052,38.0,-6.0
2026-07-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.64,-0.0122,142.86,155.0,2.211640211640231,-37.0,17.0
2026-07-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.91,-0.0107,173.95,188.68,1.1163793103448278,25.0,66.0
2026-07-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.5,-0.0293,108.71,124.96,3.287598944591022,-23.0,-20.0
2026-07-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.09,-0.0041,136.01,150.22,3.6136363636363473,-9.0,-17.0
2026-07-01,SYY,SYSCO ,Consumer Staples,83.58,0.0022,81.07,86.05,-1.0161943319838083,-30.0,-13.0
2026-07-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.96,-0.0199,38.44,42.63,7.057692307692268,-34.0,-9.0
2026-07-01,TGT,TARGET ,Consumer Staples,130.61,-0.0247,131.48,148.56,,-26.0,-11.0
2026-07-01,TSN,"TYSON FOODS, INC.",Consumer Staples,57.25,-0.0239,56.01,60.23,2.4032258064516063,15.0,-4.0
2026-07-01,WMT,WALMART INC.,Consumer Staples,113.26,-0.0117,111.99,118.52,4.141732283464527,19.0,0.0
2026-07-01,FXA,INVESCO:AU DOLLAR,Currencies,68.58,0.0044,67.0,69.25,-2.358208955223872,23.0,0.0
2026-07-01,FXB,INVESCO:GBP STERLING,Currencies,127.64,0.0005,124.77,129.7,-1.393203883495156,47.0,-15.0
2026-07-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.93,0.0013,67.39,69.77,-1.8333333333333643,44.0,0.0
2026-07-01,FXE,INVESCO:EURO,Currencies,105.44,-0.0001,103.44,107.0,-1.2820512820512802,61.0,0.0
2026-07-01,FXY,INVESCO:JAPANESE YEN,Currencies,56.44,-0.0039,55.34,57.53,-1.0091743119265972,9.0,0.0
2026-07-01,UUP,INVESCO DB USD IDX BL,Currencies,28.41,0.0014,28.0,28.95,1.3170731707317047,-61.0,15.0
2026-07-01,APA,APA ,Energy,32.57,-0.0118,30.92,34.11,-1.0714285714285712,20.0,0.0
2026-07-01,BKR,BAKER HUGHES COMPANY,Energy,55.5,-0.0144,52.97,57.61,-1.1990521327014227,0.0,0.0
2026-07-01,COP,CONOCOPHILLIPS,Energy,103.96,-0.0023,100.04,107.64,-1.0652173913043423,-14.0,0.0
2026-07-01,CVX,CHEVRON ,Energy,165.76,-0.0161,161.54,173.05,1.727488151658773,2.0,0.0
2026-07-01,DVN,DEVON ENERGY ,Energy,41.32,-0.016,40.33,43.9,2.6060606060605993,-1.0,-23.0
2026-07-01,EOG,"EOG RESOURCES, INC.",Energy,129.73,-0.0167,126.81,136.39,2.2808219178082276,28.0,10.0
2026-07-01,EQT,EQT ,Energy,53.17,0.0225,50.04,54.38,-2.5867768595041327,14.0,-26.0
2026-07-01,EXE,EXPAND ENERGY ,Energy,91.19,0.0417,85.52,92.77,-3.5886075949367138,20.0,64.0
2026-07-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,175.78,-0.0264,172.2,183.51,2.1592178770949615,-12.0,-34.0
2026-07-01,HAL,HALLIBURTON COMPANY,Energy,33.95,-0.0041,31.77,34.8,-2.5647058823529623,35.0,67.0
2026-07-01,KMI,"KINDER MORGAN, INC.",Energy,31.97,-0.0093,31.78,34.06,11.00000000000015,19.0,32.0
2026-07-01,MPC,MARATHON PETROLEUM ,Energy,255.67,-0.0137,239.14,270.96,-1.0810987573577509,46.0,18.0
2026-07-01,OKE,"ONEOK, INC.",Energy,86.94,-0.0202,85.17,93.11,3.485875706214698,5.0,67.0
2026-07-01,OXY,OCCIDENTAL PETROLEUM ,Energy,48.57,-0.0106,47.09,50.92,1.5878378378378422,2.0,0.0
2026-07-01,PSX,PHILLIPS 66,Energy,169.05,-0.0287,162.56,179.87,1.6671802773497655,20.0,-19.0
2026-07-01,SLB,SCHLUMBERGER N.V.,Energy,46.49,0.0024,42.75,47.83,-2.791044776119412,0.0,0.0
2026-07-01,TPL,TEXAS PACIFIC LAND ,Energy,437.64,0.042,373.33,443.93,-10.224165341812368,-26.0,5.0
2026-07-01,TRGP,TARGA RESOURCES CORP.,Energy,268.14,-0.0118,261.02,285.46,2.432584269662919,40.0,24.0
2026-07-01,VLO,VALERO ENERGY ,Energy,260.44,-0.0221,240.41,279.93,-1.027706516162134,33.0,21.0
2026-07-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.34,-0.0096,73.35,81.19,6.91919191919185,19.0,21.0
2026-07-01,XOM,EXXON MOBIL ,Energy,136.72,0.0049,129.43,138.81,-3.488038277511952,2.0,24.0
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,-0.0102,94.92,101.09,1.8831775700934579,-43.0,42.0
2026-07-01,AFL,AFLAC INC.,Financials,117.25,-0.0236,116.49,122.38,6.7499999999999485,2.0,45.0
2026-07-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.53,-0.0079,73.11,78.21,2.5915492957746395,-14.0,27.0
2026-07-01,AIZ,"ASSURANT, INC.",Financials,268.53,0.0021,260.57,275.36,-1.165446559297208,-43.0,18.0
2026-07-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,229.57,0.0108,216.78,236.18,-1.9349470499243517,-60.0,42.0
2026-07-01,ALL,THE ALLSTATE ,Financials,237.94,-0.0143,232.66,250.83,2.441287878787881,-60.0,0.0
2026-07-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,458.76,0.0268,432.02,477.49,-1.427656166577682,-12.0,-7.0
2026-07-01,AON,AON PLC,Financials,331.69,0.0126,307.51,344.11,-1.9468599033816405,-57.0,-16.0
2026-07-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.31,0.0303,107.71,128.48,-1.0422812192723718,55.0,0.0
2026-07-01,ARES,ARES MANAGEMENT CORP,Financials,111.31,0.0345,98.86,118.86,-1.6490066225165574,67.0,-16.0
2026-07-01,AXP,AMERICAN EXPRESS COMPANY,Financials,338.25,-0.0077,331.97,366.29,4.464968152866264,-38.0,-10.0
2026-07-01,BAC,BANK OF AMERICA ,Financials,56.98,-0.0155,56.95,60.67,123.00000000002463,-64.0,0.0
2026-07-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.27,0.003,32.11,34.76,1.284482758620681,3.0,0.0
2026-07-01,BLK,"BLACKROCK, INC.",Financials,961.56,0.012,912.98,1017.17,1.14470975710169,80.0,36.0
2026-07-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,144.61,0.0056,139.46,150.97,1.2349514563106754,53.0,10.0
2026-07-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,500.39,0.0089,487.94,506.47,-2.047697368421037,-35.0,42.0
2026-07-01,BRO,"BROWN & BROWN, INC.",Financials,64.15,0.003,61.2,67.07,-1.010273972602745,-2.0,15.0
2026-07-01,BX,BLACKSTONE INC,Financials,117.67,0.0243,108.13,122.88,-1.831094049904034,-22.0,-9.0
2026-07-01,C,CITIGROUP INC.,Financials,139.96,-0.0178,138.42,151.15,7.266233766233668,-52.0,-32.0
2026-07-01,CB,CHUBB LTD,Financials,340.74,-0.0074,331.8,351.57,1.211409395973153,-60.0,11.0
2026-07-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,242.67,0.0482,214.46,255.55,-2.1902173913043423,-0.0,0.0
2026-07-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.07,-0.0051,69.77,73.32,10.833333333333435,-61.0,0.0
2026-07-01,CINF,CINCINNATI FINANCIAL ,Financials,185.14,-0.0055,179.29,193.65,1.4547008547008595,-60.0,0.0
2026-07-01,CME,CME GROUP INC.,Financials,220.83,0.0103,206.38,231.99,-1.2948028673835146,0.0,0.0
2026-07-01,COF,CAPITAL ONE FINANCIAL ,Financials,200.62,-0.0082,196.2,220.91,4.590497737556543,-63.0,-43.0
2026-07-01,COIN,"COINBASE GLOBAL, INC.",Financials,146.19,-0.036,131.26,156.96,-1.3862581244196837,25.0,0.0
2026-07-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,333.27,-0.0062,309.14,348.17,-1.6194630872483182,51.0,0.0
2026-07-01,EG,"EVEREST GROUP, LTD.",Financials,357.23,-0.0099,346.4,368.05,-1.0009242144177493,-36.0,-9.0
2026-07-01,ERIE,ERIE INDEMNITY COMPANY,Financials,239.75,0.0094,226.26,249.43,-1.393595041322314,-60.0,0.0
2026-07-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,230.08,-0.0152,201.33,238.91,-3.2559456398641053,-49.0,-46.0
2026-07-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.88,0.0049,36.6,39.84,-2.374999999999999,40.0,0.0
2026-07-01,FISV,"FISERV, INC.",Financials,49.05,0.0045,44.61,50.86,-2.4530386740331447,4.0,9.0
2026-07-01,FITB,FIFTH THIRD BANCORP,Financials,56.37,-0.0072,55.41,58.93,2.6666666666666665,-79.0,-25.0
2026-07-01,GL,GLOBE LIFE INC.,Financials,178.68,-0.0032,176.97,189.15,6.12280701754383,3.0,0.0
2026-07-01,GPN,GLOBAL PAYMENTS INC.,Financials,72.56,0.0202,66.04,74.63,-3.149758454106289,6.0,-15.0
2026-07-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1011.37,-0.0087,965.52,1104.19,2.0244274809160308,42.0,0.0
2026-07-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.73,-0.0051,17.43,18.76,3.433333333333329,-33.0,10.0
2026-07-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.52,-0.0073,130.22,136.69,1.813043478260855,-69.0,5.0
2026-07-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,100.28,-0.0152,91.77,111.06,1.26674500587544,-7.0,-2.0
2026-07-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.04,-0.0132,85.33,96.51,5.538011695906406,47.0,-2.0
2026-07-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,123.11,0.0016,117.05,128.01,-1.2367346938775536,11.0,0.0
2026-07-01,IVZ,INVESCO LTD.,Financials,26.39,0.0034,24.34,27.54,-1.7826086956521767,44.0,28.0
