Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,87.82,-0.0261,87.32,94.57,13.5,-43.0,-17.0
2026-07-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,193.24,-0.04,183.46,211.82,1.899795501022493,-20.0,-18.0
2026-07-31,CCL,CARNIVAL CORP,Consumer Discretionary,27.77,-0.0014,26.43,29.18,1.0522388059701495,12.0,0.0
2026-07-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,38.52,0.125,31.89,38.3,,-10.0,-43.0
2026-07-31,CVNA,CARVANA CO.,Consumer Discretionary,61.44,-0.0736,56.95,69.21,1.7305122494432081,-16.0,32.0
2026-07-31,DASH,"DOORDASH, INC.",Consumer Discretionary,197.53,0.0207,175.53,206.87,-2.3554603854389713,-2.0,-17.0
2026-07-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.69,-0.0372,92.83,107.46,1.1326530612244894,11.0,-27.0
2026-07-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.53,-0.0111,139.84,156.98,2.0123022847100165,26.0,0.0
2026-07-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,352.25,-0.0215,338.84,384.24,2.3855331841908987,-36.0,0.0
2026-07-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.97,-0.0248,196.6,220.8,1.3336547733847643,-5.0,26.0
2026-07-31,EBAY,EBAY INC.,Consumer Discretionary,113.52,-0.0154,108.1,120.28,1.247232472324724,44.0,-30.0
2026-07-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,292.93,-0.0373,271.71,323.1,1.4217719132893485,14.0,40.0
2026-07-31,F,FORD MOTOR COMPANY,Consumer Discretionary,14.86,-0.0275,14.48,16.43,4.131578947368433,-14.0,-10.0
2026-07-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,88.4,-0.0112,84.98,96.5,2.368421052631576,-17.0,0.0
2026-07-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.83,-0.0396,119.73,136.04,2.1980392156862756,-23.0,8.0
2026-07-31,GRMN,GARMIN LTD,Consumer Discretionary,297.55,0.0092,244.16,310.57,-4.100614439324124,-50.0,-36.0
2026-07-31,HAS,"HASBRO, INC.",Consumer Discretionary,94.53,-0.0067,91.98,103.22,3.407843137254905,-32.0,0.0
2026-07-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,333.35,-0.0145,326.48,353.55,2.9403202328966485,26.0,3.0
2026-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.02,0.0009,307.25,332.44,-1.4174664107485566,64.0,0.0
2026-07-31,LEN,LENNAR ,Consumer Discretionary,83.75,-0.0096,81.44,90.53,2.9350649350649327,29.0,-11.0
2026-07-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,210.08,-0.026,203.17,225.84,2.2807525325614955,-5.0,-17.0
2026-07-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.48,0.0038,113.2,124.97,-1.143897996357014,10.0,0.0
2026-07-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.87,0.0272,46.21,50.96,-3.357798165137601,-17.0,-20.0
2026-07-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,375.48,-0.0148,366.89,393.15,2.057043073341082,63.0,0.0
2026-07-31,MCD,MCDONALD'S ,Consumer Discretionary,268.44,-0.0113,262.48,278.87,1.750000000000007,45.0,19.0
2026-07-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,45.66,-0.0037,44.51,47.19,1.3304347826086982,9.0,-16.0
2026-07-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.72,-0.0978,18.94,21.65,,-2.0,-17.0
2026-07-31,NKE,"NIKE, INC.",Consumer Discretionary,42.29,-0.0215,40.59,44.18,1.111764705882356,-10.0,41.0
2026-07-31,NVR,"NVR, INC.",Consumer Discretionary,6288.68,-0.0146,6025.43,6687.56,1.5152136752136756,-23.0,-44.0
2026-07-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.36,-0.0361,86.5,94.8,8.651162790697677,-13.0,15.0
2026-07-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.74,-0.027,127.02,139.66,6.34883720930227,2.0,5.0
2026-07-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,321.94,-0.0051,294.15,341.4,-1.428057553956837,-19.0,-26.0
2026-07-31,RL,RALPH LAUREN ,Consumer Discretionary,385.91,0.0272,361.3,391.61,-4.317543859649134,65.0,-9.0
2026-07-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,252.57,0.0024,243.76,264.57,1.3620885357548238,-37.0,-15.0
2026-07-31,SBUX,STARBUCKS ,Consumer Discretionary,105.85,0.0164,100.84,109.7,-1.301298701298696,17.0,-12.0
2026-07-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.26,-0.0147,154.95,166.05,1.5754060324826025,3.0,21.0
2026-07-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.58,0.0165,142.96,157.24,-2.064377682403436,20.0,0.0
2026-07-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.21,-0.0255,29.66,33.12,5.290909090909078,-0.0,-15.0
2026-07-31,TSLA,"TESLA, INC.",Consumer Discretionary,308.85,0.0353,266.43,317.6,-4.848000000000002,0.0,0.0
2026-07-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.73,0.017,485.55,530.64,-2.2415528396836866,-39.0,0.0
2026-07-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,233.32,-0.0021,224.85,248.41,1.7815820543093277,-10.0,0.0
2026-07-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.7,0.0171,95.03,104.58,-1.4613402061855691,-18.0,-4.0
2026-07-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,157.0,0.0334,143.63,162.04,-2.652777777777783,38.0,-53.0
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.61,0.0029,76.83,88.39,2.0582010582010577,24.0,0.0
2026-07-31,BF.B,BROWN-FORMAN ,Consumer Staples,28.83,-0.0234,26.92,30.99,1.130890052356023,-6.0,14.0
2026-07-31,BG,BUNGE LIMITED,Consumer Staples,105.07,-0.0251,103.31,121.71,9.454545454545503,15.0,12.0
2026-07-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.03,-0.0303,14.82,16.16,5.380952380952408,-24.0,36.0
2026-07-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,867.5,0.0004,836.19,903.18,1.1395720217183012,-16.0,0.0
2026-07-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.68,-0.0218,95.73,103.44,2.9538461538461447,26.0,46.0
2026-07-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.6,-0.0202,88.92,96.41,1.794776119402991,-24.0,-4.0
2026-07-31,CLX,THE CLOROX COMPANY,Consumer Staples,96.73,-0.0291,94.77,103.24,3.3214285714285534,23.0,9.0
2026-07-31,COST,COSTCO WHOLESALE ,Consumer Staples,954.17,-0.0204,932.28,1008.25,2.4705344906349964,-31.0,10.0
2026-07-31,DG,DOLLAR GENERAL ,Consumer Staples,127.5,-0.0092,118.8,135.61,-1.0727496917385928,18.0,0.0
2026-07-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.57,-0.0029,120.58,134.97,-1.248437499999998,6.0,0.0
2026-07-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.88,0.0089,80.66,87.57,-1.5687732342007443,-1.0,7.0
2026-07-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.42,-0.0396,35.51,39.38,3.2527472527472403,-17.0,26.0
2026-07-31,HRL,HORMEL FOODS ,Consumer Staples,25.37,-0.0167,24.91,26.95,3.434782608695642,-17.0,-15.0
2026-07-31,HSY,THE HERSHEY COMPANY,Consumer Staples,177.23,-0.0363,173.52,193.44,4.369272237196792,17.0,20.0
2026-07-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.57,0.0038,29.81,32.26,-2.5507246376811703,-12.0,-1.0
2026-07-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.38,-0.0449,25.97,28.67,5.5853658536585415,-21.0,1.0
2026-07-31,KMB,KIMBERLY-CLARK ,Consumer Staples,110.19,-0.0267,107.54,116.45,2.362264150943406,-28.0,-9.0
2026-07-31,KO,THE COCA-COLA COMPANY,Consumer Staples,88.49,-0.0066,83.23,93.75,1.0000000000000027,3.0,15.0
2026-07-31,KR,THE KROGER CO.,Consumer Staples,57.86,-0.0336,55.77,62.1,2.0287081339712962,-41.0,12.0
2026-07-31,KVUE,KENVUE INC.,Consumer Staples,19.31,-0.0243,18.87,20.36,2.3863636363636505,6.0,9.0
2026-07-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.08,-0.0294,60.61,67.4,1.748987854251016,3.0,18.0
2026-07-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.96,-0.0198,49.05,53.21,1.1780104712041861,11.0,41.0
2026-07-31,MNST,MONSTER BEVERAGE ,Consumer Staples,97.65,0.0043,93.55,101.45,-1.0789473684210558,53.0,0.0
2026-07-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.94,-0.0932,68.69,77.41,,-1.0,14.0
2026-07-31,PEP,"PEPSICO, INC.",Consumer Staples,140.2,-0.023,136.35,148.49,2.1532467532467616,27.0,47.0
2026-07-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.96,-0.0146,140.24,151.88,2.1290322580645133,11.0,30.0
2026-07-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,192.0,-0.0325,189.02,211.62,6.583892617449688,-15.0,28.0
2026-07-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,122.21,-0.0328,119.12,131.35,2.957928802589007,-25.0,20.0
2026-07-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.38,-0.0104,127.18,136.16,1.8062500000000068,62.0,0.0
2026-07-31,SYY,SYSCO ,Consumer Staples,84.71,-0.0072,81.84,88.05,1.1637630662020957,58.0,30.0
2026-07-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.55,-0.0283,40.64,44.73,3.4945054945055074,18.0,20.0
2026-07-31,TGT,TARGET ,Consumer Staples,144.51,-0.0095,139.25,151.95,1.414448669201523,-45.0,-37.0
2026-07-31,TSN,"TYSON FOODS, INC.",Consumer Staples,60.65,-0.0064,58.19,65.51,1.975609756097563,-12.0,5.0
2026-07-31,WMT,WALMART INC.,Consumer Staples,111.1,-0.0273,108.38,118.14,2.5882352941176503,15.0,12.0
2026-07-31,FXA,INVESCO:AU DOLLAR,Currencies,69.64,0.0115,68.19,70.17,-2.735849056603773,-20.0,-25.0
2026-07-31,FXB,INVESCO:GBP STERLING,Currencies,129.59,0.009,125.53,130.65,-3.830188679245277,-16.0,-11.0
2026-07-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7,0.0024,68.52,70.63,-1.2688172043010928,-40.0,-22.0
2026-07-31,FXE,INVESCO:EURO,Currencies,106.47,0.0073,103.36,107.82,-2.303703703703713,-35.0,-14.0
2026-07-31,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,0.0258,54.9,59.23,-1.6242424242424254,-27.0,-82.0
2026-07-31,UUP,INVESCO DB USD IDX BL,Currencies,28.14,-0.0099,27.6,29.16,1.888888888888891,62.0,42.0
2026-07-31,APA,APA ,Energy,36.33,-0.0101,34.08,37.51,-1.9067796610169496,-1.0,26.0
2026-07-31,BKR,BAKER HUGHES COMPANY,Energy,59.9,0.0201,57.49,63.84,1.6348547717842368,-31.0,-9.0
2026-07-31,COP,CONOCOPHILLIPS,Energy,119.03,0.0082,113.0,123.31,-1.408878504672897,-41.0,-9.0
2026-07-31,CVX,CHEVRON ,Energy,192.31,0.0023,185.79,200.79,1.3006134969325118,-64.0,0.0
2026-07-31,DVN,DEVON ENERGY ,Energy,44.17,-0.0065,42.05,45.59,-1.4929577464788746,-46.0,0.0
2026-07-31,EOG,"EOG RESOURCES, INC.",Energy,145.51,-0.0029,138.61,149.76,-1.6235294117647006,-46.0,21.0
2026-07-31,EQT,EQT ,Energy,52.71,0.0027,49.36,55.91,-1.0468750000000018,-12.0,0.0
2026-07-31,EXE,EXPAND ENERGY ,Energy,92.42,-0.0004,86.11,95.99,-1.7675070028011244,-28.0,46.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,199.77,0.0032,188.96,210.32,-1.024644549763035,-77.0,-2.0
2026-07-31,HAL,HALLIBURTON COMPANY,Energy,31.64,0.0144,29.71,33.04,-1.3785714285714297,41.0,32.0
2026-07-31,KMI,"KINDER MORGAN, INC.",Energy,31.66,-0.006,30.8,32.85,1.3837209302325606,-16.0,0.0
2026-07-31,MPC,MARATHON PETROLEUM ,Energy,314.08,0.0174,299.32,335.68,1.4634146341463439,-52.0,-14.0
2026-07-31,OKE,"ONEOK, INC.",Energy,89.07,-0.0103,85.82,93.16,1.2584615384615394,-19.0,9.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,Energy,55.95,-0.0014,53.31,58.37,-1.0909090909090935,-73.0,-2.0
2026-07-31,PSX,PHILLIPS 66,Energy,210.6,0.0183,199.88,222.83,1.1408582089552257,-54.0,-6.0
2026-07-31,SLB,SCHLUMBERGER N.V.,Energy,48.91,-0.001,47.99,55.03,6.652173913043522,20.0,0.0
2026-07-31,TPL,TEXAS PACIFIC LAND ,Energy,394.25,0.0124,368.61,419.71,-1.0070699135899452,7.0,-10.0
2026-07-31,TRGP,TARGA RESOURCES CORP.,Energy,268.34,0.0139,252.35,281.65,-1.2013523666416213,8.0,-10.0
2026-07-31,VLO,VALERO ENERGY ,Energy,311.71,0.0345,290.91,326.38,-1.4178595773687752,-56.0,-26.0
2026-07-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.91,0.0111,67.19,73.03,-1.754716981132071,15.0,0.0
2026-07-31,XOM,EXXON MOBIL ,Energy,156.97,0.0014,152.25,163.38,1.3580508474576267,-43.0,0.0
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.14,-0.0326,98.47,108.78,2.8614232209737813,-17.0,26.0
2026-07-31,AFL,AFLAC INC.,Financials,127.36,-0.0102,125.29,132.75,2.603864734299526,-36.0,-27.0
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.89,-0.0163,77.08,82.19,1.823204419889499,5.0,38.0
2026-07-31,AIZ,"ASSURANT, INC.",Financials,282.46,0.0052,271.11,289.67,-1.574202496532581,-10.0,0.0
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.46,-0.0463,246.24,278.08,2.1154598825831767,-28.0,15.0
2026-07-31,ALL,THE ALLSTATE ,Financials,265.38,-0.0328,254.98,284.8,1.8673076923076928,-41.0,2.0
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,544.46,0.0077,529.12,565.8,1.391134289439366,-70.0,0.0
2026-07-31,AON,AON PLC,Financials,366.57,-0.0281,353.55,390.88,1.867127496159757,-49.0,-4.0
2026-07-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,120.25,0.004,117.19,127.56,2.388888888888888,-60.0,-55.0
2026-07-31,ARES,ARES MANAGEMENT CORP,Financials,124.12,-0.0039,121.63,133.67,3.8353413654618267,-45.0,-7.0
2026-07-31,AXP,AMERICAN EXPRESS COMPANY,Financials,337.52,0.0182,314.89,346.87,-2.4203208556149667,58.0,0.0
2026-07-31,BAC,BANK OF AMERICA ,Financials,61.73,0.0108,60.56,64.25,2.1538461538461666,-44.0,-16.0
2026-07-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.17,0.0241,31.45,34.12,-1.8105263157894844,44.0,0.0
2026-07-31,BLK,"BLACKROCK, INC.",Financials,1098.37,0.0178,1046.12,1154.02,1.06507177033493,-60.0,0.0
2026-07-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.08,0.0235,149.72,164.37,1.3034591194968512,-21.0,-5.0
2026-07-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,509.68,0.001,489.8,524.18,-1.3710344827586258,6.0,0.0
2026-07-31,BRO,"BROWN & BROWN, INC.",Financials,70.87,-0.0534,66.73,78.47,1.8357487922705298,-32.0,11.0
2026-07-31,BX,BLACKSTONE INC,Financials,128.07,-0.0103,125.63,140.2,4.971311475409839,-46.0,-39.0
2026-07-31,C,CITIGROUP INC.,Financials,132.32,0.0408,124.02,136.58,-1.9483568075117277,44.0,54.0
2026-07-31,CB,CHUBB LTD,Financials,350.15,-0.0325,345.26,373.62,4.799591002045009,22.0,75.0
2026-07-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,296.52,-0.0367,287.68,315.96,2.1990950226244403,-43.0,0.0
2026-07-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.73,0.0059,69.57,74.91,1.4722222222222114,14.0,-25.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,Financials,174.73,-0.0364,171.86,188.0,4.623693379790983,72.0,0.0
2026-07-31,CME,CME GROUP INC.,Financials,267.22,0.0067,255.77,272.09,-2.351129363449721,-53.0,17.0
2026-07-31,COF,CAPITAL ONE FINANCIAL ,Financials,210.14,0.0069,200.97,219.05,-1.0291806958473582,-37.0,-17.0
2026-07-31,COIN,"COINBASE GLOBAL, INC.",Financials,163.58,0.0218,153.64,175.61,1.210261569416496,-7.0,4.0
2026-07-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,390.12,-0.0069,375.06,407.74,1.1699867197875167,-9.0,13.0
2026-07-31,EG,"EVEREST GROUP, LTD.",Financials,375.36,-0.047,372.76,409.91,13.288461538461426,-15.0,5.0
2026-07-31,ERIE,ERIE INDEMNITY COMPANY,Financials,233.67,-0.0599,210.91,256.41,-1.0008795074758114,-1.0,35.0
2026-07-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,263.03,-0.0674,258.54,306.78,9.74387527839654,-3.0,33.0
2026-07-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.0,-0.0173,42.73,48.29,-1.427947598253277,-27.0,0.0
2026-07-31,FISV,"FISERV, INC.",Financials,54.07,-0.028,51.58,56.76,1.0803212851405606,10.0,19.0
2026-07-31,FITB,FIFTH THIRD BANCORP,Financials,56.59,0.0004,55.35,58.89,1.8548387096774142,11.0,0.0
2026-07-31,GL,GLOBE LIFE INC.,Financials,182.98,0.0184,165.88,189.43,-2.6511627906976667,57.0,-5.0
2026-07-31,GPN,GLOBAL PAYMENTS INC.,Financials,86.84,-0.0162,83.81,92.71,1.9372937293729333,-20.0,-18.0
2026-07-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1024.86,0.045,958.21,1097.99,1.097224306076523,-8.0,-7.0
2026-07-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.08,0.0143,16.3,17.76,-1.1470588235294028,47.0,5.0
2026-07-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,143.05,-0.0181,136.53,148.85,-1.124137931034488,-20.0,-21.0
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.6,-0.0361,81.56,95.23,1.7123015873015919,-33.0,-80.0
2026-07-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.48,0.0489,84.28,92.87,-2.5941422594142267,2.0,21.0
2026-07-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,156.27,0.0129,148.92,161.38,-1.4383561643835703,-9.0,0.0
