Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,343.43,-0.0312,338.15,370.45,5.11742424242421,-3.0,16.0
2026-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.53,0.025,306.08,325.88,-4.910447761193993,-6.0,-54.0
2026-08-13,LEN,LENNAR ,Consumer Discretionary,85.2,-0.0268,82.98,91.44,2.81081081081081,6.0,0.0
2026-08-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.97,-0.0239,211.14,232.25,3.3706004140786665,-22.0,-28.0
2026-08-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.87,-0.0377,120.89,133.01,,-25.0,-33.0
2026-08-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.68,-0.0009,43.11,48.03,-1.0936170212765952,15.0,0.0
2026-08-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,354.58,0.0146,328.57,368.97,-1.8075052119527388,41.0,40.0
2026-08-13,MCD,MCDONALD'S ,Consumer Discretionary,275.7,0.0057,266.48,282.6,-1.3362318840579601,-23.0,-26.0
2026-08-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.98,-0.0034,42.47,44.91,-1.623655913978493,55.0,15.0
2026-08-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.92,0.0118,17.71,20.17,1.0330578512396686,-22.0,-42.0
2026-08-13,NKE,"NIKE, INC.",Consumer Discretionary,40.51,-0.0196,39.64,42.54,2.3333333333333415,12.0,22.0
2026-08-13,NVR,"NVR, INC.",Consumer Discretionary,6293.95,-0.0212,5987.91,6610.21,1.0333943275388846,-12.0,6.0
2026-08-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.05,-0.0056,89.82,96.88,2.165919282511206,-48.0,15.0
2026-08-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.16,-0.0246,125.4,137.82,2.3031914893617067,-32.0,-13.0
2026-08-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,308.0,0.0028,294.87,336.07,2.137852246763138,-56.0,-33.0
2026-08-13,RL,RALPH LAUREN ,Consumer Discretionary,396.35,-0.0034,382.62,421.02,1.7967953386744302,-14.0,10.0
2026-08-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,248.25,-0.0141,247.2,264.83,15.790476190476005,26.0,7.0
2026-08-13,SBUX,STARBUCKS ,Consumer Discretionary,108.49,0.0172,102.86,109.86,-4.109489051094873,-17.0,-34.0
2026-08-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.61,-0.0201,152.05,164.14,20.58928571428558,53.0,19.0
2026-08-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,153.74,-0.0424,154.77,171.23,,44.0,30.0
2026-08-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,36.43,0.0323,33.44,38.27,-1.624999999999998,-2.0,7.0
2026-08-13,TSLA,"TESLA, INC.",Consumer Discretionary,327.51,-0.0159,290.21,354.33,-1.39075316927666,-17.0,6.0
2026-08-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,531.89,-0.0175,530.6,589.28,44.4883720930245,-14.0,2.0
2026-08-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,245.15,-0.0217,241.87,266.62,6.545731707317071,-12.0,8.0
2026-08-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.97,-0.0174,99.33,110.68,2.11813186813187,10.0,3.0
2026-08-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.34,0.0386,141.13,156.3,-1.5453020134228181,23.0,15.0
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.73,-0.0091,73.01,82.6,-2.3414634146341538,-9.0,0.0
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,27.92,-0.0039,26.84,30.18,2.0925925925925872,6.0,15.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,111.75,0.0013,101.37,117.71,-1.7416107382550345,18.0,0.0
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.96,0.002,14.26,15.48,-1.3461538461538494,-51.0,6.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,839.03,0.011,800.09,862.56,-1.6549086272843172,-1.0,-10.0
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.24,-0.015,98.8,107.05,2.38114754098361,26.0,29.0
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.32,0.0001,89.95,95.73,1.4388185654008543,-5.0,10.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,105.76,-0.023,102.51,114.3,2.627692307692305,-57.0,11.0
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,949.58,0.0056,915.35,981.61,-1.068685607243211,-35.0,-21.0
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,119.6,-0.0039,115.03,129.11,2.0809628008752807,42.0,0.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.61,0.0043,123.14,136.29,1.4040219378427714,38.0,16.0
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.68,-0.0011,84.36,91.99,1.2981927710843308,12.0,4.0
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.18,0.0066,35.31,38.98,-3.5875000000000097,-50.0,0.0
2026-08-13,HRL,HORMEL FOODS ,Consumer Staples,24.39,0.0037,23.66,25.5,1.5205479452054778,26.0,0.0
2026-08-13,HSY,THE HERSHEY COMPANY,Consumer Staples,184.23,0.0124,175.2,192.92,-1.0391254315304952,-27.0,-24.0
2026-08-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.56,0.013,27.88,30.91,-1.244444444444443,0.0,-15.0
2026-08-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.53,-0.0049,23.38,25.97,1.252173913043474,19.0,0.0
2026-08-13,KMB,KIMBERLY-CLARK ,Consumer Staples,108.93,0.0033,104.11,112.75,-1.261780104712046,-14.0,27.0
2026-08-13,KO,THE COCA-COLA COMPANY,Consumer Staples,86.71,0.0027,83.52,92.15,1.7053291536050206,-17.0,-31.0
2026-08-13,KR,THE KROGER CO.,Consumer Staples,56.06,-0.0034,53.85,58.34,1.0316742081447965,-26.0,-21.0
2026-08-13,KVUE,KENVUE INC.,Consumer Staples,18.98,-0.0037,18.38,19.65,1.116666666666661,-1.0,-27.0
2026-08-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.18,0.0065,59.37,65.12,1.0462633451957304,-15.0,5.0
2026-08-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.97,0.0015,51.1,54.72,-1.0685714285714272,-24.0,-14.0
2026-08-13,MNST,MONSTER BEVERAGE ,Consumer Staples,45.98,0.0099,43.29,47.57,-1.6918238993710641,17.0,23.0
2026-08-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.38,-0.01,61.13,68.68,1.3230769230769295,-1.0,0.0
2026-08-13,PEP,"PEPSICO, INC.",Consumer Staples,138.7,0.0021,133.41,143.69,-1.0601202404809584,-14.0,-30.0
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.08,-0.0078,139.56,148.35,-1.0585480093676884,16.0,17.0
2026-08-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.19,-0.0002,178.27,193.6,-1.0688259109311729,-43.0,9.0
2026-08-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.79,0.0124,113.45,124.47,1.0636704119850167,5.0,0.0
2026-08-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.96,-0.0001,129.99,138.19,1.065491183879091,-36.0,-34.0
2026-08-13,SYY,SYSCO ,Consumer Staples,84.69,0.0051,80.71,87.62,-1.3583617747440255,-12.0,-26.0
2026-08-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.57,-0.0098,40.84,44.29,3.7260273972602884,-25.0,29.0
2026-08-13,TGT,TARGET ,Consumer Staples,154.0,0.0112,146.47,159.65,-1.3327433628318572,-22.0,-14.0
2026-08-13,TSN,"TYSON FOODS, INC.",Consumer Staples,55.81,-0.011,53.01,60.88,1.810714285714283,3.0,1.0
2026-08-13,WMT,WALMART INC.,Consumer Staples,116.01,0.0243,108.87,117.29,-5.578124999999996,-5.0,0.0
2026-08-13,FXA,INVESCO:AU DOLLAR,Currencies,69.92,0.0004,69.09,70.82,1.0843373493975823,-10.0,-7.0
2026-08-13,FXB,INVESCO:GBP STERLING,Currencies,129.73,-0.0006,128.05,131.59,1.1071428571428794,-20.0,-25.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.07,-0.0017,69.49,71.0,1.6034482758620854,-36.0,-3.0
2026-08-13,FXE,INVESCO:EURO,Currencies,106.34,-0.0017,104.42,109.01,1.3906249999999996,-14.0,4.0
2026-08-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.52,-0.0019,55.48,60.99,1.700980392156857,1.0,-11.0
2026-08-13,UUP,INVESCO DB USD IDX BL,Currencies,28.2,0.0021,27.47,28.69,-1.4897959183673417,47.0,-6.0
2026-08-13,APA,APA ,Energy,39.97,-0.016,36.94,43.41,1.1353135313531342,-0.0,12.0
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,64.28,-0.0082,63.23,67.21,2.790476190476172,-50.0,0.0
2026-08-13,COP,CONOCOPHILLIPS,Energy,127.3,0.011,116.42,129.12,-5.9780219780219515,-8.0,-2.0
2026-08-13,CVX,CHEVRON ,Energy,196.6,-0.0003,183.24,203.32,-1.9880952380952361,-5.0,-24.0
2026-08-13,DVN,DEVON ENERGY ,Energy,44.86,-0.0119,42.25,46.71,-1.4108108108108095,3.0,-12.0
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,143.14,-0.0018,131.25,147.16,-2.9577114427860587,19.0,7.0
2026-08-13,EQT,EQT ,Energy,54.06,-0.0057,51.21,56.29,-1.2780269058295988,-30.0,-4.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,96.28,-0.02,92.47,101.21,1.2939632545931732,-47.0,-15.0
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.84,-0.0043,182.62,207.88,-2.5880681818181848,-28.0,-17.0
2026-08-13,HAL,HALLIBURTON COMPANY,Energy,33.29,-0.0151,31.66,34.39,-1.481818181818179,38.0,13.0
2026-08-13,KMI,"KINDER MORGAN, INC.",Energy,31.73,0.0079,30.17,32.16,-3.6279069767442156,-15.0,-10.0
2026-08-13,MPC,MARATHON PETROLEUM ,Energy,348.25,0.0352,294.92,347.79,,-3.0,-31.0
2026-08-13,OKE,"ONEOK, INC.",Energy,92.47,0.0104,83.96,94.06,-5.352201257861627,6.0,0.0
2026-08-13,OXY,OCCIDENTAL PETROLEUM ,Energy,58.55,-0.0086,54.89,61.11,-1.4296874999999973,-40.0,-52.0
2026-08-13,PSX,PHILLIPS 66,Energy,225.58,0.0054,202.0,229.67,-5.76528117359417,-20.0,-24.0
2026-08-13,SLB,SCHLUMBERGER N.V.,Energy,52.61,-0.0199,50.51,57.0,2.0904761904761893,-27.0,-17.0
2026-08-13,TPL,TEXAS PACIFIC LAND ,Energy,342.77,-0.0608,312.47,371.52,-1.0539130434782593,-2.0,-58.0
2026-08-13,TRGP,TARGA RESOURCES CORP.,Energy,268.67,0.0121,247.96,276.82,-2.5411042944785356,30.0,-18.0
2026-08-13,VLO,VALERO ENERGY ,Energy,330.21,0.0194,295.22,332.13,-18.223958333333158,40.0,23.0
2026-08-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.7,0.0192,68.25,75.1,-3.8928571428571686,-5.0,-51.0
2026-08-13,XOM,EXXON MOBIL ,Energy,159.75,-0.0003,151.86,165.01,-1.5,-24.0,-17.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.29,-0.0099,94.08,101.93,1.4454828660436103,-1.0,-9.0
2026-08-13,AFL,AFLAC INC.,Financials,120.73,-0.0028,117.09,128.04,2.0082417582417547,71.0,27.0
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.14,-0.0151,74.94,79.74,2.999999999999988,-43.0,0.0
2026-08-13,AIZ,"ASSURANT, INC.",Financials,281.12,-0.001,276.1,305.08,4.772908366533878,13.0,0.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.46,0.0077,238.39,266.48,-1.5490018148820333,-30.0,-10.0
2026-08-13,ALL,THE ALLSTATE ,Financials,255.84,-0.0244,254.42,281.49,18.06338028168994,13.0,-42.0
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,565.07,0.0037,545.61,577.31,-1.5898692810457682,-27.0,0.0
2026-08-13,AON,AON PLC,Financials,352.36,-0.0115,344.08,370.9,2.2391304347825964,17.0,0.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.61,-0.0119,128.09,144.84,-1.6886035313001648,-14.0,3.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,142.35,-0.0053,133.39,153.1,1.1997767857142847,-24.0,3.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,344.08,0.0096,323.19,354.12,-2.0806772908366478,11.0,-35.0
2026-08-13,BAC,BANK OF AMERICA ,Financials,64.81,0.0127,62.86,65.52,-2.746478873239465,-19.0,-16.0
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.59,0.0069,32.28,35.66,1.5801526717557173,24.0,5.0
2026-08-13,BLK,"BLACKROCK, INC.",Financials,1160.91,0.0105,1128.06,1187.74,-1.2243756988445853,-63.0,17.0
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.93,0.0163,154.54,164.99,-4.072815533980585,39.0,-3.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,510.0,-0.0124,508.83,545.85,30.641025641025244,-9.0,16.0
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,71.06,-0.0053,68.11,75.99,1.671186440677962,-34.0,-4.0
2026-08-13,BX,BLACKSTONE INC,Financials,146.41,-0.0052,137.26,153.37,-1.3146551724137925,-17.0,0.0
2026-08-13,C,CITIGROUP INC.,Financials,137.58,0.0133,132.23,140.61,-1.7656765676567725,29.0,-9.0
2026-08-13,CB,CHUBB LTD,Financials,343.33,-0.0108,336.72,357.5,2.143721633888065,25.0,-7.0
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.98,0.0292,275.35,304.07,-1.1940412528647841,-53.0,0.0
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,73.91,0.0126,70.88,74.97,-2.8584905660377307,2.0,-27.0
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,172.47,-0.0043,167.38,179.06,1.2946954813359526,-50.0,-7.0
2026-08-13,CME,CME GROUP INC.,Financials,262.17,0.011,255.86,275.19,2.0633914421553055,-88.0,-37.0
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,222.44,0.015,213.93,229.91,-1.139223560910307,-7.0,-17.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,149.04,0.0031,136.34,156.53,-1.695594125500664,-43.0,0.0
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,409.68,0.0087,389.39,423.8,-1.4369688385269133,-53.0,11.0
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,363.67,-0.0056,351.06,383.44,1.5678033306899255,1.0,0.0
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,258.17,0.006,245.87,275.99,1.4487804878048762,-27.0,-3.0
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.99,-0.0175,268.76,308.86,3.344528710725888,-7.0,27.0
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.92,-0.0196,39.17,45.43,1.2763636363636357,-30.0,-14.0
2026-08-13,FISV,"FISERV, INC.",Financials,51.56,-0.022,48.77,56.02,1.5985663082437285,-20.0,4.0
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,58.01,0.0071,55.93,58.57,-3.714285714285696,12.0,17.0
2026-08-13,GL,GLOBE LIFE INC.,Financials,177.91,-0.0173,171.6,192.49,2.310618066561015,36.0,10.0
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,88.53,0.0311,82.89,92.39,-1.4611398963730573,-43.0,-26.0
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1037.21,0.0027,989.22,1069.96,-1.4653435114503819,-23.0,-60.0
2026-08-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.86,0.0051,16.81,18.23,-2.837837837837832,20.0,0.0
2026-08-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.44,-0.0118,135.85,145.61,5.1383647798742125,-1.0,-17.0
2026-08-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,94.91,0.0056,86.33,98.86,-2.172151898734175,-14.0,-28.0
2026-08-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.66,0.0209,85.31,93.03,-4.635036496350345,14.0,-1.0
2026-08-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,151.33,0.0005,146.77,159.65,1.8245614035087696,-53.0,-44.0
2026-08-13,IVZ,INVESCO LTD.,Financials,31.54,0.0057,29.95,33.61,1.3018867924528306,-49.0,9.0
