Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-17,SATS,ECHOSTAR CORPORATION,Communication Services,91.54,-0.0521,87.68,97.6,1.5699481865284945,1.0,-10.0
2026-07-17,T,AT&T INC.,Communication Services,21.98,0.0257,20.25,22.4,-4.119047619047638,-22.0,0.0
2026-07-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.78,-0.005,171.46,192.62,-1.6989795918367332,0.0,0.0
2026-07-17,TMUS,"T-MOBILE US, INC.",Communication Services,192.85,0.0279,179.39,200.04,-1.8720445062586943,-17.0,-5.0
2026-07-17,TTD,"THE TRADE DESK, INC.",Communication Services,19.12,-0.0129,18.65,21.02,4.042553191489338,-30.0,-44.0
2026-07-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,239.57,-0.0174,230.63,252.24,1.4172259507829998,13.0,14.0
2026-07-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.88,0.0245,40.16,44.34,-8.086956521739129,4.0,-34.0
2026-07-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.29,0.0007,26.16,28.29,-1.129999999999999,22.0,-8.0
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.8,-0.0039,143.02,153.3,1.1506276150627612,-31.0,2.0
2026-07-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.89,-0.0199,241.49,265.16,1.8178571428571524,-5.0,22.0
2026-07-17,APTV,APTIV PLC,Consumer Discretionary,59.26,0.0051,56.1,61.56,-1.373913043478257,58.0,0.0
2026-07-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3062.16,0.0308,2892.29,3167.04,-1.619660564454612,-43.0,-51.0
2026-07-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.29,-0.0009,82.17,88.99,1.1858974358974306,-26.0,-3.0
2026-07-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,184.61,0.0099,170.31,189.1,-3.184855233853023,-70.0,-7.0
2026-07-17,CCL,CARNIVAL CORP,Consumer Discretionary,26.86,0.0102,24.97,27.53,-2.8208955223880534,17.0,-29.0
2026-07-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.2,-0.0124,34.31,38.81,,-54.0,-32.0
2026-07-17,CVNA,CARVANA CO.,Consumer Discretionary,70.66,0.001,64.44,74.88,-1.4739336492890998,-21.0,0.0
2026-07-17,DASH,"DOORDASH, INC.",Consumer Discretionary,186.36,-0.02,182.64,201.85,4.1639784946236205,-58.0,3.0
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,109.03,0.0235,103.61,113.7,-1.1605995717344753,-19.0,-5.0
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.42,0.0189,142.09,157.88,-3.5635838150288888,-26.0,-52.0
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,329.67,0.0605,300.3,332.92,-9.036923076923078,-28.0,9.0
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.21,0.0263,188.98,203.21,-6.115000000000009,-1.0,-9.0
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,110.91,-0.0164,109.86,119.2,7.895238095238122,7.0,-22.0
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,270.95,0.0144,257.59,283.49,-1.0653907496012753,-52.0,-40.0
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.19,0.0007,13.53,14.63,-1.499999999999996,31.0,-1.0
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.72,0.001,74.37,79.08,-2.463235294117644,-27.0,-12.0
2026-07-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,125.66,0.0385,118.74,136.26,1.5317919075144497,-69.0,0.0
2026-07-17,GRMN,GARMIN LTD,Consumer Discretionary,250.99,0.0382,237.11,254.08,-4.491909385113262,-57.0,-39.0
2026-07-17,HAS,"HASBRO, INC.",Consumer Discretionary,82.09,0.0196,75.3,84.08,-3.4120603015075495,3.0,-44.0
2026-07-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,348.02,0.0193,328.23,360.19,-1.6261298274445306,-28.0,10.0
2026-07-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.2,-0.0161,307.69,340.0,1.0831721470019355,36.0,-26.0
2026-07-17,LEN,LENNAR ,Consumer Discretionary,86.4,0.013,79.11,88.01,-4.527950310559012,-53.0,0.0
2026-07-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.16,0.031,201.86,218.7,-5.629921259842531,3.0,-23.0
2026-07-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.79,0.0117,114.02,125.52,1.4109014675052358,-24.0,-4.0
2026-07-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.7,0.0203,43.48,46.62,-2.41304347826089,14.0,25.0
2026-07-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,371.14,0.0057,352.76,376.98,-3.147260273972585,30.0,0.0
2026-07-17,MCD,MCDONALD'S ,Consumer Discretionary,273.46,0.0321,259.64,280.24,-2.0383480825958604,20.0,7.0
2026-07-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.9,0.0013,45.31,49.04,1.345911949685538,4.0,-27.0
2026-07-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.61,-0.0061,18.32,21.01,1.0852713178294597,-47.0,-32.0
2026-07-17,NKE,"NIKE, INC.",Consumer Discretionary,44.57,0.0421,41.05,46.62,-1.7170731707317113,6.0,9.0
2026-07-17,NVR,"NVR, INC.",Consumer Discretionary,6701.1,0.0313,6144.04,6770.85,-7.986523297491045,-86.0,-73.0
2026-07-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.25,0.0425,80.45,90.39,-1.4009661835748783,-24.0,-12.0
2026-07-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.02,0.029,117.25,131.86,-4.144366197183097,-43.0,-51.0
2026-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,293.95,0.0061,268.01,306.29,-2.102106969205829,-51.0,-85.0
2026-07-17,RL,RALPH LAUREN ,Consumer Discretionary,388.11,0.0375,355.12,391.18,-10.745928338762242,36.0,9.0
2026-07-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,232.72,0.0306,207.44,239.13,-3.9438377535101425,59.0,21.0
2026-07-17,SBUX,STARBUCKS ,Consumer Discretionary,108.37,0.031,103.87,111.13,-1.6304347826087011,-12.0,-23.0
2026-07-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.79,0.0253,142.25,156.79,-6.269999999999996,18.0,-9.0
2026-07-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.19,0.028,132.4,144.85,-17.863636363636445,40.0,0.0
2026-07-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.01,0.0278,28.93,32.33,-1.575757575757581,-36.0,-9.0
2026-07-17,TSLA,"TESLA, INC.",Consumer Discretionary,391.06,-0.0086,373.62,427.25,2.075114678899083,11.0,0.0
2026-07-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,478.86,0.0273,449.6,498.96,-1.4557213930348278,-53.0,-48.0
2026-07-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.38,0.0249,209.2,232.99,-4.16052060737526,-26.0,-21.0
2026-07-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.11,0.0109,91.72,100.56,-2.6081632653061195,36.0,44.0
2026-07-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.1,-0.0031,148.47,166.75,4.0358126721763155,20.0,-4.0
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.0,0.0085,81.02,85.75,1.3888888888888862,25.0,-8.0
2026-07-17,BF.B,BROWN-FORMAN ,Consumer Staples,25.96,0.0355,24.23,26.74,-2.217948717948725,-33.0,-47.0
2026-07-17,BG,BUNGE LIMITED,Consumer Staples,115.83,0.001,112.05,123.66,2.0714285714285703,22.0,-9.0
2026-07-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.47,0.027,13.46,15.25,-1.2948717948717956,3.0,-4.0
2026-07-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,827.04,0.0229,794.73,886.77,1.8486536675951755,54.0,26.0
2026-07-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.12,0.0204,93.52,100.46,-4.179104477611981,-24.0,-50.0
2026-07-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,94.07,0.0284,89.31,96.21,-2.224299065420556,-36.0,-31.0
2026-07-17,CLX,THE CLOROX COMPANY,Consumer Staples,98.71,0.0182,91.87,100.6,-3.6190476190476124,14.0,24.0
2026-07-17,COST,COSTCO WHOLESALE ,Consumer Staples,945.57,0.0317,882.24,961.42,-3.9955835962145367,-12.0,-45.0
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,127.16,0.0485,117.88,131.12,-2.343434343434339,-41.0,-4.0
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.45,0.0112,123.25,134.77,1.2153846153846222,-43.0,-4.0
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.84,0.0064,77.35,86.75,-1.4040920716112568,12.0,0.0
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.7,0.0398,35.58,39.85,-2.713043478260877,-17.0,43.0
2026-07-17,HRL,HORMEL FOODS ,Consumer Staples,25.71,0.0223,23.71,26.39,-2.9411764705882364,-39.0,-40.0
2026-07-17,HSY,THE HERSHEY COMPANY,Consumer Staples,174.72,0.0261,166.3,179.39,-1.802997858672379,8.0,-2.0
2026-07-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.38,0.0363,28.99,32.94,-1.5320512820512837,11.0,-9.0
2026-07-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.23,0.0306,24.86,26.94,-1.9295774647887314,-27.0,-45.0
2026-07-17,KMB,KIMBERLY-CLARK ,Consumer Staples,108.99,0.0231,104.0,115.93,1.3907815631262563,-58.0,-31.0
2026-07-17,KO,THE COCA-COLA COMPANY,Consumer Staples,84.92,0.03,82.16,86.74,-1.516483516483525,-46.0,-67.0
2026-07-17,KR,THE KROGER CO.,Consumer Staples,58.61,0.0362,55.5,61.75,1.0096463022508042,-3.0,-24.0
2026-07-17,KVUE,KENVUE INC.,Consumer Staples,19.02,0.0171,18.32,20.06,1.485714285714286,-10.0,12.0
2026-07-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.42,0.046,56.86,62.07,-7.015384615384634,-0.0,-19.0
2026-07-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.9,0.0389,50.89,56.24,1.6616915422885605,-54.0,-34.0
2026-07-17,MNST,MONSTER BEVERAGE ,Consumer Staples,99.94,0.0243,95.72,101.88,-2.175257731958765,-1.0,-27.0
2026-07-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.03,0.0356,68.99,74.26,-3.2845528455284496,-16.0,-15.0
2026-07-17,PEP,"PEPSICO, INC.",Consumer Staples,139.43,0.0298,130.0,143.48,-2.3283950617284064,28.0,-20.0
2026-07-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.5,0.0233,142.57,153.03,-5.836601307189542,-2.0,12.0
2026-07-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.84,0.0495,173.93,190.62,-20.397435897435862,-37.0,-28.0
2026-07-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,113.97,0.0454,106.27,115.04,-7.196261682242944,9.0,-27.0
2026-07-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.72,0.031,125.54,139.57,-2.644155844155846,35.0,43.0
2026-07-17,SYY,SYSCO ,Consumer Staples,82.25,0.0188,80.16,85.84,1.7177033492822955,-16.0,-21.0
2026-07-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.78,0.0548,38.02,41.78,,-36.0,-18.0
2026-07-17,TGT,TARGET ,Consumer Staples,140.21,0.0139,129.38,145.54,-2.031894934333967,-2.0,0.0
2026-07-17,TSN,"TYSON FOODS, INC.",Consumer Staples,57.83,0.0063,56.59,59.59,1.4193548387096875,-26.0,13.0
2026-07-17,WMT,WALMART INC.,Consumer Staples,114.95,0.0215,108.79,118.12,-1.9432176656151399,12.0,-19.0
2026-07-17,FXA,INVESCO:AU DOLLAR,Currencies,69.26,-0.0019,68.26,70.22,-1.0416666666666734,4.0,0.0
2026-07-17,FXB,INVESCO:GBP STERLING,Currencies,129.54,-0.0045,127.27,131.98,1.0748898678414105,-1.0,11.0
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.59,0.0003,68.62,70.57,1.010309278350506,-3.0,0.0
2026-07-17,FXE,INVESCO:EURO,Currencies,105.57,-0.0023,104.22,107.15,1.1703703703703845,12.0,9.0
2026-07-17,FXY,INVESCO:JAPANESE YEN,Currencies,56.45,-0.0014,55.69,57.51,1.3947368421052475,47.0,12.0
2026-07-17,UUP,INVESCO DB USD IDX BL,Currencies,28.34,0.0032,27.95,28.65,-1.2580645161290394,25.0,-4.0
2026-07-17,APA,APA ,Energy,34.28,0.0003,33.07,36.01,1.4297520661156988,27.0,5.0
2026-07-17,BKR,BAKER HUGHES COMPANY,Energy,56.54,-0.0124,53.97,61.17,1.8015564202334637,58.0,22.0
2026-07-17,COP,CONOCOPHILLIPS,Energy,112.84,0.0124,107.39,117.63,-1.1377870563674346,6.0,11.0
2026-07-17,CVX,CHEVRON ,Energy,183.86,0.0124,175.54,190.76,-1.2057971014492825,15.0,0.0
2026-07-17,DVN,DEVON ENERGY ,Energy,43.03,0.0023,41.41,45.45,1.493827160493824,53.0,40.0
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,138.46,0.0072,134.35,144.65,1.5060827250608217,-2.0,8.0
2026-07-17,EQT,EQT ,Energy,49.4,0.003,47.03,51.32,-1.2343749999999976,7.0,-22.0
2026-07-17,EXE,EXPAND ENERGY ,Energy,88.18,0.0063,84.16,91.14,-1.3581081081081143,-5.0,-17.0
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,190.13,0.002,180.94,202.11,1.303590859630035,7.0,0.0
2026-07-17,HAL,HALLIBURTON COMPANY,Energy,35.04,-0.006,33.94,36.86,1.6545454545454528,48.0,25.0
2026-07-17,KMI,"KINDER MORGAN, INC.",Energy,32.54,0.0106,31.32,33.54,-1.2199999999999989,-8.0,-42.0
2026-07-17,MPC,MARATHON PETROLEUM ,Energy,305.85,0.0223,298.38,321.95,2.155287817938408,-22.0,-8.0
2026-07-17,OKE,"ONEOK, INC.",Energy,93.0,0.0216,89.29,96.6,-1.0305555555555554,-40.0,-26.0
2026-07-17,OXY,OCCIDENTAL PETROLEUM ,Energy,53.65,-0.0022,51.03,58.59,1.8854961832061106,32.0,27.0
2026-07-17,PSX,PHILLIPS 66,Energy,201.32,0.0263,195.66,211.46,1.791519434628979,-2.0,33.0
2026-07-17,SLB,SCHLUMBERGER N.V.,Energy,47.08,-0.0099,45.77,49.59,1.9160305343511561,43.0,15.0
2026-07-17,TPL,TEXAS PACIFIC LAND ,Energy,416.05,0.0063,392.43,453.9,1.602455546147331,-40.0,-22.0
2026-07-17,TRGP,TARGA RESOURCES CORP.,Energy,280.27,0.0076,269.08,294.67,1.2868632707774832,16.0,-28.0
2026-07-17,VLO,VALERO ENERGY ,Energy,300.26,0.026,290.88,320.95,2.2057569296375275,16.0,38.0
2026-07-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.73,0.0047,71.61,78.4,1.1762820512820502,44.0,-2.0
2026-07-17,XOM,EXXON MOBIL ,Energy,145.95,0.01,140.51,150.49,-1.198237885462549,12.0,-8.0
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.04,0.0152,97.24,106.49,2.303571428571415,-75.0,-2.0
2026-07-17,AFL,AFLAC INC.,Financials,123.02,0.0166,120.16,126.14,1.0909090909090928,-61.0,-26.0
2026-07-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.03,0.0163,74.89,83.23,1.6560509554140133,-79.0,-5.0
2026-07-17,AIZ,"ASSURANT, INC.",Financials,275.44,0.0055,269.37,290.05,2.4069192751235633,-10.0,-5.0
2026-07-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.93,0.0329,247.79,276.3,2.5024570024569983,-70.0,0.0
2026-07-17,ALL,THE ALLSTATE ,Financials,241.86,0.0099,236.5,262.42,3.835820895522379,-62.0,-36.0
2026-07-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,533.21,0.0112,496.16,561.5,-1.3096500530222714,-2.0,25.0
2026-07-17,AON,AON PLC,Financials,368.63,0.038,346.12,388.93,-1.1088669950738905,-60.0,-16.0
2026-07-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,123.34,0.0124,112.44,126.49,-3.4603174603174716,-17.0,-29.0
2026-07-17,ARES,ARES MANAGEMENT CORP,Financials,125.43,0.0051,115.33,131.88,-1.5658914728682212,-37.0,11.0
2026-07-17,AXP,AMERICAN EXPRESS COMPANY,Financials,361.57,0.0087,347.11,373.69,-1.193069306930691,-29.0,0.0
2026-07-17,BAC,BANK OF AMERICA ,Financials,61.49,-0.0016,58.89,63.55,-1.2621359223301007,-74.0,5.0
2026-07-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.33,-0.0089,32.1,34.37,-1.1826923076923057,34.0,22.0
2026-07-17,BLK,"BLACKROCK, INC.",Financials,1087.05,-0.0058,1019.14,1134.58,-1.4287818220071535,-0.0,10.0
2026-07-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.86,-0.0092,149.78,168.06,-1.538888888888893,5.0,13.0
2026-07-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.12,0.0098,479.8,505.47,-1.078542510121455,10.0,0.0
2026-07-17,BRO,"BROWN & BROWN, INC.",Financials,69.44,0.0386,66.71,73.22,1.384615384615383,-102.0,-25.0
2026-07-17,BX,BLACKSTONE INC,Financials,128.97,0.0151,120.56,132.76,-2.218997361477576,-37.0,0.0
2026-07-17,C,CITIGROUP INC.,Financials,131.71,-0.0236,127.44,142.42,2.5081967213114646,-10.0,0.0
2026-07-17,CB,CHUBB LTD,Financials,343.7,0.0186,331.63,365.06,1.7696768848384445,-34.0,-24.0
2026-07-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.89,0.0028,262.36,295.84,1.1558274307791385,-31.0,-7.0
2026-07-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.4,0.0461,68.67,75.02,-9.241935483871119,-28.0,24.0
2026-07-17,CINF,CINCINNATI FINANCIAL ,Financials,176.29,0.0224,167.13,189.97,1.49344978165939,-10.0,-2.0
2026-07-17,CME,CME GROUP INC.,Financials,246.27,0.0044,231.93,258.56,-1.1668022782750214,-31.0,-7.0
2026-07-17,COF,CAPITAL ONE FINANCIAL ,Financials,211.93,0.0146,199.75,216.35,-2.7556561085972944,-29.0,18.0
2026-07-17,COIN,"COINBASE GLOBAL, INC.",Financials,160.49,-0.0402,148.28,176.39,1.3022113022112995,-21.0,6.0
2026-07-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,371.81,0.0238,345.92,386.92,-1.7134348113831874,-65.0,-16.0
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,373.22,0.025,361.56,390.64,1.4939965694682609,-85.0,-19.0
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,225.94,0.0749,207.86,258.64,1.8086283185840717,-63.0,-38.0
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,262.46,0.0449,242.5,280.08,-1.132803632236094,-24.0,-21.0
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.62,0.037,40.18,44.44,-1.3406593406593392,-46.0,-3.0
2026-07-17,FISV,"FISERV, INC.",Financials,51.72,0.027,48.75,54.49,-1.0722021660649803,-24.0,22.0
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,59.37,0.0247,56.55,60.27,-3.1333333333333138,-40.0,6.0
2026-07-17,GL,GLOBE LIFE INC.,Financials,184.56,0.0168,173.42,188.78,-2.6398104265402886,16.0,36.0
2026-07-17,GPN,GLOBAL PAYMENTS INC.,Financials,80.49,0.029,75.61,84.65,-1.173076923076919,-53.0,0.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1095.46,-0.0491,1039.48,1190.98,1.7063236870310816,67.0,50.0
2026-07-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.56,0.0243,17.67,18.75,-4.684210526315742,-57.0,-16.0
2026-07-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.65,0.016,131.9,143.82,1.5094736842105236,-57.0,-5.0
2026-07-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,106.02,-0.0824,103.59,123.79,7.312757201646117,-8.0,0.0
2026-07-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.21,-0.0534,90.3,99.95,4.052356020942421,62.0,18.0
2026-07-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,141.76,0.0137,131.44,148.48,-1.535714285714285,-2.0,25.0
