Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-01,CMCSA,COMCAST ,Communication Services,24.87,-0.0115,23.72,26.24,1.1913043478260825,32.0,-28.0
2026-06-01,DIS,THE WALT DISNEY COMPANY,Communication Services,101.83,-0.0183,100.11,106.08,2.4709302325581413,-22.0,6.0
2026-06-01,EA,ELECTRONIC ARTS INC.,Communication Services,201.72,0.0028,196.75,204.65,-1.6962457337883916,12.0,33.0
2026-06-01,FOXA,FOX ,Communication Services,63.92,-0.029,62.19,69.15,3.0231213872832323,16.0,5.0
2026-06-01,GOOGL,ALPHABET INC.,Communication Services,380.34,-0.0251,372.51,398.73,2.348659003831428,-16.0,-24.0
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,168.41,0.0083,161.24,174.2,-1.2383419689119166,-102.0,-41.0
2026-06-01,META,"META PLATFORMS, INC.",Communication Services,632.51,-0.0044,602.26,655.17,-1.3349514563106815,-48.0,-11.0
2026-06-01,NFLX,"NETFLIX, INC.",Communication Services,86.02,-0.0039,84.09,89.43,1.7668393782383542,-19.0,-25.0
2026-06-01,NWSA,NEWS CORP.,Communication Services,26.1,-0.0158,25.46,27.45,2.1093749999999947,-24.0,-5.0
2026-06-01,OMC,OMNICOM GROUP INC.,Communication Services,72.71,-0.0186,70.13,76.79,1.5813953488372152,23.0,41.0
2026-06-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.61,-0.0185,9.98,11.18,-1.1052631578947345,-26.0,5.0
2026-06-01,SATS,ECHOSTAR CORPORATION,Communication Services,129.19,-0.0143,114.86,138.7,-1.5068349106204009,52.0,0.0
2026-06-01,T,AT&T INC.,Communication Services,24.8,-0.0032,23.75,25.88,1.0285714285714262,40.0,11.0
2026-06-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,205.18,0.0231,184.02,208.32,-6.738853503184742,-33.0,-6.0
2026-06-01,TMUS,"T-MOBILE US, INC.",Communication Services,187.53,-0.0078,183.83,194.53,1.8918918918918977,-16.0,-28.0
2026-06-01,TTD,"THE TRADE DESK, INC.",Communication Services,21.56,0.0194,19.58,23.67,1.0656565656565669,-5.0,0.0
2026-06-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,224.16,0.0289,206.61,238.63,-1.21285418106427,-18.0,-5.0
2026-06-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.81,-0.0042,46.7,49.76,1.756756756756754,-5.0,-2.0
2026-06-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.01,-0.0011,26.69,27.54,1.656249999999991,37.0,19.0
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.31,-0.0088,127.46,138.97,-1.0335689045936418,36.0,22.0
2026-06-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,270.64,-0.0123,258.56,279.26,-1.401392111368907,-10.0,17.0
2026-06-01,APTV,APTIV PLC,Consumer Discretionary,67.94,0.0671,58.12,68.93,-9.919191919191828,-20.0,16.0
2026-06-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2935.19,-0.0239,2717.56,3183.51,1.1410191609612648,-0.0,12.0
2026-06-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.95,0.0429,64.29,79.9,-7.005128205128194,-17.0,0.0
2026-06-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,167.43,-0.0141,157.48,176.15,-1.1410550458715618,-5.0,0.0
2026-06-01,CCL,CARNIVAL CORP,Consumer Discretionary,28.06,0.0043,25.82,29.52,-1.534246575342464,-27.0,-8.0
2026-06-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.86,-0.0173,31.53,33.58,5.212121212121236,-15.0,0.0
2026-06-01,CVNA,CARVANA CO.,Consumer Discretionary,73.0,-0.0067,64.7,78.77,-1.4384748700173315,-12.0,-34.0
2026-06-01,DASH,"DOORDASH, INC.",Consumer Discretionary,159.29,0.0165,145.26,166.94,-1.833986928104574,-15.0,-47.0
2026-06-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,113.85,-0.004,104.78,124.75,1.2017640573318649,-68.0,-44.0
2026-06-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.09,0.0012,138.35,155.64,-1.0222222222222253,12.0,17.0
2026-06-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.58,0.0007,297.54,320.97,-1.2550529355149094,6.0,0.0
2026-06-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.91,-0.0027,199.12,216.02,2.5281837160751635,-9.0,8.0
2026-06-01,EBAY,EBAY INC.,Consumer Discretionary,109.27,-0.0255,106.56,119.18,3.656826568265695,-25.0,16.0
2026-06-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.79,-0.0077,207.25,235.41,-1.9272349272349254,29.0,-29.0
2026-06-01,F,FORD MOTOR COMPANY,Consumer Discretionary,17.44,0.0474,15.22,19.3,-1.193548387096775,-37.0,6.0
2026-06-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,83.24,-0.0132,77.6,89.2,1.0567375886524837,-11.0,9.0
2026-06-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.7,-0.0056,91.43,102.57,-1.878552971576231,47.0,12.0
2026-06-01,GRMN,GARMIN LTD,Consumer Discretionary,233.92,-0.0103,225.32,249.07,1.761627906976746,10.0,-11.0
2026-06-01,HAS,"HASBRO, INC.",Consumer Discretionary,86.17,-0.0024,82.45,90.26,1.099462365591399,42.0,0.0
2026-06-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,317.14,-0.0127,300.3,331.92,-1.1393775372124453,-32.0,-5.0
2026-06-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.66,-0.0293,321.23,345.69,2.8040435458786863,-5.0,41.0
2026-06-01,LEN,LENNAR ,Consumer Discretionary,89.78,0.0003,86.4,95.14,1.5857988165680492,-19.0,0.0
2026-06-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,214.36,-0.0163,206.74,219.89,-1.377938517179031,26.0,16.0
2026-06-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,131.18,-0.0011,121.25,138.81,-1.3014416775884683,-5.0,-34.0
2026-06-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.57,-0.0106,47.94,52.66,-1.2583732057416301,9.0,-66.0
2026-06-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,375.6,-0.0263,371.04,397.98,4.907894736842102,-9.0,11.0
2026-06-01,MCD,MCDONALD'S ,Consumer Discretionary,279.2,0.0044,270.24,288.71,1.06138392857143,28.0,-9.0
2026-06-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.67,0.0172,38.42,46.07,-2.1875000000000013,-35.0,-23.0
2026-06-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.34,0.0033,16.37,19.52,-1.6694915254237284,-22.0,0.0
2026-06-01,NKE,"NIKE, INC.",Consumer Discretionary,46.23,-0.0241,43.9,48.92,1.1545064377682432,1.0,8.0
2026-06-01,NVR,"NVR, INC.",Consumer Discretionary,6104.8,-0.009,5728.55,6508.66,1.0733820598006636,-12.0,17.0
2026-06-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,86.88,-0.0263,83.35,91.53,1.3172804532577915,-29.0,-8.0
2026-06-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.18,0.0014,112.99,123.28,-1.017647058823533,12.0,17.0
2026-06-01,POOL,POOL ,Consumer Discretionary,181.4,-0.0179,173.55,192.64,1.4318471337579604,47.0,0.0
2026-06-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,284.63,0.0119,254.18,294.4,-3.116683725690895,-36.0,21.0
2026-06-01,RL,RALPH LAUREN ,Consumer Discretionary,363.9,-0.0185,345.55,415.66,2.820708446866493,-33.0,0.0
2026-06-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,231.73,0.0199,215.26,250.78,1.1566484517304196,34.0,14.0
2026-06-01,SBUX,STARBUCKS ,Consumer Discretionary,99.16,-0.0158,97.13,104.01,2.3891625615763576,-26.0,-17.0
2026-06-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.75,-0.0009,149.19,166.49,2.111510791366907,9.0,10.0
2026-06-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.46,0.0005,134.68,151.07,-1.9215686274509856,30.0,8.0
2026-06-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.53,0.0051,28.61,32.38,-3.435294117647055,-14.0,-28.0
2026-06-01,TSLA,"TESLA, INC.",Consumer Discretionary,435.79,-0.0143,417.08,472.69,1.9722073757348961,-20.0,-12.0
2026-06-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,508.85,-0.0217,482.36,536.97,1.0615326538316343,47.0,35.0
2026-06-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,203.57,-0.0099,188.35,223.45,1.3061760840998684,-32.0,0.0
2026-06-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.22,-0.0032,93.48,106.21,-1.5511022044088183,65.0,45.0
2026-06-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.95,-0.0139,146.37,155.75,4.93670886075955,4.0,28.0
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.78,-0.0032,76.0,82.92,-1.2038216560509556,9.0,0.0
2026-06-01,BF.B,BROWN-FORMAN ,Consumer Staples,25.72,-0.0092,24.39,26.67,-1.399999999999994,-16.0,27.0
2026-06-01,BG,BUNGE LIMITED,Consumer Staples,123.3,-0.0032,116.86,125.7,-2.683333333333326,52.0,0.0
2026-06-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.28,-0.0075,12.75,13.7,-1.2619047619047605,0.0,9.0
2026-06-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,767.14,-0.0177,736.23,829.57,2.0197347136848958,13.0,-2.0
2026-06-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.63,-0.0205,94.55,100.92,4.898148148148161,-43.0,3.0
2026-06-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.13,-0.0167,89.11,93.91,3.705882352941192,-40.0,16.0
2026-06-01,CLX,THE CLOROX COMPANY,Consumer Staples,90.02,-0.0642,91.39,100.7,,35.0,72.0
2026-06-01,COST,COSTCO WHOLESALE ,Consumer Staples,956.32,-0.0391,933.11,1060.74,4.498922878069789,2.0,-44.0
2026-06-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.11,0.0149,19.73,21.62,-2.7058823529411664,6.0,5.0
2026-06-01,DG,DOLLAR GENERAL ,Consumer Staples,110.61,0.0065,97.97,113.51,-4.358620689655164,35.0,0.0
2026-06-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,116.44,0.0304,94.22,117.35,-24.41758241758251,-10.0,0.0
2026-06-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.95,-0.0211,83.31,97.99,1.6028368794326224,-70.0,-7.0
2026-06-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.81,-0.0024,32.39,34.84,-1.3786407766990292,-7.0,0.0
2026-06-01,HRL,HORMEL FOODS ,Consumer Staples,23.23,-0.0153,20.92,24.42,-1.9411764705882322,-14.0,0.0
2026-06-01,HSY,THE HERSHEY COMPANY,Consumer Staples,194.03,-0.0153,190.5,205.15,3.15014164305949,-37.0,-14.0
2026-06-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.03,-0.0003,29.02,31.52,1.4752475247524715,-46.0,0.0
2026-06-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.01,-0.0188,23.64,25.32,3.5405405405405275,-53.0,0.0
2026-06-01,KMB,KIMBERLY-CLARK ,Consumer Staples,97.6,-0.0254,96.07,103.55,3.888888888888888,-20.0,30.0
2026-06-01,KO,THE COCA-COLA COMPANY,Consumer Staples,79.01,-0.0174,78.55,83.86,10.543478260869371,16.0,31.0
2026-06-01,KR,THE KROGER CO.,Consumer Staples,62.15,-0.0237,60.55,67.97,3.637499999999997,15.0,25.0
2026-06-01,KVUE,KENVUE INC.,Consumer Staples,17.28,-0.0204,17.03,18.21,3.719999999999999,-32.0,-2.0
2026-06-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.17,-0.0196,60.75,63.33,5.142857142857114,-33.0,3.0
2026-06-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.37,0.0115,44.96,49.3,-1.2487046632124337,57.0,21.0
2026-06-01,MNST,MONSTER BEVERAGE ,Consumer Staples,88.08,0.001,84.98,97.81,3.138709677419362,-31.0,0.0
2026-06-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.58,-0.0332,68.79,75.36,7.316455696202607,-8.0,-18.0
2026-06-01,PEP,"PEPSICO, INC.",Consumer Staples,144.19,-0.0144,140.1,150.08,1.440097799511005,13.0,-51.0
2026-06-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.56,-0.0161,140.61,149.41,1.983050847457633,8.0,30.0
2026-06-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.38,-0.0067,171.44,195.86,3.111111111111115,-62.0,5.0
2026-06-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.2,-0.0104,101.45,107.34,2.365714285714286,-38.0,-1.0
2026-06-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,138.82,-0.0233,132.49,151.63,2.02369668246446,-20.0,14.0
2026-06-01,SYY,SYSCO ,Consumer Staples,75.81,-0.0014,73.78,78.63,1.3891625615763505,6.0,23.0
2026-06-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.53,-0.0256,39.17,42.69,8.777777777777782,-12.0,-27.0
2026-06-01,TGT,TARGET ,Consumer Staples,127.07,-0.0123,120.35,133.59,-1.0306748466257651,-2.0,7.0
2026-06-01,TSN,"TYSON FOODS, INC.",Consumer Staples,61.02,-0.0158,60.84,66.03,27.833333333333368,-1.0,7.0
2026-06-01,WMT,WALMART INC.,Consumer Staples,115.75,-0.0265,108.91,124.38,1.2616959064327473,0.0,0.0
2026-06-01,FXA,INVESCO:AU DOLLAR,Currencies,71.21,0.0034,69.56,72.25,-1.586538461538444,11.0,8.0
2026-06-01,FXB,INVESCO:GBP STERLING,Currencies,129.55,0.002,126.53,131.49,-1.5567010309278422,40.0,10.0
2026-06-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.87,-0.0001,69.53,71.95,-1.2407407407407458,8.0,-23.0
2026-06-01,FXE,INVESCO:EURO,Currencies,107.7,0.0019,105.37,109.14,-1.618055555555557,36.0,10.0
2026-06-01,FXY,INVESCO:JAPANESE YEN,Currencies,57.62,-0.0005,57.03,57.9,-2.1071428571428354,-1.0,4.0
2026-06-01,UUP,INVESCO DB USD IDX BL,Currencies,27.66,-0.0014,27.44,28.15,2.2272727272727315,-46.0,-36.0
2026-06-01,APA,APA ,Energy,36.43,-0.0027,34.23,39.59,1.4363636363636363,-1.0,0.0
2026-06-01,BKR,BAKER HUGHES COMPANY,Energy,63.88,-0.0128,61.61,67.35,1.5286343612334745,23.0,0.0
2026-06-01,COP,CONOCOPHILLIPS,Energy,113.98,-0.0088,109.08,121.6,1.5551020408163228,30.0,25.0
2026-06-01,CVX,CHEVRON ,Energy,182.46,-0.0031,175.77,192.37,1.4813153961136023,14.0,-33.0
2026-06-01,DVN,DEVON ENERGY ,Energy,44.49,0.0086,41.82,47.06,-1.0389105058365764,-12.0,0.0
2026-06-01,EOG,"EOG RESOURCES, INC.",Energy,133.38,-0.0089,128.4,143.23,1.9779116465863482,28.0,9.0
2026-06-01,EQT,EQT ,Energy,54.93,-0.0076,53.18,58.07,1.7942857142857147,28.0,26.0
2026-06-01,EXE,EXPAND ENERGY ,Energy,92.98,-0.0065,89.39,97.21,1.1782729805013887,19.0,17.0
2026-06-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,191.48,-0.0137,183.98,204.23,1.7,3.0,18.0
2026-06-01,HAL,HALLIBURTON COMPANY,Energy,38.85,-0.0122,37.5,41.87,2.2370370370370316,20.0,18.0
2026-06-01,KMI,"KINDER MORGAN, INC.",Energy,31.08,-0.026,30.84,34.02,12.2500000000001,22.0,19.0
2026-06-01,MPC,MARATHON PETROLEUM ,Energy,248.77,-0.0102,239.67,261.96,1.4494505494505425,11.0,-10.0
2026-06-01,OKE,"ONEOK, INC.",Energy,83.94,-0.0354,83.73,94.02,48.00000000000142,2.0,-37.0
2026-06-01,OXY,OCCIDENTAL PETROLEUM ,Energy,56.63,-0.012,54.5,60.77,1.9436619718309838,1.0,13.0
2026-06-01,PSX,PHILLIPS 66,Energy,175.88,-0.0047,169.7,183.78,1.2783171521035595,51.0,62.0
2026-06-01,SLB,SCHLUMBERGER N.V.,Energy,54.55,-0.0103,53.78,58.89,5.6363636363636695,69.0,0.0
2026-06-01,TPL,TEXAS PACIFIC LAND ,Energy,393.0,-0.0207,376.64,425.17,1.966381418092909,12.0,-28.0
2026-06-01,TRGP,TARGA RESOURCES CORP.,Energy,255.07,-0.0269,253.97,280.51,23.127272727272846,42.0,7.0
2026-06-01,VLO,VALERO ENERGY ,Energy,244.82,-0.0001,231.18,256.42,-1.1758620689655137,20.0,-8.0
2026-06-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.39,-0.0238,70.96,78.15,15.720930232557903,-1.0,7.0
2026-06-01,XOM,EXXON MOBIL ,Energy,145.26,-0.0116,140.31,157.48,2.468686868686874,37.0,-4.0
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.34,-0.0147,86.96,96.91,3.1806722689075473,-18.0,-52.0
2026-06-01,AFL,AFLAC INC.,Financials,112.42,-0.0019,110.31,119.22,3.2227488151658763,8.0,-10.0
2026-06-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.23,-0.0023,73.17,78.13,3.679245283018852,13.0,26.0
2026-06-01,AIZ,"ASSURANT, INC.",Financials,248.87,0.0059,244.14,265.12,3.435517970401678,-58.0,0.0
2026-06-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,201.11,-0.0076,196.06,212.97,2.3485148514851404,20.0,17.0
2026-06-01,ALL,THE ALLSTATE ,Financials,206.09,-0.0057,200.88,219.14,2.5047984644913557,2.0,10.0
2026-06-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,445.71,0.0133,423.09,458.62,-1.7521301316808644,-21.0,-9.0
2026-06-01,AON,AON PLC,Financials,316.06,-0.007,311.95,331.89,3.8515815085157983,-14.0,-9.0
2026-06-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.71,0.0094,124.89,133.37,1.219895287958112,6.0,26.0
2026-06-01,ARES,ARES MANAGEMENT CORP,Financials,128.5,0.0198,122.49,132.76,-1.410798122065732,-7.0,46.0
2026-06-01,AXP,AMERICAN EXPRESS COMPANY,Financials,316.47,0.0043,303.24,321.29,-2.7448132780083063,40.0,51.0
2026-06-01,BAC,BANK OF AMERICA ,Financials,51.6,0.0163,49.06,53.49,-1.343915343915343,20.0,0.0
2026-06-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.02,-0.0061,30.46,32.26,2.2142857142857166,-9.0,11.0
2026-06-01,BLK,"BLACKROCK, INC.",Financials,1046.88,0.0004,1012.64,1110.37,1.8542640186915758,-9.0,0.0
2026-06-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,139.43,-0.008,136.27,145.74,1.9968354430379776,53.0,44.0
2026-06-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,474.48,-0.0062,469.53,495.7,4.286868686868641,3.0,26.0
2026-06-01,BRO,"BROWN & BROWN, INC.",Financials,56.25,-0.0104,54.77,59.81,2.405405405405412,-30.0,-25.0
2026-06-01,BX,BLACKSTONE INC,Financials,116.97,0.0071,112.19,120.28,-1.4441087613293044,-5.0,-17.0
2026-06-01,C,CITIGROUP INC.,Financials,125.9,0.0098,119.91,129.74,-1.5598958333333344,54.0,0.0
2026-06-01,CB,CHUBB LTD,Financials,311.73,-0.0142,307.01,334.3,4.78177966101692,-18.0,-27.0
2026-06-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,333.56,-0.031,328.86,366.27,6.959574468085119,-16.0,13.0
2026-06-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.26,-0.0024,59.63,65.32,1.1634980988593158,54.0,0.0
2026-06-01,CINF,CINCINNATI FINANCIAL ,Financials,157.42,-0.0161,155.62,171.4,7.76666666666675,13.0,-4.0
2026-06-01,CME,CME GROUP INC.,Financials,273.54,-0.014,260.63,297.35,1.8443067389620416,-10.0,8.0
2026-06-01,COF,CAPITAL ONE FINANCIAL ,Financials,187.93,0.0049,179.94,194.07,-1.3013029315960956,2.0,0.0
2026-06-01,COIN,"COINBASE GLOBAL, INC.",Financials,189.03,0.0372,165.04,193.89,-4.936213991769564,-26.0,17.0
2026-06-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,361.8,0.0268,341.69,381.23,-1.0349974266598048,-27.0,0.0
2026-06-01,EG,"EVEREST GROUP, LTD.",Financials,324.03,-0.0276,320.65,359.44,10.476331360946768,13.0,-26.0
2026-06-01,ERIE,ERIE INDEMNITY COMPANY,Financials,213.07,-0.0235,213.15,229.35,,-15.0,26.0
2026-06-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,245.47,0.0275,224.58,259.04,-1.5394252026529074,1.0,-5.0
2026-06-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.99,0.0182,39.21,44.28,-2.930232558139538,-42.0,32.0
2026-06-01,FISV,"FISERV, INC.",Financials,56.56,0.0131,52.99,58.93,-1.5063291139240524,-5.0,0.0
2026-06-01,FITB,FIFTH THIRD BANCORP,Financials,49.93,0.001,47.59,52.01,-1.1249999999999991,-5.0,0.0
2026-06-01,GL,GLOBE LIFE INC.,Financials,153.24,-0.0036,148.57,160.39,1.531049250535322,29.0,-8.0
2026-06-01,GPN,GLOBAL PAYMENTS INC.,Financials,75.51,0.0211,71.26,78.01,-1.7,-7.0,-5.0
2026-06-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1025.56,0.017,970.39,1057.04,-1.7525412960609887,-17.0,11.0
2026-06-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.36,0.0149,15.45,16.68,-2.843749999999998,3.0,0.0
2026-06-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.13,-0.0143,125.43,137.64,6.182352941176506,2.0,15.0
2026-06-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,94.3,0.1115,71.73,90.77,,-7.0,7.0
2026-06-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,86.97,0.0464,78.23,86.62,,-12.0,-47.0
