Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-18,CPER,UNITED STATES COPPER IDX,Commodities,40.13,0.003,39.42,41.21,1.521126760563376,22.0,8.0
2026-08-18,DBA,INVESCO DB MS AGRI,Commodities,28.14,0.0133,27.35,28.24,-7.90000000000016,-10.0,37.0
2026-08-18,DBB,INVESCO DB MS BMTL,Commodities,25.44,0.0008,25.1,26.09,1.9117647058823495,16.0,7.0
2026-08-18,DBC,INVESCO DB CM IDX,Commodities,30.56,0.0187,28.78,31.42,-2.069767441860455,42.0,33.0
2026-08-18,GDX,VANECK:GOLD MINERS,Commodities,91.89,0.0213,87.25,99.27,1.5905172413793092,-41.0,38.0
2026-08-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,120.38,0.0194,114.65,130.58,1.780104712041891,-17.0,62.0
2026-08-18,GLD,SPDR GOLD,Commodities,405.49,0.01,394.94,422.58,1.6199052132701381,-23.0,39.0
2026-08-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.07,0.0126,15.49,16.66,1.0172413793103445,-2.0,43.0
2026-08-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.9,0.0013,28.76,33.03,2.745614035087729,-7.0,17.0
2026-08-18,SLV,ISHARES:SILVER TRUST,Commodities,59.57,0.0186,57.52,62.95,1.6487804878048815,3.0,17.0
2026-08-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.8,0.0169,24.65,25.9,-11.500000000000266,33.0,17.0
2026-08-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.37,0.0096,25.48,26.67,-2.9666666666666615,-2.0,-6.0
2026-08-18,UNG,UNITED STATES NAT GAS,Commodities,9.83,-0.0091,9.48,10.38,1.571428571428575,-15.0,11.0
2026-08-18,URA,GLBL X URANIUM ETF,Commodities,45.25,0.0071,43.33,48.88,1.8906249999999996,-37.0,6.0
2026-08-18,USO,UNITED STATES OIL FUND,Commodities,130.29,0.0291,116.43,134.8,-3.0731707317073007,38.0,24.0
2026-08-18,WEAT,TEUCRIUM:WHEAT,Commodities,25.0,0.0012,23.79,25.48,-2.520833333333333,-3.0,23.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.1,-0.0659,146.51,169.34,,-51.0,-66.0
2026-08-18,CMCSA,COMCAST ,Communication Services,25.57,-0.0233,25.49,27.27,21.2499999999995,-3.0,21.0
2026-08-18,DIS,THE WALT DISNEY COMPANY,Communication Services,103.5,-0.0314,101.75,110.97,4.268571428571428,-89.0,-19.0
2026-08-18,ECHO,ECHOSTAR CORPORATION,Communication Services,92.51,0.0067,87.57,97.8,1.0708502024291455,-21.0,-25.0
2026-08-18,FOXA,FOX ,Communication Services,69.19,0.0022,64.55,71.13,-2.3917525773195907,-43.0,0.0
2026-08-18,GOOGL,ALPHABET INC.,Communication Services,344.0,-0.0055,330.82,370.6,2.0182094081942346,26.0,0.0
2026-08-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.44,-0.0213,179.27,193.8,1.8104448742746686,16.0,44.0
2026-08-18,META,"META PLATFORMS, INC.",Communication Services,568.97,-0.0354,545.58,624.39,2.36938862761864,-23.0,-17.0
2026-08-18,NFLX,"NETFLIX, INC.",Communication Services,76.02,-0.0274,74.53,81.35,3.577181208053702,-43.0,17.0
2026-08-18,NWSA,NEWS CORP.,Communication Services,28.7,-0.0158,28.15,30.58,3.4181818181818118,19.0,-14.0
2026-08-18,OMC,OMNICOM GROUP INC.,Communication Services,85.46,-0.0241,83.83,91.87,3.9325153374233306,-47.0,-27.0
2026-08-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.28,0.0138,9.41,11.17,1.022988505747128,-9.0,-7.0
2026-08-18,T,AT&T INC.,Communication Services,24.68,-0.0084,23.69,25.85,1.1818181818181854,-77.0,-7.0
2026-08-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.14,-0.0305,192.38,207.95,4.641304347826103,-56.0,-35.0
2026-08-18,TMUS,"T-MOBILE US, INC.",Communication Services,180.12,-0.0136,174.32,187.64,1.2965517241379254,-22.0,0.0
2026-08-18,TTD,"THE TRADE DESK, INC.",Communication Services,13.4,-0.0523,11.08,15.87,1.0646551724137925,-14.0,-73.0
2026-08-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,241.61,-0.0216,231.93,257.78,1.67045454545454,-9.0,-53.0
2026-08-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.06,-0.0087,46.31,50.05,1.1371428571428541,-67.0,3.0
2026-08-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.93,-0.0021,27.4,28.98,1.9811320754716952,-1.0,-18.0
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,179.29,-0.0259,176.82,207.72,11.510121457489886,-35.0,14.0
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,261.31,-0.0051,246.77,298.24,2.5398899587345274,23.0,-19.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,50.04,0.0097,42.63,53.05,-2.4617940199335555,45.0,45.0
2026-08-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,3019.3,-0.0019,2922.24,3192.86,1.7881722645786033,-5.0,-17.0
2026-08-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.44,-0.0113,80.39,89.7,-1.1854460093896693,-3.0,-18.0
2026-08-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,204.76,-0.0344,204.48,231.48,95.42857142857103,-44.0,-17.0
2026-08-18,CCL,CARNIVAL CORP,Consumer Discretionary,27.73,-0.0139,26.85,29.93,2.500000000000002,-31.0,0.0
2026-08-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.76,0.0078,30.55,36.75,-1.0735785953177241,-2.0,-46.0
2026-08-18,CVNA,CARVANA CO.,Consumer Discretionary,70.09,-0.0728,68.86,80.88,8.772357723577201,-48.0,-2.0
2026-08-18,DASH,"DOORDASH, INC.",Consumer Discretionary,212.72,-0.0198,210.14,235.22,8.720930232558096,-51.0,-24.0
2026-08-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,90.11,-0.032,87.29,95.44,1.8900709219858196,-25.0,-21.0
2026-08-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.34,-0.0032,143.69,154.2,1.2602150537634362,-22.0,0.0
2026-08-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,335.42,-0.0313,331.72,369.72,9.270270270270302,16.0,40.0
2026-08-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,225.5,0.0011,219.66,241.35,2.7140410958904084,-37.0,0.0
2026-08-18,EBAY,EBAY INC.,Consumer Discretionary,100.94,-0.0213,96.29,108.16,1.5526881720430135,-38.0,-80.0
2026-08-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,318.5,-0.0427,317.67,363.1,53.7349397590372,-9.0,0.0
2026-08-18,F,FORD MOTOR COMPANY,Consumer Discretionary,14.05,-0.0223,13.28,14.95,1.168831168831165,-16.0,-30.0
2026-08-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.37,-0.0277,83.51,91.16,7.895348837209299,24.0,22.0
2026-08-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.52,-0.0186,130.71,140.76,4.552486187845288,-46.0,-26.0
2026-08-18,GRMN,GARMIN LTD,Consumer Discretionary,307.5,-0.0087,298.57,353.78,5.182530795072782,-10.0,0.0
2026-08-18,HAS,"HASBRO, INC.",Consumer Discretionary,95.05,-0.0171,92.48,102.37,2.8482490272373644,-34.0,10.0
2026-08-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.88,-0.0029,327.65,358.98,2.062561094819158,-5.0,0.0
2026-08-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,326.12,-0.0033,312.98,334.9,-1.4965831435079757,-64.0,-36.0
2026-08-18,LEN,LENNAR ,Consumer Discretionary,86.54,-0.0033,83.72,90.65,1.4574468085106342,-38.0,0.0
2026-08-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.81,-0.0122,209.02,227.41,1.708394698085421,-24.0,33.0
2026-08-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,115.74,-0.0319,114.57,127.27,9.854700854700841,21.0,12.0
2026-08-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.43,-0.0173,43.63,47.77,1.300000000000004,24.0,25.0
2026-08-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.57,-0.0004,331.31,369.47,-1.958139534883715,-8.0,0.0
2026-08-18,MCD,MCDONALD'S ,Consumer Discretionary,265.53,-0.0268,264.12,282.03,11.702127659574732,5.0,19.0
2026-08-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.78,-0.0073,42.7,44.71,-1.1612903225806437,55.0,15.0
2026-08-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.18,-0.0437,17.69,20.24,4.204081632653072,22.0,17.0
2026-08-18,NKE,"NIKE, INC.",Consumer Discretionary,39.09,-0.0403,38.77,41.88,8.71874999999999,-8.0,-48.0
2026-08-18,NVR,"NVR, INC.",Consumer Discretionary,6298.83,-0.0014,6095.67,6531.21,1.1438275251033683,-34.0,0.0
2026-08-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.23,-0.009,88.91,95.59,4.0606060606060375,-45.0,-4.0
2026-08-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,128.49,-0.013,125.47,135.25,2.2384105960264793,-32.0,0.0
2026-08-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,301.79,-0.0105,290.54,326.55,2.2008888888888882,27.0,83.0
2026-08-18,RL,RALPH LAUREN ,Consumer Discretionary,379.31,-0.0247,375.15,411.31,7.692307692307646,0.0,-17.0
2026-08-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.28,-0.0411,233.94,257.42,16.522388059701463,14.0,-37.0
2026-08-18,SBUX,STARBUCKS ,Consumer Discretionary,107.92,0.0021,105.29,112.09,1.5855513307984825,-25.0,-45.0
2026-08-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.85,-0.0083,146.29,158.52,1.6820175438596519,9.0,-54.0
2026-08-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.02,0.0003,117.92,153.52,2.2072072072072055,53.0,31.0
2026-08-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.68,-0.0321,34.75,38.79,,-46.0,-37.0
2026-08-18,TSLA,"TESLA, INC.",Consumer Discretionary,339.3,-0.0087,319.17,363.08,1.1813214108296064,-15.0,-9.0
2026-08-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,493.33,-0.0341,490.31,559.37,21.86754966887431,60.0,38.0
2026-08-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,240.42,-0.0048,234.89,259.13,3.3833634719710677,-7.0,-10.0
2026-08-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.79,0.0025,100.19,108.98,2.380769230769222,-37.0,-11.0
2026-08-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.14,-0.0201,141.39,158.65,3.602666666666672,15.0,-20.0
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,0.0104,75.94,83.35,-2.5970873786407958,61.0,55.0
2026-08-18,BF.B,BROWN-FORMAN ,Consumer Staples,27.58,-0.0296,26.68,30.0,2.688888888888895,9.0,3.0
2026-08-18,BG,BUNGE LIMITED,Consumer Staples,114.91,0.0107,104.49,119.28,-2.3844393592677324,32.0,-6.0
2026-08-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.54,-0.0051,14.74,15.99,-1.7777777777777712,-67.0,-14.0
2026-08-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,870.01,0.0278,816.86,874.48,-11.890380313199028,61.0,35.0
2026-08-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.98,-0.0328,96.48,105.2,4.813333333333333,27.0,27.0
2026-08-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.21,-0.0189,89.38,94.96,5.722891566265072,5.0,-7.0
2026-08-18,CLX,THE CLOROX COMPANY,Consumer Staples,105.94,0.0023,102.28,113.3,2.0109289617486357,-75.0,-7.0
2026-08-18,COST,COSTCO WHOLESALE ,Consumer Staples,953.5,-0.0079,927.86,986.54,1.2886115444617778,-52.0,-16.0
2026-08-18,DG,DOLLAR GENERAL ,Consumer Staples,120.08,-0.026,116.2,127.26,1.8505154639175296,51.0,-15.0
2026-08-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.54,0.0012,126.53,135.46,1.966777408637885,17.0,-16.0
2026-08-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.34,-0.0204,84.31,91.11,225.666666666658,-8.0,-48.0
2026-08-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.98,-0.0311,37.0,41.01,3.0918367346938886,-46.0,4.0
2026-08-18,HRL,HORMEL FOODS ,Consumer Staples,24.02,-0.0212,23.44,25.06,1.7931034482758659,-14.0,-9.0
2026-08-18,HSY,THE HERSHEY COMPANY,Consumer Staples,181.06,-0.0172,177.09,193.35,3.0957178841309814,-62.0,-11.0
2026-08-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,-0.0369,28.99,32.76,1.9224806201550324,44.0,86.0
2026-08-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.75,-0.0298,23.62,26.23,1.3097345132743379,19.0,-41.0
2026-08-18,KMB,KIMBERLY-CLARK ,Consumer Staples,107.91,-0.0225,105.55,113.62,2.419491525423733,-32.0,-12.0
2026-08-18,KO,THE COCA-COLA COMPANY,Consumer Staples,86.98,-0.0083,84.31,92.58,2.0973782771535547,-42.0,-27.0
2026-08-18,KR,THE KROGER CO.,Consumer Staples,56.07,-0.0109,54.32,58.5,1.3885714285714283,-26.0,-21.0
2026-08-18,KVUE,KENVUE INC.,Consumer Staples,18.79,-0.0214,18.43,19.66,2.416666666666673,-1.0,52.0
2026-08-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.18,-0.0225,60.54,66.17,2.432926829268293,-31.0,-12.0
2026-08-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.94,-0.0134,52.93,56.16,2.1980198019802013,-23.0,0.0
2026-08-18,MNST,MONSTER BEVERAGE ,Consumer Staples,45.52,-0.0278,44.03,47.82,1.5436241610738215,37.0,-26.0
2026-08-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,63.96,-0.0265,60.29,67.69,1.0163487738419605,0.0,-42.0
2026-08-18,PEP,"PEPSICO, INC.",Consumer Staples,138.24,-0.0181,134.69,145.18,1.954929577464782,6.0,3.0
2026-08-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.12,-0.0099,139.34,147.36,1.1216931216931239,46.0,-29.0
2026-08-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,184.52,-0.0308,178.95,195.69,2.0053859964093257,-36.0,-42.0
2026-08-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.83,-0.0293,114.57,124.91,2.1717791411042904,16.0,10.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.56,-0.0619,130.71,141.23,,-64.0,-57.0
2026-08-18,SYY,SYSCO ,Consumer Staples,81.85,-0.0137,80.26,86.94,3.201257861635244,-2.0,-13.0
2026-08-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.74,-0.0475,40.5,44.05,13.791666666666533,-43.0,-53.0
2026-08-18,TGT,TARGET ,Consumer Staples,151.01,-0.0225,151.75,162.16,,-20.0,-12.0
2026-08-18,TSN,"TYSON FOODS, INC.",Consumer Staples,58.61,0.0076,53.69,60.03,-3.4647887323943634,3.0,-5.0
2026-08-18,WMT,WALMART INC.,Consumer Staples,114.33,-0.0082,112.23,119.95,2.676190476190486,-5.0,0.0
2026-08-18,FXA,INVESCO:AU DOLLAR,Currencies,70.32,0.0027,69.36,71.13,-1.1851851851851742,-3.0,17.0
2026-08-18,FXB,INVESCO:GBP STERLING,Currencies,130.2,0.0008,128.72,131.72,1.027027027027041,-20.0,-26.0
2026-08-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.43,0.0007,69.71,71.23,1.111111111111087,-33.0,-5.0
2026-08-18,FXE,INVESCO:EURO,Currencies,106.86,0.0007,104.66,109.24,1.0818181818181785,-21.0,-3.0
2026-08-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.53,-0.0009,55.58,60.6,1.5743589743589723,1.0,-11.0
2026-08-18,UUP,INVESCO DB USD IDX BL,Currencies,28.1,-0.0004,27.47,28.62,-1.2115384615384674,69.0,41.0
2026-08-18,APA,APA ,Energy,41.58,0.0274,38.59,43.76,-1.3715596330275208,-26.0,-30.0
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,64.9,0.0012,63.51,67.09,1.5755395683453135,-70.0,-3.0
2026-08-18,COP,CONOCOPHILLIPS,Energy,127.56,0.0062,121.59,132.09,-1.3178807947019862,-21.0,0.0
2026-08-18,CVX,CHEVRON ,Energy,202.7,0.0135,190.19,209.04,-1.9731861198738145,-10.0,0.0
2026-08-18,DVN,DEVON ENERGY ,Energy,47.57,0.0375,43.22,47.82,-17.400000000000006,-3.0,20.0
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,146.15,0.0248,135.13,149.43,-3.3597560975609775,19.0,7.0
2026-08-18,EQT,EQT ,Energy,53.01,-0.0259,52.04,56.15,3.23711340206186,-45.0,-15.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,94.18,-0.0063,91.72,99.21,2.0447154471544597,-47.0,-16.0
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,206.29,0.0189,190.25,211.68,-2.9758812615955375,-27.0,-10.0
2026-08-18,HAL,HALLIBURTON COMPANY,Energy,34.73,0.009,32.44,35.34,-3.754098360655696,-19.0,-28.0
2026-08-18,KMI,"KINDER MORGAN, INC.",Energy,32.33,-0.0149,31.1,33.36,-1.194174757281549,-12.0,11.0
2026-08-18,MPC,MARATHON PETROLEUM ,Energy,358.18,0.0078,331.56,386.21,1.0529676934635601,-26.0,-23.0
2026-08-18,OKE,"ONEOK, INC.",Energy,95.32,0.0035,88.43,98.03,-2.542435424354231,-44.0,-34.0
2026-08-18,OXY,OCCIDENTAL PETROLEUM ,Energy,59.04,0.0117,55.84,61.1,-1.5533980582524234,-11.0,-14.0
2026-08-18,PSX,PHILLIPS 66,Energy,240.55,0.0297,221.22,248.59,-2.404228855721397,-20.0,-14.0
2026-08-18,SLB,SCHLUMBERGER N.V.,Energy,53.86,0.0017,51.28,55.62,-1.4659090909090915,-62.0,-35.0
2026-08-18,TPL,TEXAS PACIFIC LAND ,Energy,360.79,0.0063,315.04,368.38,-6.027667984189743,28.0,7.0
2026-08-18,TRGP,TARGA RESOURCES CORP.,Energy,277.94,0.0078,257.06,284.16,-3.3569131832797274,47.0,9.0
2026-08-18,VLO,VALERO ENERGY ,Energy,347.19,0.0162,323.06,363.8,-1.4527393136664646,16.0,-24.0
2026-08-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.45,-0.0233,70.55,77.48,1.3896551724137907,-15.0,-53.0
2026-08-18,XOM,EXXON MOBIL ,Energy,161.46,0.0085,154.74,165.64,-1.6076555023923524,-13.0,0.0
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.81,-0.0091,94.4,101.59,1.108504398826981,-20.0,-13.0
2026-08-18,AFL,AFLAC INC.,Financials,120.98,-0.0039,116.18,125.62,-1.0344827586206888,9.0,15.0
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.81,-0.0108,73.77,78.5,1.318627450980387,-6.0,-42.0
2026-08-18,AIZ,"ASSURANT, INC.",Financials,281.11,-0.0045,272.56,299.88,2.1953216374268956,35.0,22.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.97,-0.0129,241.45,267.01,2.9202453987730004,-53.0,-38.0
2026-08-18,ALL,THE ALLSTATE ,Financials,258.1,-0.0127,248.78,273.02,1.6008583690987044,13.0,11.0
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,561.63,-0.0139,559.65,583.2,10.89393939393932,-24.0,2.0
2026-08-18,AON,AON PLC,Financials,347.22,-0.0242,341.14,367.74,3.3749999999999742,1.0,-35.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.54,-0.0442,134.6,152.65,,-41.0,-27.0
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,141.34,-0.0186,138.06,158.39,5.19817073170731,-57.0,-43.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,336.21,-0.0183,332.66,354.2,5.067605633802884,27.0,33.0
2026-08-18,BAC,BANK OF AMERICA ,Financials,63.89,-0.0093,63.45,66.32,5.522727272727284,-3.0,0.0
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.19,0.0097,32.35,35.66,-1.2517006802721073,-6.0,-7.0
2026-08-18,BLK,"BLACKROCK, INC.",Financials,1147.11,-0.0227,1156.55,1215.56,,-80.0,-44.0
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,164.27,0.0063,157.8,168.91,-1.3943965517241417,21.0,-32.0
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.23,-0.0115,491.33,529.98,4.601449275362296,41.0,12.0
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,68.86,-0.0238,68.13,75.07,8.506849315068438,-53.0,-22.0
2026-08-18,BX,BLACKSTONE INC,Financials,140.57,-0.0233,141.16,156.4,,-57.0,0.0
2026-08-18,C,CITIGROUP INC.,Financials,138.51,-0.0059,134.78,144.26,1.541554959785527,-9.0,-30.0
2026-08-18,CB,CHUBB LTD,Financials,340.86,-0.0081,332.11,352.76,1.3599999999999974,3.0,-33.0
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.0,-0.0039,281.69,309.28,1.0728775356874507,-54.0,0.0
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.31,-0.0056,72.65,76.68,1.4277108433734997,29.0,0.0
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,171.06,-0.0122,166.31,176.16,1.0736842105263147,-18.0,18.0
2026-08-18,CME,CME GROUP INC.,Financials,267.88,-0.0071,258.54,277.68,1.0492505353319097,-67.0,0.0
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,221.45,-0.0259,220.93,234.8,25.673076923077865,-50.0,3.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,150.55,0.014,137.54,156.87,-2.0585443037974738,-5.0,17.0
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,407.62,-0.0239,407.13,437.95,61.897959183672285,-79.0,-48.0
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,365.15,-0.0134,348.87,381.14,-1.0181363352095036,1.0,0.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,247.75,-0.0322,246.36,276.79,20.89208633093547,-102.0,-26.0
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.76,-0.0237,266.95,307.51,3.134556574923547,-41.0,-17.0
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.17,-0.0408,39.3,46.0,2.5828877005347524,8.0,28.0
2026-08-18,FISV,"FISERV, INC.",Financials,52.21,-0.0401,49.78,58.03,2.395061728395062,-79.0,-72.0
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,57.6,-0.0079,56.67,59.64,2.193548387096774,-5.0,10.0
2026-08-18,GL,GLOBE LIFE INC.,Financials,179.41,-0.0088,176.51,186.88,2.575862068965512,61.0,0.0
2026-08-18,GPN,GLOBAL PAYMENTS INC.,Financials,90.38,-0.0287,87.14,99.29,2.7500000000000075,-31.0,6.0
2026-08-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1051.31,0.0114,999.52,1077.14,-2.0050329074719184,16.0,-2.0
2026-08-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.95,0.0022,17.52,18.46,1.1860465116279113,-20.0,0.0
2026-08-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.71,-0.0095,133.38,142.17,1.6396396396396273,-8.0,-7.0
2026-08-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,96.25,0.0072,89.9,102.24,-1.0601001669449082,32.0,0.0
2026-08-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,94.33,0.0247,88.05,96.07,-3.609195402298862,29.0,24.0
2026-08-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.31,-0.0027,148.87,161.9,1.3952205882352953,-53.0,0.0
2026-08-18,IVZ,INVESCO LTD.,Financials,32.57,0.0006,30.5,34.03,-1.4178082191780816,-13.0,27.0
