Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-22,GDX,VANECK:GOLD MINERS,Commodities,74.19,0.0488,68.06,74.48,-21.137931034482285,40.0,31.0
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,97.09,0.0592,87.64,97.49,-23.62500000000051,-22.0,-9.0
2026-07-22,GLD,SPDR GOLD,Commodities,374.81,0.0196,359.89,376.7,-7.89417989417996,-22.0,-28.0
2026-07-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.82,0.0242,14.06,15.22,-1.8999999999999977,-30.0,-14.0
2026-07-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.06,0.056,22.44,25.08,-131.00000000000267,40.0,53.0
2026-07-22,SLV,ISHARES:SILVER TRUST,Commodities,53.08,0.0412,48.83,53.4,-13.281249999999988,-22.0,-31.0
2026-07-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.85,-0.0012,25.15,26.63,1.1142857142857063,1.0,0.0
2026-07-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.52,0.0012,25.01,26.21,1.352941176470596,-2.0,0.0
2026-07-22,UNG,UNITED STATES NAT GAS,Commodities,10.4,0.0107,9.58,10.8,-2.049999999999999,31.0,0.0
2026-07-22,URA,GLBL X URANIUM ETF,Commodities,40.25,0.0409,36.49,40.3,-75.20000000000424,12.0,3.0
2026-07-22,USO,UNITED STATES OIL FUND,Commodities,128.85,0.0266,120.58,135.1,-1.3231999999999993,5.0,-4.0
2026-07-22,WEAT,TEUCRIUM:WHEAT,Commodities,25.2,0.0084,24.62,26.54,2.3103448275862135,-30.0,9.0
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,127.79,-0.0106,124.14,137.36,2.621917808219176,-24.0,0.0
2026-07-22,CMCSA,COMCAST ,Communication Services,23.81,0.0013,22.97,25.04,1.464285714285715,-35.0,-4.0
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,96.14,-0.0028,94.01,101.12,2.338028169014091,12.0,10.0
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,209.04,-0.0012,206.09,211.63,-1.1389961389961332,-27.0,13.0
2026-07-22,FOXA,FOX ,Communication Services,57.57,0.0016,55.45,61.8,1.9952830188679254,-45.0,-4.0
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,347.15,-0.0138,338.18,373.72,2.9620958751393687,8.0,-63.0
2026-07-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,177.83,-0.0168,174.42,185.64,2.2903225806451366,-16.0,-27.0
2026-07-22,META,"META PLATFORMS, INC.",Communication Services,643.81,-0.0032,620.68,717.64,3.1919584954604434,-102.0,-44.0
2026-07-22,NFLX,"NETFLIX, INC.",Communication Services,68.67,0.0158,63.23,72.78,-1.323600973236011,-11.0,10.0
2026-07-22,NWSA,NEWS CORP.,Communication Services,27.53,-0.0269,27.7,29.9,,-102.0,-67.0
2026-07-22,OMC,OMNICOM GROUP INC.,Communication Services,79.21,-0.0384,78.9,87.7,27.38709677419463,-66.0,-6.0
2026-07-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.53,-0.0047,8.1,9.24,1.6511627906976776,53.0,7.0
2026-07-22,SATS,ECHOSTAR CORPORATION,Communication Services,94.76,0.049,86.89,95.93,-6.72649572649572,3.0,2.0
2026-07-22,T,AT&T INC.,Communication Services,22.26,0.0141,20.65,23.21,-1.6947368421052675,-41.0,0.0
2026-07-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.7,-0.006,172.14,187.07,-1.7802607076350083,0.0,0.0
2026-07-22,TMUS,"T-MOBILE US, INC.",Communication Services,190.77,-0.0249,184.2,206.01,2.3196347031963365,-17.0,0.0
2026-07-22,TTD,"THE TRADE DESK, INC.",Communication Services,18.25,-0.0209,17.78,20.06,3.8510638297872406,-56.0,0.0
2026-07-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.93,-0.0128,228.01,247.5,1.460858585858582,5.0,-21.0
2026-07-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.78,0.0064,41.22,45.5,-1.488372093023258,-15.0,-14.0
2026-07-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.83,-0.0012,25.25,27.73,3.2758620689655307,15.0,-31.0
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.1,-0.0058,141.7,149.86,2.4000000000000026,-1.0,0.0
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.55,-0.0098,243.72,260.14,3.2872062663185204,-35.0,-30.0
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,57.91,0.0105,55.78,60.28,1.1126760563380327,17.0,0.0
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,3013.03,0.0063,2886.78,3166.43,1.2150495049504921,-43.0,0.0
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.22,0.0011,83.31,90.16,2.586387434554977,-43.0,0.0
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,-0.0003,173.49,188.28,1.50253807106599,-82.0,-12.0
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,26.16,0.0046,24.7,27.03,-1.678160919540229,-46.0,-51.0
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.32,0.0057,31.7,36.57,2.0061728395061715,-54.0,-9.0
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,65.58,0.0225,62.76,73.03,2.6418439716312063,-54.0,-21.0
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,188.04,-0.0052,179.38,197.37,1.077367205542727,-95.0,-21.0
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.31,-0.007,101.61,111.94,5.076470588235283,-47.0,0.0
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.52,-0.0088,139.07,154.05,2.366292134831452,32.0,0.0
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,326.34,-0.008,312.84,360.18,2.506666666666669,-60.0,-46.0
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.39,-0.0073,188.19,202.32,1.7173076923076973,30.0,7.0
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,113.05,-0.01,108.35,117.79,1.0085106382978737,22.0,-15.0
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.94,-0.0005,257.49,276.47,1.5476510067114158,-62.0,-10.0
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,14.27,0.02,13.58,14.8,-1.3018867924528263,-4.0,-18.0
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.52,0.0491,73.73,79.84,-18.093749999999556,4.0,-22.0
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,119.12,-0.0268,112.94,134.43,2.4773462783171496,-34.0,45.0
2026-07-22,GRMN,GARMIN LTD,Consumer Discretionary,236.65,-0.0333,236.9,257.78,,-18.0,-11.0
2026-07-22,HAS,"HASBRO, INC.",Consumer Discretionary,88.78,0.0881,77.39,90.98,-5.177272727272721,-27.0,-74.0
2026-07-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,331.6,-0.0043,323.86,355.02,3.0258397932816448,-43.0,-9.0
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.94,0.0016,310.5,332.79,-1.518644067796606,71.0,27.0
2026-07-22,LEN,LENNAR ,Consumer Discretionary,81.84,-0.0128,79.27,86.76,1.9143968871595283,14.0,31.0
2026-07-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,203.51,-0.0059,199.36,218.08,3.5108433734940006,7.0,-18.0
2026-07-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.63,-0.0003,111.44,121.69,-1.0256916996047423,-34.0,0.0
2026-07-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.47,-0.0074,43.99,46.67,-1.2333333333333278,57.0,35.0
2026-07-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,367.81,0.0024,356.37,378.89,-1.0324909747292432,54.0,24.0
2026-07-22,MCD,MCDONALD'S ,Consumer Discretionary,263.91,-0.0139,259.56,278.75,3.4114942528735397,38.0,0.0
2026-07-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,45.67,-0.0145,44.92,47.5,2.4399999999999977,16.0,0.0
2026-07-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.45,-0.0021,18.08,20.49,-1.3173076923076943,-18.0,-13.0
2026-07-22,NKE,"NIKE, INC.",Consumer Discretionary,42.96,-0.0117,41.85,46.45,3.1441441441441476,-46.0,-8.0
2026-07-22,NVR,"NVR, INC.",Consumer Discretionary,6325.4,-0.0188,6228.91,6761.88,4.523577572805487,-55.0,0.0
2026-07-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.97,0.0407,81.22,90.81,-2.376760563380279,20.0,12.0
2026-07-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.26,0.0088,117.92,130.39,-1.0342577487765128,-16.0,18.0
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,287.9,0.0061,269.13,297.89,-1.8788788788788753,33.0,0.0
2026-07-22,RL,RALPH LAUREN ,Consumer Discretionary,382.93,0.0171,361.41,392.1,-2.346782988004356,46.0,19.0
2026-07-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.81,0.0001,226.23,247.53,1.223382045929017,14.0,15.0
2026-07-22,SBUX,STARBUCKS ,Consumer Discretionary,104.45,-0.0034,102.17,110.33,2.5789473684210495,22.0,18.0
2026-07-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.05,-0.0042,149.71,160.04,-1.070140280561127,37.0,-28.0
2026-07-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.16,0.0074,135.87,147.96,-1.0844827586206862,40.0,11.0
2026-07-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.64,-0.0218,28.91,31.99,3.219178082191776,-15.0,31.0
2026-07-22,TSLA,"TESLA, INC.",Consumer Discretionary,378.93,0.0253,357.12,405.96,1.2393397524071512,-12.0,-25.0
2026-07-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,489.47,0.0028,459.76,509.73,-1.4664363277393904,-37.0,20.0
2026-07-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,221.13,-0.0099,212.88,236.58,1.8727272727272748,-17.0,9.0
2026-07-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,94.63,-0.0108,92.1,99.65,1.9841897233201613,12.0,0.0
2026-07-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.17,-0.0014,139.94,157.44,1.4204702627939176,71.0,10.0
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.2,0.0062,83.29,89.59,1.164948453608249,-8.0,0.0
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,26.29,-0.0045,24.49,27.04,-2.400000000000001,25.0,0.0
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,121.55,0.0088,114.98,126.72,-1.2707930367504818,-19.0,-16.0
2026-07-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.85,0.0143,13.79,15.42,-1.8596491228070176,-70.0,-10.0
2026-07-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,858.26,-0.0095,827.18,894.06,1.1518661518661488,6.0,0.0
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.75,-0.0209,94.44,101.29,4.229007633587783,6.0,6.0
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.5,-0.0156,89.34,96.28,4.982758620689671,-10.0,36.0
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,95.69,-0.0062,93.38,101.23,2.3982683982683985,1.0,21.0
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,929.22,-0.007,900.99,973.69,1.5752745306411617,-12.0,0.0
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,123.2,-0.0124,120.8,133.86,4.44166666666666,-24.0,69.0
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,125.74,-0.0051,124.02,133.43,4.47093023255815,-35.0,26.0
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.37,-0.0152,79.26,86.53,1.3376205787781341,12.0,13.0
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.15,-0.0114,36.52,40.68,5.603174603174645,-86.0,16.0
2026-07-22,HRL,HORMEL FOODS ,Consumer Staples,25.11,-0.0067,24.24,26.37,1.4482758620689657,-31.0,0.0
2026-07-22,HSY,THE HERSHEY COMPANY,Consumer Staples,170.63,-0.0062,165.72,177.98,1.4969450101832993,26.0,0.0
2026-07-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.21,-0.0076,29.19,31.91,1.6666666666666667,3.0,-21.0
2026-07-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.79,-0.0027,25.45,27.68,5.558823529411769,-46.0,14.0
2026-07-22,KMB,KIMBERLY-CLARK ,Consumer Staples,108.05,-0.004,104.34,112.94,1.318059299191377,-16.0,25.0
2026-07-22,KO,THE COCA-COLA COMPANY,Consumer Staples,81.97,-0.0018,80.0,85.83,1.9593908629441632,44.0,0.0
2026-07-22,KR,THE KROGER CO.,Consumer Staples,57.78,-0.0099,55.45,61.1,1.4248927038626622,-14.0,39.0
2026-07-22,KVUE,KENVUE INC.,Consumer Staples,19.01,-0.0005,18.35,19.72,1.0757575757575715,7.0,-4.0
2026-07-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.86,-0.0068,57.86,63.33,1.7349999999999994,33.0,16.0
2026-07-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.35,0.0021,50.17,54.71,1.0825688073394495,-86.0,0.0
2026-07-22,MNST,MONSTER BEVERAGE ,Consumer Staples,94.46,-0.0104,93.8,101.13,10.10606060606066,33.0,5.0
2026-07-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.99,-0.0224,71.04,76.38,1.738461538461549,16.0,34.0
2026-07-22,PEP,"PEPSICO, INC.",Consumer Staples,135.0,-0.0034,129.4,143.42,1.503571428571428,64.0,19.0
2026-07-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.1,-0.0069,144.85,155.03,2.1323076923076942,30.0,5.0
2026-07-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.04,-0.0243,182.33,201.85,2.418563922942216,-7.0,16.0
2026-07-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.75,0.0289,109.0,118.11,-2.8601694915254243,-13.0,-22.0
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.66,-0.0275,125.83,139.09,1.7453416149068344,62.0,78.0
2026-07-22,SYY,SYSCO ,Consumer Staples,81.22,0.0054,79.08,84.2,1.392523364485983,-16.0,-21.0
2026-07-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.86,-0.018,39.37,43.67,1.8859060402684553,-27.0,27.0
2026-07-22,TGT,TARGET ,Consumer Staples,138.48,-0.008,133.05,148.71,1.883977900552497,-1.0,26.0
2026-07-22,TSN,"TYSON FOODS, INC.",Consumer Staples,57.05,-0.0164,56.39,59.42,3.590909090909116,-35.0,0.0
2026-07-22,WMT,WALMART INC.,Consumer Staples,110.39,-0.0161,108.0,118.02,3.1924686192468594,25.0,-23.0
2026-07-22,FXA,INVESCO:AU DOLLAR,Currencies,69.35,0.0001,68.77,70.28,1.6034482758620854,-5.0,-17.0
2026-07-22,FXB,INVESCO:GBP STERLING,Currencies,128.7,-0.0039,127.0,132.19,2.052941176470607,-41.0,0.0
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.23,-0.0042,68.68,70.73,2.7272727272727413,-22.0,-8.0
2026-07-22,FXE,INVESCO:EURO,Currencies,105.23,-0.0013,104.33,106.93,1.8888888888888802,-5.0,0.0
2026-07-22,FXY,INVESCO:JAPANESE YEN,Currencies,56.22,-0.0043,55.5,57.42,1.6666666666666732,35.0,0.0
2026-07-22,UUP,INVESCO DB USD IDX BL,Currencies,28.48,0.0032,27.84,28.82,-1.882352941176473,-31.0,-51.0
2026-07-22,APA,APA ,Energy,35.77,0.0267,33.85,36.63,-2.2325581395348872,10.0,-12.0
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,56.38,0.0223,52.56,59.62,-1.1790123456790143,17.0,0.0
2026-07-22,COP,CONOCOPHILLIPS,Energy,117.5,0.0157,111.78,121.19,-1.5501355013550142,-16.0,-14.0
2026-07-22,CVX,CHEVRON ,Energy,191.07,0.0072,183.22,197.49,-1.222741433021803,-23.0,-6.0
2026-07-22,DVN,DEVON ENERGY ,Energy,44.1,0.0073,42.09,45.77,-1.203592814371255,20.0,0.0
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,143.44,0.0167,137.08,146.92,-1.827586206896553,-34.0,-14.0
2026-07-22,EQT,EQT ,Energy,49.8,0.0153,47.14,50.5,-3.79999999999998,29.0,0.0
2026-07-22,EXE,EXPAND ENERGY ,Energy,88.58,0.0187,84.42,91.1,-1.650793650793652,3.0,8.0
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,199.8,0.0226,187.52,206.94,-1.7198879551820763,-2.0,0.0
2026-07-22,HAL,HALLIBURTON COMPANY,Energy,33.19,-0.0547,32.94,36.47,13.120000000000005,28.0,-3.0
2026-07-22,KMI,"KINDER MORGAN, INC.",Energy,32.38,-0.0061,31.47,33.61,1.3516483516483426,2.0,16.0
2026-07-22,MPC,MARATHON PETROLEUM ,Energy,319.76,0.0141,313.16,333.15,2.0287878787878872,-47.0,-14.0
2026-07-22,OKE,"ONEOK, INC.",Energy,91.83,-0.0185,90.8,97.11,5.126213592233005,-24.0,19.0
2026-07-22,OXY,OCCIDENTAL PETROLEUM ,Energy,56.5,0.0237,52.45,59.33,-1.431095406360424,5.0,-14.0
2026-07-22,PSX,PHILLIPS 66,Energy,212.27,0.0166,205.37,219.72,1.0797101449275337,-2.0,0.0
2026-07-22,SLB,SCHLUMBERGER N.V.,Energy,46.59,0.0043,44.75,48.56,1.0706521739130408,18.0,0.0
2026-07-22,TPL,TEXAS PACIFIC LAND ,Energy,418.91,0.0321,391.77,447.35,1.0478997789240956,-18.0,0.0
2026-07-22,TRGP,TARGA RESOURCES CORP.,Energy,280.22,-0.0075,271.32,295.05,1.6662921348314526,34.0,10.0
2026-07-22,VLO,VALERO ENERGY ,Energy,314.8,0.0048,306.78,328.17,1.6670822942643317,-39.0,0.0
2026-07-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.36,-0.0108,71.02,76.78,1.4615384615384601,62.0,0.0
2026-07-22,XOM,EXXON MOBIL ,Energy,151.71,0.0226,145.43,154.93,-1.9503105590062122,-7.0,7.0
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.55,-0.0126,97.75,105.7,1.8392857142857182,-33.0,27.0
2026-07-22,AFL,AFLAC INC.,Financials,123.59,-0.0039,121.46,127.24,1.7136150234741667,-40.0,3.0
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.24,0.0055,76.4,83.66,-1.122807017543856,-28.0,5.0
2026-07-22,AIZ,"ASSURANT, INC.",Financials,275.84,0.0013,268.96,288.18,1.7936046511627965,-41.0,-52.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.22,-0.0214,244.57,273.53,6.934246575342447,-102.0,0.0
2026-07-22,ALL,THE ALLSTATE ,Financials,251.74,-0.0078,237.19,261.07,-1.5594855305466278,-57.0,-14.0
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,528.37,0.0041,517.4,565.32,3.3682771194165864,-2.0,0.0
2026-07-22,AON,AON PLC,Financials,359.4,-0.0093,352.84,388.32,4.408536585365854,-77.0,-17.0
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.4,0.0014,115.93,125.67,2.94331983805668,-31.0,-30.0
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,120.78,-0.004,119.33,131.52,7.40689655172413,-15.0,0.0
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,350.79,-0.0032,343.46,369.08,2.495225102319217,-52.0,0.0
2026-07-22,BAC,BANK OF AMERICA ,Financials,61.22,0.0132,59.41,63.84,1.4475138121546969,-28.0,-16.0
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.63,0.0124,31.34,33.79,-1.1120689655172469,1.0,-24.0
2026-07-22,BLK,"BLACKROCK, INC.",Financials,1038.24,-0.0151,1040.53,1145.45,,-59.0,-15.0
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.89,0.0125,155.16,168.58,2.5978552278820515,4.0,-36.0
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.65,-0.0033,477.78,504.62,1.26116259477675,10.0,0.0
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,66.64,-0.0334,66.4,73.49,28.54166666666725,-102.0,0.0
2026-07-22,BX,BLACKSTONE INC,Financials,124.15,0.0044,122.58,133.61,6.025477707006346,-27.0,21.0
2026-07-22,C,CITIGROUP INC.,Financials,132.84,0.032,123.27,135.78,-3.2551020408163316,27.0,-46.0
2026-07-22,CB,CHUBB LTD,Financials,354.8,0.0064,336.96,366.79,-1.4879065888240215,-37.0,0.0
2026-07-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,274.4,-0.0137,268.92,296.69,4.067518248175215,12.0,26.0
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.0,0.007,69.58,76.92,2.033057851239669,3.0,0.0
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,180.51,0.0008,167.87,187.85,-1.722070844686646,25.0,0.0
2026-07-22,CME,CME GROUP INC.,Financials,237.38,-0.0315,237.18,256.77,96.95000000000545,-15.0,-10.0
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,206.22,-0.0027,199.86,216.51,1.6179245283018893,-52.0,0.0
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,175.85,0.0961,152.86,182.97,-3.2289325842696583,-12.0,9.0
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,366.15,-0.0085,357.34,390.79,2.7968217934165764,-12.0,26.0
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,377.09,-0.005,367.59,394.22,1.8031578947368476,-77.0,0.0
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,215.82,-0.0408,201.0,240.87,1.690283400809718,10.0,31.0
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,246.95,-0.0346,244.11,279.62,11.50352112676067,-83.0,-29.0
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.58,-0.0163,40.63,44.96,3.557894736842124,-77.0,-42.0
2026-07-22,FISV,"FISERV, INC.",Financials,50.61,-0.0207,48.82,54.41,2.12290502793296,-61.0,5.0
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,57.66,0.0045,55.34,60.22,1.1034482758620732,-27.0,19.0
2026-07-22,GL,GLOBE LIFE INC.,Financials,184.34,0.0005,179.24,194.58,2.007843137254906,18.0,2.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,80.07,-0.0279,77.23,88.03,2.8028169014084643,-77.0,0.0
2026-07-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1085.56,0.0289,1032.23,1161.83,1.4301518844927823,46.0,-2.0
2026-07-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.17,0.0061,17.74,18.82,1.5116279069767293,-41.0,0.0
2026-07-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.98,0.0105,133.97,146.05,-1.9680589680589553,-23.0,34.0
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,106.36,0.0713,95.26,115.78,-1.1783439490445853,-47.0,-87.0
2026-07-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,94.42,0.0299,88.2,97.88,-1.7976878612716791,53.0,-17.0
2026-07-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,138.67,-0.0205,135.81,151.04,4.325174825174849,-23.0,0.0
2026-07-22,IVZ,INVESCO LTD.,Financials,30.1,0.0148,29.64,31.91,3.934782608695642,6.0,0.0
