Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,131.32,-0.0093,122.0,136.64,-1.7518796992481214,-20.0,-26.0
2026-08-06,GRMN,GARMIN LTD,Consumer Discretionary,302.55,-0.0156,284.25,347.71,2.4677595628415268,5.0,5.0
2026-08-06,HAS,"HASBRO, INC.",Consumer Discretionary,91.16,-0.0038,88.94,101.83,4.806306306306309,-8.0,0.0
2026-08-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,353.14,0.0141,326.54,359.52,-4.169278996865201,-2.0,-9.0
2026-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,324.56,0.04,306.34,326.6,-8.931372549019532,21.0,-52.0
2026-08-06,LEN,LENNAR ,Consumer Discretionary,87.88,0.0099,81.25,90.16,-2.9078947368421018,-7.0,-14.0
2026-08-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,219.94,0.0085,202.79,225.81,-2.9216354344122646,-2.0,-5.0
2026-08-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,123.51,0.0039,117.05,128.35,-1.3347107438016574,10.0,0.0
2026-08-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.85,-0.0037,44.84,50.66,4.762376237623767,35.0,-15.0
2026-08-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,361.31,0.0467,331.75,377.45,-1.8314745972738555,-0.0,22.0
2026-08-06,MCD,MCDONALD'S ,Consumer Discretionary,274.0,0.0211,261.17,279.79,-2.215889464594117,12.0,-10.0
2026-08-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.51,-0.0265,43.08,46.23,1.2027972027972023,62.0,40.0
2026-08-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.3,0.0115,18.42,21.02,-2.611111111111114,-28.0,-13.0
2026-08-06,NKE,"NIKE, INC.",Consumer Discretionary,42.45,0.0222,40.03,43.27,-2.951219512195123,23.0,33.0
2026-08-06,NVR,"NVR, INC.",Consumer Discretionary,6365.78,0.0157,5869.47,6502.02,-3.6429095713446635,-18.0,-6.0
2026-08-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.44,0.0175,87.45,95.44,-2.9949999999999974,-50.0,7.0
2026-08-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.01,0.0101,124.18,137.23,-2.0924170616113713,-19.0,29.0
2026-08-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,327.42,0.0052,315.33,349.3,1.8097601323407724,-21.0,-17.0
2026-08-06,RL,RALPH LAUREN ,Consumer Discretionary,380.78,0.0076,369.94,396.55,1.4547970479704866,57.0,-10.0
2026-08-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,253.22,0.0086,249.02,267.79,3.4690476190476334,3.0,-5.0
2026-08-06,SBUX,STARBUCKS ,Consumer Discretionary,106.0,0.0098,100.93,110.39,-1.1548974943052375,22.0,36.0
2026-08-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.92,0.015,153.98,165.13,-1.1401151631477906,3.0,-23.0
2026-08-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,159.16,0.0205,152.6,165.6,-1.0186335403726716,34.0,-13.0
2026-08-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.41,0.0088,30.35,34.31,-3.3999999999999733,-2.0,0.0
2026-08-06,TSLA,"TESLA, INC.",Consumer Discretionary,321.55,-0.0177,277.18,336.91,-2.888671874999998,-10.0,32.0
2026-08-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,539.47,-0.0081,515.12,569.46,1.231622176591375,-10.0,16.0
2026-08-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,248.24,-0.0026,232.73,260.07,-1.311073541842776,-20.0,-3.0
2026-08-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.15,0.0364,94.97,108.3,1.1569579288025864,11.0,-34.0
2026-08-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.37,0.0318,142.46,161.02,-1.145664739884392,25.0,-28.0
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.58,-0.0287,73.01,85.08,1.6411378555798712,61.0,56.0
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,28.38,-0.0032,27.01,30.84,1.7956204379562084,6.0,-7.0
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,106.62,-0.001,96.77,113.46,-1.4400584795321674,46.0,23.0
2026-08-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.01,0.0007,14.29,15.64,-1.1428571428571423,-26.0,41.0
2026-08-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.86,0.0026,832.11,890.09,1.7942168674698804,49.0,50.0
2026-08-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.64,0.0062,96.41,106.44,-2.5821428571428613,-21.0,0.0
2026-08-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.28,0.0081,87.77,95.69,-2.286307053941914,-49.0,-27.0
2026-08-06,CLX,THE CLOROX COMPANY,Consumer Staples,105.84,0.0112,95.28,107.43,-6.641509433962251,-24.0,0.0
2026-08-06,COST,COSTCO WHOLESALE ,Consumer Staples,941.99,-0.0062,919.15,993.24,2.2438704028020986,-5.0,0.0
2026-08-06,DG,DOLLAR GENERAL ,Consumer Staples,126.94,-0.0025,120.57,135.62,1.3626373626373627,30.0,0.0
2026-08-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.76,-0.0149,122.56,137.16,1.3548387096774228,22.0,5.0
2026-08-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.96,-0.0001,82.44,90.16,-1.4124999999999974,-25.0,-8.0
2026-08-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.93,-0.0072,34.35,37.9,1.2468354430379753,-32.0,0.0
2026-08-06,HRL,HORMEL FOODS ,Consumer Staples,25.23,-0.0043,24.51,26.24,1.4027777777777772,-20.0,0.0
2026-08-06,HSY,THE HERSHEY COMPANY,Consumer Staples,179.58,0.003,169.33,187.87,-1.2364294330518708,12.0,-14.0
2026-08-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.75,-0.0113,29.99,32.41,2.1842105263157805,45.0,50.0
2026-08-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.73,-0.0342,25.11,27.96,3.596774193548382,8.0,20.0
2026-08-06,KMB,KIMBERLY-CLARK ,Consumer Staples,112.37,0.0072,103.94,115.23,-2.9475524475524506,-49.0,-25.0
2026-08-06,KO,THE COCA-COLA COMPANY,Consumer Staples,86.83,0.0031,82.93,92.73,1.5128205128205177,14.0,12.0
2026-08-06,KR,THE KROGER CO.,Consumer Staples,56.68,-0.0192,55.0,60.15,2.0654761904761902,12.0,0.0
2026-08-06,KVUE,KENVUE INC.,Consumer Staples,19.67,0.0061,18.48,20.07,-2.975000000000014,-10.0,-7.0
2026-08-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.6,0.0084,59.65,66.34,1.267796610169491,19.0,39.0
2026-08-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.54,0.0092,49.68,53.49,-3.010526315789464,-3.0,7.0
2026-08-06,MNST,MONSTER BEVERAGE ,Consumer Staples,94.46,0.003,90.32,99.12,1.125603864734302,15.0,0.0
2026-08-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.44,0.0054,63.32,72.11,-1.39509536784741,85.0,37.0
2026-08-06,PEP,"PEPSICO, INC.",Consumer Staples,138.78,-0.0023,134.69,145.32,1.5990220048899724,26.0,0.0
2026-08-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.8,-0.0082,139.22,150.7,-1.9435897435897582,-15.0,-26.0
2026-08-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.93,0.0108,179.51,201.71,1.35668789808917,8.0,21.0
2026-08-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,119.21,0.0003,114.54,127.2,1.7109207708779508,26.0,-8.0
2026-08-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.64,-0.0059,127.46,134.25,1.1352201257861705,29.0,39.0
2026-08-06,SYY,SYSCO ,Consumer Staples,84.21,0.0172,79.54,88.45,-1.1014150943396173,50.0,24.0
2026-08-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.87,-0.0099,40.58,44.44,1.9922480620155054,7.0,0.0
2026-08-06,TGT,TARGET ,Consumer Staples,147.7,-0.0028,143.75,155.03,1.8556962025316541,-31.0,-26.0
2026-08-06,TSN,"TYSON FOODS, INC.",Consumer Staples,58.19,-0.0094,53.66,63.46,1.1633554083885214,23.0,-27.0
2026-08-06,WMT,WALMART INC.,Consumer Staples,112.34,0.0071,106.54,115.92,-1.6201117318435754,-5.0,0.0
2026-08-06,FXA,INVESCO:AU DOLLAR,Currencies,69.85,0.0016,68.66,70.52,-1.7761194029850667,-33.0,25.0
2026-08-06,FXB,INVESCO:GBP STERLING,Currencies,129.42,0.0013,126.57,131.71,-1.2445414847161436,-49.0,-48.0
2026-08-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.68,0.0042,68.67,70.6,-1.0978260869565422,-45.0,-10.0
2026-08-06,FXE,INVESCO:EURO,Currencies,106.59,0.0021,104.2,108.88,-1.0436681222707462,-18.0,0.0
2026-08-06,FXY,INVESCO:JAPANESE YEN,Currencies,58.15,0.0,55.84,61.5,1.4502164502164538,1.0,-26.0
2026-08-06,UUP,INVESCO DB USD IDX BL,Currencies,28.09,-0.0025,27.29,28.88,-1.0126582278481033,53.0,0.0
2026-08-06,APA,APA ,Energy,34.66,-0.0318,34.38,38.33,13.107142857143142,24.0,13.0
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,61.67,-0.001,59.1,64.26,1.0077821011673165,-15.0,4.0
2026-08-06,COP,CONOCOPHILLIPS,Energy,115.04,-0.0246,113.31,123.94,5.1445086705202145,34.0,25.0
2026-08-06,CVX,CHEVRON ,Energy,186.41,-0.021,183.6,202.13,5.594306049822059,26.0,12.0
2026-08-06,DVN,DEVON ENERGY ,Energy,42.09,-0.0445,41.82,45.8,13.74074074074056,5.0,18.0
2026-08-06,EOG,"EOG RESOURCES, INC.",Energy,134.23,-0.0647,135.72,151.09,,-8.0,28.0
2026-08-06,EQT,EQT ,Energy,51.23,-0.0292,50.65,56.48,9.05172413793106,17.0,13.0
2026-08-06,EXE,EXPAND ENERGY ,Energy,90.82,-0.0242,89.95,98.08,8.344827586206994,-43.0,-36.0
2026-08-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,186.17,-0.0297,183.24,206.62,6.979522184300398,-19.0,0.0
2026-08-06,HAL,HALLIBURTON COMPANY,Energy,31.82,-0.0167,29.83,32.88,-1.8773584905660357,18.0,-2.0
2026-08-06,KMI,"KINDER MORGAN, INC.",Energy,31.12,-0.0083,30.24,32.44,1.499999999999992,-6.0,-8.0
2026-08-06,MPC,MARATHON PETROLEUM ,Energy,297.75,-0.0475,293.6,331.08,8.031325301204859,5.0,18.0
2026-08-06,OKE,"ONEOK, INC.",Energy,87.24,-0.0047,82.06,91.08,-1.3489583333333302,-36.0,-10.0
2026-08-06,OXY,OCCIDENTAL PETROLEUM ,Energy,53.81,-0.0232,52.67,57.94,3.622807017543854,3.0,12.0
2026-08-06,PSX,PHILLIPS 66,Energy,202.55,-0.0162,197.05,220.68,3.2963636363636355,24.0,24.0
2026-08-06,SLB,SCHLUMBERGER N.V.,Energy,49.91,-0.0177,47.02,53.78,1.3391003460207658,20.0,16.0
2026-08-06,TPL,TEXAS PACIFIC LAND ,Energy,381.88,-0.0345,370.51,418.75,3.2427440633245372,37.0,40.0
2026-08-06,TRGP,TARGA RESOURCES CORP.,Energy,260.11,-0.0109,248.07,274.92,1.2300664451827223,-18.0,-27.0
2026-08-06,VLO,VALERO ENERGY ,Energy,302.39,-0.0205,295.42,326.84,3.507890961262567,34.0,11.0
2026-08-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.81,0.0042,66.98,73.7,-2.555555555555554,8.0,-10.0
2026-08-06,XOM,EXXON MOBIL ,Energy,151.63,-0.0151,148.14,161.31,2.7736389684813703,16.0,-9.0
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.09,-0.0043,96.54,103.79,1.843137254901964,-13.0,-9.0
2026-08-06,AFL,AFLAC INC.,Financials,125.56,0.0033,123.02,131.01,2.145669291338573,-14.0,12.0
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.12,0.0101,76.47,81.21,-3.3486238532110475,-4.0,43.0
2026-08-06,AIZ,"ASSURANT, INC.",Financials,301.57,0.072,276.52,299.41,,-18.0,-44.0
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.03,0.012,234.39,264.39,-1.2455089820359306,-5.0,-13.0
2026-08-06,ALL,THE ALLSTATE ,Financials,264.59,0.0077,254.93,277.65,1.3519668737060089,8.0,6.0
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,561.03,0.0135,541.9,573.02,-1.595496246872392,-43.0,-16.0
2026-08-06,AON,AON PLC,Financials,359.97,0.0093,344.3,377.0,1.0867900446713437,-22.0,0.0
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.74,-0.026,121.21,138.36,1.010550996483,10.0,17.0
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,139.77,-0.022,127.03,150.09,-1.2344961240310095,-27.0,0.0
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,348.99,0.0066,326.39,357.75,-2.579908675799092,11.0,23.0
2026-08-06,BAC,BANK OF AMERICA ,Financials,63.25,0.0056,61.47,64.38,-1.5752212389380604,-7.0,-2.0
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.92,-0.0238,33.1,37.41,1.368131868131865,60.0,35.0
2026-08-06,BLK,"BLACKROCK, INC.",Financials,1133.58,0.0022,1091.19,1180.8,1.113941967445156,-70.0,-43.0
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.74,0.0122,152.09,162.51,-1.7639257294429809,26.0,-24.0
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,518.85,0.0032,502.87,534.42,-1.0263326910725807,-36.0,-8.0
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,70.95,-0.0031,67.83,76.59,1.8076923076923053,-15.0,22.0
2026-08-06,BX,BLACKSTONE INC,Financials,136.03,-0.0085,127.41,142.56,-1.3200612557427263,-60.0,-33.0
2026-08-06,C,CITIGROUP INC.,Financials,137.64,0.0056,129.62,140.54,-2.7655172413792988,49.0,-8.0
2026-08-06,CB,CHUBB LTD,Financials,352.54,0.0122,336.85,360.95,-1.8656361474435263,8.0,-25.0
2026-08-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.76,-0.0127,282.69,318.77,16.429951690821305,-53.0,-12.0
2026-08-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,73.6,-0.0011,70.97,75.98,-1.1050420168067163,-5.0,0.0
2026-08-06,CINF,CINCINNATI FINANCIAL ,Financials,177.79,-0.0091,171.15,183.12,-1.2457786116322647,56.0,69.0
2026-08-06,CME,CME GROUP INC.,Financials,264.78,0.0082,258.83,278.28,2.2689075630252145,-40.0,0.0
2026-08-06,COF,CAPITAL ONE FINANCIAL ,Financials,221.63,-0.0013,207.41,228.58,-2.0460431654676206,-27.0,-3.0
2026-08-06,COIN,"COINBASE GLOBAL, INC.",Financials,149.89,-0.0056,132.1,160.37,-1.697519083969462,-18.0,0.0
2026-08-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,394.53,-0.005,375.63,413.4,-1.0015898251192354,-27.0,0.0
2026-08-06,EG,"EVEREST GROUP, LTD.",Financials,373.28,0.011,354.74,389.93,-1.113513513513509,11.0,0.0
2026-08-06,ERIE,ERIE INDEMNITY COMPANY,Financials,250.79,0.0256,224.05,266.14,-1.7420195439739408,-20.0,-9.0
2026-08-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,278.03,0.0129,253.64,296.55,-1.3169546436285062,-51.0,-5.0
2026-08-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.84,-0.0321,39.87,48.18,1.7979797979797931,-16.0,25.0
2026-08-06,FISV,"FISERV, INC.",Financials,54.11,-0.0299,52.18,58.36,2.202072538860104,10.0,0.0
2026-08-06,FITB,FIFTH THIRD BANCORP,Financials,57.6,-0.0029,55.38,59.06,-1.5205479452054778,-32.0,-17.0
2026-08-06,GL,GLOBE LIFE INC.,Financials,183.86,-0.0002,172.3,194.31,-1.1062200956937813,37.0,8.0
2026-08-06,GPN,GLOBAL PAYMENTS INC.,Financials,87.48,-0.0087,83.22,93.66,1.4507042253521092,-37.0,-15.0
2026-08-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1060.38,0.007,984.77,1079.63,-3.9277922077922143,8.0,0.0
2026-08-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.6,0.0023,16.55,18.03,-2.4418604651162825,-5.0,0.0
2026-08-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,143.6,0.0109,138.32,147.51,-1.3503836317135565,-10.0,37.0
2026-08-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,92.8,-0.0076,79.73,94.82,-6.47029702970298,-14.0,-27.0
2026-08-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,88.74,0.0012,83.94,90.93,-2.1917808219177948,8.0,0.0
2026-08-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,149.84,0.0043,147.1,160.97,4.062043795620423,-53.0,0.0
2026-08-06,IVZ,INVESCO LTD.,Financials,32.01,0.0003,29.34,32.92,-2.93406593406592,-41.0,10.0
