Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-29,EA,ELECTRONIC ARTS INC.,Communication Services,201.15,0.0023,197.16,203.81,-1.5000000000000053,-21.0,-30.0
2026-05-29,FOXA,FOX ,Communication Services,65.83,0.0053,62.4,69.04,-1.0685358255451687,11.0,0.0
2026-05-29,GOOGL,ALPHABET INC.,Communication Services,390.13,0.0033,374.23,400.5,-1.5332690453230444,8.0,0.0
2026-05-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,167.03,0.0028,160.95,174.19,1.1776315789473655,-61.0,-47.0
2026-05-29,META,"META PLATFORMS, INC.",Communication Services,635.29,0.0,598.18,650.35,-2.464143426294812,-37.0,0.0
2026-05-29,NFLX,"NETFLIX, INC.",Communication Services,86.36,-0.0113,84.77,90.26,2.4528301886792434,6.0,9.0
2026-05-29,NWSA,NEWS CORP.,Communication Services,26.52,-0.0034,25.48,27.42,-1.155555555555552,-19.0,21.0
2026-05-29,OMC,OMNICOM GROUP INC.,Communication Services,74.09,-0.0102,70.84,77.06,-1.0942760942760947,-18.0,-21.0
2026-05-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.81,0.0179,9.91,11.1,-3.103448275862079,-31.0,-5.0
2026-05-29,SATS,ECHOSTAR CORPORATION,Communication Services,131.07,0.0703,115.32,139.37,-1.8975903614457805,52.0,6.0
2026-05-29,T,AT&T INC.,Communication Services,24.88,-0.0004,24.09,25.78,1.1392405063291178,29.0,0.0
2026-05-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,200.54,0.0687,182.83,204.24,-4.786486486486459,-27.0,-9.0
2026-05-29,TMUS,"T-MOBILE US, INC.",Communication Services,189.01,-0.0094,185.24,195.14,1.6259946949602189,12.0,9.0
2026-05-29,TTD,"THE TRADE DESK, INC.",Communication Services,21.15,-0.0511,19.61,23.86,1.7597402597402612,-5.0,-11.0
2026-05-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,217.87,-0.0027,207.58,243.96,2.535471331389701,-13.0,-26.0
2026-05-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.01,-0.0048,47.01,49.76,1.75,-3.0,43.0
2026-05-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.04,-0.0037,26.67,27.58,1.4594594594594672,18.0,-19.0
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.5,0.0182,127.23,138.99,-1.619153674832958,14.0,-22.0
2026-05-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,274.0,0.0079,257.76,277.69,-4.401084010840114,-27.0,30.0
2026-05-29,APTV,APTIV PLC,Consumer Discretionary,63.67,0.0286,56.37,64.82,-6.347826086956572,-36.0,-16.0
2026-05-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3007.08,-0.0067,2829.61,3314.15,1.7302642700174706,-12.0,0.0
2026-05-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.74,0.158,61.73,73.9,,-17.0,36.0
2026-05-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,169.82,0.0086,155.48,173.98,-3.447115384615388,-5.0,0.0
2026-05-29,CCL,CARNIVAL CORP,Consumer Discretionary,27.94,-0.0014,25.34,29.06,-2.321428571428578,-19.0,-9.0
2026-05-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.42,-0.0083,31.8,33.55,1.82258064516128,-15.0,-36.0
2026-05-29,CVNA,CARVANA CO.,Consumer Discretionary,73.49,0.0067,63.13,77.22,-2.7774798927613893,22.0,0.0
2026-05-29,DASH,"DOORDASH, INC.",Consumer Discretionary,156.7,-0.0056,146.34,168.36,1.1254826254826296,32.0,37.0
2026-05-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,114.31,-0.0005,101.44,122.62,-1.5487364620938628,-24.0,-4.0
2026-05-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.92,-0.006,138.04,152.97,-1.4677685950413188,-5.0,-17.0
2026-05-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.35,-0.0044,298.32,322.58,1.0166251039068936,6.0,0.0
2026-05-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,204.47,-0.0071,198.29,214.59,1.6375404530744326,-17.0,14.0
2026-05-29,EBAY,EBAY INC.,Consumer Discretionary,112.13,0.016,109.22,120.85,2.9965635738831646,-41.0,-4.0
2026-05-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.55,0.0044,204.21,232.66,-4.567514677103732,58.0,0.0
2026-05-29,F,FORD MOTOR COMPANY,Consumer Discretionary,16.65,0.0485,14.44,18.33,-1.3154761904761902,-43.0,17.0
2026-05-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.35,0.0027,76.82,87.7,-2.247761194029845,-20.0,7.0
2026-05-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,99.26,0.0087,91.38,102.25,-2.63545150501673,35.0,-20.0
2026-05-29,GRMN,GARMIN LTD,Consumer Discretionary,236.35,-0.0068,227.24,249.73,1.4687156970362258,21.0,-18.0
2026-05-29,HAS,"HASBRO, INC.",Consumer Discretionary,86.38,-0.0183,82.91,91.65,1.518731988472626,42.0,5.0
2026-05-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,321.21,0.0106,298.88,330.16,-2.494972067039092,-27.0,-22.0
2026-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,337.55,0.0025,319.02,342.34,-3.868475991649305,-46.0,-19.0
2026-05-29,LEN,LENNAR ,Consumer Discretionary,89.75,-0.0133,85.9,94.87,1.329870129870133,-19.0,-17.0
2026-05-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,217.92,0.005,206.5,219.73,-6.309392265193355,10.0,-19.0
2026-05-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,131.33,0.0022,120.26,137.6,-1.765550239234456,29.0,0.0
2026-05-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.11,0.001,47.54,52.23,-3.1875000000000075,75.0,18.0
2026-05-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,385.76,-0.0003,369.56,393.67,-2.048040455120093,-20.0,0.0
2026-05-29,MCD,MCDONALD'S ,Consumer Discretionary,277.97,-0.0105,270.98,289.53,1.65379113018597,37.0,0.0
2026-05-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,42.93,0.0234,37.14,44.11,-4.90677966101695,-12.0,-10.0
2026-05-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.28,0.0072,15.88,18.9,-3.8709677419355004,-22.0,0.0
2026-05-29,NKE,"NIKE, INC.",Consumer Discretionary,47.37,0.0302,43.49,48.14,-5.038961038961013,-7.0,-5.0
2026-05-29,NVR,"NVR, INC.",Consumer Discretionary,6160.54,0.0102,5698.62,6466.77,-1.508408712405706,-29.0,0.0
2026-05-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.23,0.0024,84.81,92.41,-1.3899371069182427,-21.0,0.0
2026-05-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.01,-0.0092,112.31,122.66,-1.2258064516129061,-5.0,-17.0
2026-05-29,POOL,POOL ,Consumer Discretionary,184.7,0.0016,172.95,192.75,-1.4596273291925446,47.0,-11.0
2026-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,281.29,0.0222,248.14,287.67,-5.195924764890291,-57.0,-43.0
2026-05-29,RL,RALPH LAUREN ,Consumer Discretionary,370.77,-0.0145,347.96,420.74,2.1907058307759764,-33.0,-21.0
2026-05-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,227.2,-0.0269,216.21,250.63,2.1319381255687033,20.0,8.0
2026-05-29,SBUX,STARBUCKS ,Consumer Discretionary,100.75,-0.0132,98.14,104.87,1.578544061302684,-9.0,7.0
2026-05-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.89,-0.0135,149.39,167.43,2.280000000000004,-1.0,-21.0
2026-05-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,145.39,0.0473,130.38,149.2,-3.9396325459317536,22.0,-4.0
2026-05-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.37,0.0228,28.72,32.34,-2.731958762886593,14.0,-11.0
2026-05-29,TSLA,"TESLA, INC.",Consumer Discretionary,442.1,0.004,416.95,470.96,1.1475149105367761,-8.0,-2.0
2026-05-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,520.15,0.0252,481.75,538.07,-2.142857142857133,12.0,-53.0
2026-05-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,205.6,0.0119,185.13,219.57,-1.4652827487473157,-32.0,-4.0
2026-05-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.54,0.0032,92.47,105.29,-2.4186666666666685,20.0,-45.0
2026-05-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.03,-0.0131,148.59,157.17,4.958333333333331,-24.0,-32.0
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.04,0.0062,75.45,82.33,-2.0043668122270826,9.0,17.0
2026-05-29,BF.B,BROWN-FORMAN ,Consumer Staples,25.96,0.0008,24.37,27.0,-1.5288461538461549,-43.0,0.0
2026-05-29,BG,BUNGE LIMITED,Consumer Staples,123.7,0.0208,116.09,124.41,-10.718309859155022,52.0,46.0
2026-05-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.38,0.0038,12.81,13.8,-1.357142857142858,-9.0,-33.0
2026-05-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,780.97,-0.0043,753.95,843.29,2.306439674315321,15.0,-46.0
2026-05-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.63,-0.0039,94.79,100.52,1.017605633802821,-46.0,-2.0
2026-05-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.66,0.0041,89.86,93.7,1.1333333333333386,-56.0,-16.0
2026-05-29,CLX,THE CLOROX COMPANY,Consumer Staples,96.2,-0.0094,94.21,101.31,2.5678391959798876,-37.0,-17.0
2026-05-29,COST,COSTCO WHOLESALE ,Consumer Staples,995.2,-0.0085,965.14,1066.91,2.385562208915499,46.0,12.0
2026-05-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.8,0.0146,19.63,21.42,-1.887096774193548,1.0,3.0
2026-05-29,DG,DOLLAR GENERAL ,Consumer Staples,109.9,0.0534,97.04,111.91,-6.398009950248785,35.0,-29.0
2026-05-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,113.0,0.1787,90.73,109.53,,-10.0,-5.0
2026-05-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,90.87,-0.0036,82.73,98.1,-1.1258644536652853,-63.0,0.0
2026-05-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.89,0.0071,32.41,34.74,-1.741176470588237,-7.0,-45.0
2026-05-29,HRL,HORMEL FOODS ,Consumer Staples,23.59,0.1255,20.52,23.39,,-14.0,-1.0
2026-05-29,HSY,THE HERSHEY COMPANY,Consumer Staples,197.04,-0.0039,190.22,204.71,1.1246334310850474,-23.0,8.0
2026-05-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.04,-0.002,28.6,31.25,-1.1900826446280965,-46.0,4.0
2026-05-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.47,0.0037,23.63,25.24,-1.0909090909090913,-53.0,-44.0
2026-05-29,KMB,KIMBERLY-CLARK ,Consumer Staples,100.14,-0.0004,96.99,103.45,1.0507936507936497,-50.0,-48.0
2026-05-29,KO,THE COCA-COLA COMPANY,Consumer Staples,80.41,-0.0148,79.58,83.87,4.168674698795199,-15.0,2.0
2026-05-29,KR,THE KROGER CO.,Consumer Staples,63.66,-0.0159,61.91,68.91,3.0,-10.0,-46.0
2026-05-29,KVUE,KENVUE INC.,Consumer Staples,17.64,-0.0028,17.16,18.21,1.1874999999999996,-30.0,-53.0
2026-05-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.39,0.0022,60.94,63.27,-1.6477272727272712,-36.0,-43.0
2026-05-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.83,-0.0151,45.36,48.79,1.333333333333335,36.0,0.0
2026-05-29,MNST,MONSTER BEVERAGE ,Consumer Staples,87.99,-0.014,84.51,97.25,2.6609195402298944,-31.0,18.0
2026-05-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.97,-0.0019,69.66,76.25,1.8528138528138516,10.0,34.0
2026-05-29,PEP,"PEPSICO, INC.",Consumer Staples,146.29,-0.0098,141.6,151.11,1.0277185501066148,64.0,0.0
2026-05-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.91,-0.0107,140.76,149.21,-1.560606060606057,-22.0,6.0
2026-05-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.57,-0.0191,175.57,199.11,6.846666666666674,-67.0,17.0
2026-05-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,104.28,0.0126,100.82,107.46,-1.088050314465414,-37.0,-27.0
2026-05-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.13,-0.0111,135.23,154.47,1.7884057971014482,-34.0,-78.0
2026-05-29,SYY,SYSCO ,Consumer Staples,75.92,0.0093,73.83,78.82,1.3875598086124339,-17.0,-23.0
2026-05-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.57,-0.031,40.0,43.46,5.07017543859649,15.0,12.0
2026-05-29,TGT,TARGET ,Consumer Staples,128.65,0.0025,119.77,133.68,-1.7654075546719696,-9.0,0.0
2026-05-29,TSN,"TYSON FOODS, INC.",Consumer Staples,62.0,-0.0609,62.39,66.79,,-8.0,-18.0
2026-05-29,WMT,WALMART INC.,Consumer Staples,118.9,0.003,110.08,125.07,-1.4294975688816898,0.0,0.0
2026-05-29,FXA,INVESCO:AU DOLLAR,Currencies,70.97,0.0028,69.51,72.03,-1.377358490566029,3.0,-13.0
2026-05-29,FXB,INVESCO:GBP STERLING,Currencies,129.29,0.0009,126.49,131.42,-1.31455399061033,30.0,-17.0
2026-05-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.88,0.0034,69.7,71.78,-1.3111111111110947,31.0,-13.0
2026-05-29,FXE,INVESCO:EURO,Currencies,107.5,0.0018,105.28,108.92,-1.563380281690138,26.0,-10.0
2026-05-29,FXY,INVESCO:JAPANESE YEN,Currencies,57.65,0.0019,56.98,58.01,-1.8611111111111187,-5.0,-4.0
2026-05-29,UUP,INVESCO DB USD IDX BL,Currencies,27.7,-0.0018,27.47,28.18,2.0869565217391286,-10.0,10.0
2026-05-29,APA,APA ,Energy,36.53,-0.0025,34.2,40.52,1.7124463519313327,-1.0,-4.0
2026-05-29,BKR,BAKER HUGHES COMPANY,Energy,64.71,0.0239,61.04,67.76,-1.2032786885245839,23.0,38.0
2026-05-29,COP,CONOCOPHILLIPS,Energy,114.99,-0.0012,110.57,123.17,1.850678733031675,5.0,44.0
2026-05-29,CVX,CHEVRON ,Energy,183.03,0.0035,177.15,195.07,2.047619047619048,47.0,55.0
2026-05-29,DVN,DEVON ENERGY ,Energy,44.11,-0.0036,41.95,47.98,1.7916666666666683,-12.0,0.0
2026-05-29,EOG,"EOG RESOURCES, INC.",Energy,134.58,0.0021,130.03,144.75,2.235164835164827,19.0,-5.0
2026-05-29,EQT,EQT ,Energy,55.35,0.0033,53.42,58.84,1.8082901554404158,2.0,0.0
2026-05-29,EXE,EXPAND ENERGY ,Energy,93.59,0.0103,90.0,98.23,1.2924791086350964,2.0,10.0
2026-05-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,194.14,0.0067,184.63,206.42,1.2912723449001065,-15.0,-26.0
2026-05-29,HAL,HALLIBURTON COMPANY,Energy,39.33,-0.0068,37.93,42.61,2.342857142857146,2.0,0.0
2026-05-29,KMI,"KINDER MORGAN, INC.",Energy,31.91,-0.0096,31.52,34.48,6.589743589743572,3.0,-12.0
2026-05-29,MPC,MARATHON PETROLEUM ,Energy,251.33,0.0173,237.74,263.77,-1.0924437299035399,21.0,0.0
2026-05-29,OKE,"ONEOK, INC.",Energy,87.02,-0.0135,86.11,95.97,9.835164835164875,39.0,0.0
2026-05-29,OXY,OCCIDENTAL PETROLEUM ,Energy,57.32,0.0076,54.36,61.58,1.4391891891891881,-12.0,-22.0
2026-05-29,PSX,PHILLIPS 66,Energy,176.71,0.0119,167.95,184.39,-1.1406250000000058,-11.0,-14.0
2026-05-29,SLB,SCHLUMBERGER N.V.,Energy,55.12,-0.0244,53.9,59.78,3.8196721311475477,69.0,44.0
2026-05-29,TPL,TEXAS PACIFIC LAND ,Energy,401.32,-0.0117,374.34,428.55,1.0092661230541142,40.0,11.0
2026-05-29,TRGP,TARGA RESOURCES CORP.,Energy,262.13,-0.0058,258.66,283.31,6.103746397694579,35.0,69.0
2026-05-29,VLO,VALERO ENERGY ,Energy,244.85,0.0188,228.59,256.79,-1.361809045226127,28.0,18.0
2026-05-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.13,-0.0167,72.57,79.76,11.839285714285683,-8.0,0.0
2026-05-29,XOM,EXXON MOBIL ,Energy,146.96,-0.0064,142.08,159.88,2.6475409836065573,41.0,40.0
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.67,-0.008,89.33,98.08,5.52985074626864,34.0,59.0
2026-05-29,AFL,AFLAC INC.,Financials,112.63,-0.0193,112.53,119.77,71.40000000000407,18.0,-36.0
2026-05-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.4,-0.0116,73.99,78.82,10.780487804877735,-13.0,0.0
2026-05-29,AIZ,"ASSURANT, INC.",Financials,247.4,-0.0185,247.56,266.7,,-58.0,-5.0
2026-05-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.65,-0.001,195.49,214.05,1.5921787709497222,3.0,0.0
2026-05-29,ALL,THE ALLSTATE ,Financials,207.28,-0.0075,202.51,223.13,3.322851153039824,-8.0,-33.0
2026-05-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,439.85,-0.0075,426.27,459.96,1.480854197349035,-12.0,30.0
2026-05-29,AON,AON PLC,Financials,318.3,-0.0008,314.36,332.93,3.713197969543148,-5.0,0.0
2026-05-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.51,-0.0212,125.58,133.18,2.9378238341968816,-20.0,16.0
2026-05-29,ARES,ARES MANAGEMENT CORP,Financials,126.0,-0.0046,122.51,131.13,1.469914040114614,-53.0,0.0
2026-05-29,AXP,AMERICAN EXPRESS COMPANY,Financials,315.12,0.0083,302.89,319.53,-2.7732426303855116,-11.0,-27.0
2026-05-29,BAC,BANK OF AMERICA ,Financials,50.77,-0.0065,49.34,53.64,2.0069930069930058,20.0,-30.0
2026-05-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.21,-0.0145,30.46,32.28,1.426666666666667,-20.0,-11.0
2026-05-29,BLK,"BLACKROCK, INC.",Financials,1046.49,-0.0223,1020.92,1116.67,2.74462260461478,-9.0,1.0
2026-05-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,140.56,0.0059,136.45,145.13,1.1119221411192162,9.0,-31.0
2026-05-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,477.42,-0.0052,474.89,495.86,7.288537549407028,-23.0,-16.0
2026-05-29,BRO,"BROWN & BROWN, INC.",Financials,56.84,0.0005,55.14,60.23,1.9941176470588164,-5.0,8.0
2026-05-29,BX,BLACKSTONE INC,Financials,116.14,-0.0158,112.81,120.59,1.3363363363363379,12.0,0.0
2026-05-29,C,CITIGROUP INC.,Financials,124.68,-0.0057,120.69,129.48,1.2030075187969855,54.0,-21.0
2026-05-29,CB,CHUBB LTD,Financials,316.22,-0.0138,312.91,337.57,6.450151057401798,9.0,15.0
2026-05-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,344.24,-0.0099,339.72,369.08,5.495575221238955,-29.0,12.0
2026-05-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.41,-0.0106,60.2,65.69,1.4841628959276065,54.0,-21.0
2026-05-29,CINF,CINCINNATI FINANCIAL ,Financials,160.0,-0.018,159.47,173.01,24.547169811320686,17.0,34.0
2026-05-29,CME,CME GROUP INC.,Financials,277.42,-0.006,265.87,300.43,1.9922077922077894,-18.0,-2.0
2026-05-29,COF,CAPITAL ONE FINANCIAL ,Financials,187.02,-0.0094,180.4,193.52,-1.0184615384615392,2.0,-10.0
2026-05-29,COIN,"COINBASE GLOBAL, INC.",Financials,182.25,0.0487,166.25,193.94,-1.3686911890504707,-43.0,-11.0
2026-05-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,352.37,-0.0007,340.29,377.98,2.1200331125827856,-27.0,-3.0
2026-05-29,EG,"EVEREST GROUP, LTD.",Financials,333.23,-0.0294,332.87,362.26,80.63888888888576,39.0,34.0
2026-05-29,ERIE,ERIE INDEMNITY COMPANY,Financials,218.19,-0.0114,217.99,230.74,62.750000000003624,-41.0,-53.0
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,238.9,0.0134,220.69,253.23,-1.2707606420097717,6.0,55.0
2026-05-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.22,0.0048,39.84,44.17,-1.2205128205128164,-74.0,0.0
2026-05-29,FISV,"FISERV, INC.",Financials,55.83,0.0038,53.05,58.64,1.0107913669064752,-5.0,0.0
2026-05-29,FITB,FIFTH THIRD BANCORP,Financials,49.88,-0.0002,47.59,51.74,-1.2311827956989247,-5.0,-17.0
2026-05-29,GL,GLOBE LIFE INC.,Financials,153.79,-0.0039,149.19,160.87,1.5391304347826134,37.0,11.0
2026-05-29,GPN,GLOBAL PAYMENTS INC.,Financials,73.95,0.0067,70.79,77.45,1.107594936708862,-2.0,7.0
2026-05-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1008.37,0.0119,966.52,1051.25,1.0246117084826756,-28.0,-25.0
2026-05-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.12,0.0056,15.37,16.61,-1.5306122448979678,3.0,-17.0
2026-05-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.97,-0.0207,128.71,139.07,38.84615384615518,-13.0,-53.0
2026-05-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,84.84,0.1129,71.68,82.65,,-14.0,11.0
2026-05-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,83.11,0.0267,77.88,86.06,-1.772881355932203,35.0,1.0
