Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-16,NWSA,NEWS CORP.,Communication Services,27.98,0.0138,27.07,29.13,1.263736263736262,-53.0,15.0
2026-07-16,OMC,OMNICOM GROUP INC.,Communication Services,80.93,0.0022,79.83,87.27,5.7636363636363095,-47.0,0.0
2026-07-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.25,0.0143,8.67,9.85,1.0344827586206888,48.0,0.0
2026-07-16,SATS,ECHOSTAR CORPORATION,Communication Services,96.57,0.0219,88.4,98.25,-4.863095238095211,11.0,0.0
2026-07-16,T,AT&T INC.,Communication Services,21.43,0.007,20.03,22.1,-2.089552238805963,-22.0,-9.0
2026-07-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,185.7,0.0062,172.08,194.0,-1.6409638554216817,0.0,0.0
2026-07-16,TMUS,"T-MOBILE US, INC.",Communication Services,187.62,0.0026,177.87,198.03,1.0676923076923073,-12.0,0.0
2026-07-16,TTD,"THE TRADE DESK, INC.",Communication Services,19.37,0.0227,18.76,21.13,2.8852459016393435,14.0,-5.0
2026-07-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,243.8,0.0285,231.73,254.41,-1.137606032045244,-1.0,0.0
2026-07-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.83,0.0085,39.79,43.71,-3.4545454545454435,38.0,-4.0
2026-07-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.27,-0.0076,26.07,28.26,-1.212121212121209,30.0,-17.0
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.38,0.0126,142.84,153.42,-1.0992063492063493,-33.0,-26.0
2026-07-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.96,0.0302,240.29,262.7,-1.895348837209309,-27.0,-22.0
2026-07-16,APTV,APTIV PLC,Consumer Discretionary,58.96,0.0155,56.33,61.95,1.1368821292775662,58.0,27.0
2026-07-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,2970.57,-0.0203,2892.65,3170.51,2.5659650924024624,8.0,30.0
2026-07-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.37,0.0166,80.98,87.8,-1.8065843621399233,-23.0,0.0
2026-07-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.8,0.0455,169.21,189.01,-2.188405797101457,-63.0,-21.0
2026-07-16,CCL,CARNIVAL CORP,Consumer Discretionary,26.59,0.0034,24.98,27.58,-1.6262626262626283,46.0,-1.0
2026-07-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.63,-0.0494,34.76,38.89,,-22.0,21.0
2026-07-16,CVNA,CARVANA CO.,Consumer Discretionary,70.59,0.003,63.65,73.67,-2.253246753246756,-21.0,2.0
2026-07-16,DASH,"DOORDASH, INC.",Consumer Discretionary,190.16,0.0126,184.59,202.9,2.2872531418312434,-61.0,3.0
2026-07-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.53,-0.0007,103.02,112.85,1.800569800569796,-14.0,0.0
2026-07-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,151.55,0.0104,141.7,158.74,-1.3699582753824793,26.0,0.0
2026-07-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.87,0.0033,294.21,324.7,-1.2046276211135245,-37.0,-20.0
2026-07-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.06,0.0016,189.92,204.62,1.3941368078175866,8.0,0.0
2026-07-16,EBAY,EBAY INC.,Consumer Discretionary,112.76,0.002,112.46,120.71,26.49999999999896,29.0,7.0
2026-07-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,267.11,0.0031,259.08,289.33,2.767123287671219,-12.0,4.0
2026-07-16,F,FORD MOTOR COMPANY,Consumer Discretionary,14.18,0.0172,13.44,14.54,-2.0555555555555594,32.0,-2.0
2026-07-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.64,0.01,74.43,79.2,-2.057692307692301,-15.0,-62.0
2026-07-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,121.0,-0.0095,119.95,136.82,15.0666666666667,-69.0,0.0
2026-07-16,GRMN,GARMIN LTD,Consumer Discretionary,241.76,0.0015,237.64,256.6,3.6019417475728193,-18.0,0.0
2026-07-16,HAS,"HASBRO, INC.",Consumer Discretionary,80.51,0.0267,74.35,83.09,-2.3875968992248118,47.0,0.0
2026-07-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,341.44,0.011,327.33,358.81,1.231041814316087,-38.0,-6.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,328.48,0.008,310.95,341.67,-1.3290371493555748,62.0,72.0
2026-07-16,LEN,LENNAR ,Consumer Discretionary,85.29,0.0189,79.02,87.87,-2.4302325581395405,-53.0,-30.0
2026-07-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,209.66,0.0095,202.32,217.99,1.1348773841961866,26.0,-10.0
2026-07-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.42,0.0009,115.32,125.94,4.057142857142839,-20.0,0.0
2026-07-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,44.79,0.0002,43.78,46.94,2.1287128712871315,-11.0,-23.0
2026-07-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,369.05,0.0161,353.41,376.51,-2.096514745308315,30.0,0.0
2026-07-16,MCD,MCDONALD'S ,Consumer Discretionary,264.95,-0.0148,261.11,281.37,4.276041666666699,13.0,-24.0
2026-07-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.84,0.0036,45.42,49.27,1.7112676056338005,31.0,6.0
2026-07-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.73,0.0139,18.35,21.11,-1.0,-15.0,11.0
2026-07-16,NKE,"NIKE, INC.",Consumer Discretionary,42.77,-0.0021,40.83,46.61,1.9793814432989623,-3.0,0.0
2026-07-16,NVR,"NVR, INC.",Consumer Discretionary,6497.57,0.0186,6134.77,6795.33,-1.218430951101555,-13.0,42.0
2026-07-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,82.73,-0.0352,80.55,90.48,3.555045871559622,-12.0,-68.0
2026-07-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,125.39,0.0067,116.72,133.42,-1.079701120797013,8.0,21.0
2026-07-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,292.17,0.0321,267.0,306.96,-1.701825557809336,34.0,5.0
2026-07-16,RL,RALPH LAUREN ,Consumer Discretionary,374.08,0.0138,359.25,393.77,1.3277140930546203,27.0,45.0
2026-07-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,225.81,0.0221,205.61,234.97,-2.205240174672489,38.0,11.0
2026-07-16,SBUX,STARBUCKS ,Consumer Discretionary,105.11,-0.01,104.04,111.16,5.654205607476669,11.0,21.0
2026-07-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.97,0.0042,142.04,155.32,-2.052873563218395,27.0,45.0
2026-07-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.26,0.0362,132.29,142.16,-4.19473684210525,40.0,16.0
2026-07-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.17,-0.0124,28.86,32.06,1.4427480916030513,-27.0,0.0
2026-07-16,TSLA,"TESLA, INC.",Consumer Discretionary,394.46,-0.0043,376.95,432.15,2.15248429468875,11.0,23.0
2026-07-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,466.14,-0.0064,449.02,497.25,1.817172897196262,-5.0,0.0
2026-07-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,222.84,0.0113,208.99,231.29,-1.6390532544378713,-5.0,0.0
2026-07-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.05,0.012,92.08,100.98,-1.264631043256995,-8.0,25.0
2026-07-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.57,-0.0355,152.7,169.66,,24.0,9.0
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.3,0.0002,79.41,85.02,-1.0625000000000007,33.0,0.0
2026-07-16,BF.B,BROWN-FORMAN ,Consumer Staples,25.07,-0.0012,24.26,26.91,2.2716049382716084,14.0,0.0
2026-07-16,BG,BUNGE LIMITED,Consumer Staples,115.72,-0.0078,110.37,123.29,1.4149532710280404,31.0,0.0
2026-07-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.09,-0.0042,13.3,15.05,1.215189873417724,7.0,-16.0
2026-07-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,808.49,-0.0457,785.63,886.54,3.4142607174103197,28.0,-11.0
2026-07-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.14,0.0181,93.11,99.95,-1.434163701067615,26.0,0.0
2026-07-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.47,0.0048,89.01,95.82,1.7682926829268315,-5.0,-40.0
2026-07-16,CLX,THE CLOROX COMPANY,Consumer Staples,96.95,0.0232,91.31,99.79,-1.9859154929577443,-10.0,-36.0
2026-07-16,COST,COSTCO WHOLESALE ,Consumer Staples,916.54,-0.0057,878.89,950.89,-1.0960698689956319,33.0,27.0
2026-07-16,DG,DOLLAR GENERAL ,Consumer Staples,121.28,0.0095,116.78,128.47,1.5977777777777773,-37.0,-24.0
2026-07-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.03,0.0198,122.48,133.9,1.5098901098901119,-39.0,-7.0
2026-07-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.31,0.0179,77.29,86.87,-1.1008771929824548,12.0,0.0
2026-07-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.22,0.0208,35.07,38.96,-1.2356321839080437,-60.0,-63.0
2026-07-16,HRL,HORMEL FOODS ,Consumer Staples,25.15,0.0137,23.45,26.23,-1.5740740740740706,1.0,17.0
2026-07-16,HSY,THE HERSHEY COMPANY,Consumer Staples,170.27,-0.0069,166.01,179.52,2.1713615023474078,10.0,-17.0
2026-07-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.28,0.0007,29.07,32.98,2.2314049586776807,20.0,-11.0
2026-07-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.45,0.0148,24.51,26.51,1.1276595744680902,18.0,21.0
2026-07-16,KMB,KIMBERLY-CLARK ,Consumer Staples,106.53,-0.0027,105.01,117.43,7.17105263157897,-27.0,21.0
2026-07-16,KO,THE COCA-COLA COMPANY,Consumer Staples,82.45,-0.0076,81.97,86.46,8.354166666666579,21.0,-13.0
2026-07-16,KR,THE KROGER CO.,Consumer Staples,56.56,-0.0371,56.52,62.45,147.25000000000315,21.0,17.0
2026-07-16,KVUE,KENVUE INC.,Consumer Staples,18.7,-0.0032,18.39,20.3,5.161290322580671,-22.0,9.0
2026-07-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.72,-0.0014,56.53,61.23,1.1461187214611874,19.0,-36.0
2026-07-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.92,-0.0365,51.12,56.34,,-20.0,-13.0
2026-07-16,MNST,MONSTER BEVERAGE ,Consumer Staples,97.57,-0.0045,95.35,101.33,1.6936936936936968,26.0,4.0
2026-07-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.52,0.0051,68.95,74.18,2.3312101910828193,-1.0,-10.0
2026-07-16,PEP,"PEPSICO, INC.",Consumer Staples,135.4,-0.0004,129.7,142.98,1.329824561403502,48.0,0.0
2026-07-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.05,0.0135,142.22,152.22,-1.3980815347721895,-14.0,-48.0
2026-07-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.88,0.028,173.03,187.53,-1.180451127819547,-9.0,-71.0
2026-07-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,109.02,0.0019,106.31,114.15,1.8929889298893068,36.0,0.0
2026-07-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.64,0.0023,125.64,139.11,1.2450000000000074,-8.0,-43.0
2026-07-16,SYY,SYSCO ,Consumer Staples,80.73,-0.0256,80.55,86.26,30.722222222221063,5.0,-4.0
2026-07-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.61,0.0193,37.88,40.9,-1.3410852713178278,-18.0,-65.0
2026-07-16,TGT,TARGET ,Consumer Staples,138.29,0.032,127.85,144.55,-1.6677316293929658,-2.0,-8.0
2026-07-16,TSN,"TYSON FOODS, INC.",Consumer Staples,57.47,-0.0002,56.37,59.64,1.9727272727272718,-39.0,-34.0
2026-07-16,WMT,WALMART INC.,Consumer Staples,112.53,-0.0103,108.43,117.79,1.2829268292682956,31.0,51.0
2026-07-16,FXA,INVESCO:AU DOLLAR,Currencies,69.39,0.0051,67.99,69.99,-2.333333333333365,4.0,-32.0
2026-07-16,FXB,INVESCO:GBP STERLING,Currencies,130.13,0.0112,126.87,131.75,-2.0123456790123346,-12.0,16.0
2026-07-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.57,0.0019,68.44,70.37,-1.4124999999999743,-3.0,-6.0
2026-07-16,FXE,INVESCO:EURO,Currencies,105.81,0.004,104.1,106.99,-1.4491525423728973,3.0,-9.0
2026-07-16,FXY,INVESCO:JAPANESE YEN,Currencies,56.53,-0.0007,55.75,57.63,1.4102564102564101,35.0,32.0
2026-07-16,UUP,INVESCO DB USD IDX BL,Currencies,28.25,-0.0049,28.0,28.68,1.7199999999999989,29.0,9.0
2026-07-16,APA,APA ,Energy,34.27,-0.0075,32.69,35.72,-1.0896551724138,22.0,-26.0
2026-07-16,BKR,BAKER HUGHES COMPANY,Energy,57.25,-0.0092,53.83,61.32,1.1900584795321631,36.0,-21.0
2026-07-16,COP,CONOCOPHILLIPS,Energy,111.46,-0.0037,106.04,116.64,-1.0463320463320425,-5.0,-32.0
2026-07-16,CVX,CHEVRON ,Energy,181.6,-0.0009,172.85,188.25,-1.3157894736842095,15.0,0.0
2026-07-16,DVN,DEVON ENERGY ,Energy,42.93,-0.0108,41.09,45.12,1.190217391304349,13.0,-16.0
2026-07-16,EOG,"EOG RESOURCES, INC.",Energy,137.47,-0.0039,132.93,143.38,1.3017621145374465,-10.0,-23.0
2026-07-16,EQT,EQT ,Energy,49.25,-0.0112,46.75,51.53,-1.0964912280701749,29.0,22.0
2026-07-16,EXE,EXPAND ENERGY ,Energy,87.63,-0.0021,83.51,91.23,-1.144444444444439,12.0,17.0
2026-07-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.76,-0.0049,178.43,199.98,-1.1086105675146756,7.0,0.0
2026-07-16,HAL,HALLIBURTON COMPANY,Energy,35.25,-0.0048,33.56,36.63,-1.2246376811594164,23.0,0.0
2026-07-16,KMI,"KINDER MORGAN, INC.",Energy,32.2,-0.0104,31.23,33.52,1.3608247422680382,34.0,32.0
2026-07-16,MPC,MARATHON PETROLEUM ,Energy,299.18,-0.0139,290.72,316.38,2.0330969267139514,-14.0,0.0
2026-07-16,OKE,"ONEOK, INC.",Energy,91.03,-0.0095,88.69,95.71,1.999999999999994,-14.0,-4.0
2026-07-16,OXY,OCCIDENTAL PETROLEUM ,Energy,53.77,-0.0147,50.45,58.26,1.3524096385542153,5.0,0.0
2026-07-16,PSX,PHILLIPS 66,Energy,196.16,-0.0263,192.17,208.86,3.182957393483706,-35.0,-21.0
2026-07-16,SLB,SCHLUMBERGER N.V.,Energy,47.55,0.0002,45.6,49.8,1.1538461538461564,28.0,0.0
2026-07-16,TPL,TEXAS PACIFIC LAND ,Energy,413.44,-0.006,388.38,447.7,1.3671189146049476,-18.0,-4.0
2026-07-16,TRGP,TARGA RESOURCES CORP.,Energy,278.16,-0.0122,267.0,292.55,1.2894265232974869,44.0,-30.0
2026-07-16,VLO,VALERO ENERGY ,Energy,292.66,-0.0291,285.04,316.45,3.1220472440944818,-22.0,-23.0
2026-07-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.38,-0.0211,71.71,78.81,1.6591760299625482,46.0,12.0
2026-07-16,XOM,EXXON MOBIL ,Energy,144.51,-0.004,138.26,148.19,-1.6983695652173882,20.0,0.0
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.54,-0.0294,97.97,107.16,15.122807017543646,-73.0,-30.0
2026-07-16,AFL,AFLAC INC.,Financials,121.01,-0.0085,120.26,126.11,6.799999999999993,-35.0,1.0
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.78,-0.0281,75.51,83.7,5.448818897637814,-74.0,-4.0
2026-07-16,AIZ,"ASSURANT, INC.",Financials,273.92,-0.011,271.47,291.36,7.118367346938808,-5.0,19.0
2026-07-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.77,-0.0239,248.75,276.14,,-70.0,-43.0
2026-07-16,ALL,THE ALLSTATE ,Financials,239.48,-0.0434,240.49,265.3,,-26.0,44.0
2026-07-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,527.28,0.0167,488.34,555.95,-1.3582141611440495,-27.0,43.0
2026-07-16,AON,AON PLC,Financials,355.15,-0.0104,345.54,386.46,3.258064516129047,-44.0,26.0
2026-07-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,121.83,0.0158,110.73,126.03,-2.6428571428571397,12.0,8.0
2026-07-16,ARES,ARES MANAGEMENT CORP,Financials,124.79,0.0373,113.56,130.94,-1.8260162601626049,-48.0,-31.0
2026-07-16,AXP,AMERICAN EXPRESS COMPANY,Financials,358.44,0.0095,343.59,370.85,-1.196615632554391,-29.0,-2.0
2026-07-16,BAC,BANK OF AMERICA ,Financials,61.59,0.016,58.5,62.93,-2.3059701492537403,-79.0,-30.0
2026-07-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.63,0.0148,32.01,34.58,-1.7052631578947492,12.0,-4.0
2026-07-16,BLK,"BLACKROCK, INC.",Financials,1093.4,0.0663,994.85,1106.46,-7.545941807044447,-10.0,10.0
2026-07-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.35,0.0508,147.9,164.25,-7.605263157894708,-8.0,-22.0
2026-07-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.35,-0.0056,481.73,506.9,2.802114803625369,10.0,7.0
2026-07-16,BRO,"BROWN & BROWN, INC.",Financials,66.86,-0.0239,66.9,72.94,,-77.0,-31.0
2026-07-16,BX,BLACKSTONE INC,Financials,127.05,0.02,118.01,131.93,-1.8524590163934374,-37.0,0.0
2026-07-16,C,CITIGROUP INC.,Financials,134.89,0.0122,129.77,144.13,1.8046875000000102,-10.0,0.0
2026-07-16,CB,CHUBB LTD,Financials,337.44,-0.0254,333.83,366.95,8.174515235457031,-10.0,-9.0
2026-07-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.11,0.0077,259.13,292.3,-1.1836734693877564,-24.0,-18.0
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.12,0.0114,68.16,73.39,-1.3039647577092568,-52.0,-78.0
2026-07-16,CINF,CINCINNATI FINANCIAL ,Financials,172.43,-0.0422,168.36,191.61,4.7125307125307225,-8.0,-37.0
2026-07-16,CME,CME GROUP INC.,Financials,245.18,0.0064,228.77,257.18,-1.3674999999999997,-24.0,-11.0
2026-07-16,COF,CAPITAL ONE FINANCIAL ,Financials,208.89,0.0175,197.2,212.98,-2.858190709046452,-47.0,-37.0
2026-07-16,COIN,"COINBASE GLOBAL, INC.",Financials,167.21,0.0354,146.45,176.4,-2.258977149075084,-27.0,25.0
2026-07-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,363.16,0.0197,341.93,381.35,-1.1671247938427718,-49.0,-25.0
2026-07-16,EG,"EVEREST GROUP, LTD.",Financials,364.13,-0.0208,364.09,390.68,663.7499999996608,-66.0,-13.0
2026-07-16,ERIE,ERIE INDEMNITY COMPANY,Financials,210.19,-0.1186,218.89,264.49,,-25.0,26.0
2026-07-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,251.19,-0.0056,239.76,276.63,2.2257217847769013,-3.0,0.0
2026-07-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.1,0.0128,40.21,44.37,3.6741573033707797,-43.0,0.0
2026-07-16,FISV,"FISERV, INC.",Financials,50.36,0.0166,48.76,54.6,2.649999999999999,-46.0,-24.0
2026-07-16,FITB,FIFTH THIRD BANCORP,Financials,57.94,0.0156,56.21,59.65,-1.0116959064327462,-46.0,-36.0
2026-07-16,GL,GLOBE LIFE INC.,Financials,181.51,0.0141,172.46,187.23,-1.5821678321678294,-20.0,0.0
2026-07-16,GPN,GLOBAL PAYMENTS INC.,Financials,78.22,0.0307,74.35,83.52,1.3695090439276463,-53.0,-16.0
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1152.07,0.0106,1027.34,1162.41,-12.06286266924548,17.0,0.0
2026-07-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.12,0.0151,17.56,18.6,-1.1666666666666703,-41.0,-10.0
2026-07-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.5,-0.0264,133.09,144.36,6.9929078014184665,-52.0,15.0
2026-07-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,115.54,0.0184,104.18,125.1,-1.1882845188284532,-8.0,53.0
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,97.41,0.0188,90.74,100.14,-2.4432234432234403,44.0,78.0
2026-07-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,139.84,0.0162,129.71,146.55,-1.5096870342771957,-27.0,-25.0
2026-07-16,IVZ,INVESCO LTD.,Financials,30.3,0.0546,27.51,31.21,-3.0659340659340644,-27.0,-45.0
