Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-28,OKE,"ONEOK, INC.",Energy,89.46,-0.0397,90.09,96.83,,13.0,32.0
2026-07-28,OXY,OCCIDENTAL PETROLEUM ,Energy,54.93,-0.0414,55.44,62.29,,-46.0,-47.0
2026-07-28,PSX,PHILLIPS 66,Energy,207.82,0.0051,202.76,227.07,3.8043478260869548,-66.0,-36.0
2026-07-28,SLB,SCHLUMBERGER N.V.,Energy,51.53,-0.017,47.58,54.14,-1.5134099616858252,-27.0,1.0
2026-07-28,TPL,TEXAS PACIFIC LAND ,Energy,396.62,-0.0544,400.58,445.9,,7.0,4.0
2026-07-28,TRGP,TARGA RESOURCES CORP.,Energy,267.64,-0.0487,272.85,295.99,,41.0,-21.0
2026-07-28,VLO,VALERO ENERGY ,Energy,304.93,0.008,297.87,332.29,3.8753541076487257,-30.0,-59.0
2026-07-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.79,-0.0434,71.28,76.57,,-13.0,-98.0
2026-07-28,XOM,EXXON MOBIL ,Energy,154.77,-0.0138,153.6,163.87,7.7777777777776675,-48.0,-22.0
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.88,0.005,96.66,105.67,-4.033519553072611,-36.0,32.0
2026-07-28,AFL,AFLAC INC.,Financials,126.56,0.0076,122.65,128.31,-2.234285714285712,-7.0,19.0
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.16,0.0013,75.84,81.81,-1.2528301886792401,-12.0,37.0
2026-07-28,AIZ,"ASSURANT, INC.",Financials,276.87,-0.0003,266.86,282.04,-1.9361702127659497,-41.0,4.0
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.36,0.0226,235.55,256.61,-5.48,-33.0,46.0
2026-07-28,ALL,THE ALLSTATE ,Financials,261.27,0.005,245.29,268.13,-2.3294460641399355,-41.0,0.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,538.01,0.0172,511.91,556.92,-1.380222104706505,-102.0,-32.0
2026-07-28,AON,AON PLC,Financials,367.17,0.0151,345.36,375.25,-2.6992574257425797,-43.0,13.0
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.24,0.0133,116.95,125.75,-4.827814569536402,-54.0,-36.0
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,127.76,0.0099,118.37,131.54,-2.484126984126993,-22.0,76.0
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,335.39,0.0283,315.63,350.25,-1.3297442799461623,16.0,27.0
2026-07-28,BAC,BANK OF AMERICA ,Financials,62.13,0.0013,60.47,64.04,1.1506024096385539,-28.0,0.0
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.22,0.0225,31.11,33.59,-5.702702702702631,34.0,18.0
2026-07-28,BLK,"BLACKROCK, INC.",Financials,1062.14,0.0061,1017.17,1110.94,1.085167889704243,-102.0,-2.0
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.77,-0.0072,155.98,168.28,5.871508379888196,1.0,-23.0
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,497.18,0.0045,479.15,503.21,-2.9900497512437996,-5.0,2.0
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,69.7,0.0302,63.57,69.97,-22.703703703704047,-17.0,39.0
2026-07-28,BX,BLACKSTONE INC,Financials,132.6,0.02,120.89,135.41,-4.167259786476863,-26.0,38.0
2026-07-28,C,CITIGROUP INC.,Financials,133.1,0.0069,126.01,137.11,-1.768079800498742,36.0,-8.0
2026-07-28,CB,CHUBB LTD,Financials,358.91,-0.0023,336.75,366.94,-2.7596513075965254,-76.0,-38.0
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,288.87,0.0133,276.38,304.78,1.273819055244192,-64.0,-46.0
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.1,-0.0109,68.95,75.08,1.8511627906976835,16.0,13.0
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,184.23,0.0078,169.98,189.14,-2.9022403258655824,39.0,58.0
2026-07-28,CME,CME GROUP INC.,Financials,255.36,0.0002,247.49,266.31,1.391359593392628,-70.0,0.0
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,207.05,0.0208,190.68,211.6,-3.597802197802212,23.0,70.0
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,167.49,0.0581,153.45,175.34,-1.7885350318471376,-27.0,-16.0
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,379.71,0.0246,353.85,387.64,-3.2610340479192854,-66.0,19.0
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,389.34,0.011,368.11,394.97,-3.7708703374777555,-33.0,69.0
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,228.26,0.0211,195.94,226.84,,-1.0,-6.0
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,265.9,0.0454,238.45,268.31,-11.390041493775811,-41.0,24.0
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.16,0.0397,39.44,43.77,-6.098360655737638,-2.0,75.0
2026-07-28,FISV,"FISERV, INC.",Financials,52.31,0.0253,48.93,53.02,-4.760563380281688,10.0,71.0
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,57.0,-0.0071,55.44,58.95,1.25,39.0,76.0
2026-07-28,GL,GLOBE LIFE INC.,Financials,174.37,0.0051,162.96,186.16,1.0333041191936894,46.0,46.0
2026-07-28,GPN,GLOBAL PAYMENTS INC.,Financials,84.06,0.0388,76.7,85.33,-5.795275590551199,-35.0,21.0
2026-07-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1048.23,-0.0123,1025.04,1145.34,4.187580853816286,-8.0,-54.0
2026-07-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.16,-0.0115,16.7,18.22,2.3043478260869494,27.0,52.0
2026-07-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.14,-0.0028,133.45,146.87,1.0059790732436502,-53.0,-6.0
2026-07-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.65,0.0078,90.56,104.76,1.7897838899803524,37.0,53.0
2026-07-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.27,0.0058,87.62,95.23,-1.570945945945939,-19.0,0.0
2026-07-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,148.73,0.0202,141.27,152.05,-2.246987951807208,-53.0,0.0
2026-07-28,IVZ,INVESCO LTD.,Financials,30.11,0.006,29.53,31.96,3.189655172413805,-45.0,-21.0
2026-07-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,152.98,0.0159,144.25,156.53,-2.459154929577454,-50.0,-7.0
2026-07-28,JPM,JPMORGAN CHASE & CO.,Financials,356.2,0.0085,341.63,363.41,-2.0208044382801553,-36.0,0.0
2026-07-28,KEY,KEYCORP,Financials,22.51,-0.0062,21.88,23.52,1.6031746031745935,70.0,70.0
