Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-25,TMUS,"T-MOBILE US, INC.",Communication Services,180.79,-0.0205,171.99,189.25,-1.0401891252955053,-21.0,-7.0
2026-06-25,TTD,"THE TRADE DESK, INC.",Communication Services,17.7,-0.0128,16.52,18.39,-1.7101449275362284,6.0,0.0
2026-06-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,235.77,-0.0283,227.4,264.86,3.475507765830345,11.0,13.0
2026-06-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,45.68,-0.0225,43.26,47.75,-1.1690821256038655,62.0,27.0
2026-06-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.2,0.0119,25.02,27.78,-3.75862068965516,77.0,31.0
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.4,0.04,133.5,152.72,-1.3100961538461555,-17.0,-5.0
2026-06-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,234.27,0.0007,221.46,244.34,-1.272095332671302,80.0,28.0
2026-06-25,APTV,APTIV PLC,Consumer Discretionary,60.42,-0.0163,58.1,66.59,2.65948275862069,2.0,31.0
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3087.77,0.0136,2920.14,3184.58,-1.7315359983472802,-22.0,12.0
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.63,0.033,71.4,79.95,-2.685344827586194,-41.0,0.0
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.25,0.0729,160.7,185.39,-4.963768115942048,-32.0,1.0
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,28.91,0.0066,27.45,32.27,2.3013698630136994,-58.0,0.0
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.69,0.0239,29.18,34.05,-1.0635593220339008,33.0,0.0
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,67.91,0.0475,61.2,71.13,-2.0838509316770173,-13.0,-17.0
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,177.93,0.0374,161.29,190.32,-1.343018563357549,-41.0,3.0
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,105.7,0.02,99.46,110.68,-1.253012048192772,-5.0,-31.0
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.51,0.0668,153.96,169.06,-4.921568627450951,-41.0,22.0
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,287.62,0.0162,271.79,321.53,2.142135186355022,-24.0,-10.0
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.45,0.0136,205.29,225.85,1.5196078431372562,-6.0,-10.0
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,109.45,0.0044,103.9,111.86,-2.3029045643153547,77.0,-16.0
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,262.15,0.0697,233.38,267.29,-5.597276264591389,-17.0,7.0
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,13.84,-0.0114,12.89,14.38,-1.7592592592592549,22.0,0.0
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.95,0.0,77.01,82.83,2.0,7.0,0.0
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,110.73,0.04,104.67,114.69,-1.5303030303030334,-2.0,22.0
2026-06-25,GRMN,GARMIN LTD,Consumer Discretionary,240.02,0.0153,229.48,248.14,-1.2980295566502527,12.0,8.0
2026-06-25,HAS,"HASBRO, INC.",Consumer Discretionary,83.28,0.0049,80.9,87.02,1.5714285714285723,77.0,-13.0
2026-06-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,342.86,0.0567,319.73,350.19,-3.1555252387448904,-14.0,-37.0
2026-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,343.42,-0.0012,335.99,361.25,2.399730820995958,11.0,0.0
2026-06-25,LEN,LENNAR ,Consumer Discretionary,92.95,0.0641,85.66,93.94,-7.363636363636408,-20.0,2.0
2026-06-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.45,0.037,209.68,229.58,-1.447724477244766,-15.0,-10.0
2026-06-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,113.09,0.0383,98.26,114.47,-10.746376811594237,-2.0,0.0
2026-06-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.76,0.0,45.85,49.25,-1.2818791946308685,13.0,22.0
2026-06-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,383.56,-0.0085,376.36,408.97,3.5291666666666757,-16.0,-21.0
2026-06-25,MCD,MCDONALD'S ,Consumer Discretionary,273.88,0.0082,262.63,287.24,1.1875555555555568,32.0,10.0
2026-06-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.09,0.0036,44.84,48.88,-1.2569832402234642,-15.0,0.0
2026-06-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.01,0.0304,19.36,21.99,-1.6836734693877626,-7.0,43.0
2026-06-25,NKE,"NIKE, INC.",Consumer Discretionary,41.82,-0.0132,41.0,45.25,4.182926829268291,24.0,0.0
2026-06-25,NVR,"NVR, INC.",Consumer Discretionary,6764.83,0.0587,6334.32,6832.86,-6.328237542260794,-17.0,31.0
2026-06-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.82,0.0032,83.86,90.74,-1.3561643835616408,8.0,-39.0
2026-06-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,135.71,0.0724,123.85,138.64,-4.047781569965905,-27.0,-28.0
2026-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,320.95,0.0369,285.28,339.28,-1.9459901800327357,-24.0,33.0
2026-06-25,RL,RALPH LAUREN ,Consumer Discretionary,414.25,0.0178,401.02,437.15,1.730914588057441,-46.0,-16.0
2026-06-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.59,-0.002,224.57,243.37,3.6766169154228767,1.0,-27.0
2026-06-25,SBUX,STARBUCKS ,Consumer Discretionary,103.53,0.0245,96.5,107.44,-1.7979539641943754,42.0,-5.0
2026-06-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,165.17,0.005,161.78,172.49,2.159292035398245,-18.0,-8.0
2026-06-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,149.75,-0.0052,141.65,157.56,-1.0371318822023037,45.0,19.0
2026-06-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.06,0.0128,28.36,31.06,-1.6999999999999993,-31.0,-10.0
2026-06-25,TSLA,"TESLA, INC.",Consumer Discretionary,375.53,-0.0159,362.17,404.94,2.2013473053892305,39.0,-24.0
2026-06-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,478.93,0.0427,433.23,480.34,-32.41134751773122,38.0,1.0
2026-06-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,235.66,0.0421,222.19,243.39,-1.7425614489003902,-36.0,7.0
2026-06-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.75,-0.0038,101.18,108.9,2.003891050583665,-14.0,0.0
2026-06-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.02,0.0094,147.43,158.06,-1.1091269841269866,-5.0,-43.0
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.08,-0.01,70.9,77.71,-1.5893536121673004,8.0,-20.0
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,27.8,0.0206,25.82,28.73,-2.1290322580645173,-57.0,-32.0
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,108.99,-0.0169,102.31,115.56,-1.0167427701674254,-13.0,19.0
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.61,0.0134,12.59,13.97,-2.833333333333323,-26.0,-4.0
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,801.35,-0.0367,761.07,942.51,3.504468718967231,1.0,-40.0
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.67,0.0227,92.69,100.35,-3.5595238095238275,-37.0,-53.0
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.88,0.0049,87.08,94.39,-1.9123505976095567,-3.0,25.0
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,95.38,0.0296,89.54,100.53,-1.1339805825242686,21.0,0.0
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,961.09,0.0036,934.73,981.32,-1.303015323776569,-29.0,-12.0
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,119.17,0.0401,107.71,122.78,-3.1745152354570663,-7.0,50.0
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.35,0.0524,108.51,120.46,-9.76576576576576,-24.0,-18.0
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.27,-0.0059,79.83,88.35,1.476744186046512,72.0,29.0
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.8,0.0107,32.69,35.49,-3.0579710144927312,-2.0,0.0
2026-06-25,HRL,HORMEL FOODS ,Consumer Staples,25.55,0.0336,23.92,25.82,-6.0370370370370425,-27.0,43.0
2026-06-25,HSY,THE HERSHEY COMPANY,Consumer Staples,183.04,0.021,164.88,181.79,,39.0,-7.0
2026-06-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.4,0.0172,29.77,32.4,-1.629999999999999,-49.0,-33.0
2026-06-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.94,0.0209,21.21,23.54,-2.8833333333333444,-18.0,-29.0
2026-06-25,KMB,KIMBERLY-CLARK ,Consumer Staples,106.73,0.0267,99.42,108.24,-4.841059602649037,-17.0,30.0
2026-06-25,KO,THE COCA-COLA COMPANY,Consumer Staples,80.6,0.0036,77.1,83.3,-1.296296296296295,50.0,-12.0
2026-06-25,KR,THE KROGER CO.,Consumer Staples,58.48,0.0251,52.59,60.57,-2.8181818181818103,0.0,-25.0
2026-06-25,KVUE,KENVUE INC.,Consumer Staples,18.8,0.0212,17.64,19.13,-3.515151515151534,-24.0,17.0
2026-06-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.74,0.0111,57.95,63.57,-2.071038251366122,-15.0,-45.0
2026-06-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.6,0.0046,44.57,49.54,-1.5618556701030952,11.0,3.0
2026-06-25,MNST,MONSTER BEVERAGE ,Consumer Staples,94.7,0.0108,90.72,97.0,-1.7304347826086994,-8.0,-11.0
2026-06-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.07,0.0064,68.07,73.19,-3.571428571428557,38.0,-10.0
2026-06-25,PEP,"PEPSICO, INC.",Consumer Staples,142.27,0.0015,138.05,145.92,-1.1561643835616506,48.0,-19.0
2026-06-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.04,0.0078,146.7,158.22,1.1573033707865175,1.0,15.0
2026-06-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.78,0.0005,171.23,184.24,-1.3827838827838828,34.0,7.0
2026-06-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.63,0.0105,104.28,120.8,1.2476190476190487,20.0,8.0
2026-06-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,143.02,-0.0025,137.92,150.26,1.4196078431372448,-20.0,0.0
2026-06-25,SYY,SYSCO ,Consumer Staples,80.59,0.0165,77.41,82.53,-1.6391752577319643,-14.0,-18.0
2026-06-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.53,0.0207,37.8,41.6,-2.5514018691588816,11.0,-45.0
2026-06-25,TGT,TARGET ,Consumer Staples,141.2,0.0529,127.81,142.98,-7.522471910112347,-20.0,5.0
2026-06-25,TSN,"TYSON FOODS, INC.",Consumer Staples,57.81,0.0068,53.3,58.08,-16.70370370370397,0.0,0.0
2026-06-25,WMT,WALMART INC.,Consumer Staples,119.0,-0.0035,115.35,122.42,-1.0672514619883051,0.0,-29.0
2026-06-25,FXA,INVESCO:AU DOLLAR,Currencies,68.27,-0.0031,67.37,69.73,1.6222222222222464,37.0,7.0
2026-06-25,FXB,INVESCO:GBP STERLING,Currencies,126.58,-0.0027,123.93,129.74,1.1924528301886872,27.0,-24.0
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.7,-0.0015,67.44,69.68,-1.2857142857142858,36.0,-37.0
2026-06-25,FXE,INVESCO:EURO,Currencies,104.77,-0.0025,103.4,106.82,1.4963503649635121,-10.0,-46.0
2026-06-25,FXY,INVESCO:JAPANESE YEN,Currencies,56.7,-0.0018,55.43,57.79,-1.1651376146789059,9.0,0.0
2026-06-25,UUP,INVESCO DB USD IDX BL,Currencies,28.53,0.0028,27.94,29.01,-1.2291666666666652,-46.0,-11.0
2026-06-25,APA,APA ,Energy,33.33,-0.026,31.16,34.74,-1.5390070921985761,4.0,0.0
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,56.38,-0.0392,54.48,59.98,1.8947368421052544,-32.0,-37.0
2026-06-25,COP,CONOCOPHILLIPS,Energy,106.92,-0.0277,103.14,112.5,1.4761904761904754,-14.0,-25.0
2026-06-25,CVX,CHEVRON ,Energy,171.45,-0.0257,166.08,178.85,1.3780260707635081,-26.0,-6.0
2026-06-25,DVN,DEVON ENERGY ,Energy,42.74,-0.015,40.46,43.86,-2.0357142857142914,3.0,2.0
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,134.45,-0.0033,125.82,137.67,-2.680124223602484,24.0,-29.0
2026-06-25,EQT,EQT ,Energy,51.48,-0.0035,49.03,52.22,-3.3108108108107963,19.0,0.0
2026-06-25,EXE,EXPAND ENERGY ,Energy,88.6,-0.0015,84.71,89.85,-3.1120000000000005,6.0,26.0
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,183.48,-0.0236,176.56,191.18,1.1127167630057848,-12.0,18.0
2026-06-25,HAL,HALLIBURTON COMPANY,Energy,33.9,-0.0345,32.12,35.93,1.1404494382022472,-11.0,0.0
2026-06-25,KMI,"KINDER MORGAN, INC.",Energy,32.59,0.0015,31.24,32.91,-4.218750000000106,12.0,8.0
2026-06-25,MPC,MARATHON PETROLEUM ,Energy,246.51,-0.0081,229.11,257.2,-1.6276894293732442,-29.0,-36.0
2026-06-25,OKE,"ONEOK, INC.",Energy,87.31,-0.0085,82.56,89.56,-2.111111111111111,-1.0,-9.0
2026-06-25,OXY,OCCIDENTAL PETROLEUM ,Energy,51.09,-0.0218,48.58,52.8,-1.46783625730995,4.0,0.0
2026-06-25,PSX,PHILLIPS 66,Energy,168.64,-0.01,158.36,174.22,-1.8422939068100268,25.0,0.0
2026-06-25,SLB,SCHLUMBERGER N.V.,Energy,46.61,-0.0247,43.4,49.73,-1.0288461538461549,-32.0,0.0
2026-06-25,TPL,TEXAS PACIFIC LAND ,Energy,377.56,0.0207,338.23,382.95,-7.296846011131741,-21.0,-32.0
2026-06-25,TRGP,TARGA RESOURCES CORP.,Energy,266.32,-0.0089,252.29,272.63,-2.2234548335974638,61.0,0.0
2026-06-25,VLO,VALERO ENERGY ,Energy,242.43,-0.0051,226.14,250.74,-1.9602888086642618,6.0,0.0
2026-06-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.87,0.0011,71.77,77.83,-2.0918367346938886,12.0,-28.0
2026-06-25,XOM,EXXON MOBIL ,Energy,136.9,-0.0203,130.64,141.91,-1.2495009980039982,-22.0,-21.0
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.92,0.0129,91.2,96.47,-2.4000000000000035,-0.0,10.0
2026-06-25,AFL,AFLAC INC.,Financials,117.75,-0.0088,114.57,121.48,1.172955974842766,-5.0,6.0
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.14,-0.0051,73.86,78.74,1.1403508771929793,12.0,5.0
2026-06-25,AIZ,"ASSURANT, INC.",Financials,263.82,-0.0056,259.07,274.05,2.1536842105263196,6.0,43.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.76,0.0231,207.07,226.75,-2.28547579298831,-80.0,-40.0
2026-06-25,ALL,THE ALLSTATE ,Financials,233.54,0.0086,221.72,239.39,-2.0205128205128213,-43.0,-2.0
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,460.95,-0.0111,454.03,488.14,3.9291907514450775,-29.0,17.0
2026-06-25,AON,AON PLC,Financials,325.48,0.0148,308.02,335.39,-1.7618567103935512,-12.0,-47.0
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.6,-0.0613,123.95,144.21,,15.0,33.0
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,113.87,-0.0572,112.16,133.55,11.508771929824512,25.0,12.0
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,342.56,0.0142,327.95,361.06,1.2662559890485956,-33.0,0.0
2026-06-25,BAC,BANK OF AMERICA ,Financials,57.73,-0.0031,56.94,59.93,2.784810126582285,-23.0,3.0
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.47,-0.0391,32.2,35.75,12.148148148148332,30.0,32.0
2026-06-25,BLK,"BLACKROCK, INC.",Financials,982.6,-0.0322,977.46,1088.92,20.6848249027238,-10.0,-50.0
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.56,-0.0253,142.6,150.86,7.6041666666666154,43.0,-15.0
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.81,0.0041,483.83,507.34,1.1411657559198498,-23.0,-4.0
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,61.8,0.0232,57.81,62.93,-3.530973451327421,-36.0,-27.0
2026-06-25,BX,BLACKSTONE INC,Financials,112.99,-0.059,112.56,130.48,40.67441860465185,-13.0,30.0
2026-06-25,C,CITIGROUP INC.,Financials,143.59,-0.0095,143.29,153.17,31.93333333333207,-66.0,-32.0
2026-06-25,CB,CHUBB LTD,Financials,335.15,0.0092,323.09,342.29,-1.6890756302520908,-18.0,16.0
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,249.59,-0.0304,226.76,270.73,-1.0799432355723744,0.0,0.0
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.46,0.0068,67.68,71.37,1.0730337078651826,-28.0,0.0
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,178.45,0.015,170.49,183.74,-1.5047258979205953,-35.0,6.0
2026-06-25,CME,CME GROUP INC.,Financials,231.68,-0.0437,228.87,256.27,8.750889679715286,0.0,0.0
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,200.48,0.0135,191.35,217.01,1.810514786418402,-28.0,0.0
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,150.11,-0.051,143.55,174.23,3.676829268292678,25.0,19.0
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,344.26,0.0144,327.84,357.81,-1.211808118081181,45.0,0.0
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,345.74,0.0063,333.06,354.96,-1.3752711496746255,6.0,-11.0
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,229.53,0.038,208.99,236.11,-3.1215805471124547,-43.0,11.0
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,216.45,-0.0078,202.21,227.39,-1.301645338208408,26.0,0.0
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.66,0.0166,36.15,39.13,-5.340425531914821,4.0,37.0
2026-06-25,FISV,"FISERV, INC.",Financials,48.19,0.0188,43.89,49.09,-4.777777777777745,-21.0,-9.0
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,54.96,0.0053,52.97,56.59,-1.2208588957055209,-49.0,0.0
2026-06-25,GL,GLOBE LIFE INC.,Financials,175.64,0.0003,171.11,184.74,2.008830022075072,31.0,0.0
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,67.08,0.0436,59.03,69.67,-3.108108108108103,33.0,0.0
2026-06-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1076.91,-0.016,1040.38,1168.02,2.494114426498767,38.0,28.0
2026-06-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.58,0.0103,16.8,18.07,-1.5918367346938662,-20.0,0.0
2026-06-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.32,0.0075,127.25,134.69,-2.139240506329107,-22.0,17.0
2026-06-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,97.19,-0.0587,97.9,117.92,,-29.0,22.0
2026-06-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.79,-0.0202,91.4,101.48,6.251798561151075,24.0,41.0
2026-06-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,130.02,-0.0224,126.07,135.74,1.4481012658227783,34.0,-10.0
