Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,179.46,0.0248,164.56,184.53,-2.938856015779098,1.0,-13.0
2026-06-29,META,"META PLATFORMS, INC.",Communication Services,550.25,0.0136,523.28,572.68,-1.2024074899687958,-5.0,-3.0
2026-06-29,NFLX,"NETFLIX, INC.",Communication Services,73.81,0.041,67.58,74.93,-5.562499999999981,0.0,-25.0
2026-06-29,NWSA,NEWS CORP.,Communication Services,25.41,0.0152,23.7,26.2,-2.16455696202532,23.0,-25.0
2026-06-29,OMC,OMNICOM GROUP INC.,Communication Services,73.09,-0.0046,68.63,77.16,-1.0958230958230997,-13.0,-11.0
2026-06-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.64,0.0223,9.0,10.05,-1.5609756097560985,17.0,0.0
2026-06-29,SATS,ECHOSTAR CORPORATION,Communication Services,97.3,0.0011,89.15,105.94,1.0601226993865043,-38.0,0.0
2026-06-29,T,AT&T INC.,Communication Services,22.72,0.0134,21.42,23.4,-1.9117647058823495,21.0,21.0
2026-06-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,215.88,0.0593,194.42,219.61,-5.75335120643429,-10.0,-12.0
2026-06-29,TMUS,"T-MOBILE US, INC.",Communication Services,182.68,0.0061,175.05,190.05,-1.0352781546811385,-14.0,-17.0
2026-06-29,TTD,"THE TRADE DESK, INC.",Communication Services,18.37,0.06,16.28,18.28,,12.0,-13.0
2026-06-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.53,-0.0008,225.59,262.05,1.8176197836166936,-40.0,0.0
2026-06-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.54,0.0102,44.18,48.07,-1.5424836601307175,35.0,-27.0
2026-06-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.74,-0.0089,25.31,28.04,-1.0999999999999992,51.0,-26.0
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.56,0.0259,134.84,155.08,-1.126050420168066,1.0,18.0
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.69,0.025,218.31,239.27,-2.1854103343465,6.0,0.0
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,60.32,-0.0266,56.95,62.1,-1.8932584269662895,-8.0,0.0
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3128.7,0.0228,2955.38,3213.32,-2.0482155518789766,-14.0,-9.0
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.71,0.0107,73.43,80.9,-1.3416927899686428,-36.0,5.0
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,181.46,0.0249,165.55,192.33,-1.4636614535418575,1.0,11.0
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,29.07,0.0214,26.35,31.38,-1.1774891774891776,-31.0,-13.0
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.34,0.0328,30.44,34.31,-2.9896907216494903,15.0,0.0
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,62.35,-0.0582,61.49,70.6,9.593023255813952,-32.0,-46.0
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,183.09,0.0349,165.2,194.76,-1.5329905741216825,-41.0,-5.0
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.56,0.0192,97.89,109.01,-1.4988764044943814,22.0,-35.0
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,166.29,-0.004,159.92,175.57,1.456828885400313,-24.0,17.0
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,298.18,0.0446,264.16,309.91,-2.900255754475697,-12.0,-44.0
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,213.72,0.0045,205.09,223.89,1.178447276940903,-2.0,0.0
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,107.87,-0.0012,104.47,112.67,1.4117647058823497,56.0,-37.0
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,262.8,0.0472,240.86,279.68,-1.2997630331753556,-36.0,-16.0
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,14.13,0.0014,13.09,14.49,-2.888888888888896,23.0,24.0
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.1,-0.0055,76.24,81.68,1.9247311827957063,-18.0,-74.0
2026-06-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,116.02,0.0268,107.49,119.14,-2.7339743589743555,-2.0,0.0
2026-06-29,GRMN,GARMIN LTD,Consumer Discretionary,232.51,-0.0123,228.08,250.21,3.995485327313793,6.0,-16.0
2026-06-29,HAS,"HASBRO, INC.",Consumer Discretionary,85.33,0.0053,80.87,87.25,-2.322916666666661,77.0,0.0
2026-06-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,348.86,0.0112,328.36,360.2,-1.8077601410934785,-14.0,0.0
2026-06-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.86,-0.0226,327.37,359.5,4.852459016393432,7.0,-19.0
2026-06-29,LEN,LENNAR ,Consumer Discretionary,93.52,-0.0036,87.62,97.48,-1.4898989898989847,-20.0,-10.0
2026-06-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,222.48,0.0025,213.16,231.79,-1.0010741138560677,-27.0,0.0
2026-06-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,117.57,0.0492,100.61,117.58,-1695.9999999991317,44.0,36.0
2026-06-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.12,0.0182,45.02,48.89,-1.1864406779660963,48.0,30.0
2026-06-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,377.31,-0.0042,367.74,401.15,2.4911180773249733,6.0,15.0
2026-06-29,MCD,MCDONALD'S ,Consumer Discretionary,269.76,0.0197,257.14,282.32,-1.0047770700636944,15.0,-10.0
2026-06-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,49.19,0.0422,45.2,49.63,-9.068181818181706,-57.0,-46.0
2026-06-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.24,0.0124,19.66,22.39,-1.373913043478257,-50.0,-43.0
2026-06-29,NKE,"NIKE, INC.",Consumer Discretionary,40.75,-0.0037,39.2,43.3,1.6451612903225818,0.0,0.0
2026-06-29,NVR,"NVR, INC.",Consumer Discretionary,6828.62,0.0021,6480.2,7124.32,-1.1782888062225239,-17.0,34.0
2026-06-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.55,0.0305,84.68,91.67,-2.297169811320745,-5.0,-42.0
2026-06-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,137.61,0.0133,129.17,145.89,-1.019323671497591,-27.0,0.0
2026-06-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,318.13,-0.014,290.19,349.03,1.1059413027916958,-20.0,4.0
2026-06-29,RL,RALPH LAUREN ,Consumer Discretionary,411.16,0.0026,402.59,437.22,3.04084014002332,-50.0,-4.0
2026-06-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.26,-0.0087,208.05,237.66,4.683301343570077,-20.0,0.0
2026-06-29,SBUX,STARBUCKS ,Consumer Discretionary,104.6,0.014,98.67,109.54,-1.2004048582995908,19.0,-23.0
2026-06-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.43,0.0015,152.94,170.76,6.156626506024067,3.0,-10.0
2026-06-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,146.0,0.0,142.59,157.76,3.4486803519061593,17.0,0.0
2026-06-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.21,0.015,29.2,31.87,-3.045454545454547,-23.0,-6.0
2026-06-29,TSLA,"TESLA, INC.",Consumer Discretionary,379.71,0.0122,351.57,392.14,-2.2638777152051466,14.0,0.0
2026-06-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,488.45,0.006,457.18,499.1,-2.9361502347417727,4.0,-34.0
2026-06-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,239.19,-0.0036,229.14,251.48,1.2228855721393013,-70.0,-34.0
2026-06-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,100.44,0.0107,97.18,107.21,2.076687116564422,13.0,0.0
2026-06-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,156.41,0.0349,147.67,159.29,-3.0347222222222303,-36.0,-44.0
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.79,0.0033,71.43,77.64,-6.305882352941218,44.0,30.0
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,27.96,0.0101,26.51,29.04,-1.3425925925925941,-70.0,-45.0
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,110.54,-0.0091,101.83,112.53,-4.376884422110568,-36.0,0.0
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.08,0.0218,13.12,14.46,-2.5263157894736814,-35.0,8.0
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,778.63,-0.0077,724.34,907.86,2.3803647080493664,-10.0,0.0
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.58,0.0146,95.01,102.27,-1.6988847583643112,-28.0,0.0
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.07,0.0111,89.51,94.89,1.101562500000008,-11.0,0.0
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,97.54,0.0238,91.01,101.18,-1.793956043956044,-20.0,-41.0
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,952.54,0.0109,927.13,982.58,1.1822117276662776,40.0,0.0
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,119.51,0.0166,112.89,125.71,-1.0677419354838737,-3.0,4.0
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,123.87,0.0479,111.58,126.64,-4.43682310469315,-18.0,2.0
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.54,-0.0118,78.27,87.25,2.9559471365638608,51.0,-21.0
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.01,0.0172,34.14,36.87,-2.1744186046511613,-2.0,-6.0
2026-06-29,HRL,HORMEL FOODS ,Consumer Staples,26.51,0.0188,24.82,27.24,-2.3150684931506964,-33.0,-6.0
2026-06-29,HSY,THE HERSHEY COMPANY,Consumer Staples,179.11,0.0138,169.33,186.83,-1.2668393782383423,53.0,-13.0
2026-06-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,33.4,0.0271,30.4,33.86,-6.521739130434771,-35.0,22.0
2026-06-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.7,0.0098,21.93,24.35,-2.7230769230769134,-49.0,-31.0
2026-06-29,KMB,KIMBERLY-CLARK ,Consumer Staples,109.37,0.0117,103.93,112.29,-1.863013698630135,-17.0,0.0
2026-06-29,KO,THE COCA-COLA COMPANY,Consumer Staples,82.63,0.0275,78.0,84.73,-2.204761904761894,33.0,-17.0
2026-06-29,KR,THE KROGER CO.,Consumer Staples,57.73,-0.0007,53.43,61.16,-1.253644314868804,0.0,0.0
2026-06-29,KVUE,KENVUE INC.,Consumer Staples,19.13,0.009,18.33,19.62,-1.6326530612244847,-14.0,10.0
2026-06-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.79,-0.0067,58.5,64.65,1.6855895196506585,11.0,22.0
2026-06-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.05,0.0558,46.04,52.15,-4.554545454545447,-14.0,-19.0
2026-06-29,MNST,MONSTER BEVERAGE ,Consumer Staples,96.38,0.0057,92.88,99.67,-1.0638297872340405,-8.0,0.0
2026-06-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.79,0.0079,69.76,75.72,-2.088082901554413,10.0,-28.0
2026-06-29,PEP,"PEPSICO, INC.",Consumer Staples,141.39,0.0134,137.53,145.67,1.108808290155445,29.0,-27.0
2026-06-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.02,0.0035,146.23,158.29,3.3225806451612594,-12.0,25.0
2026-06-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.77,0.0103,172.35,185.71,-1.7044534412955505,-1.0,0.0
2026-06-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.64,0.0279,106.49,122.43,-1.3475699558173782,6.0,15.0
2026-06-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,146.3,0.0128,139.99,151.9,-1.1267857142857158,-30.0,-10.0
2026-06-29,SYY,SYSCO ,Consumer Staples,82.82,0.0244,79.05,84.3,-2.5472972972972876,-17.0,5.0
2026-06-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.48,0.0232,38.91,42.62,-2.25438596491228,-3.0,-5.0
2026-06-29,TGT,TARGET ,Consumer Staples,140.39,0.0059,133.29,148.81,1.1859154929577496,-17.0,0.0
2026-06-29,TSN,"TYSON FOODS, INC.",Consumer Staples,58.55,0.013,55.74,59.81,-2.2301587301587174,21.0,21.0
2026-06-29,WMT,WALMART INC.,Consumer Staples,115.69,-0.0008,114.33,121.83,4.514705882352944,32.0,-24.0
2026-06-29,FXA,INVESCO:AU DOLLAR,Currencies,68.34,-0.0016,66.85,69.22,-1.6931818181818372,-1.0,0.0
2026-06-29,FXB,INVESCO:GBP STERLING,Currencies,126.97,-0.0001,124.0,129.47,-1.1879999999999995,51.0,0.0
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.93,0.0006,67.31,69.66,-2.219178082191818,47.0,-37.0
2026-06-29,FXE,INVESCO:EURO,Currencies,105.09,0.0014,103.09,106.6,-1.324503311258286,36.0,0.0
2026-06-29,FXY,INVESCO:JAPANESE YEN,Currencies,56.71,0.0004,55.48,57.64,-1.322580645161295,9.0,0.0
2026-06-29,UUP,INVESCO DB USD IDX BL,Currencies,28.46,-0.0007,28.03,29.06,1.3953488372092984,-14.0,21.0
2026-06-29,APA,APA ,Energy,33.01,-0.0123,31.16,34.26,-1.4799999999999982,4.0,0.0
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,56.56,-0.0067,53.54,58.23,-1.808383233532942,-0.0,0.0
2026-06-29,COP,CONOCOPHILLIPS,Energy,105.96,-0.0042,101.81,109.95,-1.040100250626562,9.0,0.0
2026-06-29,CVX,CHEVRON ,Energy,171.06,-0.0069,164.71,175.66,-1.3804347826086962,2.0,-2.0
2026-06-29,DVN,DEVON ENERGY ,Energy,42.21,-0.0092,40.64,44.08,1.1910828025477689,22.0,0.0
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,132.6,-0.0074,127.27,137.47,-1.0944558521560561,16.0,0.0
2026-06-29,EQT,EQT ,Energy,52.7,0.0203,49.4,53.28,-5.689655172413818,6.0,-27.0
2026-06-29,EXE,EXPAND ENERGY ,Energy,88.47,0.0003,85.5,91.1,-1.1292775665399255,6.0,14.0
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,179.91,-0.0145,175.47,186.34,1.4481981981982004,-20.0,-23.0
2026-06-29,HAL,HALLIBURTON COMPANY,Energy,34.21,-0.0133,31.83,34.99,-3.05128205128205,-11.0,0.0
2026-06-29,KMI,"KINDER MORGAN, INC.",Energy,33.19,0.0055,31.84,33.82,-2.142857142857131,-31.0,-26.0
2026-06-29,MPC,MARATHON PETROLEUM ,Energy,254.06,0.002,233.03,260.89,-3.079062957540271,-2.0,0.0
2026-06-29,OKE,"ONEOK, INC.",Energy,89.22,-0.0034,84.49,92.2,-1.5872483221476503,-53.0,-21.0
2026-06-29,OXY,OCCIDENTAL PETROLEUM ,Energy,49.99,-0.0238,48.17,51.95,1.0769230769230773,-20.0,-24.0
2026-06-29,PSX,PHILLIPS 66,Energy,171.65,-0.0006,160.46,176.17,-2.475663716814169,25.0,0.0
2026-06-29,SLB,SCHLUMBERGER N.V.,Energy,47.0,-0.0089,42.97,48.11,-3.6306306306306335,-0.0,0.0
2026-06-29,TPL,TEXAS PACIFIC LAND ,Energy,395.79,0.0121,352.14,406.06,-4.250243427458628,-5.0,16.0
2026-06-29,TRGP,TARGA RESOURCES CORP.,Energy,272.61,-0.0031,257.94,280.19,-1.9353562005277107,-1.0,-7.0
2026-06-29,VLO,VALERO ENERGY ,Energy,259.37,0.0169,231.28,261.31,-14.479381443298989,24.0,-5.0
2026-06-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.92,0.005,73.95,80.41,-1.5943775100401634,3.0,17.0
2026-06-29,XOM,EXXON MOBIL ,Energy,136.54,-0.0073,130.25,139.92,-1.8609467455621302,-17.0,0.0
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.54,0.034,93.27,99.13,-2.685534591194993,-9.0,11.0
2026-06-29,AFL,AFLAC INC.,Financials,120.15,0.0162,116.15,122.48,-1.7167381974248939,-57.0,-36.0
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.57,0.0096,74.1,79.15,2.435374149659874,-31.0,-60.0
2026-06-29,AIZ,"ASSURANT, INC.",Financials,264.43,0.014,259.83,275.05,2.3086956521739026,-7.0,13.0
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,226.01,0.0374,211.16,232.3,-2.360890302066764,-60.0,20.0
2026-06-29,ALL,THE ALLSTATE ,Financials,239.61,0.0346,227.81,247.63,-1.4713216957606032,-27.0,16.0
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,452.81,-0.0011,439.38,482.97,2.24571854058079,-56.0,-39.0
2026-06-29,AON,AON PLC,Financials,328.69,0.0403,305.7,340.97,-1.8721498371335468,-62.0,-70.0
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.29,-0.0265,114.32,135.69,4.382871536523913,41.0,43.0
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,109.13,-0.0297,103.56,124.89,2.8294434470377063,41.0,0.0
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,340.36,-0.0061,332.34,363.77,2.9189526184538472,-20.0,-21.0
2026-06-29,BAC,BANK OF AMERICA ,Financials,57.88,-0.0053,57.5,60.48,6.842105263157833,-43.0,-17.0
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.21,0.0172,32.15,35.19,1.86792452830188,25.0,7.0
2026-06-29,BLK,"BLACKROCK, INC.",Financials,964.71,-0.0074,935.51,1049.23,2.8945205479452003,15.0,25.0
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.56,-0.0129,140.36,151.69,2.5406250000000075,5.0,-25.0
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.66,0.0222,483.78,508.91,-1.4517073170731758,-35.0,-21.0
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,64.22,0.0557,59.6,65.38,-3.9827586206896646,-2.0,7.0
2026-06-29,BX,BLACKSTONE INC,Financials,115.4,0.0107,109.17,124.85,1.516853932584267,-43.0,-41.0
2026-06-29,C,CITIGROUP INC.,Financials,141.76,-0.0222,141.42,152.24,30.82352941176445,-66.0,-26.0
2026-06-29,CB,CHUBB LTD,Financials,341.44,0.0321,326.36,349.02,-1.9894459102902395,-32.0,-4.0
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,242.21,-0.0113,227.59,265.67,1.6046511627906976,0.0,0.0
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.4,-0.0037,69.25,72.89,2.1652173913043327,-40.0,-23.0
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,184.08,0.0357,174.62,189.42,-1.7715355805243544,-35.0,0.0
2026-06-29,CME,CME GROUP INC.,Financials,221.0,-0.0178,215.87,243.98,4.479532163742692,-0.0,16.0
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,204.0,-0.0044,194.11,219.53,1.5702730030333694,-24.0,-12.0
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,149.06,0.0459,132.49,162.71,-1.213919413919413,33.0,11.0
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,332.48,0.0205,314.34,352.73,1.1163175303197328,29.0,0.0
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,355.52,0.0364,339.14,360.35,-3.391304347826057,-14.0,-20.0
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,238.71,0.0381,217.4,244.29,-3.8189964157706204,-27.0,41.0
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,231.74,0.1097,198.84,229.74,,-49.0,-89.0
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.57,0.0188,36.31,39.47,-2.511111111111113,43.0,29.0
2026-06-29,FISV,"FISERV, INC.",Financials,49.45,0.0404,44.16,49.68,-23.00000000000034,-22.0,-1.0
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,56.31,-0.0018,54.41,58.25,1.0210526315789432,-33.0,-5.0
2026-06-29,GL,GLOBE LIFE INC.,Financials,179.31,0.0165,175.49,187.64,2.1806282722513086,19.0,11.0
2026-06-29,GPN,GLOBAL PAYMENTS INC.,Financials,69.8,0.0241,62.24,71.22,-5.323943661971821,21.0,-11.0
2026-06-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1019.61,-0.0427,1000.5,1141.59,6.383045525902659,-11.0,-40.0
2026-06-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.79,-0.0061,17.22,18.64,1.4912280701754403,-14.0,10.0
2026-06-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.89,0.027,128.84,136.81,-1.7294520547945054,-36.0,-14.0
2026-06-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,98.69,0.0558,90.52,112.06,1.6364749082007346,-25.0,0.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,89.82,-0.0254,88.36,99.46,6.602739726027426,77.0,57.0
2026-06-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,123.86,-0.0051,122.03,132.19,4.551912568306014,11.0,0.0
