Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-15,OMC,OMNICOM GROUP INC.,Communication Services,76.68,0.0144,72.62,79.03,-1.7276595744680903,-7.0,21.0
2026-06-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.47,-0.0019,9.85,10.98,-1.2156862745098065,-24.0,-53.0
2026-06-15,SATS,ECHOSTAR CORPORATION,Communication Services,114.08,-0.1097,104.23,130.19,1.6355329949238588,52.0,-9.0
2026-06-15,T,AT&T INC.,Communication Services,23.58,0.0252,21.35,24.08,-4.459999999999994,-21.0,-69.0
2026-06-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.36,-0.0484,196.6,223.09,2.918639053254428,8.0,28.0
2026-06-15,TMUS,"T-MOBILE US, INC.",Communication Services,189.1,0.0177,173.55,192.2,-5.0161290322580685,-31.0,-10.0
2026-06-15,TTD,"THE TRADE DESK, INC.",Communication Services,19.28,0.0201,17.63,20.65,-1.2043795620437994,3.0,35.0
2026-06-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.75,-0.0016,197.05,216.8,-2.910891089108902,12.0,-44.0
2026-06-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.11,0.0249,44.12,49.07,-4.156249999999998,-12.0,-47.0
2026-06-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.98,0.0045,25.0,27.39,-4.829268292682926,46.0,39.0
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.28,0.0108,125.68,135.86,-1.8435754189944054,-18.0,-31.0
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.55,-0.0123,224.01,249.96,-1.2743207712532887,13.0,0.0
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,68.05,0.0013,63.53,78.45,2.3008849557522155,-10.0,10.0
2026-06-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3116.3,0.0113,2827.91,3307.08,-1.5116364398783977,-22.0,-40.0
2026-06-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.53,0.0185,73.96,87.86,2.041575492341353,-60.0,-33.0
2026-06-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.94,0.0083,155.19,173.36,-1.1579572446555797,-56.0,17.0
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,29.18,0.0377,25.63,29.64,-7.717391304347814,-24.0,-19.0
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.23,0.0314,27.71,32.95,-6.27777777777772,-1.0,-16.0
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,64.1,-0.0549,61.43,75.97,4.445692883895142,14.0,-9.0
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,150.58,-0.0259,144.48,160.18,1.573770491803272,-3.0,11.0
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,113.83,-0.0047,107.39,124.01,1.5807453416149084,-80.0,-71.0
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,154.09,-0.0022,143.67,160.98,-1.512336719883895,-68.0,-69.0
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,323.88,0.0372,305.6,327.61,-4.9008042895442046,-26.0,10.0
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,211.47,0.003,195.77,218.6,-2.2019635343618513,-2.0,15.0
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,108.61,-0.0091,101.67,111.32,-2.560885608856094,8.0,0.0
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,224.89,0.001,214.54,238.14,1.2801932367149766,45.0,-17.0
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,14.84,0.0088,13.44,16.57,1.2357142857142858,11.0,-8.0
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.5,0.008,77.9,87.81,1.752777777777781,8.0,0.0
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.75,0.0146,97.05,105.45,-3.94117647058823,-41.0,-64.0
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,238.1,-0.002,227.85,244.8,-1.5298507462686528,-5.0,0.0
2026-06-15,HAS,"HASBRO, INC.",Consumer Discretionary,83.9,0.0016,80.3,84.33,-8.372093023255978,20.0,-27.0
2026-06-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,328.39,0.0073,312.55,337.18,-1.802047781569959,-43.0,-20.0
2026-06-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,345.95,0.012,331.47,358.51,-1.1528662420382132,10.0,37.0
2026-06-15,LEN,LENNAR ,Consumer Discretionary,90.3,-0.049,88.5,97.6,4.055555555555561,-68.0,12.0
2026-06-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.78,-0.0012,209.0,227.67,-1.7097242380261284,3.0,25.0
2026-06-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.77,-0.0252,108.74,129.73,1.0927218344965097,-11.0,-10.0
2026-06-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.67,0.0012,49.48,53.82,2.6470588235293997,62.0,0.0
2026-06-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,402.54,0.0142,384.14,416.12,-1.3549337260677508,-16.0,-5.0
2026-06-15,MCD,MCDONALD'S ,Consumer Discretionary,284.81,0.0001,274.9,292.92,-1.221948212083848,-16.0,-18.0
2026-06-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,48.97,0.0371,44.97,55.09,1.5300000000000011,29.0,-16.0
2026-06-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.43,0.0194,17.62,20.61,-1.533898305084745,-68.0,-61.0
2026-06-15,NKE,"NIKE, INC.",Consumer Discretionary,44.93,-0.0224,42.34,47.73,1.0810810810810816,-16.0,19.0
2026-06-15,NVR,"NVR, INC.",Consumer Discretionary,6374.93,-0.0162,6224.61,6707.81,2.2144757849920085,-61.0,0.0
2026-06-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.02,0.0102,85.77,93.85,-1.855123674911662,2.0,27.0
2026-06-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.17,-0.0067,117.75,128.08,-1.1038696537678188,-33.0,0.0
2026-06-15,POOL,POOL ,Consumer Discretionary,195.0,0.0138,182.61,204.92,-1.2489919354838712,-9.0,-2.0
2026-06-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,294.38,0.0223,264.07,303.56,-3.301742919389976,-36.0,-24.0
2026-06-15,RL,RALPH LAUREN ,Consumer Discretionary,403.98,0.0272,367.96,426.17,-1.6232537178909439,-57.0,-33.0
2026-06-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,240.13,0.0043,224.65,252.52,-1.2493946731234844,-5.0,0.0
2026-06-15,SBUX,STARBUCKS ,Consumer Discretionary,103.04,0.0074,92.75,105.13,-4.923444976076583,2.0,-29.0
2026-06-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,168.41,0.0004,162.28,175.0,1.0750407830342592,-60.0,0.0
2026-06-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,147.42,0.014,139.96,153.57,-1.2130081300812963,16.0,-10.0
2026-06-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.25,-0.0003,28.91,31.99,-3.1621621621621685,-19.0,0.0
2026-06-15,TSLA,"TESLA, INC.",Consumer Discretionary,406.43,0.0182,363.44,417.3,-3.954921803127874,-8.0,-45.0
2026-06-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,467.74,-0.0182,442.6,500.95,1.3210023866348448,48.0,10.0
2026-06-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.54,0.0219,203.65,234.54,-1.808181818181817,-70.0,-53.0
2026-06-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.27,-0.0045,105.13,114.2,3.238317757009348,10.0,0.0
2026-06-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.31,0.0068,146.1,157.47,-2.59810126582279,-19.0,-22.0
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.24,0.017,77.22,83.99,1.2417218543046373,44.0,-9.0
2026-06-15,BF.B,BROWN-FORMAN ,Consumer Staples,27.01,0.0124,25.78,27.82,-1.5185185185185215,12.0,-8.0
2026-06-15,BG,BUNGE LIMITED,Consumer Staples,127.17,0.0151,120.77,134.92,1.2109374999999967,43.0,0.0
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.74,0.0216,12.69,13.88,-7.499999999999974,6.0,-27.0
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,895.14,-0.0231,770.32,983.59,-1.4111927642735995,44.0,44.0
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.56,0.0049,94.01,100.36,-1.2678571428571432,-46.0,-16.0
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.45,0.0007,84.14,92.93,-1.5258620689655162,-11.0,-34.0
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,96.82,-0.0151,92.39,106.32,2.1444695259593716,-46.0,-12.0
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,982.35,0.0068,910.83,1013.77,-2.2762571610439233,27.0,53.0
2026-06-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.81,0.0035,21.89,23.95,1.2391304347826118,4.0,0.0
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,114.8,0.004,106.33,119.99,-1.6319845857418116,-34.0,0.0
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,114.0,-0.0077,106.36,127.98,1.8298429319371732,-7.0,-10.0
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,89.68,0.0189,82.09,96.29,-1.1482602118003031,39.0,0.0
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.51,0.0204,32.52,35.07,-3.553571428571405,-9.0,10.0
2026-06-15,HRL,HORMEL FOODS ,Consumer Staples,24.75,0.0127,23.51,26.81,1.6612903225806461,-60.0,-33.0
2026-06-15,HSY,THE HERSHEY COMPANY,Consumer Staples,181.66,0.0045,166.74,185.18,-4.238636363636347,46.0,13.0
2026-06-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.71,0.0154,30.79,33.21,1.6304347826086927,-9.0,-2.0
2026-06-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.39,0.007,22.78,25.15,-2.1184210526315836,-41.0,0.0
2026-06-15,KMB,KIMBERLY-CLARK ,Consumer Staples,102.29,0.0074,96.73,106.05,-1.4787234042553232,-17.0,-3.0
2026-06-15,KO,THE COCA-COLA COMPANY,Consumer Staples,82.62,0.0011,78.63,86.23,-1.1052631578947396,40.0,0.0
2026-06-15,KR,THE KROGER CO.,Consumer Staples,64.71,0.0092,60.72,66.15,-2.770833333333307,-14.0,-17.0
2026-06-15,KVUE,KENVUE INC.,Consumer Staples,18.14,0.0039,17.31,18.78,-1.2968750000000018,18.0,0.0
2026-06-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.99,-0.0058,61.33,65.92,1.7650602409638514,-10.0,-14.0
2026-06-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,48.95,-0.0057,47.11,51.95,1.6304347826086927,-23.0,3.0
2026-06-15,MNST,MONSTER BEVERAGE ,Consumer Staples,92.83,0.0087,89.47,94.08,-2.6879999999999997,19.0,0.0
2026-06-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.94,0.0074,68.81,74.81,-1.09059233449477,29.0,-5.0
2026-06-15,PEP,"PEPSICO, INC.",Consumer Staples,144.27,0.0038,138.55,147.07,-2.0428571428571547,26.0,-10.0
2026-06-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.61,0.0086,144.25,156.07,1.2052238805970081,-41.0,-9.0
2026-06-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,184.3,0.0195,170.32,188.4,-3.409756097560985,29.0,-33.0
2026-06-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,116.49,-0.0029,108.48,126.52,1.2521847690387031,-12.0,15.0
2026-06-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.51,0.0377,135.35,149.68,-11.247863247863092,-2.0,18.0
2026-06-15,SYY,SYSCO ,Consumer Staples,79.19,-0.0056,76.1,81.88,-1.1486988847583666,-16.0,1.0
2026-06-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.58,0.0159,38.59,42.57,-3.020202020202009,-46.0,-9.0
2026-06-15,TGT,TARGET ,Consumer Staples,135.23,0.0195,124.64,137.29,-5.140776699029115,-28.0,38.0
2026-06-15,TSN,"TYSON FOODS, INC.",Consumer Staples,57.43,0.0322,52.56,57.93,-9.739999999999995,0.0,0.0
2026-06-15,WMT,WALMART INC.,Consumer Staples,121.04,0.0045,112.68,125.11,-2.0540540540540575,27.0,0.0
2026-06-15,FXA,INVESCO:AU DOLLAR,Currencies,69.8,-0.0001,68.34,70.27,-3.1063829787233983,28.0,0.0
2026-06-15,FXB,INVESCO:GBP STERLING,Currencies,128.88,-0.0009,126.93,130.42,-1.2662337662337655,26.0,0.0
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.9,-0.0016,68.64,71.22,1.047619047619038,20.0,18.0
2026-06-15,FXE,INVESCO:EURO,Currencies,106.83,-0.0005,105.19,107.93,-1.4909090909090799,47.0,-42.0
2026-06-15,FXY,INVESCO:JAPANESE YEN,Currencies,57.26,-0.003,56.84,57.92,1.5714285714286005,-21.0,0.0
2026-06-15,UUP,INVESCO DB USD IDX BL,Currencies,27.95,0.0,27.69,28.4,1.7307692307692413,-30.0,-6.0
2026-06-15,APA,APA ,Energy,37.02,0.0065,34.79,39.06,-1.0931372549019631,34.0,52.0
2026-06-15,BKR,BAKER HUGHES COMPANY,Energy,63.14,-0.0054,60.6,65.75,1.0275590551181104,37.0,0.0
2026-06-15,COP,CONOCOPHILLIPS,Energy,116.98,0.014,110.66,123.35,1.0079113924050607,25.0,0.0
2026-06-15,CVX,CHEVRON ,Energy,187.22,0.0075,180.09,195.26,1.1276297335203362,-37.0,-35.0
2026-06-15,DVN,DEVON ENERGY ,Energy,45.31,0.0157,41.95,47.68,-1.417721518987343,10.0,0.0
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,136.65,0.0009,130.99,145.18,1.5070671378091884,-2.0,0.0
2026-06-15,EQT,EQT ,Energy,51.94,0.0145,49.82,53.3,-1.5588235294117634,-26.0,2.0
2026-06-15,EXE,EXPAND ENERGY ,Energy,88.78,0.0195,84.06,90.36,-2.9873417721519013,-32.0,1.0
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,192.13,0.0028,183.35,205.51,1.5239179954441906,10.0,0.0
2026-06-15,HAL,HALLIBURTON COMPANY,Energy,39.6,-0.004,37.58,41.35,-1.1542857142857161,36.0,-9.0
2026-06-15,KMI,"KINDER MORGAN, INC.",Energy,31.94,0.0185,30.02,32.65,-2.704225352112689,18.0,38.0
2026-06-15,MPC,MARATHON PETROLEUM ,Energy,263.58,0.0106,251.22,279.47,1.2855987055016231,20.0,15.0
2026-06-15,OKE,"ONEOK, INC.",Energy,90.59,0.0156,84.51,93.6,-2.0199335548172814,-22.0,-21.0
2026-06-15,OXY,OCCIDENTAL PETROLEUM ,Energy,56.54,0.0193,53.51,58.83,-1.3231441048034944,16.0,0.0
2026-06-15,PSX,PHILLIPS 66,Energy,179.45,0.0076,173.87,189.21,1.7491039426523383,4.0,0.0
2026-06-15,SLB,SCHLUMBERGER N.V.,Energy,56.18,0.0032,53.58,58.19,-1.2935323383084596,60.0,0.0
2026-06-15,TPL,TEXAS PACIFIC LAND ,Energy,378.91,0.0253,351.26,406.81,1.0090415913200703,-12.0,0.0
2026-06-15,TRGP,TARGA RESOURCES CORP.,Energy,272.6,0.012,256.93,280.7,-1.934567901234578,62.0,22.0
2026-06-15,VLO,VALERO ENERGY ,Energy,258.67,0.012,243.6,272.85,-1.0627644569816652,29.0,43.0
2026-06-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.08,0.0064,68.1,73.82,-2.2873563218390895,-2.0,-29.0
2026-06-15,XOM,EXXON MOBIL ,Energy,147.01,0.0028,141.44,154.77,1.3931777378815133,-17.0,0.0
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.66,0.0058,85.21,95.08,-1.8859649122807016,6.0,21.0
2026-06-15,AFL,AFLAC INC.,Financials,117.8,0.0116,110.93,121.92,-1.6674757281553356,23.0,3.0
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.74,0.0056,71.97,77.06,-2.856060606060587,-21.0,0.0
2026-06-15,AIZ,"ASSURANT, INC.",Financials,260.99,0.0096,247.81,265.13,-3.183574879227065,-20.0,26.0
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,218.69,-0.01,214.12,230.69,2.625820568927794,-43.0,-16.0
2026-06-15,ALL,THE ALLSTATE ,Financials,221.63,0.0094,211.45,230.02,-1.213349225268175,-28.0,6.0
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.13,0.0194,434.95,465.76,-3.6470588235294152,7.0,-15.0
2026-06-15,AON,AON PLC,Financials,335.31,0.0004,323.69,348.83,1.1635111876075712,-26.0,0.0
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.88,-0.0002,126.01,140.66,-1.1607669616519158,-10.0,0.0
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,134.9,0.0157,126.21,140.09,-1.674373795761082,-2.0,10.0
2026-06-15,AXP,AMERICAN EXPRESS COMPANY,Financials,325.44,0.0218,308.33,330.48,-3.3948412698412587,-12.0,-15.0
2026-06-15,BAC,BANK OF AMERICA ,Financials,56.02,0.0156,53.76,57.16,-1.9824561403508931,-26.0,17.0
2026-06-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.13,0.0101,30.58,32.9,-2.012987012987029,42.0,0.0
2026-06-15,BLK,"BLACKROCK, INC.",Financials,1032.0,0.0152,967.14,1046.39,-4.507296733842916,12.0,-35.0
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.98,0.0133,138.51,147.98,-1.3674999999999997,22.0,-15.0
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.25,0.0071,472.19,503.22,-1.221188260558337,-12.0,2.0
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,59.99,0.0007,57.83,62.65,1.2314814814814778,-9.0,0.0
2026-06-15,BX,BLACKSTONE INC,Financials,122.79,0.0158,113.53,127.67,-1.8975409836065602,-27.0,0.0
2026-06-15,C,CITIGROUP INC.,Financials,139.83,0.0127,132.61,143.98,-1.7397590361445876,23.0,0.0
2026-06-15,CB,CHUBB LTD,Financials,328.14,0.0006,313.74,341.72,-1.0603829160530143,-49.0,-12.0
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,294.91,-0.0033,251.98,312.23,-2.4786374133949223,0.0,0.0
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.65,0.0171,64.06,69.55,-1.8894736842105366,23.0,28.0
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,169.01,0.0042,158.06,176.6,-1.442687747035571,-12.0,0.0
2026-06-15,CME,CME GROUP INC.,Financials,269.53,0.028,240.09,272.16,-11.193916349809651,0.0,0.0
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,184.73,0.0148,173.34,187.99,-3.493865030674822,38.0,28.0
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,159.78,-0.0041,140.42,166.0,-3.1125401929260477,-14.0,-27.0
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,356.11,0.015,340.94,365.16,-1.6762430939226516,-24.0,-4.0
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,339.4,0.0094,312.98,352.61,-1.9999999999999913,3.0,-10.0
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,226.67,0.0029,216.15,245.21,1.7623574144486742,-53.0,-10.0
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,241.16,0.0191,229.04,266.11,2.058580858085809,-61.0,-6.0
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,39.2,0.0222,36.39,40.23,-2.728155339805843,-47.0,-9.0
2026-06-15,FISV,"FISERV, INC.",Financials,53.78,0.0136,50.14,55.27,-2.442953020134225,-14.0,27.0
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,54.73,0.0245,51.67,56.4,-1.8323353293413125,-20.0,13.0
2026-06-15,GL,GLOBE LIFE INC.,Financials,166.76,0.0101,158.48,171.53,-1.73584905660377,22.0,0.0
2026-06-15,GPN,GLOBAL PAYMENTS INC.,Financials,67.71,0.0347,57.86,68.97,-7.817460317460281,23.0,-27.0
2026-06-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1062.75,0.0262,990.01,1103.48,-1.785907193714706,10.0,-18.0
2026-06-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.52,0.018,16.75,17.88,-2.138888888888891,-26.0,2.0
2026-06-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.62,0.0095,122.82,134.01,-1.5489749430523991,-6.0,0.0
2026-06-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,93.19,0.0104,79.67,103.3,-1.3372898120672598,-14.0,0.0
