Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.12,-0.0386,35.24,39.56,3.909090909090935,-76.0,-74.0
2026-07-07,HRL,HORMEL FOODS ,Consumer Staples,24.28,-0.0288,23.4,26.79,2.852272727272717,4.0,24.0
2026-07-07,HSY,THE HERSHEY COMPANY,Consumer Staples,177.51,-0.0254,170.81,187.62,1.5089552238806017,27.0,32.0
2026-07-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.75,-0.0465,31.36,35.31,9.12820512820512,19.0,28.0
2026-07-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.82,-0.0217,23.5,26.3,1.1212121212121213,-76.0,-26.0
2026-07-07,KMB,KIMBERLY-CLARK ,Consumer Staples,113.01,-0.0149,109.45,117.84,1.3567415730337065,-60.0,-43.0
2026-07-07,KO,THE COCA-COLA COMPANY,Consumer Staples,82.96,-0.014,79.53,85.51,-1.3450980392156773,-39.0,-19.0
2026-07-07,KR,THE KROGER CO.,Consumer Staples,58.25,0.0005,51.6,58.95,-9.49999999999996,-6.0,6.0
2026-07-07,KVUE,KENVUE INC.,Consumer Staples,19.56,-0.0136,19.01,20.25,1.2545454545454633,-27.0,0.0
2026-07-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.17,-0.0286,55.77,62.16,-1.1371237458193995,29.0,36.0
2026-07-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.78,-0.0312,49.32,55.74,1.6097560975609755,-54.0,-8.0
2026-07-07,MNST,MONSTER BEVERAGE ,Consumer Staples,97.37,-0.0024,95.15,102.02,2.0945945945945916,36.0,16.0
2026-07-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.88,-0.0114,69.47,75.28,1.410788381742743,-34.0,-50.0
2026-07-07,PEP,"PEPSICO, INC.",Consumer Staples,143.29,-0.0064,134.6,145.65,-3.682203389830486,-22.0,-19.0
2026-07-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.31,-0.0139,142.23,153.81,-1.5733333333333361,24.0,61.0
2026-07-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,184.76,0.0137,174.98,188.7,-2.482233502538073,-8.0,0.0
2026-07-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.66,-0.0397,109.23,119.57,3.255144032921819,38.0,47.0
2026-07-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.68,-0.0494,126.95,144.48,3.699731903485246,-19.0,15.0
2026-07-07,SYY,SYSCO ,Consumer Staples,84.23,-0.0071,82.1,86.79,1.201877934272296,-8.0,15.0
2026-07-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.86,-0.0231,37.3,40.94,1.3333333333333304,13.0,56.0
2026-07-07,TGT,TARGET ,Consumer Staples,126.1,-0.0316,121.04,139.16,2.581027667984196,19.0,8.0
2026-07-07,TSN,"TYSON FOODS, INC.",Consumer Staples,58.75,-0.0024,56.24,60.49,-1.4425287356321812,-5.0,10.0
2026-07-07,WMT,WALMART INC.,Consumer Staples,110.65,-0.0106,105.27,113.96,-1.6253776435045404,-11.0,25.0
2026-07-07,FXA,INVESCO:AU DOLLAR,Currencies,68.82,0.005,67.17,69.61,-2.0886075949366814,22.0,23.0
2026-07-07,FXB,INVESCO:GBP STERLING,Currencies,128.01,-0.0014,124.94,131.19,1.0358306188925126,8.0,20.0
2026-07-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.83,-0.0026,67.31,69.91,-1.4074074074074059,58.0,11.0
2026-07-07,FXE,INVESCO:EURO,Currencies,105.57,0.0009,103.66,107.05,-1.2905405405405348,12.0,0.0
2026-07-07,FXY,INVESCO:JAPANESE YEN,Currencies,56.59,-0.0063,55.16,57.59,-1.4300000000000068,23.0,26.0
2026-07-07,UUP,INVESCO DB USD IDX BL,Currencies,28.32,-0.0007,27.92,28.9,1.4500000000000008,21.0,50.0
2026-07-07,APA,APA ,Energy,32.46,0.0031,30.46,33.32,-2.3255813953488387,23.0,19.0
2026-07-07,BKR,BAKER HUGHES COMPANY,Energy,53.25,0.0089,50.49,55.24,-1.3869346733668317,-18.0,0.0
2026-07-07,COP,CONOCOPHILLIPS,Energy,103.58,-0.011,98.99,105.16,-2.9050632911392458,23.0,48.0
2026-07-07,CVX,CHEVRON ,Energy,168.1,-0.0065,159.26,169.39,-6.852713178294619,17.0,29.0
2026-07-07,DVN,DEVON ENERGY ,Energy,40.36,-0.0027,38.86,41.73,-1.094890510948907,-3.0,17.0
2026-07-07,EOG,"EOG RESOURCES, INC.",Energy,129.39,-0.0106,124.3,133.04,-1.3945205479452003,20.0,8.0
2026-07-07,EQT,EQT ,Energy,51.71,-0.0171,50.88,54.6,3.4819277108433813,36.0,24.0
2026-07-07,EXE,EXPAND ENERGY ,Energy,88.89,-0.0202,87.53,94.03,3.7794117647058845,20.0,0.0
2026-07-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,173.73,0.0098,164.76,177.34,-2.4847645429362784,28.0,52.0
2026-07-07,HAL,HALLIBURTON COMPANY,Energy,33.0,0.0012,31.03,33.99,-1.9898989898989847,30.0,39.0
2026-07-07,KMI,"KINDER MORGAN, INC.",Energy,31.69,-0.0115,30.84,33.32,1.917647058823525,29.0,3.0
2026-07-07,MPC,MARATHON PETROLEUM ,Energy,268.99,0.0099,248.42,280.98,-1.71559633027523,33.0,-20.0
2026-07-07,OKE,"ONEOK, INC.",Energy,87.43,-0.0046,83.27,90.8,-1.2344213649851699,-16.0,27.0
2026-07-07,OXY,OCCIDENTAL PETROLEUM ,Energy,48.81,-0.002,45.89,49.13,-9.124999999999996,8.0,18.0
2026-07-07,PSX,PHILLIPS 66,Energy,177.33,0.0052,165.14,182.97,-2.161347517730506,55.0,9.0
2026-07-07,SLB,SCHLUMBERGER N.V.,Energy,45.72,0.0131,41.57,46.68,-4.322916666666662,7.0,37.0
2026-07-07,TPL,TEXAS PACIFIC LAND ,Energy,402.8,-0.0108,391.86,463.28,5.528336380255939,17.0,-22.0
2026-07-07,TRGP,TARGA RESOURCES CORP.,Energy,263.52,0.0179,248.21,276.49,-1.1804163454124859,62.0,72.0
2026-07-07,VLO,VALERO ENERGY ,Energy,270.32,0.0096,251.7,289.15,1.0112781954887207,60.0,0.0
2026-07-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.82,-0.0044,70.02,78.04,1.8642857142857208,53.0,0.0
2026-07-07,XOM,EXXON MOBIL ,Energy,136.44,-0.0047,129.9,139.7,-2.0061349693251564,10.0,0.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.81,-0.0038,97.63,104.55,-1.5255474452554798,-102.0,-100.0
2026-07-07,AFL,AFLAC INC.,Financials,120.47,-0.0034,116.23,122.92,-1.730612244897955,-41.0,4.0
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.75,0.0171,74.21,81.8,-6.228571428571452,-70.0,-53.0
2026-07-07,AIZ,"ASSURANT, INC.",Financials,279.28,-0.0007,268.71,288.39,-1.1602634467617978,-10.0,16.0
2026-07-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.77,-0.0106,229.1,261.47,-1.7666666666666655,-70.0,-53.0
2026-07-07,ALL,THE ALLSTATE ,Financials,248.37,-0.0078,238.51,257.41,-1.090707964601769,-50.0,-7.0
2026-07-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.5,0.0375,450.91,516.38,-6.3727477477477485,-2.0,25.0
2026-07-07,AON,AON PLC,Financials,356.91,-0.0015,321.29,369.26,-2.884210526315798,-70.0,-35.0
2026-07-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.17,0.03,107.97,126.61,-3.1981981981982006,3.0,16.0
2026-07-07,ARES,ARES MANAGEMENT CORP,Financials,121.83,0.0422,102.76,122.76,-20.505376344085864,-22.0,0.0
2026-07-07,AXP,AMERICAN EXPRESS COMPANY,Financials,356.03,0.0116,336.32,371.5,-1.2740788623141528,-53.0,-33.0
2026-07-07,BAC,BANK OF AMERICA ,Financials,59.9,0.0199,56.9,61.07,-2.5641025641025603,-61.0,3.0
2026-07-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.44,0.0097,33.06,35.85,1.0217391304347887,25.0,-8.0
2026-07-07,BLK,"BLACKROCK, INC.",Financials,1011.21,0.0155,927.25,1031.3,-4.179193628670999,-15.0,-1.0
2026-07-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,149.96,0.0228,141.78,152.66,-3.0296296296296448,63.0,12.0
2026-07-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,506.58,-0.0024,496.67,514.02,-1.331989247311824,-30.0,-28.0
2026-07-07,BRO,"BROWN & BROWN, INC.",Financials,68.43,-0.0224,64.43,72.3,-1.0335917312661524,-70.0,-43.0
2026-07-07,BX,BLACKSTONE INC,Financials,123.42,0.0052,113.51,127.73,-2.299303944315543,-65.0,9.0
2026-07-07,C,CITIGROUP INC.,Financials,143.86,0.0278,135.31,148.43,-1.8708971553610556,26.0,28.0
2026-07-07,CB,CHUBB LTD,Financials,356.53,-0.0128,342.18,369.02,-1.148919135308243,-50.0,-7.0
2026-07-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,245.08,-0.0157,219.2,256.64,-2.2387543252595226,-20.0,0.0
2026-07-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.11,0.0159,69.71,73.95,-1.3043478260869572,-45.0,-24.0
2026-07-07,CINF,CINCINNATI FINANCIAL ,Financials,189.59,-0.0127,185.83,198.32,2.321808510638301,-56.0,-30.0
2026-07-07,CME,CME GROUP INC.,Financials,234.76,-0.0078,210.99,239.23,-5.31767337807606,-13.0,7.0
2026-07-07,COF,CAPITAL ONE FINANCIAL ,Financials,206.5,0.0067,198.06,221.43,1.7689573459715653,-50.0,-48.0
2026-07-07,COIN,"COINBASE GLOBAL, INC.",Financials,168.87,0.0205,141.71,178.47,-2.829166666666668,-38.0,-59.0
2026-07-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,356.55,0.0116,319.45,363.15,-5.621212121212154,-28.0,-18.0
2026-07-07,EG,"EVEREST GROUP, LTD.",Financials,372.93,0.0043,357.78,381.44,-1.7802585193889602,-80.0,-44.0
2026-07-07,ERIE,ERIE INDEMNITY COMPANY,Financials,257.13,-0.0082,237.86,266.94,-1.9643221202854206,-70.0,-43.0
2026-07-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,252.2,0.0084,217.27,267.92,-2.222010178117043,-58.0,0.0
2026-07-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.27,-0.0127,38.6,42.68,-1.8936170212766015,-2.0,-3.0
2026-07-07,FISV,"FISERV, INC.",Financials,51.78,-0.0105,46.59,54.34,-2.0273437499999973,15.0,26.0
2026-07-07,FITB,FIFTH THIRD BANCORP,Financials,57.89,0.0128,55.86,59.94,1.0098522167487665,-51.0,-24.0
2026-07-07,GL,GLOBE LIFE INC.,Financials,176.98,-0.0194,176.18,189.25,15.33750000000034,-16.0,-38.0
2026-07-07,GPN,GLOBAL PAYMENTS INC.,Financials,77.41,-0.0155,72.8,82.25,1.0498915401301527,-9.0,18.0
2026-07-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1055.29,0.0336,962.68,1088.01,-2.8303789731051325,27.0,-74.0
2026-07-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.89,0.0017,17.31,18.79,1.5517241379310271,-41.0,23.0
2026-07-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.64,-0.0015,132.28,140.04,-2.233333333333322,-57.0,-16.0
2026-07-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,117.55,0.0428,102.1,126.82,-1.6666666666666676,-31.0,0.0
2026-07-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,95.99,0.051,85.37,100.34,-2.4413793103448205,16.0,-49.0
2026-07-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,134.91,0.0144,119.15,134.81,,-44.0,-25.0
