Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.87,0.0212,15.43,16.6,1.659090909090916,-45.0,-17.0
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.86,0.0143,28.71,32.98,2.7130434782608708,-24.0,34.0
2026-08-17,SLV,ISHARES:SILVER TRUST,Commodities,58.48,0.0055,57.26,62.6,3.3770491803278757,-14.0,0.0
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.37,0.0067,24.49,25.56,-4.63157894736849,16.0,0.0
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,26.12,0.0132,25.15,26.46,-2.8529411764705968,4.0,-13.0
2026-08-17,UNG,UNITED STATES NAT GAS,Commodities,9.92,-0.005,9.54,10.47,1.4473684210526305,-26.0,21.0
2026-08-17,URA,GLBL X URANIUM ETF,Commodities,44.93,-0.0071,43.34,48.73,2.389937106918243,-43.0,6.0
2026-08-17,USO,UNITED STATES OIL FUND,Commodities,126.6,0.0126,114.96,133.62,-1.6581196581196558,14.0,0.0
2026-08-17,WEAT,TEUCRIUM:WHEAT,Commodities,24.97,0.0267,23.41,25.09,-12.999999999999881,-26.0,-31.0
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,154.27,-0.0144,149.8,170.89,3.7181208053691233,15.0,17.0
2026-08-17,CMCSA,COMCAST ,Communication Services,26.18,0.0,25.31,27.21,1.1839080459770115,-24.0,-4.0
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,106.85,0.0196,101.7,110.27,-1.505847953216371,-70.0,-2.0
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,91.89,0.0023,85.93,96.56,-1.2762312633832957,4.0,25.0
2026-08-17,FOXA,FOX ,Communication Services,69.04,0.0549,62.75,69.2,-39.312500000000874,-43.0,-3.0
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,345.9,-0.0013,330.69,373.01,1.7823800131492473,26.0,0.0
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,188.46,0.0129,179.11,193.47,-1.8662674650698625,-28.0,-36.0
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,589.85,-0.0086,552.9,629.34,1.068741542625168,-6.0,-17.0
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,78.16,-0.001,74.45,80.97,-1.3202846975088935,-60.0,-19.0
2026-08-17,NWSA,NEWS CORP.,Communication Services,29.16,0.0076,28.07,30.45,1.1834862385321094,33.0,0.0
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,87.57,-0.0089,83.49,92.1,1.1102941176470595,-20.0,-10.0
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.14,0.0171,9.07,10.91,-1.3896103896103909,-2.0,22.0
2026-08-17,T,AT&T INC.,Communication Services,24.89,0.0126,23.53,25.81,-1.4782608695652197,-70.0,-3.0
2026-08-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.28,0.008,191.17,206.83,-1.8216216216216203,-21.0,0.0
2026-08-17,TMUS,"T-MOBILE US, INC.",Communication Services,182.61,-0.0042,173.63,186.32,-2.4204851752021748,-22.0,5.0
2026-08-17,TTD,"THE TRADE DESK, INC.",Communication Services,14.14,-0.0288,11.06,15.87,-1.7803468208092499,59.0,36.0
2026-08-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.95,0.0208,233.91,260.94,1.0728527607361977,44.0,0.0
2026-08-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,48.48,0.0054,45.78,50.05,-1.7197452229299333,-70.0,-3.0
2026-08-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.99,0.0086,27.07,28.78,-1.1645569620253102,17.0,-38.0
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.06,-0.0058,177.47,208.83,3.7587253414264032,-49.0,0.0
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,262.65,-0.0094,249.93,301.74,3.0731132075471796,42.0,0.0
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,49.56,0.0079,42.74,53.1,-1.9265536723163847,0.0,0.0
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,3025.0,-0.0051,2921.89,3211.2,1.805838424983024,12.0,0.0
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,86.42,0.0125,79.9,89.36,-2.217687074829932,15.0,0.0
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.06,-0.006,207.03,232.6,4.083499005964212,-27.0,0.0
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,28.12,-0.0106,26.91,30.16,1.6859504132231387,-31.0,-42.0
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.5,0.0273,30.21,36.18,-1.2276119402985073,44.0,0.0
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,75.59,0.0256,69.11,80.6,-1.2934131736526977,-46.0,0.0
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,217.02,0.0035,209.15,234.25,2.189326556543835,-27.0,0.0
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,93.09,-0.0023,88.29,96.31,-1.4906832298136643,-4.0,0.0
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.81,-0.0071,143.36,155.82,1.2862385321100926,-22.0,-12.0
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,346.27,-0.0131,336.02,376.1,2.9102439024390283,-24.0,-7.0
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,225.26,0.0079,217.27,240.83,1.9486858573216594,-37.0,-14.0
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,103.14,-0.0138,97.91,109.46,1.2084130019120436,42.0,8.0
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,332.69,0.0133,317.51,362.36,1.9545454545454548,-9.0,0.0
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.37,0.0346,13.24,14.97,-1.8833333333333273,14.0,-33.0
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.77,0.0044,84.51,92.72,2.6327433628318704,2.0,-4.0
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,135.03,-0.0024,131.28,142.01,1.8613333333333306,-20.0,26.0
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,310.2,-0.0055,299.18,355.03,4.068058076225051,-10.0,-17.0
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,96.7,0.0,92.55,102.69,1.4433734939759004,-44.0,21.0
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.86,-0.0083,333.33,364.65,4.663652802893278,-5.0,-8.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.21,0.0199,309.56,331.74,-3.896247240618071,-28.0,-13.0
2026-08-17,LEN,LENNAR ,Consumer Discretionary,86.83,-0.0081,83.76,91.26,1.4429967426710153,-38.0,-28.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.47,0.0011,210.37,230.15,1.441975308641977,-57.0,-90.0
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.55,-0.0001,117.67,129.35,5.21276595744682,9.0,8.0
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.23,0.0101,43.57,47.82,-1.6729559748427616,-1.0,-75.0
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.72,0.0119,329.59,369.83,-2.0694126620900186,-8.0,-45.0
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,272.83,0.0021,267.03,282.95,1.7448275862068938,-14.0,-26.0
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.1,0.0007,42.67,44.79,-2.0724637681159486,40.0,-15.0
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.01,-0.0276,17.89,20.34,1.1874999999999973,5.0,0.0
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,40.73,-0.0121,39.7,42.01,1.24271844660195,40.0,6.0
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,6307.93,-0.0105,6116.11,6580.1,1.4188822854759628,-34.0,-16.0
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.05,-0.0165,89.61,96.68,3.909722222222235,-41.0,9.0
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.18,-0.0028,125.9,136.81,1.5490654205607461,-32.0,-44.0
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,305.0,-0.0157,292.11,330.51,1.9790535298681162,-56.0,-48.0
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,388.92,0.004,380.14,416.43,3.1332574031890545,17.0,0.0
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,245.36,0.0016,239.91,260.83,2.838532110091729,51.0,0.0
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,107.69,-0.0079,104.85,111.73,1.4225352112676062,20.0,23.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.11,-0.0111,147.9,160.12,1.9026128266033198,63.0,0.0
2026-08-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,128.98,0.0046,126.36,163.77,13.27862595419853,22.0,0.0
2026-08-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.83,-0.0094,34.91,39.22,3.684782608695646,-9.0,18.0
2026-08-17,TSLA,"TESLA, INC.",Consumer Discretionary,342.27,0.0068,310.53,361.66,-1.636926250644659,-6.0,17.0
2026-08-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.75,-0.0093,506.22,570.84,13.264900662251742,22.0,0.0
2026-08-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,241.58,-0.0035,238.44,263.53,6.990445859872566,3.0,0.0
2026-08-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.53,0.0016,100.52,109.98,3.7064676616915344,-26.0,-49.0
2026-08-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.11,-0.0182,141.84,158.16,1.602870813397124,35.0,37.0
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.45,0.0037,74.75,83.55,-1.8387096774193592,6.0,6.0
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,28.42,0.0139,26.75,30.15,1.035928143712572,6.0,19.0
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,113.69,0.0085,103.41,118.63,-2.0809716599190295,38.0,20.0
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.62,0.0149,14.53,15.83,-5.1904761904761685,-53.0,-3.0
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,846.45,-0.0086,812.29,865.85,-1.7608247422680474,26.0,0.0
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.3,-0.0002,98.27,106.16,1.6039603960396032,0.0,-6.0
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.95,-0.0105,90.52,95.57,2.5314685314685126,12.0,32.0
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,105.7,-0.0079,103.01,113.84,3.0260223048327166,-68.0,0.0
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,961.1,-0.0008,925.08,989.72,-1.2585604472396916,-36.0,0.0
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,123.28,0.0098,116.19,127.69,-1.6077097505668954,66.0,0.0
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.39,-0.0011,126.46,135.2,1.9829351535836235,33.0,0.0
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.1,-0.014,85.92,91.52,30.111111111112358,40.0,28.0
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.2,0.0075,36.75,40.59,-1.7625899280575552,-50.0,-4.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,24.54,0.0041,23.5,25.2,-1.5757575757575741,-5.0,-41.0
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,184.22,-0.0102,177.37,194.28,1.468613138686133,-51.0,-44.0
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.44,0.0103,28.62,32.29,-3.317647058823538,-42.0,11.0
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.51,0.0051,23.57,26.12,-3.180327868852464,60.0,25.0
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,110.39,-0.0028,105.67,113.87,-1.356321839080458,-20.0,0.0
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,87.71,0.0033,84.12,92.52,1.3398328690807846,-15.0,-14.0
2026-08-17,KR,THE KROGER CO.,Consumer Staples,56.69,-0.0094,54.57,58.65,-1.0816326530612228,-5.0,16.0
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,19.2,0.0,18.51,19.71,-1.3529411764705797,-53.0,-27.0
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.61,0.0013,60.29,65.76,-1.544186046511624,-19.0,-6.0
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.67,0.004,52.45,55.48,-2.7407407407407556,-23.0,-4.0
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,46.82,0.003,44.0,47.86,-2.711538461538464,63.0,14.0
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.7,0.0095,60.47,67.5,-2.9055555555555626,42.0,0.0
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,140.79,0.0012,134.82,145.2,-1.3537414965986403,3.0,-9.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.55,0.002,139.88,148.0,-1.353623188405806,75.0,0.0
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.39,0.0078,179.22,195.24,-2.303092783505141,6.0,0.0
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.39,0.0063,114.45,125.09,-1.8756756756756736,6.0,-3.0
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.18,0.0208,132.03,140.19,-7.079207920792149,-7.0,-14.0
2026-08-17,SYY,SYSCO ,Consumer Staples,82.99,-0.0067,80.73,87.7,2.084070796460189,11.0,0.0
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.77,0.0154,41.02,44.07,-1.3461538461538491,10.0,13.0
2026-08-17,TGT,TARGET ,Consumer Staples,154.48,-0.0066,152.49,162.03,3.793969849246274,-8.0,14.0
2026-08-17,TSN,"TYSON FOODS, INC.",Consumer Staples,58.17,0.0316,52.88,60.81,-2.003787878787878,8.0,-15.0
2026-08-17,WMT,WALMART INC.,Consumer Staples,115.27,-0.0039,111.9,119.7,1.3145400593471868,-5.0,0.0
2026-08-17,FXA,INVESCO:AU DOLLAR,Currencies,70.13,0.0034,69.24,70.92,-1.1265822784810045,-20.0,-10.0
2026-08-17,FXB,INVESCO:GBP STERLING,Currencies,130.09,0.0036,128.5,131.57,-1.0743243243243341,6.0,0.0
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.38,0.0034,69.64,71.08,-1.0571428571428456,-28.0,8.0
2026-08-17,FXE,INVESCO:EURO,Currencies,106.79,0.0037,104.55,109.06,1.0133928571428512,-18.0,-4.0
2026-08-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,0.0009,55.57,60.64,1.5223880597014952,12.0,0.0
2026-08-17,UUP,INVESCO DB USD IDX BL,Currencies,28.11,-0.0025,27.49,28.65,-1.1481481481481517,28.0,-25.0
2026-08-17,APA,APA ,Energy,40.47,0.0118,38.23,43.63,1.410714285714286,4.0,4.0
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,64.82,0.0218,63.4,67.76,2.070422535211284,-67.0,-30.0
2026-08-17,COP,CONOCOPHILLIPS,Energy,126.78,0.0182,120.26,131.64,-1.3415637860082337,-21.0,-27.0
2026-08-17,CVX,CHEVRON ,Energy,200.0,0.0116,187.65,207.0,-1.7642857142857136,-10.0,-34.0
2026-08-17,DVN,DEVON ENERGY ,Energy,45.85,0.0329,42.75,46.84,-3.1313131313131266,-23.0,-26.0
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,142.61,0.0085,134.14,148.28,-1.4938271604938353,12.0,-25.0
2026-08-17,EQT,EQT ,Energy,54.42,0.0063,52.71,56.06,-1.0426829268292686,-30.0,-3.0
2026-08-17,EXE,EXPAND ENERGY ,Energy,94.78,0.0011,93.13,100.2,3.2848484848484745,-31.0,0.0
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.47,0.0148,187.99,210.15,-1.8854166666666636,-17.0,0.0
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,34.42,0.0481,32.22,34.97,-4.000000000000026,9.0,-29.0
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,32.82,0.0231,30.76,32.97,-13.733333333333455,-23.0,-8.0
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,355.42,-0.0027,320.58,378.41,-1.5154414963027412,-3.0,-22.0
2026-08-17,OKE,"ONEOK, INC.",Energy,94.99,0.0254,86.85,96.89,-4.284210526315777,-10.0,-27.0
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,58.36,0.0114,55.59,61.19,1.0216606498194953,3.0,8.0
2026-08-17,PSX,PHILLIPS 66,Energy,233.61,0.0043,214.66,243.8,-1.859666339548579,-6.0,0.0
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,53.77,0.0328,51.06,56.36,-1.0463320463320482,-27.0,-31.0
2026-08-17,TPL,TEXAS PACIFIC LAND ,Energy,358.52,0.0331,312.66,368.46,-4.613682092555329,21.0,23.0
2026-08-17,TRGP,TARGA RESOURCES CORP.,Energy,275.79,0.0334,253.04,280.83,-4.5138888888889275,38.0,36.0
2026-08-17,VLO,VALERO ENERGY ,Energy,341.67,-0.0036,314.1,356.18,-1.9000689179875956,40.0,32.0
2026-08-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.2,0.0296,69.55,76.68,-3.8175675675675613,38.0,43.0
2026-08-17,XOM,EXXON MOBIL ,Energy,160.1,0.0094,154.63,165.24,-1.0642023346303469,-13.0,-32.0
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.71,0.0069,94.41,101.71,-1.4333333333333325,-7.0,0.0
2026-08-17,AFL,AFLAC INC.,Financials,121.45,0.0029,116.15,125.73,-1.2383177570093449,-6.0,-24.0
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,0.008,74.09,78.75,-1.2085308056872028,36.0,-4.0
2026-08-17,AIZ,"ASSURANT, INC.",Financials,282.38,0.0052,272.65,301.34,1.9486125385405904,13.0,-22.0
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.21,-0.009,241.8,268.45,1.8320935175345363,-15.0,5.0
2026-08-17,ALL,THE ALLSTATE ,Financials,261.41,0.0036,249.84,275.21,1.1927398444252315,2.0,10.0
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,569.54,-0.002,559.72,582.7,1.340122199592685,-26.0,0.0
2026-08-17,AON,AON PLC,Financials,355.83,-0.0035,343.09,370.42,1.1452119309262183,36.0,28.0
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,140.76,-0.0196,135.06,152.99,2.1456140350877266,-14.0,3.0
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,144.02,-0.0363,138.16,159.53,2.6467576791808796,-14.0,3.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,342.48,-0.0034,332.33,354.64,1.1980295566502392,-6.0,-17.0
2026-08-17,BAC,BANK OF AMERICA ,Financials,64.49,0.0062,63.46,66.17,1.6310679611650647,-3.0,-9.0
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,0.0,32.34,35.61,1.1513157894736872,1.0,-42.0
2026-08-17,BLK,"BLACKROCK, INC.",Financials,1173.73,-0.0077,1156.75,1210.79,2.1825677267373327,-36.0,0.0
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.24,0.0061,156.64,167.32,-1.6176470588235412,53.0,-11.0
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.03,-0.0057,497.54,536.93,5.069337442218832,29.0,0.0
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,70.54,-0.0149,68.76,75.73,2.9157303370786485,-31.0,15.0
2026-08-17,BX,BLACKSTONE INC,Financials,143.93,-0.0361,142.89,158.62,14.12499999999972,-57.0,-40.0
2026-08-17,C,CITIGROUP INC.,Financials,139.33,0.0043,134.18,143.27,-1.3071065989847737,21.0,-8.0
2026-08-17,CB,CHUBB LTD,Financials,343.64,-0.0025,334.29,353.7,1.0759358288770096,36.0,29.0
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,296.14,0.0104,278.54,306.48,-1.7021276595744594,-54.0,4.0
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.73,0.0084,72.03,76.12,-1.9424460431654689,29.0,18.0
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,173.17,0.0029,166.0,176.98,-1.881889763779523,-36.0,-46.0
2026-08-17,CME,CME GROUP INC.,Financials,269.8,0.0097,256.45,275.09,-2.5236294896030462,-67.0,21.0
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,227.34,0.0157,220.56,233.51,-1.0988654781199376,-53.0,-34.0
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,148.47,-0.0353,137.31,156.85,-1.3317422434367545,-22.0,0.0
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,417.6,-0.018,404.74,438.09,1.5933125972006166,-31.0,-23.0
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,370.11,0.0111,349.24,380.9,-1.9341983317887002,1.0,0.0
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,255.99,0.0006,248.89,278.19,3.12676056338027,-76.0,-33.0
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.49,-0.0128,268.66,310.19,1.8004045853000685,-24.0,-1.0
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.92,-0.0274,39.65,46.34,1.045871559633027,-20.0,0.0
2026-08-17,FISV,"FISERV, INC.",Financials,54.39,-0.02,49.74,57.86,-1.340057636887608,-7.0,0.0
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,58.06,0.0021,56.54,59.41,-1.1259259259259329,-15.0,-37.0
2026-08-17,GL,GLOBE LIFE INC.,Financials,181.0,0.0018,176.42,187.57,1.434497816593881,61.0,0.0
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,93.05,-0.0188,86.05,98.04,-1.4028056112224423,-37.0,0.0
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1039.42,-0.0031,991.79,1074.65,-1.351972750496738,18.0,9.0
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.91,0.0079,17.36,18.36,-1.2222222222222257,-20.0,-42.0
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.02,0.0015,134.11,142.71,1.199488491048594,-1.0,0.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.56,-0.0383,88.98,101.72,-1.0681818181818186,32.0,30.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.06,0.007,87.61,94.79,-1.6300366300366287,5.0,0.0
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.73,-0.0033,147.81,161.07,-1.0914826498422687,-53.0,-10.0
2026-08-17,IVZ,INVESCO LTD.,Financials,32.55,0.0059,30.21,33.9,-1.7333333333333287,-40.0,-36.0
