Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.43,0.0197,174.11,185.25,-12.585365853658633,23.0,-38.0
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,585.61,-0.0131,555.14,634.23,1.5956678700360998,-15.0,0.0
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,73.63,0.0171,65.63,75.17,-5.194805194805173,-52.0,-4.0
2026-07-30,NWSA,NEWS CORP.,Communication Services,28.82,0.0227,26.15,29.44,-4.3064516129032215,-46.0,0.0
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,82.58,-0.0422,78.36,88.06,1.298578199052134,-47.0,-20.0
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.95,-0.0149,7.37,8.24,-2.0,18.0,-28.0
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,83.89,-0.0237,80.03,88.96,1.313471502590672,-21.0,0.0
2026-07-30,T,AT&T INC.,Communication Services,23.94,-0.0292,23.6,26.09,6.323529411764705,-60.0,-28.0
2026-07-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.35,0.0069,174.45,190.25,-4.448275862068959,0.0,0.0
2026-07-30,TMUS,"T-MOBILE US, INC.",Communication Services,181.52,-0.0048,166.19,191.71,-1.5044160942100113,-25.0,13.0
2026-07-30,TTD,"THE TRADE DESK, INC.",Communication Services,19.09,0.0095,16.76,19.47,-6.131578947368433,-26.0,-4.0
2026-07-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.43,-0.0048,228.31,250.93,-4.026666666666667,6.0,16.0
2026-07-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.22,-0.0201,44.85,50.57,1.4135021097046434,-53.0,-21.0
2026-07-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.64,0.0012,24.49,26.8,1.0086956521739112,54.0,17.0
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.01,-0.0007,139.08,158.16,-2.7048543689320317,-12.0,-10.0
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,226.65,-0.0182,218.36,241.2,1.7551266586248488,3.0,-14.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,57.97,-0.0241,55.19,60.43,-1.1300813008130082,29.0,3.0
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3142.17,0.0075,2918.26,3210.63,-3.2706690037978343,-44.0,0.0
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.17,0.0078,86.39,93.65,-1.0862068965517233,-26.0,17.0
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,201.3,0.01,178.04,206.22,-4.72764227642278,-2.0,15.0
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,27.81,-0.0149,25.91,28.92,-1.7117117117117058,12.0,0.0
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.24,0.0218,30.81,35.37,-3.0353982300885107,33.0,10.0
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,66.32,0.0038,58.32,69.19,-2.7874564459930244,-48.0,-17.0
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,193.53,-0.0102,170.69,199.94,-3.5631825273010946,15.0,0.0
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,103.54,-0.0037,91.33,106.02,-4.923387096774217,38.0,60.0
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,147.16,-0.0265,139.18,156.66,1.190476190476192,26.0,22.0
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,360.0,0.0272,331.5,379.06,-1.495278069254984,-36.0,-27.0
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,212.23,0.0254,193.29,215.87,-5.203296703296681,-31.0,-26.0
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,115.3,-0.0182,106.87,119.17,-2.1782945736434063,74.0,41.0
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,304.27,0.0287,262.84,312.79,-4.862676056338007,-26.0,-24.0
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,15.28,0.0214,14.37,16.19,1.000000000000002,-4.0,-2.0
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,89.4,-0.01,83.33,94.92,-1.0996376811594224,-17.0,0.0
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,129.98,0.0021,118.99,134.52,-2.420704845814966,-31.0,0.0
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,294.83,0.1624,237.1,291.37,,-14.0,3.0
2026-07-30,HAS,"HASBRO, INC.",Consumer Discretionary,95.17,-0.0121,89.98,101.52,1.223506743737957,-32.0,0.0
2026-07-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.27,-0.018,324.36,353.32,1.0819554277498236,23.0,0.0
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.72,-0.0022,308.3,333.45,-1.144075021312878,64.0,-7.0
2026-07-30,LEN,LENNAR ,Consumer Discretionary,84.56,-0.0353,81.3,90.33,1.7699386503067445,40.0,33.0
2026-07-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,215.68,-0.0117,201.06,224.04,-1.7488038277512,12.0,22.0
2026-07-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.03,-0.0107,111.88,123.89,-1.4711934156378614,10.0,0.0
2026-07-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.55,0.0062,45.36,49.83,-2.492187499999996,3.0,0.0
2026-07-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,381.12,-0.0063,364.75,391.85,-1.525629077353213,63.0,0.0
2026-07-30,MCD,MCDONALD'S ,Consumer Discretionary,271.52,-0.0055,261.54,277.39,-1.7001703577512697,26.0,-9.0
2026-07-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,45.83,-0.008,44.54,47.2,1.0620155038759733,25.0,35.0
2026-07-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.75,-0.0221,19.2,21.68,-1.6666666666666679,15.0,0.0
2026-07-30,NKE,"NIKE, INC.",Consumer Discretionary,43.22,0.0039,40.53,44.08,-3.1279069767441854,-51.0,-27.0
2026-07-30,NVR,"NVR, INC.",Consumer Discretionary,6381.79,-0.0138,6024.56,6724.13,-1.0434947712800122,21.0,39.0
2026-07-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.63,-0.0059,86.63,94.26,-1.1019283746556445,-28.0,0.0
2026-07-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.31,-0.0181,125.48,138.9,-1.0364188163884667,-3.0,34.0
2026-07-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,323.58,0.0033,287.29,334.74,-3.25179211469533,7.0,0.0
2026-07-30,RL,RALPH LAUREN ,Consumer Discretionary,375.68,-0.0047,358.09,388.62,-1.3593508500772824,74.0,-27.0
2026-07-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,251.96,0.0037,239.6,261.49,-1.2969569779643244,-22.0,0.0
2026-07-30,SBUX,STARBUCKS ,Consumer Discretionary,104.14,0.0101,100.84,108.64,1.3636363636363649,29.0,-5.0
2026-07-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,161.63,0.0052,153.44,164.7,-2.667752442996748,-18.0,-4.0
2026-07-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.11,-0.0052,139.37,154.18,-2.6388206388206457,20.0,0.0
2026-07-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.0,-0.0146,29.69,33.27,1.7328244274809201,15.0,9.0
2026-07-30,TSLA,"TESLA, INC.",Consumer Discretionary,298.32,-0.0297,267.58,320.29,-1.3991807009558475,0.0,-25.0
2026-07-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,508.09,0.0131,476.69,519.3,-2.801070472792153,-39.0,-16.0
2026-07-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,233.81,-0.0106,221.99,246.81,1.099830795262268,-10.0,0.0
2026-07-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.01,-0.0001,94.37,104.02,1.0797413793103428,-14.0,-26.0
2026-07-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.92,0.0109,141.62,154.07,-4.790697674418584,91.0,30.0
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.38,-0.0337,79.13,89.92,7.632000000000005,24.0,26.0
2026-07-30,BF.B,BROWN-FORMAN ,Consumer Staples,29.52,0.0215,26.14,30.14,-5.451612903225796,-20.0,-11.0
2026-07-30,BG,BUNGE LIMITED,Consumer Staples,107.78,-0.0817,109.89,125.37,,3.0,38.0
2026-07-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.5,0.0045,14.65,16.15,-1.30769230769231,-60.0,0.0
2026-07-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,867.16,0.012,833.45,908.39,1.2230792049836876,-16.0,0.0
2026-07-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.86,-0.0007,95.19,103.1,-1.4413580246913609,-20.0,0.0
2026-07-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.49,0.0082,88.19,96.13,-2.007575757575756,-20.0,-10.0
2026-07-30,CLX,THE CLOROX COMPANY,Consumer Staples,99.63,-0.0069,93.61,102.8,-1.89905362776025,14.0,0.0
2026-07-30,COST,COSTCO WHOLESALE ,Consumer Staples,974.03,0.0077,919.6,1002.13,-1.9370106761565802,-41.0,-5.0
2026-07-30,DG,DOLLAR GENERAL ,Consumer Staples,128.68,0.0215,115.87,133.05,-2.9313501144164733,18.0,-5.0
2026-07-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.95,0.0173,118.09,132.77,-2.842931937172755,6.0,0.0
2026-07-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.13,-0.0073,79.38,86.26,-2.2300469483567973,-8.0,0.0
2026-07-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.92,0.0072,35.35,39.18,-2.039682539682543,-43.0,-2.0
2026-07-30,HRL,HORMEL FOODS ,Consumer Staples,25.8,0.0094,24.94,26.95,1.3372093023255807,-2.0,15.0
2026-07-30,HSY,THE HERSHEY COMPANY,Consumer Staples,183.91,0.0028,171.55,191.39,-1.6524064171122999,-3.0,-9.0
2026-07-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.45,0.0119,29.29,31.77,-6.749999999999995,-11.0,-27.0
2026-07-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,27.62,0.0117,25.68,28.29,-2.895522388059711,-22.0,0.0
2026-07-30,KMB,KIMBERLY-CLARK ,Consumer Staples,113.21,0.0011,106.87,116.28,-2.065146579804552,-19.0,27.0
2026-07-30,KO,THE COCA-COLA COMPANY,Consumer Staples,89.08,0.0092,81.52,91.91,-2.671378091872794,-12.0,-4.0
2026-07-30,KR,THE KROGER CO.,Consumer Staples,59.87,0.0115,55.41,61.47,-2.787499999999998,-53.0,-8.0
2026-07-30,KVUE,KENVUE INC.,Consumer Staples,19.79,0.002,18.76,20.27,-2.1458333333333264,-3.0,0.0
2026-07-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.99,0.0402,59.76,66.47,-3.5337837837837722,-15.0,18.0
2026-07-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.99,0.0089,48.96,53.18,-2.5462184873949636,-30.0,7.0
2026-07-30,MNST,MONSTER BEVERAGE ,Consumer Staples,97.23,-0.0052,92.67,100.43,-1.4249999999999994,53.0,0.0
2026-07-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,74.92,0.0013,71.2,77.68,-1.3478260869565188,-15.0,-17.0
2026-07-30,PEP,"PEPSICO, INC.",Consumer Staples,143.5,0.0045,133.74,147.35,-2.5350649350649364,-20.0,-27.0
2026-07-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.1,-0.0187,140.94,152.91,1.3197674418604664,-19.0,-41.0
2026-07-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,198.44,-0.0086,189.21,211.54,1.4192849404117018,-43.0,-29.0
2026-07-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,126.35,0.0269,117.15,129.74,-2.7138643067846457,-45.0,-20.0
2026-07-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.75,-0.002,127.23,136.21,-1.0134529147982037,62.0,28.0
2026-07-30,SYY,SYSCO ,Consumer Staples,85.32,0.0014,81.27,87.59,-1.7841409691629864,28.0,0.0
2026-07-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.76,0.0059,40.33,44.48,-1.4127906976744193,-2.0,12.0
2026-07-30,TGT,TARGET ,Consumer Staples,145.9,0.0118,137.05,150.14,-2.0872641509434042,-8.0,-6.0
2026-07-30,TSN,"TYSON FOODS, INC.",Consumer Staples,61.04,-0.0023,57.25,64.6,-1.064606741573035,-17.0,-5.0
2026-07-30,WMT,WALMART INC.,Consumer Staples,114.22,0.0099,107.87,117.23,-2.1096345514950112,3.0,-1.0
2026-07-30,FXA,INVESCO:AU DOLLAR,Currencies,68.85,-0.0036,68.16,70.0,1.6666666666666805,5.0,10.0
2026-07-30,FXB,INVESCO:GBP STERLING,Currencies,128.44,0.0047,125.53,130.02,-1.8417721518987173,-5.0,-10.0
2026-07-30,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.53,0.004,68.44,70.44,-1.197802197802206,-18.0,-4.0
2026-07-30,FXE,INVESCO:EURO,Currencies,105.7,0.0056,103.86,106.95,-1.4720000000000026,-21.0,-16.0
2026-07-30,FXY,INVESCO:JAPANESE YEN,Currencies,56.13,0.0023,55.08,56.95,-1.2804878048780535,55.0,20.0
2026-07-30,UUP,INVESCO DB USD IDX BL,Currencies,28.42,-0.0056,27.84,29.1,1.172413793103444,20.0,38.0
2026-07-30,APA,APA ,Energy,36.7,0.0507,34.19,37.75,-2.390476190476202,-27.0,-31.0
2026-07-30,BKR,BAKER HUGHES COMPANY,Energy,58.72,0.0044,56.85,63.77,2.7005347593582947,-22.0,-17.0
2026-07-30,COP,CONOCOPHILLIPS,Energy,118.06,0.0347,114.03,124.22,1.528535980148882,-32.0,-25.0
2026-07-30,CVX,CHEVRON ,Energy,191.86,0.0228,187.21,201.88,2.1548387096774126,-64.0,-19.0
2026-07-30,DVN,DEVON ENERGY ,Energy,44.46,0.0422,42.45,46.13,-1.203592814371255,-46.0,-32.0
2026-07-30,EOG,"EOG RESOURCES, INC.",Energy,145.94,0.0451,139.16,150.54,-1.473913043478263,-67.0,-65.0
2026-07-30,EQT,EQT ,Energy,52.57,0.0176,49.53,56.32,1.2335526315789478,-12.0,0.0
2026-07-30,EXE,EXPAND ENERGY ,Energy,92.46,0.0445,86.37,95.71,-1.8738461538461506,-74.0,-46.0
2026-07-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,199.13,0.0463,191.19,213.75,1.841309823677583,-75.0,-11.0
2026-07-30,HAL,HALLIBURTON COMPANY,Energy,31.19,-0.0013,30.17,33.74,2.5000000000000018,9.0,0.0
2026-07-30,KMI,"KINDER MORGAN, INC.",Energy,31.85,0.0076,31.19,33.22,2.0757575757575712,-16.0,-18.0
2026-07-30,MPC,MARATHON PETROLEUM ,Energy,308.72,0.0087,301.34,336.33,3.7411924119240867,-38.0,0.0
2026-07-30,OKE,"ONEOK, INC.",Energy,90.0,0.0135,87.21,94.83,1.7311827956989203,-28.0,-41.0
2026-07-30,OXY,OCCIDENTAL PETROLEUM ,Energy,56.03,0.0389,53.83,59.15,1.418181818181815,-71.0,-55.0
2026-07-30,PSX,PHILLIPS 66,Energy,206.81,0.0047,200.73,223.23,2.7006578947368345,-48.0,18.0
2026-07-30,SLB,SCHLUMBERGER N.V.,Energy,48.96,-0.0204,48.58,55.84,18.105263157894623,20.0,15.0
2026-07-30,TPL,TEXAS PACIFIC LAND ,Energy,389.41,-0.0,380.24,428.54,4.267175572519076,17.0,0.0
2026-07-30,TRGP,TARGA RESOURCES CORP.,Energy,264.67,0.0115,258.04,288.17,3.5444947209653117,18.0,-23.0
2026-07-30,VLO,VALERO ENERGY ,Energy,301.32,0.0082,293.85,325.57,3.2463186077644037,-30.0,-4.0
2026-07-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.13,-0.0004,68.16,74.7,2.319796954314726,15.0,0.0
2026-07-30,XOM,EXXON MOBIL ,Energy,156.75,0.0242,152.37,163.71,1.5890410958904144,-43.0,5.0
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,104.55,-0.0181,99.05,108.87,-1.273148148148146,-43.0,14.0
2026-07-30,AFL,AFLAC INC.,Financials,128.67,-0.0068,124.88,132.03,-1.1279761904761836,-9.0,0.0
2026-07-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.2,-0.0078,77.43,81.97,-1.5649717514124306,-33.0,-16.0
2026-07-30,AIZ,"ASSURANT, INC.",Financials,281.0,-0.0073,270.22,287.99,-1.542203147353356,-10.0,10.0
2026-07-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,268.91,0.0136,243.24,271.41,-10.268000000000006,-43.0,0.0
2026-07-30,ALL,THE ALLSTATE ,Financials,274.39,0.0072,253.11,281.81,-2.867924528301877,-43.0,-2.0
2026-07-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,540.29,-0.0116,522.75,561.83,1.2280501710376353,-70.0,-10.0
2026-07-30,AON,AON PLC,Financials,377.16,-0.0108,353.48,388.51,-2.0863436123348085,-45.0,0.0
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.77,-0.0395,118.5,127.7,6.244094488189002,-5.0,85.0
2026-07-30,ARES,ARES MANAGEMENT CORP,Financials,124.6,-0.0258,121.76,134.09,3.341549295774664,-38.0,28.0
2026-07-30,AXP,AMERICAN EXPRESS COMPANY,Financials,331.5,-0.0152,311.51,343.83,-1.6212489862124926,58.0,30.0
2026-07-30,BAC,BANK OF AMERICA ,Financials,61.07,-0.0248,60.66,64.31,7.902439024390177,-28.0,0.0
2026-07-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.39,-0.0282,31.45,33.97,1.680851063829783,44.0,15.0
2026-07-30,BLK,"BLACKROCK, INC.",Financials,1079.19,-0.0167,1036.19,1140.59,1.4279069767441828,-60.0,0.0
2026-07-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,152.5,-0.0255,151.48,165.85,13.08823529411751,-16.0,-15.0
2026-07-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,509.16,-0.0063,485.87,521.23,-1.9295774647887352,6.0,5.0
2026-07-30,BRO,"BROWN & BROWN, INC.",Financials,74.87,0.0166,65.49,76.46,-5.899371069182436,-43.0,0.0
2026-07-30,BX,BLACKSTONE INC,Financials,129.4,-0.0336,125.41,139.86,2.6215538847117754,-7.0,19.0
2026-07-30,C,CITIGROUP INC.,Financials,127.13,-0.0403,124.66,136.63,3.846153846153848,-10.0,-46.0
2026-07-30,CB,CHUBB LTD,Financials,361.9,-0.0044,346.75,374.32,-1.2198067632850207,-53.0,-9.0
2026-07-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,307.81,0.035,283.88,310.5,-8.895910780669155,-43.0,21.0
2026-07-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.31,-0.0223,69.77,75.26,2.564935064935056,39.0,60.0
2026-07-30,CINF,CINCINNATI FINANCIAL ,Financials,181.33,-0.0071,170.33,190.44,-1.2074643249176749,72.0,30.0
2026-07-30,CME,CME GROUP INC.,Financials,265.44,0.0209,253.0,268.69,-3.827692307692307,-70.0,0.0
2026-07-30,COF,CAPITAL ONE FINANCIAL ,Financials,208.71,-0.0174,197.72,217.48,-1.253135689851771,-20.0,9.0
2026-07-30,COIN,"COINBASE GLOBAL, INC.",Financials,160.09,-0.0465,151.66,174.62,1.7236061684460249,-11.0,16.0
2026-07-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,392.85,0.0222,368.87,402.22,-2.559231590181431,-22.0,34.0
2026-07-30,EG,"EVEREST GROUP, LTD.",Financials,393.89,-0.0121,378.5,409.41,1.0084470435347663,-20.0,-8.0
2026-07-30,ERIE,ERIE INDEMNITY COMPANY,Financials,248.55,0.0252,207.33,250.23,-24.5357142857146,-36.0,-8.0
2026-07-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,282.04,-0.0064,253.21,300.28,-1.5805921052631626,-36.0,0.0
2026-07-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,46.81,0.0418,41.33,46.96,-36.53333333333371,-27.0,8.0
2026-07-30,FISV,"FISERV, INC.",Financials,55.63,0.0262,50.55,55.86,-22.086956521739456,-9.0,28.0
2026-07-30,FITB,FIFTH THIRD BANCORP,Financials,56.57,-0.0213,55.48,59.07,2.293577981651369,11.0,5.0
2026-07-30,GL,GLOBE LIFE INC.,Financials,179.68,0.0028,164.09,186.3,-2.3549848942598177,62.0,0.0
2026-07-30,GPN,GLOBAL PAYMENTS INC.,Financials,88.27,0.0093,81.12,91.13,-2.4999999999999973,-2.0,15.0
2026-07-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,980.75,-0.0509,973.04,1113.16,17.1738002594033,-1.0,18.0
2026-07-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.84,-0.0266,16.35,17.84,2.040816326530619,42.0,-13.0
2026-07-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,145.68,0.0158,134.76,147.54,-5.870967741935539,1.0,30.0
2026-07-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,89.84,-0.0315,83.33,97.51,1.178187403993855,47.0,0.0
2026-07-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,86.26,-0.0511,85.05,93.47,5.958677685950369,-19.0,-27.0
2026-07-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.28,0.0102,146.37,157.29,-2.627906976744193,-9.0,0.0
