Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-14,DBA,INVESCO DB MS AGRI,Commodities,28.93,-0.0133,28.44,29.95,2.0816326530612304,6.0,16.0
2026-09-14,DBB,INVESCO DB MS BMTL,Commodities,25.41,0.0028,25.24,26.68,7.4705882352940405,81.0,17.0
2026-09-14,DBC,INVESCO DB CM IDX,Commodities,33.16,-0.0137,32.35,34.21,1.2962962962963094,-23.0,-29.0
2026-09-14,GDX,VANECK:GOLD MINERS,Commodities,97.1,0.0111,93.37,104.37,1.9490616621983996,6.0,0.0
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.41,0.0106,121.33,134.85,2.3137254901960786,6.0,0.0
2026-09-14,GLD,SPDR GOLD,Commodities,398.77,0.0061,382.73,418.45,1.2269326683291804,18.0,-10.0
2026-09-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,16.26,0.0081,15.85,17.54,3.121951219512175,12.0,-26.0
2026-09-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.49,-0.0052,29.91,33.11,4.517241379310359,6.0,7.0
2026-09-14,SLV,ISHARES:SILVER TRUST,Commodities,58.12,0.0108,56.45,62.21,2.4491017964071955,4.0,-10.0
2026-09-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.5,-0.0227,27.33,28.73,7.235294117646989,13.0,36.0
2026-09-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.0,-0.0189,27.45,29.39,2.527272727272725,12.0,39.0
2026-09-14,UNG,UNITED STATES NAT GAS,Commodities,10.17,-0.002,9.77,10.73,1.4,-47.0,0.0
2026-09-14,URA,GLBL X URANIUM ETF,Commodities,43.53,-0.0327,43.36,49.89,37.41176470588197,9.0,2.0
2026-09-14,USO,UNITED STATES OIL FUND,Commodities,154.9,-0.022,145.78,163.35,-1.0792899408284045,-23.0,-15.0
2026-09-14,WEAT,TEUCRIUM:WHEAT,Commodities,26.25,-0.0172,25.25,28.3,2.0500000000000007,34.0,3.0
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,145.77,0.0371,129.43,151.46,-2.8717047451669613,-49.0,-6.0
2026-09-14,CMCSA,COMCAST ,Communication Services,25.2,0.0012,23.45,26.61,-1.2411347517730495,-13.0,0.0
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,106.55,0.0069,101.0,109.01,-2.256097560975601,-20.0,21.0
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,93.14,0.014,88.59,97.63,-1.0133630289532298,12.0,0.0
2026-09-14,FOXA,FOX ,Communication Services,65.94,0.0117,61.23,66.67,-6.452054794520514,-32.0,-14.0
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,338.5,0.0177,321.77,343.62,-3.2675781250000004,58.0,18.0
2026-09-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,170.15,0.0004,163.14,176.1,-1.1781512605042073,65.0,38.0
2026-09-14,META,"META PLATFORMS, INC.",Communication Services,648.03,0.0057,630.2,695.1,2.639932697700518,-36.0,0.0
2026-09-14,NFLX,"NETFLIX, INC.",Communication Services,77.4,0.0183,72.6,80.38,-1.6107382550335665,-48.0,-17.0
2026-09-14,NWSA,NEWS CORP.,Communication Services,29.44,0.002,28.22,30.88,1.1803278688524548,5.0,0.0
2026-09-14,OMC,OMNICOM GROUP INC.,Communication Services,79.01,-0.0055,73.41,82.78,-1.4854111405835582,4.0,-25.0
2026-09-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.6,0.0212,10.02,11.14,-1.0740740740740724,-12.0,14.0
2026-09-14,RDDT,"REDDIT, INC.",Communication Services,157.77,0.0156,141.42,163.35,-2.930107526881733,-48.0,-1.0
2026-09-14,T,AT&T INC.,Communication Services,26.06,0.02,24.5,26.79,-2.13698630136986,-23.0,17.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,190.31,0.0035,179.74,198.7,-1.259833134684149,-81.0,0.0
2026-09-14,TMUS,"T-MOBILE US, INC.",Communication Services,182.33,0.0292,170.55,188.02,-2.07029876977153,-36.0,16.0
2026-09-14,TTD,"THE TRADE DESK, INC.",Communication Services,14.34,0.0265,13.42,15.0,-1.3939393939393936,19.0,4.0
2026-09-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.47,-0.0069,200.74,221.77,-2.3380952380952325,19.0,0.0
2026-09-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.61,0.0128,48.72,51.48,-2.1724137931034555,-36.0,4.0
2026-09-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.04,-0.0057,27.41,28.89,1.3492063492063535,32.0,46.0
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.19,0.0152,159.3,179.91,-1.1203703703703691,1.0,-27.0
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,256.78,0.0194,246.55,260.25,-2.9481268011527035,12.0,-28.0
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,45.54,-0.0033,42.7,48.1,-1.1093749999999976,12.0,17.0
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,2876.75,-0.0016,2831.81,2959.52,1.8417890520694233,6.0,-7.0
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,90.8,0.0308,83.05,94.86,-1.9088669950738906,-74.0,-16.0
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.92,-0.0024,159.58,184.0,-1.4226190476190435,-24.0,-28.0
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,22.75,0.0125,21.61,23.12,-3.0810810810810745,19.0,7.0
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.2,0.0019,34.82,38.84,1.9130434782608665,-24.0,0.0
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,69.16,-0.0159,69.25,77.45,,-30.0,-15.0
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,201.95,0.0046,181.56,213.55,-1.7577586206896505,57.0,0.0
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,81.27,0.0174,77.43,83.72,-1.567346938775504,-23.0,-7.0
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.89,0.0171,130.29,141.26,-2.255192878338274,-17.0,-1.0
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,311.6,-0.018,305.63,340.97,4.919597989949727,32.0,0.0
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,209.89,0.0114,201.56,215.74,-1.4239316239316158,47.0,32.0
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,107.75,0.0259,99.7,109.16,-5.7092198581560405,-32.0,19.0
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,280.83,0.0143,246.71,290.58,-3.499487179487177,-36.0,2.0
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.97,0.0065,13.06,14.56,-1.5423728813559328,7.0,36.0
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,85.62,-0.0058,82.66,88.98,1.135135135135132,37.0,53.0
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.68,-0.0036,131.01,138.91,1.9588014981273254,4.0,0.0
2026-09-14,GRMN,GARMIN LTD,Consumer Discretionary,282.67,0.0385,261.85,281.01,,46.0,27.0
2026-09-14,HAS,"HASBRO, INC.",Consumer Discretionary,91.54,0.0153,86.3,93.37,-2.863387978142084,46.0,54.0
2026-09-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,308.74,0.01,299.71,313.13,-2.0569476082004687,6.0,17.0
2026-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,306.19,-0.0002,292.82,313.12,-1.929292929292928,32.0,0.0
2026-09-14,LEN,LENNAR ,Consumer Discretionary,79.6,0.0218,74.95,82.56,-1.570945945945939,4.0,42.0
2026-09-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,196.82,0.0012,190.57,201.86,-1.24007936507936,-41.0,-25.0
2026-09-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,98.97,0.0216,86.11,107.53,-1.5023364485981303,48.0,0.0
2026-09-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,42.83,0.0054,40.89,44.35,-1.27631578947368,23.0,0.0
2026-09-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.69,0.0171,311.52,341.68,-3.3147353361945617,24.0,20.0
2026-09-14,MCD,MCDONALD'S ,Consumer Discretionary,252.53,-0.0021,247.16,256.37,-1.3984375,-62.0,-42.0
2026-09-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.89,-0.0206,38.77,41.63,1.553571428571434,23.0,14.0
2026-09-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.82,0.0172,14.02,15.2,-2.1052631578947443,-14.0,-33.0
2026-09-14,NKE,"NIKE, INC.",Consumer Discretionary,36.8,0.0049,35.55,38.13,1.0640000000000043,-6.0,0.0
2026-09-14,NVR,"NVR, INC.",Consumer Discretionary,6160.76,0.0119,5896.23,6326.8,-1.593170320404726,-50.0,0.0
2026-09-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.82,0.0036,82.98,87.25,-1.986013986013969,-14.0,48.0
2026-09-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.26,0.0159,112.07,122.12,-1.6036269430051846,-16.0,-33.0
2026-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.14,0.0044,246.11,268.53,-1.6722288438617396,-14.0,48.0
2026-09-14,RL,RALPH LAUREN ,Consumer Discretionary,339.09,0.0072,319.97,352.29,-1.4484848484848396,19.0,52.0
2026-09-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.74,0.0233,218.77,234.23,-3.429799426934116,0.0,30.0
2026-09-14,SBUX,STARBUCKS ,Consumer Discretionary,98.74,-0.0048,96.07,104.05,1.9887640449438198,36.0,23.0
2026-09-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,126.02,-0.0032,121.19,128.15,-2.267605633802806,-4.0,-28.0
2026-09-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,118.49,0.0226,108.2,120.73,-4.593749999999978,-23.0,15.0
2026-09-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.01,-0.0152,32.45,35.52,4.482142857142905,-17.0,0.0
2026-09-14,TSLA,"TESLA, INC.",Consumer Discretionary,365.44,0.0052,354.13,388.18,2.010610079575597,-48.0,-17.0
2026-09-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,546.78,0.0208,522.1,572.17,1.0287682333873598,14.0,0.0
2026-09-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,226.23,0.0111,215.68,235.09,-1.1907449209932242,36.0,48.0
2026-09-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,87.7,-0.0081,84.72,91.98,1.4362416107382534,19.0,0.0
2026-09-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,140.87,-0.021,138.06,152.13,4.007117437722413,-4.0,-5.0
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.72,-0.0022,83.33,91.31,1.3539823008849565,21.0,0.0
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.22,-0.0139,25.1,27.5,1.1428571428571466,14.0,9.0
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,122.41,-0.0175,118.41,133.42,2.7524999999999977,11.0,18.0
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.6,-0.0068,14.06,15.61,1.870370370370373,19.0,0.0
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,615.47,-0.0194,557.76,694.81,1.3748050597816646,-0.0,29.0
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.15,0.0022,90.72,97.93,1.1020408163265287,-39.0,0.0
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.8,-0.0125,85.28,90.54,2.4605263157894863,-11.0,-33.0
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,87.76,-0.0114,82.32,91.89,-1.3171912832929826,4.0,0.0
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,904.77,0.0026,876.54,919.59,-1.9048582995951364,24.0,30.0
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,124.58,0.0129,119.39,134.85,1.9788053949903661,26.0,19.0
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,118.17,-0.0041,108.44,128.78,1.0904419321685503,-8.0,0.0
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,97.12,0.0067,93.74,106.44,2.757396449704132,1.0,0.0
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.85,-0.0031,33.97,39.1,1.7287234042553168,39.0,11.0
2026-09-14,HRL,HORMEL FOODS ,Consumer Staples,20.57,-0.013,19.04,21.83,-1.214285714285717,-14.0,1.0
2026-09-14,HSY,THE HERSHEY COMPANY,Consumer Staples,173.32,-0.0059,164.72,177.54,-2.037914691943127,57.0,0.0
2026-09-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.39,-0.0022,30.93,33.35,4.260869565217385,-43.0,9.0
2026-09-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.6,0.0086,23.18,25.82,-1.1639344262295106,11.0,0.0
2026-09-14,KMB,KIMBERLY-CLARK ,Consumer Staples,98.15,-0.0034,93.62,103.68,1.2207505518763797,-39.0,-26.0
2026-09-14,KO,THE COCA-COLA COMPANY,Consumer Staples,88.29,0.0052,84.88,90.73,-1.397540983606563,5.0,-14.0
2026-09-14,KR,THE KROGER CO.,Consumer Staples,58.49,0.027,54.59,60.14,-2.3636363636363646,-12.0,-15.0
2026-09-14,KVUE,KENVUE INC.,Consumer Staples,17.78,-0.0006,17.07,18.59,1.1408450704225321,23.0,27.0
2026-09-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.44,-0.0005,59.81,63.57,-2.3274336283185746,-31.0,0.0
2026-09-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.32,0.0043,48.99,52.43,-2.0990990990990985,29.0,16.0
2026-09-14,MNST,MONSTER BEVERAGE ,Consumer Staples,43.4,0.0072,40.68,44.22,-3.317073170731705,-15.0,0.0
2026-09-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.98,0.0028,67.09,71.2,1.1746031746031735,-40.0,0.0
2026-09-14,PEP,"PEPSICO, INC.",Consumer Staples,136.32,-0.0024,133.35,139.78,1.1649831649831681,45.0,0.0
2026-09-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.27,0.0161,138.76,149.09,-1.7041884816754007,25.0,20.0
2026-09-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.06,0.0068,179.25,195.77,-2.507430997876854,2.0,0.0
2026-09-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.14,0.0006,116.66,130.76,2.1473214285714244,-6.0,0.0
2026-09-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,122.45,-0.011,115.17,128.95,-1.1200000000000025,-26.0,0.0
2026-09-14,SYY,SYSCO ,Consumer Staples,83.21,0.0109,77.91,85.5,-2.3144104803493373,-34.0,-65.0
2026-09-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.93,0.0127,36.41,40.33,-1.800000000000004,-4.0,-17.0
2026-09-14,TGT,TARGET ,Consumer Staples,155.83,0.0006,151.38,166.12,2.312359550561787,10.0,-1.0
2026-09-14,TSN,"TYSON FOODS, INC.",Consumer Staples,52.98,0.0099,48.78,53.57,-7.118644067796562,6.0,-33.0
2026-09-14,WMT,WALMART INC.,Consumer Staples,107.15,0.0134,100.92,110.39,-1.9228395061728438,-13.0,-11.0
2026-09-14,FXA,INVESCO:AU DOLLAR,Currencies,71.02,0.0024,70.09,72.67,1.774193548387117,19.0,-7.0
2026-09-14,FXB,INVESCO:GBP STERLING,Currencies,130.02,0.0013,127.02,132.71,-1.1152416356877386,26.0,0.0
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.52,-0.0021,69.74,71.67,1.4743589743589796,47.0,14.0
2026-09-14,FXE,INVESCO:EURO,Currencies,107.01,-0.0011,105.5,108.77,1.1655629139072747,-5.0,9.0
2026-09-14,FXY,INVESCO:JAPANESE YEN,Currencies,59.68,0.0047,57.94,62.09,1.3850574712643684,-53.0,-10.0
2026-09-14,UUP,INVESCO DB USD IDX BL,Currencies,28.07,0.0014,27.7,28.36,-1.2758620689655245,-9.0,-40.0
2026-09-14,APA,APA ,Energy,44.73,0.0045,42.47,46.81,-1.0865384615384577,6.0,0.0
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,59.06,-0.0057,57.29,66.15,4.005649717514119,41.0,0.0
2026-09-14,COP,CONOCOPHILLIPS,Energy,137.35,0.0023,132.16,143.08,1.1040462427745705,10.0,-4.0
2026-09-14,CVX,CHEVRON ,Energy,214.06,0.0061,207.05,222.39,1.1883024251069894,1.0,0.0
2026-09-14,DVN,DEVON ENERGY ,Energy,50.23,0.0042,47.26,51.36,-2.6283185840707897,-7.0,-2.0
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,147.36,-0.0007,141.13,151.86,-1.3844444444444486,3.0,-19.0
2026-09-14,EQT,EQT ,Energy,54.07,-0.0162,52.86,56.87,2.3140495867768553,22.0,21.0
2026-09-14,EXE,EXPAND ENERGY ,Energy,94.83,-0.0211,93.13,100.53,3.3529411764705843,21.0,32.0
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,204.97,-0.002,194.48,209.44,-2.346756152125282,-9.0,0.0
2026-09-14,HAL,HALLIBURTON COMPANY,Energy,35.84,-0.0064,34.61,39.33,2.8373983739837265,23.0,-3.0
2026-09-14,KMI,"KINDER MORGAN, INC.",Energy,30.86,-0.0029,30.0,32.68,2.1162790697674434,37.0,0.0
2026-09-14,MPC,MARATHON PETROLEUM ,Energy,395.93,0.0089,390.8,419.76,4.645224171539962,23.0,16.0
2026-09-14,OKE,"ONEOK, INC.",Energy,96.62,0.0094,92.93,100.63,1.0867208672086703,-13.0,21.0
2026-09-14,OXY,OCCIDENTAL PETROLEUM ,Energy,61.46,0.0049,58.66,64.19,-1.0256410256410284,10.0,11.0
2026-09-14,PSX,PHILLIPS 66,Energy,259.47,0.0037,253.57,274.32,2.5169491525423524,10.0,3.0
2026-09-14,SLB,SCHLUMBERGER N.V.,Energy,56.06,0.0009,53.99,61.7,2.7246376811594204,26.0,15.0
2026-09-14,TPL,TEXAS PACIFIC LAND ,Energy,369.1,0.0082,359.49,393.87,2.577523413111337,-14.0,0.0
2026-09-14,TRGP,TARGA RESOURCES CORP.,Energy,290.25,-0.0057,282.25,303.2,1.6187499999999986,-52.0,0.0
2026-09-14,VLO,VALERO ENERGY ,Energy,390.42,0.0129,377.53,409.83,1.505818463925516,22.0,0.0
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.85,0.0004,70.39,78.6,2.3373983739837456,64.0,30.0
2026-09-14,XOM,EXXON MOBIL ,Energy,165.99,0.0046,156.84,170.99,-1.8300000000000012,29.0,0.0
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.09,-0.0011,92.47,99.15,-1.183006535947713,-5.0,21.0
2026-09-14,AFL,AFLAC INC.,Financials,115.28,0.0071,111.65,117.43,-1.6883720930232493,-5.0,-33.0
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.33,0.004,72.56,77.25,-1.44270833333333,2.0,49.0
2026-09-14,AIZ,"ASSURANT, INC.",Financials,282.46,0.0053,274.82,288.74,-1.2165605095541323,26.0,34.0
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,240.32,-0.0123,232.61,260.09,2.564202334630355,-12.0,1.0
2026-09-14,ALL,THE ALLSTATE ,Financials,253.71,0.0076,245.03,260.76,-1.2312056737588692,40.0,18.0
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,557.61,0.0074,540.8,568.6,-1.52957233848954,3.0,-32.0
2026-09-14,AON,AON PLC,Financials,302.69,-0.0165,282.05,323.01,-1.0157480314960627,-0.0,26.0
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,0.0084,126.3,134.13,1.9216417910447836,9.0,-27.0
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,131.64,0.0077,127.51,139.71,1.953995157385002,14.0,0.0
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,324.69,0.0124,314.33,326.94,-4.60444444444445,-15.0,47.0
2026-09-14,BAC,BANK OF AMERICA ,Financials,62.69,0.0021,60.64,64.56,-1.0962566844919743,36.0,0.0
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.65,-0.0003,32.66,35.62,1.9898989898989847,16.0,0.0
2026-09-14,BLK,"BLACKROCK, INC.",Financials,1079.65,0.0162,1035.38,1107.72,-1.577128607053797,18.0,14.0
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.66,0.0004,158.18,168.46,1.2946428571428625,54.0,0.0
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,510.37,0.0066,498.46,516.07,-2.089473684210514,-21.0,0.0
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,66.19,-0.0021,62.69,70.66,1.277142857142857,14.0,36.0
2026-09-14,BX,BLACKSTONE INC,Financials,128.51,0.0247,122.59,134.35,-1.0136986301369835,14.0,25.0
2026-09-14,C,CITIGROUP INC.,Financials,138.82,0.0023,133.3,143.49,-1.1820128479657308,22.0,0.0
2026-09-14,CB,CHUBB LTD,Financials,338.25,-0.0012,330.09,347.74,1.162990196078429,36.0,22.0
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,281.04,-0.0224,273.01,305.5,3.0460772104607585,47.0,13.0
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.48,0.0122,67.11,71.68,-2.8083333333333305,46.0,27.0
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,169.8,0.0012,165.23,174.18,-1.043378995433796,13.0,0.0
2026-09-14,CME,CME GROUP INC.,Financials,275.54,0.0054,268.91,287.04,1.7345399698340886,-24.0,18.0
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,208.3,0.0057,202.1,217.38,1.4645161290322515,40.0,-8.0
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,175.26,0.0173,166.17,197.66,2.464246424642464,-46.0,0.0
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,408.22,-0.0006,397.89,421.37,1.2729912875120935,31.0,9.0
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,371.71,0.0018,353.82,387.01,-1.1692810457516323,22.0,18.0
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,245.03,0.0193,226.43,254.32,-2.0021528525296026,-31.0,-14.0
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,259.71,-0.0122,251.67,298.11,4.776119402985084,41.0,13.0
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.14,-0.0099,36.17,40.75,1.324873096446701,-13.0,-16.0
2026-09-14,FISV,"FISERV, INC.",Financials,51.58,0.0542,46.98,52.71,-4.070796460176983,-49.0,-6.0
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,54.72,0.0053,52.75,55.49,-2.5584415584415465,20.0,-6.0
2026-09-14,GL,GLOBE LIFE INC.,Financials,171.17,0.0022,165.99,175.47,-1.2046511627906895,54.0,0.0
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,88.29,-0.0029,84.62,92.61,1.177111716621251,7.0,-4.0
2026-09-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1029.18,0.0092,993.27,1057.01,-1.290334171757103,46.0,-1.0
2026-09-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.86,0.0078,16.16,17.05,-3.684210526315761,11.0,0.0
2026-09-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.36,-0.0032,132.25,140.16,-1.0815789473684294,-25.0,22.0
2026-09-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,112.57,-0.0067,108.98,134.09,5.994428969359352,-21.0,0.0
2026-09-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.37,0.0218,86.16,95.66,-1.2144522144522185,34.0,-3.0
2026-09-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.4,0.0102,151.05,162.75,-1.1869158878504675,-40.0,-22.0
2026-09-14,IVZ,INVESCO LTD.,Financials,32.28,0.011,31.34,33.54,1.3404255319148897,39.0,41.0
