Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-17,UNG,UNITED STATES NAT GAS,Commodities,10.36,-0.0171,9.97,10.87,1.3076923076923113,-20.0,7.0
2026-09-17,URA,GLBL X URANIUM ETF,Commodities,41.37,-0.0096,38.91,45.29,1.5934959349593498,3.0,-8.0
2026-09-17,USO,UNITED STATES OIL FUND,Commodities,156.17,-0.0352,153.5,171.37,5.69288389513112,36.0,30.0
2026-09-17,WEAT,TEUCRIUM:WHEAT,Commodities,26.55,0.0087,24.87,27.95,-1.200000000000001,34.0,-9.0
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,135.0,-0.0439,130.6,149.78,3.359090909090905,-13.0,9.0
2026-09-17,CMCSA,COMCAST ,Communication Services,23.73,-0.0283,22.88,25.49,2.0705882352941116,2.0,-48.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,106.99,0.0054,103.51,110.78,1.08908045977012,-41.0,26.0
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,93.46,0.0148,91.09,98.45,2.105485232067523,3.0,-9.0
2026-09-17,FOXA,FOX ,Communication Services,66.16,-0.0209,63.09,70.09,1.2801302931596141,22.0,34.0
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,342.87,-0.0061,329.25,358.66,1.1593245227606472,48.0,51.0
2026-09-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.13,0.0052,163.14,176.81,-1.4066901408450703,47.0,65.0
2026-09-17,META,"META PLATFORMS, INC.",Communication Services,673.31,0.0046,654.74,718.04,2.408723747980623,-43.0,-34.0
2026-09-17,NFLX,"NETFLIX, INC.",Communication Services,76.41,-0.0191,73.82,82.87,2.494208494208494,-31.0,0.0
2026-09-17,NWSA,NEWS CORP.,Communication Services,30.19,-0.0082,28.72,31.34,-1.2782608695652211,12.0,19.0
2026-09-17,OMC,OMNICOM GROUP INC.,Communication Services,79.33,-0.0065,74.02,82.53,-1.6593749999999992,72.0,0.0
2026-09-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.14,0.0118,10.4,11.51,-2.000000000000005,23.0,0.0
2026-09-17,RDDT,"REDDIT, INC.",Communication Services,157.6,-0.0127,149.72,172.8,1.9289340101522876,-20.0,11.0
2026-09-17,T,AT&T INC.,Communication Services,25.86,-0.0322,25.05,27.85,2.4567901234567966,-28.0,-2.0
2026-09-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.43,0.0121,183.19,201.26,-1.0464326160815431,-5.0,0.0
2026-09-17,TMUS,"T-MOBILE US, INC.",Communication Services,176.26,-0.0233,171.53,190.01,2.906976744186053,-26.0,5.0
2026-09-17,TTD,"THE TRADE DESK, INC.",Communication Services,14.49,-0.034,13.99,15.95,2.919999999999998,12.0,5.0
2026-09-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,211.81,-0.0005,203.13,225.91,1.6244239631336386,27.0,-8.0
2026-09-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.76,-0.0328,49.12,52.39,4.109375,6.0,49.0
2026-09-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.07,0.0014,27.36,28.66,-1.2033898305084763,-5.0,8.0
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,167.51,-0.0048,158.13,174.65,-1.313725490196075,-15.0,-21.0
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.96,-0.0099,242.75,258.26,3.8317757009345645,17.0,-23.0
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,43.34,-0.0094,41.96,46.63,2.384057971014488,40.0,28.0
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,2849.04,-0.0039,2809.51,2976.27,3.2185681760688296,14.0,10.0
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,92.45,-0.0085,86.47,99.33,1.1505016722408012,-36.0,0.0
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.4,0.0005,158.16,178.96,-1.751322751322752,-26.0,0.0
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,22.35,0.0109,21.15,22.88,-2.264150943396242,12.0,0.0
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.68,-0.033,33.52,37.4,23.25000000000049,-22.0,0.0
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,65.4,-0.0224,64.05,72.63,5.355555555555514,-46.0,5.0
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,196.76,-0.0076,182.65,209.91,-1.0730038022813673,25.0,10.0
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,77.96,0.0058,75.47,81.2,1.3012048192771148,40.0,23.0
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.32,-0.0134,130.72,143.54,-1.4559386973180068,-26.0,0.0
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,301.3,-0.0306,293.09,327.44,3.1839220462850024,11.0,8.0
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.08,-0.005,201.59,219.56,1.768875192604002,7.0,-54.0
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,109.17,0.0106,103.33,112.96,-1.540897097625334,-35.0,0.0
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,286.97,-0.0208,258.25,298.4,-2.512685914260731,-10.0,-10.0
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,13.35,-0.0111,13.05,14.16,2.7000000000000113,24.0,6.0
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.29,-0.0127,83.12,88.42,3.529914529914521,29.0,-8.0
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,130.52,-0.0037,128.45,136.16,2.7246376811593853,4.0,0.0
2026-09-17,GRMN,GARMIN LTD,Consumer Discretionary,276.93,-0.0073,266.18,287.5,-1.017029328287607,77.0,0.0
2026-09-17,HAS,"HASBRO, INC.",Consumer Discretionary,89.3,-0.0101,86.88,93.79,1.8553719008264487,-6.0,2.0
2026-09-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,302.47,-0.0099,296.4,311.55,1.4958813838550098,-11.0,-28.0
2026-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,305.63,-0.007,294.08,313.67,-1.4365671641791022,4.0,-8.0
2026-09-17,LEN,LENNAR ,Consumer Discretionary,78.36,-0.0214,74.94,81.73,-1.0148367952522246,40.0,36.0
2026-09-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,194.1,-0.0026,188.37,199.92,1.015706806282723,-20.0,0.0
2026-09-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,95.98,-0.0243,85.75,106.14,-1.0068897637795282,45.0,7.0
2026-09-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,41.06,-0.0051,39.8,42.64,1.2539682539682475,25.0,4.0
2026-09-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,334.97,-0.0067,317.78,346.22,-1.528000000000005,4.0,-20.0
2026-09-17,MCD,MCDONALD'S ,Consumer Discretionary,248.56,-0.0167,245.47,256.92,2.705501618122979,17.0,3.0
2026-09-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.39,-0.0212,37.65,40.2,2.4459459459459425,4.0,0.0
2026-09-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.53,0.0175,13.61,14.81,-3.2857142857142723,-11.0,0.0
2026-09-17,NKE,"NIKE, INC.",Consumer Discretionary,35.78,-0.0121,35.0,37.16,1.7692307692307607,12.0,59.0
2026-09-17,NVR,"NVR, INC.",Consumer Discretionary,6186.43,-0.0114,5953.09,6418.11,-1.0071650552486222,-39.0,-5.0
2026-09-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,83.68,-0.0174,82.75,87.19,3.7741935483870592,-35.0,-41.0
2026-09-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.55,-0.0161,111.85,121.38,-1.4882506527415158,6.0,0.0
2026-09-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,253.92,0.0185,239.26,261.27,-1.9945578231292527,-62.0,-27.0
2026-09-17,RL,RALPH LAUREN ,Consumer Discretionary,338.36,0.0093,318.3,349.39,-1.8186763372620174,12.0,3.0
2026-09-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.8,-0.0065,219.0,233.42,1.486206896551717,-39.0,-31.0
2026-09-17,SBUX,STARBUCKS ,Consumer Discretionary,97.34,0.0079,93.38,101.06,-1.0645161290322604,13.0,0.0
2026-09-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,122.84,-0.0141,119.99,126.64,1.3333333333333284,24.0,0.0
2026-09-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.94,0.0071,110.02,121.39,-2.295652173913042,33.0,9.0
2026-09-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.78,-0.0076,31.62,34.54,1.517241379310343,-5.0,21.0
2026-09-17,TSLA,"TESLA, INC.",Consumer Discretionary,358.08,0.0042,349.42,377.54,2.247113163972299,-31.0,0.0
2026-09-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,530.52,-0.0254,518.13,569.65,3.158192090395483,14.0,8.0
2026-09-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,218.2,-0.0148,212.2,234.47,2.7116666666666682,12.0,-28.0
2026-09-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,84.23,-0.0286,81.94,88.72,1.9606986899563243,-20.0,13.0
2026-09-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,137.96,-0.02,135.37,145.23,2.8069498069497962,-10.0,9.0
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.0,-0.0186,85.14,91.27,,33.0,8.0
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,25.74,-0.0168,24.92,27.1,1.658536585365864,14.0,0.0
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,117.13,-0.038,117.34,129.99,,55.0,26.0
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.18,0.0107,13.95,15.29,-11.181818181818244,20.0,15.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,589.0,0.0032,519.97,632.38,-1.5912863070539414,-0.0,0.0
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.51,0.0106,90.5,96.54,-4.864077669902912,8.0,25.0
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.02,0.0002,84.96,89.71,1.305825242718444,17.0,0.0
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,84.86,-0.0264,80.31,89.47,1.0131868131868136,2.0,-2.0
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,893.74,-0.0084,877.38,919.89,1.5984107579462075,-26.0,31.0
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,123.01,-0.0136,118.82,134.84,2.8233890214797053,-16.0,-42.0
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.4,-0.0035,103.42,122.02,1.0712694877505553,35.0,0.0
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,95.6,-0.0068,91.96,100.22,1.2692307692307703,1.0,0.0
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.81,0.0063,33.92,37.87,-2.7264150943396355,50.0,22.0
2026-09-17,HRL,HORMEL FOODS ,Consumer Staples,20.78,-0.0005,18.94,21.65,-2.114942528735638,7.0,-26.0
2026-09-17,HSY,THE HERSHEY COMPANY,Consumer Staples,170.79,0.0022,164.4,177.48,1.0469483568075135,58.0,0.0
2026-09-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.8,0.0098,30.41,32.46,-2.1060606060606064,-52.0,-5.0
2026-09-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.73,0.0,22.97,25.84,-1.5855855855855878,16.0,0.0
2026-09-17,KMB,KIMBERLY-CLARK ,Consumer Staples,98.1,-0.0059,92.2,101.54,-1.715116279069759,-13.0,0.0
2026-09-17,KO,THE COCA-COLA COMPANY,Consumer Staples,87.87,-0.0095,85.53,90.93,1.3076923076923068,29.0,24.0
2026-09-17,KR,THE KROGER CO.,Consumer Staples,61.14,-0.0178,57.27,64.32,-1.2169811320754738,-35.0,8.0
2026-09-17,KVUE,KENVUE INC.,Consumer Staples,17.83,-0.005,16.94,18.36,-1.6792452830188587,36.0,13.0
2026-09-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.36,0.0042,60.5,63.99,-1.1411042944785255,6.0,11.0
2026-09-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.06,0.004,48.23,52.13,1.1311475409836034,14.0,0.0
2026-09-17,MNST,MONSTER BEVERAGE ,Consumer Staples,44.57,-0.0013,41.67,45.37,-3.625000000000011,-39.0,-93.0
2026-09-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.1,0.0042,68.06,72.56,1.205882352941185,-70.0,-12.0
2026-09-17,PEP,"PEPSICO, INC.",Consumer Staples,134.34,-0.0086,132.06,137.84,1.5350877192982448,17.0,12.0
2026-09-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.02,0.0024,141.32,151.47,-1.2808988764045015,-16.0,0.0
2026-09-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.71,-0.0124,185.33,201.21,1.4890282131661452,-5.0,12.0
2026-09-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,123.56,0.0153,115.4,128.63,-1.6094674556213033,11.0,18.0
2026-09-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,123.03,-0.0048,116.94,126.51,-1.749999999999999,-8.0,26.0
2026-09-17,SYY,SYSCO ,Consumer Staples,78.71,-0.0112,77.11,85.8,4.431250000000018,-8.0,-15.0
2026-09-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.11,-0.0041,36.86,40.12,-2.227722772277232,8.0,21.0
2026-09-17,TGT,TARGET ,Consumer Staples,154.68,0.0018,149.93,160.31,1.185263157894736,1.0,-10.0
2026-09-17,TSN,"TYSON FOODS, INC.",Consumer Staples,52.12,-0.0082,49.59,54.34,-1.139639639639634,39.0,60.0
2026-09-17,WMT,WALMART INC.,Consumer Staples,107.5,-0.0055,105.65,111.93,2.3945945945946057,-13.0,0.0
2026-09-17,FXA,INVESCO:AU DOLLAR,Currencies,70.22,-0.0055,68.98,72.13,1.5403225806451648,6.0,-44.0
2026-09-17,FXB,INVESCO:GBP STERLING,Currencies,128.69,-0.0069,126.09,132.1,1.311538461538463,70.0,24.0
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.81,-0.0067,69.18,71.07,2.0,70.0,23.0
2026-09-17,FXE,INVESCO:EURO,Currencies,105.85,-0.006,104.42,108.1,1.5734265734265815,0.0,5.0
2026-09-17,FXY,INVESCO:JAPANESE YEN,Currencies,58.72,-0.0069,57.41,61.75,2.312977099236638,-51.0,19.0
2026-09-17,UUP,INVESCO DB USD IDX BL,Currencies,28.4,0.0064,27.88,28.67,-1.925925925925902,-16.0,-7.0
2026-09-17,APA,APA ,Energy,44.79,-0.0553,43.55,48.44,2.9435483870967682,51.0,30.0
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,56.32,-0.0071,52.48,60.7,1.1406249999999996,41.0,0.0
2026-09-17,COP,CONOCOPHILLIPS,Energy,132.54,-0.0615,131.97,144.39,20.789473684210765,35.0,43.0
2026-09-17,CVX,CHEVRON ,Energy,211.54,-0.0286,208.34,223.51,3.740625000000013,53.0,41.0
2026-09-17,DVN,DEVON ENERGY ,Energy,48.44,-0.0563,48.1,52.92,13.17647058823545,46.0,48.0
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,144.93,-0.0573,142.68,155.35,4.631111111111106,51.0,53.0
2026-09-17,EQT,EQT ,Energy,50.41,-0.051,50.15,55.74,20.500000000000178,6.0,-26.0
2026-09-17,EXE,EXPAND ENERGY ,Energy,88.74,-0.0583,88.43,97.78,29.161290322581788,18.0,34.0
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,194.54,-0.0803,192.45,214.79,9.688995215310989,28.0,22.0
2026-09-17,HAL,HALLIBURTON COMPANY,Energy,34.51,-0.0325,33.31,37.55,2.5333333333333417,44.0,-7.0
2026-09-17,KMI,"KINDER MORGAN, INC.",Energy,30.73,-0.0013,29.89,31.93,1.428571428571428,12.0,-35.0
2026-09-17,MPC,MARATHON PETROLEUM ,Energy,413.92,0.0075,393.06,428.93,-1.3897401732178565,21.0,14.0
2026-09-17,OKE,"ONEOK, INC.",Energy,92.7,-0.0213,92.44,100.01,28.11538461538407,46.0,-16.0
2026-09-17,OXY,OCCIDENTAL PETROLEUM ,Energy,59.36,-0.0655,59.16,64.91,27.74999999999959,43.0,49.0
2026-09-17,PSX,PHILLIPS 66,Energy,264.63,-0.0011,252.2,277.06,-1.0,14.0,-7.0
2026-09-17,SLB,SCHLUMBERGER N.V.,Energy,52.3,-0.0351,50.51,58.6,3.5195530726257025,47.0,20.0
2026-09-17,TPL,TEXAS PACIFIC LAND ,Energy,348.57,-0.0621,348.69,384.13,,-3.0,24.0
2026-09-17,TRGP,TARGA RESOURCES CORP.,Energy,284.77,-0.0032,278.03,295.82,1.6394658753709193,51.0,38.0
2026-09-17,VLO,VALERO ENERGY ,Energy,403.28,0.0157,378.55,420.04,-1.475536992840089,19.0,13.0
2026-09-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.9,-0.0102,68.74,75.5,2.1296296296296164,-20.0,-19.0
2026-09-17,XOM,EXXON MOBIL ,Energy,163.32,-0.0354,159.41,174.1,2.7570332480818442,71.0,51.0
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.97,-0.0007,93.14,100.1,-1.2236421725239628,-18.0,-13.0
2026-09-17,AFL,AFLAC INC.,Financials,116.81,-0.0063,112.72,119.28,-1.6558704453441317,-12.0,12.0
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.07,0.0012,73.26,77.86,-1.5698324022346246,-5.0,42.0
2026-09-17,AIZ,"ASSURANT, INC.",Financials,283.56,-0.0089,277.01,290.13,1.003053435114501,5.0,10.0
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,243.78,-0.0172,232.01,256.47,1.0781648258283785,-13.0,-11.0
2026-09-17,ALL,THE ALLSTATE ,Financials,254.85,-0.0092,248.01,262.36,1.0979532163742713,40.0,14.0
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,540.86,-0.033,531.37,566.54,2.706006322444671,23.0,20.0
2026-09-17,AON,AON PLC,Financials,300.57,-0.0135,279.23,314.96,-1.4829742876997911,-0.0,0.0
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.53,-0.0194,122.16,131.59,2.978902953586493,3.0,2.0
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,124.21,-0.0379,120.89,134.2,3.009036144578318,-11.0,-25.0
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,312.43,-0.037,307.74,330.39,3.829424307036245,-26.0,-9.0
2026-09-17,BAC,BANK OF AMERICA ,Financials,57.9,-0.0272,56.32,63.6,3.6075949367088667,-10.0,-46.0
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.72,-0.0171,31.33,34.56,1.3237410071942466,8.0,0.0
2026-09-17,BLK,"BLACKROCK, INC.",Financials,1037.24,-0.0202,1006.11,1083.9,1.4988756826212686,4.0,15.0
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,153.47,-0.0078,149.12,165.85,2.8459770114942557,-13.0,0.0
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,519.8,0.0059,505.79,528.87,-1.5446527012127735,-21.0,17.0
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,65.88,-0.0201,62.63,69.67,1.1661538461538505,-12.0,31.0
2026-09-17,BX,BLACKSTONE INC,Financials,123.45,-0.0257,119.33,130.22,1.6432038834951428,17.0,0.0
2026-09-17,C,CITIGROUP INC.,Financials,132.95,-0.0236,130.41,143.14,4.011811023622059,28.0,16.0
2026-09-17,CB,CHUBB LTD,Financials,341.53,-0.001,332.36,350.75,1.0054525627044786,-5.0,0.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,270.43,-0.0,260.94,289.4,1.9989462592202267,83.0,28.0
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.84,-0.0484,66.2,72.04,8.124999999999996,-10.0,-19.0
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,170.77,-0.0052,166.97,176.15,1.4157894736842052,-3.0,2.0
2026-09-17,CME,CME GROUP INC.,Financials,272.46,-0.0096,267.45,285.89,2.6806387225548964,-39.0,-32.0
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,203.19,-0.0177,196.88,212.54,1.4817749603803472,-33.0,-27.0
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,164.51,-0.0442,162.04,191.02,10.732793522267219,-42.0,0.0
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,402.27,-0.0134,396.99,421.36,3.6155303030303276,36.0,-2.0
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,377.77,-0.0047,360.56,393.92,-1.0656346749225971,-35.0,-18.0
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,245.58,-0.0201,231.4,259.13,-1.0464944649446513,-31.0,26.0
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.41,-0.0025,247.38,288.41,-2.419166666666669,35.0,0.0
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,36.85,-0.0131,35.39,39.76,1.9931506849315033,-16.0,1.0
2026-09-17,FISV,"FISERV, INC.",Financials,49.45,-0.0114,47.41,53.13,1.8039215686274452,-5.0,0.0
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,52.41,-0.0413,51.74,56.17,5.611940298507515,-10.0,-30.0
2026-09-17,GL,GLOBE LIFE INC.,Financials,172.98,-0.0018,168.03,178.09,1.0323232323232374,52.0,0.0
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,86.49,-0.028,84.66,91.97,2.994535519125688,25.0,21.0
2026-09-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,937.98,-0.0396,926.14,1024.29,7.289695945945922,-13.0,-3.0
2026-09-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.82,-0.0555,15.75,17.11,18.428571428571342,-10.0,-21.0
2026-09-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.94,-0.008,132.91,139.67,2.3300492610837376,-56.0,-17.0
2026-09-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,104.42,-0.0546,100.49,123.65,4.893129770992359,-34.0,9.0
2026-09-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,86.74,-0.0232,83.55,92.63,1.8463949843260203,-10.0,0.0
2026-09-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.1,-0.0178,149.97,161.14,1.7046004842615012,-22.0,-19.0
2026-09-17,IVZ,INVESCO LTD.,Financials,30.08,-0.0227,29.57,32.56,4.862745098039243,-15.0,0.0
