Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-03,CPER,UNITED STATES COPPER IDX,Commodities,39.56,0.0056,37.57,40.57,-1.970297029702976,3.0,0.0
2026-08-03,DBA,INVESCO DB MS AGRI,Commodities,27.51,0.0011,27.06,28.12,1.3555555555555456,-64.0,0.0
2026-08-03,DBB,INVESCO DB MS BMTL,Commodities,25.16,0.0048,24.32,25.53,-2.270270270270264,-4.0,14.0
2026-08-03,DBC,INVESCO DB CM IDX,Commodities,29.45,0.0044,28.12,30.81,1.0225563909774444,-14.0,18.0
2026-08-03,GDX,VANECK:GOLD MINERS,Commodities,74.1,-0.0349,70.3,78.73,1.2184210526315824,10.0,-4.0
2026-08-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.39,-0.0369,90.34,102.42,1.392079207920793,10.0,-4.0
2026-08-03,GLD,SPDR GOLD,Commodities,371.54,-0.0149,359.99,382.56,-1.0480943738657016,-30.0,-44.0
2026-08-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.96,-0.0047,14.13,15.36,-2.0750000000000077,14.0,10.0
2026-08-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.09,-0.0345,22.38,25.57,-1.1554054054054057,37.0,-21.0
2026-08-03,SLV,ISHARES:SILVER TRUST,Commodities,52.36,-0.0213,49.47,54.55,-1.3196347031963487,25.0,11.0
2026-08-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.16,-0.0008,24.69,26.09,1.9787234042553232,24.0,18.0
2026-08-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.72,-0.0088,24.29,25.94,2.837209302325589,3.0,5.0
2026-08-03,UNG,UNITED STATES NAT GAS,Commodities,10.06,0.005,9.3,10.28,-3.4545454545454715,31.0,0.0
2026-08-03,URA,GLBL X URANIUM ETF,Commodities,39.07,-0.0164,35.77,40.73,-1.987951807228918,21.0,0.0
2026-08-03,USO,UNITED STATES OIL FUND,Commodities,129.17,0.0133,120.48,140.04,1.250863060989646,18.0,32.0
2026-08-03,WEAT,TEUCRIUM:WHEAT,Commodities,23.81,-0.0329,23.45,25.96,5.972222222222237,-23.0,23.0
2026-08-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.98,0.021,126.79,155.22,-1.776367187499997,-7.0,-21.0
2026-08-03,CMCSA,COMCAST ,Communication Services,23.96,0.0123,22.15,25.51,-1.1677419354838718,-27.0,-69.0
2026-08-03,DIS,THE WALT DISNEY COMPANY,Communication Services,96.19,0.0003,92.74,101.69,1.5942028985507233,3.0,10.0
2026-08-03,EA,ELECTRONIC ARTS INC.,Communication Services,209.86,0.0013,206.57,212.34,-1.3266129032258203,-34.0,-7.0
2026-08-03,FOXA,FOX ,Communication Services,58.23,-0.01,56.8,60.77,1.776223776223781,12.0,9.0
2026-08-03,GOOGL,ALPHABET INC.,Communication Services,356.13,0.0673,312.14,360.89,-9.241596638655482,20.0,-17.0
2026-08-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,174.13,-0.0514,171.76,189.84,6.628691983122353,-11.0,-34.0
2026-08-03,META,"META PLATFORMS, INC.",Communication Services,556.71,0.0328,518.39,590.67,-1.1283863368669063,-44.0,-19.0
2026-08-03,NFLX,"NETFLIX, INC.",Communication Services,71.71,-0.02,66.82,76.43,-1.0360169491525397,-48.0,9.0
2026-08-03,NWSA,NEWS CORP.,Communication Services,27.56,-0.0189,26.6,29.8,2.333333333333342,-69.0,20.0
2026-08-03,OMC,OMNICOM GROUP INC.,Communication Services,78.7,-0.0114,76.41,87.07,3.655021834061121,-7.0,20.0
2026-08-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,7.96,0.0192,7.34,8.0,-15.49999999999999,17.0,-8.0
2026-08-03,SATS,ECHOSTAR CORPORATION,Communication Services,84.09,-0.0237,78.79,87.91,-1.3874345549738236,1.0,0.0
2026-08-03,T,AT&T INC.,Communication Services,23.25,0.0017,22.99,25.89,10.153846153846095,-70.0,-6.0
2026-08-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,181.81,-0.0109,175.5,191.29,1.502377179080822,0.0,0.0
2026-08-03,TMUS,"T-MOBILE US, INC.",Communication Services,172.71,-0.0036,164.01,188.31,1.7931034482758579,-33.0,-12.0
2026-08-03,TTD,"THE TRADE DESK, INC.",Communication Services,18.04,-0.0131,17.05,19.58,1.5555555555555571,-47.0,-40.0
2026-08-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.92,-0.0182,233.61,255.83,1.3866809881847542,22.0,16.0
2026-08-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.81,0.0152,44.97,50.71,2.1195652173912998,-67.0,0.0
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.3,0.0326,24.45,26.77,-3.93617021276597,77.0,47.0
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.52,-0.0037,144.05,162.4,1.4564926372155285,-20.0,-43.0
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.58,0.1532,221.05,263.52,,-43.0,-69.0
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,56.47,-0.0279,54.98,60.45,2.6711409395973145,7.0,-22.0
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3016.25,0.0032,2929.14,3246.56,2.6438985191137596,-43.0,-21.0
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,86.26,-0.0178,86.68,94.02,,-33.0,10.0
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.9,-0.0018,185.93,214.12,3.0444763271162127,-20.0,0.0
2026-08-03,CCL,CARNIVAL CORP,Consumer Discretionary,27.81,0.0014,26.58,29.3,1.2113821138211394,-5.0,-17.0
2026-08-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.22,-0.0337,32.91,40.04,-1.5283687943262418,-0.0,10.0
2026-08-03,CVNA,CARVANA CO.,Consumer Discretionary,62.36,0.015,56.1,68.93,1.0495207667731645,-34.0,-18.0
2026-08-03,DASH,"DOORDASH, INC.",Consumer Discretionary,196.16,-0.0069,179.55,210.56,-1.1534722222222207,-2.0,0.0
2026-08-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,96.88,-0.0282,92.4,107.12,2.285714285714293,8.0,-3.0
2026-08-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,143.06,-0.017,138.68,155.57,2.856164383561645,-6.0,-32.0
2026-08-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,347.44,-0.0137,341.0,384.67,5.781055900621123,-36.0,0.0
2026-08-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.58,-0.0164,196.86,220.99,2.5907738095238093,7.0,12.0
2026-08-03,EBAY,EBAY INC.,Consumer Discretionary,114.01,0.0043,108.87,120.22,1.2081712062256795,44.0,0.0
2026-08-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,294.74,0.0062,277.35,327.2,1.866589994249569,-20.0,-34.0
2026-08-03,F,FORD MOTOR COMPANY,Consumer Discretionary,14.68,-0.0121,14.41,16.46,6.592592592592607,18.0,32.0
2026-08-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,88.86,0.0052,85.63,96.94,2.5015479876160955,-35.0,-18.0
2026-08-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.37,-0.0037,119.39,135.26,2.186746987951803,-15.0,8.0
2026-08-03,GRMN,GARMIN LTD,Consumer Discretionary,293.78,-0.0127,255.58,327.17,-1.1440551063192546,-14.0,36.0
2026-08-03,HAS,"HASBRO, INC.",Consumer Discretionary,93.94,-0.0062,93.28,104.49,15.984848484848563,-35.0,-3.0
2026-08-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,331.96,-0.0042,324.05,351.61,2.4841972187105075,26.0,0.0
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,320.49,-0.0048,305.27,329.9,-1.617428267800221,71.0,7.0
2026-08-03,LEN,LENNAR ,Consumer Discretionary,82.35,-0.0167,80.47,89.8,3.9627659574468197,-6.0,-35.0
2026-08-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.81,-0.0108,202.11,225.1,3.033333333333338,47.0,52.0
2026-08-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.87,-0.0051,113.73,125.11,1.214007782101166,-30.0,-40.0
2026-08-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.89,-0.0197,46.72,51.64,1.2672811059907825,28.0,45.0
2026-08-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,372.83,-0.0071,365.49,391.46,2.5381471389645855,39.0,-24.0
2026-08-03,MCD,MCDONALD'S ,Consumer Discretionary,270.64,0.0082,262.22,278.84,-1.0268292682926794,26.0,-19.0
2026-08-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.57,-0.0239,43.84,46.86,3.136986301369875,-8.0,-17.0
2026-08-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.53,-0.0102,18.49,21.38,71.24999999999514,-2.0,0.0
2026-08-03,NKE,"NIKE, INC.",Consumer Discretionary,41.71,-0.0137,40.52,43.88,1.8235294117647107,26.0,36.0
2026-08-03,NVR,"NVR, INC.",Consumer Discretionary,6147.05,-0.0225,5963.03,6604.92,2.4881534615802563,28.0,51.0
2026-08-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.35,0.0228,85.89,94.39,1.456647398843935,-33.0,-20.0
2026-08-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,126.47,-0.0176,126.16,139.01,40.45161290322548,8.0,6.0
2026-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,318.3,-0.0113,301.07,345.16,1.5589088798607071,-23.0,-4.0
2026-08-03,RL,RALPH LAUREN ,Consumer Discretionary,380.34,-0.0144,362.76,392.43,-1.454094292803965,48.0,-17.0
2026-08-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,251.07,-0.0059,246.18,266.69,3.1942740286298665,-23.0,14.0
2026-08-03,SBUX,STARBUCKS ,Consumer Discretionary,105.25,-0.0057,101.11,110.38,1.2391304347826075,29.0,12.0
2026-08-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.34,-0.0121,155.49,166.39,4.891891891891897,-5.0,-8.0
2026-08-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,152.37,-0.0014,145.46,159.36,1.0115774240231568,20.0,0.0
2026-08-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.77,0.0185,29.3,32.74,1.3401360544217713,-29.0,-29.0
2026-08-03,TSLA,"TESLA, INC.",Consumer Discretionary,311.21,0.0076,266.0,317.58,-7.097331240188375,0.0,0.0
2026-08-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,512.83,-0.0075,493.29,538.94,1.336233367451381,-56.0,-17.0
2026-08-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.66,-0.02,223.97,248.41,4.211087420042646,-5.0,5.0
2026-08-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.31,-0.0138,94.81,104.13,1.0711111111111096,-14.0,4.0
2026-08-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.28,-0.0237,144.8,164.25,1.2936320754716994,53.0,15.0
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,-0.0166,75.68,87.42,2.2701949860724318,24.0,0.0
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.73,-0.0035,27.49,31.36,2.1209677419354795,16.0,22.0
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,106.23,0.011,99.81,117.93,1.822429906542056,15.0,0.0
2026-08-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.51,-0.0346,14.69,16.08,,-57.0,-33.0
2026-08-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,871.0,0.004,841.96,906.48,1.2217630853994512,26.0,42.0
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.81,0.0116,94.43,103.53,1.0776255707762565,-58.0,-84.0
2026-08-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.3,-0.0033,88.6,96.07,1.7666666666666633,-34.0,-10.0
2026-08-03,CLX,THE CLOROX COMPANY,Consumer Staples,95.53,-0.0124,94.07,102.86,5.020547945205451,10.0,-13.0
2026-08-03,COST,COSTCO WHOLESALE ,Consumer Staples,951.89,-0.0024,936.06,1005.03,3.356917245735935,-22.0,9.0
2026-08-03,DG,DOLLAR GENERAL ,Consumer Staples,127.05,-0.0035,120.3,136.41,1.3866666666666665,-22.0,-40.0
2026-08-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,127.21,-0.0106,121.65,135.58,1.505395683453244,-9.0,-15.0
2026-08-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.9,-0.0115,81.18,87.98,1.5,17.0,18.0
2026-08-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.75,-0.0184,35.45,39.23,11.6000000000001,-13.0,4.0
2026-08-03,HRL,HORMEL FOODS ,Consumer Staples,25.01,-0.0142,24.8,26.73,8.190476190476152,17.0,34.0
2026-08-03,HSY,THE HERSHEY COMPANY,Consumer Staples,175.05,-0.0123,172.77,192.74,7.758771929824556,26.0,9.0
2026-08-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.12,-0.0143,30.17,32.58,1.5368421052631562,-12.0,0.0
2026-08-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.85,-0.0201,25.95,28.65,,9.0,30.0
2026-08-03,KMB,KIMBERLY-CLARK ,Consumer Staples,109.31,-0.008,106.56,115.95,2.4145454545454546,-10.0,18.0
2026-08-03,KO,THE COCA-COLA COMPANY,Consumer Staples,87.59,-0.0102,84.37,94.77,2.229813664596272,15.0,12.0
2026-08-03,KR,THE KROGER CO.,Consumer Staples,57.74,-0.0021,55.67,61.77,1.9468599033816427,-32.0,9.0
2026-08-03,KVUE,KENVUE INC.,Consumer Staples,19.24,-0.0036,18.76,20.3,2.2083333333333526,-10.0,-16.0
2026-08-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.31,-0.0122,61.21,67.94,5.1181818181818075,-3.0,-6.0
2026-08-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.9,-0.0012,48.97,53.31,1.2487046632124372,-6.0,-17.0
2026-08-03,MNST,MONSTER BEVERAGE ,Consumer Staples,96.38,-0.013,94.11,101.89,2.427312775330403,53.0,0.0
2026-08-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.33,0.0057,66.72,76.73,5.2173913043478315,2.0,3.0
2026-08-03,PEP,"PEPSICO, INC.",Consumer Staples,139.56,-0.0046,137.41,148.15,3.9953488372092933,45.0,18.0
2026-08-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.49,0.0037,138.51,150.42,-1.008431703204054,-18.0,-29.0
2026-08-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.82,-0.0061,187.99,210.74,7.038869257950576,-25.0,-10.0
2026-08-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,119.26,-0.0241,119.36,131.32,,-5.0,20.0
2026-08-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,130.23,-0.0012,127.33,135.84,1.9344827586207,-11.0,-73.0
2026-08-03,SYY,SYSCO ,Consumer Staples,85.24,0.0063,82.19,88.36,1.0229508196721335,28.0,-30.0
2026-08-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.56,0.0002,40.63,44.82,3.5053763440860206,-26.0,-44.0
2026-08-03,TGT,TARGET ,Consumer Staples,144.49,-0.0001,139.91,152.64,1.7794759825327413,-45.0,0.0
2026-08-03,TSN,"TYSON FOODS, INC.",Consumer Staples,57.96,-0.0444,57.33,65.29,11.634920634920597,35.0,47.0
2026-08-03,WMT,WALMART INC.,Consumer Staples,111.2,0.0009,108.28,117.72,2.2328767123287645,7.0,-8.0
2026-08-03,FXA,INVESCO:AU DOLLAR,Currencies,69.73,0.0013,68.3,70.28,-2.600000000000026,-20.0,0.0
2026-08-03,FXB,INVESCO:GBP STERLING,Currencies,129.68,0.0007,125.62,131.34,-2.445783132530127,-12.0,4.0
2026-08-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.74,0.0006,68.57,70.71,-1.2061855670103125,-61.0,-21.0
2026-08-03,FXE,INVESCO:EURO,Currencies,106.49,0.0002,103.56,108.32,-1.601092896174861,-18.0,17.0
2026-08-03,FXY,INVESCO:JAPANESE YEN,Currencies,57.66,0.0014,54.58,59.85,-1.406392694063923,-70.0,-43.0
2026-08-03,UUP,INVESCO DB USD IDX BL,Currencies,28.17,0.0011,27.46,29.13,1.3521126760563327,62.0,0.0
2026-08-03,APA,APA ,Energy,37.32,0.0273,34.54,38.04,-3.8611111111111187,-14.0,-13.0
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,60.49,0.0099,57.6,63.31,-1.024822695035461,-11.0,20.0
2026-08-03,COP,CONOCOPHILLIPS,Energy,120.48,0.0122,113.61,124.06,-1.9189944134078234,-37.0,4.0
2026-08-03,CVX,CHEVRON ,Energy,196.83,0.0235,186.17,202.71,-1.8129251700680329,-26.0,38.0
2026-08-03,DVN,DEVON ENERGY ,Energy,45.13,0.0217,42.26,45.9,-3.7272727272727524,-29.0,17.0
2026-08-03,EOG,"EOG RESOURCES, INC.",Energy,148.69,0.0219,139.94,151.18,-3.5140562248995857,-35.0,11.0
2026-08-03,EQT,EQT ,Energy,53.29,0.011,50.23,56.07,-1.100719424460432,-12.0,0.0
2026-08-03,EXE,EXPAND ENERGY ,Energy,94.03,0.0174,87.76,96.62,-2.4208494208494162,-53.0,-25.0
2026-08-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.95,0.0159,189.65,210.96,-1.6604244694132273,-46.0,31.0
2026-08-03,HAL,HALLIBURTON COMPANY,Energy,32.25,0.0193,29.59,32.79,-4.925925925925934,64.0,23.0
2026-08-03,KMI,"KINDER MORGAN, INC.",Energy,32.18,0.0164,30.79,32.85,-2.0746268656716373,34.0,50.0
2026-08-03,MPC,MARATHON PETROLEUM ,Energy,316.47,0.0076,300.36,336.03,1.2141527001862154,-52.0,0.0
2026-08-03,OKE,"ONEOK, INC.",Energy,90.81,0.0195,85.54,93.16,-2.2425531914893653,0.0,19.0
2026-08-03,OXY,OCCIDENTAL PETROLEUM ,Energy,57.07,0.02,53.46,58.54,-2.4557823129251717,-30.0,43.0
2026-08-03,PSX,PHILLIPS 66,Energy,211.68,0.0051,201.73,223.64,1.202010050251252,-54.0,0.0
2026-08-03,SLB,SCHLUMBERGER N.V.,Energy,49.59,0.0139,47.04,54.04,1.7450980392156816,10.0,-10.0
2026-08-03,TPL,TEXAS PACIFIC LAND ,Energy,402.58,0.0211,369.46,417.08,-2.284137931034483,-18.0,-25.0
2026-08-03,TRGP,TARGA RESOURCES CORP.,Energy,270.37,0.0076,251.82,278.89,-2.1772300469483628,40.0,32.0
2026-08-03,VLO,VALERO ENERGY ,Energy,312.9,0.0038,293.61,328.26,-1.2558593749999964,-56.0,0.0
2026-08-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.54,0.0089,67.21,72.69,-3.7652173913043865,-1.0,-16.0
2026-08-03,XOM,EXXON MOBIL ,Energy,155.44,-0.0097,152.05,163.46,2.365781710914467,-19.0,24.0
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.53,-0.006,98.02,107.93,2.948207171314737,-1.0,16.0
2026-08-03,AFL,AFLAC INC.,Financials,127.48,0.0009,125.23,133.03,2.4666666666666655,-34.0,2.0
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.58,-0.0039,76.86,81.83,1.8895348837209316,-3.0,-8.0
2026-08-03,AIZ,"ASSURANT, INC.",Financials,279.19,-0.0116,271.91,290.61,1.5686813186813267,-10.0,0.0
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,249.42,-0.0275,243.24,277.94,4.6148867313916035,-34.0,-6.0
2026-08-03,ALL,THE ALLSTATE ,Financials,264.08,-0.0049,255.87,285.95,2.6638246041412983,-11.0,30.0
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,545.84,0.0025,532.21,567.34,1.5774027879677188,-43.0,27.0
2026-08-03,AON,AON PLC,Financials,360.55,-0.0164,352.68,390.6,3.818297331639135,-32.0,17.0
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,125.59,0.0444,116.49,127.93,-3.888888888888887,-41.0,19.0
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,128.09,0.032,120.06,132.56,-1.7964205816554817,-50.0,-5.0
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,336.25,-0.0038,316.53,348.17,-1.6543624161073827,27.0,-31.0
2026-08-03,BAC,BANK OF AMERICA ,Financials,61.95,0.0036,60.46,64.06,1.4161073825503332,-36.0,8.0
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,0.0208,31.49,34.67,-2.925925925925919,17.0,-27.0
2026-08-03,BLK,"BLACKROCK, INC.",Financials,1090.39,-0.0073,1055.81,1160.47,2.026604973973384,-57.0,3.0
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.33,0.0016,149.5,163.43,1.039531478770129,-21.0,0.0
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,511.54,0.0036,494.77,527.8,-1.031365313653143,15.0,9.0
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,70.4,-0.0066,67.12,78.63,2.5091463414634108,-36.0,-4.0
2026-08-03,BX,BLACKSTONE INC,Financials,127.75,-0.0025,124.54,138.34,3.2990654205607552,-46.0,0.0
2026-08-03,C,CITIGROUP INC.,Financials,132.45,0.001,124.25,136.92,-1.8344519015659935,44.0,0.0
2026-08-03,CB,CHUBB LTD,Financials,350.68,0.0015,343.52,370.44,2.759776536312838,21.0,-1.0
2026-08-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,310.23,0.0462,289.2,321.7,-1.83347863993026,-70.0,-27.0
2026-08-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.65,-0.0011,69.73,74.79,1.6354166666666654,14.0,0.0
2026-08-03,CINF,CINCINNATI FINANCIAL ,Financials,177.68,0.0169,170.1,184.78,-1.0676056338028195,14.0,-58.0
2026-08-03,CME,CME GROUP INC.,Financials,267.79,0.0021,259.42,275.9,-1.0320591861898951,-26.0,27.0
2026-08-03,COF,CAPITAL ONE FINANCIAL ,Financials,209.01,-0.0054,201.57,219.38,1.3938172043010764,-54.0,-17.0
2026-08-03,COIN,"COINBASE GLOBAL, INC.",Financials,146.26,-0.1059,143.57,172.53,9.765799256505588,-42.0,-35.0
2026-08-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,382.11,-0.0205,375.81,409.2,4.299999999999988,-50.0,-41.0
2026-08-03,EG,"EVEREST GROUP, LTD.",Financials,374.15,-0.0032,366.78,407.5,4.525101763907735,-15.0,0.0
2026-08-03,ERIE,ERIE INDEMNITY COMPANY,Financials,242.04,0.0358,212.78,261.41,-1.5105833763551855,-27.0,-26.0
2026-08-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,263.2,0.0006,256.5,305.55,6.320895522388073,-57.0,-54.0
2026-08-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,44.77,-0.0267,43.36,48.81,2.8652482269503463,-43.0,-16.0
2026-08-03,FISV,"FISERV, INC.",Financials,53.94,-0.0024,52.1,57.1,1.7173913043478315,14.0,4.0
2026-08-03,FITB,FIFTH THIRD BANCORP,Financials,56.5,-0.0016,55.19,58.59,1.5954198473282442,-6.0,-17.0
2026-08-03,GL,GLOBE LIFE INC.,Financials,182.25,-0.004,167.76,191.74,-1.526870389884088,57.0,0.0
2026-08-03,GPN,GLOBAL PAYMENTS INC.,Financials,84.08,-0.0318,84.05,93.22,304.66666666665515,-54.0,-34.0
2026-08-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1018.38,-0.0063,952.6,1084.92,1.0115536637275784,2.0,10.0
2026-08-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.04,-0.0023,16.26,17.66,-1.2580645161290263,-26.0,-73.0
2026-08-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.91,-0.008,137.14,149.27,1.5429769392033539,-10.0,10.0
2026-08-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.56,-0.0005,79.15,91.96,-1.3722222222222238,-33.0,0.0
2026-08-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.99,-0.0275,83.84,92.07,-1.0171568627450964,18.0,16.0
2026-08-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,152.48,-0.0243,150.81,163.12,6.371257485029997,-9.0,0.0
2026-08-03,IVZ,INVESCO LTD.,Financials,29.6,0.0061,27.67,30.86,-1.5317460317460339,-70.0,0.0
