Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-04,USO,UNITED STATES OIL FUND,Commodities,140.86,0.0262,125.81,144.89,-3.7344913151365047,34.0,-20.0
2026-06-04,WEAT,TEUCRIUM:WHEAT,Commodities,22.67,-0.0207,22.14,24.11,2.7169811320754618,3.0,1.0
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,129.01,-0.0803,129.19,146.53,,17.0,13.0
2026-06-04,CMCSA,COMCAST ,Communication Services,23.52,-0.0535,23.17,25.85,6.657142857142903,-18.0,-17.0
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,99.39,-0.0199,97.68,103.27,2.269005847953222,-22.0,0.0
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,202.63,0.0031,197.63,206.3,-1.3623978201634819,38.0,0.0
2026-06-04,FOXA,FOX ,Communication Services,64.28,-0.0215,62.79,67.91,2.4362416107382487,-25.0,39.0
2026-06-04,GOOGL,ALPHABET INC.,Communication Services,358.99,-0.0079,350.67,383.55,2.9519230769230798,-18.0,0.0
2026-06-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,164.25,-0.0202,160.92,174.99,3.225225225225216,34.0,-19.0
2026-06-04,META,"META PLATFORMS, INC.",Communication Services,622.98,0.0424,584.87,651.09,-1.3557452863749553,-21.0,5.0
2026-06-04,NFLX,"NETFLIX, INC.",Communication Services,81.52,-0.0217,80.83,87.65,8.884057971014537,6.0,17.0
2026-06-04,NWSA,NEWS CORP.,Communication Services,26.05,-0.0136,25.38,27.33,1.9104477611940214,-18.0,0.0
2026-06-04,OMC,OMNICOM GROUP INC.,Communication Services,73.74,-0.0197,70.47,77.46,1.1376146788990835,20.0,5.0
2026-06-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.45,-0.0306,10.1,11.37,2.6285714285714312,26.0,52.0
2026-06-04,SATS,ECHOSTAR CORPORATION,Communication Services,120.92,-0.0213,115.67,135.4,2.758095238095239,54.0,-8.0
2026-06-04,T,AT&T INC.,Communication Services,23.55,-0.0442,23.07,25.41,3.8749999999999956,17.0,13.0
2026-06-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,198.57,-0.0294,195.53,218.59,6.585526315789494,47.0,58.0
2026-06-04,TMUS,"T-MOBILE US, INC.",Communication Services,181.45,-0.0391,178.72,191.08,3.5274725274725496,-16.0,18.0
2026-06-04,TTD,"THE TRADE DESK, INC.",Communication Services,20.56,-0.0256,19.97,23.7,5.3220338983050866,-64.0,-57.0
2026-06-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,215.8,-0.0296,206.78,238.68,2.536585365853655,15.0,-20.0
2026-06-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.65,-0.0255,45.56,49.23,2.3669724770642264,5.0,44.0
2026-06-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,-0.0066,26.7,27.68,2.2666666666666604,41.0,17.0
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,-0.0057,128.54,139.42,1.1544554455445486,23.0,41.0
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,250.02,-0.0253,247.04,271.68,7.2684563758388805,13.0,-26.0
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,76.82,0.0402,65.7,81.74,-2.2601626016260137,-27.0,-3.0
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3061.65,0.0107,2716.33,3149.13,-3.947416552354825,18.0,-9.0
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,71.73,-0.0144,70.47,86.05,11.365079365079314,-3.0,41.0
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,164.78,-0.0145,158.8,176.58,1.973244147157196,-15.0,33.0
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,27.17,-0.017,26.11,29.44,2.141509433962259,45.0,69.0
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,28.74,-0.0178,27.9,32.17,4.0833333333333375,0.0,39.0
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,63.65,-0.0297,59.61,74.03,2.5693069306930707,-13.0,-35.0
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,154.58,-0.0151,147.97,168.05,2.0378214826021135,3.0,0.0
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.36,-0.031,104.15,122.76,4.7975077881620045,-11.0,-4.0
2026-06-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.5,-0.0231,138.55,156.06,1.942857142857147,62.0,33.0
2026-06-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,306.77,-0.0025,296.91,317.95,1.1338742393509185,-25.0,-13.0
2026-06-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.27,0.0,192.62,211.11,2.2725663716814144,34.0,8.0
2026-06-04,EBAY,EBAY INC.,Consumer Discretionary,108.82,-0.0006,103.45,116.01,1.338919925512109,-1.0,23.0
2026-06-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,225.41,-0.0042,213.88,236.03,-1.0856873822975515,46.0,0.0
2026-06-04,F,FORD MOTOR COMPANY,Consumer Discretionary,15.71,-0.0272,15.62,19.95,47.11111111111024,-4.0,0.0
2026-06-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,81.7,-0.0004,77.78,89.38,1.959183673469385,27.0,0.0
2026-06-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.28,-0.0108,92.2,102.68,-1.3818181818181796,39.0,33.0
2026-06-04,GRMN,GARMIN LTD,Consumer Discretionary,237.94,-0.0128,224.56,248.45,-1.2730732635585165,-5.0,0.0
2026-06-04,HAS,"HASBRO, INC.",Consumer Discretionary,84.13,0.003,79.45,86.61,-1.8870967741935423,46.0,30.0
2026-06-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,312.97,0.0047,296.81,326.59,-1.1864904552129285,6.0,-6.0
2026-06-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,331.37,-0.0044,322.09,345.95,1.5711206896551657,53.0,0.0
2026-06-04,LEN,LENNAR ,Consumer Discretionary,89.46,-0.0158,86.39,94.73,1.71661237785017,14.0,54.0
2026-06-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.65,0.0049,199.29,213.83,-1.3527508090614895,36.0,0.0
2026-06-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,126.03,-0.0035,121.15,137.53,2.3565573770491826,62.0,0.0
2026-06-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.86,-0.0068,48.63,54.3,1.5426008968609877,62.0,0.0
2026-06-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,376.75,0.008,365.73,394.32,1.5943738656987316,33.0,10.0
2026-06-04,MCD,MCDONALD'S ,Consumer Discretionary,273.29,-0.0111,267.99,284.9,2.1905660377358362,31.0,9.0
2026-06-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,48.3,-0.0012,44.45,55.95,1.9870129870129913,29.0,66.0
2026-06-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.15,0.0011,16.89,19.93,1.412698412698416,-3.0,8.0
2026-06-04,NKE,"NIKE, INC.",Consumer Discretionary,43.81,0.0018,42.68,48.1,3.796460176991141,9.0,0.0
2026-06-04,NVR,"NVR, INC.",Consumer Discretionary,6119.41,-0.01,5794.21,6526.43,1.251599015990162,-18.0,9.0
2026-06-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.38,0.0133,82.04,89.45,-2.579710144927522,19.0,-16.0
2026-06-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.21,-0.0048,112.79,122.94,1.296380090497742,12.0,0.0
2026-06-04,POOL,POOL ,Consumer Discretionary,180.69,0.0061,171.17,189.7,-1.0566037735849079,29.0,-7.0
2026-06-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.42,-0.0151,268.1,309.45,1.2570960698689946,-24.0,6.0
2026-06-04,RL,RALPH LAUREN ,Consumer Discretionary,359.43,-0.0112,335.63,399.62,1.688655462184873,55.0,0.0
2026-06-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,232.62,0.0393,214.38,244.52,-1.5327731092436976,39.0,0.0
2026-06-04,SBUX,STARBUCKS ,Consumer Discretionary,95.89,0.004,92.43,99.81,1.1329479768786153,-26.0,0.0
2026-06-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.9,0.0274,148.11,163.88,-1.6371237458193995,20.0,-15.0
2026-06-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,139.61,0.0069,135.33,149.28,2.25934579439252,30.0,-15.0
2026-06-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.14,-0.029,28.52,32.39,5.241935483870959,-5.0,26.0
2026-06-04,TSLA,"TESLA, INC.",Consumer Discretionary,423.7,-0.0001,398.24,450.21,1.0412411626080131,42.0,0.0
2026-06-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,471.21,-0.0478,462.76,518.75,5.62603550295859,36.0,-35.0
2026-06-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,207.11,0.016,190.44,224.52,1.0443911217756436,-20.0,-2.0
2026-06-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,104.95,0.0032,99.68,110.63,1.0777988614800753,38.0,27.0
2026-06-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.44,0.0127,142.53,152.09,-1.6191780821917774,75.0,-16.0
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.11,0.02,78.47,86.52,-2.3402489626556053,33.0,8.0
2026-06-04,BF.B,BROWN-FORMAN ,Consumer Staples,24.76,-0.0072,24.18,25.75,1.70689655172413,38.0,16.0
2026-06-04,BG,BUNGE LIMITED,Consumer Staples,131.41,0.0177,121.45,136.01,-2.165217391304349,47.0,-16.0
2026-06-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,12.58,-0.0218,12.41,13.33,4.411764705882355,0.0,9.0
2026-06-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,774.19,0.0265,704.9,789.34,-4.573597359735985,0.0,-28.0
2026-06-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,92.89,-0.0338,92.4,99.43,13.346938775510356,13.0,37.0
2026-06-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.87,-0.0385,84.23,92.52,11.953124999999977,19.0,3.0
2026-06-04,CLX,THE CLOROX COMPANY,Consumer Staples,88.53,-0.0123,84.17,95.03,1.4908256880733948,4.0,0.0
2026-06-04,COST,COSTCO WHOLESALE ,Consumer Staples,961.83,0.0079,885.01,1016.07,-1.4162979351032454,27.0,-27.0
2026-06-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.99,0.0,20.2,22.22,1.556962025316458,6.0,5.0
2026-06-04,DG,DOLLAR GENERAL ,Consumer Staples,105.09,-0.0111,101.27,116.4,2.9607329842931884,33.0,25.0
2026-06-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.5,0.0284,104.93,129.36,2.227212681638049,-6.0,0.0
2026-06-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.05,-0.0163,78.36,93.81,3.1869918699187028,13.0,0.0
2026-06-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,32.17,-0.0272,31.75,34.46,5.452380952380929,47.0,18.0
2026-06-04,HRL,HORMEL FOODS ,Consumer Staples,23.13,-0.0094,22.22,25.79,2.923076923076923,-51.0,-10.0
2026-06-04,HSY,THE HERSHEY COMPANY,Consumer Staples,183.2,-0.0048,177.11,198.42,2.4991789819376127,2.0,0.0
2026-06-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.55,0.0063,29.35,31.8,1.0416666666666672,7.0,31.0
2026-06-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.76,-0.0244,22.52,24.52,7.333333333333265,18.0,3.0
2026-06-04,KMB,KIMBERLY-CLARK ,Consumer Staples,94.76,-0.028,93.29,101.51,4.5918367346938815,-15.0,9.0
2026-06-04,KO,THE COCA-COLA COMPANY,Consumer Staples,78.76,0.0045,76.34,81.86,1.280991735537187,42.0,0.0
2026-06-04,KR,THE KROGER CO.,Consumer Staples,61.23,-0.0054,58.31,65.13,1.3356164383561664,48.0,23.0
2026-06-04,KVUE,KENVUE INC.,Consumer Staples,16.83,-0.0283,16.61,17.91,4.909090909090943,24.0,38.0
2026-06-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.31,0.0039,59.55,63.11,1.022727272727268,-9.0,-20.0
2026-06-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.29,0.003,44.18,48.87,1.2227488151658763,43.0,17.0
2026-06-04,MNST,MONSTER BEVERAGE ,Consumer Staples,89.04,0.0091,86.71,91.99,1.2660944206008466,6.0,-13.0
2026-06-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.3,0.0153,66.55,72.95,-1.4150943396226385,20.0,12.0
2026-06-04,PEP,"PEPSICO, INC.",Consumer Staples,142.54,0.0038,138.38,145.46,-1.4246575342465664,37.0,-16.0
2026-06-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,140.19,-0.0045,136.65,145.92,1.618644067796611,17.0,-10.0
2026-06-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,175.94,0.0131,163.95,183.84,-1.5177215189873419,6.0,-15.0
2026-06-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.27,0.008,98.27,105.98,1.5700000000000027,3.0,0.0
2026-06-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,135.4,-0.0099,129.35,143.6,1.3553719008264418,75.0,18.0
2026-06-04,SYY,SYSCO ,Consumer Staples,75.24,0.0154,71.87,77.74,-1.347999999999996,14.0,-8.0
2026-06-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.62,-0.0075,37.34,40.61,1.5546875000000089,28.0,30.0
2026-06-04,TGT,TARGET ,Consumer Staples,124.8,0.0132,118.98,130.38,-1.0430107526881711,5.0,-5.0
2026-06-04,TSN,"TYSON FOODS, INC.",Consumer Staples,57.09,-0.042,55.77,61.96,3.689393939393937,-48.0,-71.0
2026-06-04,WMT,WALMART INC.,Consumer Staples,116.89,0.0339,105.38,120.87,-2.8919597989949732,8.0,-6.0
2026-06-04,FXA,INVESCO:AU DOLLAR,Currencies,70.57,-0.0072,69.5,72.19,1.514018691588799,20.0,-14.0
2026-06-04,FXB,INVESCO:GBP STERLING,Currencies,128.91,-0.0035,126.68,131.12,-1.0090497737556479,36.0,10.0
2026-06-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.32,-0.0041,69.46,71.78,1.6976744186046615,20.0,12.0
2026-06-04,FXE,INVESCO:EURO,Currencies,106.95,-0.0029,105.27,108.87,1.1428571428571392,36.0,0.0
2026-06-04,FXY,INVESCO:JAPANESE YEN,Currencies,57.34,-0.0016,56.9,57.75,-1.0731707317073378,-34.0,0.0
2026-06-04,UUP,INVESCO DB USD IDX BL,Currencies,27.86,0.0036,27.49,28.2,-1.0882352941176505,-37.0,-17.0
2026-06-04,APA,APA ,Energy,38.33,0.0138,35.67,40.39,-1.291262135922327,-15.0,-12.0
2026-06-04,BKR,BAKER HUGHES COMPANY,Energy,64.27,-0.0042,61.18,66.36,-1.478468899521527,34.0,24.0
2026-06-04,COP,CONOCOPHILLIPS,Energy,119.05,0.0187,110.67,122.64,-2.334261838440108,31.0,11.0
2026-06-04,CVX,CHEVRON ,Energy,189.71,0.0115,178.97,195.62,-1.8172588832487335,16.0,-24.0
2026-06-04,DVN,DEVON ENERGY ,Energy,46.18,-0.0009,43.19,48.7,-1.1865079365079358,-25.0,0.0
2026-06-04,EOG,"EOG RESOURCES, INC.",Energy,141.5,0.0211,131.13,146.06,-2.2741228070175437,-19.0,-33.0
2026-06-04,EQT,EQT ,Energy,54.47,-0.0038,52.86,57.1,1.6335403726708095,56.0,34.0
2026-06-04,EXE,EXPAND ENERGY ,Energy,91.07,-0.0051,88.11,95.4,1.462837837837845,-21.0,42.0
2026-06-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,210.59,0.0405,189.14,213.83,-6.620370370370357,-34.0,21.0
2026-06-04,HAL,HALLIBURTON COMPANY,Energy,41.03,0.0224,37.75,41.7,-4.895522388059691,31.0,23.0
2026-06-04,KMI,"KINDER MORGAN, INC.",Energy,31.37,-0.0022,29.72,32.89,-1.0855263157894754,13.0,23.0
2026-06-04,MPC,MARATHON PETROLEUM ,Energy,267.21,0.0158,248.73,274.42,-2.5631067961164904,-58.0,-30.0
2026-06-04,OKE,"ONEOK, INC.",Energy,86.75,0.0003,81.31,91.08,-1.25635103926097,-25.0,-33.0
2026-06-04,OXY,OCCIDENTAL PETROLEUM ,Energy,59.64,0.0093,56.44,62.24,-1.2307692307692313,-14.0,0.0
2026-06-04,PSX,PHILLIPS 66,Energy,184.68,0.0116,175.3,189.56,-1.9221311475409846,-27.0,0.0
2026-06-04,SLB,SCHLUMBERGER N.V.,Energy,56.85,0.0051,53.22,58.11,-2.8809523809523876,30.0,-17.0
2026-06-04,TPL,TEXAS PACIFIC LAND ,Energy,406.76,0.0969,353.38,411.84,-10.507874015748063,-22.0,-11.0
2026-06-04,TRGP,TARGA RESOURCES CORP.,Energy,262.69,-0.0023,249.81,275.61,1.0031055900621133,31.0,-19.0
2026-06-04,VLO,VALERO ENERGY ,Energy,261.45,0.0124,242.21,270.92,-2.0316789862724316,-32.0,-21.0
2026-06-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.66,0.0049,67.55,74.65,-1.3745819397993266,-10.0,-54.0
2026-06-04,XOM,EXXON MOBIL ,Energy,152.53,0.0199,141.79,158.66,-1.7520391517128902,16.0,0.0
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.89,0.0031,82.91,92.74,-1.0268041237113423,24.0,-19.0
2026-06-04,AFL,AFLAC INC.,Financials,114.5,0.0077,107.17,118.17,-1.9972752043596715,74.0,30.0
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.55,-0.0169,71.17,75.94,2.4565217391304435,-55.0,-59.0
2026-06-04,AIZ,"ASSURANT, INC.",Financials,248.42,-0.0002,240.23,260.38,1.4603174603174618,13.0,35.0
2026-06-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.5,-0.0159,195.86,212.16,1.4548192771084363,-23.0,5.0
2026-06-04,ALL,THE ALLSTATE ,Financials,209.34,-0.0053,198.18,217.62,-1.347826086956521,11.0,18.0
2026-06-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,440.93,-0.01,420.62,458.12,-1.1815008726003493,-21.0,-43.0
2026-06-04,AON,AON PLC,Financials,315.6,-0.0071,306.2,327.73,1.2904255319148885,-26.0,0.0
2026-06-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.35,-0.0343,121.73,132.56,3.1335877862595565,-5.0,13.0
2026-06-04,ARES,ARES MANAGEMENT CORP,Financials,123.1,-0.0404,121.14,133.31,5.209183673469409,-5.0,31.0
2026-06-04,AXP,AMERICAN EXPRESS COMPANY,Financials,300.57,-0.0334,300.63,319.24,,46.0,6.0
2026-06-04,BAC,BANK OF AMERICA ,Financials,52.4,-0.0015,49.87,53.64,-2.040322580645159,31.0,11.0
2026-06-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.37,-0.0241,29.65,31.71,1.8611111111111047,34.0,7.0
2026-06-04,BLK,"BLACKROCK, INC.",Financials,990.87,-0.0276,956.84,1069.27,2.303849544519543,83.0,2.0
2026-06-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,140.57,-0.005,136.54,147.46,1.7096774193548419,57.0,12.0
2026-06-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.37,0.0082,459.64,485.33,-1.5793172690763102,-4.0,-4.0
2026-06-04,BRO,"BROWN & BROWN, INC.",Financials,55.14,-0.0256,54.0,59.36,3.7017543859649096,-48.0,-7.0
2026-06-04,BX,BLACKSTONE INC,Financials,110.28,-0.0403,107.68,119.17,3.419230769230777,22.0,31.0
2026-06-04,C,CITIGROUP INC.,Financials,129.93,-0.0101,122.09,134.49,-1.7192982456140349,74.0,36.0
2026-06-04,CB,CHUBB LTD,Financials,312.75,0.0015,298.14,325.34,-1.1604447974583036,51.0,27.0
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,285.1,0.0345,258.67,333.21,1.8202799848656808,-24.0,0.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.53,-0.0125,58.68,63.74,-1.2895927601809956,84.0,0.0
2026-06-04,CINF,CINCINNATI FINANCIAL ,Financials,158.02,0.0001,150.04,164.9,-1.159883720930236,17.0,-22.0
2026-06-04,CME,CME GROUP INC.,Financials,252.64,0.0084,234.79,280.71,1.5725490196078433,-6.0,10.0
2026-06-04,COF,CAPITAL ONE FINANCIAL ,Financials,177.62,-0.0338,176.39,190.68,10.617886178861633,52.0,23.0
2026-06-04,COIN,"COINBASE GLOBAL, INC.",Financials,163.22,-0.0619,162.43,185.0,27.569620253164835,-38.0,-6.0
2026-06-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,352.25,-0.021,345.84,375.83,3.6786271450857866,-41.0,3.0
2026-06-04,EG,"EVEREST GROUP, LTD.",Financials,318.12,-0.0083,301.38,338.15,1.1965352449223394,39.0,3.0
2026-06-04,ERIE,ERIE INDEMNITY COMPANY,Financials,207.24,-0.0014,200.12,220.36,1.8426966292134825,-47.0,0.0
2026-06-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,253.44,-0.0093,237.05,285.42,1.9511897498474706,-44.0,-20.0
2026-06-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.86,-0.039,40.01,44.63,4.4352941176470555,-23.0,6.0
2026-06-04,FISV,"FISERV, INC.",Financials,55.08,-0.0244,53.24,60.12,2.7391304347826138,-64.0,-75.0
2026-06-04,FITB,FIFTH THIRD BANCORP,Financials,49.49,-0.0163,47.16,51.98,1.068669527896991,74.0,41.0
2026-06-04,GL,GLOBE LIFE INC.,Financials,151.2,0.001,145.72,157.7,1.1861313868613161,36.0,10.0
2026-06-04,GPN,GLOBAL PAYMENTS INC.,Financials,67.85,-0.0835,66.81,78.21,9.961538461538538,6.0,36.0
2026-06-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1041.02,-0.0221,1009.63,1104.71,2.0289901242433923,59.0,44.0
2026-06-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.93,-0.0185,15.46,16.69,1.617021276595752,20.0,0.0
2026-06-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,125.94,-0.0097,120.71,132.52,1.2581261950286822,19.0,-27.0
2026-06-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,82.85,-0.0602,79.63,100.43,5.459627329192553,-63.0,-29.0
2026-06-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.15,-0.0177,82.44,94.1,1.475583864118891,74.0,0.0
