Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,93.48,0.0317,84.26,94.58,-8.381818181818224,36.0,0.0
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,78.2,0.0271,73.62,85.8,1.659388646288209,-15.0,0.0
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.62,-0.0044,31.98,34.76,-1.4385964912280669,29.0,0.0
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,20.76,0.0176,19.21,20.99,-6.7391304347827035,33.0,-2.0
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,190.84,-0.0102,182.56,198.82,-1.0375939849624074,38.0,28.0
2026-05-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.69,-0.0055,28.27,29.95,2.999999999999983,-58.0,4.0
2026-05-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.53,0.0107,22.53,24.42,-1.1235955056179767,-43.0,0.0
2026-05-21,KMB,KIMBERLY-CLARK ,Consumer Staples,97.55,0.0112,93.52,99.76,-1.8235294117646998,-46.0,16.0
2026-05-21,KO,THE COCA-COLA COMPANY,Consumer Staples,81.55,-0.0045,80.38,83.86,1.9743589743589733,-45.0,-22.0
2026-05-21,KR,THE KROGER CO.,Consumer Staples,68.68,-0.0272,65.41,72.31,1.1100917431192612,3.0,15.0
2026-05-21,KVUE,KENVUE INC.,Consumer Staples,17.32,0.0099,16.69,17.71,-1.6153846153846105,-20.0,27.0
2026-05-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.84,0.009,59.7,63.78,-1.1030927835051563,-27.0,26.0
2026-05-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.7,-0.0116,44.13,47.99,-1.9922480620155054,36.0,0.0
2026-05-21,MNST,MONSTER BEVERAGE ,Consumer Staples,86.88,0.0061,82.7,96.81,2.3755980861244077,-23.0,0.0
2026-05-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.33,-0.0091,70.22,79.17,1.8778135048231526,-40.0,-31.0
2026-05-21,PEP,"PEPSICO, INC.",Consumer Staples,149.29,-0.0072,143.43,153.33,-1.4504950495049396,54.0,4.0
2026-05-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.44,0.0081,137.58,144.72,-2.1315789473684137,-1.0,15.0
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.63,-0.0153,186.21,204.24,6.450413223140535,-57.0,3.0
2026-05-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.48,-0.0248,99.26,106.28,4.75409836065574,-14.0,-6.0
2026-05-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.18,0.0322,136.78,153.12,-7.422680412371146,-37.0,-15.0
2026-05-21,SYY,SYSCO ,Consumer Staples,75.46,0.0036,71.62,76.45,-3.8787878787878323,-9.0,0.0
2026-05-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.76,0.0193,39.9,43.38,-4.612903225806416,15.0,-5.0
2026-05-21,TGT,TARGET ,Consumer Staples,122.33,-0.0386,114.37,127.5,-1.5396518375241763,10.0,23.0
2026-05-21,TSN,"TYSON FOODS, INC.",Consumer Staples,66.52,0.0054,63.35,70.68,1.3123028391167249,21.0,0.0
2026-05-21,WMT,WALMART INC.,Consumer Staples,130.85,-0.025,128.07,138.22,2.651079136690648,66.0,13.0
2026-05-21,FXA,INVESCO:AU DOLLAR,Currencies,70.9,0.0071,69.39,72.05,-1.3130434782608837,35.0,21.0
2026-05-21,FXB,INVESCO:GBP STERLING,Currencies,129.21,0.003,125.8,131.17,-1.7397959183673706,47.0,4.0
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.09,0.0006,70.31,71.64,-1.4181818181818275,31.0,0.0
2026-05-21,FXE,INVESCO:EURO,Currencies,107.31,0.0021,105.55,108.45,-1.5438596491228107,36.0,0.0
2026-05-21,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,0.001,56.28,59.46,1.1199999999999999,14.0,22.0
2026-05-21,UUP,INVESCO DB USD IDX BL,Currencies,27.73,-0.0022,27.41,28.19,1.4375000000000013,-12.0,21.0
2026-05-21,APA,APA ,Energy,39.32,-0.0389,36.41,43.71,1.5085910652920944,11.0,16.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,66.79,0.0202,62.15,67.79,-4.640000000000008,26.0,42.0
2026-05-21,COP,CONOCOPHILLIPS,Energy,122.36,-0.022,117.0,130.05,1.4347014925373158,-37.0,-37.0
2026-05-21,CVX,CHEVRON ,Energy,191.33,-0.03,185.34,205.09,2.2971619365609297,22.0,24.0
2026-05-21,DVN,DEVON ENERGY ,Energy,48.46,-0.0248,45.83,52.84,1.6653992395437256,-15.0,8.0
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,141.63,-0.0185,135.45,151.24,1.555016181229774,-35.0,0.0
2026-05-21,EQT,EQT ,Energy,57.83,-0.0325,54.83,60.62,-1.0752688172043015,10.0,18.0
2026-05-21,EXE,EXPAND ENERGY ,Energy,98.85,-0.0202,95.03,102.49,-1.0494505494505475,0.0,-7.0
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,204.33,-0.0166,193.91,219.67,1.4721689059500913,-24.0,13.0
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,42.3,-0.0158,40.37,44.96,1.378238341968914,9.0,17.0
2026-05-21,KMI,"KINDER MORGAN, INC.",Energy,33.59,-0.021,32.74,35.86,2.6705882352941086,-5.0,36.0
2026-05-21,MPC,MARATHON PETROLEUM ,Energy,258.37,-0.0177,247.52,276.4,1.6617511520737311,-24.0,16.0
2026-05-21,OKE,"ONEOK, INC.",Energy,92.15,-0.0324,88.88,99.36,2.2048929663608474,-34.0,-7.0
2026-05-21,OXY,OCCIDENTAL PETROLEUM ,Energy,58.87,-0.0301,55.86,64.03,1.7142857142857166,-11.0,38.0
2026-05-21,PSX,PHILLIPS 66,Energy,179.34,-0.0167,170.19,190.72,1.2437158469945342,-24.0,26.0
2026-05-21,SLB,SCHLUMBERGER N.V.,Energy,57.28,0.009,54.06,59.4,-1.5188679245283032,47.0,14.0
2026-05-21,TPL,TEXAS PACIFIC LAND ,Energy,402.53,0.0202,360.35,407.42,-8.625766871165558,40.0,0.0
2026-05-21,TRGP,TARGA RESOURCES CORP.,Energy,270.69,-0.0199,265.0,290.83,3.539543057996484,-23.0,63.0
2026-05-21,VLO,VALERO ENERGY ,Energy,253.77,-0.0337,241.59,273.15,1.5911330049261048,33.0,35.0
2026-05-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.88,-0.0191,75.33,83.21,2.090196078431374,-7.0,-8.0
2026-05-21,XOM,EXXON MOBIL ,Energy,156.28,-0.0386,151.27,170.7,2.8782435129740547,7.0,13.0
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.84,0.0047,92.51,98.5,-2.6084337349397635,7.0,18.0
2026-05-21,AFL,AFLAC INC.,Financials,117.22,-0.0101,113.6,121.6,1.2099447513812127,-5.0,-28.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.03,0.0064,74.53,81.52,-1.0028653295128955,-37.0,-9.0
2026-05-21,AIZ,"ASSURANT, INC.",Financials,256.25,-0.0009,249.17,270.7,2.040960451977396,-60.0,0.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,203.61,0.0008,190.68,212.83,-1.4023861171366603,-5.0,0.0
2026-05-21,ALL,THE ALLSTATE ,Financials,221.98,-0.0116,212.77,233.9,1.2942453854506017,-19.0,0.0
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,457.27,-0.014,452.67,481.22,5.206521739130483,-26.0,5.0
2026-05-21,AON,AON PLC,Financials,321.15,-0.0078,310.12,335.46,1.2973708068903027,-5.0,-4.0
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.24,0.0083,128.95,139.36,2.164133738601812,-37.0,-44.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,122.11,0.0083,118.88,131.64,2.950464396284822,-37.0,-44.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,309.82,0.0016,302.4,317.02,-1.0305555555555594,-21.0,-25.0
2026-05-21,BAC,BANK OF AMERICA ,Financials,51.23,0.0105,48.27,52.23,-2.9599999999999937,4.0,-42.0
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.2,0.0133,30.8,33.21,5.025000000000022,-67.0,-26.0
2026-05-21,BK,THE BANK OF NEW YORK MELLON ,Financials,137.16,0.0062,131.93,141.61,-1.1752808988763976,39.0,0.0
2026-05-21,BLK,"BLACKROCK, INC.",Financials,1051.57,0.0147,1018.03,1123.48,2.1440071556350673,-5.0,11.0
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.9,0.0009,472.66,497.97,2.071601941747591,-30.0,-3.0
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,57.43,-0.0114,53.18,60.59,-1.344936708860758,-5.0,17.0
2026-05-21,BX,BLACKSTONE INC,Financials,116.83,0.0225,111.51,121.24,-1.2063492063492058,-17.0,-21.0
2026-05-21,C,CITIGROUP INC.,Financials,124.82,0.0404,118.38,125.55,-8.821917808219126,17.0,35.0
2026-05-21,CB,CHUBB LTD,Financials,328.38,-0.0053,316.92,340.68,1.0732984293193746,38.0,0.0
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,360.92,-0.0056,354.98,399.72,6.5319865319865364,-51.0,-14.0
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.83,0.0245,58.1,63.3,-10.06382978723406,47.0,43.0
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,168.53,0.0041,163.14,173.13,-1.1717391304347873,-27.0,0.0
2026-05-21,CME,CME GROUP INC.,Financials,290.12,-0.0405,287.15,320.0,10.060606060605966,22.0,56.0
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,187.23,0.0286,178.12,189.85,-3.4770992366412097,4.0,24.0
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,191.29,-0.0112,179.37,211.06,1.6585570469798683,-43.0,17.0
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,350.48,0.0214,323.14,369.22,-1.4589114194236936,-20.0,-10.0
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,358.42,0.0039,346.54,367.09,-1.3702422145328779,-19.0,0.0
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,222.07,-0.0048,208.68,229.96,-1.697084917617232,-6.0,0.0
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,223.68,0.0079,197.41,237.61,-1.8858578607322325,-11.0,0.0
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.69,-0.0186,39.85,45.11,-1.173553719008262,-23.0,9.0
2026-05-21,FISV,"FISERV, INC.",Financials,56.41,0.0068,51.18,58.96,-2.050980392156858,-22.0,21.0
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,48.86,0.0265,45.57,49.18,-10.281249999999988,12.0,-2.0
2026-05-21,GL,GLOBE LIFE INC.,Financials,154.46,0.0306,146.89,160.84,-1.1865203761755527,-8.0,-13.0
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,70.78,0.0418,65.25,72.23,-3.813793103448269,-52.0,-72.0
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,982.12,0.0575,916.42,990.79,-7.577854671280318,-2.0,-38.0
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.82,0.0233,14.83,15.89,-14.142857142857089,12.0,-36.0
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.69,0.0124,130.93,139.79,-1.8580645161290328,3.0,18.0
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.76,0.0216,70.85,81.18,1.1038696537678188,-16.0,6.0
2026-05-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,83.79,0.0041,82.83,91.05,7.562499999999928,26.0,0.0
2026-05-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,151.69,-0.0157,150.44,158.94,5.8,-16.0,-11.0
