Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-09,DG,DOLLAR GENERAL ,Consumer Staples,106.82,0.0301,99.17,111.11,-1.7832167832167787,8.0,-30.0
2026-06-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,107.69,-0.0102,104.68,125.71,5.986710963455166,3.0,0.0
2026-06-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.64,0.0138,76.29,90.53,-1.4176570458404063,39.0,-20.0
2026-06-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.14,-0.0003,31.11,34.02,-2.3068181818181763,33.0,26.0
2026-06-09,HRL,HORMEL FOODS ,Consumer Staples,23.64,0.0008,22.44,25.96,1.9333333333333347,-10.0,19.0
2026-06-09,HSY,THE HERSHEY COMPANY,Consumer Staples,175.9,-0.047,171.76,190.89,3.6207729468598857,13.0,11.0
2026-06-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.75,0.0072,29.71,32.22,1.4134615384615385,-10.0,-17.0
2026-06-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.35,0.0341,21.45,23.83,-3.9583333333333637,21.0,-18.0
2026-06-09,KMB,KIMBERLY-CLARK ,Consumer Staples,97.75,-0.013,91.35,101.31,-1.7977528089887644,-3.0,-9.0
2026-06-09,KO,THE COCA-COLA COMPANY,Consumer Staples,79.54,0.0008,75.65,82.1,-1.5195312500000073,37.0,-6.0
2026-06-09,KR,THE KROGER CO.,Consumer Staples,62.96,-0.0096,59.13,65.38,-1.5826446280991764,-42.0,-45.0
2026-06-09,KVUE,KENVUE INC.,Consumer Staples,17.55,-0.009,16.42,18.03,-2.3541666666666625,6.0,-27.0
2026-06-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.6,-0.0071,60.14,64.09,1.705479452054795,6.0,-14.0
2026-06-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.61,0.0078,45.11,49.1,-1.6778523489932864,6.0,-6.0
2026-06-09,MNST,MONSTER BEVERAGE ,Consumer Staples,88.47,-0.0121,87.67,92.25,4.725000000000018,16.0,25.0
2026-06-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.29,-0.0125,68.22,74.37,1.0032573289902251,33.0,12.0
2026-06-09,PEP,"PEPSICO, INC.",Consumer Staples,140.68,-0.0087,137.43,145.6,1.51384615384615,4.0,-35.0
2026-06-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,145.1,-0.0098,138.1,150.12,-1.3944223107569693,5.0,33.0
2026-06-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,176.06,-0.0125,166.74,183.54,-1.245989304812835,-1.0,-7.0
2026-06-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,101.77,-0.0171,98.2,107.17,1.5126050420168111,42.0,52.0
2026-06-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.85,-0.0004,131.15,146.07,-1.8582375478927184,23.0,0.0
2026-06-09,SYY,SYSCO ,Consumer Staples,76.48,0.0025,72.78,78.73,-1.6444444444444457,1.0,-3.0
2026-06-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.61,0.0141,36.89,40.32,-3.8309859154929518,22.0,-14.0
2026-06-09,TGT,TARGET ,Consumer Staples,123.97,0.0114,118.0,129.21,-1.1393129770992345,-3.0,-23.0
2026-06-09,TSN,"TYSON FOODS, INC.",Consumer Staples,56.99,-0.0296,53.15,60.06,-1.250814332247558,-0.0,0.0
2026-06-09,WMT,WALMART INC.,Consumer Staples,119.83,0.008,108.31,124.39,-2.5263157894736823,0.0,0.0
2026-06-09,FXA,INVESCO:AU DOLLAR,Currencies,69.77,0.0003,68.82,71.21,1.5157894736842037,-10.0,-46.0
2026-06-09,FXB,INVESCO:GBP STERLING,Currencies,128.2,0.0005,126.85,130.43,1.6518518518518723,36.0,-36.0
2026-06-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.03,-0.0004,68.94,71.41,1.2660550458715516,20.0,36.0
2026-06-09,FXE,INVESCO:EURO,Currencies,106.42,0.0012,105.25,108.01,1.35897435897436,56.0,23.0
2026-06-09,FXY,INVESCO:JAPANESE YEN,Currencies,57.28,-0.0005,56.87,57.64,-1.138888888888901,-21.0,13.0
2026-06-09,UUP,INVESCO DB USD IDX BL,Currencies,28.03,0.0004,27.62,28.31,-1.4642857142857275,-69.0,-42.0
2026-06-09,APA,APA ,Energy,37.66,0.0298,35.62,40.29,1.2892156862745117,-2.0,4.0
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,64.84,0.0359,61.45,67.59,-1.232727272727273,9.0,-22.0
2026-06-09,COP,CONOCOPHILLIPS,Energy,118.89,0.0149,112.92,124.69,-1.0293103448275864,-15.0,-31.0
2026-06-09,CVX,CHEVRON ,Energy,189.24,0.0103,182.21,197.95,1.2389758179231833,4.0,0.0
2026-06-09,DVN,DEVON ENERGY ,Energy,45.08,0.0181,42.86,47.95,1.2927927927927956,16.0,-9.0
2026-06-09,EOG,"EOG RESOURCES, INC.",Energy,140.15,0.0172,133.91,148.95,1.4102564102564055,-22.0,10.0
2026-06-09,EQT,EQT ,Energy,52.98,-0.0143,52.05,56.65,3.946236559139788,2.0,27.0
2026-06-09,EXE,EXPAND ENERGY ,Energy,90.42,-0.0179,87.68,95.68,1.9197080291970858,-38.0,-49.0
2026-06-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.2,0.029,189.49,215.55,1.9919632606199844,-11.0,-12.0
2026-06-09,HAL,HALLIBURTON COMPANY,Energy,40.5,0.0337,38.14,42.57,-1.1400966183574874,69.0,31.0
2026-06-09,KMI,"KINDER MORGAN, INC.",Energy,31.29,-0.0123,30.08,32.81,1.2561983471074396,-29.0,15.0
2026-06-09,MPC,MARATHON PETROLEUM ,Energy,266.17,0.0159,256.85,283.25,1.8326180257510727,-20.0,-25.0
2026-06-09,OKE,"ONEOK, INC.",Energy,88.15,-0.0011,83.57,92.73,-1.000000000000003,-43.0,-9.0
2026-06-09,OXY,OCCIDENTAL PETROLEUM ,Energy,57.48,0.0097,56.15,61.32,2.887218045112788,-22.0,-12.0
2026-06-09,PSX,PHILLIPS 66,Energy,183.42,0.0019,179.0,194.04,2.4027149321267047,-45.0,-10.0
2026-06-09,SLB,SCHLUMBERGER N.V.,Energy,56.55,0.0306,54.07,59.69,1.2661290322580663,60.0,0.0
2026-06-09,TPL,TEXAS PACIFIC LAND ,Energy,396.14,0.0163,368.93,428.48,1.1885336273428908,-21.0,-32.0
2026-06-09,TRGP,TARGA RESOURCES CORP.,Energy,264.13,0.0002,253.95,276.99,1.2632612966601184,39.0,41.0
2026-06-09,VLO,VALERO ENERGY ,Energy,258.39,0.01,247.74,277.88,1.8300469483568123,-14.0,-36.0
2026-06-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.59,-0.0051,68.37,74.19,-1.2384615384615407,44.0,63.0
2026-06-09,XOM,EXXON MOBIL ,Energy,151.75,0.0122,144.8,160.18,1.2129496402877729,7.0,6.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.61,-0.0173,83.42,93.93,-1.4328703703703674,84.0,64.0
2026-06-09,AFL,AFLAC INC.,Financials,115.24,-0.0254,109.53,121.97,1.1786339754816133,20.0,31.0
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.1,-0.0184,71.21,76.7,-1.111538461538458,12.0,33.0
2026-06-09,AIZ,"ASSURANT, INC.",Financials,252.02,-0.0207,245.03,262.04,1.433476394849785,17.0,86.0
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,212.52,-0.0167,203.96,221.67,1.068925233644857,-2.0,0.0
2026-06-09,ALL,THE ALLSTATE ,Financials,215.02,-0.0271,203.81,226.03,-1.018165304268848,-22.0,15.0
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,449.38,-0.0116,426.44,463.6,-1.6132208157524581,-5.0,14.0
2026-06-09,AON,AON PLC,Financials,325.85,-0.0082,312.34,337.7,-1.1400843881856613,-43.0,0.0
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.57,-0.0036,120.83,130.41,-2.3732394366197136,-5.0,0.0
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,126.87,0.0097,120.05,133.0,-1.1125611745513886,-19.0,0.0
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,312.3,0.0053,298.57,318.23,-2.3153456998313664,3.0,0.0
2026-06-09,BAC,BANK OF AMERICA ,Financials,53.63,-0.0037,52.02,55.71,1.2919254658385086,-2.0,-17.0
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.39,0.0019,29.67,32.43,-1.6538461538461542,22.0,-16.0
2026-06-09,BLK,"BLACKROCK, INC.",Financials,994.77,-0.0008,936.25,1032.09,-1.5680600214362295,41.0,-42.0
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,141.78,-0.0043,139.21,147.65,2.2840466926070118,17.0,-33.0
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.0,-0.0023,465.34,499.79,-1.6935105551211878,-27.0,-16.0
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,58.0,-0.0146,55.54,60.22,-1.108108108108109,-40.0,3.0
2026-06-09,BX,BLACKSTONE INC,Financials,114.19,-0.0101,106.54,119.47,-1.4488636363636345,20.0,17.0
2026-06-09,C,CITIGROUP INC.,Financials,133.28,0.0061,127.54,140.18,1.2020905923344969,74.0,0.0
2026-06-09,CB,CHUBB LTD,Financials,321.88,-0.0135,305.27,335.48,-1.2213235294117637,3.0,22.0
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,280.32,-0.0056,244.29,294.88,-2.474587912087912,0.0,0.0
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.35,0.0058,61.21,66.15,-1.7444444444444298,38.0,-36.0
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,162.25,-0.0184,153.65,170.06,-1.1011523687580016,3.0,26.0
2026-06-09,CME,CME GROUP INC.,Financials,252.03,-0.0209,234.55,261.86,-1.778229908443537,0.0,0.0
2026-06-09,COF,CAPITAL ONE FINANCIAL ,Financials,180.39,-0.0016,173.88,187.77,1.133640552995397,10.0,-40.0
2026-06-09,COIN,"COINBASE GLOBAL, INC.",Financials,162.11,0.0637,144.09,165.64,-5.104815864022705,-5.0,27.0
2026-06-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,349.01,0.0045,340.11,369.99,2.357303370786525,3.0,8.0
2026-06-09,EG,"EVEREST GROUP, LTD.",Financials,330.93,-0.0104,302.66,343.25,-2.2946428571428568,53.0,21.0
2026-06-09,ERIE,ERIE INDEMNITY COMPANY,Financials,223.74,-0.0153,205.52,233.0,-1.9676025917926585,-50.0,3.0
2026-06-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,246.38,-0.0361,248.49,281.75,,-7.0,0.0
2026-06-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,39.54,-0.0344,38.82,43.3,5.222222222222228,-39.0,-7.0
2026-06-09,FISV,"FISERV, INC.",Financials,52.72,-0.0314,51.67,58.18,5.200000000000015,-15.0,32.0
2026-06-09,FITB,FIFTH THIRD BANCORP,Financials,51.96,-0.001,49.39,54.2,-1.1473214285714277,15.0,0.0
2026-06-09,GL,GLOBE LIFE INC.,Financials,157.13,-0.0129,148.07,161.55,-2.0497737556561018,62.0,16.0
2026-06-09,GPN,GLOBAL PAYMENTS INC.,Financials,64.5,-0.0274,60.41,73.31,2.1540342298288495,62.0,12.0
2026-06-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1045.0,0.0061,1025.24,1134.7,4.539473684210531,25.0,19.0
2026-06-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.49,-0.0018,16.04,17.01,1.1555555555555643,15.0,17.0
2026-06-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,127.59,-0.0344,121.76,135.03,1.2761578044596913,-11.0,17.0
2026-06-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,85.04,0.0312,76.24,96.05,1.251136363636361,-22.0,41.0
2026-06-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.35,0.035,80.62,91.68,-1.5542725173210092,44.0,-18.0
