Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-04,CANE,TEUCRIUM:SUGAR,Commodities,9.84,0.0229,9.44,9.88,-9.999999999999778,17.0,1.0
2026-08-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.29,-0.0107,31.9,33.44,2.948717948717941,-4.0,3.0
2026-08-04,CORN,TEUCRIUM:CORN,Commodities,17.93,0.0159,17.36,18.34,-1.3902439024390245,-23.0,8.0
2026-08-04,CPER,UNITED STATES COPPER IDX,Commodities,39.64,0.002,37.76,40.85,-1.5537190082644639,14.0,11.0
2026-08-04,DBA,INVESCO DB MS AGRI,Commodities,27.79,0.0102,27.02,28.07,-2.749999999999987,-64.0,0.0
2026-08-04,DBB,INVESCO DB MS BMTL,Commodities,25.19,0.0012,24.43,25.67,-1.5833333333333353,12.0,16.0
2026-08-04,DBC,INVESCO DB CM IDX,Commodities,28.88,-0.0194,28.06,30.86,2.414634146341463,15.0,29.0
2026-08-04,GDX,VANECK:GOLD MINERS,Commodities,76.05,0.0263,70.59,78.96,-1.8762886597938144,4.0,-6.0
2026-08-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,98.67,0.0344,90.45,102.67,-2.0549999999999997,-23.0,-33.0
2026-08-04,GLD,SPDR GOLD,Commodities,371.71,0.0005,361.16,382.75,1.0464454976303381,6.0,36.0
2026-08-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.76,-0.0134,14.22,15.35,1.0925925925925941,-3.0,-17.0
2026-08-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.83,0.0307,22.42,25.69,-2.802325581395335,6.0,-31.0
2026-08-04,SLV,ISHARES:SILVER TRUST,Commodities,52.46,0.0019,49.57,54.71,-1.2844444444444447,6.0,-19.0
2026-08-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.24,0.0032,24.52,25.94,-1.0285714285714227,24.0,0.0
2026-08-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.12,0.0162,24.23,25.89,-1.1558441558441572,24.0,21.0
2026-08-04,UNG,UNITED STATES NAT GAS,Commodities,10.11,0.005,9.47,10.3,-3.36842105263155,-42.0,-73.0
2026-08-04,URA,GLBL X URANIUM ETF,Commodities,40.81,0.0445,36.09,41.36,-8.581818181818225,-11.0,-32.0
2026-08-04,USO,UNITED STATES OIL FUND,Commodities,122.12,-0.0546,119.75,138.69,6.991561181434583,2.0,-16.0
2026-08-04,WEAT,TEUCRIUM:WHEAT,Commodities,24.26,0.0189,23.26,25.79,1.5299999999999976,-6.0,17.0
2026-08-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,144.1,-0.0061,129.42,157.85,-1.0676363636363642,-34.0,-27.0
2026-08-04,CMCSA,COMCAST ,Communication Services,24.56,0.025,22.41,25.7,-1.8859649122806996,-27.0,0.0
2026-08-04,DIS,THE WALT DISNEY COMPANY,Communication Services,98.14,0.0203,93.07,101.49,-1.5134328358209004,-30.0,-33.0
2026-08-04,EA,ELECTRONIC ARTS INC.,Communication Services,209.91,0.0002,206.8,212.55,-1.1780303030302908,-21.0,13.0
2026-08-04,FOXA,FOX ,Communication Services,58.7,0.0081,57.23,61.38,1.8231292517006727,-5.0,-17.0
2026-08-04,GOOGL,ALPHABET INC.,Communication Services,373.51,0.0488,320.0,377.58,-13.147420147420167,-12.0,-32.0
2026-08-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.69,0.0434,170.67,189.55,-1.402035623409668,-9.0,2.0
2026-08-04,META,"META PLATFORMS, INC.",Communication Services,590.24,0.0602,513.44,587.07,,-32.0,12.0
2026-08-04,NFLX,"NETFLIX, INC.",Communication Services,73.33,0.0226,67.12,76.6,-1.8990825688073398,-31.0,17.0
2026-08-04,NWSA,NEWS CORP.,Communication Services,27.94,0.0138,26.67,29.8,1.4645669291338583,9.0,78.0
2026-08-04,OMC,OMNICOM GROUP INC.,Communication Services,79.27,0.0072,75.37,85.59,1.6205128205128259,8.0,15.0
2026-08-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.22,0.0327,7.31,8.06,,12.0,-5.0
2026-08-04,SATS,ECHOSTAR CORPORATION,Communication Services,85.63,0.0183,78.99,89.0,-1.9703264094955464,-27.0,-28.0
2026-08-04,T,AT&T INC.,Communication Services,23.59,0.0146,22.6,25.46,1.8888888888888928,-64.0,6.0
2026-08-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,183.91,0.0116,176.49,191.94,1.082210242587603,-1.0,-1.0
2026-08-04,TMUS,"T-MOBILE US, INC.",Communication Services,177.09,0.0254,162.41,185.53,-1.7393364928909965,-21.0,12.0
2026-08-04,TTD,"THE TRADE DESK, INC.",Communication Services,18.3,0.0144,17.11,19.48,-1.0084745762711878,-20.0,27.0
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,245.15,0.0092,234.74,255.92,1.03458213256484,75.0,53.0
2026-08-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.36,0.0118,44.83,50.41,1.205533596837943,-53.0,14.0
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.09,-0.008,24.68,26.81,-1.9583333333333366,-7.0,-84.0
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,150.64,-0.0058,144.59,162.72,1.9966942148760407,34.0,54.0
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,284.02,0.0458,230.53,285.92,-28.152631578946853,-47.0,-4.0
2026-08-04,APTV,APTIV PLC,Consumer Discretionary,57.23,0.0135,54.63,59.67,-1.065573770491799,26.0,19.0
2026-08-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,2990.27,-0.0086,2894.41,3215.84,2.3531191320675973,-22.0,21.0
2026-08-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.25,-0.0117,83.88,92.8,5.510948905109469,15.0,48.0
2026-08-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,192.71,-0.001,186.52,214.06,3.449111470113086,-36.0,-16.0
2026-08-04,CCL,CARNIVAL CORP,Consumer Discretionary,28.74,0.0334,26.9,29.57,-2.2168674698795128,-14.0,-9.0
2026-08-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.46,0.0064,33.8,41.12,-1.000000000000002,-37.0,-37.0
2026-08-04,CVNA,CARVANA CO.,Consumer Discretionary,66.13,0.0605,56.21,68.97,-3.4929577464788673,-39.0,-5.0
2026-08-04,DASH,"DOORDASH, INC.",Consumer Discretionary,200.5,0.0221,182.8,213.19,-1.3947990543735218,5.0,7.0
2026-08-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,99.5,0.027,92.06,105.53,-1.2338308457711438,-22.0,-30.0
2026-08-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.66,0.0252,137.69,154.71,-1.1142857142857125,40.0,46.0
2026-08-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,364.41,0.0488,343.06,386.16,1.018735362997657,-27.0,9.0
2026-08-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,206.24,0.0131,197.02,220.83,1.5824295010845992,35.0,28.0
2026-08-04,EBAY,EBAY INC.,Consumer Discretionary,107.13,-0.0603,106.23,118.67,12.82222222222235,18.0,-26.0
2026-08-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,298.03,0.0112,281.96,330.32,2.0093341630367165,30.0,50.0
2026-08-04,F,FORD MOTOR COMPANY,Consumer Discretionary,14.43,-0.017,14.31,16.41,16.50000000000011,52.0,34.0
2026-08-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.68,-0.0133,85.54,96.67,4.200934579439249,-1.0,34.0
2026-08-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,128.52,0.0334,119.34,134.65,-1.4975530179445373,11.0,26.0
2026-08-04,GRMN,GARMIN LTD,Consumer Discretionary,304.76,0.0374,268.68,342.22,1.0382483370288262,5.0,19.0
2026-08-04,HAS,"HASBRO, INC.",Consumer Discretionary,91.47,-0.0263,92.37,103.93,,-20.0,15.0
2026-08-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,340.02,0.0243,321.59,350.72,-1.7224299065420494,12.0,-14.0
2026-08-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,314.34,-0.0192,307.89,328.59,2.2093023255813993,56.0,-15.0
2026-08-04,LEN,LENNAR ,Consumer Discretionary,85.2,0.0346,80.18,89.16,-1.2676767676767686,7.0,13.0
2026-08-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,212.06,0.0205,200.8,223.75,1.0381882770870343,20.0,-27.0
2026-08-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,123.67,0.0404,114.31,125.72,-4.565853658536591,-24.0,6.0
2026-08-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.28,-0.0329,46.16,51.69,3.937499999999981,25.0,-3.0
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,346.83,-0.0697,349.49,389.04,,-22.0,-61.0
2026-08-04,MCD,MCDONALD'S ,Consumer Discretionary,265.23,-0.02,260.7,278.8,2.9955849889624515,57.0,31.0
2026-08-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.5,-0.0016,43.48,46.26,1.7254901960784241,20.0,28.0
2026-08-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.76,0.0664,18.28,20.88,-1.3214285714285747,-22.0,-20.0
2026-08-04,NKE,"NIKE, INC.",Consumer Discretionary,42.64,0.0223,40.44,43.71,-2.056074766355142,-20.0,-46.0
2026-08-04,NVR,"NVR, INC.",Consumer Discretionary,6204.1,0.0093,5891.34,6545.26,1.090804450697019,-4.0,-32.0
2026-08-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.76,0.0046,85.56,93.81,-1.0370370370370385,-42.0,-9.0
2026-08-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.29,0.0223,124.79,137.83,1.8977777777777882,-5.0,-13.0
2026-08-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,324.0,0.0179,308.77,345.6,1.4182534471437949,-15.0,8.0
2026-08-04,RL,RALPH LAUREN ,Consumer Discretionary,380.17,-0.0004,363.64,394.15,-1.1824034334764002,65.0,17.0
2026-08-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,252.91,0.0073,247.78,268.02,2.94541910331384,8.0,31.0
2026-08-04,SBUX,STARBUCKS ,Consumer Discretionary,103.37,-0.0179,101.26,110.93,3.5829383886255943,34.0,5.0
2026-08-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,157.5,0.001,154.61,166.13,2.9861591695501857,26.0,31.0
2026-08-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,155.63,0.0214,148.18,161.23,-1.3303571428571421,38.0,18.0
2026-08-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.11,0.0435,29.31,32.75,-4.374999999999997,1.0,30.0
2026-08-04,TSLA,"TESLA, INC.",Consumer Discretionary,322.08,0.0349,268.01,323.75,-32.37724550898172,-32.0,-32.0
2026-08-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,534.41,0.0421,499.9,548.47,-2.454480796586049,-43.0,13.0
2026-08-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,239.8,0.0487,224.46,248.38,-1.7878787878787916,-7.0,-2.0
2026-08-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.36,-0.0096,94.4,104.01,1.4267676767676805,16.0,30.0
2026-08-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.8,-0.0292,144.29,165.37,3.6740576496673887,25.0,-28.0
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.06,-0.0153,74.12,85.73,1.9467005076142148,5.0,-19.0
2026-08-04,BF.B,BROWN-FORMAN ,Consumer Staples,27.81,-0.032,27.38,31.29,8.093023255813959,-14.0,-30.0
2026-08-04,BG,BUNGE LIMITED,Consumer Staples,105.4,-0.0078,96.72,113.95,-1.0152046783625743,23.0,8.0
2026-08-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.91,0.0276,14.43,15.86,1.9791666666666634,-64.0,-7.0
2026-08-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,860.37,-0.0122,838.3,900.97,1.839601268690527,-16.0,-42.0
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.01,0.0121,94.43,103.91,-1.4307692307692335,30.0,88.0
2026-08-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.88,-0.0156,87.61,95.65,2.541850220264326,-14.0,20.0
2026-08-04,CLX,THE CLOROX COMPANY,Consumer Staples,98.26,0.0286,93.82,102.45,-1.0596658711217217,-20.0,-30.0
2026-08-04,COST,COSTCO WHOLESALE ,Consumer Staples,954.08,0.0023,932.26,1000.45,2.1251145737855133,-21.0,1.0
2026-08-04,DG,DOLLAR GENERAL ,Consumer Staples,127.72,0.0053,120.71,136.38,1.2353780313837361,34.0,56.0
2026-08-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.35,0.0168,122.17,136.15,-1.0558823529411736,22.0,31.0
2026-08-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.68,0.0093,81.47,88.78,1.2772585669781882,13.0,-4.0
2026-08-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.0,0.007,35.0,38.81,2.8100000000000023,-41.0,-28.0
2026-08-04,HRL,HORMEL FOODS ,Consumer Staples,25.23,0.0088,24.59,26.55,2.0624999999999987,-20.0,-37.0
2026-08-04,HSY,THE HERSHEY COMPANY,Consumer Staples,177.67,0.015,171.3,191.27,2.1350078492935753,26.0,0.0
2026-08-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.91,-0.0067,30.16,32.59,2.240000000000004,-1.0,11.0
2026-08-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.42,0.0221,25.74,28.37,2.867647058823515,-12.0,-21.0
2026-08-04,KMB,KIMBERLY-CLARK ,Consumer Staples,107.56,-0.016,104.74,115.09,2.6702127659574404,26.0,36.0
2026-08-04,KO,THE COCA-COLA COMPANY,Consumer Staples,86.86,-0.0083,84.29,94.31,2.8988326848249115,-29.0,-44.0
2026-08-04,KR,THE KROGER CO.,Consumer Staples,58.22,0.0083,55.45,61.15,1.057761732851987,-5.0,27.0
2026-08-04,KVUE,KENVUE INC.,Consumer Staples,19.01,-0.012,18.53,20.17,2.4166666666666647,-1.0,9.0
2026-08-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.73,-0.0093,60.8,67.89,6.6236559139785,3.0,6.0
2026-08-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.52,0.0122,49.14,53.35,-1.3005464480874342,-5.0,1.0
2026-08-04,MNST,MONSTER BEVERAGE ,Consumer Staples,93.55,-0.0294,92.31,101.42,6.346774193548417,15.0,-38.0
2026-08-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.26,-0.001,64.93,74.66,1.9219219219219204,55.0,53.0
2026-08-04,PEP,"PEPSICO, INC.",Consumer Staples,139.63,0.0005,136.52,147.27,2.456591639871399,26.0,-19.0
2026-08-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.97,0.0033,137.55,148.74,-1.968169761273201,26.0,44.0
2026-08-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.41,-0.0179,184.58,206.92,6.8939929328622265,2.0,27.0
2026-08-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.5,-0.0148,117.54,130.32,,11.0,16.0
2026-08-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.36,0.0087,127.37,134.38,-1.3211920529801435,-15.0,-4.0
2026-08-04,SYY,SYSCO ,Consumer Staples,84.98,-0.0031,80.74,88.71,-1.1367292225201129,38.0,10.0
2026-08-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.92,0.0087,40.54,44.74,2.0434782608695614,-29.0,-3.0
2026-08-04,TGT,TARGET ,Consumer Staples,149.35,0.0336,141.41,153.77,-1.7963800904977305,-23.0,22.0
2026-08-04,TSN,"TYSON FOODS, INC.",Consumer Staples,59.61,0.0285,54.75,64.46,-1.0020618556701042,-18.0,-53.0
2026-08-04,WMT,WALMART INC.,Consumer Staples,110.71,-0.0044,107.54,116.75,1.905362776025246,-5.0,-12.0
2026-08-04,FXA,INVESCO:AU DOLLAR,Currencies,69.27,-0.0066,68.37,70.34,1.1888888888889084,26.0,46.0
2026-08-04,FXB,INVESCO:GBP STERLING,Currencies,129.05,-0.0049,125.92,131.78,-1.1465201465201544,10.0,22.0
2026-08-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.54,-0.0029,68.67,70.74,1.3793103448275659,-18.0,43.0
2026-08-04,FXE,INVESCO:EURO,Currencies,106.19,-0.0028,103.82,108.68,1.0506329113924069,-14.0,4.0
2026-08-04,FXY,INVESCO:JAPANESE YEN,Currencies,58.5,0.0146,54.86,60.8,-1.582608695652176,-65.0,5.0
2026-08-04,UUP,INVESCO DB USD IDX BL,Currencies,28.17,0.0,27.35,29.04,1.060975609756094,58.0,-4.0
2026-08-04,APA,APA ,Energy,36.87,-0.0121,35.03,38.61,-1.0574712643678128,18.0,32.0
2026-08-04,BKR,BAKER HUGHES COMPANY,Energy,60.81,0.0053,57.86,63.09,-1.2938596491228076,-11.0,0.0
2026-08-04,COP,CONOCOPHILLIPS,Energy,119.16,-0.011,114.44,124.39,1.1080508474576283,3.0,40.0
2026-08-04,CVX,CHEVRON ,Energy,193.18,-0.0185,187.24,203.29,1.7020202020202002,9.0,35.0
2026-08-04,DVN,DEVON ENERGY ,Energy,44.57,-0.0124,42.59,46.08,-1.311258278145695,-21.0,8.0
2026-08-04,EOG,"EOG RESOURCES, INC.",Energy,145.68,-0.0202,141.17,151.88,1.3747228381374639,-22.0,13.0
2026-08-04,EQT,EQT ,Energy,53.56,0.0051,50.77,56.33,-1.0072202166064994,-18.0,-6.0
2026-08-04,EXE,EXPAND ENERGY ,Energy,94.66,0.0067,89.32,97.82,-1.689873417721522,-33.0,20.0
2026-08-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.75,-0.0207,191.0,210.23,1.4812903225806437,-58.0,-12.0
2026-08-04,HAL,HALLIBURTON COMPANY,Energy,31.89,-0.0112,29.59,32.64,-3.0666666666666678,20.0,-44.0
2026-08-04,KMI,"KINDER MORGAN, INC.",Energy,31.4,-0.0242,30.71,32.74,1.9420289855072577,38.0,4.0
2026-08-04,MPC,MARATHON PETROLEUM ,Energy,307.03,-0.0298,299.51,334.49,3.651595744680865,8.0,60.0
2026-08-04,OKE,"ONEOK, INC.",Energy,88.24,-0.0283,85.37,92.56,1.5052264808362446,44.0,44.0
2026-08-04,OXY,OCCIDENTAL PETROLEUM ,Energy,55.47,-0.028,53.66,58.52,1.685082872928177,-13.0,17.0
2026-08-04,PSX,PHILLIPS 66,Energy,206.19,-0.0259,201.08,222.94,3.2778864970645887,2.0,56.0
2026-08-04,SLB,SCHLUMBERGER N.V.,Energy,49.31,-0.0056,46.57,53.32,1.4635036496350347,-2.0,-12.0
2026-08-04,TPL,TEXAS PACIFIC LAND ,Energy,406.15,0.0089,369.12,417.75,-3.192241379310336,-11.0,7.0
2026-08-04,TRGP,TARGA RESOURCES CORP.,Energy,264.6,-0.0213,252.15,278.2,1.0923694779116424,62.0,22.0
2026-08-04,VLO,VALERO ENERGY ,Energy,307.54,-0.0171,294.61,328.28,1.604021655065734,33.0,89.0
2026-08-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.43,-0.0155,67.4,72.72,-1.3231441048034986,47.0,48.0
2026-08-04,XOM,EXXON MOBIL ,Energy,155.06,-0.0024,151.83,163.33,2.560371517027875,18.0,37.0
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.12,0.0059,96.82,106.54,1.2604651162790668,8.0,9.0
2026-08-04,AFL,AFLAC INC.,Financials,126.71,-0.006,124.91,132.58,3.2611111111111266,-31.0,3.0
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.79,0.0027,76.46,81.5,1.163090128755356,-5.0,-2.0
2026-08-04,AIZ,"ASSURANT, INC.",Financials,282.39,0.0115,272.42,290.65,-1.2070217917675523,26.0,36.0
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.79,-0.0065,240.54,274.93,3.743448275862071,8.0,42.0
2026-08-04,ALL,THE ALLSTATE ,Financials,262.68,-0.0053,254.86,284.1,2.7391304347826133,2.0,13.0
2026-08-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,552.07,0.0114,533.97,567.07,-1.206666666666668,-24.0,19.0
2026-08-04,AON,AON PLC,Financials,357.63,-0.0081,349.01,385.78,3.2656612529002276,13.0,45.0
2026-08-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.42,0.0305,116.99,130.14,-17.263888888888907,-19.0,22.0
2026-08-04,ARES,ARES MANAGEMENT CORP,Financials,138.57,0.0818,120.61,137.14,,-24.0,26.0
2026-08-04,AXP,AMERICAN EXPRESS COMPANY,Financials,344.72,0.0252,318.67,350.68,-4.370805369127534,23.0,-4.0
2026-08-04,BAC,BANK OF AMERICA ,Financials,62.48,0.0086,60.47,64.02,-1.3051948051948046,12.0,48.0
2026-08-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,35.24,0.0408,31.8,35.57,-10.424242424242482,25.0,8.0
2026-08-04,BLK,"BLACKROCK, INC.",Financials,1126.63,0.0332,1064.27,1167.95,-1.5091965150048456,-27.0,30.0
2026-08-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.2,-0.0008,149.34,162.89,-1.025411061285499,19.0,40.0
2026-08-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.14,0.0031,498.13,530.36,1.14723517654897,-15.0,-30.0
2026-08-04,BRO,"BROWN & BROWN, INC.",Financials,71.78,0.0196,67.98,78.48,1.7631578947368443,-41.0,-5.0
2026-08-04,BX,BLACKSTONE INC,Financials,134.68,0.0542,123.7,138.84,-2.63942307692308,-57.0,-11.0
2026-08-04,C,CITIGROUP INC.,Financials,133.57,0.0085,124.42,137.03,-2.6445086705202225,15.0,-29.0
2026-08-04,CB,CHUBB LTD,Financials,348.23,-0.007,339.47,367.56,2.2066210045662107,53.0,32.0
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.83,-0.04,290.27,323.05,3.3359788359788385,-74.0,-4.0
2026-08-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.7,0.0147,69.85,74.75,-1.3902439024390305,23.0,9.0
2026-08-04,CINF,CINCINNATI FINANCIAL ,Financials,178.03,0.002,170.67,183.09,-1.4545454545454566,18.0,4.0
2026-08-04,CME,CME GROUP INC.,Financials,266.17,-0.0061,260.99,278.59,2.3976833976833865,-43.0,-17.0
2026-08-04,COF,CAPITAL ONE FINANCIAL ,Financials,217.68,0.0415,202.31,221.59,-3.9309462915601068,-20.0,34.0
2026-08-04,COIN,"COINBASE GLOBAL, INC.",Financials,146.5,0.0016,138.12,168.64,2.6420047732696896,-43.0,-1.0
2026-08-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,385.78,0.0096,374.84,409.18,2.138939670932362,-34.0,16.0
2026-08-04,EG,"EVEREST GROUP, LTD.",Financials,372.05,-0.0056,360.08,401.53,2.462823725981612,29.0,44.0
2026-08-04,ERIE,ERIE INDEMNITY COMPANY,Financials,236.86,-0.0214,213.58,264.72,1.196735395189004,-11.0,16.0
2026-08-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.68,0.0246,255.38,301.5,2.225174825174823,-46.0,11.0
2026-08-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,44.78,0.0002,43.55,49.19,3.585365853658522,-43.0,0.0
2026-08-04,FISV,"FISERV, INC.",Financials,54.35,0.0076,52.2,57.76,1.5860465116279063,10.0,-4.0
2026-08-04,FITB,FIFTH THIRD BANCORP,Financials,56.9,0.0071,55.01,58.5,-1.1812499999999992,-23.0,-17.0
2026-08-04,GL,GLOBE LIFE INC.,Financials,184.09,0.0101,169.34,193.58,-1.5542676501580597,37.0,-20.0
2026-08-04,GPN,GLOBAL PAYMENTS INC.,Financials,86.19,0.0251,83.57,93.07,2.625954198473276,-51.0,3.0
2026-08-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1027.06,0.0085,951.09,1079.07,-1.4606806383387796,38.0,36.0
2026-08-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.36,0.0188,16.25,17.68,-3.468749999999995,20.0,46.0
2026-08-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.9,0.007,136.74,149.67,1.0990259740259716,-47.0,-37.0
2026-08-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,90.34,0.0437,78.47,91.97,-7.2822085889570785,15.0,48.0
2026-08-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.75,-0.0027,83.21,91.33,-1.268156424581008,-1.0,-19.0
2026-08-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,151.8,-0.0045,151.08,163.61,16.402777777777807,-53.0,-44.0
2026-08-04,IVZ,INVESCO LTD.,Financials,30.91,0.0443,27.8,31.06,-20.733333333333526,-30.0,40.0
