Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.11,0.071,23.63,29.19,-68.49999999999842,69.0,69.0
2026-06-16,SLV,ISHARES:SILVER TRUST,Commodities,63.47,0.0356,55.12,63.48,-835.0000000001663,0.0,0.0
2026-06-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.14,0.0004,23.28,24.62,-1.7916666666666639,44.0,0.0
2026-06-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.66,0.0017,23.01,23.94,-2.321428571428557,17.0,0.0
2026-06-16,UNG,UNITED STATES NAT GAS,Commodities,11.43,0.007,10.87,11.88,-1.2444444444444427,-20.0,44.0
2026-06-16,URA,GLBL X URANIUM ETF,Commodities,48.06,0.0558,40.74,48.57,-14.352941176470646,67.0,23.0
2026-06-16,USO,UNITED STATES OIL FUND,Commodities,121.21,-0.0336,117.67,134.71,3.813559322033911,3.0,20.0
2026-06-16,WEAT,TEUCRIUM:WHEAT,Commodities,22.54,0.009,21.45,22.74,-5.450000000000019,31.0,-4.0
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.71,-0.0145,128.13,150.26,-2.3786259541984816,3.0,-9.0
2026-06-16,CMCSA,COMCAST ,Communication Services,23.97,-0.0216,22.45,25.48,-1.00662251655629,62.0,46.0
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,101.69,0.0165,96.52,102.94,-4.136000000000001,12.0,-10.0
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,203.12,-0.0007,200.62,206.49,1.3480000000000019,-7.0,0.0
2026-06-16,FOXA,FOX ,Communication Services,54.76,-0.1684,56.53,72.4,,-29.0,-55.0
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,369.35,0.0269,339.36,372.15,-10.710714285714463,93.0,58.0
2026-06-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,175.85,0.0194,162.94,182.15,-2.049206349206345,7.0,11.0
2026-06-16,META,"META PLATFORMS, INC.",Communication Services,593.48,0.0467,539.11,610.12,-3.2674278846153877,-5.0,29.0
2026-06-16,NFLX,"NETFLIX, INC.",Communication Services,81.67,0.0166,77.07,82.5,-5.542168674698817,-11.0,27.0
2026-06-16,NWSA,NEWS CORP.,Communication Services,25.7,0.0008,24.97,27.84,2.9315068493150678,35.0,12.0
2026-06-16,OMC,OMNICOM GROUP INC.,Communication Services,76.51,-0.0022,73.17,79.08,-1.299610894941639,18.0,25.0
2026-06-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.49,0.0019,9.89,11.09,-1.0,-14.0,10.0
2026-06-16,SATS,ECHOSTAR CORPORATION,Communication Services,117.87,0.0332,103.83,129.28,-1.2304995617879062,84.0,32.0
2026-06-16,T,AT&T INC.,Communication Services,23.29,-0.0123,21.57,24.2,-1.8901098901098885,38.0,59.0
2026-06-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.19,-0.0107,195.64,222.36,3.8144144144144096,8.0,0.0
2026-06-16,TMUS,"T-MOBILE US, INC.",Communication Services,188.86,-0.0013,175.46,194.15,-2.5330812854442395,-14.0,17.0
2026-06-16,TTD,"THE TRADE DESK, INC.",Communication Services,19.27,-0.0005,17.6,20.44,-1.4273504273504236,-32.0,-35.0
2026-06-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.23,0.0212,199.76,217.56,-12.383458646616424,-3.0,-15.0
2026-06-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.07,-0.0216,44.66,49.46,-1.0083682008368213,13.0,25.0
2026-06-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.83,-0.0056,25.09,27.66,-2.0963855421686683,51.0,5.0
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.96,0.0505,125.8,138.98,-658.000000000599,-12.0,6.0
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.02,0.0313,225.39,248.72,-7.640740740740782,67.0,54.0
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,66.62,-0.021,63.42,78.02,3.5624999999999942,-10.0,0.0
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3105.48,-0.0035,2840.07,3301.46,-1.3542708439636688,-22.0,0.0
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.41,-0.0143,74.59,88.64,3.98226950354611,-70.0,-10.0
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,174.64,0.0588,157.16,176.63,-8.783919597989904,-9.0,47.0
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,30.12,0.0322,26.34,30.85,-5.17808219178082,-41.0,-17.0
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.73,0.0155,28.46,33.98,-3.415999999999997,-54.0,-53.0
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,68.9,0.0749,61.33,75.03,-1.234910277324635,-7.0,-21.0
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,168.09,0.1163,144.89,164.91,,-27.0,-24.0
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.5,-0.0117,107.67,123.19,2.213250517598344,-37.0,43.0
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.09,0.0065,146.5,163.67,-1.0011655011655034,-27.0,41.0
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,316.52,-0.0227,306.92,330.02,1.406250000000005,-9.0,17.0
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.76,-0.0128,199.42,220.74,1.2826552462526781,-32.0,-30.0
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,109.18,0.0052,102.25,111.98,-2.475000000000005,22.0,14.0
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.98,0.0538,215.53,240.5,-6.093749999999979,3.0,-42.0
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,14.77,-0.0047,13.48,16.46,1.3100775193798468,19.0,8.0
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.07,0.0315,78.32,87.26,-1.802507836990589,-6.0,-14.0
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.64,0.0086,99.12,106.83,-2.52054794520548,-36.0,5.0
2026-06-16,GRMN,GARMIN LTD,Consumer Discretionary,238.17,0.0003,229.74,243.62,-1.5467889908256793,-32.0,-27.0
2026-06-16,HAS,"HASBRO, INC.",Consumer Discretionary,84.99,0.013,80.42,85.25,-17.576923076922704,47.0,27.0
2026-06-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.82,0.0044,318.57,341.44,1.0328888888888892,-9.0,34.0
2026-06-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,347.11,0.0034,333.09,359.8,-1.1048069345941718,7.0,-3.0
2026-06-16,LEN,LENNAR ,Consumer Discretionary,89.75,-0.0061,88.27,96.77,4.743243243243228,-51.0,17.0
2026-06-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.19,-0.0027,211.89,230.76,1.273493975903612,-5.0,-8.0
2026-06-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.21,-0.0216,108.73,128.73,1.673796791443852,-34.0,-23.0
2026-06-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.74,-0.0184,48.79,53.46,3.915789473684198,-16.0,-78.0
2026-06-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,400.63,-0.0047,386.99,420.04,1.4230205278592407,-2.0,14.0
2026-06-16,MCD,MCDONALD'S ,Consumer Discretionary,286.12,0.0046,277.56,293.01,-1.2423802612481885,-1.0,15.0
2026-06-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,48.62,-0.0071,45.69,55.49,2.3447098976109233,-20.0,-49.0
2026-06-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.14,0.0365,18.11,21.02,-2.3068181818181857,-27.0,41.0
2026-06-16,NKE,"NIKE, INC.",Consumer Discretionary,45.2,0.006,42.91,47.9,1.1790393013100386,18.0,34.0
2026-06-16,NVR,"NVR, INC.",Consumer Discretionary,6335.0,-0.0063,6252.27,6707.69,4.504895443007392,-61.0,0.0
2026-06-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.26,-0.0084,86.08,94.04,-1.1058201058201074,-8.0,-10.0
2026-06-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.84,-0.0027,118.85,129.05,1.5563909774436075,-2.0,31.0
2026-06-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.67,0.0655,272.09,316.02,-17.69361702127687,-41.0,-5.0
2026-06-16,RL,RALPH LAUREN ,Consumer Discretionary,412.36,0.0207,379.98,429.49,-1.8902510215995332,-60.0,-3.0
2026-06-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.77,-0.014,228.06,251.56,1.6980482204362777,-11.0,-6.0
2026-06-16,SBUX,STARBUCKS ,Consumer Discretionary,101.59,-0.0141,94.48,106.98,-1.3191094619666046,64.0,62.0
2026-06-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,167.33,-0.0064,163.03,175.87,1.9860465116278998,-60.0,0.0
2026-06-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.99,0.0242,142.26,156.58,-1.5617173524150292,-28.0,-44.0
2026-06-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.88,-0.0118,29.06,32.31,-1.27272727272727,-19.0,0.0
2026-06-16,TSLA,"TESLA, INC.",Consumer Discretionary,411.15,0.0116,368.13,416.32,-8.321083172146972,14.0,22.0
2026-06-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,471.65,0.0084,444.14,496.07,-1.1265356265356254,-2.0,-50.0
2026-06-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.29,-0.0011,211.37,236.32,1.0931208053691288,-27.0,43.0
2026-06-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.96,-0.0122,105.1,114.32,9.720930232558146,-34.0,-44.0
2026-06-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.67,0.0023,147.92,158.2,-1.9121813031161468,-36.0,-17.0
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,-0.0121,76.8,83.77,1.8218623481781384,62.0,18.0
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,26.94,-0.0026,25.95,28.02,1.090909090909087,6.0,-6.0
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,123.0,-0.0328,119.53,134.55,3.3285302593659987,-16.0,-59.0
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.61,-0.0095,12.88,14.13,-1.4038461538461475,18.0,12.0
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,872.39,-0.0254,797.88,1022.62,2.0162394309488665,62.0,18.0
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.32,0.0078,94.39,100.9,-1.5232558139534782,-34.0,12.0
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.58,0.0126,85.12,93.31,-1.999999999999995,-30.0,-19.0
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,95.98,-0.0087,91.82,105.95,2.3966346153846088,-46.0,0.0
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,979.45,-0.003,914.37,1015.95,-1.7830136986301381,18.0,-9.0
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,116.39,0.0139,108.65,122.83,-1.2018633540372667,-24.0,10.0
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.88,-0.0098,107.43,128.96,2.950458715596339,-20.0,-13.0
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,90.0,0.0036,83.36,95.74,-1.1567944250871092,-7.0,-46.0
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.27,-0.007,32.8,35.37,-1.3363636363636486,-9.0,0.0
2026-06-16,HRL,HORMEL FOODS ,Consumer Staples,24.58,-0.0069,23.8,26.9,2.9743589743589838,-60.0,0.0
2026-06-16,HSY,THE HERSHEY COMPANY,Consumer Staples,181.11,-0.003,167.56,186.72,-2.415329768270953,23.0,-23.0
2026-06-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.77,0.0019,30.95,33.28,1.8414634146341475,-26.0,-17.0
2026-06-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.99,-0.0164,22.92,25.31,1.2336448598130882,-31.0,10.0
2026-06-16,KMB,KIMBERLY-CLARK ,Consumer Staples,103.14,0.0083,98.1,106.92,-1.3333333333333346,-60.0,-43.0
2026-06-16,KO,THE COCA-COLA COMPANY,Consumer Staples,80.91,-0.0207,78.81,85.99,2.4190476190476247,37.0,-3.0
2026-06-16,KR,THE KROGER CO.,Consumer Staples,64.06,-0.01,61.17,66.43,-1.21940928270042,20.0,34.0
2026-06-16,KVUE,KENVUE INC.,Consumer Staples,18.25,0.0061,17.48,18.89,-1.2031249999999982,-51.0,-69.0
2026-06-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.5,-0.0237,61.1,65.66,10.400000000000029,30.0,40.0
2026-06-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.87,-0.0221,46.91,51.77,4.062500000000003,-24.0,-1.0
2026-06-16,MNST,MONSTER BEVERAGE ,Consumer Staples,93.23,0.0043,90.54,94.76,-1.7581699346405202,-6.0,-25.0
2026-06-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.59,-0.0327,68.37,74.25,3.819672131147542,28.0,-1.0
2026-06-16,PEP,"PEPSICO, INC.",Consumer Staples,146.25,0.0137,139.01,147.94,-4.2840236686390645,12.0,-14.0
2026-06-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.46,0.0057,145.39,156.62,1.2149901380670554,-41.0,0.0
2026-06-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.81,-0.0135,172.4,189.7,-1.1926489226869472,62.0,33.0
2026-06-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.94,-0.0047,110.43,126.7,1.9528130671506394,-26.0,-14.0
2026-06-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.13,-0.0026,137.08,152.3,-2.649880095923247,-2.0,0.0
2026-06-16,SYY,SYSCO ,Consumer Staples,79.69,0.0063,76.78,82.23,-1.1456692913385784,-2.0,14.0
2026-06-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.89,-0.0166,38.84,42.98,1.0195121951219508,6.0,52.0
2026-06-16,TGT,TARGET ,Consumer Staples,133.17,-0.0152,127.18,140.41,1.208681135225381,-66.0,-38.0
2026-06-16,TSN,"TYSON FOODS, INC.",Consumer Staples,57.3,-0.0023,52.66,58.0,-6.628571428571402,0.0,0.0
2026-06-16,WMT,WALMART INC.,Consumer Staples,120.82,-0.0018,114.18,124.92,-1.6195121951219444,27.0,0.0
2026-06-16,FXA,INVESCO:AU DOLLAR,Currencies,70.01,0.003,68.44,70.47,-3.4130434782609322,53.0,25.0
2026-06-16,FXB,INVESCO:GBP STERLING,Currencies,128.94,0.0005,127.0,130.6,-1.1686746987951817,16.0,-10.0
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.84,-0.0009,68.61,71.03,-1.0336134453781565,-16.0,-36.0
2026-06-16,FXE,INVESCO:EURO,Currencies,106.89,0.0006,105.34,108.09,-1.2916666666666612,34.0,-13.0
2026-06-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.24,-0.0003,56.76,57.97,1.5208333333333142,-21.0,0.0
2026-06-16,UUP,INVESCO DB USD IDX BL,Currencies,27.97,0.0007,27.63,28.42,1.3235294117647147,-10.0,20.0
2026-06-16,APA,APA ,Energy,34.77,-0.0608,34.35,38.6,9.119047619047578,-39.0,-73.0
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,62.46,-0.0108,60.24,65.05,1.1666666666666656,37.0,0.0
2026-06-16,COP,CONOCOPHILLIPS,Energy,112.26,-0.0403,109.22,122.39,3.332236842105255,-12.0,-37.0
2026-06-16,CVX,CHEVRON ,Energy,180.4,-0.0364,177.12,193.52,4.0,-3.0,34.0
2026-06-16,DVN,DEVON ENERGY ,Energy,43.53,-0.0393,41.87,47.58,2.4397590361445713,-12.0,-22.0
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,131.98,-0.0342,128.69,143.91,3.6261398176291904,15.0,17.0
2026-06-16,EQT,EQT ,Energy,50.75,-0.0229,49.39,53.07,1.7058823529411773,-28.0,-2.0
2026-06-16,EXE,EXPAND ENERGY ,Energy,87.9,-0.0099,83.78,90.39,-1.6546184738955876,22.0,54.0
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.96,-0.0113,180.08,203.95,1.4159919028340069,-12.0,-22.0
2026-06-16,HAL,HALLIBURTON COMPANY,Energy,38.18,-0.0359,37.28,40.89,3.011111111111117,11.0,-25.0
2026-06-16,KMI,"KINDER MORGAN, INC.",Energy,31.46,-0.015,30.0,32.67,-1.2066115702479336,-2.0,-20.0
2026-06-16,MPC,MARATHON PETROLEUM ,Energy,250.86,-0.0483,247.92,277.44,9.040816326530527,11.0,-9.0
2026-06-16,OKE,"ONEOK, INC.",Energy,87.45,-0.0347,84.23,93.69,1.937888198757763,-26.0,-4.0
2026-06-16,OXY,OCCIDENTAL PETROLEUM ,Energy,54.46,-0.0368,52.68,58.34,2.1797752808988764,-38.0,-54.0
2026-06-16,PSX,PHILLIPS 66,Energy,173.26,-0.0345,171.33,187.76,7.512953367875732,25.0,21.0
2026-06-16,SLB,SCHLUMBERGER N.V.,Energy,53.71,-0.044,53.19,57.78,7.8269230769230305,11.0,-49.0
2026-06-16,TPL,TEXAS PACIFIC LAND ,Energy,362.78,-0.0426,345.87,397.05,2.0266114725014845,-14.0,-2.0
2026-06-16,TRGP,TARGA RESOURCES CORP.,Energy,262.33,-0.0377,257.29,280.99,3.702380952380984,34.0,-28.0
2026-06-16,VLO,VALERO ENERGY ,Energy,247.16,-0.0445,241.5,270.57,4.136042402826857,6.0,-23.0
2026-06-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.49,-0.0082,67.89,73.76,-1.5859030837004309,-1.0,1.0
2026-06-16,XOM,EXXON MOBIL ,Energy,140.92,-0.0414,137.74,152.56,3.6603773584905954,-30.0,-13.0
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.5,-0.0017,85.6,95.29,-1.5567282321899725,-22.0,-28.0
2026-06-16,AFL,AFLAC INC.,Financials,116.96,-0.0071,111.5,122.35,-1.0129870129870118,58.0,35.0
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.88,-0.0114,72.26,77.27,-1.0962343096234266,2.0,23.0
2026-06-16,AIZ,"ASSURANT, INC.",Financials,259.46,-0.0059,250.21,267.87,-1.0998810939357841,6.0,26.0
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.74,-0.0135,214.0,230.7,8.59770114942523,-53.0,-10.0
2026-06-16,ALL,THE ALLSTATE ,Financials,221.81,0.0008,213.04,230.76,1.020524515393384,-34.0,-6.0
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.88,0.0016,439.2,470.11,-2.021505376344083,7.0,0.0
2026-06-16,AON,AON PLC,Financials,329.51,-0.0173,324.86,350.22,4.453763440860245,-27.0,-1.0
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.11,0.0167,128.09,142.84,-1.1916790490341787,-10.0,0.0
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,135.36,0.0034,128.06,143.73,1.1465753424657483,-12.0,-10.0
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,335.38,0.0305,310.74,339.73,-5.6643678160919215,-28.0,-16.0
2026-06-16,BAC,BANK OF AMERICA ,Financials,55.87,-0.0027,54.29,57.88,1.2721518987341818,-26.0,0.0
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.51,0.0118,30.89,33.24,-2.2191780821917653,13.0,-29.0
2026-06-16,BLK,"BLACKROCK, INC.",Financials,1042.87,0.0105,978.94,1064.01,-3.024124881740754,-13.0,-25.0
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,142.5,-0.0103,139.24,148.44,1.8220858895705565,76.0,54.0
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.52,0.0128,473.15,505.44,-2.255040322580642,-17.0,-5.0
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,59.28,-0.0118,58.11,62.86,3.059829059829054,-53.0,-44.0
2026-06-16,BX,BLACKSTONE INC,Financials,124.63,0.015,115.75,130.35,-1.552447552447552,-65.0,-38.0
2026-06-16,C,CITIGROUP INC.,Financials,141.21,0.0099,135.0,146.34,-1.2105263157894763,-33.0,-56.0
2026-06-16,CB,CHUBB LTD,Financials,326.95,-0.0036,314.13,341.55,1.1388455538221554,-49.0,0.0
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.91,-0.0068,255.31,315.17,-1.6891284815813135,0.0,0.0
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.65,-0.0148,64.58,70.3,1.763285024154579,28.0,5.0
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,169.34,0.002,159.56,177.99,-1.1306358381502883,15.0,27.0
2026-06-16,CME,CME GROUP INC.,Financials,266.08,-0.0128,243.67,275.36,-2.414870689655164,0.0,0.0
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,194.62,0.0535,174.43,194.96,-59.38235294117587,-20.0,-58.0
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,169.62,0.0616,143.57,170.45,-31.385542168675315,-39.0,-25.0
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,353.47,-0.0074,341.17,366.15,1.0308943089430844,-24.0,0.0
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,338.6,-0.0024,315.35,354.28,-1.4827806122449028,43.0,40.0
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,224.04,-0.0116,215.46,244.06,2.333333333333339,-50.0,3.0
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,235.86,-0.022,225.52,265.28,2.8452611218568618,-10.0,51.0
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.97,-0.0059,36.47,40.18,-2.0661157024793373,-15.0,32.0
2026-06-16,FISV,"FISERV, INC.",Financials,47.91,-0.1091,47.66,54.7,27.160000000000025,-42.0,-28.0
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,53.0,-0.0316,51.9,56.96,3.599999999999996,-12.0,8.0
2026-06-16,GL,GLOBE LIFE INC.,Financials,167.39,0.0038,160.83,174.28,1.050304878048787,7.0,-15.0
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,67.48,-0.0034,58.81,70.36,-3.010416666666672,42.0,19.0
2026-06-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1076.17,0.0126,1007.99,1111.23,-1.944666286366234,7.0,-3.0
2026-06-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.21,-0.0177,16.9,18.08,2.806451612903197,-7.0,19.0
2026-06-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.82,0.0015,123.28,134.06,-1.542452830188674,-12.0,-6.0
2026-06-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,98.12,0.0529,84.34,107.63,-1.4490010515247123,-41.0,-27.0
2026-06-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.76,0.0215,84.81,96.73,-2.0025188916876586,33.0,-5.0
2026-06-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,140.1,-0.0031,131.63,143.16,-2.767973856209148,48.0,-37.0
