Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.9,-0.0221,15.64,17.21,5.0384615384615445,18.0,6.0
2026-09-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.36,-0.0371,28.97,32.27,7.46153846153846,-44.0,-50.0
2026-09-15,SLV,ISHARES:SILVER TRUST,Commodities,56.84,-0.022,55.71,61.1,3.7699115044247686,48.0,44.0
2026-09-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,27.69,0.0069,27.25,28.75,2.4090909090908994,13.0,0.0
2026-09-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,28.07,0.0025,27.34,29.35,1.7534246575342471,15.0,3.0
2026-09-15,UNG,UNITED STATES NAT GAS,Commodities,10.33,0.0157,9.76,10.69,-1.5833333333333366,-24.0,23.0
2026-09-15,URA,GLBL X URANIUM ETF,Commodities,42.19,-0.0308,41.58,48.32,10.049180327868866,11.0,2.0
2026-09-15,USO,UNITED STATES OIL FUND,Commodities,156.66,0.0114,148.72,167.52,1.367758186397987,6.0,29.0
2026-09-15,WEAT,TEUCRIUM:WHEAT,Commodities,26.17,-0.003,24.99,28.15,1.677966101694908,19.0,-15.0
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,143.35,-0.0166,129.11,150.87,-1.8936170212765906,-22.0,27.0
2026-09-15,CMCSA,COMCAST ,Communication Services,24.88,-0.0127,23.15,26.3,-1.2183098591549284,50.0,63.0
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,108.59,0.0191,101.84,110.42,-3.688524590163938,-46.0,-26.0
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,93.89,0.0081,89.32,97.84,-1.1569620253164568,3.0,-9.0
2026-09-15,FOXA,FOX ,Communication Services,68.53,0.0393,61.7,68.43,,-29.0,3.0
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,349.39,0.0322,322.58,349.39,,12.0,-46.0
2026-09-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,171.49,0.0079,162.92,176.54,-1.697029702970307,19.0,-46.0
2026-09-15,META,"META PLATFORMS, INC.",Communication Services,665.6,0.0271,642.3,706.48,1.7545064377682351,-9.0,27.0
2026-09-15,NFLX,"NETFLIX, INC.",Communication Services,80.32,0.0377,73.14,81.85,-4.692810457516331,-41.0,7.0
2026-09-15,NWSA,NEWS CORP.,Communication Services,30.56,0.038,28.29,31.01,-5.044444444444411,-20.0,-25.0
2026-09-15,OMC,OMNICOM GROUP INC.,Communication Services,81.07,0.0261,73.24,82.52,-5.399999999999988,72.0,68.0
2026-09-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.87,0.0255,10.04,11.2,-2.5151515151515147,5.0,17.0
2026-09-15,RDDT,"REDDIT, INC.",Communication Services,162.38,0.0292,143.9,167.44,-3.6521739130434745,-31.0,17.0
2026-09-15,T,AT&T INC.,Communication Services,26.51,0.0173,24.64,27.07,-3.3392857142857237,-23.0,0.0
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.72,0.0179,182.46,199.86,-1.8338762214983655,-5.0,76.0
2026-09-15,TMUS,"T-MOBILE US, INC.",Communication Services,182.9,0.0031,171.55,188.43,-2.0524412296564183,-36.0,0.0
2026-09-15,TTD,"THE TRADE DESK, INC.",Communication Services,14.97,0.0439,13.55,15.26,-4.896551724137945,7.0,-12.0
2026-09-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.91,0.0345,201.72,225.04,-9.948356807511757,46.0,27.0
2026-09-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.29,0.0134,48.94,51.79,-4.700000000000003,-40.0,-4.0
2026-09-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.1,0.0021,27.36,28.82,-1.0277777777777821,-13.0,-45.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.65,0.0027,158.27,177.16,-1.901689708141323,1.0,0.0
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,253.54,-0.0126,245.38,260.15,-1.234493192133134,48.0,36.0
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,44.79,-0.0165,42.42,47.43,1.1139240506329129,22.0,10.0
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.52,0.0309,2829.71,2957.85,,-21.0,-27.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,94.83,0.0444,83.77,96.57,-6.35632183908048,-41.0,33.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.35,0.0082,158.39,181.89,-2.593272171253827,-2.0,22.0
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,22.56,-0.0084,21.42,22.9,-3.3529411764705808,-2.0,-21.0
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.03,0.0229,34.63,38.54,-1.589403973509935,-45.0,-21.0
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,70.87,0.0247,67.83,76.28,1.77960526315789,-32.0,-2.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,203.54,0.0079,181.63,211.71,-2.6817625458996273,15.0,-42.0
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.54,-0.009,76.5,82.27,-2.3352601156069537,-16.0,7.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.41,0.011,129.77,140.95,-6.259740259740283,-17.0,0.0
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,323.77,0.0391,300.87,335.92,-1.884773662551433,13.0,-19.0
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.57,0.0414,201.54,218.07,,2.0,-45.0
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,108.99,0.0115,101.39,111.14,-3.5348837209302206,-31.0,1.0
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.86,0.025,248.79,291.22,-11.627976190476149,0.0,36.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,13.86,-0.0079,13.03,14.34,-1.7291666666666652,23.0,16.0
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.16,0.018,82.79,88.35,-3.672268907563024,34.0,-3.0
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.21,-0.0035,130.37,138.18,1.7499999999999976,4.0,0.0
2026-09-15,GRMN,GARMIN LTD,Consumer Discretionary,280.38,-0.0081,262.47,283.95,-5.0168067226890765,77.0,31.0
2026-09-15,HAS,"HASBRO, INC.",Consumer Discretionary,90.76,-0.0085,86.64,93.7,-1.4013605442176897,46.0,0.0
2026-09-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.87,0.0069,298.03,311.59,-17.83333333333411,-17.0,-23.0
2026-09-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,310.6,0.0144,293.14,313.01,-7.24481327800841,36.0,4.0
2026-09-15,LEN,LENNAR ,Consumer Discretionary,79.99,0.0049,74.62,81.77,-3.0168539325842625,-6.0,-10.0
2026-09-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,198.17,0.0069,189.66,200.53,-3.605932203389806,-21.0,20.0
2026-09-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,100.3,0.0134,85.92,107.09,-2.1178203240058884,48.0,0.0
2026-09-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,42.4,-0.01,40.53,43.86,-1.2808219178082167,47.0,24.0
2026-09-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,340.46,0.0172,312.51,343.83,-8.29376854599405,36.0,12.0
2026-09-15,MCD,MCDONALD'S ,Consumer Discretionary,257.49,0.0196,247.17,257.61,-85.99999999999692,12.0,74.0
2026-09-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.83,-0.0015,38.54,41.2,1.0620155038759733,4.0,-19.0
2026-09-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.72,-0.0067,13.8,15.02,-3.0666666666666775,-20.0,-6.0
2026-09-15,NKE,"NIKE, INC.",Consumer Discretionary,37.05,0.0068,35.24,37.73,-2.661764705882347,4.0,10.0
2026-09-15,NVR,"NVR, INC.",Consumer Discretionary,6299.56,0.0225,5906.18,6361.09,-6.3933040793109335,-55.0,-5.0
2026-09-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.22,0.0163,83.18,87.53,-13.032258064516007,43.0,57.0
2026-09-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.94,0.0058,111.44,120.8,-4.03225806451613,-16.0,0.0
2026-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.34,-0.0185,243.57,265.14,-1.2010204081632685,-62.0,-48.0
2026-09-15,RL,RALPH LAUREN ,Consumer Discretionary,341.43,0.0069,317.41,348.07,-3.617469879518077,-11.0,-30.0
2026-09-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.04,-0.003,218.93,234.16,-2.6966019417475664,-43.0,-43.0
2026-09-15,SBUX,STARBUCKS ,Consumer Discretionary,99.07,0.0033,95.24,102.71,-1.0521978021978016,55.0,19.0
2026-09-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,125.99,-0.0002,120.97,127.1,-4.522522522522522,9.0,13.0
2026-09-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.91,-0.0049,108.22,119.71,-5.383333333333341,24.0,47.0
2026-09-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.83,0.0248,31.91,35.06,-1.560975609756091,-26.0,-9.0
2026-09-15,TSLA,"TESLA, INC.",Consumer Discretionary,358.97,-0.0177,354.08,383.73,5.063394683026538,-31.0,17.0
2026-09-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.65,0.0034,520.51,568.83,-1.394449950445981,6.0,-8.0
2026-09-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,229.43,0.0141,214.55,235.23,-2.5655172413793172,11.0,-25.0
2026-09-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,87.76,0.0007,83.85,90.62,-1.367132867132871,-33.0,-52.0
2026-09-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,146.33,0.0388,136.65,150.39,-2.3842364532019875,-43.0,-39.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.44,-0.0032,84.15,91.79,2.336244541484728,25.0,4.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.24,0.0008,25.05,27.42,-1.0084745762711818,8.0,-6.0
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,121.23,-0.0096,118.63,132.76,4.434615384615365,11.0,0.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.79,0.013,13.96,15.43,-1.2968749999999962,5.0,-14.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,621.61,0.01,531.34,656.95,-2.5543293718166358,0.0,0.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,0.0046,90.35,97.36,-1.5215827338129504,54.0,93.0
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.89,0.0126,85.32,90.55,1.035019455252914,4.0,15.0
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,89.31,0.0177,81.55,90.89,-4.9113924050632995,4.0,0.0
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,918.91,0.0156,877.94,924.97,-6.760726072607181,20.0,-4.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,129.17,0.0368,118.97,134.18,-2.0359281437125647,51.0,25.0
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.17,0.0085,106.92,125.98,-1.798825256975036,37.0,45.0
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.22,0.0113,92.5,103.36,-1.1128404669260696,1.0,0.0
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.47,0.0173,33.91,38.53,-1.2427184466019414,62.0,23.0
2026-09-15,HRL,HORMEL FOODS ,Consumer Staples,20.96,0.019,18.97,21.74,-2.5512820512820618,7.0,21.0
2026-09-15,HSY,THE HERSHEY COMPANY,Consumer Staples,173.68,0.0021,165.45,178.64,-1.6592741935483977,57.0,0.0
2026-09-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.58,0.0061,30.66,33.05,1.5978260869565237,-47.0,-4.0
2026-09-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.27,-0.0134,23.11,25.84,1.353448275862069,1.0,-10.0
2026-09-15,KMB,KIMBERLY-CLARK ,Consumer Staples,99.09,0.0096,92.67,102.71,-1.7734806629834305,-17.0,22.0
2026-09-15,KO,THE COCA-COLA COMPANY,Consumer Staples,89.35,0.012,85.28,91.32,-2.0659898477157337,45.0,40.0
2026-09-15,KR,THE KROGER CO.,Consumer Staples,60.91,0.0414,55.13,61.09,-32.111111111109864,-43.0,-31.0
2026-09-15,KVUE,KENVUE INC.,Consumer Staples,17.91,0.0073,16.94,18.48,-1.7017543859649094,47.0,24.0
2026-09-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.39,-0.0008,60.21,64.2,-1.2044198895027607,6.0,37.0
2026-09-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.39,-0.0181,48.77,52.73,1.4444444444444444,14.0,-15.0
2026-09-15,MNST,MONSTER BEVERAGE ,Consumer Staples,44.2,0.0184,40.81,44.48,-12.107142857143117,5.0,20.0
2026-09-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.61,0.0236,67.61,71.92,-2.2900763358778584,-23.0,17.0
2026-09-15,PEP,"PEPSICO, INC.",Consumer Staples,136.34,0.0001,133.17,139.59,1.0252365930599319,5.0,-40.0
2026-09-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.13,0.0059,139.71,149.42,-1.951367781155016,-7.0,-32.0
2026-09-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,194.86,0.0199,181.74,198.7,-3.41666666666669,-7.0,-9.0
2026-09-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.3,0.0013,116.09,130.14,1.6967370441458733,-6.0,0.0
2026-09-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,125.0,0.0208,115.73,127.43,-3.8148148148148024,-26.0,0.0
2026-09-15,SYY,SYSCO ,Consumer Staples,83.54,0.004,78.8,86.74,-1.4812500000000082,5.0,39.0
2026-09-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.08,0.0039,36.49,39.9,-3.158536585365848,18.0,22.0
2026-09-15,TGT,TARGET ,Consumer Staples,158.7,0.0184,150.66,163.92,-1.54022988505747,1.0,-9.0
2026-09-15,TSN,"TYSON FOODS, INC.",Consumer Staples,53.16,0.0034,49.06,54.27,-3.6936936936936666,4.0,-2.0
2026-09-15,WMT,WALMART INC.,Consumer Staples,109.08,0.018,103.37,110.71,-3.5030674846625827,-13.0,0.0
2026-09-15,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0048,69.54,72.52,1.614035087719288,35.0,16.0
2026-09-15,FXB,INVESCO:GBP STERLING,Currencies,129.83,-0.0015,126.77,132.55,-1.1250000000000064,34.0,8.0
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.32,-0.0028,69.51,71.43,1.3703703703704073,56.0,9.0
2026-09-15,FXE,INVESCO:EURO,Currencies,106.55,-0.0043,105.2,108.55,1.4814814814814876,10.0,15.0
2026-09-15,FXY,INVESCO:JAPANESE YEN,Currencies,59.43,-0.0042,57.8,62.07,1.6196319018404886,-53.0,0.0
2026-09-15,UUP,INVESCO DB USD IDX BL,Currencies,28.17,0.0036,27.75,28.47,-1.400000000000019,-27.0,-18.0
2026-09-15,APA,APA ,Energy,45.03,0.0067,42.81,47.48,1.1036036036036023,-5.0,-11.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,56.78,-0.0386,55.19,64.72,4.993710691823887,41.0,0.0
2026-09-15,COP,CONOCOPHILLIPS,Energy,136.67,-0.005,132.65,143.31,1.6517412935323494,10.0,0.0
2026-09-15,CVX,CHEVRON ,Energy,212.17,-0.0088,207.39,223.65,2.4016736401673673,9.0,8.0
2026-09-15,DVN,DEVON ENERGY ,Energy,49.73,-0.01,47.6,52.23,1.173708920187796,21.0,28.0
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,148.54,0.008,141.77,152.68,-1.6352657004830815,18.0,15.0
2026-09-15,EQT,EQT ,Energy,53.21,-0.0159,52.32,56.57,3.7752808988764013,32.0,10.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,93.4,-0.0151,91.97,99.52,4.2797202797202525,-16.0,-37.0
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.72,0.0037,195.88,211.59,-1.6763202725724013,6.0,15.0
2026-09-15,HAL,HALLIBURTON COMPANY,Energy,35.01,-0.0232,33.95,38.82,3.594339622641528,34.0,11.0
2026-09-15,KMI,"KINDER MORGAN, INC.",Energy,30.96,0.0032,30.03,32.46,1.6129032258064522,58.0,21.0
2026-09-15,MPC,MARATHON PETROLEUM ,Energy,396.45,0.0013,387.93,422.38,3.0434272300469556,23.0,0.0
2026-09-15,OKE,"ONEOK, INC.",Energy,96.97,0.0036,93.52,101.09,1.194202898550725,6.0,19.0
2026-09-15,OXY,OCCIDENTAL PETROLEUM ,Energy,61.78,0.0052,58.95,64.37,-1.0926640926640905,6.0,-4.0
2026-09-15,PSX,PHILLIPS 66,Energy,257.06,-0.0093,251.11,275.36,3.075630252100848,23.0,13.0
2026-09-15,SLB,SCHLUMBERGER N.V.,Energy,53.32,-0.0489,52.61,61.03,10.859154929577453,36.0,10.0
2026-09-15,TPL,TEXAS PACIFIC LAND ,Energy,365.27,-0.0104,358.9,391.48,4.11459968602826,-3.0,11.0
2026-09-15,TRGP,TARGA RESOURCES CORP.,Energy,287.25,-0.0103,281.12,300.62,2.181076672104407,21.0,73.0
2026-09-15,VLO,VALERO ENERGY ,Energy,382.95,-0.0191,375.72,414.18,4.319502074688822,23.0,1.0
2026-09-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.95,-0.0124,70.22,77.8,3.3815028901733992,71.0,7.0
2026-09-15,XOM,EXXON MOBIL ,Energy,165.08,-0.0055,158.11,172.92,1.1248206599713022,53.0,24.0
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.95,0.0194,92.75,99.6,-3.1515151515151696,-42.0,-37.0
2026-09-15,AFL,AFLAC INC.,Financials,117.01,0.015,111.71,117.62,-8.688524590163961,-24.0,-19.0
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.29,0.0127,72.71,77.59,-2.7538461538461694,2.0,0.0
2026-09-15,AIZ,"ASSURANT, INC.",Financials,283.27,0.0029,275.06,289.27,-1.3683333333333298,26.0,0.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.3,0.054,231.04,258.8,-4.0472727272727305,-33.0,-21.0
2026-09-15,ALL,THE ALLSTATE ,Financials,258.48,0.0188,245.93,261.28,-4.482142857142934,26.0,-14.0
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,558.54,0.0017,541.21,568.36,-1.7647657841140365,3.0,0.0
2026-09-15,AON,AON PLC,Financials,311.54,0.0292,280.12,320.03,-3.7008244994110946,-0.0,0.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.31,-0.0052,124.83,132.77,1.2816091954022997,-12.0,-21.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,131.52,-0.0009,125.6,137.38,-1.0102389078498346,-17.0,-31.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,327.78,0.0095,314.55,327.78,,4.0,19.0
2026-09-15,BAC,BANK OF AMERICA ,Financials,59.47,-0.0514,59.03,64.35,11.090909090909138,13.0,-23.0
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.47,-0.0053,32.15,35.25,1.348484848484849,-2.0,-18.0
2026-09-15,BLK,"BLACKROCK, INC.",Financials,1065.6,-0.013,1025.65,1098.83,-1.2022269034005355,-11.0,-29.0
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.66,-0.0307,156.26,167.61,7.107142857142841,-11.0,-65.0
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,514.95,0.009,500.92,519.37,-3.1742081447964163,-35.0,-14.0
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,68.33,0.0323,62.42,70.23,-3.1105263157894627,-18.0,-32.0
2026-09-15,BX,BLACKSTONE INC,Financials,128.29,-0.0017,121.02,132.07,-1.9232804232804217,14.0,0.0
2026-09-15,C,CITIGROUP INC.,Financials,136.18,-0.019,132.7,143.15,2.00287356321838,12.0,-10.0
2026-09-15,CB,CHUBB LTD,Financials,341.85,0.0106,330.39,348.96,-1.6118143459915761,-5.0,-41.0
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.5,0.0123,270.81,302.38,1.306062819576333,27.0,-20.0
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.54,0.0009,67.44,71.65,-2.792792792792802,18.0,-28.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,172.02,0.0131,166.11,175.25,-1.8297213622291069,2.0,-11.0
2026-09-15,CME,CME GROUP INC.,Financials,280.46,0.0179,268.78,287.45,-1.6709585121602277,-36.0,-12.0
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,206.68,-0.0078,200.16,214.82,1.2484662576687076,12.0,-28.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,191.45,0.0924,167.66,196.06,-5.160520607375254,-50.0,-4.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,412.56,0.0106,398.76,422.15,-1.4389989572471373,31.0,0.0
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,379.54,0.0211,355.25,389.28,-2.4938398357289673,-27.0,-49.0
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,253.88,0.0361,227.63,255.55,-15.718562874251347,-27.0,4.0
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.93,0.0663,247.13,291.4,-2.0594333102971714,35.0,-6.0
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.18,0.001,35.73,40.46,-1.0745614035087727,4.0,17.0
2026-09-15,FISV,"FISERV, INC.",Financials,50.99,-0.0114,47.02,53.07,-1.9086538461538471,6.0,55.0
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,54.38,-0.0062,52.95,55.47,-1.3119266055045913,26.0,6.0
2026-09-15,GL,GLOBE LIFE INC.,Financials,172.92,0.0102,166.85,175.55,-2.3079847908745013,52.0,-2.0
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,90.19,0.0215,84.66,91.81,-3.4135802469135714,-1.0,-8.0
2026-09-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,988.45,-0.0396,975.26,1050.38,4.6952236542835335,9.0,-37.0
2026-09-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.77,-0.0053,16.24,17.02,-2.1200000000000045,11.0,0.0
2026-09-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.59,0.009,132.92,140.26,-1.7490636704119993,-21.0,4.0
2026-09-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,114.33,0.0156,107.29,129.76,2.191761363636365,-42.0,-21.0
2026-09-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.75,-0.0068,85.71,94.8,-1.244444444444447,-10.0,-44.0
2026-09-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.75,0.0022,151.02,162.41,-1.4442060085836899,-19.0,21.0
2026-09-15,IVZ,INVESCO LTD.,Financials,31.51,-0.0239,30.92,33.21,2.8813559322033893,6.0,-33.0
