Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-06,AEE,AMEREN ,Utilities,108.27,119.24,0.1013,0.2279,0.17538156,0.299452462391143,56.0,1,Buy,-1.091139240506329,1.8270270270270281,2.2624839948783606,103.96,112.22,102.72,118.41,100.46,125.94,-0.039807887688186994,0.03648286690680713,-0.05126073704627321,0.09365475200886664,-0.07213447861826916,0.16320310335272925
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.26,139.91,0.117,0.2282,0.18212823,0.25296336542665565,35.0,1,Buy,1.20183486238532,2.0879629629629597,2.919143876337689,119.81,131.81,118.78,138.79,116.85,149.81,-0.04350950023950184,0.05229123423279569,-0.0517323966150407,0.10801532811751535,-0.067140348076002,0.1959923359412421
2026-08-06,AES,THE AES ,Utilities,14.7,14.76,0.0041,0.0718,0.05344947,0.3433248262330759,31.0,2,Buy,1.3333333333333446,1.8510638297872406,1.0646766169154234,14.49,14.98,14.23,15.57,12.69,16.84,-0.014285714285714235,0.019047619047619202,-0.03197278911564616,0.0591836734693878,-0.136734693877551,0.14557823129251712
2026-08-06,AFL,AFLAC INC.,Financials,126.66,133.13,0.0511,0.2655,0.15593529,0.702629340670736,-14.0,1,Neutral,1.0837837837837805,1.9203980099502505,1.1272609819121466,122.96,130.67,122.64,134.38,111.18,144.11,-0.029212063792831255,0.03165956102952783,-0.0317385125532923,0.06095057634612355,-0.12221695878730454,0.13777040896889314
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.97,82.27,0.0288,0.24,0.22757694,0.054588395467484396,-5.0,1,Neutral,-1.5916230366492132,-1.187214611872148,1.0178117048346063,76.93,81.88,74.77,84.35,68.18,91.97,-0.03801425534575453,0.023883956483681246,-0.06502438414405409,0.05477053895210693,-0.14743028635738387,0.15005627110166309
2026-08-06,AIZ,"ASSURANT, INC.",Financials,296.4,302.27,0.0198,0.2079,0.29066224,-0.28473681342303014,-1.0,4,Neutral,-1.4606334841628932,-1.2550516389761985,-1.3226470588235286,280.26,307.45,268.45,318.67,251.43,330.4,-0.05445344129554652,0.037280701754385914,-0.0942982456140351,0.07513495276653193,-0.15172064777327932,0.1147098515519569
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.74,263.27,0.0458,0.3523,0.37576548,-0.06244714123287742,-15.0,3,Neutral,-1.2853678253839935,1.6744493392070467,1.00134848776729,235.84,264.11,229.04,289.75,199.83,303.72,-0.06316040359100661,0.049137999523317655,-0.09017240009533656,0.1509891157543497,-0.20620481449114159,0.20648287916103913
2026-08-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,118.55,136.39,0.1505,0.9759,0.46871072,1.0820944739646663,20.0,1,Neutral,1.1853233830845802,-1.3537338573834912,1.8214477211796263,110.51,128.08,94.44,136.36,99.9,152.52,-0.06781948544917749,0.0803880219316746,-0.20337410375369047,0.1502319696330663,-0.15731758751581604,0.2865457612821596
2026-08-06,ALB,ALBEMARLE ,Materials,125.42,132.45,0.0561,0.5496,0.36284363,0.5147020770352231,4.0,1,Neutral,-3.185294117647066,-8.964912280701727,1.4545180722891566,114.59,128.82,99.87,128.27,92.22,173.71,-0.08634986445542969,0.027108914048795896,-0.2037155158666879,0.022723648540902586,-0.264710572476479,0.38502631159304745
2026-08-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.08,178.3,0.0545,0.3782,0.34144479,0.1076461292614832,44.0,1,Buy,2.375939849624048,2.2100098135426816,1.4429554509235767,163.76,181.72,158.89,191.6,141.47,208.92,-0.031464395552401325,0.07475751123728402,-0.060267329074994214,0.13319138869174352,-0.16329548142890948,0.23562810503903453
2026-08-06,ALL,THE ALLSTATE ,Financials,275.11,286.64,0.0419,0.2551,0.34358785,-0.2575406842820548,-31.0,4,Sell,-3.228406909788879,-1.1287600880410866,-1.2477814105558154,258.29,280.32,244.34,302.37,221.68,317.93,-0.06113918069135982,0.018937879393696955,-0.11184617062266011,0.09908763767220385,-0.1942132238013885,0.15564683217622033
2026-08-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,168.7,170.57,0.0111,0.2718,0.41091164,-0.3385439263779435,-27.0,4,Sell,1.5496688741721873,-1.4783765801729871,-1.567186905215073,159.64,182.74,146.48,183.73,127.53,194.97,-0.05370480142264378,0.08322465915826927,-0.13171310017783044,0.08909306461173672,-0.24404267931238877,0.15572021339656206
2026-08-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,527.48,689.89,0.3079,0.778,0.86270013,-0.09818026803821156,28.0,3,Buy,-1.3858911469282904,1.0935647017788626,2.6272683084899544,468.15,570.29,412.8,652.89,404.04,851.79,-0.11247819822552518,0.08115947524076739,-0.21741108667627207,0.23775309016455592,-0.23401835140668836,0.6148289982558579
2026-08-06,AMCR,AMCOR PLC,Materials,47.06,47.08,0.0004,0.3794,0.31420413,0.20749526748741332,-24.0,1,Neutral,1.482233502538069,1.1753424657534226,-1.4539682539682552,45.09,49.98,43.41,51.35,37.9,53.36,-0.041861453463663434,0.06204844878878024,-0.07756056098597541,0.09116022099447507,-0.19464513387165328,0.13387165320866967
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,489.28,661.97,0.3529,0.6647,0.86103331,-0.22802057448857593,37.0,4,Buy,-1.1692131398013743,1.070902394106815,2.4173126614987086,428.06,541.64,402.4,582.32,373.18,769.93,-0.12512262916939165,0.10701438848920874,-0.17756703727926748,0.19015696533682158,-0.23728744277305425,0.5735979398299542
2026-08-06,AME,"AMETEK, INC.",Industrials,251.38,261.08,0.0386,0.2461,0.21957619,0.12079547422696435,21.0,1,Neutral,1.9203640500568842,-1.5828445747800606,-1.2151266500178368,242.59,268.26,229.79,265.02,217.32,279.41,-0.03496698225793615,0.06714933566711756,-0.08588590977802535,0.0542604821385948,-0.13549208369798715,0.11150449518657024
2026-08-06,AMGN,AMGEN INC.,Health Care,404.85,414.78,0.0245,0.3234,0.30817182,0.04941457658263504,15.0,2,Neutral,-1.0932773109243734,-1.295267489711937,-1.2504406345137007,378.83,428.65,367.08,434.01,326.81,467.26,-0.06427071754970981,0.05878720513770519,-0.09329381252315683,0.07202667654686912,-0.19276275163640855,0.15415586019513383
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.82,564.11,0.0077,0.2476,0.16966674,0.45933139282336644,-39.0,1,Sell,1.0803571428571348,-1.1302968502152744,-1.3066114907131179,544.14,576.76,509.94,603.95,424.05,663.73,-0.028009002893787383,0.030259726340609472,-0.08910006787896119,0.07882890929227249,-0.24252438283734057,0.18561323282483655
2026-08-06,AMT,AMERICAN TOWER ,Real Estate,171.2,175.4,0.0245,0.2732,0.30928304,-0.11666672702130709,-93.0,3,Sell,1.1490621915103671,-1.1105032822757102,-1.1788972629908763,161.07,182.84,150.9,189.48,141.48,196.41,-0.05917056074766358,0.06799065420560746,-0.11857476635514008,0.10677570093457955,-0.17359813084112152,0.1472546728971964
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.26,300.94,0.1053,0.3097,0.63220228,-0.5101251453885931,-12.0,4,Neutral,2.21805702217529,-1.528794241151768,1.0494009216589864,253.32,314.27,221.29,305.6,218.01,329.19,-0.06956585616689925,0.15430103577462706,-0.1872107544259164,0.12245647542789984,-0.19925806214647768,0.20910159406449713
2026-08-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,192.32,222.58,0.1573,0.5934,0.55956053,0.06047508390200451,62.0,1,Buy,1.4756532066508308,-1.080837452747891,1.3677576743240503,175.48,217.17,155.15,226.71,143.13,259.6,-0.08756239600665561,0.12921173044925127,-0.19327163061564057,0.17881655574043265,-0.25577163061564057,0.3498336106489186
2026-08-06,AON,AON PLC,Financials,360.75,378.27,0.0486,0.2785,0.29728191,-0.06317878541617272,-22.0,3,Neutral,-1.070361145703611,1.6325678496868476,1.0124069478908186,343.56,376.81,332.01,407.67,304.33,417.87,-0.04765072765072764,0.04451836451836444,-0.07966735966735972,0.1300623700623702,-0.15639639639639646,0.15833679833679826
2026-08-06,AOS,A. O. SMITH ,Industrials,62.99,64.37,0.0219,0.321,0.32320498,-0.006822233989092541,-7.0,4,Neutral,-1.1351351351351373,-1.3470715835141023,-1.195542046605877,58.79,66.69,56.78,67.6,51.19,72.86,-0.06667725035719962,0.05873948245753291,-0.0985870773138594,0.07318622003492603,-0.18733132243213213,0.15669153833941896
2026-08-06,APA,APA ,Energy,36.53,38.92,0.0654,0.4358,0.44289877,-0.016027974067302053,-19.0,4,Neutral,-1.4409937888198765,-1.496428571428572,1.1032547699214363,34.21,38.14,32.34,39.33,27.62,46.36,-0.0635094442923625,0.04407336435806175,-0.11470024637284415,0.07664932931836832,-0.24390911579523677,0.269093895428415
2026-08-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,299.92,302.82,0.0097,0.2383,0.17736588,0.34355040552331717,-31.0,1,Sell,-3.0043956043956004,1.1261382799325446,-1.0509057555606525,286.25,304.47,270.27,333.31,254.09,343.53,-0.0455788210189384,0.01517071218991739,-0.09885969591891186,0.11132968791677778,-0.1528074153107496,0.1454054414510535
2026-08-06,APH,AMPHENOL ,Information Technology,170.61,193.72,0.1355,0.4805,0.45024867,0.06718804966153469,62.0,1,Buy,1.024672320740167,-1.5623836126629431,1.1512516469038203,157.64,183.9,137.05,192.09,132.66,214.3,-0.07602133520895626,0.07789695797432739,-0.19670593751831666,0.12590117812554946,-0.22243713733075443,0.2560811206846023
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.99,131.58,0.028,0.3835,0.33187246,0.15556439964919067,14.0,1,Neutral,2.3937500000000003,-1.2039800995024867,-1.0124148978774525,123.19,139.48,111.05,142.06,102.71,152.96,-0.037502929916399697,0.08977263848738182,-0.13235409016329402,0.10993046331744671,-0.19751543089303858,0.19509336666927113
2026-08-06,APP,APPLOVIN CORP,Information Technology,335.67,549.1,0.6358,0.6619,0.87071676,-0.23982168437874096,-75.0,4,Sell,,4.340633323468478,9.616777041942601,353.87,425.67,301.88,482.34,290.37,771.31,0.05421991837221074,0.26812047546697637,-0.10066434295587934,0.4369470015193493,-0.1349539726517115,1.2978222659159289
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,46.3,57.8,0.2484,0.4252,0.64498125,-0.34075602972954633,-6.0,4,Neutral,2.1318681318681327,10.595854922279797,6.181058495821733,42.66,54.06,44.37,66.75,42.71,68.49,-0.07861771058315337,0.16760259179265669,-0.041684665226781825,0.44168466522678185,-0.07753779697624186,0.4792656587473001
2026-08-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.48,48.71,0.0047,0.3657,0.43769193,-0.1644808255889022,8.0,4,Neutral,3.2702702702702826,5.489795918367367,1.1660682226211858,46.63,54.53,46.52,59.24,37.34,61.47,-0.03816006600660049,0.12479372937293731,-0.04042904290429028,0.221947194719472,-0.2297854785478547,0.2679455445544554
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,138.17,133.91,-0.0308,0.3951,0.43053253,-0.08229930964798415,-57.0,4,Sell,2.0546984572230036,-1.5138713745271104,-1.4940600978336822,131.04,152.82,114.16,154.03,95.41,166.79,-0.05160309763335025,0.10602880509517276,-0.17377144097850472,0.114786133024535,-0.3094738365781283,0.20713613664326558
2026-08-06,ASC,ARDMORE SHIPPING ,MR Discretion,17.02,17.29,0.0159,0.6495,0.45559838,0.42559769417968507,-20.0,1,Neutral,1.9016393442622972,-1.0727272727272728,-1.189873417721519,16.41,18.18,14.66,19.22,12.32,20.97,-0.03584018801410105,0.06815511163337251,-0.13866039952996467,0.12925969447708585,-0.27614571092831963,0.23207990599294948
2026-08-06,ATO,ATMOS ENERGY ,Utilities,171.98,189.05,0.0993,0.2272,0.17758812,0.27936485841507874,29.0,1,Buy,-1.2222222222222199,1.510227272727278,2.3040201005025147,165.38,177.38,163.18,185.27,160.04,199.49,-0.03837655541342011,0.031398999883707424,-0.05116874055122678,0.07727642749156893,-0.06942667752064191,0.15996046051866508
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,186.55,184.99,-0.0084,0.1578,0.20824179,-0.24222702849413658,-53.0,3,Sell,1.567357512953358,1.4925028835063407,1.1050328227571102,182.69,192.6,177.88,199.49,159.13,216.85,-0.02069150361833294,0.03243098365049568,-0.046475475743768535,0.06936478155990344,-0.1469847225944788,0.16242294291074777
2026-08-06,AVGO,BROADCOM INC.,Information Technology,420.57,462.29,0.0992,0.5338,0.43750144,0.22011026980848336,29.0,1,Buy,-1.6080147397512667,-2.0487074829931977,1.0328017763423496,385.66,442.28,345.28,457.32,321.49,522.9,-0.0830063960815084,0.051620419906317494,-0.17901895047197858,0.08738141094229257,-0.23558503935135644,0.24331264712176326
2026-08-06,AVY,AVERY DENNISON ,Materials,173.99,176.59,0.0149,0.2664,0.33976209,-0.2159219411441694,-65.0,4,Sell,1.8859154929577384,1.5977488151658772,-1.1043819023868902,166.89,187.38,157.11,200.96,142.99,202.06,-0.04080694292775455,0.07695844588769463,-0.09701706994654857,0.15500890855796312,-0.17817115926202653,0.1613311109833897
2026-08-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.82,139.47,0.0345,0.2446,0.24527702,-0.0027602259681726027,-62.0,3,Sell,-1.3320235756385062,1.4553472987872136,1.02326783867632,128.04,139.91,125.75,148.02,115.48,154.61,-0.05028927458833998,0.03775404242693958,-0.06727488503189438,0.09790832220738777,-0.14345052662809665,0.1467883103397123
2026-08-06,AXON,"AXON ENTERPRISE, INC.",Industrials,522.46,652.65,0.2492,0.5928,0.76372257,-0.22380191016222029,30.0,4,Buy,,3.825745682888536,2.8924835335141417,526.96,662.12,471.5,717.42,419.22,821.08,0.008613099567430949,0.26731233013053624,-0.09753856754584089,0.3731577537036326,-0.19760364429812804,0.571565287294721
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,342.6,369.8,0.0794,0.2283,0.28770958,-0.20649149048147797,-15.0,4,Neutral,1.1754152823920256,-1.0905159097930184,1.4007900879870712,327.55,360.29,307.3,374.97,286.91,420.61,-0.04392877991827204,0.05163455925277294,-0.10303561004086403,0.09448336252189149,-0.16255107997664908,0.22769994162288376
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3069.62,3203.26,0.0435,0.3614,0.30664787,0.1785504983289139,-5.0,1,Neutral,-1.4795970199796828,-2.472708962739169,1.0749444815765081,2894.85,3187.74,2701.31,3218.57,2605.81,3568.19,-0.056935386139000954,0.038480333070542994,-0.11998553566891013,0.048523921527746205,-0.15109687844097963,0.1624207556635675
2026-08-06,BA,THE BOEING COMPANY,Industrials,232.19,233.94,0.0075,0.3133,0.44342263,-0.293450584603677,35.0,4,Buy,1.820465116279069,-1.8871181938911012,-1.2616868661884735,221.44,251.76,203.77,247.25,181.18,272.62,-0.04629829019337617,0.08428442224040644,-0.12239975881820919,0.06486067444765053,-0.2196907704896851,0.17412463930401834
2026-08-06,BAC,BANK OF AMERICA ,Financials,63.0,65.22,0.0352,0.2157,0.16739669,0.28855594456497324,-14.0,1,Neutral,1.4666666666666675,1.4295774647887314,1.013761467889908,61.8,64.76,60.16,67.06,52.1,74.05,-0.01904761904761909,0.027936507936507926,-0.04507936507936516,0.06444444444444453,-0.17301587301587296,0.17539682539682544
2026-08-06,BALL,BALL ,Materials,63.13,67.11,0.063,0.2669,0.24948377,0.06980907014512416,34.0,1,Buy,1.6218487394957934,1.9234042553191475,1.291787439613526,60.75,66.99,58.43,72.17,52.78,76.5,-0.037699984159670574,0.0611436717883731,-0.07444954855060992,0.1431965784888325,-0.16394741010613023,0.21178520513226662
2026-08-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,27.01,27.51,0.0185,0.4446,0.54627356,-0.18612205943117588,-27.0,4,Sell,9.07692307692302,2.404109589041094,-1.0186915887850472,26.49,31.73,24.09,34.03,19.38,34.5,-0.019252128841170002,0.17475009255831164,-0.10810810810810811,0.25990373935579414,-0.28248796741947435,0.2773047019622361
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.02,85.73,0.0714,0.4345,0.36687575,0.18432466577581108,28.0,2,Buy,6.61068702290076,13.821839080459808,1.363066202090593,78.71,88.68,78.28,104.07,65.67,99.58,-0.01637090727318169,0.1082229442639342,-0.021744563859035226,0.30054986253436633,-0.17933016745813546,0.2444388902774306
2026-08-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.07,172.57,-0.0254,0.3044,0.30664787,-0.007330460178966769,-17.0,3,Neutral,-1.5951704545454484,-1.7047817047817035,-1.7819125919515353,165.84,184.11,152.47,191.5,135.89,200.18,-0.06342124583498043,0.03975828768283751,-0.13892810752809626,0.08149319478172479,-0.23256339300841478,0.13051335629976846
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.0,36.96,0.0871,0.3509,0.30012345,0.16918554681415254,60.0,2,Buy,5.313432835820885,2.028571428571427,1.443159922928709,33.33,37.56,32.25,37.55,28.81,41.49,-0.01970588235294124,0.1047058823529412,-0.05147058823529416,0.1044117647058822,-0.15264705882352947,0.22029411764705897
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,28.27,28.0,-0.0096,0.4215,0.43542188,-0.03197331287072669,21.0,4,Neutral,2.038759689922481,1.3795918367346938,-1.4579439252336452,26.98,30.9,25.82,31.65,22.03,32.55,-0.04563141139016624,0.09303148213654056,-0.08666430845419171,0.11956137247966048,-0.22072868765475762,0.15139724089140416
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,109.0,118.02,0.0828,0.3225,0.38548067,-0.16338217426051482,18.0,4,Neutral,-2.250485436893202,-1.1364812419146184,1.4747373686843421,97.41,114.15,91.43,124.46,89.01,138.48,-0.10633027522935778,0.047247706422018476,-0.16119266055045867,0.14183486238532095,-0.18339449541284403,0.2704587155963303
2026-08-06,BIIB,BIOGEN INC.,Health Care,206.28,211.76,0.0266,0.3473,0.4847281,-0.2835158514639444,-37.0,3,Sell,1.295880149812735,1.3206521739130437,1.0623287671232875,198.27,216.66,187.88,230.58,162.48,252.81,-0.03883071553228612,0.05031995346131479,-0.0891991467907699,0.11780104712041894,-0.2123327515997674,0.2255671902268761
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,207.39,205.41,-0.0095,0.3157,0.45550313,-0.30692024004313645,-27.0,4,Sell,-1.1191860465116248,-1.4790307548928223,-1.6584321475625814,191.99,221.15,175.65,228.85,157.04,237.75,-0.07425623221948974,0.06634842567144039,-0.15304498770432506,0.10347654178118515,-0.24277930469164377,0.1463908578041373
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,62.75,65.68,0.0467,0.3558,0.29710729,0.19754718909791813,-3.0,1,Neutral,-1.3545454545454514,-2.025641025641022,-1.1081517352703791,59.77,64.95,53.27,67.43,49.02,75.14,-0.04749003984063738,0.035059760956175356,-0.15107569721115532,0.07458167330677301,-0.21880478087649402,0.19745019920318718
2026-08-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,72.51,71.0,-0.0208,0.6173,0.59200802,0.04272236041667132,-5.0,2,Neutral,1.2504378283712767,-1.285714285714288,1.1548117154811712,66.8,79.65,60.54,81.82,53.39,94.59,-0.0787477589298029,0.09846917666528765,-0.16508067852709973,0.1283960832988551,-0.2636877672045236,0.3045097227968556
2026-08-06,BLK,"BLACKROCK, INC.",Financials,1129.3,1142.34,0.0115,0.246,0.34304811,-0.2828994160614965,-70.0,4,Sell,1.6657004830917908,-1.3590795169742538,-1.408332303127704,1098.25,1181.02,1010.0,1217.08,901.46,1291.08,-0.027494908350305436,0.045798282121668255,-0.10564066235721237,0.07772956698839995,-0.20175329850349766,0.14325688479589127
2026-08-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.15,69.03,0.0761,0.2486,0.29626594,-0.16088903098344687,-0.0,3,Neutral,3.7891156462584834,1.8665105386416845,1.199199199199197,62.68,69.72,59.88,72.12,54.16,76.13,-0.022915042868277613,0.08682774746687438,-0.06656274356975844,0.1242400623538582,-0.15572876071706954,0.18674980514419315
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.82,179.45,0.1299,0.1975,0.26348508,-0.250431940966069,18.0,3,Neutral,-1.8449367088607564,1.231141199226307,1.6706217370669212,152.99,161.98,148.48,171.55,137.75,194.02,-0.03670822314569944,0.019896738446039564,-0.06510515048482557,0.08015363304369738,-0.13266591109432058,0.2216345548419596
2026-08-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,164.75,160.69,-0.0246,0.3979,0.42411923,-0.061820422525995955,-60.0,4,Sell,1.8588235294117654,1.000901713255184,-1.6839154808106942,155.4,182.13,142.57,186.95,125.7,187.94,-0.05675265553869491,0.10549317147192716,-0.13462822458270107,0.13474962063732931,-0.2370257966616085,0.14075872534142642
2026-08-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,524.61,536.01,0.0217,0.1891,0.13615565,0.3888516561743858,-26.0,1,Sell,-1.3208955223880612,-1.7761116856256445,-1.2008985879332494,506.91,538.01,490.26,543.95,449.77,586.93,-0.033739349230857196,0.025542784163473664,-0.06547721164293474,0.03686548102399878,-0.142658355730924,0.11879300813937954
2026-08-06,BRO,"BROWN & BROWN, INC.",Financials,71.18,72.54,0.0191,0.3085,0.40192666,-0.23244703399371414,-41.0,4,Sell,1.8428093645484864,2.1369863013698547,-1.0416362308254206,68.19,76.69,66.07,82.1,56.92,84.87,-0.04200618151166069,0.07740938465861191,-0.07178982860354055,0.15341388030345593,-0.20033717336330437,0.19232930598482723
2026-08-06,BSX,BOSTON SCIENTIFIC ,Health Care,49.3,46.96,-0.0475,0.3249,0.32630051,-0.004292086457357902,-36.0,3,Sell,1.1102362204724414,-3.0034364261168327,-1.7997256515775015,46.76,52.12,40.56,52.21,36.18,56.59,-0.051521298174442176,0.05720081135902633,-0.17728194726166324,0.05902636916835702,-0.2661257606490872,0.1478701825557811
2026-08-06,BTC=F,BITCOIN FUTURES,Futures,64500.0,64428.75,-0.0011,0.0,0.29663105,,-27.0,,,-1.066190737985896,-2.5736475907723677,-1.0294857417777756,63181.25,65736.88,56576.82,67578.58,52859.44,75807.16,-0.02044573643410852,0.019176434108527207,-0.12283999999999995,0.047729922480620246,-0.18047379844961242,0.17530480620155053
