Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,246.22,244.48,-0.0071,0.3382,0.36863782,-0.08256835937235085,-60.0,4,Sell,,4.369512195121959,-1.713498622589532,246.68,272.42,238.02,282.05,196.46,275.26,0.0018682479083746983,0.10640890260742442,-0.03330354967102589,0.14552026642839744,-0.20209568678417666,0.11794330273738929
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,211.15,209.79,-0.0064,0.5218,0.35897025,0.4536023528412174,-80.0,1,Sell,8.474178403755879,1.3182005777961194,1.0841702534672408,209.02,229.2,186.92,243.09,169.33,256.49,-0.010087615439261177,0.08548425290078132,-0.1147525455837084,0.15126687189201982,-0.19805825242718444,0.2147288657352593
2026-07-21,AEE,AMEREN ,Utilities,109.94,122.19,0.1114,0.2627,0.25932596,0.013010806939652175,8.0,2,Neutral,2.1858407079646094,2.1401515151515142,2.565789473684209,107.68,114.88,104.66,121.24,103.1,127.49,-0.020556667273057938,0.044933600145533825,-0.048026196106967456,0.10278333636529013,-0.06221575404766244,0.1596325268328178
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.48,145.29,0.1135,0.2672,0.22344957,0.1957955434866132,8.0,2,Neutral,1.6914893617021354,1.7355704697986614,2.2189573459715675,127.66,135.25,123.03,143.41,119.93,153.89,-0.021612507664009795,0.03655732679337831,-0.05709687308399747,0.099095646842428,-0.08085530349478831,0.1794144696505211
2026-07-21,AES,THE AES ,Utilities,14.82,14.7,-0.0081,0.1618,0.03968627,3.076976747877792,-12.0,2,Neutral,1.25,1.3968253968253934,-1.2011834319526624,14.5,15.22,14.19,15.7,12.79,16.51,-0.021592442645074206,0.026990553306342813,-0.04251012145748989,0.05937921727395401,-0.13697705802968974,0.11403508771929838
2026-07-21,AFL,AFLAC INC.,Financials,123.59,128.63,0.0408,0.2397,0.18022329,0.33001678085002206,-40.0,1,Sell,1.7136150234741667,1.2164179104477615,-1.3016496465043221,121.46,127.24,116.89,131.74,107.02,136.32,-0.01723440407799992,0.029533133748685048,-0.054211505785257685,0.0659438465895299,-0.1340723359495105,0.1030018609919896
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.24,80.77,0.0066,0.3056,0.28218525,0.08297651985707954,-28.0,2,Sell,-1.122807017543856,-1.3551198257080597,-1.7654494382022452,76.4,83.66,74.02,84.83,67.67,87.36,-0.04785643070787626,0.04262213359920253,-0.07751744765702895,0.05720338983050843,-0.15665503489531396,0.0887337986041874
2026-07-21,AIZ,"ASSURANT, INC.",Financials,275.84,288.46,0.0458,0.2919,0.1523159,0.9164118782083812,-41.0,1,Sell,1.7936046511627965,1.9483870967741956,-1.0972635336109453,268.96,288.18,261.89,303.02,238.95,309.46,-0.02494199535962871,0.044736078886310926,-0.050572795823665806,0.09853538283062657,-0.13373694895591648,0.12188225058004654
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.22,244.66,-0.0143,0.363,0.39127487,-0.0722634448769991,-102.0,4,Strong Sell,6.934246575342447,1.8602739726027384,-2.0300484652665585,244.57,273.53,226.32,288.96,185.39,279.17,-0.014704697445814263,0.1019659979050842,-0.08822818467488525,0.16412859560067683,-0.2531222302795907,0.12468777697204092
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,124.91,142.6,0.1416,0.8632,0.55182964,0.5642508800360921,76.0,2,Buy,-1.5151079136690613,1.4627192982456139,1.9992129083038181,114.38,131.86,102.11,158.26,99.5,175.71,-0.08430069650148109,0.05564006084380768,-0.18253142262428945,0.2669922344087743,-0.20342646705628054,0.4066928188295573
2026-07-21,ALB,ALBEMARLE ,Materials,118.62,144.96,0.2221,0.6647,0.38362336,0.7326890625221569,24.0,1,Neutral,-2.6406779661017072,-1.32701421800948,4.224479166666665,110.83,121.57,101.82,131.28,99.42,199.73,-0.06567189344124102,0.024869330635643117,-0.14162873039959545,0.10672736469398081,-0.16186140617096612,0.6837801382566175
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,177.5,181.74,0.0239,0.6171,0.4668534,0.3218282227354454,-18.0,1,Neutral,1.010526315789473,-1.0419580419580414,-1.1430778739184175,168.0,187.1,162.6,191.8,140.51,209.86,-0.05352112676056342,0.05408450704225354,-0.08394366197183101,0.0805633802816903,-0.2083943661971831,0.1823098591549297
2026-07-21,ALL,THE ALLSTATE ,Financials,251.74,258.13,0.0254,0.2839,0.3281737,-0.1349093483115802,-57.0,4,Sell,-1.5594855305466278,1.201979472140761,-2.1736211031175108,237.19,261.07,224.46,284.53,206.42,272.59,-0.057797727814411726,0.03706204814491132,-0.10836577421148808,0.1302534360848493,-0.1800270119965044,0.08282354810518777
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,137.3,144.35,0.0513,0.3578,0.2627866,0.3615610537219174,-35.0,1,Sell,1.418390804597691,-1.1377459749552807,1.0365920262151815,132.95,143.47,124.58,148.48,118.99,156.28,-0.031682447195921504,0.04493809176984698,-0.09264384559359073,0.08142753095411481,-0.13335761107064836,0.13823743627093954
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,564.55,791.51,0.402,0.9664,1.00110996,-0.03467147604844523,-8.0,4,Neutral,-2.4041154615604436,1.5873033098209455,2.6459330143540676,480.43,599.54,472.4,710.82,424.52,935.06,-0.1490036312106987,0.061978567000265716,-0.16322734921618987,0.25909131166415755,-0.24803826056150913,0.6562926224426535
2026-07-21,AMCR,AMCOR PLC,Materials,43.44,44.26,0.0189,0.3085,0.33509499,-0.07936552557828447,-37.0,4,Sell,1.7005988023952172,1.3698979591836764,-1.4043993231810477,41.77,46.28,39.52,48.81,35.14,49.35,-0.03844383057090228,0.06537753222836096,-0.09023941068139951,0.12361878453038688,-0.19106813996316752,0.13604972375690627
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,544.43,670.87,0.2322,0.8488,0.74707021,0.1361716591536959,42.0,1,Buy,-8.729386892177548,1.2583157192123717,1.5450937290101985,461.85,553.89,454.54,657.54,380.66,797.47,-0.151681575225465,0.017375971199236062,-0.1651084620612382,0.2077585731866356,-0.30081002149036595,0.4647796778281874
2026-07-21,AME,"AMETEK, INC.",Industrials,237.76,247.25,0.0399,0.3514,0.22889453,0.5352048823534576,52.0,1,Buy,-2.0451127819548782,-1.3043095866314844,1.0009910802775035,226.88,243.08,222.93,249.13,207.49,268.06,-0.04576043068640645,0.022375504710632654,-0.06237382234185729,0.0478213324360699,-0.12731325706594876,0.12743943472409147
2026-07-21,AMGN,AMGEN INC.,Health Care,366.24,379.52,0.0363,0.37,0.23732389,0.5590507976251358,-24.0,1,Neutral,1.7400185701021393,1.1533857089412631,-1.23445569097294,355.47,384.98,339.51,397.07,306.48,414.65,-0.029406946264744382,0.05116863259065085,-0.07298492791612066,0.08417977282656186,-0.16317169069462645,0.1321810834425512
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,528.37,508.71,-0.0372,0.331,0.30460006,0.08667082994008601,-2.0,2,Neutral,3.3682771194165864,1.1133891213389124,-3.429053177691314,517.4,565.32,480.57,581.59,396.18,566.92,-0.020761966046520475,0.06993205518859891,-0.09046690765940535,0.10072487082915393,-0.2501845297802676,0.07296023619811876
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,163.39,174.08,0.0654,0.3093,0.32806258,-0.05719207597526055,-22.0,3,Neutral,4.772093023255874,1.47289407839867,2.037016264722381,161.24,173.65,151.4,181.05,145.56,199.71,-0.013158700042842142,0.0627945406695638,-0.07338270395985058,0.1080849501193466,-0.10912540547157101,0.2222902258400148
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.55,259.59,0.0486,0.4096,0.30306023,0.35154652261697295,-35.0,1,Sell,3.2872062663185204,1.1853658536585343,1.217980022197558,243.72,260.14,225.0,274.28,202.5,302.42,-0.015471621894566856,0.0508584124419309,-0.09109270854372853,0.10797818622500488,-0.18198343768935576,0.2216521914764693
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,174.58,202.67,0.1609,0.7565,0.67249178,0.12492081315848935,44.0,2,Buy,-1.8050251256281435,1.1325811001410424,1.3143851508120636,156.62,184.53,146.22,206.7,131.48,231.23,-0.102875472562722,0.05699392828502692,-0.16244701569481046,0.1839844197502576,-0.2468782220185589,0.3244930690800778
2026-07-21,AON,AON PLC,Financials,359.4,364.46,0.0141,0.3439,0.33715867,0.019994532544573174,-77.0,2,Sell,4.408536585365854,1.4188547927870954,-2.040061633281969,352.84,388.32,327.79,404.25,293.2,391.85,-0.018252643294379478,0.08046744574290488,-0.08795214245965488,0.12479131886477468,-0.18419588202559822,0.09028937117417923
2026-07-21,AOS,A. O. SMITH ,Industrials,58.76,62.06,0.0562,0.4039,0.29869474,0.3522166476718003,-26.0,1,Sell,1.4108910891089144,1.0183486238532122,1.285532994923859,56.74,61.61,54.4,63.2,50.88,68.89,-0.034377127297481214,0.04850238257317896,-0.0742001361470388,0.07556160653505795,-0.13410483321987743,0.17239618788291367
2026-07-21,APA,APA ,Energy,35.77,36.31,0.0151,0.5168,0.37882926,0.36420296573712396,10.0,1,Neutral,-2.2325581395348872,-2.0493273542600945,1.0927467300832334,33.85,36.63,31.2,38.0,27.36,44.96,-0.053676265026558645,0.024042493709812707,-0.12776069331842332,0.06234274531730488,-0.2351132233715405,0.25691920603857965
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,296.39,312.75,0.0552,0.3008,0.38736974,-0.22348090483268002,7.0,4,Neutral,1.9800128949065154,1.4566365007541486,-1.0269704719832595,280.88,327.1,269.87,335.02,252.22,339.4,-0.05232970073214338,0.1036134822362429,-0.08947670299267851,0.13033503154627346,-0.1490266203313202,0.14511285805863894
2026-07-21,APH,AMPHENOL ,Information Technology,157.81,184.04,0.1662,0.6166,0.45929714,0.342486042913309,46.0,1,Buy,-4.4156626506024175,-1.1907661085743273,1.8182446440912234,143.15,161.13,134.34,177.52,128.87,210.43,-0.09289652113300806,0.021037957036943222,-0.14872314808947462,0.12489702807173186,-0.1833850833280527,0.33343894556745446
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.4,125.66,0.0613,0.4107,0.35614458,0.15318335042470688,-31.0,1,Sell,2.94331983805668,1.362381363244175,1.6939351198871642,115.93,125.67,106.81,134.19,97.13,154.43,-0.020861486486486447,0.06140202702702702,-0.09788851351351358,0.1333614864864865,-0.17964527027027033,0.3043074324324324
2026-07-21,APP,APPLOVIN CORP,Information Technology,428.69,678.83,0.5835,0.8835,0.74708609,0.18259463243386032,-1.0,2,Neutral,-1.0805384439881367,1.6383685800604229,5.726715538997719,381.33,472.52,362.49,537.15,345.48,905.21,-0.11047610161188737,0.10224171312603514,-0.1544239427091838,0.25300333574377754,-0.19410296484639245,1.1115724649513634
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,57.91,61.16,0.0561,0.5073,0.32003008,0.5851634946315045,17.0,1,Neutral,1.1126760563380327,1.4879999999999995,2.5005347593582914,55.78,60.28,50.41,69.07,48.56,81.29,-0.03678121222586761,0.04092557416681064,-0.12951131065446386,0.19271283025384212,-0.1614574339492315,0.40372992574684874
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.61,48.1,-0.0496,0.4457,0.37946424,0.17455072973411134,-31.0,1,Sell,-2.781249999999999,-1.5240506329113903,-1.1578947368421049,47.05,51.89,44.59,54.56,37.63,61.82,-0.07034182967792935,0.02529144437858144,-0.11894882434301512,0.07804781663702842,-0.25647105315155105,0.2214977277217942
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,120.78,122.29,0.0125,0.5162,0.4385809,0.17697783920822818,-15.0,1,Neutral,7.40689655172413,1.4862778730703274,1.172453703703704,119.33,131.52,109.12,138.11,86.22,161.3,-0.012005298890544802,0.08892200695479402,-0.09653916211293256,0.14348402053320086,-0.286140089418778,0.3354860076171553
2026-07-21,ASC,ARDMORE SHIPPING ,MR Discretion,16.29,16.72,0.0264,0.7281,0.59505593,0.22358246224014588,-4.0,2,Neutral,-1.5977011494252842,-1.0894308943089426,-1.2884097035040427,14.9,17.16,13.61,18.75,11.51,20.0,-0.08532842234499682,0.05340699815837935,-0.1645181092694905,0.15101289134438312,-0.2934315531000614,0.22774708410067523
2026-07-21,ATO,ATMOS ENERGY ,Utilities,175.05,188.67,0.0778,0.197,0.20166975,-0.02315543109464857,-22.0,4,Neutral,4.253968253968217,1.3611357586512831,1.5680515759312301,173.16,183.09,163.78,190.39,161.09,196.94,-0.010796915167095245,0.04592973436161096,-0.0643816052556413,0.08763210511282482,-0.07974864324478725,0.125049985718366
2026-07-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.65,190.86,0.0011,0.19,0.23964157,-0.20714924376434352,-41.0,4,Sell,3.4180327868852505,2.0702524698133873,-1.3400966183574892,188.21,198.99,181.54,209.51,162.91,211.35,-0.01279832153160243,0.043745082612116404,-0.04778389719381071,0.09892473118279566,-0.14550222921584055,0.10857592446892195
2026-07-21,AVGO,BROADCOM INC.,Information Technology,386.5,441.72,0.1429,0.4839,0.45410617,0.06560983304851375,3.0,1,Neutral,-2.1431750741839726,1.0263923524522025,2.45394085184661,357.61,399.98,338.38,435.89,315.83,559.92,-0.07474773609314356,0.0348771021992238,-0.12450194049159125,0.12778783958602835,-0.18284605433376455,0.4486934023285898
2026-07-21,AVY,AVERY DENNISON ,Materials,155.75,161.48,0.0368,0.2441,0.2862015,-0.14710440022152216,8.0,4,Neutral,3.377551020408168,2.1008287292817664,1.4128498727735375,152.81,165.68,148.51,170.96,140.03,177.96,-0.018876404494381993,0.06375601926163732,-0.046484751203852426,0.09765650080256827,-0.10093097913322635,0.14260032102728748
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.53,135.45,0.0298,0.2734,0.28461405,-0.03940090097449522,-83.0,4,Sell,3.904545454545476,1.725694444444444,-1.0795381654906988,129.33,140.12,122.89,146.44,114.7,147.12,-0.01672622215464148,0.06530829468562316,-0.0656884360982285,0.11335816923895692,-0.1279555994830076,0.11852809245039153
2026-07-21,AXON,"AXON ENTERPRISE, INC.",Industrials,511.17,656.85,0.285,0.8821,0.75815062,0.16348912304523333,-3.0,2,Neutral,2.158994774819608,3.312015503875969,2.0276037003879437,470.98,597.94,464.73,664.98,377.13,782.95,-0.07862354989533815,0.16974783340180388,-0.09085040201889782,0.3008979400199543,-0.26222196138271026,0.5316822192225679
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,350.79,370.51,0.0562,0.3019,0.2466581,0.2239614267684702,-52.0,1,Sell,2.495225102319217,1.6621351459416198,-1.1977519527529066,343.46,369.08,325.78,392.36,287.92,403.28,-0.020895692579606107,0.052139456654978655,-0.07129621710995193,0.11850394823113541,-0.17922403717323754,0.1496336839704666
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3013.03,3283.62,0.0898,0.3752,0.39411641,-0.04799701184733718,-43.0,4,Sell,1.2150495049504921,-1.3508245243128976,1.6211784250154067,2886.78,3166.43,2693.56,3249.53,2639.82,3618.07,-0.04190134183861427,0.05091220465776969,-0.10602947863114542,0.07849241461253298,-0.12386534485219203,0.20080782468146685
2026-07-21,BA,THE BOEING COMPANY,Industrials,204.8,224.42,0.0958,0.4002,0.29045587,0.3778340923183958,18.0,1,Neutral,5.017191977077348,3.7220447284344904,2.138157894736841,201.31,222.31,198.54,228.1,177.44,263.3,-0.017041015625000044,0.08549804687499996,-0.030566406250000067,0.11376953125,-0.13359375000000007,0.28564453125
2026-07-21,BAC,BANK OF AMERICA ,Financials,61.22,61.63,0.0067,0.2159,0.21063884,0.024977159957774164,-28.0,2,Sell,1.4475138121546969,1.163090128755366,-1.8785185185185185,59.41,63.84,56.56,66.64,48.54,67.97,-0.029565501470107836,0.042796471741261,-0.07611891538712834,0.08853315909833381,-0.2071218556027442,0.11025808559294359
2026-07-21,BALL,BALL ,Materials,62.55,63.29,0.0118,0.3122,0.27380351,0.14023373915111592,-10.0,2,Neutral,1.3030303030303043,-1.0564784053156153,-1.4907834101382473,60.57,65.13,56.19,68.57,49.61,71.23,-0.031654676258992764,0.041247002398081545,-0.10167865707434054,0.09624300559552346,-0.20687450039968025,0.1387689848121505
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.21,21.47,-0.0333,0.5255,0.43015154,0.22166248666690813,-14.0,2,Neutral,2.749999999999991,1.8092485549132937,-1.7507418397626133,21.61,23.86,20.48,25.34,16.31,25.58,-0.02701485817199467,0.07429085997298501,-0.07789284106258443,0.1409275101305718,-0.26564610535794697,0.1517334533993695
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.22,79.1,-0.0718,0.3203,0.25281741,0.26692224241993445,-43.0,1,Sell,2.586387434554977,1.8001988071570572,-3.5441860465116264,83.31,90.16,75.16,103.33,62.36,91.67,-0.022412579206758987,0.057967613236329374,-0.1180474067120395,0.21250880075099743,-0.2682468904013142,0.07568645857779877
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,153.84,158.25,0.0287,0.3092,0.34969953,-0.1158123661189937,-9.0,4,Neutral,3.751655629139055,1.2257636122177957,-1.06114698063046,150.82,165.17,138.78,172.3,125.9,180.17,-0.019630785231409376,0.07364794591783652,-0.09789391575663031,0.11999479979199168,-0.1816172646905876,0.17115184607384282
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.63,34.96,0.0714,0.2238,0.26238974,-0.14707030846556723,1.0,3,Neutral,-1.1120689655172469,1.8854166666666636,1.2499999999999987,31.34,33.79,30.71,36.25,27.59,38.93,-0.03953417100827472,0.03555010726325447,-0.05884155684952508,0.11094085197670855,-0.15445908673000308,0.1930738584125038
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,26.29,25.9,-0.0148,0.4376,0.36260551,0.20682115393116884,25.0,2,Neutral,-2.400000000000001,-2.0753424657534216,-1.4351585014409214,24.49,27.04,23.26,27.75,21.31,29.76,-0.06846709775580073,0.028527957398250203,-0.11525294788893103,0.05553442373526063,-0.18942563712438187,0.13198934956257147
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,121.55,119.52,-0.0167,0.3743,0.28335997,0.3209346401328317,-19.0,1,Neutral,-1.2707930367504818,-1.5933952528379751,-1.1476301476301476,114.98,126.72,106.11,131.24,92.01,147.29,-0.05405183052241869,0.04253393665158378,-0.12702591526120932,0.07972027972027984,-0.2430275606746194,0.21176470588235285
2026-07-21,BIIB,BIOGEN INC.,Health Care,203.16,214.53,0.056,0.4352,0.55141691,-0.21076051149755282,11.0,4,Neutral,-1.0749414519906328,1.1035639412997904,1.0543792107795955,189.39,215.97,179.31,229.48,161.6,246.98,-0.0677790903721206,0.06305375073833441,-0.11739515652687538,0.1295530616263043,-0.20456782831265996,0.21569206536719832
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.4,181.61,0.0123,0.4546,0.41243559,0.10223271468885597,-82.0,1,Sell,1.50253807106599,1.037755102040817,-1.2429415627051872,173.49,188.28,159.8,199.74,141.54,209.86,-0.03294314381270902,0.04949832775919738,-0.10925306577480487,0.11337792642140476,-0.2110367892976589,0.1697881828316612
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,56.38,63.55,0.1272,0.407,0.3248718,0.25280187446248026,17.0,1,Neutral,-1.1790123456790143,-1.4150110375275966,2.2762973352033646,52.56,59.62,49.97,60.91,49.25,72.61,-0.06775452288045403,0.05746718694572528,-0.11369279886484573,0.08034764100744929,-0.12646328485278469,0.2878680383114578
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,69.74,81.29,0.1656,0.6655,0.62963061,0.05696894247247597,31.0,2,Buy,3.297397769516733,2.104501607717045,2.80481036077706,67.05,78.61,63.52,82.83,58.93,100.06,-0.038571838256380775,0.12718669343275035,-0.0891884141095497,0.18769716088328092,-0.15500430169199875,0.4347576713507315
2026-07-21,BLK,"BLACKROCK, INC.",Financials,1038.24,1070.95,0.0315,0.2763,0.36074819,-0.23409179128521762,-59.0,4,Sell,,1.8038864740475564,-1.0027144094715559,1040.53,1145.45,960.02,1179.34,864.62,1211.39,0.0022056557250731412,0.10326128833410397,-0.07533903529049157,0.13590306672830943,-0.16722530436122673,0.16677261519494535
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,60.93,61.93,0.0164,0.3394,0.33930173,0.0002896242232539592,-53.0,2,Sell,1.1079812206572754,-1.1089285714285713,-1.5543175487465177,58.8,63.29,54.72,66.53,49.77,68.11,-0.03495814869522407,0.03873297226325301,-0.10192023633677993,0.09190874774331204,-0.18316100443131456,0.11784014442803215
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.89,174.11,0.0958,0.2724,0.28162964,-0.032772260760621785,4.0,4,Neutral,2.5978552278820515,1.4194756554307169,-1.1726027397260261,155.16,168.58,148.21,174.05,137.49,177.14,-0.023475360312165572,0.06098558751337424,-0.06721631317263499,0.09541192019636235,-0.13468437283655343,0.11485933664799552
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,145.01,143.63,-0.0095,0.3957,0.33687293,0.17462688379265145,-33.0,2,Sell,12.758928571428537,1.5942857142857152,-1.0223182145428362,143.89,159.3,134.51,161.75,116.61,172.79,-0.007723605268602163,0.09854492793600467,-0.07240879939314526,0.11544031446107161,-0.1958485621681263,0.19157299496586444
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,489.65,524.19,0.0705,0.1862,0.15326837,0.2148625316495505,10.0,2,Neutral,1.26116259477675,1.8985074626865688,1.5483300154833008,477.78,504.62,469.55,527.81,444.44,559.65,-0.024241805371183478,0.0305728581639948,-0.041049729398549895,0.07793321760441119,-0.09233125702032063,0.1429592566118656
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,66.64,66.01,-0.0095,0.3762,0.41241971,-0.0878224515506304,-102.0,4,Strong Sell,28.54166666666725,1.8996539792387546,-1.6839729119638829,66.4,73.49,60.86,77.62,51.72,75.5,-0.0036014405762304635,0.10279111644657846,-0.08673469387755106,0.16476590636254507,-0.22388955582232895,0.1329531812725091
2026-07-21,BSX,BOSTON SCIENTIFIC ,Health Care,43.19,44.21,0.0236,0.5573,0.34244488,0.6274151916068946,-31.0,1,Sell,2.2898550724637783,-1.4113712374581926,1.4213075060532694,41.81,46.35,38.97,46.18,34.93,54.93,-0.031951840703866585,0.07316508451030335,-0.09770780273211388,0.0692289881917112,-0.19124797406807126,0.27182218106043066
2026-07-21,BTC=F,BITCOIN FUTURES,Futures,66470.0,62821.61,-0.0549,0.0,0.37440027,,-44.0,,,-1.801673684289812,-4.2918156560836405,-1.2468756286413392,64078.08,67797.61,56351.83,68827.55,50168.56,79543.83,-0.03598495561907622,0.019973070558146455,-0.15222160373100646,0.03546788024672787,-0.24524507296524756,0.19668767865202352
2026-07-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,61.42,68.81,0.1203,0.2781,0.34255601,-0.18816195926616497,16.0,4,Neutral,1.659932659932658,1.5238805970149238,1.5980861244019124,58.45,66.35,54.72,71.63,55.15,71.44,-0.04835558450016275,0.08026701400195368,-0.10908498860306093,0.16623249755779868,-0.10208401172256598,0.16313904265711487
