Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,251.05,239.76,-0.045,0.2995,0.33952397,-0.11788260487175628,-43.0,4,Sell,-1.6937307297019613,1.1207584830339299,-2.637442922374433,234.57,260.78,231.01,273.51,193.29,272.95,-0.06564429396534566,0.038757219677354904,-0.07982473610834506,0.08946425014937254,-0.23007369049990045,0.08723361880103564
2026-07-13,ADSK,"AUTODESK, INC.",Information Technology,212.22,209.28,-0.0139,0.4382,0.43699345,0.0027610253654830608,-41.0,1,Sell,-1.2027695351137468,-1.1061354019746117,1.0069640914037001,200.06,222.33,180.85,240.58,166.27,258.49,-0.05729902930920738,0.0476392422957308,-0.14781830176232214,0.13363490717180282,-0.2165205918386579,0.2180284610310057
2026-07-13,AEE,AMEREN ,Utilities,113.43,122.79,0.0825,0.2146,0.24761057,-0.13331648160254217,8.0,4,Neutral,1.4132653061224463,1.3785377358490556,1.4972527472527466,109.51,118.97,104.95,125.12,102.51,129.78,-0.03455875870580971,0.048840694701578036,-0.0747597637309354,0.1030591554262541,-0.09627082782332719,0.14414176143877278
2026-07-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.63,146.92,0.0832,0.2622,0.21062297,0.24487846695923055,16.0,2,Neutral,1.5102505694760857,1.3148496240601513,1.321477428180575,131.24,142.26,124.99,149.62,121.01,154.95,-0.032367470323674596,0.048882990488829936,-0.07844872078448717,0.10314827103148283,-0.10779326107793252,0.14244636142446354
2026-07-13,AES,THE AES ,Utilities,14.76,14.69,-0.0047,0.1832,0.04076574,3.4939696912162024,-10.0,1,Neutral,1.157894736842107,1.2808988764044942,-1.1314285714285706,14.38,15.2,13.87,15.9,12.78,16.51,-0.0257452574525745,0.02981029810298108,-0.06029810298102989,0.07723577235772372,-0.13414634146341464,0.1185636856368566
2026-07-13,AFL,AFLAC INC.,Financials,123.3,127.58,0.0347,0.2212,0.17263527,0.28131406751355037,-43.0,1,Sell,-1.4978165938864556,-1.245310245310246,-1.2387475538160468,119.87,125.59,114.67,130.23,104.31,138.63,-0.027818329278183285,0.018572587185725853,-0.06999188969991887,0.056204379562043716,-0.15401459854014599,0.12433090024330906
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.9,80.77,0.0109,0.2605,0.2380065,0.09450792310294043,-33.0,2,Sell,1.558282208588954,1.1921005385996395,-1.5149425287356348,76.64,84.98,74.33,86.54,66.72,88.6,-0.040801001251564495,0.06357947434292854,-0.0697121401752191,0.08310387984981227,-0.16495619524405514,0.1088861076345431
2026-07-13,AIZ,"ASSURANT, INC.",Financials,279.88,288.46,0.0307,0.2392,0.14363255,0.6653606720760719,-39.0,1,Sell,2.4551971326164925,1.9886211512717527,-1.3327131782945734,274.3,293.58,264.94,309.59,236.9,312.13,-0.019937115906817127,0.04894954980706023,-0.05338002000857511,0.10615263684436171,-0.15356581392025148,0.1152279548377877
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.23,243.64,-0.0673,0.339,0.34065106,-0.004846777814224268,-27.0,4,Sell,1.1865417376490628,-1.0329526916802625,-4.202092511013225,249.49,275.16,229.57,291.88,184.92,279.39,-0.044941239520728926,0.053324656433028306,-0.12119588102438472,0.11732955632967101,-0.2921180568847377,0.06951728361979859
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,125.13,142.6,0.1396,0.7604,0.53851093,0.41204190600179635,76.0,2,Buy,1.0398230088495577,1.5569037656903775,1.972147001934237,113.83,136.88,101.23,162.34,99.28,176.11,-0.09030608167505794,0.09390234156477262,-0.19100135858706935,0.29737073443618645,-0.20658515144249978,0.40741628706145616
2026-07-13,ALB,ALBEMARLE ,Materials,125.79,153.07,0.2169,0.5995,0.55209951,0.08585497567277312,30.0,1,Buy,-2.988950276243104,-1.0847044485070099,3.264780405405404,114.97,129.41,107.99,142.2,102.11,203.1,-0.08601637650051674,0.028778122267270723,-0.14150568407663577,0.13045552110660608,-0.18825025836711984,0.6145957548294776
2026-07-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,180.59,181.74,0.0064,0.5272,0.51911228,0.015579904987029103,16.0,2,Neutral,-1.3077742279020255,1.2326241134751768,-1.341759684832567,168.31,189.98,159.44,206.66,139.72,211.05,-0.06799933551137938,0.0519962345644831,-0.1171161193864555,0.1443601528323828,-0.22631374937704196,0.1686693615371837
2026-07-13,ALL,THE ALLSTATE ,Financials,256.45,256.96,0.002,0.266,0.24991238,0.06437304146357214,-43.0,1,Sell,1.1212121212121224,1.2420055270430341,-2.5116495806150927,248.53,265.33,231.12,287.91,202.55,277.91,-0.030883213101969176,0.03462663287190493,-0.09877169038798983,0.12267498537726662,-0.21017742249951255,0.08368102944043687
2026-07-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,136.36,144.69,0.0611,0.3538,0.30517154,0.15934795230249832,3.0,2,Neutral,1.1130136986301364,-1.041843971631207,1.1601063829787213,130.52,142.86,121.67,150.46,117.56,158.17,-0.04282780874156644,0.04766793781167489,-0.10772953945438557,0.10340275740686411,-0.13787034320915237,0.1599442651804046
2026-07-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,575.39,803.09,0.3957,0.887,1.03528778,-0.1432333915889551,37.0,4,Buy,1.457161869905174,2.35374521596501,2.4738171185539612,515.28,662.98,502.23,747.59,424.91,947.65,-0.1044682736926259,0.15222718503971233,-0.12714854272754128,0.29927527416187294,-0.26152696431985256,0.6469698812979023
2026-07-13,AMCR,AMCOR PLC,Materials,42.43,44.07,0.0387,0.3015,0.34315924,-0.12139914985241251,-27.0,4,Sell,1.846153846153847,1.6497695852534584,-1.0437235543018328,41.0,45.07,38.09,49.59,35.03,49.52,-0.0337025689370728,0.06222012726844217,-0.10228611831251466,0.16874852698562348,-0.17440490219184535,0.16709875088380866
2026-07-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,534.39,673.55,0.2604,0.802,0.81091749,-0.010996790807903278,11.0,3,Neutral,1.3563613629259135,3.598197442884092,1.9089156970518952,502.4,577.78,486.68,706.06,394.3,801.81,-0.059862647130372926,0.08119538165010565,-0.0892793652575834,0.32124478377215127,-0.2621493665674881,0.5004210408128893
2026-07-13,AME,"AMETEK, INC.",Industrials,232.1,247.25,0.0653,0.3286,0.24916628,0.31879803318490785,-2.0,1,Neutral,1.1649016641452397,1.145182291666668,1.4423213021939147,225.49,239.8,216.74,249.69,203.84,272.86,-0.028479103834553987,0.033175355450236976,-0.06617837139164151,0.07578629900904787,-0.12175786299009039,0.17561395950021552
2026-07-13,AMGN,AMGEN INC.,Health Care,360.45,381.13,0.0574,0.3134,0.26799344,0.1694316099677664,26.0,1,Buy,4.490566037735844,1.3900657414170932,1.0149965916837083,356.21,379.49,333.07,398.51,301.77,420.01,-0.011763073935358581,0.05282286031349703,-0.07596060479955613,0.10559023442918569,-0.16279650436953808,0.165237897073103
2026-07-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,518.23,500.47,-0.0343,0.3059,0.31144197,-0.017794550939939202,-60.0,4,Sell,-1.6275808336579702,-1.3940647044514713,-2.835709585435401,476.45,543.9,460.92,559.34,388.95,563.82,-0.08062057387646415,0.04953399069911035,-0.11058796287362749,0.07932771163383046,-0.24946452347413317,0.08797252185323123
2026-07-13,AMT,AMERICAN TOWER ,Real Estate,169.5,174.14,0.0274,0.3004,0.33336467,-0.09888471384805109,-17.0,3,Neutral,-7.943661971831057,-1.4909698996655525,1.2358855375096671,158.22,170.92,147.21,184.45,143.64,201.46,-0.06654867256637165,0.008377581120943889,-0.131504424778761,0.0882005899705014,-0.15256637168141596,0.1885545722713864
2026-07-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.31,258.8,0.0465,0.405,0.33596808,0.2054716626650961,-5.0,1,Neutral,-1.1437444543034636,-1.1103000811029995,1.1642633228840122,234.42,258.58,219.93,271.97,199.46,303.02,-0.05212082002345242,0.04557033682422862,-0.11071125308317498,0.09971291092151557,-0.19348186486595764,0.22526383890663526
2026-07-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,181.15,201.81,0.114,0.7335,0.66122088,0.10931161157524238,0.0,2,Neutral,1.6306976744186048,1.3218749999999992,1.0176973553390338,170.4,198.68,152.35,219.22,130.86,232.33,-0.05934308584046366,0.09677063207286785,-0.1589842671818935,0.21015732818106536,-0.27761523599227156,0.28252829147115643
2026-07-13,AON,AON PLC,Financials,367.35,362.94,-0.012,0.2924,0.32476068,-0.09964469836680978,-70.0,4,Sell,-1.3240223463687193,-1.1646800501882058,-3.1148701809598793,343.65,385.25,330.22,399.23,288.17,392.77,-0.06451612903225823,0.04872737171634678,-0.1010752688172043,0.08678372124676748,-0.21554375935756087,0.0691983122362867
2026-07-13,AOS,A. O. SMITH ,Industrials,59.53,62.23,0.0454,0.3421,0.32023645,0.06827314629549508,3.0,2,Neutral,1.3293650793650782,1.1113207547169803,1.139977603583426,57.01,62.88,54.23,65.42,50.6,69.71,-0.04233159751385862,0.05627414748866122,-0.08903074080295659,0.09894171006215347,-0.1500083991264909,0.17100621535360316
2026-07-13,APA,APA ,Energy,34.67,36.28,0.0464,0.5135,0.44234316,0.16086343462392394,55.0,2,Buy,-1.772727272727273,-1.5480427046263376,1.3735255570117946,32.72,35.77,30.32,37.48,27.04,45.15,-0.056244591866166815,0.03172771848860689,-0.12546870493221807,0.08104989904816828,-0.220074992789155,0.3022786270550908
2026-07-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,301.96,312.75,0.0357,0.278,0.37876576,-0.2660371412664122,-6.0,4,Neutral,1.3271028037383186,1.3636624569460414,-1.2933199397287791,282.7,327.52,267.12,349.47,250.46,341.78,-0.06378328255398058,0.08464697310902114,-0.11537952046628686,0.1573387203603127,-0.1705523910451715,0.1318717710955093
2026-07-13,APH,AMPHENOL ,Information Technology,155.99,186.82,0.1976,0.584,0.43827929,0.3324836772460775,-1.0,1,Neutral,2.1042345276872894,1.8601156069364138,2.2291585886002303,149.85,168.91,138.69,188.17,130.2,213.48,-0.03936149753189311,0.08282582216808754,-0.11090454516315151,0.2062952753381626,-0.16533111096865194,0.3685492659785883
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.83,128.48,0.0812,0.4112,0.36206578,0.13570523013801528,23.0,2,Neutral,-1.9126984126984103,1.1642251349267547,1.5826086956521743,109.19,123.87,105.86,133.93,96.98,153.41,-0.08112429521164688,0.042413531936379645,-0.10914752166961206,0.12707228814272487,-0.1838761255575191,0.29100395523016065
2026-07-13,APP,APPLOVIN CORP,Information Technology,442.85,735.55,0.6609,0.9172,0.80709173,0.13642596734326595,-10.0,2,Neutral,,6.6907698851552375,5.225995052844614,443.82,570.76,419.34,600.15,353.91,907.65,0.0021903579089985747,0.28883369086598165,-0.0530879530315006,0.35519927740769996,-0.20083549734673134,1.0495653155696059
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,59.23,62.1,0.0485,0.533,0.37019352,0.43978749276864715,31.0,1,Buy,-1.2284644194756524,1.4049586776859504,2.043859649122808,55.95,61.9,50.76,71.13,47.83,82.53,-0.055377342562890286,0.04507850751308462,-0.14300185716697622,0.20091170015195003,-0.19247003207833868,0.3933817322302888
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.08,48.16,0.0017,0.4203,0.41453102,0.013916883711139416,14.0,1,Neutral,-1.0220588235294126,1.6061224489795933,1.3298872180451127,45.3,50.8,43.18,55.95,37.44,62.23,-0.057820299500832006,0.056572379367720416,-0.10191347753743762,0.1636855241264561,-0.22129783693843597,0.29430116472545764
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,120.45,122.25,0.0149,0.4795,0.45731282,0.048516418148959684,-10.0,2,Neutral,-1.5380359612724757,1.2248346803820722,1.1474172954149737,109.33,127.68,106.84,137.12,85.99,159.99,-0.09232046492320467,0.06002490660024917,-0.11299294312992947,0.13839767538397685,-0.2860938148609382,0.32826899128268994
2026-07-13,ASC,ARDMORE SHIPPING ,MR Discretion,15.83,16.6,0.0486,0.4826,0.59443682,-0.18813911964605423,21.0,4,Neutral,-1.0108108108108105,1.259109311740891,-1.018433179723502,13.96,17.68,13.36,18.94,11.41,20.17,-0.11813013265950723,0.11686670878079597,-0.15603284902084658,0.19646241313960844,-0.27921667719519894,0.2741629816803539
2026-07-13,ATO,ATMOS ENERGY ,Utilities,179.5,188.08,0.0478,0.2182,0.17260352,0.2641688883285809,-17.0,2,Neutral,-1.4473684210526296,-1.3609022556390962,-1.0661840744570839,172.9,184.06,161.4,192.8,158.88,198.84,-0.03676880222841228,0.02540389972144852,-0.10083565459610022,0.07409470752089153,-0.11487465181058498,0.10774373259052927
2026-07-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,194.53,191.55,-0.0153,0.1989,0.24862654,-0.2000049552232035,-79.0,4,Sell,-1.2572898799313887,1.4157303370786496,-1.6318961520630506,187.2,200.36,182.07,212.17,159.33,216.1,-0.03768056340924286,0.029969670487842492,-0.06405181720043185,0.09068010075566746,-0.18094895388886023,0.11088264020973626
2026-07-13,AVGO,BROADCOM INC.,Information Technology,384.05,441.28,0.149,0.481,0.51309584,-0.06255330388178548,-72.0,3,Sell,2.4152479644707636,1.5308046481034854,2.5628234617596326,370.54,416.68,338.44,453.87,314.49,562.32,-0.03517771123551616,0.08496289545632085,-0.11876057804973317,0.18179924488998833,-0.18112224970706936,0.4641843509959642
2026-07-13,AVY,AVERY DENNISON ,Materials,159.24,162.06,0.0177,0.2568,0.24457854,0.04996946992978191,-5.0,1,Neutral,1.3149466192170784,1.4378238341968876,1.0190243902439018,153.62,166.63,147.66,175.89,138.74,180.13,-0.03529264004019095,0.04640793770409446,-0.07272042200452156,0.10455915599095689,-0.12873649836724443,0.1311856317508162
2026-07-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.53,135.37,0.0292,0.26,0.26124678,-0.00477242245818299,-41.0,4,Sell,2.3456375838926284,1.5653973509933774,-1.0304597701149425,128.55,138.52,119.45,150.44,113.6,148.93,-0.022656428191287104,0.053143769482247416,-0.09184216528548617,0.14376948224739605,-0.13631871056032852,0.13228921158671025
2026-07-13,AXON,"AXON ENTERPRISE, INC.",Industrials,547.03,656.16,0.1995,0.8286,0.71927395,0.15199500829968882,-14.0,2,Neutral,37.52519893899223,5.87104136947219,1.5490655727030018,543.26,688.5,511.98,752.81,393.46,784.92,-0.00689176096374966,0.2586147012046871,-0.06407326837650573,0.3761768093157596,-0.2807341462077034,0.4348756009725243
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,354.43,366.58,0.0343,0.3027,0.26478679,0.1431839178986234,-75.0,2,Sell,-2.810704960835525,1.0627343164208947,-1.3435664203145739,332.9,362.09,314.42,396.95,283.53,407.2,-0.06074542222723822,0.02161216601303484,-0.11288547809158367,0.11996727139350494,-0.20003950004232152,0.14888694523601265
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3078.98,3293.93,0.0698,0.3246,0.37444789,-0.1331237038082923,-22.0,4,Neutral,-1.7092685758513917,-1.6543135135135132,1.241026984542835,2902.31,3182.34,2696.42,3310.23,2620.94,3647.42,-0.05737939187653052,0.03356955874997558,-0.12424893958388816,0.07510604161118284,-0.14876355156577825,0.1846195818095604
2026-07-13,BA,THE BOEING COMPANY,Industrials,215.51,227.0,0.0533,0.3603,0.38416309,-0.062117081575952526,-8.0,3,Neutral,5.110119047619075,3.159836065573774,1.4582249204972533,212.15,232.68,205.75,246.35,180.92,265.95,-0.01559092385504146,0.07967147696162602,-0.045287921674168174,0.1431024082409169,-0.16050299290056147,0.23404946406199256
2026-07-13,BAC,BANK OF AMERICA ,Financials,59.5,60.51,0.017,0.2413,0.20271747,0.19032661565872933,-33.0,2,Sell,1.2209302325581413,1.4407582938388626,-1.3502304147465425,57.78,61.6,55.28,65.58,47.78,68.18,-0.028907563025210026,0.03529411764705892,-0.07092436974789917,0.10218487394957987,-0.1969747899159664,0.14588235294117657
2026-07-13,BALL,BALL ,Materials,61.3,63.07,0.0289,0.3292,0.25410325,0.2955363616954918,-2.0,2,Neutral,1.463302752293577,1.1572847682119223,-1.1248892825509291,59.12,64.49,55.26,68.29,48.6,72.59,-0.03556280587275695,0.05203915171288731,-0.09853181076672102,0.11402936378466566,-0.20717781402936375,0.18417618270799352
2026-07-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.57,21.44,-0.0501,0.4633,0.40267277,0.150562030802331,-32.0,2,Sell,1.5208333333333328,2.053030303030303,-2.006309148264985,21.61,24.03,21.25,25.28,16.21,25.74,-0.042534337616304874,0.0646876384581303,-0.05848471422241919,0.12007089056269393,-0.28178998670801947,0.14045192733717315
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,81.65,76.41,-0.0642,0.3404,0.30890205,0.10196743595583135,-19.0,1,Neutral,-1.2307692307692353,1.8838495575221228,-2.3282532239155924,78.29,84.38,72.61,98.68,61.79,90.18,-0.04115125535823638,0.033435394978566846,-0.11071647274954077,0.2085731781996325,-0.24323331292100436,0.10447030006123703
2026-07-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,153.83,158.67,0.0315,0.3163,0.31483911,0.004640116026246144,17.0,2,Neutral,-1.0142687277051134,-1.048588312541038,-1.1216830932524648,145.3,162.24,137.86,169.06,124.24,180.21,-0.05545082233634535,0.05467074042774489,-0.10381590066957025,0.09900539556653443,-0.19235519729571615,0.1714880062406552
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.83,35.07,0.0682,0.2482,0.26037368,-0.046754648933793885,-7.0,3,Neutral,4.695652173913043,3.6074074074074165,1.2840690978886773,32.37,34.99,31.48,37.7,27.62,39.52,-0.01401157477916537,0.06579348157173337,-0.04112092598233319,0.14833993298812076,-0.15869631434663412,0.20377703320134044
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,26.25,26.05,-0.0076,0.408,0.35460476,0.15057677172748596,16.0,2,Neutral,-1.6862745098039211,-1.3761467889908259,-1.3756906077348063,24.53,27.27,23.25,28.43,21.27,29.87,-0.06552380952380943,0.03885714285714292,-0.11428571428571432,0.08304761904761904,-0.18971428571428572,0.13790476190476197
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,117.4,119.43,0.0173,0.3504,0.34750885,0.00831964423352094,31.0,2,Buy,-1.900203665987784,-1.5340189873417738,1.1011450381679386,108.07,122.31,98.01,130.04,91.2,146.25,-0.07947189097103924,0.0418228279386712,-0.1651618398637138,0.10766609880749556,-0.22316865417376497,0.24574105621805775
2026-07-13,BIIB,BIOGEN INC.,Health Care,209.03,214.98,0.0285,0.4288,0.4073875,0.05256052284372981,6.0,2,Neutral,-2.412222222222223,1.128361237950279,-1.1316256657367485,187.32,218.03,189.32,231.27,164.41,248.46,-0.10386068985313113,0.04305602066688996,-0.09429268526048895,0.10639621107018127,-0.21346218246184756,0.188633210543941
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.8,182.51,0.0382,0.4286,0.43491389,-0.01451756346526445,-78.0,4,Sell,1.3166109253065779,1.4252311038607917,1.0057045065601822,166.83,187.61,157.41,202.01,140.74,211.06,-0.05102389078498293,0.0671786120591582,-0.10460750853242329,0.1490898748577929,-0.19943117178612058,0.20056882821387934
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,57.66,63.54,0.102,0.4095,0.33250744,0.23155139024859106,28.0,1,Buy,-1.3993610223642146,-1.3166666666666658,1.7703016241299314,53.28,60.79,48.18,64.86,49.04,72.92,-0.07596253902185213,0.054283732223378456,-0.16441207075962538,0.1248699271592093,-0.14949705168227534,0.2646548733957683
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.51,81.58,0.1098,0.6521,0.65188667,0.00032725013383072543,-24.0,2,Neutral,1.4133790737564318,1.7517875383043902,1.9846903270702845,67.68,81.75,63.72,90.66,59.14,102.03,-0.07930893755951574,0.11209359270847497,-0.1331791592980548,0.2333015916201875,-0.19548360767242556,0.38797442524826553
2026-07-13,BLK,"BLACKROCK, INC.",Financials,1031.56,1048.04,0.016,0.3149,0.26734259,0.17788938904197793,-27.0,1,Sell,-2.3600802407221573,-1.3305495689655167,-1.1764008691644159,960.97,1061.47,932.78,1105.8,852.9,1183.43,-0.06843033851642166,0.02899492031486295,-0.09575788126720697,0.07196866881228425,-0.17319399744076935,0.14722362247469856
2026-07-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.34,60.59,0.0211,0.3021,0.30496517,-0.009395072886520195,-20.0,4,Neutral,-3.107526881720432,-1.708708708708711,-1.2851805728518055,56.45,60.27,53.65,62.67,49.02,67.37,-0.0487023929895517,0.01567239635995965,-0.0958881024603978,0.0561172901921132,-0.17391304347826086,0.13532187394674766
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,151.27,169.55,0.1208,0.3132,0.21986193,0.4245303859563134,-22.0,1,Neutral,1.774327122153203,1.6356756756756752,1.4206257242178422,146.44,159.84,142.02,166.4,134.01,175.79,-0.031929662193429076,0.056653665630990835,-0.06114893898327489,0.10001983208831877,-0.11410061479473799,0.16209426852647568
2026-07-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,151.04,143.44,-0.0503,0.3814,0.28312185,0.34712315563069396,-50.0,1,Sell,-1.741532976827087,-1.913393756294057,-1.6457853523721777,141.27,156.65,132.04,160.97,115.31,172.75,-0.06468485169491511,0.037142478813559476,-0.12579449152542377,0.06574417372881358,-0.23655985169491522,0.14373675847457634
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.85,524.09,0.0548,0.1929,0.15223653,0.26710717854643673,-7.0,2,Neutral,1.0894039735099275,1.6496272630457933,1.2534891269068484,484.77,510.01,468.68,543.32,435.23,574.09,-0.02431317298983604,0.026486867263761704,-0.056697192311562894,0.09352923417530445,-0.12402133440676266,0.15545939418335508
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,69.21,65.53,-0.0532,0.4093,0.35979572,0.1375899635493163,-46.0,2,Sell,1.9895287958115278,1.1435897435897442,-2.806552262090478,67.3,73.01,61.41,78.13,51.22,75.62,-0.02759716803930068,0.0549053604970382,-0.11270047680970952,0.12888310937725755,-0.25993353561624033,0.09261667389105632
2026-07-13,BSX,BOSTON SCIENTIFIC ,Health Care,44.65,44.24,-0.0092,0.5131,0.31166421,0.6463231373278311,-32.0,1,Sell,1.0248756218905495,-1.2941176470588212,1.1051567239635995,42.64,46.71,39.59,48.56,34.76,55.58,-0.045016797312430024,0.046136618141097374,-0.11332586786114207,0.08756998880179179,-0.2215005599104144,0.24479283314669642
2026-07-13,BTC=F,BITCOIN FUTURES,Futures,62180.0,62819.41,0.0103,0.0,0.3927512,,-29.0,,,1.8791162719788623,-1.7859605482450653,1.3666204884676607,60605.76,65138.18,55000.26,66200.1,50168.56,78595.08,-0.025317465422965535,0.04757446124155673,-0.11546703119974266,0.06465262142167916,-0.1931720810550016,0.26399292376970096
