Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-14,AVGO,BROADCOM INC.,Information Technology,389.11,441.72,0.1352,0.5166,0.49977713,0.03366074394000362,-46.0,1,Sell,1.5478723404255303,1.2964685980122643,2.3236838562003492,372.19,415.3,341.82,450.42,314.84,561.69,-0.04348384775513359,0.06730744519544607,-0.12153375652129228,0.1575646989283237,-0.19087147593225573,0.44352496723291623
2026-07-14,AVY,AVERY DENNISON ,Materials,157.16,161.74,0.0291,0.2167,0.24191163,-0.1042183461787265,-1.0,3,Neutral,2.815286624203835,1.8813559322033917,1.246128318584072,154.02,166.0,148.31,173.81,139.08,179.69,-0.01997963858488161,0.056248409264443966,-0.05631203868668866,0.10594298803766855,-0.11504199541868154,0.14335708831763805
2026-07-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.57,135.37,0.0289,0.2586,0.25316665,0.02146155506659353,-16.0,2,Neutral,1.906250000000005,1.5986525505293585,-1.0398359695372001,128.37,137.67,121.18,148.18,113.82,148.64,-0.02432165387246321,0.04636315269438307,-0.07896936991715431,0.12624458463175503,-0.13490917382382006,0.12974082237592155
2026-07-14,AXON,"AXON ENTERPRISE, INC.",Industrials,547.26,657.06,0.2006,0.8083,0.71852785,0.12493899853707835,-14.0,2,Neutral,5.360251233737111,4.811733589805245,1.4785019940179458,524.97,666.74,505.67,747.38,386.78,784.53,-0.04073018309395893,0.2183240141797318,-0.07599678397836485,0.36567627818587134,-0.29324269999634545,0.43355991667580307
2026-07-14,AXP,AMERICAN EXPRESS COMPANY,Financials,355.06,367.36,0.0346,0.3076,0.26237387,0.17237284337803893,-27.0,2,Sell,-1.490517241379309,1.0565930956423317,-1.372093023255813,337.77,366.66,319.72,392.4,284.85,406.23,-0.04869599504309141,0.03267053455753954,-0.09953247338478,0.10516532417056257,-0.19774122683490103,0.14411648735424998
2026-07-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3032.07,3285.04,0.0834,0.3392,0.37687669,-0.09997086845567449,-22.0,4,Neutral,1.1027370402321341,-1.3722869353892584,1.4980429805775046,2904.56,3172.68,2704.56,3270.73,2625.84,3640.62,-0.0420537784417907,0.04637425916947824,-0.10801531626908356,0.07871190308930864,-0.13397777755790596,0.20070446922399543
2026-07-14,BA,THE BOEING COMPANY,Industrials,217.11,227.0,0.0456,0.3622,0.32077618,0.12913620955271687,26.0,1,Buy,2.0890302066772564,2.9817767653758516,1.3483114708344959,210.82,230.25,208.33,243.29,181.28,265.42,-0.02897148910690439,0.060522315876744504,-0.040440329786744056,0.1205840357422503,-0.1650315508267699,0.22251393302933997
2026-07-14,BAC,BANK OF AMERICA ,Financials,60.62,60.59,-0.0005,0.2136,0.20760681,0.028867983665853858,-49.0,2,Sell,-1.8689655172413762,-1.0052631578947357,-1.6899328859060407,57.91,62.07,56.8,64.42,48.03,68.07,-0.04470471791487962,0.023919498515341475,-0.06301550643352027,0.06268558231606747,-0.2076872319366545,0.12289673375123722
2026-07-14,BALL,BALL ,Materials,60.46,63.07,0.0432,0.2792,0.24661048,0.13214977725196442,22.0,2,Neutral,3.260162601626004,1.4848484848484842,1.015410958904109,59.23,64.47,55.51,67.81,48.78,72.32,-0.020344029110155537,0.0663248428713199,-0.08187231227257696,0.12156797882897785,-0.19318557724115115,0.19616275223288104
2026-07-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.8,21.45,-0.0161,0.4816,0.42484945,0.13357802393294826,-2.0,2,Neutral,4.674418604651161,2.879310344827586,-1.4510309278350517,21.37,23.81,20.64,25.14,16.17,25.68,-0.019724770642201794,0.0922018348623852,-0.053211009174311985,0.15321100917431196,-0.2582568807339449,0.17798165137614674
2026-07-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,83.98,77.12,-0.0817,0.3222,0.31629957,0.0186545621924179,-23.0,1,Neutral,-2.3781094527363296,1.2504537205081658,-3.5821138211382166,79.2,85.99,72.96,97.76,61.95,90.13,-0.056918313884258165,0.023934270064300822,-0.13122171945701366,0.16408668730650144,-0.262324362943558,0.07323172183853277
2026-07-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,150.65,158.0,0.0488,0.3158,0.32426857,-0.02611591373163291,-1.0,4,Neutral,1.8484848484848448,1.2654275092936773,1.114527286702536,145.04,161.02,137.2,167.67,124.63,179.65,-0.03723863259210103,0.06883504812479257,-0.08927978758712263,0.11297709923664101,-0.17271822104215073,0.1924991702621972
2026-07-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.14,35.06,0.0579,0.3623,0.25259517,0.4343108777574807,16.0,1,Neutral,1.461538461538459,2.679738562091502,1.1113105924596045,32.1,34.66,31.61,37.24,27.57,39.33,-0.03138201569100785,0.04586602293301145,-0.04616777308388653,0.12371756185878091,-0.16807483403741708,0.18678334339167169
2026-07-14,BF.B,BROWN-FORMAN ,Consumer Staples,25.1,26.05,0.0378,0.401,0.38435358,0.04331017288820371,14.0,2,Neutral,2.4999999999999956,1.4129353233830835,1.2317708333333326,24.28,27.15,23.09,27.94,21.26,29.83,-0.03266932270916334,0.0816733067729083,-0.0800796812749005,0.11314741035856568,-0.15298804780876496,0.18844621513944215
2026-07-14,BG,BUNGE LIMITED,Consumer Staples,116.63,119.41,0.0238,0.3458,0.34087331,0.014453140963133881,31.0,2,Buy,-1.1142410015649435,-1.465811965811963,1.1695049504950497,109.51,123.02,99.48,128.33,91.38,146.16,-0.06104775786675809,0.05478864786075621,-0.1470462145245648,0.1003172425619483,-0.2164966132212981,0.2531938609277202
2026-07-14,BIIB,BIOGEN INC.,Health Care,191.95,214.64,0.1182,0.3765,0.49236374,-0.23532143126542993,20.0,4,Neutral,3.2384105960264997,4.46189917936694,1.9074965612104549,184.4,216.4,183.42,230.01,162.87,247.42,-0.03933315967699913,0.12737692107319631,-0.04443865589997398,0.19828080229226352,-0.15149778588174,0.2889815056004168
2026-07-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,174.85,181.61,0.0387,0.4203,0.43326294,-0.029919337204331375,-42.0,4,Sell,1.57624831309042,1.4347037484885146,1.0589796520200532,167.44,186.53,158.31,198.58,140.94,210.76,-0.04237918215613379,0.06680011438375755,-0.09459536745782093,0.13571632828138425,-0.19393766085215902,0.20537603660280235
2026-07-14,BKR,BAKER HUGHES COMPANY,Energy,57.78,63.54,0.0997,0.4372,0.33074537,0.3218627973537467,57.0,1,Buy,-1.0872093023255827,-1.4941569282136895,1.733026467203683,54.04,61.22,48.83,63.77,49.09,72.84,-0.0647282796815507,0.05953617168570435,-0.15489788854274844,0.103669089650398,-0.15039806161301483,0.260643821391485
2026-07-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,75.16,81.5,0.0844,0.6359,0.6288845,0.011155466544333859,35.0,2,Buy,-1.139318885448915,1.3498098859315597,1.67701076630779,67.8,81.62,64.64,89.36,59.37,101.64,-0.09792442788717404,0.08594997339010124,-0.1399680681213411,0.18893028206492812,-0.2100851516764236,0.35231506120276745
2026-07-14,BLK,"BLACKROCK, INC.",Financials,1025.44,1051.63,0.0255,0.3198,0.2678347,0.19402004295933284,-20.0,1,Neutral,-1.2162343470483021,-1.1731865800291765,-1.1007320075144147,971.05,1070.16,936.97,1100.85,855.52,1179.81,-0.05304064596660951,0.043610547667342736,-0.0862751599313466,0.07353916367608027,-0.16570447807770328,0.1505402558901543
2026-07-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.95,60.59,0.0639,0.3379,0.33074537,0.021631837204554083,55.0,2,Buy,7.099999999999994,1.6246056782334373,1.3142857142857125,56.45,60.5,53.78,62.1,49.25,67.07,-0.008779631255487308,0.0623353819139596,-0.05566286215978933,0.09043020193151885,-0.13520632133450394,0.1776997366110622
2026-07-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,154.5,169.83,0.0992,0.3169,0.22379881,0.4160039546233514,14.0,1,Neutral,-1.2635914332784177,1.0473684210526308,1.0285277636271015,146.83,160.57,143.1,166.44,134.87,174.69,-0.04964401294498377,0.03928802588996749,-0.0737864077669903,0.0772815533980582,-0.12705501618122972,0.13067961165048536
2026-07-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,146.02,143.44,-0.0177,0.3467,0.30533028,0.13549170426202073,6.0,2,Neutral,2.8999999999999813,-1.019985196151,-1.1560957083175096,142.42,156.46,132.24,159.53,115.58,172.35,-0.024654156964799445,0.07149705519791816,-0.09437063415970415,0.09252157238734404,-0.20846459389124783,0.18031776468976846
2026-07-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.09,524.09,0.0672,0.19,0.15814185,0.20145299931675265,3.0,2,Neutral,2.304993252361689,2.9292418772563242,1.4924651162790692,483.68,508.17,477.24,531.66,437.34,571.31,-0.015088883911299256,0.034779775601213814,-0.02820256979372404,0.08261214848602094,-0.10945040623918223,0.16335091327455253
2026-07-14,BRO,"BROWN & BROWN, INC.",Financials,68.5,65.53,-0.0434,0.3753,0.36289125,0.03419412840623748,-46.0,2,Sell,3.6956521739130253,1.2894333843797856,-2.4711815561959662,67.35,72.75,61.97,76.92,51.35,75.44,-0.016788321167883313,0.06204379562043805,-0.09532846715328469,0.12291970802919705,-0.25036496350364956,0.10131386861313874
2026-07-14,BSX,BOSTON SCIENTIFIC ,Health Care,42.63,44.21,0.0371,0.5207,0.33671419,0.5464153738219348,-64.0,1,Sell,7.510204081632622,1.594029850746267,1.6062893081760996,42.14,46.31,39.28,47.97,34.68,55.4,-0.011494252873563315,0.08632418484635229,-0.07858315740089139,0.12526389866291332,-0.18648838845883187,0.29955430448041276
2026-07-14,BTC=F,BITCOIN FUTURES,Futures,65090.0,62810.66,-0.035,0.0,0.40995917,,-44.0,,,-3.594384843642995,-3.3018758017645413,-1.0833323047993821,61310.72,66141.44,55000.26,68145.76,50168.56,78863.65,-0.05806237517283763,0.016153633430634473,-0.15501213704102013,0.04694668919956979,-0.22924320172069446,0.21160931018589646
2026-07-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,58.2,68.47,0.1765,0.247,0.24792806,-0.003743263267578567,-20.0,3,Neutral,3.435483870967735,2.3341463414634123,3.4688279301745584,56.96,62.46,54.1,67.77,54.19,72.11,-0.02130584192439866,0.07319587628865976,-0.07044673539518898,0.1644329896907215,-0.06890034364261177,0.23900343642611688
