Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,273.68,276.89,0.0117,0.2997,0.34277825,-0.12567381390155297,-51.0,3,Sell,1.4173553719008218,1.709626512361913,-1.3948174322732632,261.58,290.83,254.67,306.18,214.47,316.13,-0.04421221864951774,0.06266442560654761,-0.0694606840105233,0.1187518269511838,-0.21634755919321835,0.15510815551008483
2026-08-10,ADSK,"AUTODESK, INC.",Information Technology,256.07,240.93,-0.0591,0.5162,0.4605671,0.12079217121674568,-2.0,2,Neutral,-1.6643788606726158,-1.1090206185567006,-2.716325036603221,231.82,270.64,213.04,294.87,181.86,283.39,-0.09470066778615227,0.05689850431522636,-0.1680399890654899,0.15152106845784363,-0.2898035693365095,0.10668957706877014
2026-08-10,AEE,AMEREN ,Utilities,107.0,118.82,0.1105,0.1888,0.17547681,0.07592564510376043,27.0,1,Buy,1.2212643678160906,1.7254290171606876,3.178181818181819,103.52,111.25,100.59,118.06,101.5,124.48,-0.032523364485981365,0.03971962616822422,-0.05990654205607471,0.10336448598130854,-0.051401869158878455,0.16336448598130837
2026-08-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.84,139.07,0.1321,0.1964,0.18357281,0.06987521735925917,24.0,1,Neutral,1.6219239373601795,1.9132492113564652,4.200652528548117,118.37,130.09,116.5,134.97,116.71,148.59,-0.036388798436991165,0.059019863236730696,-0.05161185281667213,0.09874633669814381,-0.04990231195050476,0.209622272875285
2026-08-10,AES,THE AES ,Utilities,14.73,14.76,0.002,0.0858,0.04786164,0.7926673636757957,12.0,2,Neutral,1.1249999999999973,1.4999999999999971,1.0206185567010304,14.49,15.0,14.11,15.66,12.79,16.71,-0.016293279022403295,0.018329938900203624,-0.04209097080787516,0.06313645621181263,-0.13170400543109306,0.13441955193482702
2026-08-10,AFL,AFLAC INC.,Financials,121.94,133.2,0.0923,0.1962,0.18508089,0.06007702902228318,70.0,2,Buy,4.795031055900622,2.603515625,1.9287109375000009,120.33,129.66,116.82,135.27,111.7,141.69,-0.01320321469575203,0.06330982450385436,-0.041987862883385296,0.10931605707725112,-0.08397572576677048,0.161964900770871
2026-08-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.61,82.27,0.06,0.2259,0.23806999,-0.051119378801166904,-43.0,3,Sell,3.6538461538461293,1.6169665809768652,1.5372781065088745,76.57,81.41,73.72,83.9,69.16,90.6,-0.013400335008375341,0.04896276253060172,-0.05012240690632652,0.08104625692565404,-0.10887772194304857,0.16737533822960948
2026-08-10,AIZ,"ASSURANT, INC.",Financials,287.22,305.24,0.0627,0.2051,0.30636213,-0.33053083290679564,-2.0,4,Neutral,7.999999999999913,2.0267952840300074,1.2011173184357524,283.94,313.46,268.56,325.04,253.21,328.07,-0.011419817561451273,0.09135854049160907,-0.06496762063923134,0.1316760671262447,-0.11841097416614443,0.1422254717638045
2026-08-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.43,262.74,0.0408,0.3406,0.38219465,-0.10883106291519262,-20.0,3,Neutral,-1.3324652777777795,1.386772708246127,-1.0390135435617553,237.08,263.95,228.54,285.56,201.03,301.9,-0.060808937131085816,0.04563641405538155,-0.09464009824505815,0.13124430535197873,-0.20362080576793573,0.1959751218159489
2026-08-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,117.65,137.42,0.168,0.4952,0.5604495,-0.11642351362611625,1.0,4,Neutral,-1.029335634167386,-1.613043478260872,1.6934450468210929,105.72,129.24,95.39,131.45,97.36,152.01,-0.10140246493837657,0.09851253718657027,-0.18920526986825337,0.11729706757331049,-0.17246068848278795,0.2920526986825327
2026-08-10,ALB,ALBEMARLE ,Materials,131.21,134.87,0.0279,0.5136,0.38952867,0.3185165548918387,3.0,2,Neutral,-1.6613672496025462,-2.2583081570997017,1.123125493291239,120.76,137.5,101.31,144.45,93.2,173.9,-0.07964331986891249,0.04793841932779497,-0.22787897263928059,0.10090694306836356,-0.2896882859538146,0.32535629906257135
2026-08-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,176.04,178.22,0.0124,0.4577,0.35050913,0.3058147729275982,33.0,1,Buy,-2.1200631911532324,-1.2378205128205133,-1.101753287413901,162.62,182.37,156.73,191.64,140.85,207.98,-0.07623267439218351,0.03595773687798243,-0.10969097932288119,0.08861622358554877,-0.19989775051124747,0.18143603726425805
2026-08-10,ALL,THE ALLSTATE ,Financials,269.67,286.64,0.0629,0.2636,0.3596846,-0.26713570722794366,33.0,4,Buy,1.6431818181818136,1.2518492426910866,-1.0313670411985025,260.87,284.13,241.28,305.21,225.61,312.39,-0.03263247673081915,0.05362109244632318,-0.10527681981681314,0.13179070716060348,-0.1633848778136241,0.15841584158415833
2026-08-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.53,171.9,0.0385,0.2226,0.42462721,-0.47577546902846857,-27.0,4,Sell,9.245454545454594,1.7153900210822217,-1.3015985790408529,163.33,185.87,151.3,189.94,128.89,193.68,-0.013290642179665246,0.12287802815199655,-0.08596629009847156,0.14746571618437754,-0.2213496043013352,0.17005980788980857
2026-08-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,522.12,690.04,0.3216,0.697,0.85839814,-0.18802247171691222,28.0,3,Buy,1.4723896792862288,1.8539495337355993,2.8275588468659083,480.65,583.18,449.2,657.31,408.69,842.85,-0.07942618555121428,0.11694629587068106,-0.13966138052554966,0.25892515130621296,-0.2172489082969432,0.6142840726269823
2026-08-10,AMCR,AMCOR PLC,Materials,47.11,47.16,0.0011,0.387,0.32149053,0.20376796168770506,-27.0,1,Sell,2.792452830188674,1.6864406779661019,-1.5100671140939594,46.05,50.07,43.57,53.08,38.11,53.07,-0.02250053067289326,0.06283167055826788,-0.07514328168117168,0.126724686902993,-0.19104224156230099,0.12651241774570154
2026-08-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,469.56,659.77,0.4051,0.5668,0.83407839,-0.3204475660854851,-8.0,4,Neutral,1.6117159149818567,1.6898431048720062,3.139495442018233,430.98,531.74,409.01,571.88,375.22,765.74,-0.08216202402248907,0.13242184172416738,-0.12895050685748366,0.2179061248828691,-0.200911491609166,0.630760712156061
2026-08-10,AME,"AMETEK, INC.",Industrials,252.88,262.11,0.0365,0.2592,0.22143351,0.17055453801911002,10.0,2,Neutral,3.6334012219959355,1.1924824452705491,-1.3966804979253098,247.97,270.72,228.67,281.75,219.22,276.98,-0.019416323948117653,0.07054729515975966,-0.0957371085099652,0.11416482125909533,-0.1331066118316988,0.09530211958241064
2026-08-10,AMGN,AMGEN INC.,Health Care,417.2,420.72,0.0084,0.2828,0.30456831,-0.07147266897202798,-70.0,4,Sell,-1.054019014693172,-1.1327127083784367,-1.8774468085106384,392.81,440.34,364.88,463.39,328.96,464.2,-0.05846116970278037,0.05546500479386385,-0.12540747842761268,0.11071428571428577,-0.2115052732502397,0.11265580057526359
2026-08-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,557.53,566.46,0.016,0.2451,0.17495295,0.40094808347044175,-27.0,1,Sell,1.4776437189496219,1.3954754922496873,-1.3041184824508003,543.44,578.35,509.79,624.15,428.97,656.11,-0.025272182662816167,0.0373432819758579,-0.0856276792280235,0.11949132782092442,-0.2305884885118289,0.17681559736695784
2026-08-10,AMT,AMERICAN TOWER ,Real Estate,169.11,174.98,0.0347,0.2742,0.31047362,-0.11683317893481582,-3.0,4,Neutral,1.46227544910179,1.03457041179461,-1.0273919753086433,160.76,181.32,149.44,189.46,142.48,195.03,-0.049376145703979746,0.07220152563420257,-0.11631482467033305,0.12033587605700435,-0.1574714682750874,0.1532730175625332
2026-08-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,278.09,300.94,0.0822,0.2874,0.63036083,-0.5440706555323243,4.0,4,Neutral,1.2710068130204413,-1.0911689054015423,-1.200574830630259,251.67,311.67,239.91,313.08,219.61,326.8,-0.0950052141393074,0.12075227444352565,-0.13729368190154256,0.12582257542522202,-0.21029163220540104,0.17515912114783005
2026-08-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,191.52,223.02,0.1645,0.5536,0.56205283,-0.015039209036630918,6.0,3,Neutral,2.7640342530922863,2.004338394793925,1.4015500628403852,181.01,220.57,168.47,237.72,143.78,258.43,-0.054876775271512246,0.15168128654970747,-0.1203529657477026,0.24122807017543857,-0.2492690058479532,0.34936299081035926
2026-08-10,AON,AON PLC,Financials,356.97,377.54,0.0576,0.2615,0.29774227,-0.1217236303061704,-1.0,3,Neutral,1.3824451410658245,1.4456626894550118,1.1467835092611023,344.21,374.61,325.96,401.8,306.76,414.55,-0.035745300725551266,0.04941591730397499,-0.08687004510182939,0.125584783034989,-0.1406560775415302,0.16130207020197762
2026-08-10,AOS,A. O. SMITH ,Industrials,62.41,64.71,0.0369,0.2838,0.32960241,-0.13896260649307757,-3.0,4,Neutral,2.3070175438596574,1.3769230769230774,-1.0498046874999991,60.13,67.67,57.21,69.57,51.66,72.65,-0.036532606954013724,0.08428136516583895,-0.08331998077231206,0.11472520429418354,-0.17224803717352988,0.16407626982855317
2026-08-10,APA,APA ,Energy,41.02,39.84,-0.0288,0.4236,0.50115821,-0.15475793562276485,-12.0,4,Neutral,,-3.3506493506493586,-1.7925824175824197,34.68,40.63,33.28,43.33,27.97,48.3,-0.15455875182837653,-0.009507557289127222,-0.18868844466114099,0.05631399317406127,-0.3181374939054121,0.17747440273037518
2026-08-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,308.18,302.99,-0.0168,0.2293,0.18373155,0.24801646750381212,-27.0,1,Sell,-5.3525835866261104,-1.1473276100803098,-1.3917112299465253,290.57,311.47,266.75,344.29,256.13,345.58,-0.05714193004088519,0.010675579206957053,-0.13443442144201445,0.11717178272438189,-0.16889480173924332,0.12135764812771743
2026-08-10,APH,AMPHENOL ,Information Technology,167.7,194.06,0.1572,0.4379,0.43997786,-0.004722646725905721,34.0,3,Buy,3.438931297709938,1.7030201342281892,1.319287833827894,162.46,185.72,149.82,198.15,134.0,212.16,-0.03124627310673811,0.10745378652355408,-0.10661896243291591,0.18157423971377473,-0.20095408467501485,0.2651162790697674
2026-08-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.02,131.58,-0.0033,0.3857,0.3498424,0.10249643839626077,-43.0,2,Sell,-1.2443778110944568,-1.1865869853917663,-1.431206380857428,123.72,138.69,114.15,147.08,103.31,152.08,-0.06286926223299505,0.05052264808362361,-0.13535827904862907,0.11407362520830189,-0.21746705044690207,0.15194667474625057
2026-08-10,APP,APPLOVIN CORP,Information Technology,339.0,538.42,0.5883,0.6095,0.88779773,-0.3134697472137037,-50.0,4,Sell,2.3431327514928815,1.8106490233144292,9.055942579691788,317.23,390.01,275.52,453.94,291.63,767.98,-0.06421828908554572,0.15047197640117993,-0.18725663716814167,0.33905604719764004,-0.13973451327433628,1.2654277286135693
2026-08-10,APTV,APTIV PLC,Consumer Discretionary,49.81,56.53,0.1349,0.3704,0.69300164,-0.4655135303864504,0.0,4,Neutral,-4.487046632124355,1.3681377825618948,2.6318758815232703,41.15,51.74,40.52,62.52,42.72,68.47,-0.17386067054808274,0.038747239510138476,-0.18650873318610717,0.25516964464966874,-0.1423408954025297,0.3746235695643445
2026-08-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.35,48.06,-0.006,0.3642,0.45450303,-0.19868521008539797,8.0,4,Neutral,1.336569579288023,2.0763888888888884,1.1849126034958593,45.26,52.48,44.03,57.32,37.48,61.23,-0.06390899689762153,0.08541882109617371,-0.08934850051706311,0.18552223371251286,-0.2248190279214065,0.26639089968976215
2026-08-10,ARES,ARES MANAGEMENT CORP,Financials,137.66,134.12,-0.0257,0.3844,0.4256273,-0.09686244279913425,-102.0,4,Strong Sell,2.383561643835618,1.1503235440517676,-1.458766458766458,131.82,151.58,117.57,160.77,95.56,166.52,-0.042423361906145596,0.10111869824204578,-0.1459392706668604,0.16787737904983313,-0.30582594798779594,0.20964695626906882
2026-08-10,ASC,ARDMORE SHIPPING ,MR Discretion,16.39,17.17,0.0476,0.5344,0.3684632,0.4503483658612313,5.0,1,Neutral,11.692307692307779,1.3028846153846156,1.1055276381909542,16.26,17.91,14.31,19.1,12.41,20.79,-0.007931665649786424,0.09273947528981075,-0.12690665039658333,0.1653447223917024,-0.24283099450884682,0.268456375838926
2026-08-10,ATO,ATMOS ENERGY ,Utilities,167.92,188.56,0.1229,0.1969,0.17644515,0.1159275276197731,35.0,1,Buy,2.0600000000000023,1.519346517626829,3.692118226600998,163.92,176.16,156.29,185.59,159.8,197.9,-0.02382086707956166,0.04907098618389716,-0.06925917103382562,0.10522868032396393,-0.04835636017151013,0.17853739876131502
2026-08-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.84,184.95,0.006,0.1772,0.21381375,-0.1712413256864912,-23.0,3,Neutral,3.0448979591836554,1.4868717179294804,1.2863790186125201,181.39,191.3,170.51,203.66,160.2,214.25,-0.013326805918189799,0.04057876414273287,-0.07250870322019154,0.10781114012184512,-0.12859007832898184,0.1654155787641427
2026-08-10,AVGO,BROADCOM INC.,Information Technology,422.4,465.68,0.1025,0.4968,0.43161199,0.15103382554316913,-14.0,1,Neutral,2.2773623385452106,-1.0311869666408058,1.0172708103223225,407.69,455.9,355.94,486.85,322.81,523.71,-0.034824810606060574,0.07930871212121215,-0.15733901515151516,0.15258049242424243,-0.23577178030303025,0.23984375000000013
2026-08-10,AVY,AVERY DENNISON ,Materials,178.35,176.67,-0.0094,0.236,0.34249251,-0.31093383618812565,-27.0,4,Sell,1.1260162601626025,1.1971608832807588,-1.50199203187251,168.51,189.43,159.33,201.12,144.42,200.94,-0.05517241379310345,0.0621250350434539,-0.10664423885618157,0.12767031118587058,-0.19024390243902445,0.1266610597140454
2026-08-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,135.45,139.32,0.0286,0.2306,0.2419275,-0.046821878455322374,-67.0,3,Sell,-1.5945273631840746,-1.0496515679442477,-1.06677985285795,129.04,139.47,123.4,146.93,116.6,153.12,-0.047323735695828706,0.029678848283499537,-0.08896271686969348,0.08475452196382438,-0.1391657438169066,0.1304540420819491
2026-08-10,AXON,"AXON ENTERPRISE, INC.",Industrials,596.33,652.81,0.0947,0.556,0.83655482,-0.335369318653857,-5.0,4,Neutral,-1.2120775268300519,1.5787263820853734,1.262062279000798,520.66,658.76,496.3,754.25,420.99,817.62,-0.12689282779668987,0.10469035601093335,-0.16774269280431975,0.26481981453222203,-0.29403182801468986,0.3710864789629902
2026-08-10,AXP,AMERICAN EXPRESS COMPANY,Financials,338.86,369.79,0.0913,0.2328,0.26418356,-0.1187945230202817,16.0,3,Neutral,1.3556338028169026,1.301337987201862,1.5327010472238682,324.66,358.11,304.48,383.6,288.25,416.43,-0.04190521159180782,0.056808121348049356,-0.10145782919199664,0.13203092722658316,-0.1493537153986898,0.2289145959983474
2026-08-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3067.99,3205.42,0.0448,0.3552,0.30471118,0.16569401884105472,12.0,1,Neutral,1.2148878411201667,-1.7915020763698974,1.115257588352919,2928.01,3238.05,2714.24,3265.45,2622.9,3564.38,-0.04562596357875992,0.05543042839122703,-0.1153035049006027,0.06436135711002966,-0.1450754402719695,0.1617964856469547
2026-08-10,BA,THE BOEING COMPANY,Industrials,232.79,233.94,0.0049,0.3143,0.44335913,-0.29109388138685666,-31.0,4,Sell,2.559023066485753,1.1191066997518626,-1.3154623154623157,225.42,251.65,204.58,264.36,182.0,271.4,-0.03165943554276385,0.08101722582585169,-0.12118218136517889,0.13561579105631694,-0.21817947506336177,0.16585763993298674
2026-08-10,BAC,BANK OF AMERICA ,Financials,63.86,65.37,0.0236,0.2078,0.16279308,0.27646703410243245,-7.0,1,Neutral,-1.544642857142848,1.4871194379391102,-1.1873015873015869,62.13,64.98,59.59,70.21,52.64,73.31,-0.027090510491700526,0.017538365173817905,-0.06686501722518001,0.09943626683369855,-0.1756968368305668,0.1479799561540871
2026-08-10,BALL,BALL ,Materials,62.58,66.8,0.0674,0.2998,0.2506426,0.19612547906860223,51.0,1,Buy,1.4224137931034468,1.5347912524850889,1.4172972972972973,60.26,65.88,57.55,70.3,53.33,75.69,-0.03707254713966124,0.052732502396931835,-0.08037711728986896,0.12336209651645902,-0.1478108021732183,0.2094918504314478
2026-08-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,27.78,27.54,-0.0086,0.4624,0.54574971,-0.1527251567389748,-11.0,4,Neutral,2.1162790697674394,2.5930735930735915,-1.3004694835680755,26.06,31.42,25.47,33.77,19.47,34.17,-0.06191504679625637,0.13102951763858894,-0.08315334773218153,0.21562275017998567,-0.2991360691144709,0.2300215982721383
2026-08-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.43,84.91,0.0301,0.4459,0.34646113,0.287013062619752,29.0,2,Buy,-1.428571428571435,2.3270808909730354,-1.0122100122100133,77.03,86.21,73.9,102.28,65.85,98.81,-0.06551012980710913,0.04585709086497625,-0.1034817420841927,0.24081038456872483,-0.2011403615188646,0.19871406041489736
2026-08-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,179.63,174.54,-0.0283,0.3042,0.30879093,-0.014867437978181575,-17.0,3,Neutral,-1.16608996539792,1.0222551928783392,-2.200514138817478,169.52,188.3,159.41,200.3,136.83,199.08,-0.056282358180704706,0.048265879864165306,-0.11256471636140952,0.11506986583532819,-0.23826754996381438,0.10827812726159336
2026-08-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.52,36.95,0.1023,0.2552,0.30134578,-0.1531323252643525,19.0,4,Neutral,3.999999999999991,2.6271186440677914,1.6231263383297634,32.7,36.8,31.75,38.17,28.85,41.1,-0.02446300715990457,0.09785202863961806,-0.05280429594272085,0.1387231503579951,-0.13931980906921249,0.2261336515513126
2026-08-10,BF.B,BROWN-FORMAN ,Consumer Staples,28.19,27.93,-0.0092,0.4077,0.41288008,-0.012546209543458642,-23.0,4,Neutral,2.698924731182794,1.6999999999999984,-1.449519230769231,27.26,30.7,26.29,31.42,22.16,32.35,-0.03299042213550907,0.08903866619368572,-0.06739978715856698,0.11457963816956362,-0.21390564029797798,0.1475700603050727
2026-08-10,BG,BUNGE LIMITED,Consumer Staples,112.65,119.0,0.0564,0.3504,0.40872095,-0.14269136436485585,38.0,4,Buy,-3.4404145077720214,-1.852313167259788,1.1175699300699293,99.37,116.51,91.83,123.89,89.77,138.22,-0.11788726142920547,0.03426542387927212,-0.18482023968042616,0.09977807367953839,-0.2031069684864626,0.22698624056813133
2026-08-10,BIIB,BIOGEN INC.,Health Care,207.13,211.76,0.0224,0.3275,0.48452173,-0.32407572308470045,-2.0,3,Neutral,1.6879562043795653,1.076235854675402,1.006472491909385,201.65,216.38,190.34,225.2,163.87,250.67,-0.026456814560903763,0.04465794428619718,-0.08106020373678358,0.08723989764881956,-0.2088543426833389,0.21020615072659687
2026-08-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.88,210.01,-0.0135,0.3241,0.46677403,-0.3056597428952935,-27.0,4,Sell,1.6549053356282282,1.2106213872832363,-2.086232980332829,201.26,232.11,185.2,246.39,157.72,239.32,-0.054584742577978185,0.09033258173618952,-0.1300263059000376,0.15741262683201795,-0.2591131153701616,0.12420142803457357
2026-08-10,BKR,BAKER HUGHES COMPANY,Energy,64.07,65.92,0.0289,0.3156,0.33207883,-0.04962324758853187,-46.0,3,Sell,-1.3232323232323158,-1.7859778597785958,-1.3330283623055794,61.45,66.05,54.39,69.49,49.5,75.0,-0.0408927735289526,0.030903699079132263,-0.15108475105353514,0.08459497424691742,-0.22740752302169498,0.17059466208834095
2026-08-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,71.98,71.41,-0.0079,0.59,0.6119464,-0.03586327168523262,11.0,4,Neutral,2.009876543209878,1.162276080084299,1.2133704735376043,67.93,80.12,62.49,83.01,54.03,93.76,-0.056265629341483714,0.11308696860238965,-0.13184217838288415,0.15323701028063352,-0.24937482634065022,0.3025840511253126
2026-08-10,BLK,"BLACKROCK, INC.",Financials,1131.4,1144.11,0.0112,0.2665,0.33182484,-0.19686543056873018,-77.0,3,Sell,1.9562624254473018,1.1525961157352345,-1.5045646545850946,1106.25,1180.6,1030.48,1247.72,910.56,1278.18,-0.022229096694361017,0.04348594661481342,-0.08919922220258092,0.10281067703729896,-0.19519179777267115,0.12973307406752688
2026-08-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,64.84,68.66,0.0589,0.2401,0.29377364,-0.18270407106641695,-12.0,3,Neutral,1.6274509803921486,1.7123809523809514,1.047115384615384,62.8,68.16,59.59,73.83,54.44,75.73,-0.031462060456508456,0.0512029611351017,-0.0809685379395435,0.1386489821098087,-0.16039481801357192,0.16795188155459595
2026-08-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,159.43,179.99,0.129,0.2166,0.26416769,-0.18006626775590917,11.0,3,Neutral,-1.6521739130434887,1.5178173719376356,1.6165413533834572,153.73,162.88,150.45,173.06,139.48,191.68,-0.035752367810324426,0.021639591043090878,-0.0563256601643356,0.08549206548328425,-0.12513328733613505,0.20228313366367678
2026-08-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,173.4,161.7,-0.0675,0.3494,0.44075571,-0.20727062163301302,-17.0,4,Neutral,-1.590038314176245,-1.0617001828153576,-3.5067264573991044,156.8,183.84,150.17,195.28,126.48,186.78,-0.09573241061130333,0.06020761245674744,-0.13396770472895048,0.12618223760092273,-0.2705882352941177,0.07716262975778543
2026-08-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,529.42,538.86,0.0178,0.1728,0.14323568,0.2064033207368443,-43.0,1,Sell,-1.072305593451557,1.0938666666666708,-1.2886561334990223,513.7,544.08,491.92,570.44,456.83,585.75,-0.029692871444221836,0.027690680367194354,-0.07083223149862106,0.07748101696195864,-0.13711231158626414,0.10639945600846223
2026-08-10,BRO,"BROWN & BROWN, INC.",Financials,71.6,72.51,0.0127,0.3932,0.39962486,-0.016077228028306467,-46.0,3,Sell,1.1542416452442181,1.918067226890762,-1.1296150824823246,67.71,76.09,66.84,80.73,57.22,84.33,-0.05432960893854755,0.06270949720670393,-0.0664804469273742,0.127513966480447,-0.20083798882681558,0.17779329608938554
2026-08-10,BSX,BOSTON SCIENTIFIC ,Health Care,50.46,47.31,-0.0624,0.3728,0.33096761,0.12639421120393024,-2.0,2,Neutral,-1.1714285714285724,-1.5574112734864305,-2.2918032786885245,47.59,52.91,43.0,55.25,36.48,56.56,-0.05687673404676963,0.04855330955212045,-0.14783987316686487,0.0949266745937376,-0.27705112960761,0.12088783194609598
2026-08-10,BTC=F,BITCOIN FUTURES,Futures,64065.0,64583.22,0.0081,0.0,0.294234,,-59.0,,,2.5851815642458176,-2.669034911785703,1.0562256594047963,63349.0,65915.99,56998.65,66712.53,52859.44,75900.6,-0.011176149223444898,0.02889237493171004,-0.11029969562163422,0.04132568485132282,-0.17490923281042692,0.18474361976118003
