Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,250.09,244.51,-0.0223,0.3314,0.36625665,-0.09517001261274038,-81.0,4,Sell,-1.2702448210922825,2.126119917298416,-2.175409836065574,236.6,260.71,235.58,280.94,197.01,274.49,-0.05394058139069935,0.04246471270342678,-0.05801911311927699,0.12335559198688473,-0.2122435923067696,0.09756487664440794
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,209.75,210.15,0.0019,0.472,0.36649476,0.2878765306221569,-80.0,1,Sell,1.0440251572327053,1.235830360681729,1.1559792027729638,198.62,221.37,184.52,240.93,169.36,256.44,-0.05306317044100117,0.05539928486293211,-0.12028605482717514,0.14865315852205008,-0.1925625744934445,0.22259833134684137
2026-07-24,AEE,AMEREN ,Utilities,113.78,121.64,0.0691,0.2248,0.2563098,-0.12293638401652995,16.0,4,Neutral,-4.50434782608694,-1.1033994334277626,1.2853025936599423,108.6,114.93,105.99,120.84,103.37,127.16,-0.04552645456143445,0.010107224468272058,-0.06846545965899109,0.0620495693443488,-0.09149235366496744,0.11759535946563537
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,135.54,145.1,0.0705,0.2641,0.20690834,0.27641060771160797,34.0,1,Buy,-6.415929203539849,-1.413151364764266,1.1745313510019404,128.29,136.67,124.15,143.6,120.07,153.71,-0.0534897447248045,0.008337022281245332,-0.08403423343662375,0.059465840342334486,-0.1141360483989966,0.1340563671240964
2026-07-24,AES,THE AES ,Utilities,14.84,14.71,-0.0088,0.1876,0.03925766,3.778685229837947,-16.0,2,Neutral,1.5769230769230789,1.4339622641509446,-1.2130177514792895,14.58,15.25,14.31,15.6,12.79,16.53,-0.01752021563342321,0.027628032345013542,-0.0357142857142857,0.05121293800539073,-0.1381401617250675,0.11388140161725069
2026-07-24,AFL,AFLAC INC.,Financials,125.6,128.7,0.0247,0.2445,0.16679345,0.4658849013555386,-26.0,1,Sell,-2.038888888888869,-1.520787746170678,-1.8018018018018,121.93,127.4,118.65,130.17,107.6,135.59,-0.029219745222929805,0.014331210191082855,-0.05533439490445846,0.03638535031847123,-0.143312101910828,0.07953821656050963
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.06,80.77,0.0216,0.2851,0.28145502,0.01295048850079139,-49.0,2,Sell,-1.0087976539589447,-1.0373665480427035,-1.388133498145859,75.62,82.47,73.23,84.68,67.83,87.15,-0.04351125727295724,0.04313179863394878,-0.07374146218062227,0.07108525170756397,-0.142044017202125,0.10232734631925133
2026-07-24,AIZ,"ASSURANT, INC.",Financials,276.94,288.46,0.0416,0.2746,0.15287151,0.7962797646206283,-45.0,1,Sell,-2.099277978339342,1.586321381142097,-1.1756968368305665,265.31,282.48,261.88,300.83,239.4,308.87,-0.041994655882140575,0.020004333068534885,-0.054380010110493204,0.08626417274499887,-0.13555282732721885,0.11529573192749343
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.77,244.66,-0.0126,0.3764,0.38138505,-0.013070910881273323,-79.0,4,Sell,-1.2886100386100428,1.712341623650867,-1.9913710450623208,234.42,258.13,226.46,284.26,185.46,279.06,-0.05388061508657227,0.041812971707632096,-0.08600718408201158,0.14727368123663065,-0.2514832304153045,0.1262864753602131
2026-07-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,115.37,142.6,0.236,0.8301,0.576705,0.4393840871849557,46.0,2,Buy,13.398496240601515,2.786874593892137,3.80681818181818,114.04,133.19,99.98,158.26,99.53,175.67,-0.01152812689607352,0.15445956487821788,-0.13339689694027912,0.3717604229869116,-0.13729739100286042,0.5226662043858887
2026-07-24,ALB,ALBEMARLE ,Materials,114.85,144.45,0.2577,0.588,0.36851083,0.5956111791884107,2.0,1,Neutral,1.276008492569005,1.297663903541824,5.415809768637537,110.14,120.86,101.58,132.07,99.29,199.12,-0.04101001306051366,0.052329124945581285,-0.1155420113191119,0.1499346974314324,-0.13548106225511525,0.7337396604266435
2026-07-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,167.02,180.84,0.0827,0.5704,0.4425654,0.2888490605004368,6.0,1,Neutral,2.7363834422657938,3.0846354166666634,1.5842613214550847,162.43,179.58,159.34,190.71,140.08,209.7,-0.02748173871392645,0.07520057478146325,-0.045982517063824724,0.1418393006825529,-0.16129804813794757,0.25553825889115056
2026-07-24,ALL,THE ALLSTATE ,Financials,259.97,261.21,0.0048,0.2898,0.31029901,-0.06606211859973377,-41.0,4,Sell,-3.1447124304267273,-1.3466219051615633,-3.7357293868921797,243.02,265.36,227.88,283.8,206.96,274.16,-0.06519983074970193,0.0207331615186368,-0.12343731969073368,0.09166442281801745,-0.20390814324729778,0.05458322114090075
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,153.36,151.04,-0.0151,0.2372,0.41383255,-0.42682130731379153,-32.0,4,Sell,-2.1412894375857383,-2.449312714776637,-2.482909090909092,137.75,160.65,124.85,165.0,119.22,167.11,-0.10178664580073038,0.047535211267605515,-0.1859024517475223,0.07589984350547718,-0.22261345852895154,0.08965832029212306
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,536.25,785.27,0.4644,0.9306,0.96377312,-0.03442005105931989,5.0,3,Neutral,1.3653198653198655,2.858125104813013,3.5833107313986075,494.67,593.02,476.62,706.68,425.64,932.6,-0.07753846153846156,0.10586480186480185,-0.11119813519813515,0.3178181818181818,-0.20626573426573425,0.7391142191142193
2026-07-24,AMCR,AMCOR PLC,Materials,44.54,44.26,-0.0063,0.3103,0.35368404,-0.12266326747455147,-28.0,4,Sell,-5.358208955223861,-1.3699059561128528,-1.954261954261953,40.95,45.21,40.17,47.73,35.14,49.35,-0.08060170633138741,0.015042658284687871,-0.09811405478221813,0.07162101481814087,-0.21104625056129322,0.10799281544678951
2026-07-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,521.95,672.26,0.288,0.8223,0.72846529,0.12881150452617995,42.0,1,Buy,1.9931077694235544,2.1637903984938784,1.9497091786068943,490.03,585.57,458.21,659.87,380.97,796.82,-0.06115528307309137,0.12188906983427539,-0.1221189769134976,0.26423986971932156,-0.27010250023948656,0.5266213238815978
2026-07-24,AME,"AMETEK, INC.",Industrials,241.97,247.67,0.0236,0.3239,0.19890758,0.6283944533436083,9.0,1,Neutral,-2.1923937360179,-1.948744769874476,-1.3419585987261162,232.17,246.44,223.34,251.53,208.26,267.09,-0.040500888539901636,0.018473364466669473,-0.07699301566309869,0.03950903004504691,-0.1393147910898046,0.10381452246146217
2026-07-24,AMGN,AMGEN INC.,Health Care,376.04,379.59,0.0094,0.3596,0.23254567,0.5463629144331088,-40.0,1,Sell,-2.085805084745763,-1.5599643334819437,-1.828548430372956,356.35,385.48,341.05,398.47,307.89,413.31,-0.05236145090947775,0.025103712371024267,-0.09304861184980329,0.0596479097968301,-0.18123072013615582,0.09911179661738112
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,528.9,508.71,-0.0382,0.2796,0.30342534,-0.07852125995805093,-70.0,4,Sell,1.5066326530612257,1.0201729106628257,-3.6843881856540004,509.3,558.43,480.32,578.46,397.92,564.45,-0.03705804499905463,0.0558328606541878,-0.09185101153337116,0.09370391378332399,-0.2476460578559273,0.06721497447532632
2026-07-24,AMT,AMERICAN TOWER ,Real Estate,166.67,172.52,0.0351,0.2998,0.32039519,-0.06428058423723526,-32.0,3,Sell,-1.2766798418972285,-1.0772659732540855,1.5705939629990278,160.21,171.73,152.17,180.13,146.13,198.93,-0.038759224815503535,0.030359392812143726,-0.08699826003479927,0.08075838483230346,-0.12323753524929493,0.19355612887742257
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.11,258.88,0.1153,0.4199,0.30259987,0.38764104558273615,7.0,1,Neutral,5.530434782608664,2.8449826989619353,2.2632097144732497,228.66,251.19,217.66,273.22,201.64,301.07,-0.014863642238593822,0.08220240403257062,-0.06225496531816821,0.1771142992546637,-0.13127396493042098,0.29710051268794957
2026-07-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,173.99,202.67,0.1648,0.7642,0.61580391,0.24097945399534737,26.0,1,Buy,1.3705627705627679,1.2054034048852695,1.3459726801695706,162.44,189.82,146.97,206.56,131.53,231.14,-0.06638312546698089,0.09098224035864111,-0.15529628139548257,0.1871946663601356,-0.24403701362147256,0.32846715328467146
2026-07-24,AON,AON PLC,Financials,361.7,364.46,0.0076,0.3431,0.33830164,0.014183673481452885,-56.0,2,Sell,-1.4332273449920505,1.1762692527096408,-2.3759744861800125,343.67,374.28,326.64,402.94,294.65,389.92,-0.04984794028200157,0.03478020458943876,-0.09693115841857891,0.11401714127730167,-0.18537461985070502,0.07802045894387621
2026-07-24,AOS,A. O. SMITH ,Industrials,60.78,61.8,0.0168,0.456,0.24754708,0.8420738390450819,-40.0,1,Sell,-4.700000000000012,-1.99671052631579,-1.222222222222223,56.55,61.68,54.71,63.82,50.88,68.88,-0.06959526159921037,0.014807502467917066,-0.09986837775584079,0.050016452780519804,-0.16288252714708784,0.1332675222112536
2026-07-24,APA,APA ,Energy,36.15,36.89,0.0205,0.4633,0.3492868,0.32641714487922235,18.0,1,Neutral,3.7076923076923216,-1.6438848920863303,1.1338672768878726,35.5,38.56,31.58,38.93,27.41,46.06,-0.017980636237897585,0.06666666666666687,-0.126417704011065,0.07690179806362374,-0.2417704011065006,0.2741355463347166
2026-07-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,297.87,312.75,0.05,0.2862,0.38548067,-0.2575503202274708,-13.0,4,Neutral,-1.1504950495049484,1.3379721669980122,-1.103213242453749,286.25,307.97,272.72,331.52,252.55,338.95,-0.039010306509551174,0.033907409272501576,-0.0844328062577634,0.11296874475442298,-0.1521469097257192,0.13791251216973843
2026-07-24,APH,AMPHENOL ,Information Technology,152.67,184.04,0.2055,0.6081,0.4322311,0.40688626986813303,27.0,1,Buy,1.5461658841940602,1.4323331292100452,2.445017182130585,146.28,162.55,136.34,176.06,129.39,209.59,-0.04185498133228527,0.06471474421955858,-0.10696273007139567,0.15320626187201158,-0.15248575358616623,0.37283028754830694
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.61,124.62,0.0164,0.4254,0.29285292,0.4526063117280852,-18.0,1,Neutral,-4.296052631578959,-1.3475440222428172,1.248527679623086,116.08,124.13,108.07,133.4,97.14,154.41,-0.053258298670581516,0.012397031237256328,-0.11858739091428105,0.08800260990131314,-0.20773183264007833,0.2593589429899681
2026-07-24,APP,APPLOVIN CORP,Information Technology,391.98,660.94,0.6862,0.8547,0.76353208,0.11940286778782117,-1.0,2,Neutral,-1.0838860710105358,3.096435600262409,8.683025892706036,364.2,417.61,346.25,533.58,332.89,905.06,-0.07087096280422478,0.06538598908107551,-0.11666411551609779,0.3612429205571712,-0.15074748711668973,1.308944333894586
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,56.55,60.98,0.0783,0.5324,0.32426857,0.6418489155455307,17.0,1,Neutral,1.5401069518716612,1.9114906832298146,3.0000000000000018,54.68,59.43,50.11,68.86,48.47,80.79,-0.033068081343943345,0.050928381962864755,-0.11388152077807245,0.21768346595932808,-0.1428824049513705,0.4286472148541116
2026-07-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,50.94,48.1,-0.0558,0.441,0.38525843,0.14468617857369148,-31.0,1,Sell,-2.639455782312924,-1.7977839335180044,-1.227567067530064,47.06,52.41,44.45,54.55,37.67,61.75,-0.07616804083235174,0.028857479387514706,-0.12740478994895943,0.07086768747546124,-0.2605025520219866,0.21221044365920694
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,126.51,122.29,-0.0334,0.5088,0.37870226,0.34353568420742997,-98.0,1,Sell,-3.5306859205776226,-1.5732870771899412,-1.1592741935483877,116.73,129.28,108.37,138.04,86.26,161.23,-0.07730614180697182,0.021895502331831462,-0.14338787447632595,0.09113904039206377,-0.318156667457118,0.27444470792822684
2026-07-24,ASC,ARDMORE SHIPPING ,MR Discretion,16.61,16.72,0.0066,0.6769,0.56713267,0.19354788712842086,-13.0,2,Neutral,1.4520547945205537,-1.2556053811659185,-1.4309859154929574,15.88,17.67,13.81,18.84,11.53,20.16,-0.04394942805538826,0.06381697772426254,-0.16857314870559903,0.1342564720048165,-0.3058398555087297,0.21372667068031315
2026-07-24,ATO,ATMOS ENERGY ,Utilities,179.22,188.67,0.0527,0.199,0.2089244,-0.047502350132392346,-44.0,4,Sell,-1.2356020942408397,-1.4459770114942563,-1.0283893395133261,174.5,183.04,166.64,187.92,161.47,196.48,-0.02633634638991178,0.021314585425733723,-0.07019305881040072,0.04854368932038833,-0.09904028568240153,0.0963062158241268
2026-07-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,189.61,190.86,0.0066,0.1919,0.23499034,-0.18337068664184242,-67.0,3,Sell,1.9088145896656332,2.5406203840472616,-1.2695351137487645,186.32,195.89,182.84,206.81,163.94,209.83,-0.01735140551658676,0.03312061600126559,-0.0357048678867149,0.0907125151627024,-0.13538315489689368,0.10663994515057218
2026-07-24,AVGO,BROADCOM INC.,Information Technology,381.92,441.72,0.1566,0.4872,0.43350106,0.12387268441742694,3.0,1,Neutral,2.3643410852713114,1.3572825024437913,2.6969927095990265,369.02,412.42,341.0,437.46,316.08,559.49,-0.03377670716380399,0.07985965647255977,-0.1071428571428572,0.14542312526183476,-0.17239212400502735,0.46494030163385003
2026-07-24,AVY,AVERY DENNISON ,Materials,160.9,160.65,-0.0016,0.2752,0.29848837,-0.07802102976407421,-28.0,4,Sell,-9.196428571428545,-1.310305775764441,-1.2405213270142181,150.6,162.02,149.33,169.73,139.96,177.78,-0.06401491609695464,0.006960845245494118,-0.07190801740211306,0.05487880671224343,-0.13014294592914855,0.10490988191423245
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.66,135.45,0.0059,0.2587,0.27620056,-0.06336178319117092,-74.0,4,Sell,-1.2144638403990065,-1.0206896551724132,-1.6312292358803997,129.79,138.67,124.3,144.81,115.02,146.7,-0.03616515669092535,0.029778701915936345,-0.07693450170800531,0.07537501856527551,-0.14584880439625725,0.08941036684984405
2026-07-24,AXON,"AXON ENTERPRISE, INC.",Industrials,502.34,642.68,0.2794,0.8484,0.72663972,0.16756623213495692,5.0,2,Neutral,-1.7166416791604175,3.5645484949832817,2.1418851769742373,456.54,529.02,457.49,662.21,371.53,782.52,-0.0911733089142811,0.05311143846796984,-0.08928215949356999,0.31825058725166233,-0.26040132181391096,0.557749731257714
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,326.17,370.33,0.1354,0.2525,0.29705967,-0.15000242207230619,-11.0,4,Neutral,5.779467680608371,3.563615428900401,1.706732941708088,320.91,356.57,308.8,388.07,281.91,401.71,-0.016126559769445326,0.09320293098690868,-0.053254437869822535,0.18977833645031716,-0.13569610939080845,0.23159701995891702
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,2957.41,3261.55,0.1028,0.3668,0.35776378,0.025257503708173035,13.0,2,Neutral,-1.159250585480091,-1.0608482093764888,1.962705645282566,2823.76,3072.7,2668.0,3230.22,2624.92,3609.99,-0.04519156965047111,0.03898343482980038,-0.09785927551472395,0.09224625601455316,-0.11242607551878159,0.22065929309767673
2026-07-24,BA,THE BOEING COMPANY,Industrials,209.52,222.31,0.061,0.4006,0.28783658,0.39176195047898354,19.0,1,Neutral,-1.7711015736766893,1.6911898274296042,1.6781898177247005,197.14,216.51,198.51,228.14,177.7,262.92,-0.05908743795341742,0.0333619702176402,-0.052548682703321914,0.08886979763268421,-0.1518709431080566,0.25486827033218784
2026-07-24,BAC,BANK OF AMERICA ,Financials,62.05,61.64,-0.0066,0.2128,0.2046859,0.039641714451263965,-28.0,2,Sell,-1.2011834319526558,-1.1898016997167122,-2.2745762711864375,60.02,63.74,57.85,65.58,48.63,67.95,-0.032715551974214274,0.027236099919419887,-0.06768734891216754,0.05688960515713126,-0.21627719580983074,0.09508460918614037
2026-07-24,BALL,BALL ,Materials,63.84,63.31,-0.0083,0.3701,0.25523034,0.45006271589811764,-20.0,2,Neutral,-3.1090909090909267,-1.541152263374486,-2.008670520231214,60.42,64.94,56.35,68.7,49.94,70.76,-0.0535714285714286,0.017230576441102707,-0.11732456140350878,0.07612781954887216,-0.2177318295739349,0.10839598997493738
2026-07-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.4,21.47,-0.0415,0.5082,0.41830916,0.21489091943384642,-20.0,2,Neutral,-1.8749999999999907,1.3917525773195907,-1.9299363057324834,21.05,23.12,20.46,25.1,16.34,25.54,-0.060267857142857095,0.03214285714285725,-0.08660714285714277,0.12053571428571441,-0.2705357142857142,0.14017857142857149
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.43,79.1,-0.0741,0.3169,0.26408831,0.19997738635231532,-43.0,1,Sell,2.224299065420556,1.9097065462753906,-3.7459283387622246,83.29,90.19,76.57,102.35,62.43,91.57,-0.025049748331967714,0.055718131803815796,-0.10371064029029631,0.1980568886807912,-0.269226267119279,0.07187170783097252
2026-07-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,156.36,158.25,0.0121,0.3382,0.32785621,0.03154977604358944,25.0,2,Neutral,-1.908685968819612,-1.1161417322834672,-1.2914702100300055,147.79,160.85,139.35,171.6,126.23,179.69,-0.0548094141724228,0.028715784088001906,-0.10878741366078293,0.09746738296239443,-0.1926963417753902,0.14920695830135577
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.49,34.86,0.0729,0.2628,0.20457478,0.2846158260563689,16.0,1,Neutral,-2.106666666666669,2.232704402515717,1.3121149897330593,30.91,33.24,30.9,36.04,27.62,38.88,-0.04863034779932296,0.023084025854108958,-0.048938134810711076,0.10926438904278224,-0.14989227454601417,0.1966759002770082
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,26.08,25.9,-0.0069,0.4104,0.3597481,0.14079824188091594,35.0,2,Buy,-1.04210526315789,-1.7225806451612884,-1.2997275204359666,25.09,27.03,23.41,27.63,21.31,29.75,-0.03796012269938642,0.0364263803680982,-0.10237730061349681,0.05943251533742333,-0.182898773006135,0.14072085889570563
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,121.53,120.31,-0.01,0.3655,0.28018506,0.30449496486357974,-3.0,1,Neutral,22.536585365853867,-1.3064236111111096,-1.0775165319617928,121.12,130.77,106.48,133.05,92.2,148.75,-0.0033736525960668118,0.07603060972599374,-0.12383773553855015,0.09479140952851162,-0.2413395869332675,0.22397761869497246
2026-07-24,BIIB,BIOGEN INC.,Health Care,202.19,214.53,0.061,0.4144,0.55698886,-0.25599948264674455,11.0,4,Neutral,-1.9389736477115083,1.1413296141329625,1.1032528339083298,188.21,209.4,180.68,226.74,161.61,246.96,-0.06914288540481717,0.03565952816657614,-0.10638508333745478,0.12142044611504033,-0.20070230970868974,0.22142539195805933
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,177.46,181.61,0.0234,0.4386,0.34222264,0.2816218120460994,-48.0,1,Sell,-1.3754045307443414,1.0495391705069115,-1.111180124223603,168.96,183.64,160.1,195.68,141.68,209.66,-0.04789811788572074,0.03482474923926504,-0.09782486194071915,0.10267102445621545,-0.201622900935422,0.181449340696495
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,57.25,63.55,0.11,0.4703,0.30056793,0.5647045245312765,13.0,1,Neutral,1.05625,-1.8526912181303108,1.9198998748435543,54.05,60.63,50.71,60.78,49.26,72.59,-0.05589519650655028,0.059039301310043646,-0.114235807860262,0.06165938864628817,-0.13956331877729267,0.2679475982532751
2026-07-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,72.86,79.19,0.0869,0.6681,0.47834655,0.3966861473130725,1.0,1,Neutral,-5.318181818181795,1.0330237358101142,1.9136947218259632,64.67,74.4,63.17,82.87,58.84,99.69,-0.11240735657425194,0.02113642602250909,-0.1329947845182542,0.13738676914630799,-0.19242382651660717,0.3682404611583858
2026-07-24,BLK,"BLACKROCK, INC.",Financials,1055.67,1070.95,0.0145,0.2747,0.33272968,-0.17440488026195922,-100.0,4,Sell,1.2847222222222208,1.29586956521739,-1.2299244137218177,1012.47,1111.17,963.67,1174.89,865.29,1210.46,-0.040921878996277306,0.05257324732160629,-0.08714844601059057,0.11293301884111506,-0.1803404472988719,0.14662726041281826
2026-07-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,62.09,62.27,0.0029,0.3139,0.33472987,-0.06222889519838781,-24.0,4,Neutral,-1.2698412698412773,-1.4024390243902445,-1.9693548387096766,59.69,63.98,55.19,67.01,49.88,68.29,-0.038653567402158195,0.030439684329199412,-0.11112900628120481,0.0792398131744243,-0.19665002415847965,0.09985504912224186
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.91,174.11,0.0957,0.2713,0.26045305,0.04164646948845463,24.0,2,Neutral,3.5589353612167414,1.510891089108911,-1.177446102819236,156.28,168.27,148.81,174.17,137.61,177.0,-0.01655024856837206,0.058901264866905834,-0.06355798879869101,0.09602919891762629,-0.13403813479327908,0.11383802152161593
2026-07-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,148.92,143.63,-0.0355,0.4057,0.3388255,0.19737150834279005,-77.0,2,Sell,-1.7716535433070824,-1.200803212851403,-1.366623986342295,139.92,154.0,133.97,161.37,116.9,172.35,-0.060435132957292526,0.03411227504700509,-0.1003894708568358,0.08360193392425486,-0.2150147730325006,0.15733279613215156
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.93,523.16,0.057,0.1922,0.15277626,0.2580488617799652,-7.0,2,Neutral,-2.810985460420039,1.3457416807670577,1.2822496341208447,477.53,501.12,477.2,518.79,447.1,556.26,-0.03515648677590777,0.012506819146141934,-0.03582324773200252,0.04820883761339978,-0.09663992887883133,0.12391651344634602
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,67.66,66.01,-0.0244,0.5091,0.40359349,0.26141776964737473,-56.0,2,Sell,-2.3947368421052544,1.3150684931506866,-2.0476804123711316,63.11,69.56,60.36,77.26,51.77,75.42,-0.06724800472952996,0.02808158439255104,-0.10789240319243276,0.14188590008867874,-0.23485072420928166,0.11469110257168191
2026-07-24,BSX,BOSTON SCIENTIFIC ,Health Care,44.25,43.87,-0.0086,0.4683,0.31675993,0.47840669114935075,-77.0,1,Sell,-2.882978723404263,-2.5045871559633035,1.1436285097192231,41.54,45.19,38.79,46.43,34.99,54.84,-0.061242937853107415,0.02124293785310738,-0.12338983050847463,0.049265536723163805,-0.20926553672316384,0.2393220338983051
2026-07-24,BTC=F,BITCOIN FUTURES,Futures,64150.0,62899.65,-0.0195,0.0,0.35558898,,-64.0,,,,-1.7654947568705834,1.1010189222283255,64415.49,68014.11,55891.81,68827.55,50168.56,79543.83,0.00413858144972723,0.06023554169914269,-0.12873250194855812,0.07291582229150428,-0.21794918160561183,0.23996617303195644
