Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.17,225.67,-0.0238,0.3237,0.32428445,-0.0018022757489605246,-80.0,3,Sell,2.340909090909093,1.0518403317781249,-1.6905882352941153,225.89,243.53,211.88,251.46,188.06,256.67,-0.02284033395336771,0.05346714539083797,-0.08344508370463288,0.08777090452913439,-0.18648613574425743,0.11030843102478705
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,224.08,246.37,0.0995,0.4074,0.41918225,-0.0281077025565849,8.0,4,Neutral,1.8721649484536047,1.676300578034681,1.7917860553963691,214.38,242.24,206.78,253.08,192.67,280.36,-0.04328811138878974,0.08104248482684762,-0.07720456979650125,0.12941806497679398,-0.14017315244555528,0.25116029989289546
2026-06-09,AEE,AMEREN ,Utilities,107.99,118.14,0.094,0.1967,0.22516402,-0.12641460211982347,48.0,4,Buy,-1.076388888888885,-1.0342163355408376,2.1390644753476624,103.34,112.31,98.62,117.05,100.08,124.91,-0.04305954255023603,0.040003704046670974,-0.08676729326789512,0.08389665709787941,-0.07324752291878878,0.1566811741827947
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.76,139.81,0.0943,0.2233,0.24708671,-0.09626867426418839,11.0,4,Neutral,1.006849315068487,-1.3393548387096812,2.0398190045248854,123.38,132.17,117.38,135.51,116.71,150.3,-0.0342830306825298,0.03451784596117702,-0.08124608641202258,0.06066061365059472,-0.08649029430181598,0.17642454602379476
2026-06-09,AES,THE AES ,Utilities,14.66,14.48,-0.0123,0.1188,0.05146515,1.3083581802443014,-27.0,1,Sell,2.066666666666665,1.909090909090911,-1.1304347826086958,14.51,14.97,14.22,15.5,12.58,16.5,-0.01023192360163716,0.02114597544338337,-0.0300136425648021,0.05729877216916779,-0.14188267394270127,0.1255115961800819
2026-06-09,AFL,AFLAC INC.,Financials,115.61,125.55,0.086,0.1981,0.20363819,-0.02719622483385853,16.0,4,Neutral,1.0769230769230766,1.0704387990762125,1.461342395921836,109.89,121.77,106.95,124.88,103.84,132.81,-0.04947668886774503,0.05328258801141761,-0.07490701496410346,0.08018337514055873,-0.10180780209324447,0.14877605743447808
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.92,76.97,0.0413,0.2488,0.22519577,0.10481648922624087,-5.0,1,Neutral,1.1829787234042515,-1.0258964143426315,1.5156889495225105,71.57,76.7,68.77,78.94,66.59,85.03,-0.03179112554112562,0.037608225108225035,-0.06966991341991347,0.06791125541125531,-0.09916125541125542,0.15029761904761907
2026-06-09,AIZ,"ASSURANT, INC.",Financials,250.99,265.35,0.0572,0.2356,0.2264816,0.04026110730408128,45.0,1,Buy,1.8238434163701054,1.7795857988165669,1.1315630657815323,245.37,261.24,237.47,275.05,217.85,288.49,-0.022391330331885784,0.040838280409578154,-0.05386668791585325,0.09586039284433645,-0.13203713295350417,0.1494083429618709
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,217.05,208.82,-0.0379,0.3194,0.30920366,0.03297612971334174,-46.0,2,Sell,-1.32458563535912,-1.900865460267511,-1.6293800539083574,207.46,224.29,192.89,229.76,168.69,246.73,-0.04418336788758348,0.03335636950011511,-0.1113107578898872,0.05855793595945635,-0.22280580511402903,0.13674268601704664
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,137.81,173.26,0.2572,0.587,0.58026089,0.011613931106058129,25.0,1,Neutral,5.623831775700931,3.3497830802603046,1.711343196982884,133.53,161.88,119.37,199.58,103.34,196.8,-0.03105725273927873,0.17466076482113047,-0.13380741600754664,0.4482258181554315,-0.25012698643059283,0.42805311660982515
2026-06-09,ALB,ALBEMARLE ,Materials,152.79,194.63,0.2738,0.5989,0.41688045,0.4366228975237385,28.0,1,Buy,1.1268939393939397,2.2450331125827825,4.390493114171481,142.23,164.69,137.69,186.69,130.28,251.62,-0.06911447084233269,0.07788467831664381,-0.09882845735977486,0.2218731592381702,-0.14732639570652528,0.6468355258852021
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.1,169.48,-0.0484,0.4324,0.43208823,0.0007215424497908351,19.0,2,Neutral,-3.4041666666666592,-2.5330578512396658,-2.0457981325033336,161.76,182.9,153.58,187.78,132.09,200.59,-0.09174620999438521,0.02695115103874235,-0.13767546322290836,0.05435148792813038,-0.2583380123526109,0.1262773722627737
2026-06-09,ALL,THE ALLSTATE ,Financials,217.18,226.67,0.0437,0.2506,0.28121691,-0.10887293370800499,-81.0,4,Sell,-1.2175226586102714,-1.1966101694915265,1.0494049765596818,205.09,227.11,196.0,234.88,189.45,246.28,-0.05566810940233913,0.045722442213831815,-0.09752279215397364,0.08149921723915643,-0.12768210700801186,0.13399023851183345
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,131.05,137.8,0.0515,0.2964,0.24892816,0.1907049809069412,12.0,1,Neutral,-1.790849673202619,-2.0745156482861487,1.1957255343082098,125.57,134.11,117.13,137.76,113.27,152.31,-0.04181610072491426,0.023349866463181934,-0.10621900038153387,0.051201831362075456,-0.1356734070965282,0.1622281571919113
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,499.21,544.07,0.0899,0.6566,0.6315038,0.03974037844269507,58.0,2,Buy,-1.0383088063536554,1.304114772189815,-1.190160502442428,454.76,542.02,435.78,581.93,362.77,613.85,-0.08904068428116418,0.08575549368001445,-0.1270607559944713,0.16570180885799557,-0.2733118326956592,0.22964283568037502
2026-06-09,AMCR,AMCOR PLC,Materials,38.83,39.6,0.0198,0.3124,0.33330117,-0.06270956084552592,-20.0,3,Neutral,-3.426470588235293,-2.0384615384615388,-1.0979020979020984,36.5,39.51,35.12,40.65,32.55,44.55,-0.06000515065670864,0.01751223280968328,-0.0955446819469482,0.046870976049446345,-0.16173062065413346,0.14730878186968832
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,475.51,626.28,0.3171,0.6902,0.70579649,-0.022097715447692234,-7.0,3,Neutral,2.15699281370923,4.966570150039485,1.7428422696512234,439.33,553.55,437.52,664.19,321.83,743.35,-0.076086727934218,0.1641185253727575,-0.0798931673361234,0.3967950200836998,-0.3231898382789006,0.5632689112742109
2026-06-09,AME,"AMETEK, INC.",Industrials,229.8,239.09,0.0404,0.2938,0.18574762,0.581716094128151,52.0,1,Buy,-1.7180952380952401,-1.0210107893242495,1.224199288256226,220.78,235.05,211.82,247.41,201.7,264.2,-0.03925152306353352,0.022845953002611052,-0.07824194952132302,0.07663185378590076,-0.12228024369016544,0.14969538729329845
2026-06-09,AMGN,AMGEN INC.,Health Care,344.57,357.98,0.0389,0.2581,0.23281553,0.10860302145651546,-20.0,1,Neutral,2.3885898815931053,-1.2929482370592624,-1.1223740566999785,335.28,366.76,310.1,371.23,289.54,393.6,-0.0269611399715588,0.06439910613228084,-0.10003772818295253,0.07737179673215899,-0.159706300606553,0.14229329308993832
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,449.19,463.05,0.0309,0.2699,0.20054266,0.34584830978107073,12.0,1,Neutral,-1.2256716417910432,-1.1581711461229536,1.1306440198159955,428.66,465.94,411.7,481.56,378.54,529.07,-0.04570449030477075,0.03728934303969367,-0.08346134152585771,0.07206304681760511,-0.1572831095972751,0.17783120728422275
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,190.83,194.68,0.0202,0.3118,0.33511086,-0.06956163700573592,-27.0,4,Sell,2.8008948545861263,-1.0959869848156187,-1.5519926706367406,186.36,203.35,170.62,209.27,156.95,212.66,-0.023423989938688883,0.06560813289315082,-0.10590578001362472,0.09663050882984847,-0.17754021904312756,0.11439501126657214
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,244.19,279.18,0.1433,0.3176,0.26661236,0.19124259655478837,13.0,2,Neutral,1.3404067197170666,2.254749147588895,2.7855459544383345,232.88,259.35,223.66,290.48,218.73,315.11,-0.046316392972685194,0.06208280437364366,-0.08407387689913592,0.18956550227282043,-0.10426307383594746,0.2904295835210289
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,152.16,190.07,0.2491,0.5656,0.59424633,-0.04820615383522864,-38.0,3,Sell,2.6182019977802473,2.0858027421494927,2.3851644941030417,143.15,175.75,129.55,199.32,119.94,229.01,-0.05921398527865396,0.1550341745531021,-0.14859358569926384,0.30993690851735023,-0.21175078864353314,0.5050604626708728
2026-06-09,AON,AON PLC,Financials,331.59,332.68,0.0033,0.2759,0.21027373,0.3120992336988553,-43.0,1,Sell,-1.8471760797342076,-2.097388849682423,-1.5122690093910902,314.91,340.62,301.87,345.76,281.67,364.6,-0.050303085135257275,0.027232425585813846,-0.08962875840646578,0.04273349618504785,-0.15054736270695723,0.09955064989897178
2026-06-09,AOS,A. O. SMITH ,Industrials,59.23,58.79,-0.0074,0.29,0.24621362,0.17783898388724384,-10.0,1,Neutral,-5.144578313252974,-6.058333333333316,-1.2858837485172,54.96,60.06,51.96,60.43,48.39,67.66,-0.07209184534864088,0.014013169002194958,-0.12274185379030889,0.020260003376667335,-0.1830153638358939,0.14232652372108734
2026-06-09,APA,APA ,Energy,36.61,41.33,0.1289,0.4971,0.4185949,0.1875443298520838,6.0,1,Neutral,1.6882352941176428,1.7931873479318732,1.9722627737226281,34.91,39.48,32.5,43.98,29.76,50.12,-0.046435400163889695,0.07839388145315485,-0.11226440863152143,0.20131111718109795,-0.18710734771920234,0.36902485659655837
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,282.98,290.78,0.0276,0.2928,0.20505102,0.4279373006776557,18.0,2,Neutral,-2.1908127208480748,-1.4199106573069598,1.3071702567128927,270.58,288.64,260.73,298.65,249.09,327.28,-0.04381935119089697,0.020001413527457768,-0.07862746483850447,0.055374938158173626,-0.11976111385963673,0.15654816594812337
2026-06-09,APH,AMPHENOL ,Information Technology,154.07,165.38,0.0734,0.5581,0.58059425,-0.03874349427332413,-24.0,4,Neutral,-1.8321013727560713,-1.5238375515008813,-1.3540895321440585,136.72,163.54,128.18,171.06,113.84,183.78,-0.11261115077562145,0.061465567599143345,-0.1680405010709417,0.11027455052898039,-0.261115077562147,0.19283442591030053
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.7,131.42,-0.0096,0.3642,0.29891698,0.2183984998108841,-10.0,1,Neutral,-7.859259259259116,-1.193948797517453,-1.1441515650741345,122.09,134.05,117.31,145.59,104.92,156.98,-0.07995478522984167,0.010173323285606717,-0.11597588545591553,0.09713639788997752,-0.20934438583270532,0.18296910324039195
2026-06-09,APP,APPLOVIN CORP,Information Technology,520.84,788.18,0.5133,0.7167,0.73159257,-0.020356371306504695,-34.0,4,Sell,11.538973384030374,4.316623376623369,3.347891210090657,510.32,642.23,482.34,687.03,393.99,945.52,-0.020198141463789288,0.23306581675754545,-0.07391905383611097,0.31908071576683805,-0.24354888257430307,0.8153751631979109
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,68.48,70.75,0.0331,0.546,0.65009285,-0.1601199736314589,-20.0,4,Neutral,7.03015075376881,1.656133828996281,-1.2023195876288666,66.49,82.47,57.72,86.3,49.82,84.0,-0.029059579439252414,0.20429322429906538,-0.15712616822429915,0.2602219626168223,-0.27248831775700944,0.22663551401869153
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,52.95,47.14,-0.1097,0.4448,0.49612599,-0.10345354009774821,-33.0,3,Sell,1.2123076923076916,-1.5299455535390205,-2.7432024169184306,49.7,56.89,44.52,58.46,34.79,59.57,-0.06137865911237017,0.07440982058545798,-0.15920679886685551,0.10406043437204904,-0.3429650613786591,0.12502360717658156
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,130.61,126.92,-0.0283,0.5163,0.39805328,0.29706254398908594,-2.0,2,Neutral,-1.7549800796812844,-1.0581113801452806,-1.408536585365855,121.8,135.63,117.5,143.0,93.65,156.85,-0.0674527218436568,0.03843503560217432,-0.10037516269810898,0.0948625679503865,-0.2829798637164077,0.20090345302809864
2026-06-09,ASC,ARDMORE SHIPPING ,MR Discretion,16.47,17.79,0.0801,0.405,0.3822899,0.059405440740129434,53.0,2,Buy,-3.489795918367331,1.1371428571428595,1.501449275362319,14.76,16.96,14.72,18.46,13.02,21.65,-0.10382513661202186,0.029751062537948014,-0.10625379477838481,0.12082574377656363,-0.20947176684881597,0.31451123254401936
2026-06-09,ATO,ATMOS ENERGY ,Utilities,167.62,189.06,0.1279,0.1866,0.17265115,0.08079210593152708,24.0,1,Neutral,-1.1515679442508717,-1.0449438202247197,4.023094688221711,161.01,173.36,158.32,176.52,158.96,202.46,-0.03943443503161925,0.03424412361293405,-0.055482639303185866,0.05309628922562948,-0.05166447917909556,0.2078510917551606
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,186.85,184.05,-0.015,0.2253,0.20027279,0.12496560316556238,-10.0,1,Neutral,2.2052505966587144,1.386923076923077,-1.4154511075094522,182.66,196.09,173.85,204.88,160.65,205.36,-0.022424404602622405,0.04945143162964949,-0.06957452502006956,0.09649451431629652,-0.1402194273481402,0.09906341985549916
2026-06-09,AVGO,BROADCOM INC.,Information Technology,392.16,529.01,0.349,0.4472,0.65658552,-0.3189006056667226,-1.0,4,Neutral,1.2162629757785455,2.5945432567777567,4.192875760208513,345.92,448.4,334.25,542.41,346.12,585.2,-0.11791105671154634,0.1434108527131781,-0.14766931864545085,0.3831344349245205,-0.11740106079151369,0.49224806201550386
2026-06-09,AVY,AVERY DENNISON ,Materials,159.35,157.6,-0.011,0.2799,0.24729308,0.1318553677280414,-13.0,2,Neutral,-9.701754385964788,-3.5235955056179655,-1.3660170523751514,148.29,160.49,143.67,163.8,136.92,175.77,-0.06940696579855665,0.00715406338249136,-0.0983997489802323,0.02792594916849711,-0.14075933479761538,0.1030436146846565
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,125.53,127.63,0.0167,0.2348,0.2089879,0.12351002139358314,-19.0,2,Neutral,-1.9932432432432399,-1.3775147928994103,-1.035201149425288,119.63,128.49,113.89,133.98,111.12,139.45,-0.04700071696008923,0.02358002071218035,-0.09272683820600658,0.06731458615470398,-0.11479327650760773,0.11088982713295614
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,452.51,512.69,0.133,0.6821,0.65849046,0.035854034999990736,-11.0,2,Neutral,18.31362007168465,1.5065896638531031,1.2689806604171947,446.93,554.7,384.98,554.25,334.1,602.77,-0.012331219199575694,0.22582926344169207,-0.14923427106583276,0.22483481028043584,-0.26167377516518964,0.33205896002298285
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,318.38,328.76,0.0326,0.2951,0.22697371,0.3001505769104271,3.0,2,Neutral,-3.1727447216890665,-1.14301634472511,1.0420653907496016,301.85,323.59,287.61,345.3,268.22,370.65,-0.05191909039512521,0.016364093221935994,-0.09664551793454357,0.08455304981468692,-0.1575475846472767,0.16417488535712033
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,3137.75,3403.79,0.0848,0.3379,0.39197335,-0.13795159798491408,4.0,4,Neutral,-1.9402985074626902,-3.0788068355202958,1.481617723900095,2824.45,3299.22,2734.18,3268.83,2659.3,3846.63,-0.09984861764002873,0.05146044139909156,-0.12861764002868303,0.04177515735797943,-0.1524818739542665,0.22591984702414147
2026-06-09,BA,THE BOEING COMPANY,Industrials,214.51,227.08,0.0586,0.3388,0.36484381,-0.0713834503592099,53.0,3,Buy,1.1752577319587665,1.477214541730672,1.6355311355311355,205.78,224.77,194.98,243.36,181.75,268.09,-0.0406974033844576,0.047829937998228544,-0.09104470654048769,0.13449256444920987,-0.15272015290662433,0.24977856510186003
2026-06-09,BAC,BANK OF AMERICA ,Financials,54.42,54.56,0.0026,0.2761,0.21021023,0.3134470192054879,-23.0,2,Neutral,1.0584795321637392,-1.0785123966942154,-1.4084302325581413,52.71,56.23,49.2,59.26,44.73,61.3,-0.0314222712238148,0.033259830944505575,-0.09592061742006608,0.08893789048144063,-0.17805953693495047,0.12642410878353538
2026-06-09,BALL,BALL ,Materials,54.18,56.76,0.0476,0.2907,0.24041942,0.20913693244913412,36.0,1,Buy,-4.438202247191011,-2.4356846473029,1.5223880597014938,50.23,55.07,48.31,56.59,46.81,65.4,-0.072905131044666,0.01642672572905135,-0.10834256183093383,0.04448135843484691,-0.13602805463270573,0.2070874861572538
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,20.03,18.18,-0.0924,0.5079,0.36570104,0.388839364525734,-9.0,1,Neutral,-1.57303370786517,-1.5739644970414224,-2.7089201877934292,18.63,20.92,17.37,21.72,14.26,22.16,-0.069895157264104,0.04443334997503756,-0.1328007988017973,0.0843734398402396,-0.2880678981527709,0.10634048926610085
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.12,72.22,-0.0386,0.3949,0.65150568,-0.39386560682018923,0.0,4,Neutral,1.7129455909943712,1.2326775021385792,-2.1708291708291734,69.79,84.25,63.43,89.53,53.39,85.13,-0.07095314164004252,0.12153887113951001,-0.15561767838125673,0.19182641107561227,-0.2892705005324814,0.13325346112886027
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,152.04,149.3,-0.018,0.2687,0.27389876,-0.01898058976243644,-34.0,3,Sell,-1.1826086956521749,-2.313271604938262,-1.2734409071085906,146.6,156.64,137.05,158.52,122.84,174.97,-0.035780057879505334,0.03025519600105242,-0.09859247566429874,0.04262036306235206,-0.1920547224414627,0.1508155748487241
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.8,32.56,0.0239,0.4263,0.29878999,0.4267546245441489,17.0,1,Neutral,-1.8265306122448963,1.296416938110749,-1.1693877551020404,30.01,32.78,28.73,35.78,26.07,36.7,-0.05628930817610056,0.030817610062893186,-0.09654088050314469,0.1251572327044026,-0.18018867924528303,0.15408805031446549
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,26.73,24.92,-0.0677,0.3973,0.27215256,0.4598429645490014,6.0,1,Neutral,-3.311475409836068,-1.479674796747967,-1.9651567944250867,24.71,27.34,23.09,29.19,21.09,29.6,-0.07557052001496445,0.022820800598578384,-0.1361765806210251,0.09203142536475872,-0.21099887766554437,0.10736999625888521
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,126.68,136.64,0.0786,0.3399,0.28443943,0.19498200372571417,24.0,2,Neutral,1.6268115942028938,1.7685534591194965,1.465104431991848,121.16,135.66,118.73,140.74,107.05,155.44,-0.04357436059362185,0.07088727502368153,-0.06275655194190088,0.11098831701926115,-0.15495737290811495,0.22702873381749278
2026-06-09,BIIB,BIOGEN INC.,Health Care,199.1,198.38,-0.0036,0.3742,0.35850989,0.04376478986395593,33.0,1,Buy,-1.56744186046511,-1.3367052023121384,-1.2708333333333337,188.99,205.55,180.6,212.94,158.23,231.26,-0.05077850326469102,0.03239578101456564,-0.09291813159216478,0.06951280763435452,-0.20527373179306885,0.1615268709191362
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,163.99,170.99,0.0427,0.4008,0.30561603,0.311449533586311,-14.0,1,Neutral,2.7257019438444963,1.452655889145496,1.0603648424543946,159.36,176.61,151.0,182.86,133.84,195.96,-0.02823342886761382,0.07695591194585027,-0.0792121470821392,0.1150679919507287,-0.18385267394353322,0.1949509116409538
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,63.55,73.36,0.1544,0.3908,0.39024303,0.0014272388157707816,61.0,2,Buy,1.65843621399177,1.3149905123339682,2.839732888146915,61.12,67.58,58.28,70.48,57.56,80.56,-0.03823760818253341,0.06341463414634152,-0.08292682926829265,0.10904799370574358,-0.09425649095200617,0.2676632572777342
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,77.54,74.6,-0.0379,0.5853,0.5008566,0.1685979579783916,14.0,1,Neutral,-3.2904411764705905,-2.8456790123456805,-1.6383601756954622,68.59,80.26,63.71,82.4,55.16,91.2,-0.11542429713696156,0.03507866907402635,-0.17835955635800882,0.06267732783079705,-0.2886252256899666,0.17616713954088214
2026-06-09,BLK,"BLACKROCK, INC.",Financials,1011.96,1103.34,0.0903,0.3068,0.29447212,0.041864336766414434,47.0,2,Buy,-3.1312160468031704,1.1741455778763357,1.9681114551083576,937.03,1035.89,935.3,1101.97,915.06,1202.67,-0.07404442863354288,0.023647179730424295,-0.07575398237084474,0.08894620340724924,-0.0957547729159256,0.18845606545713278
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,56.48,61.41,0.0873,0.3018,0.27185095,0.1101671706499463,43.0,2,Buy,-1.0928571428571394,-1.1860465116279046,1.5859598853868202,53.42,59.28,51.89,60.35,49.5,67.55,-0.05417847025495748,0.0495750708215299,-0.08126770538243622,0.06851983002832873,-0.12358356940509907,0.19599858356940514
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.25,159.44,0.113,0.282,0.1702541,0.6563477766467884,10.0,1,Neutral,1.3938547486033497,1.3498098859315566,1.395833333333334,139.67,148.24,132.73,157.45,127.41,165.36,-0.02499127399650969,0.03483420593368236,-0.07343804537521825,0.09912739965095985,-0.11057591623036656,0.15434554973822
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,150.04,152.9,0.0191,0.3589,0.32029995,0.12051219489731424,-44.0,2,Sell,2.5311004784689155,-1.2422980849292227,1.0100231303006946,145.86,160.62,135.12,162.05,124.1,176.24,-0.027859237536656756,0.07051452945881098,-0.09944014929352163,0.0800453212476675,-0.1728872300719808,0.17462010130631844
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,487.77,509.72,0.045,0.1794,0.13806059,0.29942947513117235,-23.0,2,Neutral,-1.2633333333333325,-1.2981239804241438,1.0359216255442674,468.82,502.77,455.94,512.29,432.65,544.87,-0.038850277794862276,0.030752198782213025,-0.0652561658158558,0.05026959427599076,-0.11300407979170513,0.11706337003095735
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,59.11,56.94,-0.0367,0.3496,0.32423682,0.07822424362538483,-53.0,1,Sell,-2.048951048951049,-2.082051282051282,-1.5663600525624182,56.18,60.54,50.99,63.01,47.19,66.72,-0.049568600913550975,0.024192184063610123,-0.13737100321434614,0.06597868380984595,-0.20165792590086284,0.1287430214853662
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,48.96,52.7,0.0764,0.37,0.52844649,-0.29983450169193104,-39.0,4,Sell,-1.4704225352112685,-1.8521739130434807,1.467168998923574,43.74,52.51,42.57,52.41,39.67,62.59,-0.10661764705882348,0.07250816993464038,-0.13051470588235292,0.07046568627450966,-0.18974673202614378,0.278390522875817
2026-06-09,BTC=F,BITCOIN FUTURES,Futures,61960.0,71081.6,0.1472,0.0,0.36716149,,-24.0,,,-4.641047678391101,1.4282494477688772,5.155744321901112,57640.02,62890.82,54617.06,72447.55,56720.13,88975.43,-0.06972207876049064,0.015022918011620368,-0.1185109748224662,0.16926323434473867,-0.08456859264041316,0.43601404131697863
