Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-01,AES,THE AES ,Utilities,14.77,,-1.0,0.0003,0.02835187,-0.9894186873740604,-17.0,3,Neutral,-1.4999999999999873,1.4262295081967242,,14.56,14.91,14.16,15.64,,,-0.01421800947867291,0.009478672985782088,-0.04129993229519291,0.05890318212593093,,
2026-09-01,AFL,AFLAC INC.,Financials,116.02,,-1.0,0.1445,0.20767031,-0.3041855622019345,-24.0,4,Neutral,-1.3574007220216524,1.677227722772278,,112.26,118.79,110.97,124.49,,,-0.032408205481813446,0.023875193932080707,-0.043526978107222836,0.0730046543699363,,
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.88,,-1.0,0.227,0.14450565,0.5708728343839842,19.0,1,Neutral,1.7132867132867242,1.8290909090909095,,74.45,78.33,73.13,80.91,,,-0.018845545598313085,0.032287822878228845,-0.0362414338429099,0.06628887717448606,,
2026-09-01,AIZ,"ASSURANT, INC.",Financials,280.78,,-1.0,0.2064,0.30823532,-0.33038173561680073,-7.0,4,Neutral,2.286937901498951,4.55594405594408,,276.11,291.46,275.06,306.84,,,-0.01663223876344455,0.038036897214901444,-0.020371821354797204,0.09281287841014318,,
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.0,,-1.0,0.2978,0.26105628,0.14075018612844725,1.0,1,Neutral,2.4611307420494604,2.759158222915038,,256.34,275.93,249.17,297.4,,,-0.021603053435114594,0.05316793893129779,-0.04896946564885496,0.1351145038167938,,
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,106.46,,-1.0,0.4921,0.55962403,-0.12065963286101222,-33.0,3,Sell,1.3463949843260203,-1.2884792626728092,,100.08,115.05,92.48,117.31,,,-0.059928611685139965,0.08068758219049421,-0.13131692654518123,0.10191621266203277,,
2026-09-01,ALB,ALBEMARLE ,Materials,135.54,,-1.0,0.4712,0.45578887,0.03381199282027225,8.0,2,Neutral,1.4537815126050457,-1.2224118316268475,,129.59,144.19,114.05,153.12,,,-0.043898480153460206,0.0638187988785599,-0.15855098126014455,0.12970340858787077,,
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,154.96,,-1.0,0.3582,0.35325542,0.013997180850048974,-6.0,1,Neutral,1.2133891213389079,2.070321811680569,,147.79,163.66,146.57,172.33,,,-0.046270005162622696,0.0561435209086214,-0.05414300464636046,0.1120934434692824,,
2026-09-01,ALL,THE ALLSTATE ,Financials,257.87,,-1.0,0.2544,0.28672536,-0.1127398009021594,-17.0,3,Neutral,1.0571808510638268,2.5449541284403665,,250.35,265.82,246.97,285.61,,,-0.029161980843060542,0.030829487726373728,-0.0422693605304999,0.10757358358863,,
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,151.82,,-1.0,0.2407,0.21927458,0.09771045964379454,-6.0,1,Neutral,3.1348684210526403,3.96341463414634,,148.78,161.35,145.26,177.82,,,-0.020023712290870743,0.06277170333289428,-0.04320906336451058,0.17125543406665789,,
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,441.85,,-1.0,0.4961,0.48550595,0.021820638861377528,-6.0,1,Neutral,2.6164502164502115,2.159302796919333,,430.3,472.07,392.51,548.39,,,-0.0261400927916714,0.06839425144279732,-0.11166685526762488,0.24112255290256868,,
2026-09-01,AMCR,AMCOR PLC,Materials,45.82,,-1.0,0.2866,0.23743501,0.20706714650042568,19.0,1,Neutral,1.9230769230769202,3.558510638297866,,44.65,48.07,43.94,52.51,,,-0.025534701003928406,0.049105194238323824,-0.04103011785246624,0.14600611086861637,,
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,459.61,,-1.0,0.4856,0.55149628,-0.11948635446824774,-8.0,3,Neutral,2.0030450669914712,-1.0441058540497203,,443.19,492.5,407.53,509.49,,,-0.03572594155914799,0.07156067100367691,-0.11331346141293719,0.10852679445616942,,
2026-09-01,AME,"AMETEK, INC.",Industrials,231.32,,-1.0,0.2441,0.25607169,-0.04675132186615394,-24.0,4,Neutral,2.2507598784194585,2.594812164579604,,224.74,246.13,220.14,260.33,,,-0.028445443541414428,0.06402386304686147,-0.04833131592599005,0.12541068649489873,,
2026-09-01,AMGN,AMGEN INC.,Health Care,438.12,,-1.0,0.3165,0.26800932,0.18092908112299977,-6.0,1,Neutral,-1.0084805653710252,1.9282153539381857,,423.85,452.27,418.06,476.8,,,-0.03257098511823242,0.032297087555920756,-0.045786542499771765,0.08828631425180311,,
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.64,,-1.0,0.2312,0.17190505,0.3449284939564019,10.0,2,Neutral,3.852062588904715,3.8642765685019205,,535.61,569.72,527.02,603.0,,,-0.012955182072829086,0.04990417219519405,-0.028785198289842273,0.1112339672711189,,
2026-09-01,AMT,AMERICAN TOWER ,Real Estate,176.02,,-1.0,0.2766,0.23792712,0.1625408654549343,10.0,1,Neutral,-1.044176706827315,-1.1026072329688839,,170.82,181.0,162.91,187.91,,,-0.02954209748892178,0.02829223951823656,-0.07448017270764695,0.06754914214293817,,
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,254.92,,-1.0,0.2926,0.26672348,0.09701628068140078,19.0,1,Neutral,1.4262295081967291,1.2666666666666677,,246.99,266.23,227.02,290.26,,,-0.03110779852502743,0.044366860191432655,-0.10944610073748617,0.138631727600816,,
2026-09-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,189.26,,-1.0,0.4695,0.50222181,-0.06515409993843158,-17.0,3,Neutral,5.051522248243586,3.397115384615393,,184.99,210.83,178.86,224.59,,,-0.022561555532072175,0.1139701997252458,-0.05495086124907522,0.18667441614709923,,
2026-09-01,AON,AON PLC,Financials,326.3,,-1.0,0.2321,0.37713068,-0.384563462192999,12.0,4,Neutral,1.8247962747380648,2.2796266233766254,,309.12,357.65,301.66,382.47,,,-0.052650934722647924,0.09607722954336495,-0.07551333129022364,0.17214220042905315,,
2026-09-01,AOS,A. O. SMITH ,Industrials,58.49,,-1.0,0.2469,0.31680755,-0.22066251262004322,-8.0,3,Neutral,3.4523809523809397,3.9947368421052643,,57.23,62.84,56.59,66.08,,,-0.021542143956231885,0.0743716874679432,-0.032484185330825754,0.12976577192682504,,
2026-09-01,APA,APA ,Energy,44.3,,-1.0,0.4228,0.4830454,-0.12471995385940948,-24.0,3,Neutral,-1.8579545454545379,-1.2315789473684198,,41.03,46.06,38.45,49.05,,,-0.07381489841986444,0.039729119638826305,-0.13205417607223469,0.10722347629796847,,
2026-09-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,305.32,,-1.0,0.2327,0.18076302,0.2873208248014445,1.0,1,Neutral,1.8195652173913188,2.0369757174392946,,300.72,313.69,287.2,342.23,,,-0.015066160094327152,0.0274138608672867,-0.05934756976287181,0.12088955849600436,,
2026-09-01,APH,AMPHENOL ,Information Technology,163.18,,-1.0,0.4258,0.39122725,0.08836999467700668,19.0,1,Neutral,-5.02008032128518,-1.4703525641025648,,150.68,165.67,144.83,175.66,,,-0.07660252481921803,0.015259222943988071,-0.11245250643461202,0.07647996077950725,,
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.69,,-1.0,0.3393,0.41187998,-0.17621633369992873,-7.0,4,Neutral,2.572093023255816,1.7267343485617603,,127.39,142.75,119.87,152.1,,,-0.0326524413395094,0.08398511656162211,-0.08975624572860497,0.15498519249753206,,
2026-09-01,APP,APPLOVIN CORP,Information Technology,311.74,,-1.0,0.5098,0.78653424,-0.35184004195418117,-8.0,3,Neutral,1.11441647597254,-1.872878832986009,,294.26,331.22,248.83,345.33,,,-0.05607236799897353,0.06248797074485157,-0.20180278437159171,0.1077500481170206,,
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,44.85,,-1.0,0.4068,0.67471421,-0.39707806065030105,-17.0,3,Neutral,1.0621761658031075,-1.7240259740259758,,42.92,46.9,39.54,47.93,,,-0.04303232998885176,0.04570791527313256,-0.11839464882943151,0.06867335562987731,,
2026-09-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,51.63,,-1.0,0.4267,0.5549728,-0.23113348978544535,-17.0,4,Neutral,1.6804511278195462,1.7349081364829384,,48.97,56.1,47.82,58.24,,,-0.05152043385628513,0.08657757117954668,-0.073794305636258,0.1280263412744529,,
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,139.09,,-1.0,0.3911,0.34969953,0.11838869214379555,10.0,1,Neutral,4.792270531400976,1.6214335421015988,,137.02,149.01,124.72,162.39,,,-0.01488245021209289,0.07132072758645469,-0.10331440074771736,0.16751743475447545,,
2026-09-01,ASC,ARDMORE SHIPPING ,MR Discretion,17.68,,-1.0,0.0003,0.40943531,-0.9992672835178773,-7.0,4,Neutral,-1.3711340206185565,1.051162790697675,,16.35,18.65,15.53,19.94,,,-0.07522624434389136,0.054864253393665185,-0.12160633484162897,0.12782805429864252,,
2026-09-01,ATO,ATMOS ENERGY ,Utilities,167.7,,-1.0,0.1615,0.12763104,0.2653661679792001,19.0,1,Neutral,-1.9453124999999942,-1.0409429280397002,,162.72,170.26,159.31,175.76,,,-0.029695885509838926,0.015265354800238606,-0.05002981514609417,0.04806201550387601,,
2026-09-01,AVGO,BROADCOM INC.,Information Technology,369.68,,-1.0,0.5047,0.42910382,0.17617223729213127,-6.0,1,Neutral,-2.464983713355053,-1.472338801983978,,339.41,381.96,331.09,395.89,,,-0.08188162735338667,0.0332179181995238,-0.10438757844622382,0.07089915602683394,,
2026-09-01,AVY,AVERY DENNISON ,Materials,173.07,,-1.0,0.2557,0.21198818,0.20619932677378516,10.0,1,Neutral,2.4928229665071835,5.146167557932278,,166.8,188.7,167.46,201.94,,,-0.036228115791298254,0.09031027907782985,-0.03241462991852995,0.16681111688911998,,
2026-09-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.4,,-1.0,0.2086,0.20028867,0.041496755657721485,1.0,1,Neutral,1.3286713286713163,1.7452966714905946,,134.54,141.2,130.49,149.46,,,-0.020815138282387236,0.027656477438136706,-0.0502911208151382,0.08777292576419216,,
2026-09-01,AXON,"AXON ENTERPRISE, INC.",Industrials,518.3,,-1.0,0.5871,0.88078119,-0.33343263154836456,-7.0,4,Neutral,,12.242477876106243,,529.53,618.13,501.35,725.81,,,0.021666988230754525,0.19261045726413273,-0.03270306772139675,0.40036658306000383,,
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,324.19,,-1.0,0.2401,0.16653946,0.44170036338535024,-6.0,1,Neutral,5.68376068376075,2.052115583075335,,321.85,337.49,304.81,363.96,,,-0.00721798945063068,0.04102532465529474,-0.05977975878342945,0.12267497455196019,,
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.83,,-1.0,0.3503,0.22560851,0.5526896569637376,10.0,1,Neutral,-1.7211509029690815,-1.1989557953358851,,2853.37,3031.17,2793.6,3109.48,,,-0.03791855905429509,0.022030932319114793,-0.05807143362903466,0.04843500807531109,,
2026-09-01,BA,THE BOEING COMPANY,Industrials,205.66,,-1.0,0.2868,0.21049597,0.3624963936364196,-19.0,1,Neutral,-1.87887323943661,1.4502724795640314,,198.99,209.21,190.98,226.95,,,-0.032432169600311145,0.01726149956238454,-0.07137994748614218,0.10352037343187792,,
2026-09-01,BAC,BANK OF AMERICA ,Financials,61.99,,-1.0,0.2262,0.16536475,0.36788523551724306,19.0,1,Neutral,-1.2205128205128244,2.397769516728619,,59.61,63.94,59.3,68.44,,,-0.038393289240200024,0.03145668656234868,-0.043394095821906786,0.10404904016776895,,
2026-09-01,BALL,BALL ,Materials,62.77,,-1.0,0.2226,0.15957055,0.3949942517588614,10.0,1,Neutral,2.240601503759387,2.3561151079136646,,61.44,65.75,59.99,69.32,,,-0.02118846582762479,0.04747490839573043,-0.04428867293292971,0.10434921140672282,,
2026-09-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,25.48,,-1.0,0.3939,0.25510334,0.5440801363086816,-6.0,1,Neutral,2.2580645161290263,4.16541353383458,,24.86,26.88,24.15,31.02,,,-0.024332810047095754,0.05494505494505497,-0.052197802197802234,0.21742543171114592,,
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.63,,-1.0,0.3849,0.40802248,-0.05666962271294462,-7.0,4,Neutral,-2.1204481792717025,1.1820151679306634,,75.06,86.2,73.4,93.54,,,-0.09161321553915036,0.04320464722255846,-0.11170277139053597,0.13203437008350494,,
2026-09-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,187.12,,-1.0,0.2686,0.22470366,0.19535213623133685,-6.0,1,Neutral,4.052173913043455,2.7559958289885294,,184.82,196.44,177.53,213.55,,,-0.012291577597263847,0.04980761008978196,-0.05125053441641725,0.14124625908507915,,
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.1,,-1.0,0.2556,0.20087602,0.27242664405636874,-6.0,1,Neutral,,15.307692307692413,,33.26,35.65,32.84,37.08,,,0.004833836858005869,0.07703927492447127,-0.007854984894259731,0.12024169184290012,,
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,26.36,,-1.0,0.3599,0.28026444,0.2841443602334994,19.0,1,Neutral,2.5820895522388136,6.590163934426235,,25.69,28.09,25.75,30.38,,,-0.02541729893778444,0.06562974203338401,-0.02314112291350534,0.15250379362670707,,
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,121.04,,-1.0,0.3826,0.30402857,0.2584343635862907,-4.0,1,Neutral,-8.019867549668922,-3.5328671328671377,,108.93,122.55,95.78,128.19,,,-0.10004957038995377,0.012475214805023116,-0.2086913417052214,0.05907138136153334,,
2026-09-01,BIIB,BIOGEN INC.,Health Care,216.04,,-1.0,0.3245,0.26659649,0.21719532016344245,10.0,1,Neutral,2.813953488372103,1.493808049535606,,211.74,228.14,203.12,235.34,,,-0.019903721533049312,0.05600814663951126,-0.05980374004813915,0.08933530827624514,,
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,195.69,,-1.0,0.3269,0.37457489,-0.1272773249696475,-17.0,3,Neutral,5.112499999999992,4.7075812274368225,,193.29,207.96,187.38,234.81,,,-0.012264295569523243,0.06270121109918758,-0.04246512340947417,0.19990801778322864,,
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,63.66,,-1.0,0.3153,0.23864148,0.3212288157113341,10.0,1,Neutral,-1.9025641025640967,-1.5427927927927922,,59.95,65.61,56.81,68.1,,,-0.05827835375431978,0.030631479736098033,-0.10760289035501092,0.06974552309142323,,
2026-09-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,62.79,,-1.0,0.5988,0.51815981,0.15562802912097728,19.0,1,Neutral,5.586538461538462,3.0228426395939114,,61.75,68.6,58.85,74.7,,,-0.0165631469979296,0.09253065774804892,-0.062748845357541,0.18967988533205937,,
2026-09-01,BLK,"BLACKROCK, INC.",Financials,1128.1,,-1.0,0.2631,0.18723982,0.40514982336556393,10.0,1,Neutral,8.161363636363697,3.335272219637042,,1119.3,1199.92,1085.12,1271.45,,,-0.0078007268859143775,0.06366456874390591,-0.038099459267795455,0.12707206807907112,,
2026-09-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,66.92,,-1.0,0.2831,0.25346827,0.1169050863841854,10.0,1,Neutral,1.3857868020304596,2.013114754098358,,64.95,69.65,63.87,73.06,,,-0.02943813508667059,0.04079497907949792,-0.04557680812910947,0.09175134488942027,,
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,160.51,,-1.0,0.255,0.17427035,0.4632437474303577,10.0,1,Neutral,1.9079903147699768,2.3569182389937176,,156.38,168.39,154.15,175.5,,,-0.025730484081988636,0.04909351442277732,-0.03962369945797761,0.09338981994891293,,
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,180.39,,-1.0,0.3489,0.36787585,-0.051582211770628605,-30.0,3,Sell,5.339712918660363,2.2637655417406775,,178.3,191.55,169.13,205.88,,,-0.011586008093574907,0.061865957092965385,-0.06242031154720329,0.14130495038527635,,
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,502.33,,-1.0,0.1595,0.15355411,0.03872178999311715,19.0,1,Neutral,-1.1908945686900896,2.0351161534305797,,487.42,514.85,483.82,540.0,,,-0.029681683355562982,0.02492385483646209,-0.03684828698266074,0.07499054406465877,,
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,72.05,,-1.0,0.2875,0.23583169,0.21908976694353477,1.0,1,Neutral,1.141818181818182,3.1963636363636385,,69.3,75.19,69.3,80.84,,,-0.03816793893129766,0.043580846634281745,-0.03816793893129766,0.12199861207494811,,
2026-09-01,BSX,BOSTON SCIENTIFIC ,Health Care,48.08,,-1.0,0.4485,0.37728943,0.18874255236888038,8.0,2,Neutral,-2.030120481927705,-1.0694444444444429,,44.71,49.74,41.92,53.84,,,-0.07009151414309478,0.03452579034941761,-0.1281198003327786,0.11980033277870228,,
2026-09-01,BTC=F,BITCOIN FUTURES,Futures,77505.0,,-1.0,0.0,0.44023185,,-14.0,,,5.387094395280253,2.5076222769104173,,75606.6,87731.86,72450.08,90180.83,,,-0.024493903619121293,0.131950970905103,-0.06522056641507001,0.16354854525514484,,
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,55.92,,-1.0,0.3106,0.23895897,0.29980473216803705,19.0,1,Neutral,1.1325301204819225,1.0326409495548938,,54.26,57.8,52.55,59.4,,,-0.0296852646638055,0.03361945636623731,-0.06026466380543638,0.0622317596566524,,
2026-09-01,BTU,PEABODY ENERGY ,MR Discretion,29.1,,-1.0,0.4904,0.46728201,0.04947331484043227,-4.0,1,Neutral,4.389830508474577,-1.012987012987013,,28.51,31.69,25.2,32.95,,,-0.020274914089347118,0.08900343642611674,-0.1340206185567011,0.13230240549828176,,
2026-09-01,BX,BLACKSTONE INC,Financials,136.66,,-1.0,0.3459,0.36428821,-0.05047709339810924,-17.0,3,Neutral,23.35185185185222,6.2343750000000275,,136.12,149.27,133.46,156.61,,,-0.003951412264012855,0.09227279379481934,-0.02341577637933545,0.14598273086492042,,
2026-09-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,67.06,,-1.0,0.2491,0.27750227,-0.10234968528365551,-17.0,3,Neutral,5.01769911504427,3.7873134328358082,,65.93,72.73,64.38,77.21,,,-0.016850581568744305,0.08455114822546972,-0.039964211154190354,0.15135699373695188,,
2026-09-01,C,CITIGROUP INC.,Financials,132.54,,-1.0,0.2607,0.22981525,0.13438947154290237,19.0,1,Neutral,-1.1653225806451568,1.1497005988023967,,126.76,137.5,122.52,144.06,,,-0.043609476384487644,0.03742266485589263,-0.07559981892258938,0.08691715708465386,,
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.11,,-1.0,0.3275,0.2507696,0.3059796721771699,-6.0,1,Neutral,1.7446808510638345,2.4459459459459483,,15.64,16.93,15.37,17.92,,,-0.02917442582247043,0.05090006207324649,-0.04593420235878343,0.11235257603972704,,
2026-09-01,CAH,"CARDINAL HEALTH, INC.",Health Care,239.35,,-1.0,0.2513,0.22719596,0.1060936118758451,10.0,1,Neutral,-2.632812499999994,1.4481305950500294,,229.24,243.19,220.36,266.85,,,-0.04223939837058699,0.016043451013160626,-0.0793398788385209,0.1148945059536246,,
2026-09-01,CALM,"CAL-MAINE FOODS, INC.",MR Discretion,79.02,,-1.0,0.4083,0.26462805,0.5429203366763273,19.0,1,Neutral,1.3553921568627458,2.394045534150616,,74.94,84.55,73.31,92.69,,,-0.051632498101746416,0.06998228296633768,-0.0722601872943558,0.17299417868893951,,
2026-09-01,CANE,TEUCRIUM:SUGAR,Commodities,11.57,,-1.0,0.2798,0.23873672,0.17200236310526495,1.0,2,Neutral,-1.5200000000000031,1.0526315789473673,,11.19,11.82,10.62,12.57,,,-0.032843560933448646,0.021607605877268732,-0.08210890233362156,0.08643042350907515,,
2026-09-01,CARR,CARRIER GLOBAL ,Industrials,57.25,,-1.0,0.294,0.21332164,0.3782005426172421,-6.0,1,Neutral,1.0472972972972976,1.0623781676413255,,55.77,58.8,52.12,62.7,,,-0.0258515283842794,0.02707423580786017,-0.08960698689956337,0.0951965065502185,,
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,766.91,,-1.0,0.4116,0.34357197,0.19800227009205673,1.0,2,Neutral,-1.7016806722689053,1.718332022029899,,706.16,802.61,690.65,897.95,,,-0.07921398860361717,0.046550442685582505,-0.09943800445945417,0.1708675072694319,,
2026-09-01,CAT,CATERPILLAR INC.,Industrials,779.16,,-1.0,0.346,0.34690562,-0.0026105659516270086,-33.0,3,Sell,3.046697798532358,1.4713220007337664,,764.17,824.83,697.39,899.47,,,-0.019238667282714728,0.0586144052569435,-0.10494635248216022,0.1544098773037632,,
2026-09-01,CB,CHUBB LTD,Financials,338.74,,-1.0,0.1907,0.13450471,0.4177942170203557,-6.0,1,Neutral,-1.0216138328530309,2.0528148578061503,,331.65,345.68,321.51,374.11,,,-0.020930507173643642,0.02048768967349579,-0.05086497018362168,0.10441636653480546,,
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,307.62,,-1.0,0.3223,0.34250838,-0.059001125753478045,-17.0,3,Neutral,1.1882793017456346,1.0328624963966557,,291.58,326.68,272.93,343.45,,,-0.05214225342955603,0.06195956049671669,-0.11276900071516804,0.11647487159482472,,
2026-09-01,CBRE,"CBRE GROUP, INC.",Real Estate,144.46,,-1.0,0.3218,0.35303318,-0.0884709476882598,2.0,4,Neutral,4.517412935323332,4.558823529411749,,142.45,153.54,140.38,163.06,,,-0.013913886196871283,0.06285476948636282,-0.02824311228021603,0.1287553648068669,,
2026-09-01,CCI,CROWN CASTLE INC.,Real Estate,75.84,,-1.0,0.325,0.25759564,0.26166731703999324,10.0,1,Neutral,-1.0992366412213819,-1.9194312796208557,,72.96,78.46,67.74,80.06,,,-0.03797468354430389,0.03454641350210963,-0.10680379746835456,0.055643459915611704,,
2026-09-01,CCJ,CAMECO ,MR Discretion,96.26,,-1.0,0.4502,0.46104333,-0.02351911261789641,-7.0,4,Neutral,7.067010309278304,1.8202479338842952,,94.32,109.97,86.58,113.88,,,-0.020153750259713443,0.1424267608560148,-0.10056098067733232,0.1830459173072927,,
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,23.23,,-1.0,0.4341,0.34455619,0.25988158854438237,-6.0,1,Neutral,3.370370370370376,2.374999999999998,,22.69,25.05,21.47,27.41,,,-0.02324580284115363,0.0783469651312958,-0.07576409814894536,0.17993973310374511,,
2026-09-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,313.04,,-1.0,0.3902,0.39184635,-0.004201519294488865,2.0,4,Neutral,,1.6858582223821494,,313.51,359.52,285.25,359.89,,,0.0015014055711728425,0.14847942754919496,-0.08877459749552774,0.14966138512650118,,
