Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.61,144.63,0.1159,0.1869,0.2588656,-0.2780037208497381,0.0,4,Neutral,-2.196560196560203,-1.5141104294478591,2.9417852522638976,120.67,133.68,117.27,137.76,121.88,152.35,-0.06897615924697176,0.03140189800169724,-0.09520870303217355,0.06288095054393938,-0.05964045984106181,0.17544942519867268
2026-05-21,AES,THE AES ,Utilities,14.69,14.6,-0.0061,0.1051,0.0701177,0.4989082642471159,5.0,2,Neutral,-1.5,-1.1127819548872169,-1.3734939759036124,14.18,15.03,13.21,16.02,12.41,16.35,-0.034717494894486056,0.023144996596323963,-0.10074880871341041,0.09053778080326746,-0.1552076242341729,0.11300204220558219
2026-05-21,AFL,AFLAC INC.,Financials,117.81,125.14,0.0622,0.1682,0.15523681,0.08350590301359562,-3.0,1,Neutral,1.3345724907063221,-1.205167173252281,-1.0733558178752125,115.12,121.4,109.88,124.39,105.08,129.67,-0.022833375774552245,0.030472795178677625,-0.06731177319412618,0.05585264408793811,-0.10805534334946099,0.10067057125880652
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.62,81.44,0.0359,0.2369,0.25981807,-0.08820814503009744,-37.0,4,Sell,-1.0603448275862093,-2.249221183800627,-1.3849259757738919,74.93,82.1,71.4,81.83,68.33,86.05,-0.04693462223352829,0.04426354617145756,-0.09183413889595515,0.04082930552022379,-0.1308827270414653,0.09450521495802588
2026-05-21,AIZ,"ASSURANT, INC.",Financials,255.7,256.12,0.0016,0.2394,0.25148395,-0.04805058135916829,-81.0,4,Sell,2.3307086614173267,1.10323660714286,-2.7208939708939694,249.35,270.5,237.78,275.47,203.35,274.94,-0.024833789597184186,0.05788032850997271,-0.07008212749315601,0.07731716855690274,-0.204732107938991,0.07524442706296441
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.41,210.72,0.016,0.3438,0.31002914,0.10892801883074599,-14.0,2,Neutral,-1.9517426273458427,-3.968503937007876,1.1620445894507887,192.85,214.87,182.21,213.76,170.63,250.15,-0.0701991225109686,0.03596740755026273,-0.1214984812689841,0.030615688732462232,-0.17732992623306498,0.20606528132684065
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,146.24,143.04,-0.0219,0.5013,1.09537279,-0.5423475874364198,-37.0,4,Sell,2.9970559371933265,2.2789144050104375,-3.0735444330949977,136.05,176.78,122.29,200.82,86.06,165.82,-0.06967997811816196,0.2088347921225382,-0.16377188183807445,0.3732221006564551,-0.41151531728665214,0.1338894967177242
2026-05-21,ALB,ALBEMARLE ,Materials,169.9,215.07,0.2659,0.6411,0.51676285,0.2406077565366782,4.0,1,Neutral,-1.0855123674911666,5.964894684052157,3.485185185185184,154.54,184.05,159.93,229.37,140.2,273.41,-0.0904061212477929,0.08328428487345496,-0.058681577398469686,0.35002942907592693,-0.17480871100647444,0.6092407298410831
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,163.04,168.35,0.0326,0.4363,0.37352717,0.16805425425946918,12.0,1,Neutral,-21.390624999999503,-1.8885017421602739,1.591031692515172,149.35,163.68,141.36,174.52,133.38,210.23,-0.08396712463199218,0.003925417075564264,-0.1329735034347398,0.07041216879293444,-0.18191854759568205,0.2894381746810599
2026-05-21,ALL,THE ALLSTATE ,Financials,214.44,231.6,0.08,0.2775,0.22616411,0.2269851303993371,20.0,2,Neutral,6.184466019417473,3.358585858585858,1.4219817767653755,211.35,233.55,208.5,234.39,196.88,239.41,-0.014409625069949694,0.08911583659764966,-0.027700055959709036,0.0930330162283155,-0.08188770751725427,0.11644282783062865
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,130.7,142.3,0.0888,0.3049,0.36422471,-0.16287942133305566,6.0,4,Neutral,,-2.1608796296296244,2.417442845046574,121.39,130.68,112.03,139.34,118.89,159.25,-0.0712318286151491,-0.00015302218821711122,-0.14284621270084152,0.06610558530986999,-0.09035960214231054,0.21843917368018384
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,427.36,472.3,0.1052,0.5595,0.53817757,0.03961969280882527,25.0,2,Neutral,-1.1492826677006602,1.1947951058457946,-1.0448992058643858,397.72,453.15,375.87,488.88,324.73,525.58,-0.06935604642456006,0.06034724822163984,-0.12048390116061403,0.14395357543991016,-0.24014882066641707,0.2298296518157994
2026-05-21,AMCR,AMCOR PLC,Materials,38.5,40.68,0.0566,0.374,0.41019728,-0.08824358854841752,8.0,4,Neutral,-2.975609756097566,-1.8899676375404522,1.3492333901192513,34.84,39.73,32.66,41.59,32.63,46.42,-0.09506493506493496,0.03194805194805195,-0.15168831168831176,0.08025974025974025,-0.15246753246753242,0.20571428571428574
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,449.59,453.34,0.0083,0.6627,1.01463504,-0.34685874834364083,-31.0,4,Sell,-1.003135451505015,2.1654714951595566,-2.2754024402747866,401.6,497.43,393.81,570.38,227.67,547.12,-0.10674169799150324,0.10640806067750619,-0.12406859583175778,0.2686670077181432,-0.4936052848150537,0.2169309815609779
2026-05-21,AME,"AMETEK, INC.",Industrials,223.17,242.46,0.0864,0.2565,0.26246911,-0.022742142875403548,-38.0,3,Sell,-1.2820919175911207,1.4629822732012532,1.9128228782287842,215.08,229.48,203.99,251.23,201.49,264.64,-0.03625039207778813,0.02827440964287309,-0.08594345118071411,0.12573374557512218,-0.09714567370166227,0.18582246717748796
2026-05-21,AMGN,AMGEN INC.,Health Care,337.42,354.66,0.0511,0.2185,0.27559733,-0.20717664427300508,-5.0,4,Neutral,-5.0829959514170096,-3.1296992481203056,1.3391828182294392,312.31,342.36,304.12,348.06,299.24,388.55,-0.07441763973682658,0.014640507379527046,-0.0986900598660424,0.03153340050975051,-0.11315274731788272,0.15153221504356584
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.57,475.33,0.055,0.2782,0.22629111,0.22938987749010553,-26.0,1,Sell,2.3167972149695375,2.0115452930728264,1.242553818932469,439.08,477.19,428.05,495.87,382.75,534.84,-0.025501032026100323,0.059080719976918106,-0.04998113500676915,0.10053931686530393,-0.1505204518720732,0.18702976230108548
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,183.78,183.61,-0.0009,0.3192,0.27385114,0.16559675449954314,-12.0,2,Neutral,-2.188811188811191,-5.183807439824952,-1.7824581650317364,171.26,189.5,160.09,188.35,152.89,201.11,-0.0681249319838938,0.03112417020350411,-0.12890412449668076,0.024866688431820716,-0.1680814016759169,0.09429752965502236
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.46,280.31,0.0441,0.2948,0.22491003,0.3107463459944404,-41.0,1,Sell,-2.969090909090906,1.4666988416988458,-1.3110008271298585,252.13,273.96,247.74,298.85,205.06,316.82,-0.06082842881621098,0.02048722342248377,-0.07718095805706615,0.11320122178350611,-0.2361618118155404,0.18013856812933038
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,148.59,193.68,0.3035,0.5184,0.66153837,-0.21637198459100726,16.0,4,Neutral,-5.8491379310345,-1.3146883005977807,2.113746630727762,121.45,153.23,117.8,172.01,111.49,227.01,-0.18265024564237164,0.03122686587253498,-0.20721448280503407,0.15761491352042523,-0.24968032842048593,0.5277609529578033
2026-05-21,AON,AON PLC,Financials,324.22,331.43,0.0222,0.2459,0.22616411,0.08726358041512428,-10.0,1,Neutral,-1.0889292196007279,-1.8645759087669334,-1.0605656350053372,312.22,335.24,298.06,338.25,284.47,361.7,-0.03701190549626798,0.03398926654740597,-0.08068595398186429,0.0432730861760533,-0.12260193695638766,0.11560051816667682
2026-05-21,AOS,A. O. SMITH ,Industrials,57.17,62.65,0.0959,0.2371,0.2830266,-0.16226955346246608,10.0,3,Neutral,-13.000000000000064,-3.074688796680504,2.3550488599348522,52.88,57.5,49.76,59.58,51.03,71.63,-0.07503935630575476,0.005772258177365819,-0.129613433619031,0.04215497638621657,-0.10739898548189608,0.2529298583172992
2026-05-21,APA,APA ,Energy,38.34,42.76,0.1153,0.4909,0.52622406,-0.06712741336836625,1.0,3,Neutral,2.921465968586381,2.0604651162790675,1.5394736842105254,36.43,43.92,34.04,47.2,29.22,52.38,-0.049817423056859766,0.14553990610328627,-0.11215440792905595,0.23109024517475207,-0.2378716744913929,0.3661971830985915
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,290.19,309.99,0.0682,0.2465,0.20667022,0.19272142837028006,53.0,2,Buy,-1.0560081466395124,2.4290155440414565,1.5325203252032509,279.82,300.01,280.54,313.63,258.21,339.2,-0.03573520796719387,0.033839897997863355,-0.03325407491643395,0.08077466487473717,-0.1102036596712499,0.1688893483579723
2026-05-21,APH,AMPHENOL ,Information Technology,124.86,153.41,0.2287,0.4883,0.46153544,0.05799025964289983,-10.0,2,Neutral,,-1.4439140811455844,3.4651625746516284,112.16,123.2,106.71,137.43,109.79,177.08,-0.1017139195899408,-0.013294890277110283,-0.14536280634310428,0.10067275348390203,-0.12069517860003198,0.418228415825725
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.9,131.97,0.0082,0.3736,0.32901505,0.13551036647107795,-36.0,1,Sell,3.638190954773843,1.351601423487542,-1.402720527617478,128.91,138.14,116.85,149.89,96.87,155.16,-0.015202444614209387,0.05530939648586686,-0.10733384262796031,0.14507257448433908,-0.2599694423223835,0.1853323147440793
2026-05-21,APP,APPLOVIN CORP,Information Technology,485.89,627.23,0.2909,0.6604,0.61321636,0.0769445224846903,-21.0,1,Neutral,1.5858250276854957,1.3883914788514988,1.810277478448276,458.8,528.85,421.11,575.83,337.41,754.68,-0.05575335981394958,0.08841507337051602,-0.13332235691205818,0.1851036242770998,-0.3055835682973512,0.5531910514725555
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,55.85,58.6,0.0492,0.3575,0.51609613,-0.30729959164778087,20.0,4,Neutral,-24.82142857142848,-5.742331288343574,1.3326446280991735,48.9,56.13,46.49,57.48,46.17,68.75,-0.12444046553267685,0.005013428827215671,-0.16759176365264095,0.029185317815577427,-0.17332139659803047,0.2309758281110117
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.85,42.47,-0.1124,0.3712,0.58922998,-0.37002526585629614,-20.0,4,Neutral,-1.0854092526690424,-3.9627659574468197,-2.7356902356902366,44.8,50.66,40.4,49.73,31.6,53.79,-0.0637408568443052,0.0587251828631139,-0.15569487983281094,0.039289446185997834,-0.3396029258098223,0.12413793103448278
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,123.99,120.82,-0.0256,0.4933,0.40945118,0.2047834371853563,-2.0,1,Neutral,1.1925925925925966,-1.2164794007490625,-1.467900302114803,118.59,130.43,107.75,137.34,85.12,150.47,-0.043551899346721434,0.05193967255423826,-0.130978304701992,0.10766997338495043,-0.3134930236309379,0.21356561012984931
2026-05-21,ASC,ARDMORE SHIPPING ,MR Discretion,19.29,18.75,-0.028,0.5697,0.33499974,0.7005983347927374,-54.0,2,Sell,2.8709677419354978,1.8447204968944122,-1.9517241379310324,18.67,21.07,17.68,22.26,13.63,22.19,-0.03214100570243639,0.09227579056505975,-0.08346293416277861,0.15396578538102657,-0.29341627786417823,0.150336962156558
2026-05-21,ATO,ATMOS ENERGY ,Utilities,177.46,201.22,0.1339,0.2229,0.20279684,0.0991295525117648,0.0,2,Neutral,-1.3562340966921227,1.5676741130091927,8.670241286863229,172.13,181.39,169.85,189.39,173.73,209.8,-0.03003493745069319,0.022145835681280257,-0.042882903189451205,0.06722641722078193,-0.021018821142792854,0.18223825087343637
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,184.11,183.7,-0.0022,0.1836,0.24972188,-0.26478208477366894,-79.0,4,Sell,1.1144901610017863,1.1990154711673664,-1.9744318181818212,178.52,190.34,169.89,201.16,156.31,198.19,-0.030362283417522118,0.03383846613437602,-0.07723643474010122,0.09260768019118992,-0.1509966867633481,0.07647601977078922
2026-05-21,AVGO,BROADCOM INC.,Information Technology,414.57,485.36,0.1708,0.548,0.39562449,0.3851518645875538,-8.0,1,Neutral,1.7313296903460802,1.9456496917104351,1.3445666431238021,403.59,433.58,370.78,499.77,315.46,547.83,-0.026485273898256056,0.045854741056998716,-0.10562751766890999,0.20551414718865324,-0.2390669850688666,0.3214414935957741
2026-05-21,AVY,AVERY DENNISON ,Materials,158.9,162.08,0.02,0.2543,0.21430586,0.18662177506485378,4.0,1,Neutral,-4.671641791044805,-1.6869881710646064,1.5250626566416035,149.51,160.91,140.36,169.89,142.94,183.24,-0.05909376966645696,0.012649465072372523,-0.11667715544367518,0.0691629955947135,-0.10044052863436126,0.15317809943360605
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,123.88,134.19,0.0832,0.2084,0.19562156,0.06532224771134643,46.0,1,Buy,-1.4372990353697748,1.5606557377049213,2.382543103448277,119.41,126.99,117.78,133.4,114.6,145.99,-0.036083306425573114,0.02510494026477228,-0.04924120116241515,0.0768485631256055,-0.07491120439134646,0.17847917339360686
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,389.84,438.01,0.1236,0.597,0.52727178,0.13224341344420143,-21.0,1,Neutral,1.52098880597015,1.0175388154111562,1.5598802395209586,368.4,422.45,320.28,460.62,292.98,540.93,-0.05499692181407756,0.08364970244202752,-0.17843217730350913,0.181561666324646,-0.2484609070387851,0.3875692591832547
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,309.7,332.94,0.075,0.271,0.22570375,0.20068895620919025,-5.0,1,Neutral,-1.6566901408450627,-1.0433412135539781,1.6006720082708712,300.29,315.38,283.22,335.08,271.01,371.63,-0.030384242815627904,0.018340329350984952,-0.08550209880529536,0.08195027445915404,-0.12492734904746527,0.19996771068776242
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,3438.18,3696.55,0.0751,0.4146,0.29117022,0.423909354466264,-18.0,2,Neutral,-5.661884739055113,-1.9226541946799154,1.7996218214658664,3209.27,3478.61,3109.31,3609.23,3083.85,4075.84,-0.06657882949700134,0.011759128376059413,-0.09565235095312052,0.04975015851409759,-0.10305743154808644,0.1854644026781611
2026-05-21,BA,THE BOEING COMPANY,Industrials,219.61,233.51,0.0633,0.3296,0.34888993,-0.0552894432923301,11.0,3,Neutral,-1.204081632653066,1.4839347503707343,1.2947530864197516,206.63,230.39,199.38,249.63,180.73,269.95,-0.05910477664951508,0.04908701789535974,-0.09211784527116262,0.1366968717271526,-0.1770411183461592,0.22922453440189416
2026-05-21,BAC,BANK OF AMERICA ,Financials,51.49,54.09,0.0505,0.2691,0.20386043,0.3200207612629875,4.0,2,Neutral,-2.4380165289256204,-1.782918149466197,1.2926174496644285,48.54,52.7,46.48,54.3,44.04,61.12,-0.05729267818993988,0.02349970868129736,-0.09730044668867754,0.05457370363177305,-0.1446882889881531,0.1870266071081763
2026-05-21,BALL,BALL ,Materials,56.35,60.58,0.0751,0.271,0.32969765,-0.1780347842940342,37.0,4,Buy,-5.655172413793122,-1.4573643410852724,2.5255198487712653,53.07,56.93,50.71,60.22,51.06,69.71,-0.05820763087843839,0.010292812777284777,-0.10008873114463179,0.06867790594498668,-0.09387755102040818,0.237089618456078
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.03,16.88,-0.113,0.4199,0.44867709,-0.06413764072509254,-20.0,4,Neutral,-5.444444444444462,-4.153846153846154,-3.1871345029239824,17.56,19.3,15.25,19.94,13.58,20.74,-0.07724645296899646,0.014188124014713477,-0.19863373620599056,0.04781923279033107,-0.2863899106673674,0.08985811875985261
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.15,57.55,-0.0589,0.5203,0.34871531,0.49204805490186243,15.0,2,Neutral,-4.603448275862051,-2.9373040752351045,-1.4229857819905203,55.81,62.31,51.78,64.34,49.14,69.59,-0.08732624693376934,0.01896974652493877,-0.15322976287816836,0.052166802943581336,-0.19640228945216676,0.1380212591986918
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,146.25,151.58,0.0364,0.2921,0.37068563,-0.21200074575321404,18.0,4,Neutral,-1.2499999999999987,-2.0947075208913617,1.4354603019970773,139.35,151.77,131.21,153.43,125.72,175.72,-0.04717948717948717,0.03774358974358982,-0.10283760683760679,0.04909401709401706,-0.14037606837606842,0.20150427350427358
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.86,31.22,0.0117,0.3157,0.34949317,-0.09669193249184249,-23.0,4,Neutral,3.9183673469387914,1.965116279069769,-1.859523809523808,30.37,32.78,28.28,35.93,23.05,35.06,-0.015878159429682404,0.0622164614387557,-0.08360337005832785,0.16429034348671423,-0.2530784186649384,0.1360985093972782
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,26.04,26.51,0.018,0.4407,0.51284185,-0.1406707545415805,-11.0,3,Neutral,-1.3435114503816756,1.0753246753246761,1.1803607214428862,24.28,27.35,22.19,30.18,21.05,31.93,-0.06758832565284167,0.05030721966205842,-0.14784946236559127,0.1589861751152073,-0.19162826420890933,0.22619047619047628
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,120.46,133.4,0.1074,0.3398,0.2555637,0.32960979982681415,8.0,1,Neutral,1.281250000000004,2.0657439446366848,2.1142098273572407,116.3,125.79,114.68,132.4,105.4,152.3,-0.03453428523991364,0.0442470529636394,-0.04798273285737997,0.09912003984725226,-0.12502075377718735,0.26432010625933944
2026-05-21,BIIB,BIOGEN INC.,Health Care,189.47,196.07,0.0348,0.3091,0.38357573,-0.19416173697955297,-16.0,4,Neutral,1.5254730713245972,2.071294559099439,1.0061763054463784,182.6,199.95,178.81,211.55,153.85,225.31,-0.03625903837019051,0.05531218662585102,-0.056262205098432494,0.11653559930331991,-0.18799809996305483,0.18915923365176557
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,159.68,171.35,0.0731,0.482,0.32591952,0.4788927033274961,8.0,1,Neutral,-7.302197802197841,-1.2578231292517024,1.9452380952380932,146.39,161.5,141.19,174.38,134.48,208.7,-0.08322895791583174,0.01139779559118237,-0.11579408817635273,0.09205911823647295,-0.15781563126252518,0.3069889779559116
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,65.8,76.38,0.1608,0.3254,0.37809903,-0.13937890821883347,26.0,4,Buy,-1.153846153846153,-1.1746293245469501,1.7113951011714597,62.5,68.66,58.67,71.87,56.41,81.87,-0.050151975683890515,0.043465045592705254,-0.10835866261398175,0.09224924012158064,-0.14270516717325232,0.24422492401215812
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,73.86,77.44,0.0485,0.6073,0.57868931,0.049440502019987065,12.0,2,Neutral,-32.47368421052669,-3.649532710280372,1.5309114085404716,61.52,74.24,58.24,78.14,58.17,97.88,-0.16707284050907112,0.005144868670457603,-0.21148118061196852,0.05794746818304897,-0.21242891957757915,0.32520985648524237
2026-05-21,BLK,"BLACKROCK, INC.",Financials,1063.75,1119.18,0.0521,0.2833,0.25197606,0.12431315895645012,-52.0,1,Sell,-1.0850894632206778,1.4102708803611739,-1.1695829587108384,1009.17,1114.05,975.15,1188.7,894.64,1208.34,-0.05130904817861348,0.04728554641598115,-0.08329024676850771,0.11746180963572272,-0.15897532314923624,0.13592479435957694
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,59.55,61.47,0.0322,0.2578,0.27612119,-0.06635198841494216,-1.0,3,Neutral,-3.0338983050847452,-4.414814814814806,1.2064439140811463,55.97,60.73,53.59,60.9,51.17,69.66,-0.06011754827875737,0.01981528127623844,-0.10008396305625511,0.02267002518891692,-0.140722082283795,0.16977329974811073
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,138.98,152.11,0.0945,0.2555,0.16566636,0.5422563760077785,29.0,1,Buy,-2.0438871473354188,-1.3655323819978007,1.0065897858319615,132.46,142.17,126.54,148.09,120.77,157.31,-0.04691322492444938,0.022952942869477688,-0.08950928191106622,0.06554899985609453,-0.13102604691322484,0.13188948050079152
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,150.02,154.66,0.0309,0.3843,0.28964627,0.3267907782827655,12.0,1,Neutral,-2.395465994962222,-1.8923230309072798,1.1627417998317897,140.51,153.99,131.04,160.05,126.24,177.67,-0.06339154779362766,0.026463138248233653,-0.12651646447140397,0.06685775229969337,-0.15851219837355024,0.18430875883215547
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.98,501.82,0.0455,0.1649,0.12644046,0.3041711490135355,-27.0,2,Sell,1.715859030836995,1.1042735042735017,1.2181107791312344,470.9,495.56,456.58,505.82,436.47,532.98,-0.018917454893954022,0.03245968582024239,-0.04875203133463901,0.05383557648235349,-0.09064961040043329,0.11042126755281467
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,58.52,61.41,0.0494,0.3454,0.36476444,-0.05308752136036077,4.0,4,Neutral,-1.946280991735542,-2.445747800586514,1.4388947927736444,53.81,60.94,50.18,61.93,49.11,72.06,-0.08048530416951472,0.041353383458646586,-0.1425153793574847,0.05827067669172936,-0.16079972658920028,0.23137388926862612
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,57.15,58.56,0.0247,0.392,0.40343474,-0.028343468884211576,-24.0,3,Neutral,-2.4578313253011985,-17.299999999999997,1.3199635369188696,53.07,58.81,48.5,57.65,46.18,71.63,-0.07139107611548556,0.02904636920384962,-0.15135608048993876,0.008748906386701671,-0.19195100612423444,0.2533683289588802
2026-05-21,BTC=F,BITCOIN FUTURES,Futures,77740.0,79825.68,0.0268,0.0,0.24632474,,-34.0,,,-1.2762661901209862,2.3011319075562477,-1.0538092954875253,74540.49,80246.93,74144.3,86014.18,61146.35,93486.35,-0.04115654746591191,0.03224762027270378,-0.04625289426292767,0.10643401080524817,-0.21345060457936715,0.2025514535631594
