Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,273.19,284.26,0.0405,0.2035,0.23991144,-0.15177033658753425,17.0,3,Neutral,-1.1791187739463607,2.0476568705321747,1.2876185593437588,260.88,283.63,260.6,298.97,234.18,323.42,-0.045060214502727014,0.038215161609136405,-0.046085142208719065,0.0943665580731361,-0.14279439218126577,0.1838647095428092
2026-09-16,ADSK,"AUTODESK, INC.",Information Technology,220.31,241.42,0.0958,0.4113,0.55662374,-0.2610807436995052,41.0,4,Buy,-1.1768774703557303,1.3905852417302789,2.242404006677798,196.49,240.55,196.73,253.1,190.36,287.47,-0.10812037583405198,0.09187054604874945,-0.10703100177023295,0.1488357314692932,-0.13594480504743311,0.3048431755253962
2026-09-16,AEE,AMEREN ,Utilities,103.04,112.56,0.0924,0.1895,0.1193128,0.5882621143749875,-35.0,1,Sell,1.609053497942381,2.9370370370370313,4.246334310850424,100.61,106.95,100.34,110.97,99.63,117.52,-0.02358307453416153,0.0379464285714286,-0.026203416149068404,0.07696040372670798,-0.033093944099378936,0.14052795031055898
2026-09-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.69,131.13,0.0865,0.2001,0.16285658,0.22868845704607077,-6.0,1,Neutral,2.826347305389218,2.358851674641156,2.4198473282442765,119.02,125.41,116.51,130.55,112.83,139.71,-0.013837103322561939,0.03910845969011523,-0.03463418675946639,0.08169690943740182,-0.0651255282127765,0.15759383544618455
2026-09-16,AES,THE AES ,Utilities,14.81,14.74,-0.0047,0.0003,0.02763752,-0.9891451910301647,-20.0,3,Neutral,1.3333333333333255,1.538461538461541,-1.070175438596492,14.66,15.01,14.55,15.21,12.98,16.52,-0.010128291694800784,0.013504388926401045,-0.017555705604321403,0.02700877785280209,-0.12356515867656992,0.11546252532072909
2026-09-16,AFL,AFLAC INC.,Financials,116.81,122.75,0.0509,0.1755,0.21386137,-0.17937493807320137,-12.0,4,Neutral,-1.6558704453441317,-1.0664062500000007,2.0262843488649938,112.72,119.28,108.62,124.49,108.44,133.77,-0.035014125502953575,0.02114544987586675,-0.07011386011471621,0.06574779556544819,-0.07165482407328139,0.14519304854036474
2026-09-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.07,78.66,0.034,0.2355,0.13729862,0.7152393811387177,-5.0,1,Neutral,-1.5698324022346246,-1.240963855421681,1.4295874822190655,73.26,77.86,71.95,79.39,69.04,86.12,-0.03693966083870104,0.02353095832785601,-0.05416064151439448,0.04364401209412394,-0.09241488103062956,0.13211515709215216
2026-09-16,AIZ,"ASSURANT, INC.",Financials,283.56,299.05,0.0546,0.188,0.15187142,0.2378892618505839,5.0,1,Neutral,1.003053435114501,1.9089285714285729,1.6166306695464372,277.01,290.13,272.36,304.94,255.78,328.47,-0.02309916772464382,0.023169699534490107,-0.0394978135138947,0.07539850472563114,-0.09796868387642832,0.15837917900973353
2026-09-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,243.78,263.43,0.0806,0.3434,0.37822602,-0.09207727168003943,-13.0,4,Neutral,1.0781648258283785,1.9716621253405988,1.8353524229074893,232.01,256.47,225.43,279.96,207.46,310.44,-0.04828123718106492,0.05205513167610154,-0.07527278693904338,0.1484125030765444,-0.1489867913692673,0.2734432685207975
2026-09-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,104.48,123.27,0.1798,0.5535,0.40291088,0.37375292521264236,50.0,1,Buy,1.791666666666668,1.0341506129597198,3.1083123425692665,100.4,111.79,93.06,116.29,92.57,141.5,-0.03905053598774888,0.06996554364471663,-0.10930321592649317,0.11303598774885137,-0.11399310872894342,0.35432618683001516
2026-09-16,ALB,ALBEMARLE ,Materials,109.47,140.76,0.2858,0.4921,0.46063059,0.06831810714090869,11.0,2,Neutral,1.9770642201834876,1.9729729729729735,4.139194139194141,105.11,118.09,97.63,132.83,93.09,177.27,-0.03982826345117385,0.07874303462135757,-0.10815748606924269,0.21339179683931686,-0.14963003562619892,0.6193477665113731
2026-09-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,150.45,156.37,0.0393,0.3801,0.30733047,0.23677941858482154,-1.0,1,Neutral,-1.3047034764826126,-1.0240427426536047,1.966021708352998,144.07,155.34,138.95,161.68,129.26,192.11,-0.042406114988368215,0.03250249252243287,-0.07643735460285805,0.07464273845131286,-0.140844134263875,0.27690262545696265
2026-09-16,ALL,THE ALLSTATE ,Financials,254.85,275.75,0.082,0.2338,0.21335339,0.09583447443698923,40.0,1,Buy,1.0979532163742713,1.9724907063197044,2.293600390815829,248.01,262.36,241.4,281.38,234.38,301.8,-0.026839317245438532,0.029468314694918618,-0.052776142829115136,0.10410045124583078,-0.08032175789680207,0.18422601530311966
2026-09-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,152.81,167.21,0.0942,0.2508,0.20825767,0.20427737427389836,40.0,1,Buy,-1.230031948881789,1.7544000000000006,2.2184655396618993,145.11,159.07,140.31,174.74,137.43,186.93,-0.050389372423270684,0.04096590537268496,-0.08180092925855642,0.14351155029121143,-0.10064786335972775,0.22328381650415552
2026-09-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,415.38,576.79,0.3886,0.5552,0.41122913,0.35009890957870615,2.0,1,Neutral,1.730889584264641,1.9667764964305317,10.709032773780985,393.01,454.1,378.96,487.01,390.36,683.32,-0.05385430208483799,0.09321585054648751,-0.08767875198613317,0.17244450864268868,-0.06023400260002887,0.645047907939718
2026-09-16,AMCR,AMCOR PLC,Materials,41.97,45.51,0.0843,0.3087,0.23857798,0.2939165634649099,27.0,1,Buy,-1.6400000000000006,2.1546762589928057,3.0329670329670324,40.33,42.97,39.19,47.96,38.33,53.01,-0.03907553014057663,0.023826542768644376,-0.06623778889683107,0.14272099118417914,-0.08672861567786516,0.26304503216583264
2026-09-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,512.5,608.89,0.1881,0.5661,0.49309396,0.14805705590066465,38.0,1,Buy,1.0991643454039015,-1.3758099352051847,1.6544151641239027,476.6,551.96,448.8,558.8,382.72,727.21,-0.07004878048780483,0.07699512195121949,-0.12429268292682927,0.090341463414634,-0.2532292682926829,0.4189463414634147
2026-09-16,AME,"AMETEK, INC.",Industrials,232.19,257.43,0.1087,0.2528,0.25773851,-0.019160931752107757,-30.0,4,Sell,1.6521739130434812,1.78857142857143,3.342225609756098,225.75,242.83,218.19,257.23,219.07,276.04,-0.02773590593910158,0.0458245402472115,-0.0602954476936991,0.10784271501787335,-0.056505448124380964,0.18885395581205056
2026-09-16,AMGN,AMGEN INC.,Health Care,376.35,458.37,0.2179,0.2416,0.42254765,-0.42823016528431757,-22.0,4,Neutral,-1.6387706855791992,1.9134086301766562,3.8164685416062616,341.69,397.5,341.82,442.42,341.86,507.98,-0.09209512421947663,0.05619768832204053,-0.09174970107612601,0.17555466985518797,-0.09164341703201806,0.34975421814800045
2026-09-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,540.86,577.42,0.0676,0.2724,0.21327401,0.27723016977080306,23.0,2,Neutral,2.706006322444671,2.5560501821125,1.6512234910277326,531.37,566.54,516.15,604.02,479.56,642.08,-0.01754613023702989,0.047479939355840495,-0.04568649927892621,0.11677698480198195,-0.11333801723181602,0.18714639647968045
2026-09-16,AMT,AMERICAN TOWER ,Real Estate,176.39,175.23,-0.0066,0.3281,0.20006642,0.6399553708213503,-36.0,1,Sell,1.0581395348837233,-1.1043324491600335,-1.611795204147762,171.23,181.85,163.9,187.7,151.52,191.82,-0.02925335903395887,0.030954135721979803,-0.07080900277793511,0.06411928113838661,-0.14099438743692938,0.08747661432053966
2026-09-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,245.96,273.77,0.1131,0.3333,0.26610438,0.25251602397525374,17.0,1,Neutral,3.8317757009345645,1.4907532701849329,3.0447119518486634,242.75,258.26,223.79,279.01,222.7,316.78,-0.01305090258578634,0.05000813140348015,-0.09013660757846809,0.1343714425109772,-0.09456822247519925,0.2879329972353226
2026-09-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,197.54,228.58,0.1571,0.5216,0.49395119,0.055974781637837534,26.0,1,Buy,-1.6070975918884607,1.409305064782098,1.572837806836431,184.86,205.43,180.56,221.47,153.95,266.1,-0.06418953123418036,0.03994127771590561,-0.08595727447605539,0.1211400222739698,-0.2206641692821707,0.3470689480611524
2026-09-16,AON,AON PLC,Financials,300.57,352.83,0.1739,0.2653,0.41695982,-0.36372766085710606,-0.0,4,Neutral,-1.4829742876997911,1.3444239063462728,5.243315508021397,279.23,314.96,268.11,344.21,285.61,379.01,-0.07099843630435498,0.04787570283128728,-0.10799480986126353,0.1451908041388028,-0.0497720996772798,0.2609708221046678
2026-09-16,AOS,A. O. SMITH ,Industrials,56.89,60.95,0.0714,0.2679,0.28307422,-0.0536050933921145,10.0,3,Neutral,-1.5921787709497222,1.6329113924050602,2.233885819521178,54.04,58.68,53.73,62.05,51.46,69.02,-0.050096677799261746,0.031464229214273054,-0.0555457901212868,0.09070135348918962,-0.09544735454385656,0.21321849182633135
2026-09-16,APA,APA ,Energy,44.79,49.28,0.1002,0.4545,0.41029253,0.1077462219455958,51.0,1,Buy,2.9435483870967682,2.8326359832635988,1.075757575757576,43.55,48.44,42.4,51.56,33.57,56.86,-0.02768475106050461,0.08149140433132396,-0.05336012502790799,0.1511498102254969,-0.2505023442732752,0.2694797945970082
2026-09-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,287.08,304.53,0.0608,0.2512,0.16322169,0.5390111449035968,29.0,1,Buy,1.119703389830508,2.136706135629711,1.9093535572408815,277.64,297.65,268.5,326.78,259.39,339.95,-0.03288282011982724,0.03681900515535741,-0.06472063536296502,0.13828897868190038,-0.09645395011843383,0.18416469276856628
2026-09-16,APH,AMPHENOL ,Information Technology,77.26,93.86,0.2149,0.4542,0.44051759,0.031059849392166106,41.0,2,Buy,5.457627118644035,2.798408488063652,3.8774885145482374,76.08,83.7,73.49,87.81,70.73,102.58,-0.015273103805332755,0.08335490551384939,-0.04879627232720696,0.13655190266632156,-0.08451980326171371,0.32772456639917147
2026-09-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.53,137.28,0.1024,0.3573,0.23057723,0.5495892634324735,3.0,1,Neutral,2.978902953586493,1.9660523763336573,2.107810781078107,122.16,131.59,114.22,144.8,106.35,162.85,-0.01903155866056372,0.056693166305308074,-0.082791295270216,0.16277202280574965,-0.14598891833293193,0.30771701598008505
2026-09-16,APP,APPLOVIN CORP,Information Technology,326.56,396.39,0.2138,0.5725,0.33866675,0.6904523399477509,-13.0,1,Neutral,1.7708649468892232,-2.3069016152716575,2.850979052823315,313.38,349.9,263.72,353.8,238.72,576.99,-0.04036011758941693,0.0714723174914258,-0.1924301812836844,0.08341499265066155,-0.26898579127878497,0.7668728564429201
2026-09-16,APTV,APTIV PLC,Consumer Discretionary,43.34,45.61,0.0524,0.3939,0.35831939,0.09929858945115955,40.0,1,Buy,2.384057971014488,-1.0799086757990888,2.3415906127770523,41.96,46.63,38.61,47.72,35.67,61.3,-0.031841255191509044,0.07591139824642368,-0.1091370558375635,0.10106137517305025,-0.17697277341947393,0.4143977849561604
2026-09-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.52,48.47,-0.0944,0.4821,0.46658354,0.03325548089416097,-7.0,1,Neutral,-6.208955223880652,-2.000000000000002,-2.075129533678757,49.36,54.19,47.0,56.78,37.5,61.24,-0.07772795216741413,0.012518684603886276,-0.12182361733931246,0.060911808669656065,-0.2993273542600897,0.14424514200298955
2026-09-16,ARES,ARES MANAGEMENT CORP,Financials,124.21,137.04,0.1033,0.3728,0.27332728,0.3639326451424827,-11.0,1,Neutral,3.009036144578318,2.2525597269624593,2.1034201954397407,120.89,134.2,112.49,150.61,99.65,175.87,-0.02672892681748651,0.08042830689960545,-0.09435633201835603,0.21254327348844715,-0.19772965139682785,0.41590854198534744
2026-09-16,ASC,ARDMORE SHIPPING ,MR Discretion,19.06,18.85,-0.011,0.4326,0.30914017,0.39936521352110277,6.0,1,Neutral,-1.6865671641790987,-1.2514285714285702,-1.5105105105105094,17.93,19.73,16.87,20.81,14.03,22.39,-0.059286463798530864,0.035152151101783824,-0.11490031479538287,0.09181532004197268,-0.26390346274921295,0.1747114375655825
2026-09-16,ATO,ATMOS ENERGY ,Utilities,161.96,176.37,0.089,0.1621,0.1355048,0.19626758609289108,-57.0,2,Sell,1.627586206896548,2.215415019762841,3.3735558408215574,159.06,166.68,156.9,173.17,154.17,188.24,-0.017905655717461166,0.029142998271178167,-0.031242282044949388,0.06921462089404784,-0.04809829587552494,0.16226228698444056
2026-09-16,AVGO,BROADCOM INC.,Information Technology,339.51,419.69,0.2362,0.3937,0.3484772,0.12977262213998508,-35.0,1,Sell,2.071774975751698,2.578144853875474,4.322615803814715,329.2,360.87,323.77,380.09,302.81,498.15,-0.030367294041412585,0.06291419987629232,-0.046360931931312854,0.11952519807958528,-0.10809696327059581,0.46726164177785634
2026-09-16,AVY,AVERY DENNISON ,Materials,172.28,180.69,0.0488,0.2249,0.21300415,0.05584797291508159,26.0,1,Buy,-2.0804387568555756,1.598195697432339,1.1852394916911042,160.9,177.75,157.87,195.31,151.82,196.53,-0.06605525888089159,0.03175063849547244,-0.08364290689575105,0.13367773392152316,-0.11876015788251693,0.1407592291618296
2026-09-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,137.76,141.14,0.0245,0.186,0.19744713,-0.057975671765905124,-58.0,3,Sell,1.7905138339920945,2.4509018036072274,-1.0491803278688516,135.23,142.29,132.77,149.99,121.76,153.01,-0.0183652729384437,0.03288327526132395,-0.03622241579558638,0.08877758420441362,-0.11614401858304291,0.11069976771196277
2026-09-16,AXON,"AXON ENTERPRISE, INC.",Industrials,468.42,614.61,0.3121,0.6095,0.69285877,-0.12031134425851309,-36.0,3,Sell,-3.275423728813562,1.8444225629483737,3.945471852053304,406.58,487.3,397.33,599.54,394.88,758.57,-0.1320182741983691,0.040305708552154096,-0.1517655095854149,0.2799197301566969,-0.1569958584176594,0.619422740275821
2026-09-16,AXP,AMERICAN EXPRESS COMPANY,Financials,312.43,342.53,0.0963,0.2826,0.21089284,0.3400170437270418,-26.0,2,Sell,3.829424307036245,1.6204603580562653,3.1676698194325037,307.74,330.39,292.88,344.11,289.17,386.11,-0.015011362545210072,0.05748487661236101,-0.06257401657971384,0.10139871331178196,-0.07444867650353681,0.23582882565694718
2026-09-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,2849.04,3041.22,0.0675,0.424,0.26723147,0.5866394777531252,14.0,2,Neutral,3.2185681760688296,1.6630878935982714,2.2955467212785625,2809.51,2976.27,2724.23,3056.61,2600.01,3420.7,-0.01387484907196801,0.04465714767079443,-0.043807738747086766,0.0728561199561959,-0.08740839019459179,0.2006500435234324
2026-09-16,BA,THE BOEING COMPANY,Industrials,201.96,213.92,0.0592,0.3309,0.23327589,0.41849206962622665,4.0,1,Neutral,2.824414715719053,1.669310555216593,2.0560213414634134,195.98,218.85,185.57,229.32,175.72,255.91,-0.029609823727470896,0.08363042186571601,-0.08115468409586069,0.13547237076648844,-0.1299267181620123,0.2671321053673994
2026-09-16,BAC,BANK OF AMERICA ,Financials,57.9,66.5,0.1485,0.2714,0.24362607,0.11400229047736965,-10.0,2,Neutral,3.6075949367088667,6.557142857142863,3.5955882352941178,56.32,63.6,56.5,67.08,53.82,72.57,-0.02728842832469769,0.09844559585492241,-0.024179620034542326,0.1585492227979275,-0.07046632124352326,0.2533678756476683
2026-09-16,BALL,BALL ,Materials,61.26,64.04,0.0454,0.2172,0.17163518,0.2654748286452697,26.0,1,Buy,-2.5847457627118624,1.094922737306843,1.4871794871794883,58.21,62.44,56.73,66.22,53.85,72.28,-0.04978778974861242,0.019262161279790968,-0.07394711067580806,0.08096637283708774,-0.12095984329089127,0.17988899771465894
2026-09-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,23.53,24.88,0.0574,0.3607,0.22124302,0.6303339196870481,4.0,1,Neutral,-1.0095238095238144,2.782608695652173,2.388235294117645,22.47,24.58,21.69,28.65,20.13,31.65,-0.045048873778155696,0.04462388440288989,-0.07819804504887373,0.21759456013599654,-0.14449638759031036,0.3450913727156819
2026-09-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,92.45,88.49,-0.0428,0.4229,0.43521551,-0.02829749794532832,-36.0,4,Sell,1.1505016722408012,1.0305775764439407,-2.5737704918032818,86.47,99.33,83.62,101.55,67.33,102.21,-0.06468361276365608,0.07441860465116279,-0.09551108707409406,0.09843158464034607,-0.27171444023796654,0.10557057869118425
2026-09-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,181.85,191.08,0.0508,0.2501,0.26377082,-0.051828401640484856,35.0,4,Buy,-1.3148688046647177,1.5143979057591632,1.203981623277182,172.83,188.71,166.57,204.99,149.2,221.16,-0.049601319769040364,0.03772339840527916,-0.08402529557327465,0.1272477316469618,-0.1795435798735222,0.2161671707451196
2026-09-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.72,36.55,0.1171,0.3764,0.2177665,0.7284568563116918,8.0,1,Neutral,1.3237410071942466,3.323529411764708,2.463022508038587,31.33,34.56,31.7,36.11,29.61,40.38,-0.042481662591687064,0.05623471882640607,-0.03117359413202936,0.10360635696821507,-0.09504889975550124,0.2341075794621028
2026-09-16,BF.B,BROWN-FORMAN ,Consumer Staples,25.74,26.2,0.0179,0.3579,0.30853693,0.15999079915652237,14.0,1,Neutral,1.658536585365864,3.14150943396227,1.5104477611940315,24.92,27.1,24.68,29.07,22.39,30.8,-0.031857031857031703,0.05283605283605297,-0.041181041181041156,0.12937062937062938,-0.1301476301476301,0.19658119658119677
2026-09-16,BG,BUNGE LIMITED,Consumer Staples,117.13,127.24,0.0863,0.4103,0.36190703,0.1337165790893866,55.0,2,Buy,,2.1756894790602685,1.1923664122137414,117.34,129.99,107.34,138.43,97.48,140.56,0.0017928797063093693,0.10979253820541302,-0.08358234440365397,0.18184922735422182,-0.16776231537607778,0.2000341500896441
2026-09-16,BIIB,BIOGEN INC.,Health Care,216.01,226.03,0.0464,0.3399,0.29710729,0.1440311679999502,43.0,2,Buy,1.1008583690987153,1.179004854368933,1.045125348189416,206.69,226.27,199.53,235.44,180.11,253.53,-0.043146150641174,0.04749780102773027,-0.07629276422387843,0.08994953937317729,-0.16619600944400714,0.17369566223785937
2026-09-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.4,199.32,0.1629,0.2789,0.36384372,-0.23346210290506042,-26.0,3,Sell,-1.751322751322752,2.0186608122941823,4.731759656652355,158.16,178.96,153.18,208.18,157.42,237.55,-0.07724620770128354,0.04410735122520415,-0.10630105017502911,0.21458576429404896,-0.08156359393232215,0.3859393232205368
2026-09-16,BKR,BAKER HUGHES COMPANY,Energy,56.32,68.82,0.2219,0.3811,0.29375777,0.29732738643815293,41.0,2,Buy,1.1406249999999996,2.2376237623762396,5.007712082262209,52.48,60.7,51.27,67.62,52.43,75.8,-0.06818181818181823,0.07776988636363646,-0.08966619318181812,0.20063920454545459,-0.06906960227272729,0.34588068181818166
2026-09-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,59.65,61.2,0.026,0.4726,0.45575712,0.03695582418986665,-25.0,1,Neutral,-2.2446808510638263,1.0504451038575673,2.1772784019975044,55.43,61.53,52.91,66.73,51.64,77.09,-0.07074601844090522,0.03151718357082989,-0.11299245599329422,0.1186923721709976,-0.13428331936295046,0.29237217099748536
2026-09-16,BLK,"BLACKROCK, INC.",Financials,1037.24,1150.92,0.1096,0.2991,0.2129089,0.4048261956169985,4.0,1,Neutral,1.4988756826212686,2.1258121677495567,2.911938739993037,1006.11,1083.9,969.52,1181.2,951.05,1288.22,-0.03001234044194212,0.044984767266977865,-0.06528865064980138,0.13879140796729783,-0.08309552273340792,0.24196907176738258
2026-09-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,63.6,70.19,0.1036,0.3198,0.24054642,0.32947312206932855,54.0,1,Buy,-1.1658291457286423,2.1981132075471708,2.2527472527472514,61.28,65.59,60.42,70.59,57.23,77.95,-0.03647798742138364,0.03128930817610076,-0.050000000000000044,0.1099056603773585,-0.10015723270440258,0.22562893081761004
2026-09-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,153.47,185.74,0.2103,0.2675,0.20414617,0.3103356286331507,-13.0,2,Neutral,2.8459770114942557,3.808013355592649,7.006012024048085,149.12,165.85,147.48,176.28,148.48,188.43,-0.028344301817944784,0.08066723138072596,-0.03903042939988277,0.14862839642926962,-0.032514497947481624,0.22779696357594315
2026-09-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,167.09,175.66,0.0513,0.3045,0.30528266,-0.0025637224203955977,-32.0,3,Sell,1.25111441307578,2.3112522686025385,1.3564560439560438,160.36,175.51,156.07,192.56,137.97,206.59,-0.040277694655574736,0.05039200430905488,-0.06595248069902448,0.1524328206355856,-0.17427733556765812,0.2363995451553056
2026-09-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,519.8,529.33,0.0183,0.1628,0.09142129,0.7807668213826342,-21.0,1,Neutral,-1.5446527012127735,1.081639928698755,1.1118713017751494,505.79,528.87,491.75,550.14,465.72,579.93,-0.026952674105425012,0.01744901885340533,-0.053963062716429366,0.058368603308964984,-0.10404001539053465,0.11567910734898046
2026-09-16,BRO,"BROWN & BROWN, INC.",Financials,65.88,70.79,0.0745,0.2609,0.3176489,-0.17865290891925012,-12.0,4,Neutral,1.1661538461538505,2.217194570135752,2.107231920199503,62.63,69.67,61.46,75.68,57.86,82.78,-0.04933211900425005,0.05752884031572569,-0.06709168184578018,0.14875531268973918,-0.12173649058894953,0.25652701882210094
2026-09-16,BSX,BOSTON SCIENTIFIC ,Health Care,43.91,46.37,0.056,0.3881,0.46001149,-0.15632542134980154,-4.0,4,Neutral,-1.753164556962017,1.2511210762331868,2.0294117647058845,41.14,45.49,39.45,49.49,36.77,58.4,-0.0630835800501024,0.035982691869733685,-0.101571396037349,0.12707811432475524,-0.16260532908221348,0.3299931678433159
2026-09-16,BTC=F,BITCOIN FUTURES,Futures,76140.0,81552.8,0.0711,0.0,0.49545927,,-47.0,,,1.5898442706713491,2.7613266039218813,1.158979000934195,74339.44,79002.61,71699.79,88400.87,58905.9,96113.96,-0.023648016811137373,0.037596664039926564,-0.058316390858944134,0.16103060152350923,-0.22634751773049644,0.26233201996322575
2026-09-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,56.09,61.09,0.0891,0.3449,0.21092459,0.6351815594379013,14.0,1,Neutral,1.392473118279563,-1.456521739130437,2.4193548387096766,54.23,58.68,52.07,58.85,52.06,65.84,-0.03316099126404004,0.046175788910679305,-0.07167052950615083,0.04920663219825272,-0.0718488144054199,0.1738277767873062
2026-09-16,BTU,PEABODY ENERGY ,MR Discretion,27.35,30.74,0.1239,0.4953,0.53759021,-0.07866625770584612,16.0,4,Neutral,1.3005780346820806,1.908713692946057,1.3679808841099157,25.62,29.6,24.94,31.95,18.98,38.8,-0.063254113345521,0.0822669104204754,-0.08811700182815352,0.1681901279707494,-0.30603290676416817,0.4186471663619742
